Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZNF286A,0.0612,13.3362,0.0543,14.2972,0.0002,13.6905,0.0592,14.4368,0.0453,13.3094,0.1352,25.4,0.0571,18.8768
CXCR6,0.0612,13.3308,0.0947,22.6833,0.0001,11.2423,0.0558,13.4973,0.0612,20.3157,0.1084,12.9013,0.0293,6.6359
AC006538.4,0.0612,13.3255,0.014,3.8709,0.0001,10.9363,0.0428,9.8948,0.0215,2.3086,0.1105,13.8248,0.0229,3.8763
AUNIP,0.0612,13.3201,0.0819,20.1707,0.0006,24.7235,0.067,16.375,0.0672,22.5652,0.101,9.6854,0.0962,32.1325
KRTAP6-1,0.0612,13.3147,0.0109,2.6576,0.0004,20.2835,0.0417,9.4921,0.0578,18.8983,0.1618,37.9792,0.0265,5.342
FAM129C,0.0612,13.3094,0.0126,3.3018,0.0001,4.2306,0.0369,8.0425,0.0738,24.8685,0.1499,32.3848,0.0643,21.8888
PASD1,0.0612,13.304,0.1117,25.9691,0.0004,20.0204,0.055,13.1912,0.0495,15.167,0.0884,4.8266,0.0691,23.4726
ZNF257,0.0612,13.2986,0.1116,25.9369,0.0001,10.5444,0.0601,14.6945,0.0242,3.3609,0.1103,13.7657,0.0459,13.9805
SHOX,0.0612,13.2932,0.1182,27.118,0.0001,11.8437,0.0562,13.61,0.0401,10.9632,0.1117,14.3402,0.0729,24.8416
PNLIPRP2,0.0611,13.2879,0.0409,11.2262,0.0001,5.8413,0.0354,7.7043,0.0762,25.7221,0.1884,48.384,0.0486,15.2207
AQP12A,0.0611,13.2825,0.0433,11.7524,0.0001,4.1125,0.035,7.5754,0.0837,27.8482,0.2103,54.9179,0.0704,24.047
GPR50,0.0611,13.2771,0.1247,28.4387,0.0003,17.4004,0.048,11.2048,0.0943,30.8977,0.1363,25.9369,0.063,21.3519
CASC10,0.0611,13.2718,0.0681,17.3467,0.0001,11.6396,0.0655,16.1011,0.0196,1.7288,0.0996,9.1056,0.0296,6.7647
ANP32D,0.0611,13.2664,0.0428,11.6665,0.0002,14.5442,0.0638,15.677,0.0349,8.413,0.0709,1.0684,0.0215,3.3609
PROK2,0.0611,13.261,0.1438,32.0734,0.0001,9.8089,0.0775,18.6513,0.0386,10.1203,0.1197,18.0339,0.0579,19.2795
CXCL9,0.0611,13.2557,0.089,21.5452,0.0005,22.4632,0.0998,23.0323,0.0346,8.2251,0.0982,8.4398,0.0262,5.2078
SMR3A,0.0611,13.2503,0.0618,15.9777,0.0007,25.2013,0.1062,24.1651,0.0127,0.4725,0.0939,6.6788,0.0488,15.2636
KCNK10,0.0611,13.2449,0.1012,23.886,0.0004,19.9399,0.0613,15.0381,0.0487,14.7267,0.0957,7.3983,0.0627,21.1962
ERP27,0.0611,13.2396,0.0677,17.293,0.0003,18.3507,0.0474,11.0437,0.0335,7.6399,0.1086,13.0033,0.0412,11.951
FAM179A,0.061,13.2342,0.0096,2.3301,0.0002,15.3012,0.0557,13.465,0.0349,8.4344,0.1314,23.6551,0.0351,9.3203
ODF1,0.061,13.2288,0.0818,20.1546,0.0002,16.5736,0.0583,14.1791,0.0406,11.2101,0.0636,0.3973,0.0304,7.1513
PMF1-BGLAP,0.061,13.2235,0.0121,3.1569,0.0002,13.1322,0.0431,9.9592,0.0795,26.71,0.179,44.9801,0.0632,21.4968
ZNF71,0.061,13.2181,0.0432,11.7363,0.0002,15.7844,0.0494,11.5967,0.0301,5.9701,0.0806,2.6468,0.0419,12.2463
CCDC34,0.061,13.2127,0.061,15.8542,0.0003,18.8715,0.0565,13.7335,0.0345,8.1123,0.1067,12.1389,0.0373,10.3082
DYTN,0.061,13.2073,0.0157,4.5152,0.0001,7.5701,0.0262,4.8642,0.0862,28.5354,0.17,41.528,0.0684,23.3115
CEACAM3,0.061,13.202,0.0272,8.0264,0.0004,20.364,0.0684,16.7186,0.0288,5.2829,0.1605,37.3403,0.1343,41.5656
ZIM2,0.061,13.1966,0.0192,5.7769,0.0002,16.0421,0.0607,14.8717,0.0713,24.1222,0.1452,30.1514,0.1145,37.104
GABRA4,0.061,13.1912,0.1026,24.2188,0.0001,5.895,0.0554,13.2718,0.0651,21.7975,0.0683,0.7677,0.0517,16.681
CCDC120,0.061,13.1859,0.0878,21.2928,0.0001,8.166,0.0401,9.0465,0.0342,7.9513,0.099,8.864,0.052,16.8259
MCMDC2,0.061,13.1805,0.0232,6.9902,0.0002,14.8824,0.0604,14.7643,0.0988,32.1057,0.1667,39.9871,0.1193,38.1832
OR51I2,0.061,13.1751,0.0535,14.1469,0.0003,19.2634,0.0632,15.5321,0.0514,15.9884,0.099,8.8532,0.0244,4.4776
GOLGA8J,0.0609,13.1698,0.0512,13.5885,0.0001,7.2963,0.049,11.4947,0.0321,6.9473,0.1363,25.9208,0.0191,2.5931
STK32A,0.0609,13.1644,0.1101,25.6684,0.0002,15.3495,0.0657,16.1226,0.0591,19.3976,0.1002,9.3364,0.0415,12.1282
SLC35F4,0.0609,13.159,0.0708,17.889,0.001,28.1059,0.0704,17.0944,0.1025,33.1955,0.1522,33.4425,0.1519,45.2808
CBLN2,0.0609,13.151,0.0669,17.1373,0.0006,24.5463,0.0626,15.3602,0.1042,33.5606,0.1309,23.435,0.0963,32.1969
C11orf58,0.0609,13.151,0.042,11.4571,0.0002,13.1161,0.0447,10.4155,0.1342,40.2019,0.1106,13.8516,0.1082,35.4129
C16orf59,0.0609,13.1429,0.0509,13.4812,0.0002,13.5885,0.0791,19.0218,0.0128,0.4778,0.0979,8.2895,0.0561,18.5708
NUTM2B,0.0609,13.1375,0.0649,16.6971,0.0001,11.2853,0.0459,10.6679,0.0331,7.3768,0.1111,14.0825,0.0246,4.5528
CCDC144NL,0.0609,13.1322,0.0275,8.1284,0.0001,9.5673,0.044,10.2437,0.0197,1.8039,0.1344,25.0832,0.0143,1.2348
GOLGA8K,0.0609,13.1268,0.007,1.5086,0.0001,4.4937,0.0218,3.6293,0.0576,18.7856,0.2054,53.5005,0.0357,9.6263
FAM86B1,0.0609,13.1214,0.0385,10.7753,0.0001,9.0465,0.0495,11.6343,0.0321,6.8829,0.1186,17.5346,0.0149,1.3691
SRCRB4D,0.0608,13.1161,0.0177,5.2454,0.0002,12.896,0.0471,10.9632,0.0765,25.8241,0.1798,45.2969,0.0659,22.4417
SERPINB11,0.0608,13.1107,0.0733,18.4742,0.0002,15.3925,0.0554,13.2771,0.081,27.2039,0.1527,33.6895,0.0764,26.0442
PAPL,0.0608,13.1053,0.0139,3.8441,0.0002,12.7725,0.0334,7.1191,0.0356,8.7995,0.1463,30.6614,0.0393,11.1081
PTCHD4,0.0608,13.1,0.0273,8.0479,0.0003,19.8486,0.0566,13.755,0.072,24.3477,0.1509,32.9164,0.0839,28.4334
GJA9,0.0608,13.0946,0.0632,16.3052,0.0002,12.5148,0.0602,14.7321,0.0369,9.4008,0.0767,1.9006,0.0651,22.2163
ZNF77,0.0608,13.0892,0.033,9.4545,0.0002,15.72,0.0345,7.4412,0.0293,5.6051,0.1172,16.9333,0.0247,4.5904
C12orf74,0.0608,13.0839,0.0541,14.2489,0.0002,15.5965,0.0563,13.6476,0.0393,10.4907,0.1463,30.6507,0.065,22.1679
PSG8,0.0608,13.0785,0.0277,8.1553,0.0004,20.772,0.0835,20.0097,0.1878,48.8833,0.2588,63.8623,0.0918,30.8816
BAIAP2L2,0.0608,13.0731,0.0682,17.3843,0.0002,15.2743,0.0749,18.0715,0.0172,1.1811,0.1179,17.2393,0.0672,22.8766
UGT2A1,0.0608,13.0678,0.0413,11.3175,0.0001,9.3042,0.0435,10.0827,0.0308,6.3245,0.1102,13.6905,0.0328,8.2412
C19orf45,0.0608,13.0624,0.009,2.1744,0.0001,7.7311,0.0208,3.3824,0.0618,20.509,0.1495,32.1647,0.0458,13.9321
METTL21B,0.0607,13.057,0.0563,14.7214,0.0001,5.3742,0.0597,14.5871,0.016,0.9932,0.0714,1.1382,0.0124,0.9342
C14orf177,0.0607,13.0516,0.1028,24.2457,0.0006,23.9719,0.0785,18.8929,0.0527,16.6219,0.181,45.7264,0.1273,40.0462
DEFB126,0.0607,13.0463,0.029,8.5042,0.0004,20.058,0.0762,18.3936,0.0994,32.256,0.1904,48.9692,0.0474,14.7375
KIAA1737,0.0607,13.0409,0.0064,1.31,0.0001,5.793,0.0427,9.8679,0.0379,9.8035,0.0758,1.7556,0.0477,14.8556
FAM47E,0.0607,13.0355,0.038,10.6733,0.0002,15.6555,0.0575,13.9644,0.0908,29.8937,0.1419,28.4226,0.0652,22.2324
IZUMO2,0.0607,13.0302,0.0377,10.5874,0.0002,14.673,0.0489,11.4249,0.102,33.0774,0.2318,59.3525,0.1705,48.588
FOXI2,0.0607,13.0248,0.0556,14.5657,0.0001,11.2101,0.0507,11.9564,0.0394,10.5337,0.1444,29.7165,0.0443,13.3362
CCL17,0.0607,13.0194,0.2109,45.8284,0.0001,10.3189,0.0682,16.6649,0.0855,28.4065,0.1152,16.0743,0.0609,20.4606
C5orf55,0.0607,13.0141,0.0191,5.7608,0.0001,9.2505,0.0424,9.7767,0.0395,10.5712,0.147,30.9943,0.0235,4.0749
FRMD1,0.0607,13.0087,0.037,10.3994,0.0001,3.5703,0.0414,9.4331,0.0322,6.9902,0.1243,20.2781,0.0335,8.5418
TREX2,0.0607,13.0033,0.1215,27.7998,0.0002,15.2529,0.0743,17.9212,0.0697,23.5853,0.1244,20.3264,0.038,10.5927
ZNF565,0.0607,12.998,0.0681,17.3414,0.0001,7.0439,0.0416,9.4545,0.0497,15.2207,0.0951,7.162,0.0548,17.991
DNAH14,0.0607,12.9926,0.0522,13.7872,0.0001,8.4613,0.0507,11.9725,0.0346,8.2143,0.0936,6.5446,0.0279,5.9272
SUN3,0.0607,12.9872,0.0156,4.4508,0.0002,13.0785,0.0287,5.6534,0.096,31.3272,0.1528,33.7217,0.0595,19.9399
FBXO48,0.0606,12.9819,0.0184,5.5567,0.0003,17.4434,0.0525,12.4557,0.1259,38.559,0.1561,35.3001,0.0686,23.3437
ZNF473,0.0606,12.9765,0.0568,14.8448,0.0003,19.2097,0.0612,15.0166,0.0836,27.7945,0.1034,10.6679,0.0609,20.4714
RHAG,0.0606,12.9711,0.0617,15.9669,0.0001,6.2601,0.0438,10.1901,0.0329,7.2694,0.1027,10.4102,0.0627,21.1747
HIST1H3D,0.0606,12.9657,0.0222,6.6681,0.0003,19.3869,0.0341,7.3177,0.0845,28.1166,0.1653,39.461,0.0774,26.361
HYAL3,0.0606,12.9604,0.0985,23.4135,0.0002,15.7683,0.0787,18.9305,0.0152,0.8751,0.092,5.9648,0.0466,14.3133
PSG5,0.0606,12.955,0.037,10.3941,0.0001,11.1403,0.0709,17.2071,0.0265,4.279,0.1447,29.9313,0.0264,5.3098
LRRIQ4,0.0606,12.9496,0.0637,16.4233,0.0001,4.279,0.0561,13.5671,0.0257,3.9407,0.0986,8.6438,0.0531,17.2823
TAS2R4,0.0606,12.9443,0.0271,8.0157,0.0001,9.8948,0.0683,16.6756,0.0293,5.6212,0.0697,0.9073,0.0113,0.7677
PSMA8,0.0606,12.9389,0.0913,21.9424,0.0002,15.9777,0.0575,13.9966,0.0601,19.8218,0.1135,15.2421,0.0751,25.5986
HIST1H4E,0.0605,12.9335,0.0249,7.4144,0.0001,12.1389,0.0384,8.4559,0.1023,33.1472,0.1763,43.9225,0.0465,14.265
XCR1,0.0605,12.9282,0.0853,20.7881,0.0002,16.3857,0.0414,9.4008,0.0448,13.1161,0.1008,9.5565,0.0352,9.3633
CLEC18C,0.0605,12.9228,0.0492,13.0785,0.0001,5.5031,0.037,8.0908,0.0335,7.6452,0.1085,12.9604,0.0233,3.9837
GABRA3,0.0605,12.9174,0.1228,28.0951,0.0008,26.3019,0.0839,20.0687,0.0972,31.6654,0.1124,14.7053,0.0982,32.7016
C1orf51,0.0605,12.9121,0.031,9.0572,0.0004,20.7398,0.0522,12.3752,0.0351,8.5042,0.1146,15.7683,0.0247,4.6118
GLYAT,0.0605,12.9067,0.112,26.0335,0.0002,15.1992,0.074,17.8675,0.0286,5.1917,0.1175,17.0836,0.0375,10.3833
FAM19A2,0.0605,12.9013,0.0736,18.5601,0.0007,25.153,0.0822,19.7251,0.0431,12.3107,0.1119,14.4637,0.0495,15.6072
FAM217A,0.0605,12.896,0.0436,11.8061,0.0001,7.5217,0.0271,5.1756,0.0366,9.2935,0.1074,12.4128,0.0363,9.8894
VENTX,0.0605,12.8906,0.0426,11.5913,0.0001,12.2195,0.0254,4.6387,0.0488,14.8234,0.1334,24.6537,0.0465,14.2811
RNF217,0.0605,12.8852,0.071,17.9534,0.0001,6.958,0.0508,11.9832,0.0384,10.0719,0.0857,3.9676,0.0367,10.0666
OR2J1,0.0604,12.8798,0.0731,18.4205,0.0007,25.8349,0.0826,19.8056,0.0232,2.9475,0.0984,8.5418,0.0099,0.5423
HPDL,0.0604,12.8745,0.1524,33.77,0.0001,7.3768,0.0787,18.9359,0.0457,13.4328,0.0987,8.6922,0.0509,16.3266
KRTAP4-2,0.0604,12.8691,0.0356,10.0558,0.0002,14.614,0.0828,19.8486,0.0224,2.6683,0.0775,2.0509,0.0062,0.1718
WDR16,0.0604,12.8637,0.0079,1.8147,0.0001,6.8936,0.0377,8.3056,0.0329,7.2479,0.1601,37.2168,0.0539,17.6366
NKG2-E,0.0604,12.8584,0.037,10.3887,0.0001,4.5313,0.0266,4.9823,0.094,30.7634,0.1862,47.6001,0.0462,14.1308
HIST1H2BI,0.0604,12.853,0.0174,5.1809,0.0001,10.0934,0.0469,10.8934,0.0869,28.7448,0.1258,20.9546,0.0436,13.0516
TMEM154,0.0604,12.8476,0.07,17.7386,0.0002,14.0234,0.0843,20.1439,0.0956,31.2144,0.1971,51.106,0.1221,38.9241
MS4A1,0.0604,12.8423,0.1029,24.2672,0.0002,13.1537,0.0421,9.6317,0.0677,22.7424,0.1195,17.889,0.0629,21.325
IYD,0.0604,12.8369,0.0493,13.1214,0.0003,18.0554,0.0582,14.1737,0.0424,12.0638,0.0868,4.3219,0.0307,7.3553
LANCL3,0.0604,12.8315,0.2168,46.9075,0.0002,16.4501,0.0717,17.4004,0.088,29.1152,0.1594,36.8571,0.0724,24.6644
KRT39,0.0604,12.8262,0.0501,13.304,0.0004,20.0311,0.0601,14.7106,0.0346,8.268,0.1128,14.9093,0.0281,6.0238
FERD3L,0.0604,12.8208,0.1099,25.6255,0.0003,17.234,0.0782,18.8339,0.0346,8.2465,0.1056,11.7094,0.029,6.4587
ZRSR1,0.0604,12.8154,0.0586,15.2797,0.0002,17.0944,0.0795,19.1184,0.0172,1.2134,0.0745,1.5248,0.0092,0.4349
CTXN1,0.0604,12.8101,0.1202,27.5797,0.001,28.2723,0.0921,21.6525,0.0434,12.4235,0.1037,10.8504,0.041,11.8759
OPRK1,0.0604,12.8047,0.0834,20.4123,0.0001,5.997,0.0441,10.276,0.0592,19.4943,0.1083,12.8423,0.0644,21.9371
OR5P3,0.0603,12.7993,0.0537,14.1845,0.0003,17.6152,0.061,14.9307,0.0344,8.0318,0.097,7.9566,0.0411,11.8973
NPAS1,0.0603,12.7939,0.1029,24.2725,0.0001,10.4692,0.0719,17.4326,0.0306,6.2171,0.0794,2.416,0.0459,14.0073
PARP15,0.0603,12.7886,0.0553,14.4798,0.0001,7.4734,0.062,15.2582,0.0286,5.197,0.0966,7.7741,0.0375,10.4048
NUTM2A,0.0603,12.7832,0.0606,15.7629,0.0001,10.6088,0.0548,13.1268,0.0298,5.852,0.0898,5.1756,0.0193,2.6522
TMEM257,0.0603,12.7778,0.0291,8.5365,0.0002,16.2676,0.033,7.0171,0.1603,44.5882,0.2036,53.0012,0.2248,57.2694
AC026703.1,0.0603,12.7725,0.004,0.51,0.0001,11.1887,0.0242,4.2682,0.0315,6.6466,0.1304,23.1504,0.0223,3.6293
RGS9BP,0.0603,12.7671,0.0874,21.1747,0.0001,8.923,0.0417,9.5028,0.086,28.4924,0.1559,35.2088,0.0657,22.3881
OR2T8,0.0603,12.7617,0.0567,14.8234,0.0002,17.0622,0.0877,20.7881,0.0197,1.7932,0.0799,2.5556,0.0316,7.7043
NPY4R,0.0603,12.7564,0.1342,30.2803,0.0002,15.328,0.0648,15.924,0.0591,19.4459,0.1042,11.1135,0.0398,11.3014
GPR6,0.0602,12.751,0.0515,13.6798,0.0001,7.7956,0.0259,4.7729,0.2338,54.5796,0.2157,56.0936,0.267,63.1429
COX6B2,0.0602,12.7456,0.0517,13.6959,0.0001,3.3233,0.0601,14.6999,0.0239,3.1998,0.1079,12.6382,0.0252,4.8373
ORM1,0.0602,12.7403,0.1858,40.5938,0.0002,14.4583,0.0804,19.3063,0.0885,29.2709,0.1435,29.228,0.0945,31.7406
OR56A3,0.0602,12.7349,0.0407,11.1672,0.0003,18.2916,0.0466,10.8289,0.0435,12.4772,0.0752,1.659,0.0168,1.82
OR51T1,0.0602,12.7295,0.0713,18.0339,0.0008,26.0979,0.0755,18.2487,0.0331,7.4144,0.1026,10.3619,0.0381,10.6303
KIAA1210,0.0602,12.7241,0.0463,12.4342,0.0007,25.7275,0.0825,19.7842,0.257,57.0547,0.2004,52.1422,0.1561,45.9787
RIBC1,0.0602,12.7188,0.1143,26.4093,0.0002,15.6126,0.0696,16.9709,0.0601,19.8271,0.106,11.8276,0.0861,29.1367
TMEM255A,0.0602,12.7134,0.0922,22.1142,0.0003,18.093,0.0495,11.6396,0.0738,24.8899,0.1404,27.7301,0.0948,31.8372
OR7D2,0.0602,12.708,0.0555,14.5388,0.0002,16.8367,0.0555,13.3577,0.031,6.3997,0.069,0.8268,0.0364,9.9592
SMAGP,0.0602,12.7027,0.1599,35.3968,0.0001,12.2624,0.0675,16.4823,0.0368,9.374,0.1068,12.198,0.0483,15.1133
MUCL1,0.0602,12.6973,0.0501,13.3094,0.0001,5.1756,0.0549,13.1483,0.0368,9.3901,0.0984,8.5311,0.018,2.212
RP11-1012A1.4,0.0602,12.6919,0.0214,6.4802,0.0001,9.7498,0.0458,10.6464,0.0358,8.9069,0.1257,20.8955,0.0259,5.1111
MAGEC2,0.0602,12.6866,0.1069,25.0671,0.0002,16.477,0.0767,18.5118,0.0357,8.8586,0.1049,11.3766,0.0736,25.1208
AL163636.6,0.0602,12.6812,0.0125,3.2643,0.0004,20.917,0.0489,11.4517,0.0361,9.0841,0.1551,34.8277,0.0278,5.8842
HSPB9,0.0602,12.6758,0.0299,8.8264,0.0001,8.4291,0.0524,12.445,0.018,1.4013,0.0673,0.6979,0.0237,4.1662
FAM19A4,0.0602,12.6705,0.0803,19.8701,0.0002,16.7937,0.061,14.8985,0.0461,13.5778,0.1035,10.7269,0.0324,8.0425
C15orf38-AP3S2,0.0602,12.6651,0.0229,6.9258,0.0002,14.9898,0.0297,5.9755,0.1669,45.6727,0.2327,59.5136,0.1551,45.7908
NDNF,0.0601,12.6597,0.0807,19.9345,0.0001,10.7323,0.0367,8.0103,0.04,10.8612,0.0827,3.2159,0.0402,11.5215
KCTD8,0.0601,12.6544,0.0868,21.0834,0.0002,15.575,0.0498,11.7202,0.0519,16.2193,0.1375,26.4415,0.1236,39.2301
OR4K15,0.0601,12.649,0.0352,9.9646,0.0001,10.9846,0.0556,13.363,0.0312,6.4856,0.071,1.0738,0.0168,1.8254
ZNF835,0.0601,12.6436,0.0447,12.1175,0.0006,24.9651,0.0988,22.8981,0.0094,0.1933,0.0736,1.3905,0.0271,5.6319
VMO1,0.0601,12.6382,0.0695,17.6259,0.0006,23.886,0.1064,24.2027,0.0582,19.0486,0.2223,57.5379,0.0608,20.4284
GPR162,0.0601,12.6329,0.0173,5.1702,0.0002,15.5106,0.0357,7.7633,0.0803,26.973,0.1582,36.2719,0.1375,42.3709
KRT26,0.0601,12.6275,0.0396,10.9524,0.0001,8.0694,0.0597,14.5657,0.0301,5.9863,0.0907,5.5675,0.0233,3.9998
FAM24A,0.0601,12.6221,0.0178,5.3205,0.0003,19.5587,0.0614,15.0864,0.1052,33.8237,0.1491,31.9983,0.0411,11.9188
C15orf32,0.0601,12.6168,0.015,4.2682,0.0002,15.822,0.0311,6.4372,0.0739,24.9168,0.1737,42.8863,0.0536,17.4648
C2CD4A,0.06,12.6114,0.0295,8.676,0.0001,5.8306,0.0329,6.9902,0.0532,16.842,0.2047,53.2965,0.054,17.6957
RS1,0.06,12.606,0.1274,29.0347,0.0003,19.1668,0.0828,19.8432,0.0678,22.8068,0.1043,11.1242,0.0698,23.8054
ZNF283,0.06,12.6007,0.0526,13.8946,0.0001,9.7874,0.0474,11.0491,0.0351,8.5257,0.0959,7.4895,0.0365,9.9968
ZDHHC11B,0.06,12.5953,0.0052,0.8644,0.0,2.5824,0.0095,0.6228,0.0635,21.223,0.1893,48.6095,0.0425,12.5309
FAM71B,0.06,12.5899,0.0379,10.6249,0.0001,11.441,0.0638,15.6931,0.0468,13.9375,0.0742,1.4711,0.0205,3.0173
ASMT,0.06,12.5846,0.0301,8.864,0.0006,24.3745,0.0555,13.3523,0.1459,42.2528,0.2617,64.2489,0.0843,28.5354
KCNK16,0.06,12.5792,0.1244,28.3797,0.0001,10.4853,0.0797,19.1614,0.0214,2.2603,0.0936,6.5607,0.0431,12.8262
DHDH,0.06,12.5738,0.0699,17.6957,0.0003,17.8675,0.0847,20.2298,0.0146,0.7785,0.1168,16.7615,0.0413,12.0316
ZNF852,0.06,12.5685,0.0548,14.3778,0.0002,13.61,0.0743,17.9104,0.0147,0.8107,0.0852,3.8334,0.0158,1.5409
FAM153B,0.06,12.5631,0.0098,2.373,0.0001,6.3352,0.03,6.1044,0.1466,42.3279,0.2504,62.5631,0.1579,46.3331
OR10A2,0.06,12.5577,0.0537,14.1684,0.0001,8.9982,0.0528,12.5309,0.0418,11.7578,0.1056,11.6826,0.0227,3.7797
C9orf152,0.06,12.5523,0.0135,3.6938,0.0002,12.606,0.0361,7.9029,0.0678,22.8122,0.1693,41.2488,0.0963,32.2023
METTL8,0.06,12.547,0.0715,18.1145,0.0001,6.8399,0.0556,13.4006,0.0562,18.1843,0.1274,21.674,0.045,13.5939
GPR78,0.06,12.5416,0.1112,25.8885,0.0003,19.7734,0.1011,23.2847,0.0246,3.5595,0.1285,22.2914,0.0447,13.465
TAS2R14,0.0599,12.5362,0.0537,14.1737,0.0001,10.9041,0.0411,9.331,0.0345,8.0801,0.0953,7.2211,0.0452,13.6852
CXorf48,0.0599,12.5309,0.0096,2.3354,0.0004,21.2713,0.0319,6.7003,0.059,19.3815,0.1132,15.0757,0.0811,27.5207
TBC1D3G,0.0599,12.5255,0.0048,0.757,0.0001,9.884,0.0335,7.1513,0.0431,12.2893,0.156,35.2572,0.0344,8.9445
NKAIN3,0.0599,12.5201,0.0292,8.5633,0.0003,19.5748,0.0922,21.674,0.0214,2.2657,0.1024,10.2974,0.0048,0.1074
MANSC1,0.0599,12.5148,0.0266,7.8922,0.0001,11.3229,0.0352,7.6291,0.0817,27.3489,0.1536,34.0653,0.0739,25.196
RHOXF2,0.0599,12.5094,0.0799,19.7734,0.0002,13.9858,0.0751,18.1198,0.0433,12.3805,0.0945,6.8936,0.0257,5.0199
HIST1H2AL,0.0599,12.504,0.0185,5.6051,0.0002,13.2503,0.0375,8.2251,0.0681,22.9625,0.1455,30.3232,0.0414,12.1228
RAB41,0.0599,12.4987,0.0765,19.1399,0.0001,5.3796,0.0469,10.8987,0.0604,19.9399,0.1207,18.5064,0.071,24.2296
PSMB11,0.0599,12.4933,0.0593,15.4032,0.0001,3.8172,0.0409,9.2774,0.0403,11.0544,0.089,4.9447,0.0272,5.6641
SLC10A7,0.0599,12.4879,0.0875,21.2123,0.0002,14.41,0.0627,15.3978,0.0502,15.473,0.0831,3.3233,0.037,10.1632
NRL,0.0599,12.4826,0.0878,21.2874,0.0001,9.2451,0.0482,11.2692,0.0402,11.0115,0.0976,8.1445,0.0425,12.5523
AC040977.1,0.0599,12.4772,0.0182,5.487,0.0001,9.8572,0.0478,11.1618,0.033,7.3499,0.1186,17.5293,0.0206,3.0763
CIB3,0.0599,12.4718,0.0516,13.6852,0.0002,15.7146,0.0556,13.3684,0.02,1.8522,0.1118,14.41,0.0329,8.2519
GOLGA6L10,0.0598,12.4664,0.0546,14.3348,0.0001,8.7512,0.0371,8.1123,0.0167,1.106,0.1111,14.1147,0.0097,0.5047
KLHDC7B,0.0598,12.4611,0.0531,14.0288,0.0003,17.5293,0.0829,19.8915,0.0178,1.3476,0.0522,0.0698,0.0104,0.5959
SPINK6,0.0598,12.4557,0.0667,17.0622,0.0003,17.9963,0.0792,19.0647,0.0242,3.3555,0.1036,10.786,0.0191,2.5824
C18orf56,0.0598,12.4503,0.0177,5.24,0.0001,11.8383,0.0473,11.0276,0.0394,10.539,0.1489,31.8533,0.0463,14.1845
OR8U1,0.0598,12.445,0.0232,6.9795,0.0002,12.7778,0.0701,17.0514,0.0288,5.2883,0.0711,1.0899,0.0132,1.0577
GOLGA8R,0.0598,12.4396,0.0415,11.3605,0.0001,9.4169,0.0402,9.1056,0.0124,0.4402,0.1236,19.913,0.008,0.3221
LPPR1,0.0598,12.4342,0.0153,4.3917,0.0005,23.0592,0.0387,8.5365,0.0692,23.3437,0.111,14.0503,0.0236,4.1125
TMEM121,0.0598,12.4289,0.0086,2.0348,0.0002,13.9107,0.0259,4.7622,0.0754,25.4268,0.1473,31.1339,0.0681,23.1934
ZNF324,0.0598,12.4235,0.063,16.2139,0.0001,10.582,0.0442,10.2974,0.0278,4.8964,0.0894,5.0682,0.0392,11.0491
HSD17B13,0.0598,12.4181,0.0688,17.4595,0.0001,12.1497,0.0614,15.1079,0.0393,10.48,0.1226,19.4245,0.0478,14.92
CCDC126,0.0598,12.4128,0.097,23.1182,0.0003,17.4487,0.1058,24.1061,0.0448,13.1214,0.0929,6.2762,0.0502,16.0314
CHAC2,0.0598,12.4074,0.1435,32.0037,0.0002,15.1938,0.0465,10.8075,0.0623,20.6754,0.1351,25.3356,0.0612,20.6432
ANKRD42,0.0598,12.402,0.0651,16.7347,0.0001,3.8065,0.0398,8.966,0.0332,7.4519,0.0995,9.0733,0.0431,12.8369
SPIN4,0.0598,12.3966,0.1157,26.6241,0.0004,21.5613,0.0756,18.2809,0.0589,19.3171,0.0906,5.5406,0.0617,20.8096
KLRB1,0.0598,12.3913,0.3107,62.7725,0.0003,19.6016,0.101,23.2471,0.0966,31.4507,0.1612,37.7,0.0622,20.9761
CTRB1,0.0598,12.3859,0.0715,18.0984,0.0001,11.5806,0.0772,18.5923,0.0403,11.092,0.118,17.3145,0.0246,4.5635
FRG1B,0.0598,12.3805,0.0088,2.0938,0.0003,18.8876,0.0445,10.3994,0.0793,26.6402,0.1671,40.2233,0.0616,20.7452
ZSCAN5C,0.0598,12.3752,0.0183,5.5084,0.0002,12.853,0.0543,12.9604,0.0126,0.4617,0.1766,44.0406,0.0338,8.7136
LEPREL4,0.0598,12.3698,0.0643,16.5629,0.0001,8.2949,0.0459,10.6733,0.0249,3.6938,0.1501,32.4815,0.05,15.924
LRTM1,0.0597,12.3644,0.0386,10.7914,0.0002,13.9214,0.0444,10.3672,0.0332,7.4842,0.0934,6.4533,0.0283,6.1258
EVA1A,0.0597,12.3591,0.1826,40.0301,0.0006,24.0685,0.1088,24.5678,0.0699,23.6712,0.1114,14.2328,0.0628,21.2552
DENND1C,0.0597,12.3537,0.0693,17.5668,0.0003,18.2326,0.0764,18.4259,0.0305,6.1473,0.0921,5.9701,0.0731,24.9168
