,Gene_Name,mantis_ml_proba,mantis_ml_perc
16384,TREM1,0.09826828,12.03693761
16385,FOXB2,0.098251126,12.03156877
16386,HELB,0.09822249,12.02619994
16387,LCN10,0.09821577,12.0208311
16388,OR1A1,0.098211409,12.01546226
16389,LIPM,0.098204432,12.01009342
16390,OR52A1,0.098194631,12.00472458
16391,MMP21,0.09818961,11.99935574
16392,NEURL,0.098138325,11.9939869
16393,OR11H6,0.098130121,11.98861806
16394,C2orf82,0.098095335,11.98324922
16395,OR6C1,0.098082496,11.97788038
16396,TFR2,0.098060673,11.97251154
16397,SPATA13,0.098051381,11.9671427
16398,TIGIT,0.097935655,11.96177386
16399,NKAIN1,0.097911061,11.95640503
16400,TTLL4,0.097906935,11.95103619
16401,PROL1,0.097822362,11.94566735
16402,TYW5,0.097812749,11.94029851
16403,RP11-77K12.1,0.097784418,11.93492967
16404,ZNF623,0.097743,11.92956083
16405,MMP28,0.097739929,11.92419199
16406,GATSL3,0.097734403,11.91882315
16407,PTGES3L,0.097733511,11.91345431
16408,TMEM220,0.097731549,11.90808547
16409,SKIDA1,0.097681469,11.90271663
16410,TEX40,0.097679973,11.89734779
16411,CYP27C1,0.097646763,11.89197895
16412,BEND7,0.097605791,11.88661011
16413,XKR7,0.097560676,11.88124128
16414,NT5C1B,0.097542881,11.87587244
16415,OR10AD1,0.097529878,11.8705036
16416,FBXO7,0.097473433,11.86513476
16417,FLJ00273,0.097470089,11.85976592
16418,ST8SIA6,0.097352966,11.85439708
16419,ARHGEF38,0.097344818,11.84902824
16420,EMC9,0.097341347,11.8436594
16421,SMIM19,0.097337161,11.83829056
16422,AP000695.1,0.097306037,11.83292172
16423,CXXC4,0.097296624,11.82755288
16424,ANKS4B,0.097279054,11.82218404
16425,TMEM79,0.097259381,11.8168152
16426,SPDYC,0.09725741,11.81144637
16427,TSPAN1,0.097255584,11.80607753
16428,C17orf107,0.097231553,11.80070869
16429,HSPB9,0.097177885,11.79533985
16430,OR6X1,0.097144557,11.78997101
16431,C19orf26,0.097128023,11.78460217
16432,OR2T11,0.097121258,11.77923333
16433,SCGB1D2,0.097120612,11.77386449
16434,PLCD3,0.097117025,11.76849565
16435,STC1,0.097086028,11.76312681
16436,SGSM1,0.097084831,11.75775797
16437,OR9I1,0.097078522,11.75238913
16438,C12orf61,0.096986829,11.74702029
16439,KLK3,0.096970093,11.74165145
16440,DNALI1,0.096933548,11.73628262
16441,OR4F5,0.096929611,11.73091378
16442,AL445989.1,0.09692785,11.72554494
16443,DKKL1,0.09691929,11.7201761
16444,TRIM40,0.096907041,11.71480726
16445,KRTAP2-4,0.096905324,11.70943842
16446,THPO,0.096875097,11.70406958
16447,TMPRSS11E,0.096777801,11.69870074
16448,CTB-54O9.9,0.096767571,11.6933319
16449,SPZ1,0.096706895,11.68796306
16450,ZNF607,0.096670863,11.68259422
16451,TMEM69,0.096649721,11.67722538
16452,TMEM211,0.096647212,11.67185654
16453,SPA17,0.096638913,11.66648771
16454,MRGPRF,0.09658509,11.66111887
16455,NKX2-8,0.096575309,11.65575003
16456,OR51V1,0.096546271,11.65038119
16457,LHFPL1,0.096537807,11.64501235
16458,FAM110D,0.096532263,11.63964351
16459,CLRN1,0.096520943,11.63427467
16460,KRTAP4-9,0.096497277,11.62890583
16461,AC121757.1,0.096495815,11.62353699
16462,OR5P2,0.096486231,11.61816815
16463,OSTN,0.096463621,11.61279931
16464,ANKRD55,0.096453318,11.60743047
16465,SAYSD1,0.096428047,11.60206163
16466,CGRRF1,0.096420411,11.5966928
16467,RP11-332O19.5,0.096388275,11.59132396
16468,OR10W1,0.096369027,11.58595512
16469,CTC-435M10.3,0.096338619,11.58058628
16470,AMER2,0.096332374,11.57521744
16471,LRRC26,0.096285666,11.5698486
16472,C1orf111,0.096282593,11.56447976
16473,MOB3A,0.096232739,11.55911092
16474,KRTAP1-4,0.096223915,11.55374208
16475,CCL15,0.096219644,11.54837324
16476,HIST3H3,0.096198544,11.5430044
16477,GAS2L2,0.09619804,11.53763556
16478,PCDHGA5,0.096131788,11.53226672
16479,FAM153A,0.096109606,11.52689788
16480,OR52R1,0.096101789,11.52152905
16481,RNASE9,0.096096662,11.51616021
16482,FBXL3,0.096083246,11.51079137
16483,DCST2,0.096015313,11.50542253
16484,ARMCX6,0.096008712,11.50005369
16485,LRRC28,0.096008247,11.49468485
16486,LCE2A,0.095985826,11.48931601
16487,EXD2,0.095974162,11.48394717
16488,CLEC4G,0.095965138,11.47857833
16489,MLTK,0.095935127,11.47320949
16490,LCE3A,0.09588372,11.46784065
16491,CLDN8,0.095813198,11.46247181
16492,FAM200A,0.095798628,11.45710297
16493,RP11-872D17.8,0.095783366,11.45173414
16494,C1orf216,0.095777308,11.4463653
16495,IFNE,0.095776593,11.44099646
16496,MEDAG,0.095733884,11.43562762
16497,PIK3R3,0.095721284,11.43025878
16498,MCMDC2,0.09569394,11.42488994
16499,PIK3IP1,0.095691178,11.4195211
16500,TM4SF4,0.095687685,11.41415226
16501,SESTD1,0.095674922,11.40878342
16502,AMY2A,0.095577711,11.40341458
16503,KRTAP21-1,0.095494024,11.39804574
16504,LRFN5,0.095478563,11.3926769
16505,KRT35,0.095472344,11.38730806
16506,LRRC52,0.095464429,11.38193922
16507,NRIP2,0.095435559,11.37657039
16508,GSC2,0.095401474,11.37120155
16509,MRPL50,0.095319116,11.36583271
16510,NPIPB7,0.095248807,11.36046387
16511,CHST3,0.095242766,11.35509503
16512,FAM24A,0.09520627,11.34972619
16513,G6PC2,0.095202784,11.34435735
16514,SAMD5,0.095172888,11.33898851
16515,RP11-571M6.15,0.095165719,11.33361967
16516,MSLNL,0.095165526,11.32825083
16517,GMPR2,0.095140859,11.32288199
16518,C19orf35,0.095128711,11.31751315
16519,OR2C1,0.095112571,11.31214431
16520,CKMT1B,0.095069721,11.30677548
16521,BST1,0.095025915,11.30140664
16522,KRTAP9-6,0.095012768,11.2960378
16523,LRRC32,0.095005735,11.29066896
16524,LCNL1,0.094976098,11.28530012
16525,CCDC33,0.094904493,11.27993128
16526,OR52E2,0.094894474,11.27456244
16527,OR2AE1,0.094884176,11.2691936
16528,ZNF597,0.09488205,11.26382476
16529,RTDR1,0.094855923,11.25845592
16530,TMEM179B,0.094838896,11.25308708
16531,OR4D1,0.094813865,11.24771824
16532,VSIG1,0.094808673,11.2423494
16533,KRT5,0.094702757,11.23698056
16534,CEP192,0.094668207,11.23161173
16535,KBTBD13,0.094652767,11.22624289
16536,PPP3R2,0.094633242,11.22087405
16537,GINS3,0.094633009,11.21550521
16538,OR51I2,0.094619271,11.21013637
16539,PPP1R3A,0.094599242,11.20476753
16540,SLC17A1,0.094544665,11.19939869
16541,A4GNT,0.094485941,11.19402985
16542,ZNF682,0.094468163,11.18866101
16543,ACTRT1,0.094440707,11.18329217
16544,TMEM170B,0.094439292,11.17792333
16545,FAM178B,0.094328806,11.17255449
16546,SLC17A4,0.094324846,11.16718565
16547,ZNF577,0.09429574,11.16181682
16548,GOLGA8Q,0.094243268,11.15644798
16549,SCRG1,0.094243018,11.15107914
16550,CKLF,0.094209724,11.1457103
16551,MRAP2,0.094146762,11.14034146
16552,CD248,0.09412109,11.13497262
16553,CACFD1,0.094104465,11.12960378
16554,CYP4F22,0.09408561,11.12423494
16555,SLC51B,0.09407491,11.1188661
16556,C6orf223,0.094060478,11.11349726
16557,ZNF14,0.094038868,11.10812842
16558,DLX4,0.094013855,11.10275958
16559,OR1D5,0.093945771,11.09739074
16560,HTR1D,0.09383678,11.0920219
16561,C1orf86,0.093827034,11.08665307
16562,PRR16,0.093817098,11.08128423
16563,LAD1,0.093776907,11.07591539
16564,RP11-1220K2.2,0.093770357,11.07054655
16565,AL627171.2,0.093760126,11.06517771
16566,SEMG2,0.093726795,11.05980887
16567,ZFP2,0.093713429,11.05444003
16568,CD83,0.093701856,11.04907119
16569,CSNK2A3,0.093687451,11.04370235
16570,AP000295.9,0.093680994,11.03833351
16571,LINS,0.093620658,11.03296467
16572,TSSK3,0.093591393,11.02759583
16573,CSNK1A1L,0.09351358,11.02222699
16574,OR2B11,0.093511275,11.01685816
16575,HAPLN4,0.093466317,11.01148932
16576,VN1R1,0.093464582,11.00612048
16577,MDS2,0.093460712,11.00075164
16578,PSG2,0.093420335,10.9953828
16579,ZBTB9,0.093399736,10.99001396
16580,ACTBL2,0.093360734,10.98464512
16581,ZNF256,0.093360346,10.97927628
16582,STX6,0.093348479,10.97390744
16583,GYPB,0.093346286,10.9685386
16584,AMN1,0.093344997,10.96316976
16585,ADAMTSL1,0.093341205,10.95780092
16586,C2orf57,0.093335618,10.95243208
16587,TMEM254,0.093285141,10.94706324
16588,C6orf195,0.093248335,10.94169441
16589,MPV17L2,0.093214214,10.93632557
16590,HIST1H3C,0.093193258,10.93095673
16591,OR5M8,0.093190959,10.92558789
16592,ANTXRL,0.093167248,10.92021905
16593,FUNDC1,0.093160728,10.91485021
16594,OR8G5,0.093158964,10.90948137
16595,CLEC4A,0.093147729,10.90411253
16596,COX6A1P2,0.093142776,10.89874369
16597,DCAF4L2,0.093138992,10.89337485
16598,ITFG3,0.093128123,10.88800601
16599,ZBED4,0.093098486,10.88263717
16600,THEM5,0.093098381,10.87726833
16601,PRLHR,0.093063126,10.8718995
16602,VAX2,0.093042829,10.86653066
16603,TUBAL3,0.093015656,10.86116182
16604,OR10V1,0.092990445,10.85579298
16605,VNN1,0.092984689,10.85042414
16606,DHRS4L2,0.092975071,10.8450553
16607,NKAPL,0.092942137,10.83968646
16608,COL26A1,0.092919773,10.83431762
16609,SMCO3,0.092919452,10.82894878
16610,C11orf80,0.092918802,10.82357994
16611,GAL3ST4,0.092917257,10.8182111
16612,GH2,0.092812929,10.81284226
16613,SYT12,0.092808915,10.80747342
16614,OR2F1,0.092773112,10.80210458
16615,KRTAP5-10,0.092740064,10.79673575
16616,CMA1,0.092736721,10.79136691
16617,GYPE,0.092704853,10.78599807
16618,ANXA2R,0.092658188,10.78062923
16619,FHDC1,0.092628831,10.77526039
16620,OR56A3,0.092623316,10.76989155
16621,ZNF853,0.092615479,10.76452271
16622,UBBP4,0.092610921,10.75915387
16623,FAM153B,0.092586487,10.75378503
16624,AC013449.1,0.092580999,10.74841619
16625,RDH16,0.092569732,10.74304735
16626,OR51G1,0.092528634,10.73767851
16627,ADRB3,0.092520456,10.73230967
16628,AL022328.1,0.092519055,10.72694084
16629,NIM1,0.09250006,10.721572
16630,ANO4,0.092427493,10.71620316
16631,TOR2A,0.092420922,10.71083432
16632,KCNJ14,0.092420246,10.70546548
16633,OXER1,0.092406256,10.70009664
16634,RP11-371E8.4,0.09236268,10.6947278
16635,TSHB,0.092326307,10.68935896
16636,ZNF860,0.092253734,10.68399012
16637,OR5B2,0.092241167,10.67862128
16638,GP5,0.092232072,10.67325244
16639,KRTAP5-11,0.092219807,10.6678836
16640,PKIA,0.092201404,10.66251476
16641,KLHDC7B,0.09219827,10.65714593
16642,TMEM257,0.092186969,10.65177709
16643,N4BP2L1,0.092147214,10.64640825
16644,GPR113,0.092127102,10.64103941
16645,KAZALD1,0.092126301,10.63567057
16646,CEACAM19,0.092123978,10.63030173
16647,ARHGAP19-SLIT1,0.092115605,10.62493289
16648,FMO3,0.092109438,10.61956405
16649,C19orf55,0.092108075,10.61419521
16650,OR8B12,0.09207055,10.60882637
16651,RPL10L,0.092058224,10.60345753
16652,C16orf98,0.092019819,10.59808869
16653,GPR160,0.091968603,10.59271985
16654,DEPDC4,0.091939071,10.58735101
16655,OR10P1,0.091932172,10.58198218
16656,TMEM102,0.091859408,10.57661334
16657,CCDC142,0.091849838,10.5712445
16658,HIST1H2BL,0.091839053,10.56587566
16659,OR5AU1,0.09183239,10.56050682
16660,GPR85,0.091816268,10.55513798
16661,C18orf56,0.091811996,10.54976914
16662,KIF12,0.091807801,10.5444003
16663,OR6K2,0.091801837,10.53903146
16664,FAM183B,0.091745143,10.53366262
16665,NPIPB15,0.091730718,10.52829378
16666,OR2K2,0.091697619,10.52292494
16667,SEPHS2,0.091658054,10.5175561
16668,ASCL4,0.09165224,10.51218727
16669,OR5I1,0.091647305,10.50681843
16670,C14orf183,0.091584033,10.50144959
16671,CCDC24,0.091571183,10.49608075
16672,UBE2NL,0.091478049,10.49071191
16673,OR4C5,0.091449732,10.48534307
16674,C16orf3,0.091441705,10.47997423
16675,PBOV1,0.091411492,10.47460539
16676,C17orf59,0.09134365,10.46923655
16677,C11orf53,0.091326134,10.46386771
16678,CTD-2267D19.3,0.091325779,10.45849887
16679,TMEM150B,0.091279566,10.45313003
16680,NEIL1,0.091277231,10.44776119
16681,RFPL3S,0.091275615,10.44239235
16682,SFTA2,0.091253757,10.43702352
16683,OR2A25,0.091243766,10.43165468
16684,LPPR5,0.09114437,10.42628584
16685,AL645608.1,0.091142431,10.420917
16686,LCORL,0.091126126,10.41554816
16687,PIGY,0.091108665,10.41017932
16688,PTPLB,0.091073814,10.40481048
16689,ZNF367,0.090956256,10.39944164
16690,BPHL,0.090931946,10.3940728
16691,TTC16,0.090901392,10.38870396
16692,AL021546.6,0.090879851,10.38333512
16693,LST3,0.090854281,10.37796628
16694,HIST1H3J,0.09082559,10.37259744
16695,OR13A1,0.090812914,10.36722861
16696,POU5F2,0.090790776,10.36185977
16697,AC004076.9,0.090747564,10.35649093
16698,CHODL,0.090738772,10.35112209
16699,RP11-644F5.10,0.090683929,10.34575325
16700,KIAA1257,0.090666104,10.34038441
16701,TMEM139,0.090665261,10.33501557
16702,C10orf2,0.09061704,10.32964673
16703,NUGGC,0.090615457,10.32427789
16704,SH2D3A,0.090613015,10.31890905
16705,MAGEB17,0.090590591,10.31354021
16706,L34079.2,0.090567946,10.30817137
16707,MPP2,0.090556999,10.30280253
16708,OR13F1,0.090554121,10.29743369
16709,SIX6,0.090550383,10.29206486
16710,OR51D1,0.090518671,10.28669602
16711,NSUN7,0.090445477,10.28132718
16712,C1orf141,0.090368162,10.27595834
16713,LCE1F,0.090305147,10.2705895
16714,ACPL2,0.090294729,10.26522066
16715,NBPF20,0.090287765,10.25985182
16716,IYD,0.090285911,10.25448298
16717,OR5B17,0.090284231,10.24911414
16718,DUSP18,0.090271685,10.2437453
16719,TSACC,0.090270062,10.23837646
16720,GIF,0.090255287,10.23300762
16721,IFIT5,0.090235449,10.22763878
16722,INSL6,0.090188462,10.22226995
16723,CERS5,0.090157905,10.21690111
16724,TRIM51,0.090151829,10.21153227
16725,RGL4,0.090117176,10.20616343
16726,PHACTR2,0.090077649,10.20079459
16727,ADAMTS19,0.09006886,10.19542575
16728,OR6B2,0.090060061,10.19005691
16729,SPINK13,0.090054668,10.18468807
16730,ARHGAP21,0.090012601,10.17931923
16731,NHP2L1,0.090005599,10.17395039
16732,RP11-216L13.17,0.089971358,10.16858155
16733,LIPG,0.089949653,10.16321271
16734,SLFNL1,0.089921998,10.15784387
16735,MTMR6,0.089887458,10.15247503
16736,KRTAP8-1,0.089867737,10.1471062
16737,ROPN1,0.089853091,10.14173736
16738,RP5-850E9.3,0.089813087,10.13636852
16739,ANXA13,0.089739072,10.13099968
16740,LIPF,0.089687525,10.12563084
16741,C9orf96,0.089684811,10.120262
16742,DEFA6,0.089678485,10.11489316
16743,WDR16,0.089666115,10.10952432
16744,IQCF5,0.089656753,10.10415548
16745,FCGR1B,0.089644228,10.09878664
16746,KRTAP19-5,0.089602028,10.0934178
16747,PROK1,0.089538131,10.08804896
16748,ZNF222,0.089434902,10.08268012
16749,USP6NL,0.089433893,10.07731129
16750,GNG4,0.089404806,10.07194245
16751,PRSS35,0.089373912,10.06657361
16752,C4orf22,0.089365463,10.06120477
16753,DCUN1D5,0.089334351,10.05583593
16754,TRAM1L1,0.089329419,10.05046709
16755,MC3R,0.089303852,10.04509825
16756,GPR137C,0.089216127,10.03972941
16757,TNFRSF8,0.089193468,10.03436057
16758,ZNF548,0.089180566,10.02899173
16759,PRELID2,0.08915796,10.02362289
16760,ACBD7,0.089153034,10.01825405
16761,ZNF107,0.089076384,10.01288521
16762,OR10T2,0.08905652,10.00751637
16763,CALCOCO2,0.089046552,10.00214754
16764,MAGOHB,0.08895324,9.996778696
16765,C15orf43,0.088945693,9.991409857
16766,OR6Y1,0.088932734,9.986041018
16767,TMBIM6,0.088920127,9.980672179
16768,SLC22A10,0.088900857,9.975303339
16769,OR51B2,0.088891357,9.9699345
16770,C8orf12,0.088867532,9.964565661
16771,PPM1N,0.088788449,9.959196822
16772,OR3A1,0.088786474,9.953827982
16773,PAXIP1-AS2,0.088769078,9.948459143
16774,OR14K1,0.088764152,9.943090304
16775,KRT13,0.088734041,9.937721465
16776,OR51B6,0.088705774,9.932352625
16777,LDHC,0.088703118,9.926983786
16778,LCN8,0.088691779,9.921614947
16779,TBC1D3C,0.088659991,9.916246108
16780,AC009065.1,0.088645261,9.910877268
16781,ZNF501,0.088636109,9.905508429
16782,METTL7A,0.088578574,9.90013959
16783,SHFM1,0.088525812,9.894770751
16784,CXorf66,0.088508737,9.889401911
16785,OVCH1,0.08849814,9.884033072
16786,AHDC1,0.088464512,9.878664233
16787,DHRS7C,0.088431636,9.873295394
16788,PGK2,0.088414624,9.867926554
16789,HS3ST5,0.088411054,9.862557715
16790,CAPS2,0.088395213,9.857188876
16791,EFCAB4B,0.08835941,9.851820037
16792,OCEL1,0.088322029,9.846451197
16793,C16orf72,0.088260022,9.841082358
16794,ST8SIA3,0.088232584,9.835713519
16795,CTD-2510F5.6,0.088221153,9.830344679
16796,ZNF354B,0.088218723,9.82497584
16797,ZNF382,0.088218657,9.819607001
16798,SLC24A5,0.088216205,9.814238162
16799,VGLL4,0.08821077,9.808869322
16800,ETV7,0.088125484,9.803500483
16801,AMFR,0.088077025,9.798131644
16802,SHCBP1,0.087997998,9.792762805
16803,AL121963.1,0.087943283,9.787393965
16804,OR7G3,0.087908291,9.782025126
16805,FCRL3,0.087904898,9.776656287
16806,OR52B2,0.08790452,9.771287448
16807,GGTLC2,0.087694736,9.765918608
16808,PVRL4,0.087599906,9.760549769
16809,HIST1H3A,0.087587802,9.75518093
16810,FILIP1L,0.087584599,9.749812091
16811,TAS2R16,0.087571497,9.744443251
16812,HSPA1L,0.08751363,9.739074412
16813,DEFB129,0.087473235,9.733705573
16814,TMEM97,0.087472053,9.728336734
16815,OR1M1,0.087379731,9.722967894
16816,TMUB1,0.087362597,9.717599055
16817,CYP3A4,0.08736012,9.712230216
16818,TUBA3D,0.087340211,9.706861377
16819,KIAA1147,0.087326391,9.701492537
16820,C13orf45,0.087304021,9.696123698
16821,MS4A5,0.087292524,9.690754859
16822,TMEM60,0.087292302,9.68538602
16823,KRTAP3-3,0.087274498,9.68001718
16824,KRT80,0.087269406,9.674648341
16825,AOC2,0.087250624,9.669279502
16826,AC024592.12,0.087242559,9.663910663
16827,C17orf97,0.087241585,9.658541823
16828,OR7C2,0.0872407,9.653172984
16829,PRAMEF22,0.087227428,9.647804145
16830,LPPR3,0.087172863,9.642435305
16831,GOLGA8R,0.087169892,9.637066466
16832,QRFP,0.087153418,9.631697627
16833,C17orf102,0.087151046,9.626328788
16834,PRMT10,0.087144852,9.620959948
16835,PLEKHA8,0.087091433,9.615591109
16836,ZNF93,0.087073168,9.61022227
16837,DOK2,0.087034844,9.604853431
16838,FAM105B,0.086909545,9.599484591
16839,SFT2D2,0.086884351,9.594115752
16840,ZNF879,0.08680872,9.588746913
16841,C7orf57,0.086788631,9.583378074
16842,UGT2B4,0.08678414,9.578009234
16843,MUC13,0.086768599,9.572640395
16844,CARD18,0.086753328,9.567271556
16845,TNFSF12-TNFSF13,0.086739759,9.561902717
16846,LRRC71,0.086720697,9.556533877
16847,LCE1E,0.086691007,9.551165038
16848,SEZ6L,0.086683964,9.545796199
16849,DYTN,0.086677454,9.54042736
16850,SLC25A52,0.08667518,9.53505852
16851,ADAM21,0.086673961,9.529689681
16852,SLC35G6,0.086633251,9.524320842
16853,PCDH8,0.086581638,9.518952003
16854,FNDC7,0.086491131,9.513583163
16855,TMEM108,0.086457179,9.508214324
16856,PSG8,0.086456538,9.502845485
16857,MDH1B,0.086382822,9.497476646
16858,WASH4P,0.086357535,9.492107806
16859,GK2,0.086322666,9.486738967
16860,BZRAP1,0.086312751,9.481370128
16861,C1orf105,0.086281376,9.476001289
16862,SLCO1C1,0.086179475,9.470632449
16863,KRT75,0.08616444,9.46526361
16864,ZMYND12,0.086139905,9.459894771
16865,TLX1NB,0.086114801,9.454525931
16866,DRG2,0.086111229,9.449157092
16867,KIAA1045,0.086068085,9.443788253
16868,ACTL7B,0.085993996,9.438419414
16869,ACTL9,0.085991677,9.433050574
16870,MPDU1,0.085960639,9.427681735
16871,AC004899.1,0.085952765,9.422312896
16872,RP11-389E17.1,0.085923948,9.416944057
16873,ISLR,0.085869277,9.411575217
16874,RPP21,0.085855659,9.406206378
16875,GPR111,0.085849855,9.400837539
16876,FAM163A,0.08578394,9.3954687
16877,RP11-139J15.7,0.085778614,9.39009986
16878,AGBL1,0.085624074,9.384731021
16879,CABS1,0.085553719,9.379362182
16880,PRSS57,0.085545063,9.373993343
16881,GJC1,0.085543296,9.368624503
16882,OR2S2,0.085454718,9.363255664
16883,EPB41L4B,0.085446207,9.357886825
16884,C7orf26,0.085424776,9.352517986
16885,OR8D1,0.085411286,9.347149146
16886,OR4A16,0.08539522,9.341780307
16887,RSC1A1,0.085358144,9.336411468
16888,THSD4,0.085339024,9.331042629
16889,TMSB15A,0.085309879,9.325673789
16890,HEXIM2,0.085298919,9.32030495
16891,OR4C15,0.085291596,9.314936111
16892,LRRC8E,0.085275478,9.309567272
16893,LRRC73,0.085230382,9.304198432
16894,HIST1H3I,0.085204304,9.298829593
16895,OXGR1,0.085193519,9.293460754
16896,MACC1,0.085078512,9.288091915
16897,LEPREL2,0.085068481,9.282723075
16898,RSPH6A,0.085054541,9.277354236
16899,OR10G7,0.085029419,9.271985397
16900,RMI2,0.085029035,9.266616558
16901,CHRNA10,0.085006264,9.261247718
16902,ZNF837,0.084971978,9.255878879
16903,AKAP3,0.084937255,9.25051004
16904,KRTAP3-1,0.084934038,9.2451412
16905,GPR1,0.08491501,9.239772361
16906,EPPK1,0.084888103,9.234403522
16907,KRTAP4-4,0.084865645,9.229034683
16908,DNAH14,0.084857353,9.223665843
16909,GHRL,0.084750917,9.218297004
16910,NMNAT3,0.084719276,9.212928165
16911,GPR115,0.084676372,9.207559326
16912,DNAJC5G,0.084662663,9.202190486
16913,ADPGK,0.084536912,9.196821647
16914,OR8B8,0.084495559,9.191452808
16915,SLCO6A1,0.084473624,9.186083969
16916,FOLR2,0.084384627,9.180715129
