,Gene_Name,mantis_ml_proba,mantis_ml_perc
14978,C7orf60,0.154255791,19.58552561
14979,IGLL1,0.154239175,19.58015677
14980,KLRF1,0.154233346,19.57478793
14981,FAM92A1,0.154228524,19.56941909
14982,IL20RA,0.154217007,19.56405025
14983,SERPINI2,0.154156784,19.55868141
14984,GRIN3B,0.154148556,19.55331257
14985,DCUN1D3,0.154118352,19.54794373
14986,AKAP3,0.154106986,19.5425749
14987,MC3R,0.154089412,19.53720606
14988,OR2L2,0.15406737,19.53183722
14989,MRAP,0.154048612,19.52646838
14990,OR4N4,0.154039528,19.52109954
14991,RUFY4,0.154002001,19.5157307
14992,HIST1H2AI,0.153951633,19.51036186
14993,LIM2,0.15392203,19.50499302
14994,ZNF808,0.153915106,19.49962418
14995,KRTAP3-2,0.153852527,19.49425534
14996,OR51V1,0.153830396,19.4888865
14997,ZNF117,0.153801474,19.48351766
14998,KLF9,0.15377855,19.47814882
14999,IFNLR1,0.153775448,19.47277998
15000,CMTM2,0.153773683,19.46741115
15001,KCNJ4,0.153735231,19.46204231
15002,ABRA,0.153708936,19.45667347
15003,RAB27B,0.153692073,19.45130463
15004,LRRC46,0.153684651,19.44593579
15005,MAGEB2,0.153630206,19.44056695
15006,PRR22,0.153579118,19.43519811
15007,IL18RAP,0.15353696,19.42982927
15008,C17orf58,0.1535242,19.42446043
15009,TMEM35,0.153491309,19.41909159
15010,FABP12,0.153479102,19.41372275
15011,ALKBH8,0.153443958,19.40835391
15012,LMOD2,0.153422638,19.40298507
15013,CCDC169-SOHLH2,0.153411125,19.39761624
15014,C8orf34,0.153394989,19.3922474
15015,DEFB136,0.153381155,19.38687856
15016,KRT13,0.153298405,19.38150972
15017,MUC7,0.153268598,19.37614088
15018,CDNF,0.153245916,19.37077204
15019,POTED,0.153238104,19.3654032
15020,STYX,0.153225514,19.36003436
15021,AMER3,0.153223363,19.35466552
15022,DEFB108B,0.153133624,19.34929668
15023,GATAD1,0.153027651,19.34392784
15024,NKX2-8,0.152940904,19.338559
15025,ACRC,0.152856719,19.33319016
15026,USP45,0.152755823,19.32782133
15027,MAGEA8,0.152731598,19.32245249
15028,PAX1,0.152722152,19.31708365
15029,KRTAP9-8,0.152710399,19.31171481
15030,STXBP6,0.152665237,19.30634597
15031,SSX5,0.152648082,19.30097713
15032,ALKBH2,0.152604035,19.29560829
15033,DOK2,0.152543626,19.29023945
15034,COX4I2,0.152516296,19.28487061
15035,IFNAR2,0.152501485,19.27950177
15036,CHRM3,0.152500757,19.27413293
15037,NDST4,0.152493436,19.26876409
15038,MCMDC2,0.152401941,19.26339525
15039,SH2D1A,0.152382257,19.25802641
15040,TNFRSF13B,0.152361159,19.25265758
15041,SPANXD,0.152357483,19.24728874
15042,ZNF224,0.15232807,19.2419199
15043,RAB26,0.15229704,19.23655106
15044,GGN,0.152276725,19.23118222
15045,TEAD4,0.152249408,19.22581338
15046,GPC6,0.152223869,19.22044454
15047,OR5M9,0.152201388,19.2150757
15048,PNLIPRP2,0.152078801,19.20970686
15049,TREM1,0.152046788,19.20433802
15050,UGT2B15,0.152038092,19.19896918
15051,SIX6,0.152019766,19.19360034
15052,GBP6,0.151985389,19.1882315
15053,LEPR,0.151966182,19.18286267
15054,TAS2R1,0.15194802,19.17749383
15055,CXCR2,0.151940508,19.17212499
15056,DYDC2,0.151915568,19.16675615
15057,PAGE5,0.151845399,19.16138731
15058,PRAMEF13,0.151805305,19.15601847
15059,LSM11,0.15178642,19.15064963
15060,OR11G2,0.151744597,19.14528079
15061,SPRTN,0.151647272,19.13991195
15062,KLHL10,0.151632628,19.13454311
15063,BTN3A1,0.151582676,19.12917427
15064,NKAIN2,0.151548696,19.12380543
15065,NIPAL1,0.151508499,19.11843659
15066,SNCAIP,0.15142193,19.11306775
15067,SERPINE3,0.151416041,19.10769892
15068,TMEM132D,0.151375076,19.10233008
15069,DPF3,0.151374657,19.09696124
15070,BEND4,0.151365912,19.0915924
15071,TAS2R19,0.151352675,19.08622356
15072,N4BP2L1,0.151351184,19.08085472
15073,CASP7,0.151319093,19.07548588
15074,C1QTNF8,0.151308003,19.07011704
15075,ATP6V0E2,0.151272561,19.0647482
15076,SRCRB4D,0.151161087,19.05937936
15077,ASMT,0.151159245,19.05401052
15078,KDM4E,0.151101037,19.04864168
15079,MED19,0.151024484,19.04327284
15080,DHRS2,0.15093044,19.03790401
15081,DNAJB7,0.150922195,19.03253517
15082,IRGC,0.15090511,19.02716633
15083,SPATA25,0.150891644,19.02179749
15084,AQP7,0.150885289,19.01642865
15085,CTRL,0.150865561,19.01105981
15086,PXK,0.150864585,19.00569097
15087,PECR,0.150857304,19.00032213
15088,ABHD13,0.15084595,18.99495329
15089,ARMC12,0.150812723,18.98958445
15090,RIPK2,0.1507884,18.98421561
15091,Mar-01,0.150779869,18.97884677
15092,SERPINA5,0.150725143,18.97347793
15093,TRIM36,0.150714957,18.96810909
15094,TGM5,0.150681035,18.96274026
15095,VPREB1,0.15066173,18.95737142
15096,NFKBIE,0.150661186,18.95200258
15097,PIK3R3,0.150531021,18.94663374
15098,ACOT12,0.15052643,18.9412649
15099,SPRR2B,0.15049244,18.93589606
15100,AGPAT9,0.150453685,18.93052722
15101,MMACHC,0.150420659,18.92515838
15102,CCDC144NL,0.150409135,18.91978954
15103,HERC4,0.150391242,18.9144207
15104,ZNF70,0.150379157,18.90905186
15105,KCNJ14,0.150373933,18.90368302
15106,ZNF804A,0.150335469,18.89831418
15107,OR52N2,0.15032,18.89294535
15108,CR2,0.150318868,18.88757651
15109,PDZK1IP1,0.15029188,18.88220767
15110,OR10A5,0.150263703,18.87683883
15111,CHADL,0.150259401,18.87146999
15112,KANK4,0.150251472,18.86610115
15113,PUS3,0.150192389,18.86073231
15114,ZNF747,0.150105148,18.85536347
15115,WDR92,0.150058771,18.84999463
15116,MZB1,0.150043335,18.84462579
15117,TFF3,0.149977104,18.83925695
15118,MTHFSD,0.149955278,18.83388811
15119,ISPD,0.149951117,18.82851927
15120,CCL19,0.149943575,18.82315043
15121,C2orf50,0.149936606,18.8177816
15122,ZNF618,0.149923333,18.81241276
15123,LRRC55,0.149918611,18.80704392
15124,LPCAT3,0.149873035,18.80167508
15125,GOLGA6A,0.149848663,18.79630624
15126,HAUS7,0.1498255,18.7909374
15127,AMTN,0.149802717,18.78556856
15128,ZPBP,0.149800868,18.78019972
15129,KRTAP10-8,0.149730644,18.77483088
15130,RNF133,0.149712991,18.76946204
15131,PALM2-AKAP2,0.149711366,18.7640932
15132,MYL10,0.149669492,18.75872436
15133,TACR2,0.149640605,18.75335552
15134,PRSS36,0.149596009,18.74798669
15135,PACRGL,0.149561959,18.74261785
15136,GLP2R,0.149497975,18.73724901
15137,ZNF285,0.149487153,18.73188017
15138,FMO1,0.149483211,18.72651133
15139,LYZL2,0.149472203,18.72114249
15140,SLC16A6,0.149437925,18.71577365
15141,LYPD3,0.149415693,18.71040481
15142,C6orf201,0.149399605,18.70503597
15143,CARD14,0.149381167,18.69966713
15144,HS3ST4,0.149381121,18.69429829
15145,OCM2,0.149365897,18.68892945
15146,NPBWR2,0.149360862,18.68356061
15147,CD6,0.149359807,18.67819177
15148,OR1C1,0.149344088,18.67282294
15149,ZNF16,0.149320555,18.6674541
15150,OR51Q1,0.149320289,18.66208526
15151,CDCA3,0.149248831,18.65671642
15152,GPR174,0.149165753,18.65134758
15153,XG,0.14914444,18.64597874
15154,CLEC7A,0.149139775,18.6406099
15155,TBC1D3,0.149120768,18.63524106
15156,CREB5,0.149118977,18.62987222
15157,GALR3,0.149107355,18.62450338
15158,PCED1B,0.149098189,18.61913454
15159,SLC35F1,0.149070738,18.6137657
15160,HIST1H2AK,0.148987369,18.60839686
15161,FHIT,0.148982471,18.60302803
15162,TBC1D3B,0.148934594,18.59765919
15163,SEPW1,0.14891455,18.59229035
15164,OR10H4,0.148857838,18.58692151
15165,FAM24A,0.148800497,18.58155267
15166,LCA5L,0.148798001,18.57618383
15167,MYCL,0.148729861,18.57081499
15168,BIRC7,0.148727936,18.56544615
15169,CST9L,0.148708049,18.56007731
15170,LRRC27,0.148653033,18.55470847
15171,SIGLEC5,0.148635049,18.54933963
15172,DERL3,0.148576021,18.54397079
15173,RHD,0.148564317,18.53860195
15174,EIF1AY,0.148549626,18.53323312
15175,GOLGA8G,0.148547226,18.52786428
15176,PCDHAC1,0.148544768,18.52249544
15177,UPB1,0.148527387,18.5171266
15178,TNFRSF13C,0.148435129,18.51175776
15179,WBSCR27,0.148414022,18.50638892
15180,SOCS1,0.14839561,18.50102008
15181,LRCH1,0.148376677,18.49565124
15182,OR13A1,0.148365749,18.4902824
15183,CDHR4,0.148340387,18.48491356
15184,GPR114,0.14829877,18.47954472
15185,OR4C15,0.148280299,18.47417588
15186,OR2T7,0.14827279,18.46880704
15187,CPM,0.148261361,18.4634382
15188,DPP10,0.148254308,18.45806937
15189,TAS2R30,0.148208897,18.45270053
15190,TMPRSS2,0.148201396,18.44733169
15191,NT5C2,0.148185118,18.44196285
15192,SFTA3,0.148103959,18.43659401
15193,ANXA10,0.148100651,18.43122517
15194,IL20RB,0.148080496,18.42585633
15195,SLC2A7,0.148066371,18.42048749
15196,OR5W2,0.147970477,18.41511865
15197,CYP2C9,0.147936154,18.40974981
15198,NOXRED1,0.147911275,18.40438097
15199,RAB33B,0.147881837,18.39901213
15200,FAM72B,0.147874595,18.39364329
15201,CFI,0.147866136,18.38827446
15202,RP11-286N22.8,0.14782754,18.38290562
15203,CCL14,0.147822217,18.37753678
15204,TMIGD1,0.14779484,18.37216794
15205,TMSB15A,0.147788708,18.3667991
15206,OR2W1,0.147784578,18.36143026
15207,PSKH2,0.147706472,18.35606142
15208,CLLU1OS,0.147643779,18.35069258
15209,CTD-2583A14.9,0.147628523,18.34532374
15210,AMELY,0.147596492,18.3399549
15211,FCGR2A,0.147590492,18.33458606
15212,C1QTNF6,0.147543656,18.32921722
15213,MXRA7,0.14747831,18.32384838
15214,ANKRD62,0.147476227,18.31847954
15215,SEPN1,0.14741688,18.31311071
15216,SPRR2G,0.14741476,18.30774187
15217,SMPX,0.147368638,18.30237303
15218,C9orf24,0.147330727,18.29700419
15219,MOCS3,0.147319097,18.29163535
15220,SPRR1A,0.147274711,18.28626651
15221,B3GNT2,0.147266334,18.28089767
15222,ANKRD53,0.14726008,18.27552883
15223,SLFN13,0.14725119,18.27015999
15224,SCGB1A1,0.147193254,18.26479115
15225,CCDC89,0.147120972,18.25942231
15226,CEP55,0.147113807,18.25405347
15227,ZFPM1,0.147097627,18.24868463
15228,CCDC74B,0.147095117,18.2433158
15229,MAGEB10,0.147092477,18.23794696
15230,OR8K1,0.147087723,18.23257812
15231,MAGEB3,0.147069552,18.22720928
15232,SASS6,0.147027709,18.22184044
15233,SYCP3,0.147017137,18.2164716
15234,ZFP90,0.147012249,18.21110276
15235,SLC38A4,0.146979932,18.20573392
15236,RP11-321M21.3,0.146971268,18.20036508
15237,GINS3,0.146929285,18.19499624
15238,SPRR2A,0.146899142,18.1896274
15239,RP11-529K1.3,0.146877543,18.18425856
15240,ZSCAN1,0.146869648,18.17888972
15241,NOXO1,0.146808068,18.17352088
15242,ZNF891,0.146803436,18.16815205
15243,SLC25A48,0.146786551,18.16278321
15244,RSPH1,0.146768366,18.15741437
15245,OR14C36,0.14675649,18.15204553
15246,MAGEA10,0.146722092,18.14667669
15247,IL1RN,0.146716074,18.14130785
15248,CUZD1,0.146701556,18.13593901
15249,PSG8,0.146685282,18.13057017
15250,NCR3,0.146682516,18.12520133
15251,MICB,0.146627658,18.11983249
15252,ITLN2,0.146608579,18.11446365
15253,RAET1E,0.146495115,18.10909481
15254,IL1RAP,0.146487275,18.10372597
15255,NME1-NME2,0.146474885,18.09835714
15256,SYCE2,0.146423228,18.0929883
15257,IRX5,0.146371174,18.08761946
15258,PSAPL1,0.14635798,18.08225062
15259,SMPDL3B,0.146354274,18.07688178
15260,KHDC1,0.146353798,18.07151294
15261,CCDC126,0.146348871,18.0661441
15262,POLE2,0.146342868,18.06077526
15263,FAM69A,0.146301894,18.05540642
15264,CARD18,0.146249198,18.05003758
15265,OASL,0.146244445,18.04466874
15266,ZNF548,0.146235047,18.0392999
15267,RCVRN,0.146198498,18.03393106
15268,NEU2,0.146197707,18.02856222
15269,IFIT2,0.146187709,18.02319339
15270,ZNF69,0.146156766,18.01782455
15271,RNASE3,0.146151462,18.01245571
15272,AHSP,0.14610965,18.00708687
15273,ZNF474,0.146069611,18.00171803
15274,OR6A2,0.146052658,17.99634919
15275,RENBP,0.146002769,17.99098035
15276,P2RY10,0.145992032,17.98561151
15277,KIRREL2,0.145973392,17.98024267
15278,PIH1D2,0.145962481,17.97487383
15279,ADAL,0.145939572,17.96950499
15280,C1R,0.145937325,17.96413615
15281,KRT78,0.145904852,17.95876731
15282,PIDD,0.145902435,17.95339848
15283,HMX1,0.145892235,17.94802964
15284,FAM47B,0.14584255,17.9426608
15285,POTEM,0.145841802,17.93729196
15286,TRIM40,0.145792662,17.93192312
15287,EHD4,0.145758341,17.92655428
15288,FXYD3,0.145750651,17.92118544
15289,BLNK,0.1457251,17.9158166
15290,OR2T33,0.145697754,17.91044776
15291,KRTAP4-6,0.145678973,17.90507892
15292,FAM229B,0.14563444,17.89971008
15293,CCR6,0.145563281,17.89434124
15294,NFKBIZ,0.145499029,17.8889724
15295,CBWD6,0.145488652,17.88360356
15296,FAM47A,0.145442404,17.87823473
15297,PROCA1,0.14542527,17.87286589
15298,CDKL3,0.145405158,17.86749705
15299,GSTCD,0.145385525,17.86212821
15300,PRSS45,0.145373781,17.85675937
15301,CSH2,0.145372803,17.85139053
15302,SPAG8,0.145363075,17.84602169
15303,LRRC73,0.145326999,17.84065285
15304,PIGW,0.145326338,17.83528401
15305,C17orf104,0.145309946,17.82991517
15306,MOGAT3,0.145305029,17.82454633
15307,TMEM74,0.145266447,17.81917749
15308,CHST13,0.145254777,17.81380865
15309,TBL1XR1,0.145218465,17.80843982
15310,OR2M2,0.145190439,17.80307098
15311,HIST1H4J,0.145179442,17.79770214
15312,HNF1A,0.145113526,17.7923333
15313,DIRAS3,0.145111386,17.78696446
15314,ZNF611,0.145104567,17.78159562
15315,KLK12,0.145077981,17.77622678
15316,ZNF488,0.14504504,17.77085794
15317,OR2T34,0.145025899,17.7654891
15318,OR2V1,0.144959737,17.76012026
15319,DCDC2B,0.144954253,17.75475142
15320,HOXA7,0.144909326,17.74938258
15321,PSCA,0.14487695,17.74401374
15322,NKD2,0.144837938,17.7386449
15323,KRTAP10-11,0.144831163,17.73327607
15324,MTERFD2,0.144813164,17.72790723
15325,KCNS3,0.144811802,17.72253839
15326,NPB,0.144787453,17.71716955
15327,RP11-724O16.1,0.144783137,17.71180071
15328,TTC22,0.144774793,17.70643187
15329,KLRG2,0.144718209,17.70106303
15330,SYT14,0.144714871,17.69569419
15331,ZNF578,0.144641657,17.69032535
15332,ABHD12B,0.144605447,17.68495651
15333,C7orf55,0.144595657,17.67958767
15334,SEL1L2,0.144580461,17.67421883
15335,GPR89A,0.144521896,17.66884999
15336,CTAGE15,0.144506104,17.66348116
15337,PGAM4,0.144503493,17.65811232
15338,TNFSF9,0.144487676,17.65274348
15339,CDHR5,0.144484932,17.64737464
15340,PALM2,0.144429705,17.6420058
15341,AMDHD1,0.144426366,17.63663696
15342,CMTR2,0.144387429,17.63126812
15343,METTL7B,0.144340637,17.62589928
15344,SYS1,0.144333423,17.62053044
15345,CMPK2,0.144327591,17.6151616
15346,CDKAL1,0.144291032,17.60979276
15347,FUT6,0.14424681,17.60442392
15348,TGIF2LX,0.14423169,17.59905508
15349,TSKS,0.144226415,17.59368625
15350,KIF25,0.144220559,17.58831741
15351,SLC25A21,0.144205671,17.58294857
15352,FAM183A,0.144015052,17.57757973
15353,OTUD6A,0.143979779,17.57221089
15354,ZNF71,0.143960408,17.56684205
15355,ASAH2C,0.143943581,17.56147321
15356,IL12A,0.143881026,17.55610437
15357,RFPL3,0.143870001,17.55073553
15358,AIFM2,0.143867288,17.54536669
15359,NEDD9,0.14378635,17.53999785
15360,TMEM154,0.143739389,17.53462901
15361,RPL7L1,0.143690961,17.52926017
15362,KCNJ12,0.143665709,17.52389133
15363,OR4K17,0.143660668,17.5185225
15364,RGL4,0.143655798,17.51315366
15365,TRABD2B,0.143588711,17.50778482
15366,AMN1,0.143572417,17.50241598
15367,C2orf27B,0.143565467,17.49704714
15368,ORM2,0.143540491,17.4916783
15369,PDK1,0.14349635,17.48630946
15370,SNAI3,0.143485027,17.48094062
15371,SOBP,0.143473584,17.47557178
15372,C8B,0.143381194,17.47020294
15373,HIST2H3D,0.143325888,17.4648341
15374,CPNE8,0.143319598,17.45946526
15375,C14orf177,0.143300019,17.45409642
15376,SERHL2,0.14326265,17.44872759
15377,PLSCR2,0.143208496,17.44335875
15378,PRAMEF14,0.143125782,17.43798991
15379,XKR9,0.143122367,17.43262107
15380,GPR64,0.14311948,17.42725223
15381,LRFN5,0.143118288,17.42188339
15382,STAT4,0.143115274,17.41651455
15383,ALLC,0.14311012,17.41114571
15384,SLC16A11,0.143012147,17.40577687
15385,WNT9B,0.142992549,17.40040803
15386,NCR2,0.14297405,17.39503919
15387,GIF,0.142945954,17.38967035
15388,OR52E6,0.142939379,17.38430151
15389,ZFP14,0.142881605,17.37893267
15390,OSTN,0.142880981,17.37356384
15391,RASL10A,0.142867742,17.368195
15392,OR2M3,0.142847995,17.36282616
15393,TTC23L,0.142829729,17.35745732
15394,DPT,0.142798616,17.35208848
15395,SPAG11B,0.142794375,17.34671964
15396,C10orf82,0.142765291,17.3413508
15397,HLA-C,0.142762949,17.33598196
15398,CENPN,0.142749857,17.33061312
15399,ZSCAN12,0.142747119,17.32524428
15400,CD226,0.142733879,17.31987544
15401,OR1D5,0.14272726,17.3145066
15402,CCDC147,0.142712979,17.30913776
15403,MAGEA1,0.142701416,17.30376893
15404,PLBD1,0.142692902,17.29840009
15405,C20orf144,0.142633654,17.29303125
15406,IRF8,0.142539334,17.28766241
15407,CRIPAK,0.142478566,17.28229357
15408,DCUN1D5,0.142438016,17.27692473
15409,DMRTC2,0.142414659,17.27155589
15410,FDX1,0.142394916,17.26618705
15411,TCHH,0.142388666,17.26081821
15412,PIGF,0.142337432,17.25544937
15413,GRAMD2,0.142286692,17.25008053
15414,LCE3E,0.142271421,17.24471169
15415,MOCOS,0.142255794,17.23934285
15416,ZNF649,0.142250699,17.23397401
15417,ASAH2,0.142241842,17.22860518
15418,NXF2B,0.142236702,17.22323634
15419,GP9,0.142230226,17.2178675
15420,LCE1D,0.14217089,17.21249866
15421,GZMA,0.142168048,17.20712982
15422,TSPYL5,0.142167389,17.20176098
15423,IL18BP,0.142157478,17.19639214
15424,OR8H2,0.142127908,17.1910233
15425,FAM187B,0.142122551,17.18565446
15426,DEFB125,0.142121055,17.18028562
15427,ZNF730,0.142117245,17.17491678
15428,XRRA1,0.14207708,17.16954794
15429,SNAPC5,0.142066914,17.1641791
15430,RBM38,0.142039555,17.15881027
15431,TCTEX1D1,0.142007397,17.15344143
15432,GSTA2,0.141930898,17.14807259
15433,LHFPL2,0.141898056,17.14270375
15434,CERKL,0.14189541,17.13733491
15435,OXGR1,0.14189408,17.13196607
15436,KIAA1147,0.1418518,17.12659723
15437,CRYBG3,0.14182698,17.12122839
15438,MPPE1,0.141826526,17.11585955
15439,RHOC,0.1418223,17.11049071
15440,GBP5,0.141816566,17.10512187
15441,XRCC3,0.1417969,17.09975303
15442,SLC45A2,0.141785544,17.09438419
15443,KCNK7,0.141761492,17.08901535
15444,LRRC25,0.141702995,17.08364652
15445,GRB14,0.14168342,17.07827768
15446,SRFBP1,0.141654606,17.07290884
15447,IKZF4,0.141651646,17.06754
15448,FMO3,0.141563775,17.06217116
15449,COX18,0.141536088,17.05680232
15450,OR4X1,0.141513241,17.05143348
15451,SERINC4,0.141497747,17.04606464
15452,PRR25,0.141468326,17.0406958
15453,ST6GALNAC1,0.141407021,17.03532696
15454,ZNF281,0.14130892,17.02995812
15455,CCDC63,0.141301872,17.02458928
15456,CA1,0.14128998,17.01922044
15457,ACTRT3,0.14125499,17.01385161
15458,ZNF284,0.141181317,17.00848277
15459,GTSF1,0.141174956,17.00311393
15460,FIBCD1,0.141140824,16.99774509
15461,DNAH14,0.141104984,16.99237625
15462,C10orf71,0.141070163,16.98700741
15463,GOLGA8F,0.141045689,16.98163857
15464,RNF217,0.141004603,16.97626973
15465,ALG6,0.140989536,16.97090089
15466,WDR89,0.140987071,16.96553205
15467,IVL,0.140982198,16.96016321
15468,CCDC132,0.140960175,16.95479437
15469,CRYGB,0.140909521,16.94942553
15470,GPR137C,0.140864536,16.94405669
15471,SLC25A43,0.140856368,16.93868786
15472,TCP11,0.140854182,16.93331902
15473,ZNF160,0.140837669,16.92795018
15474,HIST1H3E,0.140824606,16.92258134
15475,CST7,0.140796765,16.9172125
15476,TBC1D3G,0.140786875,16.91184366
15477,DIRAS2,0.140785236,16.90647482
15478,GEMIN7,0.140780892,16.90110598
15479,HOXB9,0.140774844,16.89573714
15480,ACTL7B,0.140753882,16.8903683
15481,H2BFWT,0.140746601,16.88499946
15482,LYRM9,0.140734857,16.87963062
15483,SERPINB9,0.140718501,16.87426178
15484,WSCD2,0.140706605,16.86889295
15485,FAM20A,0.140691701,16.86352411
15486,INTS7,0.140685504,16.85815527
15487,RHOXF1,0.140684925,16.85278643
15488,BSPRY,0.140680417,16.84741759
15489,UGT2A2,0.140678674,16.84204875
15490,CTSS,0.140675065,16.83667991
15491,CCL8,0.140654478,16.83131107
15492,SRSF12,0.140653216,16.82594223
15493,FRMPD1,0.140650058,16.82057339
15494,KRTAP19-1,0.140627859,16.81520455
15495,ASB10,0.140600754,16.80983571
15496,CDH26,0.14055231,16.80446687
15497,CEBPE,0.140518798,16.79909804
15498,UPK1B,0.140473275,16.7937292
15499,ZDHHC4,0.140451486,16.78836036
15500,UBE3D,0.140429782,16.78299152
15501,TMEM150B,0.140412421,16.77762268
15502,C1orf122,0.140411138,16.77225384
15503,SPINK14,0.140389888,16.766885
15504,PPIAL4A,0.140379135,16.76151616
15505,LILRA6,0.140337609,16.75614732
15506,FAM26E,0.14028933,16.75077848
15507,GPRC5A,0.140254567,16.74540964
15508,PRAC1,0.140252514,16.7400408
15509,CCL27,0.140244984,16.73467196
15510,DNAL1,0.140233134,16.72930312
15511,PCNXL4,0.140222566,16.72393429
15512,HIST3H3,0.140222445,16.71856545
15513,CYP4F22,0.140194284,16.71319661
15514,CCDC68,0.140185589,16.70782777
15515,SPATA32,0.140155859,16.70245893
