Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CTB-54O9.9,0.0913,11.9296,0.0404,3.4038,0.0004,10.8289,0.1016,13.3147,0.0783,11.3336,0.2126,29.7702,0.0548,3.8334
OR1M1,0.0808,7.5217,0.0404,3.3985,0.0003,7.656,0.0914,10.8826,0.0364,2.0992,0.1102,1.4066,0.0459,2.2603
AC040977.1,0.0928,12.6866,0.0404,3.3931,0.0003,8.8532,0.0986,12.5631,0.0574,6.3997,0.1921,21.8404,0.0627,5.24
PRRG3,0.1234,24.396,0.0403,3.3877,0.0005,11.8061,0.1376,21.0083,0.1421,27.5314,0.1621,11.7685,0.0849,9.9055
OR2A4,0.0872,10.3672,0.0403,3.3824,0.0001,1.4227,0.041,1.3637,0.1615,31.5634,0.1648,12.6382,0.1379,23.7034
GPR62,0.1492,31.5527,0.0403,3.377,0.0004,10.3619,0.0742,7.0171,0.0851,12.9443,0.1772,16.5199,0.1626,29.3031
RPTN,0.0913,11.9725,0.0403,3.3716,0.0002,4.8051,0.0778,7.7687,0.1174,21.368,0.133,4.4132,0.1671,30.291
C4orf46,0.0902,11.5376,0.0403,3.3663,0.0031,25.1315,0.0761,7.409,0.0626,7.4681,0.1555,9.7283,0.0749,7.6613
TXNDC8,0.0774,5.9379,0.0403,3.3609,0.0002,6.5124,0.0769,7.5727,0.1354,25.9046,0.183,18.6621,0.0976,13.1429
OR5K1,0.0756,5.2722,0.0402,3.3555,0.0002,5.7393,0.0583,3.8226,0.0356,1.9811,0.0922,0.3919,0.0293,0.5261
SLC25A52,0.0574,0.2577,0.0402,3.3502,0.0001,1.9704,0.0254,0.204,0.0466,3.9622,0.1379,5.2561,0.0572,4.1823
MZB1,0.0792,6.8077,0.0402,3.3448,0.0002,5.6534,0.077,7.6184,0.1365,26.2053,0.1596,10.9417,0.1183,18.5386
GLTPD1,0.0915,12.0369,0.0402,3.3394,0.0005,12.896,0.1037,13.8409,0.0583,6.609,0.1411,5.9809,0.0723,7.1352
TREM1,0.0581,0.3382,0.0402,3.334,0.0004,10.3833,0.0555,3.3877,0.0583,6.6198,0.1406,5.852,0.0672,6.1634
SPRR2A,0.088,10.6894,0.0402,3.3287,0.0002,4.9501,0.0634,4.9071,0.1298,24.5839,0.1967,23.5101,0.1503,26.5167
PRSS42,0.0616,0.7839,0.0402,3.3233,0.0002,5.4225,0.0657,5.3474,0.1349,25.8134,0.2221,33.6465,0.127,20.8043
AADACL4,0.0615,0.7731,0.0402,3.3179,0.0001,2.7596,0.0665,5.5245,0.0643,7.8385,0.1562,9.9324,0.0791,8.5526
TEX35,0.074,4.6387,0.0401,3.3126,0.0001,4.1716,0.0626,4.7353,0.1043,17.9641,0.1853,19.3869,0.1423,24.7396
OR5A2,0.0749,4.9984,0.0401,3.3072,0.0001,1.1758,0.0648,5.1702,0.0514,5.095,0.1207,2.5341,0.0428,1.8308
FABP12,0.0751,5.0628,0.0401,3.3018,0.0001,0.6765,0.0193,0.0752,0.0635,7.6721,0.1239,2.9743,0.1035,14.673
OR51E1,0.0834,8.6653,0.0401,3.2965,0.0003,9.8411,0.0654,5.2776,0.0454,3.624,0.1331,4.44,0.0644,5.5675
GPR182,0.0587,0.4295,0.0401,3.2911,0.0003,8.1553,0.0817,8.7405,0.0583,6.6037,0.1776,16.74,0.0738,7.4412
OR2AE1,0.0703,3.2481,0.0401,3.2857,0.0001,0.6979,0.0432,1.5462,0.0466,3.9354,0.1131,1.7073,0.0413,1.6375
OR7A17,0.0667,2.0563,0.0401,3.2804,0.0002,5.2776,0.0414,1.3959,0.0357,2.0241,0.1135,1.7234,0.0666,6.0722
CNPY1,0.0708,3.4414,0.04,3.275,0.0037,26.3395,0.0921,11.1028,0.1021,17.3575,0.2176,31.805,0.1482,26.0335
LSMD1,0.0682,2.577,0.04,3.2696,0.0002,4.5528,0.0593,4.0749,0.0129,0.1289,0.1485,7.8868,0.0284,0.4939
KRTAP1-4,0.0709,3.4736,0.04,3.2643,0.0001,2.314,0.0585,3.8709,0.1954,38.0651,0.2198,32.7338,0.2735,50.7033
RNASE7,0.0592,0.4886,0.04,3.2589,0.0001,1.5784,0.0633,4.8937,0.0754,10.5551,0.1299,3.8709,0.0448,2.0885
ZNF599,0.0872,10.3565,0.04,3.2535,0.0005,11.8973,0.0856,9.6049,0.0814,12.053,0.1424,6.3084,0.0851,9.986
ROPN1B,0.0559,0.1235,0.0399,3.2481,0.0002,4.8749,0.0528,2.8643,0.0402,2.7435,0.1418,6.1849,0.0635,5.4064
C10orf25,0.084,8.9499,0.0399,3.2428,0.0001,1.5516,0.0464,1.9489,0.2,38.8811,0.2168,31.5097,0.0538,3.6401
KIR2DL3,0.085,9.3686,0.0399,3.2374,0.0001,3.334,0.0764,7.5003,0.1396,26.8496,0.1793,17.4004,0.0576,4.2843
ZBTB39,0.0836,8.7297,0.0399,3.232,0.0006,13.2181,0.0888,10.3243,0.031,1.3422,0.1318,4.2038,0.038,1.2885
LGALS9C,0.0886,10.9256,0.0398,3.2267,0.0002,5.1111,0.044,1.6429,0.1677,32.8841,0.1694,14.1523,0.1297,21.4539
KRTAP19-4,0.0876,10.5337,0.0398,3.2213,0.0011,17.7762,0.1377,21.0297,0.0913,14.4637,0.1367,5.0199,0.0513,3.1354
C1orf94,0.0673,2.2764,0.0398,3.2159,0.0002,6.2332,0.076,7.4036,0.069,8.9391,0.1585,10.6786,0.0724,7.1567
C6orf222,0.0976,14.6408,0.0398,3.2106,0.0003,9.7659,0.106,14.4314,0.1493,29.0776,0.1982,24.09,0.162,29.126
OR56A1,0.0706,3.3555,0.0398,3.2052,0.0001,1.6429,0.0303,0.3866,0.0621,7.3714,0.2011,25.2443,0.076,7.9513
ABHD15,0.0844,9.1109,0.0397,3.1998,0.0002,4.9018,0.0874,9.986,0.0805,11.8598,0.2158,31.1554,0.107,15.5428
C19orf73,0.0758,5.3635,0.0397,3.1945,0.0021,22.5062,0.1246,18.3238,0.0377,2.271,0.0986,0.6872,0.0464,2.3247
LCN8,0.0784,6.3943,0.0397,3.1891,0.0001,1.7932,0.0311,0.4241,0.0748,10.3833,0.167,13.3577,0.1431,24.9114
RP11-113D6.6,0.0861,9.7713,0.0397,3.1837,0.0002,6.6413,0.0725,6.6198,0.1132,20.305,0.2319,37.4369,0.0502,2.926
C7orf62,0.0617,0.8268,0.0396,3.1784,0.0001,0.9395,0.038,1.1113,0.0806,11.8973,0.1675,13.4812,0.0568,4.1447
KBTBD12,0.0917,12.1604,0.0396,3.173,0.0003,7.7419,0.0739,6.9365,0.1641,32.0788,0.1874,20.1117,0.2605,48.5236
TAS2R7,0.0657,1.8093,0.0396,3.1676,0.0002,4.8158,0.0362,0.9127,0.0586,6.7057,0.1274,3.4736,0.041,1.6214
LCA5L,0.083,8.5042,0.0396,3.1622,0.0021,22.576,0.0623,4.6924,0.1042,17.9534,0.1727,15.1079,0.0826,9.4008
C5orf15,0.0621,0.8805,0.0396,3.1569,0.0002,6.8614,0.0483,2.1959,0.1193,21.8512,0.1655,12.8369,0.1388,23.886
TAS2R41,0.0704,3.3126,0.0395,3.1515,0.0001,2.1744,0.0673,5.6588,0.0552,5.8789,0.1779,16.8313,0.0658,5.8735
OLFML1,0.0658,1.8361,0.0395,3.1461,0.0001,4.4883,0.0622,4.6602,0.1342,25.6308,0.1918,21.717,0.1257,20.4768
TAS2R16,0.0858,9.6585,0.0395,3.1408,0.0003,8.6224,0.0688,5.9326,0.064,7.7687,0.1551,9.5995,0.0814,9.0411
TMEM31,0.0915,12.0477,0.0395,3.1354,0.0003,8.4613,0.0627,4.7514,0.1187,21.7116,0.1907,21.2821,0.1279,21.019
SPINK8,0.0623,0.9342,0.0395,3.13,0.0,0.51,0.0399,1.2993,0.094,15.1777,0.192,21.7975,0.1241,20.117
AC018816.3,0.0829,8.4559,0.0395,3.1247,0.0001,4.2468,0.0705,6.2815,0.0463,3.8763,0.2013,25.3141,0.0381,1.2993
CCDC105,0.0779,6.1097,0.0394,3.1193,0.0001,2.9206,0.0623,4.687,0.0723,9.7767,0.1531,9.0948,0.0782,8.3324
OR8I2,0.0647,1.5409,0.0394,3.1139,0.0,0.5637,0.0543,3.1837,0.0177,0.349,0.098,0.6657,0.0425,1.7878
C1orf64,0.086,9.723,0.0394,3.1086,0.0007,15.1133,0.0711,6.405,0.1071,18.748,0.1211,2.5878,0.1442,25.0832
GLYATL1,0.076,5.4225,0.0394,3.1032,0.0,0.3114,0.0327,0.5423,0.1917,37.4799,0.1906,21.2445,0.1621,29.1689
IFNA5,0.0875,10.4961,0.0394,3.0978,0.0003,8.8264,0.0675,5.6695,0.1062,18.4688,0.165,12.6812,0.1356,23.0753
GYPA,0.065,1.6053,0.0393,3.0925,0.0001,1.0308,0.0491,2.2925,0.1277,24.0792,0.1566,10.0505,0.1458,25.4859
CENPN,0.0907,11.7094,0.0393,3.0871,0.0003,9.0733,0.0901,10.6303,0.1194,21.8888,0.1362,4.9823,0.0667,6.1151
RP11-123K3.4,0.1373,28.7072,0.0393,3.0817,0.0019,21.8351,0.1042,13.9268,0.1414,27.3167,0.2088,28.3314,0.199,37.1953
OR52E2,0.0633,1.1811,0.0393,3.0763,0.0001,0.6818,0.0438,1.6268,0.0378,2.2818,0.1042,0.9288,0.045,2.1368
C1orf158,0.0897,11.3605,0.0393,3.071,0.0005,12.7564,0.0617,4.5635,0.1319,25.0886,0.1917,21.6794,0.2006,37.5228
FAM180B,0.1113,20.1117,0.0393,3.0656,0.0002,6.6359,0.0996,12.8208,0.1952,38.0006,0.2147,30.6722,0.1238,20.0472
OR2T7,0.0965,14.1952,0.0393,3.0602,0.0002,6.8077,0.0907,10.7484,0.0744,10.3082,0.2139,30.35,0.0418,1.6966
C15orf38-AP3S2,0.0946,13.3577,0.0392,3.0549,0.0003,8.5472,0.0644,5.0789,0.2257,43.1762,0.2786,51.557,0.2347,44.1533
SSX5,0.0921,12.343,0.0392,3.0495,0.0001,4.3219,0.0734,6.7862,0.1205,22.1626,0.159,10.7699,0.1056,15.2046
STH,0.0726,4.1179,0.0392,3.0441,0.0011,17.9802,0.1033,13.7174,0.067,8.4506,0.157,10.174,0.0551,3.8602
PRR22,0.1076,18.6782,0.0392,3.0388,0.0001,3.5756,0.078,7.8278,0.0309,1.3368,0.1513,8.5633,0.0489,2.6576
C9orf152,0.0773,5.8789,0.0392,3.0334,0.0002,4.7085,0.0581,3.7636,0.1006,16.9548,0.1861,19.6714,0.1203,19.0862
SLC16A11,0.0748,4.9715,0.0392,3.028,0.0003,9.5565,0.0537,3.0871,0.2596,48.1424,0.1934,22.2861,0.204,38.1778
SCGB2A2,0.07,3.1569,0.0392,3.0227,0.0002,7.4681,0.0474,2.0992,0.0733,10.0397,0.1643,12.4503,0.071,6.8775
PRAMEF12,0.0762,5.4816,0.0391,3.0173,0.0,0.5208,0.0327,0.5476,0.1485,28.9005,0.1664,13.202,0.115,17.5239
C5orf38,0.0618,0.8375,0.0391,3.0119,0.0001,1.1006,0.0366,0.9718,0.0724,9.7928,0.1905,21.223,0.0763,7.9996
KRTAP3-3,0.0595,0.5261,0.0391,3.0065,0.0,0.3597,0.0356,0.8268,0.0369,2.1636,0.1124,1.6536,0.047,2.416
C3orf17,0.1001,15.8112,0.0391,3.0012,0.0002,5.6373,0.086,9.6908,0.0458,3.726,0.1538,9.272,0.0699,6.6627
C3orf36,0.0826,8.3378,0.0391,2.9958,0.0002,4.9662,0.0838,9.229,0.0539,5.6695,0.1153,1.9059,0.0717,7.0332
CSNK1A1L,0.0869,10.174,0.0391,2.9904,0.0008,15.6663,0.0776,7.7365,0.045,3.5327,0.1622,11.7739,0.0601,4.7729
LENEP,0.0655,1.7288,0.0391,2.9851,0.0001,2.4589,0.0553,3.3502,0.0906,14.3348,0.1692,14.0664,0.1466,25.6523
EFCAB1,0.0737,4.5474,0.0391,2.9797,0.0001,1.2993,0.0342,0.6711,0.1113,19.7895,0.1834,18.7802,0.0984,13.2986
OR6A2,0.0969,14.3402,0.039,2.9743,0.0001,1.9059,0.0701,6.1742,0.0601,7.0439,0.1139,1.7663,0.0475,2.4643
GAGE10,0.0793,6.856,0.039,2.969,0.0001,1.8361,0.0539,3.1139,0.0851,12.9496,0.1637,12.2302,0.0327,0.7516
SPINK9,0.0846,9.2398,0.039,2.9636,0.0002,5.3688,0.0887,10.3082,0.152,29.6253,0.1914,21.5452,0.1357,23.1182
C9orf89,0.0759,5.4011,0.039,2.9582,0.0011,17.744,0.038,1.106,0.1135,20.4231,0.2061,27.2254,0.0852,10.0129
CST8,0.0677,2.4267,0.039,2.9529,0.0001,0.7087,0.053,2.8992,0.0641,7.8224,0.1578,10.437,0.0509,3.0495
NRN1L,0.0657,1.7878,0.0389,2.9475,0.0002,5.7178,0.0656,5.3366,0.069,8.9552,0.1702,14.3509,0.1168,18.0661
FAM187A,0.0984,14.9952,0.0389,2.9421,0.0004,10.5176,0.1234,18.1198,0.0335,1.6429,0.1975,23.8484,0.0228,0.2845
DEFA5,0.087,10.2545,0.0389,2.9368,0.0,0.0966,0.0356,0.8429,0.0748,10.378,0.148,7.8117,0.1061,15.3012
TMEM211,0.0633,1.1865,0.0389,2.9314,0.0001,1.0738,0.0441,1.659,0.0848,12.8852,0.2156,31.0373,0.1036,14.6945
C5orf49,0.0506,0.0054,0.0389,2.926,0.0002,5.197,0.0463,1.922,0.0828,12.3591,0.1346,4.7085,0.0566,4.1233
C21orf128,0.081,7.613,0.0389,2.9206,0.0002,4.7299,0.0779,7.817,0.0888,13.8999,0.1839,18.9252,0.0311,0.6389
SLC26A10,0.0844,9.1217,0.0388,2.9153,0.0012,18.2541,0.106,14.4422,0.1111,19.7036,0.1586,10.7001,0.0949,12.4181
OR7D2,0.0678,2.4804,0.0388,2.9099,0.0013,19.2204,0.0676,5.6963,0.0553,5.9004,0.1199,2.4267,0.042,1.7288
KLK10,0.07,3.1408,0.0388,2.9045,0.0002,7.2801,0.0711,6.4158,0.0566,6.2171,0.1411,5.954,0.0734,7.3392
ZNF280B,0.1089,19.1829,0.0387,2.8992,0.0021,22.533,0.0691,6.0238,0.1805,35.4612,0.2004,25.0456,0.141,24.3745
SLC36A3,0.0795,6.9634,0.0387,2.8938,0.0001,1.2187,0.0578,3.7421,0.1182,21.5613,0.1437,6.754,0.095,12.4342
C10orf62,0.0723,4.0374,0.0387,2.8884,0.0001,3.4468,0.0792,8.0908,0.0691,8.9928,0.0867,0.3114,0.0788,8.4506
FNDC9,0.0609,0.6604,0.0387,2.8831,0.0001,0.8053,0.0472,2.067,0.0762,10.7645,0.1547,9.5243,0.0888,10.7914
SPANXD,0.0688,2.765,0.0387,2.8777,0.0002,6.5715,0.0514,2.6361,0.062,7.3446,0.1644,12.4933,0.0335,0.8322
NCMAP,0.0803,7.2694,0.0386,2.8723,0.0002,7.5003,0.0904,10.7055,0.1432,27.8052,0.2182,32.1218,0.1348,22.8927
IFNA17,0.0818,7.9727,0.0386,2.867,0.0002,5.8306,0.0624,4.7031,0.0745,10.3189,0.1451,7.0815,0.0912,11.398
KLRF1,0.0678,2.4589,0.0386,2.8616,0.0005,12.1712,0.0997,12.8315,0.0582,6.5715,0.1505,8.4237,0.0737,7.4358
STX16-NPEPL1,0.1267,25.4107,0.0386,2.8562,0.0045,27.5583,0.1669,27.016,0.1811,35.5525,0.2141,30.4467,0.1978,37.0128
OR52B6,0.0738,4.5957,0.0386,2.8509,0.0001,0.9503,0.0595,4.1233,0.0425,3.0763,0.1089,1.2724,0.0376,1.2509
ARRDC5,0.0572,0.2201,0.0385,2.8455,0.0001,2.1261,0.0632,4.8749,0.0491,4.5635,0.1432,6.5929,0.0632,5.3313
ZNF714,0.0884,10.8558,0.0385,2.8401,0.0005,11.645,0.0529,2.8831,0.1449,28.1488,0.1705,14.4905,0.1361,23.2578
KIF25,0.091,11.8329,0.0385,2.8347,0.0003,8.3324,0.0544,3.2052,0.1473,28.6803,0.1331,4.4347,0.1428,24.847
ZNF816,0.1078,18.7695,0.0385,2.8294,0.0003,8.2465,0.0918,11.0276,0.1596,31.1768,0.1413,6.0346,0.1042,14.8287
ZNF214,0.1337,27.6495,0.0385,2.824,0.0041,26.8388,0.0745,7.06,0.0507,4.891,0.136,4.9501,0.0804,8.8264
SMIM8,0.0887,10.9524,0.0385,2.8186,0.0003,9.782,0.0921,11.0974,0.1296,24.5356,0.1963,23.4081,0.1115,16.6595
MTMR8,0.135,28.02,0.0385,2.8133,0.0011,17.7494,0.0821,8.8264,0.1556,30.3608,0.2064,27.3381,0.133,22.4095
OR4D5,0.0645,1.4872,0.0385,2.8079,0.0001,1.3368,0.0532,2.9743,0.0482,4.3649,0.0922,0.3866,0.0591,4.5743
CCIN,0.0707,3.4038,0.0384,2.8025,0.0001,1.8469,0.0497,2.3945,0.043,3.1408,0.1336,4.5259,0.0805,8.8693
PPP1R1C,0.0867,10.1042,0.0384,2.7972,0.0002,5.1219,0.0855,9.5834,0.082,12.1551,0.1692,14.0932,0.0877,10.6035
FAM71B,0.0616,0.7892,0.0384,2.7918,0.0001,1.863,0.0698,6.1312,0.0619,7.3338,0.1362,4.9877,0.0482,2.5502
ISM1,0.075,5.0306,0.0384,2.7864,0.0001,0.9234,0.0654,5.2615,0.1465,28.4441,0.1857,19.5211,0.166,30.0548
OR6C4,0.0803,7.2265,0.0383,2.7811,0.0001,1.2778,0.0444,1.6751,0.026,0.9395,0.1092,1.2993,0.0541,3.7313
FOXB2,0.0765,5.5943,0.0381,2.7757,0.0016,20.7774,0.0806,8.4506,0.148,28.7931,0.1657,12.9335,0.1494,26.3449
SBK2,0.0663,1.9972,0.0381,2.7703,0.0002,5.24,0.0598,4.1984,0.0875,13.5187,0.1683,13.7872,0.1309,21.9317
FAM228A,0.059,0.4617,0.0381,2.765,0.0001,3.3179,0.0361,0.8966,0.1181,21.5398,0.1536,9.2398,0.1057,15.2207
C17orf102,0.0994,15.4623,0.0381,2.7596,0.0005,11.7792,0.058,3.7582,0.0658,8.1982,0.1465,7.4036,0.0379,1.2778
C11orf83,0.0673,2.271,0.0381,2.7542,0.0002,6.1097,0.0845,9.3579,0.0135,0.1396,0.1264,3.3502,0.0408,1.616
CLLU1OS,0.0719,3.8763,0.0381,2.7488,0.0001,2.0992,0.041,1.3691,0.1856,36.4437,0.2039,26.3771,0.1875,34.8223
RP11-139J15.7,0.096,13.9536,0.0381,2.7435,0.0002,7.2479,0.1101,15.3764,0.0555,5.9648,0.2241,34.4733,0.0314,0.6496
C9orf153,0.0671,2.2227,0.0381,2.7381,0.0001,2.6093,0.0383,1.1382,0.2003,38.9295,0.24,40.2126,0.1741,31.8802
MT4,0.0732,4.3649,0.038,2.7327,0.0002,4.7407,0.0736,6.8775,0.1112,19.752,0.205,26.7315,0.089,10.8558
OR2A42,0.1217,23.7786,0.0379,2.7274,0.0004,10.5712,0.0782,7.8546,0.1903,37.2597,0.2473,42.6501,0.0877,10.6142
OR51B4,0.0648,1.5623,0.0379,2.722,0.0001,0.6496,0.0246,0.1718,0.0476,4.2092,0.1412,6.0077,0.0321,0.7141
HIST2H3D,0.0749,5.0038,0.0379,2.7166,0.0001,1.7878,0.0513,2.6307,0.1622,31.6976,0.2228,33.9901,0.1696,30.8762
PTTG2,0.0679,2.518,0.0379,2.7113,0.0001,4.177,0.0901,10.6464,0.048,4.3165,0.1368,5.0252,0.0585,4.4615
OR1L4,0.0636,1.2832,0.0378,2.7059,0.0002,4.993,0.0735,6.8131,0.0273,1.0254,0.0908,0.3704,0.0435,1.922
RPL10L,0.063,1.1221,0.0378,2.7005,0.0001,1.5194,0.0374,1.0362,0.0448,3.4629,0.0869,0.3168,0.0436,1.9435
C7orf69,0.075,5.0413,0.0378,2.6952,0.0001,1.718,0.0539,3.1193,0.0856,13.0516,0.1847,19.2419,0.0533,3.5434
MAGEB18,0.094,13.0839,0.0378,2.6898,0.0001,3.785,0.0326,0.5315,0.175,34.4089,0.1863,19.7305,0.1135,17.1534
TMEM42,0.0617,0.8161,0.0378,2.6844,0.0013,18.9896,0.059,3.9944,0.1014,17.1803,0.1923,21.9371,0.0659,5.8842
OR10Q1,0.0668,2.11,0.0377,2.6791,0.0,0.5261,0.0338,0.6335,0.0481,4.3273,0.1148,1.8415,0.0716,7.001
OR5B21,0.058,0.3114,0.0377,2.6737,0.0001,1.3583,0.0319,0.4832,0.0434,3.1998,0.1122,1.6107,0.0872,10.4478
OR4M1,0.0669,2.1422,0.0377,2.6683,0.0001,1.5999,0.045,1.7556,0.1312,24.9329,0.1437,6.7594,0.0709,6.8667
EDDM3A,0.0752,5.1433,0.0377,2.6629,0.0005,11.9671,0.087,9.9216,0.0516,5.1433,0.1556,9.7605,0.0766,8.0479
CLRN3,0.0656,1.7825,0.0377,2.6576,0.0001,4.4722,0.0467,1.9972,0.0684,8.821,0.1569,10.1525,0.0516,3.2267
RPA3-AS1,0.0977,14.6945,0.0376,2.6522,0.0004,10.378,0.1157,16.5843,0.0475,4.1555,0.1895,20.8687,0.0358,1.0201
TRIM49,0.0618,0.8322,0.0376,2.6468,0.0,0.3436,0.0352,0.8053,0.159,31.0319,0.1637,12.241,0.0972,13.0194
DYDC1,0.0565,0.1664,0.0376,2.6415,0.0,0.3651,0.0459,1.8576,0.0446,3.4468,0.1611,11.4464,0.0845,9.8303
KRTAP4-11,0.0806,7.3875,0.0375,2.6361,0.0001,4.381,0.0455,1.8093,0.2145,41.3991,0.1695,14.1791,0.1141,17.3038
ZNF793,0.1203,23.29,0.0375,2.6307,0.0003,8.6116,0.0637,4.9662,0.1533,29.9259,0.1684,13.8194,0.118,18.4795
ALPPL2,0.0963,14.1254,0.0375,2.6254,0.0004,10.2974,0.0508,2.5234,0.1243,23.0914,0.1739,15.4784,0.0971,13.0033
SMPDL3B,0.0699,3.1032,0.0375,2.62,0.0001,4.2306,0.0445,1.6804,0.0713,9.4438,0.1349,4.7729,0.1216,19.4513
OR1I1,0.0694,2.9797,0.0375,2.6146,0.0001,3.1139,0.0567,3.6079,0.0358,2.0402,0.106,1.0523,0.0519,3.2965
FAM220A,0.0665,2.0294,0.0375,2.6093,0.0003,7.9674,0.0688,5.9272,0.0545,5.7715,0.1711,14.6355,0.0856,10.1149
ATP5L2,0.06,0.5637,0.0374,2.6039,0.0001,1.616,0.0445,1.6912,0.0702,9.2022,0.1651,12.7349,0.0694,6.5876
OR52W1,0.0592,0.4778,0.0374,2.5985,0.0001,1.4979,0.0292,0.3436,0.0487,4.5045,0.1217,2.6468,0.0319,0.6872
C11orf71,0.0692,2.9045,0.0374,2.5931,0.0001,0.7141,0.0367,0.9771,0.1229,22.8122,0.1692,14.0717,0.1216,19.462
ZHX1-C8ORF76,0.0799,7.0547,0.0374,2.5878,0.0001,2.5341,0.0726,6.6439,0.056,6.0614,0.197,23.6766,0.05,2.8509
PLA2G2E,0.0701,3.1945,0.0373,2.5824,0.0002,6.3674,0.0426,1.4818,0.0848,12.853,0.1596,10.9256,0.1302,21.6525
C8orf47,0.0728,4.1877,0.0373,2.577,0.0001,3.028,0.0313,0.4402,0.0384,2.4052,0.2099,28.777,0.0583,4.4078
OR51G1,0.069,2.8509,0.0373,2.5717,0.0001,1.4711,0.0588,3.9568,0.0857,13.0624,0.1107,1.4603,0.0542,3.7421
C11orf48,0.0806,7.3446,0.0373,2.5663,0.0001,2.0777,0.0632,4.8695,0.0284,1.0952,0.1378,5.2239,0.0373,1.1973
XKRX,0.079,6.7379,0.0372,2.5609,0.0001,0.6228,0.0431,1.5248,0.0959,15.6233,0.1617,11.6665,0.1577,28.2186
C10orf113,0.063,1.1167,0.0371,2.5556,0.0002,5.8413,0.0664,5.5138,0.0936,15.0542,0.1604,11.2048,0.0992,13.4704
AL441883.1,0.0903,11.5806,0.0371,2.5502,0.0001,4.0803,0.0838,9.2451,0.0411,2.867,0.1488,7.962,0.0972,13.0248
METTL20,0.0825,8.2841,0.0371,2.5448,0.0001,2.475,0.0735,6.8292,0.0506,4.8803,0.1778,16.7937,0.0852,10.0183
FAM64A,0.0659,1.8791,0.0371,2.5395,0.0001,1.004,0.0442,1.6643,0.0263,0.9557,0.1369,5.0789,0.0374,1.2134
OR5K3,0.0569,0.1986,0.0371,2.5341,0.0001,2.5502,0.0611,4.4615,0.037,2.169,0.1228,2.8186,0.0259,0.3704
SPACA3,0.0632,1.1597,0.0371,2.5287,0.0,0.1611,0.0229,0.1235,0.0462,3.8387,0.1106,1.4496,0.055,3.8495
RP1-66C13.4,0.0876,10.5229,0.0371,2.5234,0.0001,4.1662,0.0682,5.8252,0.0233,0.7302,0.1925,22.0015,0.0407,1.5945
ZNF85,0.0786,6.4963,0.0371,2.518,0.0002,6.4695,0.0744,7.0493,0.1079,18.8822,0.1358,4.9232,0.1227,19.752
SPA17,0.0625,0.9879,0.037,2.5126,0.0002,4.6548,0.0483,2.1905,0.0937,15.1079,0.1678,13.5939,0.071,6.8829
OR9Q1,0.0686,2.6952,0.037,2.5072,0.0001,2.8186,0.0409,1.3529,0.0423,3.028,0.1001,0.7194,0.0502,2.9314
PAXIP1-AS2,0.1029,16.9118,0.037,2.5019,0.0002,6.0238,0.0744,7.0439,0.0377,2.2764,0.184,19.0164,0.0479,2.5126
ZNF124,0.073,4.2951,0.037,2.4965,0.0002,5.0521,0.0497,2.3891,0.1373,26.3449,0.1614,11.5645,0.1317,22.1411
SPIN2A,0.0757,5.3205,0.037,2.4911,0.0001,3.5166,0.0429,1.514,0.1089,19.1668,0.1627,11.951,0.0823,9.3364
C4orf26,0.0752,5.1219,0.037,2.4858,0.0005,12.1819,0.053,2.9153,0.102,17.336,0.1501,8.3324,0.1168,18.0823
ZNF468,0.0902,11.543,0.0369,2.4804,0.0014,19.6446,0.0892,10.4692,0.0816,12.1121,0.1601,11.1296,0.0961,12.7564
AC037459.4,0.0929,12.7241,0.0369,2.475,0.0002,6.3084,0.1082,14.8824,0.043,3.13,0.1976,23.9021,0.0932,11.9725
MAGEA8,0.1063,18.2272,0.0369,2.4697,0.0006,13.1161,0.0821,8.8156,0.1338,25.5664,0.1451,7.0922,0.136,23.231
OR6C2,0.0673,2.2871,0.0369,2.4643,0.0001,0.9181,0.034,0.655,0.0528,5.4333,0.1187,2.3032,0.0356,1.004
PTRH1,0.0633,1.1704,0.0369,2.4589,0.0002,6.4587,0.0488,2.2603,0.0605,7.103,0.1607,11.2907,0.0775,8.2304
RP11-944L7.5,0.1316,27.0267,0.0369,2.4536,0.0002,7.4251,0.1077,14.775,0.0547,5.8145,0.226,35.2142,0.0529,3.479
SPRR2B,0.0763,5.5192,0.0368,2.4482,0.0003,8.5687,0.0692,6.0507,0.1312,24.9383,0.1524,8.9337,0.1391,23.9665
TCP11,0.0631,1.1328,0.0367,2.4428,0.0,0.204,0.0534,3.0388,0.0823,12.2463,0.1376,5.197,0.1083,15.881
MSMP,0.0654,1.7073,0.0367,2.4375,0.0001,1.1221,0.0584,3.8495,0.1018,17.2823,0.1435,6.6735,0.0788,8.4774
SGOL1,0.0952,13.653,0.0367,2.4321,0.0002,6.2547,0.0849,9.4438,0.1181,21.5237,0.2213,33.2761,0.0659,5.9057
OR4B1,0.0542,0.0537,0.0367,2.4267,0.0001,1.4174,0.044,1.6375,0.0237,0.8,0.0952,0.5584,0.0211,0.2201
OVCA2,0.0674,2.3193,0.0367,2.4213,0.0001,4.0749,0.0335,0.5798,0.1128,20.1922,0.2002,24.9436,0.0958,12.6812
