Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
LRRC29,0.087,8.961,0.078,15.768,0.001,13.191,0.124,12.783,0.159,20.504,0.099,1.374,0.159,25.926
ASTL,0.123,23.822,0.078,15.763,0.001,14.405,0.132,14.544,0.261,41.302,0.161,16.906,0.11,14.415
GOT1L1,0.115,20.6,0.077,15.758,0.004,22.34,0.108,9.084,0.267,42.446,0.178,23.081,0.271,48.051
ANKRD20A1,0.116,21.234,0.077,15.752,0.001,11.307,0.131,14.49,0.187,26.415,0.193,29.368,0.147,23.226
UTS2,0.123,23.72,0.077,15.747,0.005,25.089,0.126,13.191,0.185,26.109,0.102,1.595,0.155,24.976
BNIPL,0.164,34.672,0.077,15.741,0.024,38.58,0.163,22.125,0.137,16.058,0.128,6.346,0.235,41.957
PPP1R36,0.111,19.226,0.077,15.736,0.003,20.332,0.168,23.247,0.114,11.371,0.139,9.438,0.126,18.007
BET1,0.132,26.544,0.077,15.731,0.002,16.949,0.161,21.556,0.172,23.403,0.152,13.653,0.129,18.764
MAGEB1,0.095,12.434,0.077,15.725,0.001,12.703,0.12,11.854,0.221,33.571,0.19,28.181,0.197,34.785
OR6K3,0.098,13.744,0.077,15.72,0.004,23.532,0.117,11.189,0.184,25.76,0.142,10.485,0.107,14.018
STPG2,0.137,27.854,0.077,15.715,0.002,17.298,0.148,18.716,0.289,46.328,0.226,40.932,0.181,31.284
KRTAP6-3,0.099,13.889,0.077,15.709,0.001,8.998,0.124,12.756,0.203,30.108,0.183,25.303,0.176,30.232
SHCBP1,0.1,14.727,0.077,15.704,0.004,24.009,0.179,25.54,0.159,20.6,0.13,6.845,0.088,9.793
SPATA32,0.113,19.838,0.077,15.698,0.002,16.268,0.18,25.921,0.14,16.702,0.119,4.585,0.004,0.011
RP11-343C2.7,0.138,28.251,0.077,15.693,0.005,24.675,0.196,29.174,0.036,0.784,0.205,33.888,0.197,34.844
XPNPEP2,0.106,16.971,0.077,15.688,0.002,16.906,0.135,15.586,0.292,46.891,0.263,51.074,0.184,31.966
RP5-966M1.6,0.12,22.769,0.077,15.682,0.01,30.962,0.21,32.165,0.025,0.161,0.193,29.486,0.204,36.342
C16orf92,0.099,14.227,0.077,15.677,0.002,19.317,0.141,16.917,0.195,28.417,0.222,39.434,0.178,30.688
NEU3,0.124,24.203,0.077,15.672,0.002,17.916,0.136,15.736,0.229,35.134,0.181,24.493,0.224,39.912
C22orf29,0.098,13.733,0.077,15.666,0.001,11.747,0.155,20.31,0.128,14.206,0.198,31.279,0.173,29.314
DNAJB7,0.088,9.186,0.077,15.661,0.01,30.436,0.151,19.237,0.151,19.033,0.117,4.016,0.081,8.44
GBP7,0.15,31.435,0.077,15.656,0.004,23.177,0.161,21.706,0.165,21.851,0.219,38.559,0.119,16.348
TEX30,0.111,19.306,0.077,15.65,0.006,25.883,0.113,10.303,0.208,31.145,0.163,17.599,0.128,18.555
CTD-2561J22.3,0.157,33.174,0.077,15.645,0.005,24.772,0.201,30.447,0.087,6.62,0.215,37.249,0.211,37.48
CLEC1A,0.14,28.82,0.077,15.639,0.006,26.511,0.159,21.309,0.186,26.286,0.166,18.748,0.064,5.541
DKFZP761J1410,0.104,16.268,0.077,15.634,0.0,5.567,0.132,14.635,0.063,3.398,0.184,25.829,0.148,23.349
CACNG5,0.063,0.612,0.077,15.629,0.002,19.333,0.084,4.204,0.19,27.301,0.079,0.295,0.13,19.124
CSNK2B-LY6G5B-1181,0.12,22.812,0.077,15.623,0.001,14.249,0.151,19.263,0.07,4.263,0.229,41.968,0.239,42.752
KRTAP5-9,0.103,15.833,0.077,15.618,0.002,17.046,0.158,21.105,0.047,1.74,0.091,0.784,0.034,1.321
HENMT1,0.108,18.104,0.077,15.613,0.001,9.836,0.105,8.434,0.227,34.903,0.166,18.673,0.113,15.092
HIST1H3D,0.094,11.93,0.077,15.607,0.0,6.695,0.13,14.168,0.179,24.954,0.207,34.747,0.135,20.257
ARHGEF38,0.135,27.472,0.077,15.602,0.006,26.791,0.178,25.421,0.176,24.224,0.221,39.214,0.097,11.849
RHNO1,0.104,16.192,0.077,15.596,0.0,5.288,0.103,7.935,0.23,35.359,0.173,21.185,0.141,21.647
C1orf54,0.081,6.222,0.077,15.591,0.001,10.362,0.131,14.442,0.089,6.883,0.145,11.511,0.022,0.413
OR12D2,0.075,3.903,0.077,15.586,0.002,18.812,0.128,13.819,0.032,0.526,0.089,0.671,0.131,19.188
TCP11L2,0.102,15.199,0.077,15.58,0.001,9.621,0.11,9.54,0.172,23.295,0.181,24.536,0.113,15.151
KRTAP10-2,0.095,12.445,0.077,15.575,0.002,18.49,0.155,20.139,0.038,0.945,0.142,10.292,0.016,0.231
SIAH3,0.118,22.146,0.077,15.57,0.003,22.141,0.147,18.378,0.186,26.361,0.222,39.482,0.039,1.756
RP11-542C16.2,0.151,31.692,0.077,15.564,0.003,22.034,0.21,32.095,0.036,0.757,0.196,30.436,0.209,37.158
FBXL13,0.125,24.262,0.077,15.559,0.003,21.631,0.157,20.756,0.199,29.228,0.169,19.655,0.15,23.8
FAM178B,0.157,33.072,0.077,15.554,0.007,27.118,0.164,22.313,0.157,20.23,0.183,25.379,0.094,11.173
OPN5,0.084,7.602,0.077,15.548,0.0,4.311,0.112,9.97,0.133,15.35,0.213,36.76,0.134,19.983
SPAG8,0.187,39.456,0.077,15.543,0.02,36.685,0.17,23.666,0.145,17.846,0.143,10.92,0.121,16.917
GPR113,0.121,23.161,0.077,15.537,0.002,19.151,0.194,28.793,0.112,11.113,0.216,37.523,0.092,10.641
CTD-3138B18.4,0.158,33.367,0.077,15.532,0.004,23.333,0.204,30.871,0.055,2.539,0.231,42.36,0.204,36.261
OR2V2,0.06,0.247,0.077,15.527,0.0,7.049,0.113,10.12,0.059,2.931,0.089,0.676,0.056,4.15
SLC35F2,0.091,10.281,0.077,15.521,0.002,17.143,0.167,23.07,0.173,23.628,0.126,5.852,0.114,15.473
SLC22A18,0.1,14.603,0.077,15.516,0.002,18.378,0.142,17.11,0.131,14.834,0.101,1.568,0.146,22.903
ERP27,0.094,12.101,0.077,15.511,0.001,9.31,0.115,10.711,0.162,21.116,0.137,8.681,0.121,16.998
SUSD5,0.13,25.98,0.077,15.505,0.003,21.556,0.135,15.435,0.158,20.257,0.121,4.832,0.105,13.444
C16orf54,0.107,17.535,0.077,15.5,0.005,24.901,0.126,13.266,0.11,10.663,0.17,20.117,0.117,15.913
ZDHHC19,0.09,10.12,0.077,15.494,0.001,8.703,0.145,17.803,0.215,32.46,0.179,23.682,0.193,33.995
CCDC121,0.075,4.096,0.077,15.489,0.001,10.926,0.12,11.774,0.092,7.484,0.102,1.573,0.167,27.854
ZNF321P,0.095,12.214,0.077,15.484,0.0,5.965,0.1,7.318,0.135,15.79,0.179,23.478,0.121,17.014
SLC2A6,0.141,29.196,0.077,15.478,0.003,20.3,0.171,23.988,0.212,31.848,0.148,12.262,0.073,7.151
CDH26,0.155,32.508,0.077,15.473,0.005,24.584,0.209,31.934,0.141,16.804,0.213,36.615,0.117,16.047
WISP1,0.074,3.624,0.077,15.468,0.001,8.681,0.108,9.1,0.186,26.334,0.121,4.81,0.114,15.323
OR4K17,0.095,12.542,0.077,15.462,0.002,17.637,0.105,8.284,0.144,17.519,0.135,8.241,0.062,5.192
DEFB104A,0.091,10.716,0.077,15.457,0.002,18.463,0.137,15.988,0.156,19.875,0.174,21.792,0.12,16.767
EFCC1,0.141,29.131,0.077,15.452,0.003,21.54,0.182,26.318,0.168,22.576,0.188,27.365,0.142,21.83
TSGA13,0.108,18.002,0.077,15.446,0.007,27.972,0.128,13.621,0.215,32.315,0.153,13.991,0.121,16.831
TMEM79,0.127,25.115,0.077,15.441,0.005,25.625,0.179,25.566,0.162,21.169,0.113,3.162,0.097,11.817
PCDHB14,0.157,32.997,0.077,15.435,0.003,22.168,0.198,29.851,0.136,15.919,0.136,8.536,0.012,0.123
GSDMC,0.107,17.438,0.077,15.43,0.001,15.392,0.144,17.712,0.16,20.627,0.187,27.021,0.154,24.75
ZFP14,0.11,18.823,0.077,15.425,0.003,20.402,0.165,22.501,0.143,17.379,0.132,7.581,0.063,5.482
CYP2A13,0.116,21.282,0.076,15.419,0.001,9.9,0.114,10.34,0.192,27.698,0.171,20.38,0.106,13.631
RNF186,0.062,0.585,0.076,15.414,0.0,3.5,0.092,5.562,0.046,1.627,0.07,0.123,0.114,15.344
CTD-2006C1.10,0.159,33.716,0.076,15.409,0.009,29.55,0.196,29.314,0.082,5.997,0.255,49.157,0.3,52.684
SYT12,0.145,30.13,0.076,15.403,0.001,11.425,0.138,16.209,0.218,32.965,0.162,17.315,0.093,10.807
MST4,0.101,14.99,0.076,15.398,0.004,23.097,0.121,11.999,0.097,8.359,0.223,39.719,0.134,19.972
POTED,0.116,20.987,0.076,15.392,0.003,21.432,0.138,16.225,0.153,19.365,0.188,27.429,0.12,16.756
DQX1,0.112,19.489,0.076,15.387,0.001,13.712,0.145,17.825,0.165,21.889,0.175,22.173,0.154,24.648
GAL3ST2,0.099,14.099,0.076,15.382,0.011,31.553,0.157,20.847,0.155,19.741,0.133,7.801,0.188,32.766
PF4V1,0.093,11.489,0.076,15.376,0.002,18.759,0.129,13.916,0.209,31.204,0.124,5.567,0.171,28.868
AKR1CL1,0.123,23.677,0.076,15.371,0.002,18.174,0.187,27.386,0.226,34.581,0.386,72.775,0.273,48.497
B3GAT2,0.078,5.074,0.076,15.366,0.001,12.252,0.133,15.065,0.219,33.136,0.165,18.147,0.122,17.137
RAB20,0.092,10.99,0.076,15.36,0.0,6.545,0.103,7.941,0.259,40.948,0.158,15.784,0.187,32.476
MPPE1,0.102,15.505,0.076,15.355,0.001,10.448,0.106,8.612,0.142,17.116,0.144,11.248,0.079,8.096
TMEM179,0.083,6.808,0.076,15.35,0.001,9.814,0.108,8.928,0.11,10.716,0.188,27.392,0.157,25.212
OR2A1,0.108,17.921,0.076,15.344,0.001,11.903,0.137,16.053,0.107,10.163,0.172,20.734,0.143,22.184
OR4C5,0.105,16.574,0.076,15.339,0.0,7.232,0.107,8.8,0.095,7.908,0.144,11.006,0.091,10.485
PLAC9,0.111,19.263,0.076,15.333,0.002,17.352,0.117,11.151,0.157,20.181,0.155,14.764,0.163,26.973
FAM110A,0.11,18.855,0.076,15.328,0.002,16.547,0.127,13.358,0.209,31.247,0.179,23.703,0.195,34.361
CTC-349C3.1,0.118,21.878,0.076,15.323,0.003,20.611,0.14,16.67,0.047,1.723,0.225,40.411,0.107,13.916
FTSJ2,0.092,10.867,0.076,15.317,0.001,12.96,0.141,16.853,0.091,7.184,0.144,11.146,0.074,7.221
ADAMTS19,0.13,25.856,0.076,15.312,0.009,29.856,0.245,39.139,0.085,6.357,0.176,22.506,0.09,10.195
ZNF684,0.147,30.72,0.076,15.307,0.014,33.276,0.149,18.812,0.229,35.209,0.179,23.666,0.158,25.685
PNPLA5,0.116,21.078,0.076,15.301,0.002,18.764,0.13,14.136,0.247,38.478,0.147,11.903,0.189,33.083
NT5C1B-RDH14,0.094,12.139,0.076,15.296,0.003,21.454,0.164,22.388,0.073,4.676,0.157,15.511,0.036,1.487
FAM86B1,0.129,25.685,0.076,15.29,0.003,22.055,0.157,20.67,0.191,27.37,0.179,23.601,0.12,16.643
MCMDC2,0.162,34.178,0.076,15.285,0.008,29.008,0.187,27.435,0.152,19.263,0.224,40.019,0.096,11.425
KRT15,0.144,29.786,0.076,15.28,0.004,22.404,0.198,29.878,0.077,5.208,0.116,3.86,0.121,16.901
ZNF587B,0.114,20.53,0.076,15.274,0.005,24.471,0.133,14.839,0.237,36.61,0.165,18.179,0.253,45.028
TMEM210,0.11,18.673,0.076,15.269,0.003,19.935,0.127,13.352,0.106,9.879,0.216,37.517,0.175,30.012
TCTE1,0.136,27.698,0.076,15.264,0.003,20.971,0.134,15.237,0.126,13.739,0.129,6.733,0.176,30.023
PYDC1,0.095,12.499,0.076,15.258,0.004,24.047,0.155,20.3,0.191,27.505,0.156,14.941,0.1,12.542
VGLL1,0.086,8.22,0.076,15.253,0.0,6.265,0.093,5.857,0.166,22.028,0.152,13.793,0.293,51.659
KLK14,0.112,19.741,0.076,15.248,0.003,22.195,0.159,21.255,0.09,7.124,0.146,11.871,0.045,2.432
ZNF879,0.145,30.184,0.076,15.242,0.004,24.192,0.175,24.761,0.133,15.253,0.175,21.894,0.087,9.589
KRTAP10-10,0.104,15.999,0.076,15.237,0.001,12.633,0.139,16.396,0.064,3.522,0.142,10.383,0.063,5.363
SPATA33,0.093,11.672,0.076,15.231,0.002,18.238,0.144,17.669,0.211,31.719,0.224,40.127,0.061,5.063
TPRG1,0.08,5.707,0.076,15.226,0.001,9.83,0.124,12.681,0.177,24.375,0.172,20.981,0.053,3.592
PGA5,0.104,16.316,0.076,15.221,0.001,8.628,0.107,8.714,0.164,21.567,0.173,21.051,0.103,12.955
ZNF852,0.127,24.879,0.076,15.215,0.002,19.58,0.168,23.317,0.11,10.77,0.162,17.127,0.134,19.918
OTOL1,0.097,13.304,0.076,15.21,0.002,17.062,0.143,17.325,0.107,10.222,0.161,16.917,0.058,4.499
ZNF584,0.076,4.257,0.076,15.205,0.0,1.917,0.082,3.892,0.193,27.88,0.167,19.177,0.155,24.997
HIST1H4E,0.096,12.853,0.076,15.199,0.002,15.65,0.133,14.984,0.171,23.209,0.21,35.59,0.11,14.587
ZNF565,0.101,14.958,0.076,15.194,0.001,14.501,0.146,18.179,0.198,29.104,0.158,15.876,0.202,35.783
VCX,0.094,12.128,0.076,15.188,0.001,13.427,0.128,13.605,0.104,9.621,0.18,24.128,0.066,5.89
MDS2,0.109,18.163,0.076,15.183,0.003,20.16,0.137,15.967,0.075,4.972,0.183,25.448,0.093,11.001
ZNF726,0.077,4.95,0.076,15.178,0.001,9.186,0.15,18.963,0.197,28.739,0.172,20.869,0.061,5.025
SCGB2A1,0.067,1.46,0.076,15.172,0.002,16.407,0.134,15.226,0.061,3.092,0.075,0.22,0.058,4.44
RP11-1084J3.4,0.139,28.423,0.076,15.167,0.01,30.506,0.2,30.216,0.049,1.97,0.219,38.693,0.203,35.955
AMY2A,0.122,23.252,0.076,15.162,0.002,19.113,0.129,13.9,0.173,23.499,0.179,23.623,0.096,11.403
IFNA2,0.105,16.525,0.076,15.156,0.005,24.75,0.159,21.207,0.063,3.415,0.12,4.725,0.053,3.581
MS4A15,0.097,13.132,0.075,15.151,0.001,9.991,0.122,12.236,0.125,13.578,0.192,29.002,0.081,8.472
KIAA2026,0.136,27.633,0.075,15.145,0.002,16.992,0.168,23.312,0.065,3.629,0.225,40.309,0.17,28.686
PRR18,0.108,17.723,0.075,15.14,0.002,15.725,0.133,14.829,0.093,7.586,0.214,37.061,0.105,13.427
LEPREL1,0.146,30.372,0.075,15.135,0.003,21.384,0.18,26.028,0.122,12.917,0.192,28.793,0.068,6.282
CCDC146,0.172,36.374,0.075,15.129,0.008,28.841,0.192,28.272,0.355,57.42,0.23,42.054,0.225,40.035
KRTAP10-11,0.096,12.848,0.075,15.124,0.0,6.534,0.125,13.014,0.145,17.733,0.13,6.974,0.11,14.464
PARD6G,0.093,11.457,0.075,15.119,0.001,13.728,0.131,14.388,0.156,19.935,0.14,9.61,0.204,36.293
EFCAB11,0.123,23.601,0.075,15.113,0.003,21.663,0.134,15.135,0.242,37.636,0.15,13.025,0.163,26.909
CCDC142,0.133,26.909,0.075,15.108,0.004,22.581,0.171,23.816,0.114,11.548,0.183,25.266,0.092,10.571
ZNF14,0.107,17.411,0.075,15.103,0.001,13.529,0.153,19.838,0.224,34.21,0.151,13.427,0.094,11.108
SULT1B1,0.126,24.595,0.075,15.097,0.002,16.719,0.115,10.507,0.248,38.747,0.159,15.983,0.209,37.185
ZNF567,0.138,28.181,0.075,15.092,0.012,32.186,0.171,23.875,0.27,42.902,0.215,37.303,0.15,23.891
GOLGA6B,0.109,18.463,0.075,15.086,0.001,14.507,0.127,13.433,0.182,25.362,0.173,21.416,0.104,13.379
MXRA5,0.112,19.467,0.075,15.081,0.002,16.45,0.153,19.73,0.4,64.265,0.205,33.979,0.217,38.72
KRTAP22-1,0.14,28.836,0.075,15.076,0.007,27.896,0.201,30.318,0.042,1.262,0.149,12.601,0.05,3.098
RP11-287D1.3,0.13,25.931,0.075,15.07,0.013,32.696,0.221,34.404,0.034,0.601,0.174,21.567,0.156,25.078
VHLL,0.093,11.285,0.075,15.065,0.002,17.674,0.149,18.936,0.045,1.519,0.126,6.024,0.161,26.565
PABPN1L,0.132,26.646,0.075,15.06,0.009,29.427,0.161,21.599,0.135,15.806,0.168,19.441,0.08,8.268
CTB-186H2.3,0.103,15.929,0.075,15.054,0.002,17.411,0.17,23.618,0.063,3.372,0.149,12.837,0.068,6.276
KIR3DL2,0.102,15.425,0.075,15.049,0.0,7.328,0.118,11.258,0.188,26.935,0.182,24.949,0.108,14.072
KCNK13,0.087,8.902,0.075,15.043,0.001,11.237,0.118,11.301,0.053,2.335,0.089,0.693,0.017,0.311
AC005358.1,0.105,16.74,0.075,15.038,0.001,8.655,0.147,18.19,0.056,2.609,0.187,26.898,0.103,12.971
LRTM2,0.08,5.788,0.075,15.033,0.0,4.241,0.118,11.457,0.123,13.234,0.184,25.545,0.122,17.207
IBA57,0.083,6.937,0.075,15.027,0.0,6.33,0.094,6.018,0.186,26.195,0.137,8.912,0.154,24.761
TKTL2,0.101,15.076,0.075,15.022,0.001,8.644,0.096,6.555,0.109,10.614,0.128,6.378,0.078,7.876
LGALS7B,0.117,21.685,0.075,15.017,0.002,16.337,0.134,15.129,0.111,10.904,0.228,41.437,0.151,24.133
TMEM185A,0.132,26.484,0.075,15.011,0.005,24.863,0.154,20.037,0.096,8.08,0.162,17.18,0.099,12.311
SAMD11,0.122,23.333,0.075,15.006,0.003,21.808,0.161,21.663,0.233,35.918,0.136,8.601,0.206,36.712
MAGEB10,0.106,17.008,0.075,15.001,0.001,14.426,0.144,17.572,0.147,18.238,0.139,9.428,0.251,44.798
LRRC27,0.126,24.729,0.075,14.995,0.004,23.644,0.184,26.817,0.149,18.555,0.204,33.394,0.146,22.92
ULBP3,0.094,12.123,0.075,14.99,0.012,32.396,0.182,26.323,0.181,25.25,0.151,13.25,0.142,22.055
ARMC12,0.064,0.838,0.075,14.984,0.0,3.801,0.119,11.57,0.151,18.99,0.099,1.385,0.099,12.117
NDUFC2-KCTD14,0.082,6.523,0.075,14.979,0.002,16.112,0.109,9.208,0.1,8.805,0.208,35.037,0.12,16.745
SCGB1C1,0.111,19.183,0.075,14.974,0.003,21.733,0.169,23.36,0.093,7.559,0.137,8.676,0.073,7.022
C1QTNF7,0.068,1.659,0.075,14.968,0.0,4.327,0.09,5.337,0.1,8.698,0.117,4.005,0.102,12.799
TIGD3,0.118,21.792,0.075,14.963,0.007,27.505,0.168,23.209,0.11,10.652,0.197,31.053,0.037,1.573
GOLT1A,0.114,20.418,0.075,14.958,0.001,13.599,0.122,12.311,0.21,31.402,0.138,9.068,0.172,28.97
FAM47A,0.1,14.635,0.075,14.952,0.001,13.739,0.157,20.595,0.145,17.878,0.208,34.881,0.197,34.801
CLEC2D,0.115,20.557,0.075,14.947,0.002,15.752,0.132,14.646,0.125,13.621,0.116,3.764,0.053,3.656
DEFB125,0.109,18.249,0.075,14.941,0.005,25.55,0.138,16.257,0.142,17.18,0.216,37.743,0.049,2.98
ZNF594,0.102,15.468,0.075,14.936,0.001,10.453,0.149,18.888,0.044,1.487,0.086,0.505,0.01,0.075
RP11-89K11.1,0.125,24.396,0.075,14.931,0.001,10.738,0.139,16.493,0.097,8.424,0.218,38.264,0.166,27.773
OR8J1,0.096,12.815,0.075,14.925,0.002,16.837,0.108,9.004,0.12,12.633,0.141,10.045,0.146,23.032
UGT3A2,0.129,25.631,0.075,14.92,0.003,21.561,0.14,16.595,0.228,35.118,0.173,21.465,0.121,17.008
CCDC147,0.138,28.31,0.074,14.915,0.005,25.738,0.194,28.782,0.143,17.309,0.227,41.168,0.105,13.578
C14orf39,0.116,20.992,0.074,14.909,0.009,29.534,0.202,30.549,0.113,11.312,0.173,21.389,0.062,5.202
OR1A1,0.113,19.924,0.074,14.904,0.002,16.01,0.119,11.484,0.159,20.498,0.148,12.236,0.098,12.015
PRAMEF7,0.115,20.783,0.074,14.899,0.002,15.677,0.143,17.454,0.108,10.399,0.224,40.094,0.187,32.492
FAM47E,0.098,13.562,0.074,14.893,0.001,13.535,0.139,16.488,0.074,4.875,0.186,26.511,0.078,8.016
TGIF2LY,0.099,14.045,0.074,14.888,0.002,18.131,0.143,17.486,0.107,10.169,0.163,17.422,0.103,13.041
GPR52,0.102,15.296,0.074,14.882,0.002,18.925,0.103,7.871,0.104,9.632,0.126,5.879,0.125,17.894
ZMYND12,0.136,27.8,0.074,14.877,0.008,29.013,0.163,22.028,0.161,21.089,0.211,36.116,0.086,9.46
SLC7A4,0.097,13.309,0.074,14.872,0.0,5.514,0.135,15.43,0.195,28.439,0.21,35.687,0.063,5.326
TCHHL1,0.071,2.362,0.074,14.866,0.001,12.719,0.16,21.47,0.041,1.203,0.125,5.739,0.025,0.607
TRIM48,0.107,17.637,0.074,14.861,0.003,22.104,0.148,18.63,0.22,33.394,0.143,10.861,0.14,21.25
DPRX,0.107,17.374,0.074,14.856,0.002,18.088,0.158,20.981,0.103,9.267,0.182,24.724,0.043,2.244
ZPLD1,0.135,27.467,0.074,14.85,0.003,20.326,0.158,20.863,0.257,40.486,0.236,44.126,0.074,7.237
FAM83C,0.1,14.673,0.074,14.845,0.001,13.449,0.132,14.571,0.371,60.126,0.164,17.959,0.213,37.861
OR6N1,0.091,10.351,0.074,14.839,0.001,14.775,0.1,7.286,0.193,27.805,0.13,6.829,0.143,22.125
TBC1D3B,0.107,17.529,0.074,14.834,0.001,14.695,0.129,13.954,0.149,18.598,0.185,26.334,0.131,19.398
CLSTN2,0.135,27.403,0.074,14.829,0.005,25.593,0.221,34.312,0.302,48.792,0.198,31.236,0.134,19.881
SDR9C7,0.066,1.267,0.074,14.823,0.0,3.189,0.074,2.845,0.154,19.612,0.118,4.327,0.108,14.147
CTD-2140B24.4,0.136,27.607,0.074,14.818,0.002,15.666,0.187,27.333,0.09,7.146,0.201,32.503,0.104,13.304
THAP6,0.102,15.312,0.074,14.813,0.001,12.117,0.087,4.886,0.107,10.115,0.134,8.053,0.132,19.521
LIPM,0.127,25.056,0.074,14.807,0.002,17.153,0.116,10.947,0.132,14.925,0.172,20.729,0.098,12.01
RPRML,0.088,9.272,0.074,14.802,0.001,10.018,0.117,11.221,0.125,13.395,0.21,35.703,0.112,14.968
PPP1R42,0.092,11.162,0.074,14.797,0.001,13.889,0.107,8.719,0.195,28.315,0.149,12.805,0.247,44.105
NKG7,0.089,9.546,0.074,14.791,0.006,27.037,0.173,24.289,0.065,3.624,0.078,0.285,0.006,0.032
NAA11,0.104,16.38,0.074,14.786,0.002,16.681,0.11,9.605,0.21,31.526,0.14,9.744,0.142,21.953
SLC25A41,0.114,20.283,0.074,14.78,0.003,20.139,0.143,17.508,0.208,31.032,0.162,17.229,0.113,15.097
ZFP92,0.108,17.776,0.074,14.775,0.001,10.351,0.125,13.009,0.11,10.759,0.223,39.633,0.143,22.334
RP11-12J10.3,0.158,33.357,0.074,14.77,0.002,17.239,0.193,28.643,0.046,1.632,0.22,38.919,0.223,39.783
MYL10,0.06,0.274,0.074,14.764,0.0,2.464,0.079,3.42,0.15,18.759,0.103,1.74,0.147,23.177
GOLGA6L2,0.122,23.564,0.074,14.759,0.001,11.382,0.131,14.507,0.169,22.726,0.173,21.449,0.118,16.278
ARPC4-TTLL3,0.144,29.899,0.074,14.754,0.004,23.714,0.195,28.976,0.167,22.238,0.208,34.871,0.083,8.934
OR8K1,0.095,12.429,0.074,14.748,0.001,7.618,0.107,8.74,0.147,18.233,0.123,5.256,0.1,12.509
SLC7A13,0.12,22.64,0.074,14.743,0.009,29.861,0.188,27.467,0.168,22.41,0.335,65.586,0.221,39.278
PRSS53,0.092,10.791,0.074,14.737,0.001,12.815,0.157,20.751,0.109,10.528,0.155,14.834,0.081,8.456
RP11-468E2.4,0.132,26.721,0.074,14.732,0.008,29.292,0.204,30.914,0.029,0.392,0.191,28.283,0.194,34.065
OR52I2,0.096,12.939,0.074,14.727,0.003,20.783,0.113,10.169,0.056,2.556,0.089,0.644,0.07,6.475
DDX53,0.084,7.457,0.074,14.721,0.001,13.342,0.116,10.813,0.179,24.783,0.151,13.379,0.258,45.952
TMEM220,0.125,24.498,0.074,14.716,0.004,24.171,0.18,25.996,0.107,10.136,0.186,26.538,0.098,11.908
SGPP2,0.081,6.319,0.074,14.711,0.0,4.644,0.101,7.404,0.183,25.658,0.151,13.438,0.143,22.232
CXCL3,0.064,0.897,0.074,14.705,0.0,4.596,0.106,8.665,0.086,6.577,0.06,0.027,0.035,1.391
RP11-603J24.9,0.096,12.826,0.074,14.7,0.002,16.305,0.149,18.802,0.029,0.397,0.171,20.321,0.135,20.16
ZNF440,0.078,5.09,0.074,14.695,0.0,5.718,0.13,14.152,0.091,7.232,0.11,2.803,0.137,20.541
NXPE1,0.082,6.55,0.074,14.689,0.002,19.602,0.145,17.889,0.084,6.287,0.162,17.089,0.033,1.219
ZNF454,0.085,7.694,0.074,14.684,0.0,5.573,0.102,7.651,0.24,37.19,0.148,12.219,0.1,12.531
RP5-850E9.3,0.109,18.222,0.074,14.678,0.003,21.599,0.137,15.999,0.07,4.306,0.196,30.495,0.09,10.136
CXorf48,0.108,18.012,0.073,14.673,0.006,26.925,0.149,18.882,0.089,6.953,0.209,35.241,0.167,27.929
KLHL35,0.144,29.743,0.073,14.668,0.008,29.362,0.188,27.478,0.121,12.826,0.15,12.982,0.127,18.2
SPACA1,0.099,13.884,0.073,14.662,0.001,13.642,0.114,10.383,0.242,37.534,0.173,21.261,0.163,26.882
STYK1,0.124,24.165,0.073,14.657,0.014,33.84,0.155,20.305,0.162,21.212,0.145,11.403,0.041,1.992
RHOXF2,0.101,14.984,0.073,14.652,0.001,10.34,0.127,13.454,0.178,24.471,0.177,22.726,0.124,17.583
CT47B1,0.086,8.413,0.073,14.646,0.002,17.497,0.133,15.081,0.115,11.586,0.179,23.677,0.041,1.944
R3HDML,0.117,21.577,0.073,14.641,0.001,15.065,0.121,12.187,0.214,32.084,0.137,8.923,0.187,32.508
TMEM241,0.168,35.402,0.073,14.635,0.021,37.41,0.187,27.36,0.242,37.523,0.143,10.829,0.204,36.17
SRRM3,0.118,21.916,0.073,14.63,0.001,11.205,0.126,13.116,0.132,15.054,0.224,40.084,0.141,21.593
FSCN3,0.085,8.016,0.073,14.625,0.003,20.198,0.14,16.692,0.115,11.613,0.155,14.673,0.051,3.345
RP11-467N20.5,0.128,25.325,0.073,14.619,0.001,12.203,0.159,21.32,0.27,42.827,0.265,51.595,0.074,7.189
C20orf197,0.084,7.522,0.073,14.614,0.002,15.575,0.117,11.226,0.084,6.249,0.128,6.421,0.116,15.731
KRTAP20-2,0.107,17.685,0.073,14.609,0.003,19.918,0.166,22.737,0.063,3.42,0.151,13.449,0.079,8.187
RP11-574K11.31,0.135,27.317,0.073,14.603,0.005,24.482,0.198,29.647,0.031,0.51,0.207,34.693,0.215,38.242
FANCD2OS,0.096,12.719,0.073,14.598,0.004,24.176,0.148,18.667,0.135,15.779,0.19,28.095,0.041,1.97
JMJD4,0.093,11.452,0.073,14.593,0.0,4.295,0.099,7.178,0.2,29.411,0.157,15.446,0.159,25.824
