Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
C9orf171,0.0956,12.5792,0.0616,10.8289,0.0009,11.194,0.1112,9.7767,0.101,8.9713,0.1151,3.6884,0.1859,32.2989
ZNF501,0.1052,16.7508,0.0615,10.8236,0.0018,16.8689,0.1063,8.6224,0.1137,11.3873,0.1134,3.3448,0.0886,9.9055
SFTA3,0.0798,5.8091,0.0615,10.8182,0.0002,2.9582,0.0894,5.2346,0.1481,18.4366,0.1229,5.2507,0.1371,20.713
LGALS2,0.0789,5.4708,0.0615,10.8128,0.0007,9.2505,0.1001,7.3553,0.1638,21.6149,0.1111,2.9421,0.1079,14.1254
MARVELD3,0.0716,2.7059,0.0615,10.8075,0.0003,5.1863,0.0843,4.3327,0.1866,26.404,0.1576,15.6126,0.1064,13.8033
USP29,0.0956,12.5738,0.0614,10.8021,0.001,12.2463,0.1424,17.2393,0.0769,5.2024,0.109,2.6039,0.052,3.4951
RP4-539M6.19,0.1324,26.7046,0.0614,10.7967,0.0009,11.9671,0.1548,20.1761,0.1292,14.469,0.229,41.791,0.2541,45.2915
RP11-484M3.5,0.116,21.1693,0.0614,10.7914,0.0031,21.2982,0.1551,20.2352,0.0448,1.5301,0.1885,27.4938,0.1398,21.3519
NXPE2,0.1185,22.1733,0.0614,10.786,0.0007,9.5404,0.1319,14.6569,0.1569,20.16,0.2305,42.3118,0.129,18.7587
RP11-1105G2.3,0.1157,21.019,0.0614,10.7806,0.0011,13.2932,0.1232,12.6275,0.0937,7.7687,0.2129,36.594,0.1424,22.0874
GOLGA6A,0.0887,9.5028,0.0614,10.7753,0.0006,8.8801,0.1077,8.9821,0.1498,18.7963,0.1708,20.3855,0.1064,13.7979
PRR21,0.1227,23.6229,0.0614,10.7699,0.0022,18.5977,0.1687,23.4081,0.0383,0.9771,0.165,18.297,0.0716,6.8345
TMEM254,0.0872,8.9713,0.0614,10.7645,0.0043,23.8967,0.0963,6.5607,0.2028,30.1514,0.2483,47.3639,0.0933,10.9471
KAAG1,0.0844,7.5969,0.0613,10.7592,0.0084,29.287,0.1529,19.709,0.1163,11.8222,0.1198,4.6548,0.1222,17.2125
CAGE1,0.1113,19.3547,0.0613,10.7538,0.0007,9.6585,0.134,15.269,0.1292,14.4637,0.1381,9.17,0.1615,26.608
IL24,0.0938,11.8276,0.0613,10.7484,0.0015,15.6126,0.102,7.7043,0.187,26.5221,0.144,11.1189,0.1131,15.226
ZNF324,0.0975,13.3899,0.0613,10.743,0.0005,6.8238,0.1277,13.5671,0.2228,34.0492,0.1391,9.4438,0.2219,39.461
MICB,0.0721,2.8938,0.0613,10.7377,0.0002,3.0334,0.087,4.8051,0.1466,18.1198,0.1042,1.8952,0.1146,15.5267
STX16-NPEPL1,0.1538,32.3526,0.0613,10.7323,0.0066,27.2308,0.1883,27.6334,0.0452,1.5462,0.2075,34.7793,0.2152,38.3496
BLOC1S5-TXNDC5,0.1332,26.8979,0.0612,10.7269,0.0031,21.3465,0.1835,26.608,0.0352,0.7087,0.1834,25.4268,0.1542,24.804
CFHR2,0.0864,8.5526,0.0612,10.7216,0.0009,11.2585,0.1079,9.025,0.1737,23.7142,0.1292,6.711,0.1807,31.1876
OR4K14,0.0936,11.7148,0.0612,10.7162,0.0003,3.9031,0.0747,2.8884,0.1945,28.2186,0.1449,11.3873,0.1311,19.3063
LGALS13,0.111,19.2527,0.0612,10.7108,0.0021,18.1252,0.0945,6.142,0.1862,26.3073,0.1325,7.6238,0.1481,23.4242
KRTAP2-4,0.1005,14.7589,0.0612,10.7055,0.0005,7.919,0.1225,12.4235,0.0985,8.5365,0.1532,14.0288,0.0969,11.7094
NOC4L,0.0895,9.8787,0.0612,10.7001,0.0007,9.5243,0.1566,20.5627,0.1221,12.9496,0.1418,10.3672,0.1681,28.1649
ZNF132,0.1301,26.0013,0.0611,10.6947,0.0008,10.6571,0.128,13.6744,0.224,34.2961,0.1639,17.8729,0.1552,24.9812
HPR,0.1122,19.6607,0.0611,10.6894,0.0013,14.6408,0.1331,14.9952,0.1269,13.9751,0.1263,6.0077,0.1429,22.2055
C8orf46,0.1092,18.4849,0.0611,10.684,0.0017,16.332,0.14,16.6273,0.1343,15.5374,0.1902,28.1327,0.0688,6.3728
RPP40,0.0861,8.3969,0.0611,10.6786,0.0002,3.2159,0.0864,4.7353,0.1376,16.1709,0.1336,7.919,0.144,22.4793
OR6A2,0.0956,12.6168,0.0611,10.6733,0.0004,6.3191,0.086,4.6548,0.1461,17.9963,0.1128,3.2481,0.0667,5.9433
AWAT2,0.0913,10.6947,0.0611,10.6679,0.0004,6.0829,0.0859,4.6387,0.1718,23.3222,0.1555,14.9093,0.2257,40.2395
RNF148,0.1028,15.72,0.0611,10.6625,0.0014,14.6999,0.1188,11.5806,0.1027,9.2935,0.1881,27.2952,0.039,1.7395
OR13G1,0.097,13.1375,0.0611,10.6571,0.0013,14.0664,0.0997,7.2694,0.1176,12.1067,0.1012,1.5516,0.1579,25.604
OR4F5,0.0969,13.1214,0.0611,10.6518,0.0036,22.3666,0.1163,10.9632,0.1056,9.8679,0.1655,18.4527,0.0969,11.7309
IFRG15,0.1033,15.8596,0.0611,10.6464,0.0012,13.5885,0.1459,18.0608,0.027,0.2899,0.1689,19.6929,0.1019,12.8852
ORM1,0.074,3.5488,0.061,10.641,0.0004,5.8198,0.0801,3.5756,0.1545,19.65,0.1368,8.7727,0.1426,22.1465
WDR65,0.1564,32.9432,0.061,10.6357,0.0043,23.8484,0.1799,25.8402,0.078,5.3205,0.1921,28.9219,0.0542,3.828
SLC35G3,0.0762,4.3971,0.061,10.6303,0.0009,11.7578,0.1478,18.5279,0.0401,1.106,0.132,7.4788,0.0541,3.7904
PFN4,0.1038,16.1548,0.0609,10.6249,0.0028,20.5519,0.1116,9.8948,0.1741,23.8054,0.1275,6.2869,0.1576,25.5342
ZNF546,0.1426,29.4588,0.0609,10.6196,0.0072,27.9555,0.1511,19.36,0.1913,27.4885,0.153,13.9697,0.1428,22.1733
TCP10L,0.09,10.1042,0.0609,10.6142,0.0023,19.1184,0.1098,9.4169,0.1743,23.8376,0.1198,4.6494,0.1065,13.8194
MAGEA1,0.1049,16.5468,0.0609,10.6088,0.0023,18.8876,0.1347,15.4193,0.1427,17.3038,0.1402,9.7767,0.2372,42.4407
CSH1,0.0717,2.765,0.0609,10.6035,0.0004,6.448,0.0934,5.9701,0.178,24.5678,0.1608,16.7347,0.1333,19.7788
TMEM252,0.0869,8.7727,0.0609,10.5981,0.0004,6.0668,0.0878,4.9393,0.2023,30.0172,0.1323,7.5754,0.165,27.5153
PROSER2,0.0998,14.4261,0.0608,10.5927,0.0014,15.1723,0.1293,14.0449,0.199,29.1904,0.1501,13.0516,0.132,19.5479
NSUN3,0.0975,13.4328,0.0608,10.5874,0.0006,8.2573,0.0851,4.5152,0.2279,35.0209,0.1675,19.2366,0.1635,27.1449
CTC-479C5.12,0.1479,30.903,0.0608,10.582,0.0022,18.5816,0.1751,24.745,0.0367,0.859,0.1918,28.8092,0.1991,35.2303
SAMD3,0.0952,12.4664,0.0608,10.5766,0.0004,5.6802,0.1101,9.4706,0.1761,24.149,0.147,12.0369,0.1697,28.5085
CES5A,0.106,17.1534,0.0608,10.5712,0.0109,31.4936,0.1639,22.2968,0.1624,21.266,0.2273,41.2327,0.1851,32.1486
FCGR3B,0.0878,9.2559,0.0608,10.5659,0.0023,19.0916,0.0916,5.5997,0.1746,23.8913,0.134,8.0103,0.1978,34.9511
MAGEB4,0.0833,7.1083,0.0608,10.5605,0.0009,11.3229,0.1128,10.1793,0.1855,26.1462,0.1539,14.3455,0.2556,45.5761
RTBDN,0.0729,3.1998,0.0607,10.5551,0.0013,14.0395,0.1294,14.061,0.1649,21.8029,0.1138,3.4146,0.1335,19.811
RP1-27O5.3,0.1227,23.6497,0.0607,10.5498,0.0013,14.5657,0.1778,25.3839,0.0357,0.7516,0.2062,34.3982,0.2014,35.6491
ST8SIA6,0.077,4.7944,0.0606,10.5444,0.0005,7.6613,0.1205,11.9725,0.1153,11.6719,0.1128,3.2159,0.0974,11.8544
HORMAD2,0.0829,6.9526,0.0606,10.539,0.0008,10.2706,0.1237,12.6919,0.0464,1.6375,0.1074,2.3354,0.0374,1.5999
TMEM178A,0.0726,3.071,0.0606,10.5337,0.0003,3.9085,0.0995,7.2265,0.0802,5.6695,0.1865,26.6778,0.1488,23.5853
PEX11G,0.112,19.6177,0.0606,10.5283,0.0034,21.98,0.1392,16.4555,0.1923,27.7139,0.1324,7.6076,0.1402,21.4968
HTN1,0.1012,15.0166,0.0606,10.5229,0.0005,7.7687,0.0982,6.9795,0.2184,33.1257,0.1457,11.645,0.1312,19.3386
TSACC,0.0961,12.7778,0.0606,10.5176,0.003,21.121,0.1436,17.54,0.1604,20.8579,0.1476,12.2248,0.0903,10.2384
OR5M3,0.105,16.5629,0.0606,10.5122,0.0007,10.0666,0.0903,5.3581,0.1312,14.8717,0.1196,4.6172,0.113,15.1884
TMEM145,0.1091,18.4044,0.0605,10.5068,0.0013,14.1684,0.1416,17.0622,0.1612,21.0351,0.2069,34.6022,0.0491,3.0388
AC073610.5,0.0991,14.12,0.0605,10.5014,0.0031,21.4485,0.1372,15.9938,0.0468,1.6966,0.1925,29.1367,0.1413,21.7599
RP4-734P14.4,0.1138,20.2405,0.0605,10.4961,0.0012,13.4812,0.1745,24.6108,0.0295,0.4027,0.1638,17.8568,0.1376,20.8043
TTC24,0.1115,19.4352,0.0605,10.4907,0.0009,11.7041,0.1438,17.5829,0.1174,12.0745,0.1724,21.0244,0.099,12.2356
AMELY,0.0911,10.5283,0.0605,10.4853,0.0007,9.4706,0.0955,6.3889,0.1476,18.34,0.16,16.4072,0.1043,13.3469
KIAA1147,0.1014,15.0972,0.0605,10.48,0.0019,17.3252,0.1396,16.5682,0.1419,17.1266,0.1909,28.4656,0.0873,9.7015
OR11H4,0.1045,16.3964,0.0605,10.4746,0.0009,11.8114,0.1028,7.8546,0.1054,9.8196,0.1123,3.0871,0.0721,6.9097
MOGAT3,0.0856,8.1982,0.0605,10.4692,0.0021,18.3614,0.1373,16.026,0.1453,17.8245,0.1459,11.7202,0.104,13.2288
ZNRF4,0.0765,4.5528,0.0605,10.4639,0.0009,11.3873,0.1134,10.2867,0.0927,7.5808,0.107,2.2871,0.0772,7.8331
ZNF77,0.1033,15.9025,0.0604,10.4585,0.0013,14.1039,0.1199,11.8276,0.2242,34.3498,0.1439,11.0867,0.1529,24.498
BTNL3,0.0833,7.1244,0.0604,10.4531,0.0005,6.8667,0.1065,8.6922,0.1099,10.7055,0.2001,32.1325,0.1447,22.6672
CCDC78,0.0865,8.5901,0.0604,10.4478,0.0013,13.9966,0.154,20.0097,0.0861,6.5178,0.1983,31.4721,0.0755,7.5056
C2ORF15,0.1322,26.6617,0.0604,10.4424,0.0007,10.174,0.1487,18.7802,0.0612,3.13,0.1936,29.6575,0.08,8.3378
WNT8B,0.0683,1.7771,0.0603,10.437,0.0002,3.4844,0.0722,2.577,0.1994,29.3031,0.147,12.0692,0.2387,42.7145
RSPH6A,0.084,7.4358,0.0603,10.4317,0.0006,8.3056,0.1077,8.966,0.1808,25.2228,0.1196,4.6226,0.0851,9.2774
PNLDC1,0.0974,13.3308,0.0603,10.4263,0.0042,23.6605,0.168,23.2363,0.1602,20.7935,0.2014,32.5083,0.0542,3.8334
KRTAP19-5,0.0819,6.4963,0.0603,10.4209,0.0006,9.0196,0.1438,17.5615,0.0474,1.7878,0.0933,0.8912,0.0896,10.0934
CTD-2535L24.2,0.1129,19.9989,0.0603,10.4155,0.0018,16.8045,0.1715,24.0148,0.0514,2.2173,0.1928,29.2655,0.2098,37.3188
VCX3B,0.0937,11.7846,0.0603,10.4102,0.0007,10.0397,0.1021,7.715,0.1168,11.9403,0.197,30.9138,0.0989,12.1873
CEACAM7,0.0654,1.1919,0.0603,10.4048,0.0005,7.4519,0.1119,9.9592,0.1305,14.7858,0.2697,52.7757,0.2,35.4129
OR8G1,0.0856,8.1928,0.0602,10.3994,0.0016,15.7468,0.0786,3.3824,0.1391,16.4501,0.1672,19.0701,0.1107,14.6945
PRELID2,0.1051,16.6702,0.0602,10.3941,0.0007,9.9968,0.1156,10.7967,0.1599,20.6969,0.1343,8.1338,0.0892,10.0236
CFHR1,0.0806,6.1044,0.0601,10.3887,0.0006,8.2626,0.0929,5.8467,0.1765,24.2618,0.1353,8.3647,0.2094,37.2329
ANKUB1,0.1521,31.9714,0.0601,10.3833,0.0006,9.1056,0.1814,26.2107,0.1092,10.5659,0.2268,41.0287,0.1253,17.8729
RP11-166B2.1,0.1016,15.1562,0.0601,10.378,0.0012,13.5134,0.117,11.092,0.1139,11.4142,0.215,37.3188,0.0515,3.3877
LRRC26,0.0974,13.3416,0.0601,10.3726,0.0003,4.832,0.0906,5.4064,0.1292,14.4798,0.1627,17.4326,0.0963,11.5698
GOLGA8K,0.1136,20.2137,0.0601,10.3672,0.0006,8.0425,0.1261,13.2127,0.1686,22.6189,0.2421,45.7532,0.0554,4.0481
AP000350.4,0.0942,12.0369,0.0601,10.3619,0.0008,10.5176,0.1032,7.9513,0.1046,9.6961,0.209,35.3914,0.1349,20.1117
RP11-729L2.2,0.1061,17.1588,0.0601,10.3565,0.002,17.6903,0.1861,27.1824,0.0293,0.3812,0.1687,19.6231,0.1509,24.0094
C9orf131,0.0949,12.3805,0.0601,10.3511,0.0006,8.515,0.1328,14.8824,0.1136,11.3605,0.1331,7.7687,0.0542,3.8226
GPR137C,0.0773,4.8856,0.0601,10.3458,0.0003,4.9554,0.0993,7.162,0.1409,16.9441,0.2043,33.566,0.0892,10.0397
ADAT3,0.1083,18.0447,0.0601,10.3404,0.0012,13.3953,0.1156,10.7645,0.1314,14.8932,0.1593,16.1387,0.1054,13.5671
FAM26F,0.0969,13.1268,0.06,10.335,0.0017,16.6595,0.1209,12.1067,0.0852,6.405,0.1793,23.6497,0.0445,2.3891
GRXCR2,0.1123,19.7197,0.06,10.3296,0.0012,13.7335,0.1149,10.5981,0.1104,10.7806,0.2026,32.9056,0.0313,1.0684
NHLRC4,0.0791,5.5192,0.06,10.3243,0.0009,11.9403,0.1214,12.1819,0.103,9.3471,0.1892,27.7623,0.1252,17.8245
WFDC10A,0.0996,14.3241,0.06,10.3189,0.0018,17.0192,0.1243,12.8315,0.1794,24.9383,0.1877,27.1717,0.119,16.4286
AC074212.3,0.1094,18.6191,0.0599,10.3135,0.0006,8.9874,0.1207,12.0638,0.1091,10.5498,0.2038,33.362,0.0836,8.9982
C15orf38-AP3S2,0.0977,13.4865,0.0599,10.3082,0.0021,18.1789,0.1186,11.5323,0.1966,28.6535,0.2316,42.6984,0.1009,12.649
RP3-468K18.5,0.1346,27.2791,0.0599,10.3028,0.0021,18.2272,0.1564,20.509,0.0503,2.1314,0.2023,32.7821,0.2001,35.429
HIGD2B,0.1042,16.2891,0.0599,10.2974,0.0008,10.437,0.1286,13.8409,0.0635,3.4253,0.2055,34.119,0.0768,7.7472
ST20-MTHFS,0.0791,5.5031,0.0599,10.2921,0.0004,6.2923,0.0989,7.1191,0.1335,15.3764,0.166,18.6245,0.1462,23.0055
ADAM20,0.0834,7.1459,0.0599,10.2867,0.0008,11.033,0.1383,16.2515,0.0616,3.1891,0.1257,5.8413,0.0476,2.8401
TMEM125,0.0813,6.3567,0.0599,10.2813,0.0013,14.1308,0.1079,9.0465,0.1196,12.4879,0.1806,24.2886,0.1003,12.4987
IFNA8,0.0883,9.4008,0.0598,10.276,0.0018,16.9172,0.144,17.6313,0.0559,2.5824,0.11,2.7542,0.0314,1.0791
ZNF781,0.1218,23.29,0.0598,10.2706,0.0026,20.0956,0.1498,19.0379,0.1832,25.6416,0.1654,18.4097,0.2048,36.4329
SPATA25,0.0879,9.2612,0.0598,10.2652,0.0003,3.887,0.0822,3.989,0.1509,19.0218,0.1938,29.7219,0.0697,6.4695
AC003006.7,0.1213,23.1504,0.0598,10.2599,0.0008,10.233,0.1542,20.0472,0.0947,7.9244,0.2024,32.8036,0.1213,16.987
CRYBB3,0.082,6.5554,0.0598,10.2545,0.0013,14.2543,0.1079,9.0304,0.0908,7.2157,0.127,6.1903,0.1294,18.9037
PGC,0.1091,18.3829,0.0598,10.2491,0.0017,16.7078,0.1145,10.4853,0.2106,31.5956,0.1507,13.2557,0.1601,26.2805
TREM1,0.0585,0.0859,0.0598,10.2437,0.0002,2.867,0.0644,1.5838,0.152,19.2043,0.1106,2.8616,0.0983,12.0369
FAM183B,0.0978,13.5348,0.0597,10.2384,0.0015,15.5696,0.134,15.2529,0.0767,5.1487,0.1987,31.6278,0.0917,10.5337
HOXC5,0.0665,1.3959,0.0597,10.233,0.0002,3.4522,0.09,5.3205,0.1716,23.2793,0.1255,5.8037,0.0686,6.2976
GTSF1L,0.0956,12.6007,0.0597,10.2276,0.0013,14.5549,0.1008,7.4519,0.1165,11.8866,0.1831,25.3517,0.0559,4.1179
RP1-4G17.5,0.1131,20.0795,0.0597,10.2223,0.0025,19.5909,0.1611,21.5827,0.0299,0.4188,0.1884,27.4348,0.202,35.7726
C15orf65,0.111,19.2043,0.0597,10.2169,0.0009,11.4088,0.1067,8.7351,0.116,11.7792,0.2236,39.9388,0.1531,24.5571
HIST1H4L,0.0889,9.6317,0.0597,10.2115,0.0004,5.4118,0.1044,8.2519,0.1686,22.635,0.1929,29.2924,0.075,7.4358
TTLL13,0.1231,23.8001,0.0597,10.2062,0.0033,21.8888,0.1583,21.0781,0.0495,2.0348,0.1619,17.0944,0.0527,3.5756
Sep-01,0.0999,14.512,0.0597,10.2008,0.0012,13.814,0.1051,8.3593,0.2001,29.4427,0.1407,9.9485,0.1733,29.5018
OR3A2,0.0849,7.86,0.0596,10.1954,0.0002,3.3179,0.0945,6.1473,0.1593,20.5841,0.1111,2.9368,0.1079,14.12
CTC-273B12.7,0.1032,15.8273,0.0596,10.1901,0.0005,7.8331,0.1324,14.8073,0.0569,2.6522,0.1745,21.8834,0.1259,18.0232
HIST1H3I,0.0989,14.0019,0.0596,10.1847,0.0012,13.6905,0.1238,12.7295,0.1007,8.9176,0.1806,24.2672,0.0852,9.2988
DCAF4L2,0.0701,2.2012,0.0596,10.1793,0.0005,7.1459,0.1229,12.5201,0.0552,2.5126,0.0961,1.0791,0.0931,10.8934
RP11-133K1.2,0.1319,26.5704,0.0596,10.174,0.0047,24.5947,0.197,29.4481,0.0302,0.4456,0.1926,29.1689,0.2017,35.7243
ESM1,0.0799,5.8145,0.0595,10.1686,0.0006,8.7297,0.0789,3.4146,0.1156,11.7148,0.1102,2.7757,0.1616,26.6455
HIST1H3B,0.0721,2.9206,0.0595,10.1632,0.0004,5.6265,0.1224,12.3966,0.1098,10.6894,0.1633,17.6688,0.0786,8.0747
ZDHHC12,0.0709,2.4213,0.0595,10.1578,0.0002,2.1905,0.0818,3.8548,0.1585,20.4231,0.1247,5.6265,0.1535,24.643
C3orf52,0.0946,12.2302,0.0595,10.1525,0.0067,27.4509,0.1503,19.156,0.067,3.8495,0.1784,23.2793,0.0582,4.5689
SMCO3,0.09,10.0719,0.0594,10.1471,0.0007,9.4921,0.1159,10.8343,0.1215,12.8584,0.1527,13.8731,0.0929,10.8289
C10orf107,0.0761,4.3756,0.0594,10.1417,0.0006,8.4291,0.1072,8.8586,0.1025,9.2505,0.1604,16.5307,0.0414,2.0241
OR8H1,0.1025,15.5696,0.0594,10.1364,0.002,17.9749,0.1223,12.3644,0.1598,20.67,0.126,5.9487,0.099,12.2302
KRTAP19-3,0.0875,9.1056,0.0594,10.131,0.0012,13.5617,0.1217,12.2141,0.1212,12.7993,0.2016,32.5781,0.0757,7.5862
ACSBG2,0.1201,22.7585,0.0594,10.1256,0.0015,15.6233,0.1242,12.7993,0.1189,12.3537,0.1307,7.1352,0.1134,15.2905
HIST1H2BE,0.084,7.4466,0.0594,10.1203,0.0032,21.6149,0.1325,14.8126,0.1076,10.3028,0.1237,5.3957,0.0173,0.2953
HSPB2-C11orf52,0.1405,28.8629,0.0594,10.1149,0.0012,13.7979,0.1829,26.4899,0.0377,0.9288,0.2163,37.759,0.2216,39.3697
PIH1D2,0.0971,13.1966,0.0594,10.1095,0.0006,8.4183,0.0875,4.891,0.146,17.9749,0.1435,10.9095,0.1046,13.4006
SLC30A2,0.0911,10.539,0.0594,10.1042,0.0006,8.3485,0.0988,7.0922,0.2223,33.9364,0.1499,12.9657,0.1631,27.0214
FCGR1B,0.0856,8.2036,0.0593,10.0988,0.0007,9.1753,0.1,7.3285,0.132,15.0703,0.192,28.8736,0.0896,10.0988
LCE3B,0.1046,16.4609,0.0593,10.0934,0.0011,13.0463,0.1286,13.857,0.0623,3.275,0.1918,28.7877,0.043,2.1905
KRTAP4-3,0.0996,14.3294,0.0593,10.088,0.0033,21.8351,0.1407,16.8689,0.0749,4.9554,0.1719,20.8043,0.115,15.6287
RP11-697E2.6,0.1142,20.4714,0.0593,10.0827,0.0019,17.3414,0.1795,25.7114,0.0323,0.5476,0.1853,26.2858,0.1391,21.1801
EDDM3B,0.0774,4.9286,0.0593,10.0773,0.0009,11.5323,0.1174,11.2316,0.1179,12.1658,0.1232,5.3205,0.173,29.3998
AC018867.2,0.1149,20.6969,0.0593,10.0719,0.0006,8.7727,0.1348,15.4676,0.0435,1.3959,0.1832,25.3678,0.0989,12.2195
XG,0.0893,9.7767,0.0592,10.0666,0.0007,9.3203,0.0873,4.8588,0.1491,18.646,0.2221,39.5039,0.0806,8.4613
AC002398.9,0.1477,30.8601,0.0592,10.0612,0.0032,21.6847,0.1922,28.4441,0.0494,2.0187,0.2054,34.0492,0.1734,29.534
AC010642.1,0.1375,28.1435,0.0592,10.0558,0.0016,15.8757,0.1827,26.463,0.0298,0.4134,0.1989,31.6976,0.1779,30.5916
SAMD14,0.0709,2.4052,0.0592,10.0505,0.0003,4.6977,0.1332,15.0327,0.1117,11.033,0.1594,16.1656,0.0369,1.5462
PCDHB15,0.1114,19.3922,0.0592,10.0451,0.0031,21.368,0.1606,21.5129,0.0721,4.5957,0.093,0.8698,0.0055,0.0161
C10orf120,0.1098,18.7372,0.0592,10.0397,0.0007,9.2129,0.1018,7.6721,0.1092,10.5927,0.1977,31.1876,0.0592,4.7514
ZNF837,0.121,23.0431,0.0592,10.0344,0.0008,10.7914,0.1222,12.3376,0.126,13.7603,0.2393,44.9211,0.085,9.2559
TAS2R42,0.0853,8.0747,0.0591,10.029,0.0011,12.6758,0.1336,15.1562,0.0762,5.1004,0.1294,6.754,0.115,15.6448
LEPREL4,0.1111,19.2956,0.0591,10.0236,0.0016,16.1011,0.1499,19.054,0.0592,2.9153,0.0881,0.6228,0.0126,0.145
PCDHA11,0.1248,24.3477,0.0591,10.0183,0.0034,22.0391,0.1229,12.5631,0.3269,52.867,0.2211,39.1925,0.1572,25.4322
C12orf50,0.0872,8.9391,0.0591,10.0129,0.0003,4.279,0.1017,7.6399,0.1979,28.9703,0.126,5.9111,0.1348,20.0956
TFPI2,0.1003,14.6193,0.059,10.0075,0.0017,16.3159,0.1086,9.1539,0.1835,25.7006,0.1341,8.0425,0.1043,13.363
TSHB,0.0833,7.103,0.059,10.0021,0.0013,14.367,0.0876,4.8964,0.0711,4.4508,0.108,2.416,0.0923,10.6894
KRT37,0.1028,15.7253,0.059,9.9968,0.0004,6.201,0.095,6.2923,0.1672,22.2807,0.1641,17.9641,0.1589,25.9154
CELA3B,0.0989,13.9858,0.059,9.9914,0.0026,19.9989,0.1289,13.9321,0.096,8.1123,0.1868,26.7744,0.1141,15.4354
PLCXD2,0.0802,5.9594,0.0589,9.986,0.0004,6.3567,0.0923,5.7286,0.2205,33.566,0.1533,14.061,0.176,30.146
TINAG,0.1174,21.7438,0.0589,9.9807,0.0007,10.131,0.1218,12.2463,0.1886,26.9623,0.1583,15.8059,0.1567,25.2228
PLSCR2,0.0921,11.0867,0.0589,9.9753,0.0005,7.656,0.1017,7.6452,0.1432,17.4434,0.1214,4.9447,0.157,25.3409
OR13C5,0.0862,8.4183,0.0589,9.9699,0.0017,16.3696,0.1152,10.6625,0.0912,7.2963,0.0968,1.1275,0.0556,4.0803
DGAT2L6,0.0902,10.1793,0.0589,9.9646,0.0002,2.3784,0.0821,3.9729,0.2813,45.0392,0.1923,29.0562,0.1728,29.3461
MRGPRF,0.0878,9.2237,0.0589,9.9592,0.0003,4.3863,0.0893,5.2131,0.1239,13.2879,0.2155,37.5013,0.0966,11.6611
RHOXF2B,0.1,14.5388,0.0589,9.9538,0.0003,5.0199,0.1229,12.5685,0.1296,14.5979,0.2086,35.2464,0.1322,19.5802
RNMTL1,0.1077,17.7386,0.0589,9.9485,0.0005,7.4197,0.148,18.5869,0.0605,3.0549,0.1747,21.9747,0.0464,2.6093
FRG1B,0.102,15.3656,0.0589,9.9431,0.0017,16.3213,0.1267,13.3201,0.0686,4.0749,0.21,35.7404,0.0676,6.099
C4orf50,0.1123,19.7036,0.0589,9.9377,0.0008,10.6357,0.1506,19.2419,0.0903,7.1352,0.2113,36.1269,0.0713,6.7486
CCDC96,0.0864,8.5633,0.0588,9.9324,0.0007,9.7015,0.1388,16.3803,0.081,5.7983,0.1893,27.8052,0.0295,0.9127
ASB17,0.0643,0.9234,0.0588,9.927,0.0001,0.6979,0.0598,1.1811,0.1635,21.5452,0.1311,7.2587,0.0836,8.9928
GPR162,0.071,2.475,0.0588,9.9216,0.0005,7.1352,0.1401,16.681,0.1931,27.9019,0.2156,37.5658,0.0803,8.413
OR2AP1,0.092,11.0652,0.0588,9.9162,0.0002,2.2388,0.0834,4.1662,0.1365,15.9884,0.1681,19.4191,0.1028,13.0248
AC004899.1,0.1016,15.1938,0.0588,9.9109,0.0075,28.3367,0.1458,18.0178,0.0966,8.2197,0.1736,21.5398,0.086,9.4223
RPTN,0.0864,8.5472,0.0588,9.9055,0.0003,3.8763,0.0945,6.1634,0.1202,12.6007,0.1121,3.071,0.1317,19.4674
CTD-2616J11.11,0.0988,13.916,0.0588,9.9001,0.002,17.7923,0.1568,20.6486,0.0625,3.3179,0.1708,20.4016,0.1203,16.74
RP11-293I14.2,0.1179,21.9317,0.0587,9.8948,0.0021,18.3077,0.162,21.8565,0.0282,0.3382,0.1981,31.3755,0.1644,27.3489
ZNF713,0.0838,7.3553,0.0587,9.8894,0.0006,8.0264,0.1187,11.5645,0.2174,32.8895,0.1992,31.7943,0.0177,0.3221
NTN3,0.0767,4.6279,0.0587,9.884,0.0004,5.6588,0.1106,9.6371,0.1054,9.825,0.1138,3.4253,0.1308,19.2419
PSORS1C1,0.0656,1.208,0.0587,9.8787,0.0004,5.589,0.1164,10.9739,0.038,0.9557,0.1117,3.0227,0.0324,1.1436
ZNF71,0.1045,16.375,0.0587,9.8733,0.001,12.4772,0.1196,11.7524,0.144,17.5668,0.1459,11.7524,0.0822,8.7458
C8orf86,0.065,1.0738,0.0587,9.8679,0.0002,3.0763,0.0945,6.1688,0.0476,1.8147,0.107,2.3032,0.0301,0.9932
FDXACB1,0.1296,25.7973,0.0586,9.8626,0.0039,23.0055,0.1273,13.4489,0.2394,37.0772,0.1498,12.9174,0.183,31.7406
TRIM43,0.0811,6.2869,0.0586,9.8572,0.0002,1.8254,0.0783,3.3394,0.2041,30.3876,0.1692,19.8003,0.1304,19.1453
RP11-51F16.8,0.1433,29.6306,0.0586,9.8518,0.0026,20.0419,0.1648,22.4686,0.0344,0.6496,0.1936,29.6628,0.194,34.119
