,Gene_Name,mantis_ml_proba,mantis_ml_perc
14023,HSPA12B,0.174993429,24.7127671
14024,OR10A5,0.174969716,24.70739826
14025,TRIM49B,0.174954703,24.70202942
14026,TMEM130,0.174919365,24.69666058
14027,BARX1,0.174890928,24.69129174
14028,SDC1,0.174869761,24.6859229
14029,TGM4,0.174867916,24.68055406
14030,FGFBP3,0.174866594,24.67518522
14031,NIPAL4,0.174781654,24.66981639
14032,MBOAT1,0.174766753,24.66444755
14033,RASSF7,0.174717652,24.65907871
14034,GDPGP1,0.174672843,24.65370987
14035,SDE2,0.174659018,24.64834103
14036,CAPN8,0.174658376,24.64297219
14037,PCDHAC1,0.174637297,24.63760335
14038,MTX3,0.174613348,24.63223451
14039,PATL2,0.174597186,24.62686567
14040,NKPD1,0.174593897,24.62149683
14041,OR2T12,0.1745539,24.61612799
14042,RP4-734P14.4,0.174479841,24.61075915
14043,FBXO24,0.174460397,24.60539031
14044,MOGAT1,0.174449189,24.60002148
14045,C1QL2,0.17444112,24.59465264
14046,SCNN1B,0.174428373,24.5892838
14047,ALDH3B2,0.174380591,24.58391496
14048,KCNH6,0.174360836,24.57854612
14049,GTPBP8,0.174352013,24.57317728
14050,HOMEZ,0.174345565,24.56780844
14051,ST6GALNAC4,0.17434013,24.5624396
14052,CXCR5,0.174329219,24.55707076
14053,MC4R,0.174308027,24.55170192
14054,PRSS36,0.174229762,24.54633308
14055,GHDC,0.174229121,24.54096424
14056,OSR1,0.174191789,24.5355954
14057,CTC-512J12.6,0.174135675,24.53022657
14058,FAM150A,0.174120083,24.52485773
14059,FICD,0.174109845,24.51948889
14060,GALR1,0.174086683,24.51412005
14061,KRT86,0.174036065,24.50875121
14062,BEND7,0.174014257,24.50338237
14063,LCN12,0.174013135,24.49801353
14064,WFDC8,0.1739889,24.49264469
14065,BCAS4,0.173962426,24.48727585
14066,SLC15A2,0.173937101,24.48190701
14067,PPIC,0.173892821,24.47653817
14068,PCDHB6,0.173879971,24.47116933
14069,PDLIM4,0.173845802,24.46580049
14070,EPS8L1,0.173819458,24.46043165
14071,APITD1,0.173800866,24.45506282
14072,NGB,0.173751011,24.44969398
14073,CTC-435M10.3,0.173717623,24.44432514
14074,GHRL,0.173708484,24.4389563
14075,KLHDC8A,0.173697042,24.43358746
14076,INCA1,0.173690876,24.42821862
14077,ZNF300,0.173650635,24.42284978
14078,RP11-691N7.6,0.173638664,24.41748094
14079,MMP7,0.173638386,24.4121121
14080,ONECUT1,0.173612518,24.40674326
14081,RASSF9,0.173580951,24.40137442
14082,DYRK4,0.173548159,24.39600558
14083,C14orf93,0.173507323,24.39063674
14084,FCGR2A,0.173494339,24.38526791
14085,FAM71D,0.173490132,24.37989907
14086,SP6,0.173465711,24.37453023
14087,APOM,0.173410654,24.36916139
14088,TPSB2,0.173392226,24.36379255
14089,SDF2,0.173371236,24.35842371
14090,GLT1D1,0.173371163,24.35305487
14091,DOK3,0.173364286,24.34768603
14092,TTC6,0.173264406,24.34231719
14093,C17orf80,0.173249198,24.33694835
14094,SHBG,0.173225581,24.33157951
14095,CIDEB,0.173219772,24.32621067
14096,CRISP1,0.173194515,24.32084183
14097,IQCJ-SCHIP1,0.173112312,24.31547299
14098,CHAC1,0.173049678,24.31010416
14099,POU2AF1,0.173045223,24.30473532
14100,FPGT,0.173021742,24.29936648
14101,CCDC61,0.172972877,24.29399764
14102,NKG7,0.172967098,24.2886288
14103,RRH,0.172964802,24.28325996
14104,ZNF682,0.172960761,24.27789112
14105,SLC25A33,0.172959374,24.27252228
14106,RFTN2,0.172935893,24.26715344
14107,FAXC,0.172934553,24.2617846
14108,PBX4,0.172929654,24.25641576
14109,MPEG1,0.172901576,24.25104692
14110,ANKRD33,0.172891548,24.24567808
14111,PLA2G4D,0.172873154,24.24030925
14112,ELOVL2,0.172861111,24.23494041
14113,MAMDC2,0.172836182,24.22957157
14114,SMN2,0.172811097,24.22420273
14115,KHK,0.172766368,24.21883389
14116,RAB33B,0.172744541,24.21346505
14117,ABRA,0.172586352,24.20809621
14118,ZCCHC7,0.17249337,24.20272737
14119,RXFP3,0.172490341,24.19735853
14120,KLF11,0.17246748,24.19198969
14121,SULT1C4,0.172420554,24.18662085
14122,C6orf195,0.172347929,24.18125201
14123,CDKL4,0.172264849,24.17588317
14124,RGS6,0.172245083,24.17051433
14125,ZFP91-CNTF,0.172229453,24.1651455
14126,GPR149,0.172218333,24.15977666
14127,GPR115,0.172193318,24.15440782
14128,RP11-257K9.8,0.172185225,24.14903898
14129,CHML,0.172155119,24.14367014
14130,CFP,0.172110823,24.1383013
14131,CCDC71,0.172062849,24.13293246
14132,PLCXD3,0.172023008,24.12756362
14133,C9orf91,0.17201497,24.12219478
14134,RP11-152F13.10,0.17201162,24.11682594
14135,SSX1,0.171964085,24.1114571
14136,AMTN,0.171954603,24.10608826
14137,ZNF559,0.171924823,24.10071942
14138,ZNF432,0.17191914,24.09535059
14139,PAPL,0.171898918,24.08998175
14140,KRTAP19-2,0.171878556,24.08461291
14141,TMSB4Y,0.171843051,24.07924407
14142,GCKR,0.171788701,24.07387523
14143,NEUROD4,0.171763226,24.06850639
14144,ANKRD42,0.171695799,24.06313755
14145,HABP2,0.17167491,24.05776871
14146,CTD-2583A14.9,0.171674873,24.05239987
14147,TMC2,0.171623536,24.04703103
14148,REG3G,0.171621775,24.04166219
14149,RP11-463C8.4,0.171614045,24.03629335
14150,HIGD1B,0.171591787,24.03092451
14151,ZNF467,0.171572337,24.02555567
14152,DRAM1,0.171570901,24.02018684
14153,CTD-2535L24.2,0.171494978,24.014818
14154,CTD-3222D19.2,0.171470325,24.00944916
14155,ELAC1,0.171465585,24.00408032
14156,ZNF439,0.17143566,23.99871148
14157,RPL17-C18orf32,0.171341767,23.99334264
14158,SLC2A6,0.171335505,23.9879738
14159,FGF4,0.171317485,23.98260496
14160,AC010547.9,0.17128711,23.97723612
14161,IBSP,0.171278576,23.97186728
14162,FPR3,0.171273452,23.96649844
14163,ZBTB26,0.171257676,23.9611296
14164,LPAR3,0.171256676,23.95576076
14165,TMEM163,0.171244484,23.95039193
14166,B3GNT8,0.171232825,23.94502309
14167,MPLKIP,0.171226064,23.93965425
14168,SPINK2,0.171225809,23.93428541
14169,CTD-2116N17.1,0.171203049,23.92891657
14170,PLEKHM3,0.171118183,23.92354773
14171,TYW3,0.171078622,23.91817889
14172,BPIFB4,0.171072857,23.91281005
14173,NLRP11,0.17097903,23.90744121
14174,CCL4L1,0.170959318,23.90207237
14175,RASGRP4,0.170915999,23.89670353
14176,FAM194A,0.170907428,23.89133469
14177,HELB,0.170878509,23.88596585
14178,AGBL4,0.170853368,23.88059701
14179,ZNF567,0.170830803,23.87522818
14180,KRT13,0.170804816,23.86985934
14181,FIBIN,0.170802274,23.8644905
14182,STEAP1B,0.170786569,23.85912166
14183,APOBEC3C,0.170777145,23.85375282
14184,KRT79,0.170770278,23.84838398
14185,HAMP,0.170768361,23.84301514
14186,CXCL5,0.17075381,23.8376463
14187,RBM14-RBM4,0.170743739,23.83227746
14188,RGR,0.170685538,23.82690862
14189,NABP1,0.170677721,23.82153978
14190,CCDC142,0.170657269,23.81617094
14191,RP11-613M10.9,0.170651468,23.8108021
14192,MAGEA6,0.170639073,23.80543327
14193,GPATCH2,0.170595292,23.80006443
14194,ANKRD18A,0.170517294,23.79469559
14195,GALNT12,0.170465455,23.78932675
14196,BHLHB9,0.170438313,23.78395791
14197,RP4-583P15.15,0.170405504,23.77858907
14198,SPINK4,0.170392021,23.77322023
14199,ZNF607,0.170381758,23.76785139
14200,KBTBD3,0.170377491,23.76248255
14201,C12orf49,0.170366818,23.75711371
14202,HTR3E,0.17035327,23.75174487
14203,GABRG3,0.170293653,23.74637603
14204,ZNF229,0.170279325,23.74100719
14205,TMEM104,0.170256381,23.73563835
14206,FCRLA,0.170235171,23.73026952
14207,ZNF710,0.170191111,23.72490068
14208,RIN3,0.170188373,23.71953184
14209,FAM109A,0.170136624,23.714163
14210,REM1,0.170108179,23.70879416
14211,CENPP,0.17007373,23.70342532
14212,SLC24A3,0.170066464,23.69805648
14213,MUC6,0.17006143,23.69268764
14214,KLK5,0.170043721,23.6873188
14215,TAGAP,0.169968934,23.68194996
14216,RP11-234B24.6,0.169968024,23.67658112
14217,CALCA,0.169932188,23.67121228
14218,SPAG8,0.169905833,23.66584344
14219,RBBP9,0.169892643,23.66047461
14220,DUOXA2,0.169884337,23.65510577
14221,TMEM150A,0.169832263,23.64973693
14222,CENPQ,0.169744815,23.64436809
14223,DCST2,0.169707214,23.63899925
14224,GOLGA8S,0.169695548,23.63363041
14225,ZNF582,0.169687965,23.62826157
14226,HOXD11,0.169640947,23.62289273
14227,CTB-186H2.3,0.169622114,23.61752389
14228,MANEAL,0.169614168,23.61215505
14229,PCDHGA4,0.169607046,23.60678621
14230,GOLGA6L6,0.169554908,23.60141737
14231,MRAP2,0.169510794,23.59604853
14232,AC073063.1,0.169503478,23.5906797
14233,CLC,0.169451479,23.58531086
14234,ZFP64,0.169433254,23.57994202
14235,ZKSCAN4,0.169336763,23.57457318
14236,CSF2RB,0.169312341,23.56920434
14237,CAMP,0.169304325,23.5638355
14238,CYP2U1,0.169301975,23.55846666
14239,ZNF134,0.169292226,23.55309782
14240,NKX1-1,0.169280043,23.54772898
14241,NSL1,0.169274619,23.54236014
14242,SAPCD1,0.169202811,23.5369913
14243,SPEF1,0.169176664,23.53162246
14244,BTBD8,0.169137705,23.52625362
14245,ZNF418,0.169106581,23.52088478
14246,ZNF296,0.16909369,23.51551595
14247,FCRL1,0.169085699,23.51014711
14248,AREG,0.169068907,23.50477827
14249,C18orf56,0.169052088,23.49940943
14250,MIR3654,0.16904595,23.49404059
14251,STX11,0.169032566,23.48867175
14252,ST6GALNAC3,0.169021416,23.48330291
14253,RP11-5A19.5,0.169013873,23.47793407
14254,BSPRY,0.169006587,23.47256523
14255,GLYCTK,0.168994297,23.46719639
14256,ZNF449,0.168979442,23.46182755
14257,APOA5,0.16893942,23.45645871
14258,IL1RAP,0.168894841,23.45108987
14259,BHLHA15,0.168807816,23.44572104
14260,ANKRD62,0.168750829,23.4403522
14261,SPATA18,0.168741371,23.43498336
14262,OSR2,0.168701525,23.42961452
14263,MRO,0.168696032,23.42424568
14264,CTAGE6,0.168693753,23.41887684
14265,PABPC3,0.168693389,23.413508
14266,PRR21,0.168692541,23.40813916
14267,WSCD1,0.1686725,23.40277032
14268,ART5,0.168617809,23.39740148
14269,GTF2A1L,0.168567302,23.39203264
14270,ARL4D,0.16856128,23.3866638
14271,SLC7A6OS,0.16855742,23.38129496
14272,FADS6,0.168556591,23.37592612
14273,CES1,0.168552787,23.37055729
14274,ALKBH6,0.16853737,23.36518845
14275,SCGB1C1,0.168530617,23.35981961
14276,HP,0.1684925,23.35445077
14277,TRNT1,0.168463494,23.34908193
14278,KCNE4,0.168462361,23.34371309
14279,C7orf73,0.168450655,23.33834425
14280,PRR23C,0.168435992,23.33297541
14281,ZNF681,0.168407815,23.32760657
14282,PCDHB10,0.168370302,23.32223773
14283,ZNF852,0.168342698,23.31686889
14284,KIAA2026,0.168336825,23.31150005
14285,SLC35E4,0.168335333,23.30613121
14286,ARMC3,0.168185801,23.30076238
14287,PI3,0.168151313,23.29539354
14288,FOSL1,0.168149988,23.2900247
14289,C16orf71,0.168148583,23.28465586
14290,KIAA1715,0.168141825,23.27928702
14291,ZNF366,0.16810754,23.27391818
14292,SLC35G2,0.168081765,23.26854934
14293,CDCA7,0.168076871,23.2631805
14294,TMEM69,0.168051957,23.25781166
14295,PCDH8,0.168029167,23.25244282
14296,PPP1R36,0.168017478,23.24707398
14297,RP11-434D12.1,0.168007469,23.24170514
14298,PNLDC1,0.16798772,23.2363363
14299,ZSCAN23,0.167979592,23.23096746
14300,CTD-2105E13.6,0.16795991,23.22559863
14301,FAM115A,0.167956493,23.22022979
14302,RP4-559A3.7,0.167952659,23.21486095
14303,TIGD3,0.16794308,23.20949211
14304,TIGD6,0.16788577,23.20412327
14305,TUBB1,0.167735341,23.19875443
14306,TM4SF5,0.167730882,23.19338559
14307,FAM102B,0.167724771,23.18801675
14308,RP11-123K3.4,0.167710449,23.18264791
14309,CSF3,0.16769869,23.17727907
14310,SLA2,0.167671711,23.17191023
14311,ZNF586,0.167669372,23.16654139
14312,RTP3,0.167619931,23.16117255
14313,EVI2A,0.167603013,23.15580372
14314,USP51,0.16760029,23.15043488
14315,IFNLR1,0.167592986,23.14506604
14316,NAGS,0.16758504,23.1396972
14317,TECRL,0.167574168,23.13432836
14318,DUSP4,0.167564297,23.12895952
14319,PRICKLE3,0.167385766,23.12359068
14320,VWC2L,0.167368135,23.11822184
14321,SPDYE4,0.167357694,23.112853
14322,TAS2R60,0.167350201,23.10748416
14323,CCL15-CCL14,0.16733617,23.10211532
14324,ZNHIT2,0.167328889,23.09674648
14325,RP11-508N12.4,0.1673142,23.09137764
14326,PIDD,0.167297735,23.0860088
14327,TMEM151B,0.167273059,23.08063997
14328,DTWD1,0.167269389,23.07527113
14329,SLC35F2,0.167266334,23.06990229
14330,TOR1AIP2,0.167261658,23.06453345
14331,ALPI,0.167230161,23.05916461
14332,SLC22A15,0.167225523,23.05379577
14333,EEF1E1-BLOC1S5,0.167165967,23.04842693
14334,OTOP2,0.167104603,23.04305809
14335,HS3ST2,0.16708793,23.03768925
14336,CTB-50L17.14,0.167054806,23.03232041
14337,LILRB2,0.167022527,23.02695157
14338,FGF18,0.166978626,23.02158273
14339,TP53AIP1,0.166931624,23.01621389
14340,MFAP3,0.166892817,23.01084506
14341,SLC22A14,0.166879568,23.00547622
14342,AC007390.5,0.166861991,23.00010738
14343,RP11-87C12.2,0.166773842,22.99473854
14344,CLDN18,0.166686891,22.9893697
14345,ZNF138,0.166644881,22.98400086
14346,CNEP1R1,0.166626533,22.97863202
14347,DAK,0.166623475,22.97326318
14348,PPCDC,0.166616891,22.96789434
14349,TMC4,0.166569906,22.9625255
14350,C1QL4,0.166560858,22.95715666
14351,HTR1E,0.166549017,22.95178782
14352,P2RY14,0.166537554,22.94641898
14353,C5AR2,0.166523975,22.94105014
14354,GPR75-ASB3,0.166511548,22.93568131
14355,GPC2,0.166507089,22.93031247
14356,NUPL2,0.166505821,22.92494363
14357,CTAGE1,0.166494001,22.91957479
14358,MIS18A,0.166485882,22.91420595
14359,CTD-3214H19.4,0.166485119,22.90883711
14360,MAT1A,0.166467049,22.90346827
14361,KREMEN2,0.166440952,22.89809943
14362,GALNT5,0.166429011,22.89273059
14363,AL161784.1,0.166414321,22.88736175
14364,PROKR1,0.166393291,22.88199291
14365,EIF4E1B,0.166378511,22.87662407
14366,CCDC74A,0.166372896,22.87125523
14367,PCDHGB7,0.166360708,22.8658864
14368,NTNG1,0.16627888,22.86051756
14369,PRR19,0.166269825,22.85514872
14370,DDTL,0.166247053,22.84977988
14371,CTD-2369P2.12,0.166222882,22.84441104
14372,TMEM91,0.166214628,22.8390422
14373,SIGLEC10,0.166199293,22.83367336
14374,NUGGC,0.166179594,22.82830452
14375,HIST3H3,0.166171263,22.82293568
14376,AANAT,0.166154444,22.81756684
14377,MTNR1B,0.166110714,22.812198
14378,STARD6,0.166101483,22.80682916
14379,ZSCAN5C,0.166100087,22.80146032
14380,KRT12,0.166084563,22.79609149
14381,PGLYRP4,0.166048254,22.79072265
14382,CETP,0.166017188,22.78535381
14383,SAAL1,0.166009167,22.77998497
14384,LONRF3,0.165971288,22.77461613
14385,RSC1A1,0.165960032,22.76924729
14386,RAD51AP2,0.165955281,22.76387845
14387,TRIM6,0.165947236,22.75850961
14388,IZUMO1,0.165897484,22.75314077
14389,ZNF716,0.165876039,22.74777193
14390,OR2AK2,0.165859012,22.74240309
14391,KRTAP20-2,0.165852659,22.73703425
14392,NRM,0.165837892,22.73166541
14393,PIPOX,0.165827183,22.72629657
14394,SLC7A3,0.165824652,22.72092774
14395,DHRSX,0.165817835,22.7155589
14396,PLAC1,0.165814885,22.71019006
14397,TMEM255A,0.165714167,22.70482122
14398,FAM229B,0.165700311,22.69945238
14399,ZNF679,0.165653618,22.69408354
14400,FAM212A,0.165576435,22.6887147
14401,HS3ST4,0.165575819,22.68334586
14402,Mar-01,0.165561439,22.67797702
14403,LRRC37A,0.165554256,22.67260818
14404,SPATA22,0.165546293,22.66723934
14405,SYT14,0.165539508,22.6618705
14406,CCR4,0.165471938,22.65650166
14407,C2orf43,0.165471071,22.65113283
14408,C10orf95,0.165470685,22.64576399
14409,ZNF544,0.16544011,22.64039515
14410,HIAT1,0.165436721,22.63502631
14411,KDELC2,0.165426188,22.62965747
14412,ERMAP,0.165414599,22.62428863
14413,CLEC4D,0.165410931,22.61891979
14414,SELE,0.165399271,22.61355095
14415,S100P,0.165388945,22.60818211
14416,MAGEB2,0.165379599,22.60281327
14417,CRYGA,0.165371893,22.59744443
14418,C11orf87,0.165371349,22.59207559
14419,OR2T33,0.165370749,22.58670675
14420,BEND5,0.165335614,22.58133791
14421,TMEM117,0.16528959,22.57596908
14422,FNDC7,0.165274277,22.57060024
14423,CPA2,0.165267621,22.5652314
14424,KLHDC9,0.165252171,22.55986256
14425,SPATA16,0.165248452,22.55449372
14426,TMEM155,0.1652117,22.54912488
14427,TTC39A,0.165199087,22.54375604
14428,HIST3H2BB,0.165188387,22.5383872
14429,OLFML2B,0.165149455,22.53301836
14430,KIAA1984,0.165140552,22.52764952
14431,SETD8,0.165128709,22.52228068
14432,TMEM56,0.165128543,22.51691184
14433,CATSPER1,0.165116569,22.511543
14434,ZNF676,0.165020039,22.50617417
14435,ZFP14,0.165001952,22.50080533
14436,ZNF763,0.164944964,22.49543649
14437,THG1L,0.164920012,22.49006765
14438,C11orf82,0.164879286,22.48469881
14439,CTD-2369P2.10,0.164846985,22.47932997
14440,PHLDB3,0.164827796,22.47396113
14441,RP11-51F16.8,0.164791072,22.46859229
14442,KCNRG,0.16477986,22.46322345
14443,ACPT,0.164763997,22.45785461
14444,TRIM29,0.164750987,22.45248577
14445,ZNF785,0.164742572,22.44711693
14446,SPINT4,0.16468632,22.44174809
14447,WISP2,0.164662672,22.43637925
14448,RNF217,0.164603947,22.43101042
14449,ECSCR,0.164599829,22.42564158
14450,GP5,0.164572659,22.42027274
14451,C12orf52,0.16456592,22.4149039
14452,LST3,0.164558319,22.40953506
14453,RP11-248J23.7,0.164557227,22.40416622
14454,ACTRT3,0.164471602,22.39879738
14455,FUOM,0.164435933,22.39342854
14456,NT5C1B-RDH14,0.164314495,22.3880597
14457,POPDC2,0.16430079,22.38269086
14458,HYAL1,0.164296957,22.37732202
14459,LPPR4,0.164258016,22.37195318
14460,RBM18,0.164190676,22.36658434
14461,GZMM,0.164187128,22.36121551
14462,GNB2L1,0.164181475,22.35584667
14463,LYZL2,0.164148456,22.35047783
14464,GPR19,0.164123589,22.34510899
14465,FAM46C,0.164114376,22.33974015
14466,FAM117B,0.16410013,22.33437131
14467,STK17A,0.16406034,22.32900247
14468,KRT80,0.164053131,22.32363363
14469,SAP30L,0.163983061,22.31826479
14470,FAM178B,0.163969318,22.31289595
14471,ZNF799,0.163950714,22.30752711
14472,ZACN,0.1639415,22.30215827
14473,CES5A,0.163921195,22.29678943
14474,P4HA3,0.163800662,22.29142059
14475,CHRNA9,0.163717662,22.28605176
14476,IL1RAPL2,0.163692635,22.28068292
14477,PRDM7,0.163689089,22.27531408
14478,RP11-399J13.3,0.1636625,22.26994524
14479,TMEM74B,0.163651305,22.2645764
14480,SPANXN4,0.163618797,22.25920756
14481,TMCO4,0.163614103,22.25383872
14482,KRT40,0.163572821,22.24846988
14483,CTC-360G5.1,0.16353307,22.24310104
14484,ZNF846,0.163522011,22.2377322
14485,PFN3,0.163504047,22.23236336
14486,IL17REL,0.163487282,22.22699452
14487,SPIN3,0.163427398,22.22162568
14488,DHDH,0.163416965,22.21625685
14489,TRDMT1,0.163386572,22.21088801
14490,N4BP2L1,0.163385273,22.20551917
14491,RILPL2,0.163375528,22.20015033
14492,CD83,0.16337405,22.19478149
14493,HOXA5,0.163355194,22.18941265
14494,EPPIN-WFDC6,0.163345251,22.18404381
14495,POU5F1B,0.163306825,22.17867497
14496,RP11-446E24.4,0.163216012,22.17330613
14497,CCRL2,0.163201993,22.16793729
14498,CPLX3,0.163197089,22.16256845
14499,KLK13,0.163165489,22.15719961
14500,ARSI,0.163122706,22.15183077
14501,PIGC,0.163122511,22.14646193
14502,DCAF10,0.16308631,22.1410931
14503,CCDC102A,0.163047552,22.13572426
14504,CTBS,0.163027937,22.13035542
14505,BNIPL,0.163023039,22.12498658
14506,FAM209B,0.162913395,22.11961774
14507,FAAH2,0.162906605,22.1142489
14508,ZNF396,0.162901587,22.10888006
14509,IL12A,0.16283961,22.10351122
14510,FBXO15,0.162809481,22.09814238
14511,CTC-487M23.8,0.162805285,22.09277354
14512,AGMAT,0.16279274,22.0874047
14513,C20orf112,0.162774239,22.08203586
14514,TTPA,0.162743873,22.07666702
14515,DHFRL1,0.162735691,22.07129819
14516,ZNF829,0.162725992,22.06592935
14517,RNF26,0.16271457,22.06056051
14518,PHLDA2,0.162696309,22.05519167
14519,TMEM119,0.162688443,22.04982283
14520,TRIM39-RPP21,0.162659286,22.04445399
14521,NHSL2,0.162652763,22.03908515
14522,CD48,0.162644922,22.03371631
14523,ZMYND12,0.162616194,22.02834747
14524,SPOCD1,0.1626104,22.02297863
14525,BMX,0.162571985,22.01760979
14526,TMEM99,0.162569307,22.01224095
14527,CXCL16,0.162559144,22.00687211
14528,PRR16,0.162519712,22.00150327
14529,FAM81B,0.162491337,21.99613444
14530,C11orf63,0.162462341,21.9907656
14531,CENPM,0.16242237,21.98539676
14532,C8orf4,0.162397998,21.98002792
14533,CHCHD5,0.162388292,21.97465908
14534,OR2T8,0.162388274,21.96929024
14535,C10orf2,0.162322192,21.9639214
14536,CTD-2192J16.22,0.162321424,21.95855256
14537,OXNAD1,0.162319365,21.95318372
14538,CYP4B1,0.162300521,21.94781488
14539,LHFPL5,0.162282021,21.94244604
14540,CFC1,0.162227293,21.9370772
14541,RIBC1,0.162226073,21.93170836
14542,METAP1D,0.162213369,21.92633953
14543,C17orf67,0.162205613,21.92097069
14544,KRT36,0.162202024,21.91560185
14545,TNFRSF11B,0.162162801,21.91023301
14546,ZNF677,0.162150194,21.90486417
14547,OMD,0.162145197,21.89949533
14548,PYDC2,0.162138402,21.89412649
14549,SLC22A8,0.162092369,21.88875765
14550,KRT7,0.162025496,21.88338881
14551,TNFSF8,0.16201955,21.87801997
14552,OPN3,0.16200625,21.87265113
14553,VWCE,0.161999658,21.86728229
14554,IFIT5,0.161975989,21.86191345
