Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
EFCAB12,0.14907,20.1922,0.1167,11.441,0.00081,20.49823,0.14775,17.03533,0.02625,21.29819,0.18047,24.10609,-,-
RBBP9,0.15614,22.0713,0.20316,33.26533,0.00081,20.49286,0.16984,21.1747,0.09865,38.63954,0.18208,24.85773,-,-
SIRPD,0.1204,14.78041,0.11223,7.91367,0.00081,20.48749,0.14379,16.46086,0.00435,4.76753,0.11115,0.95565,-,-
IER5L,0.15492,21.69011,0.1092,6.12585,0.00081,20.48212,0.1572,18.40438,0.00986,10.27059,0.17765,22.74777,-,-
ATXN7L3B,0.15879,23.03232,0.12851,16.04209,0.00081,20.47675,0.17061,21.31429,0.01824,16.80984,0.17779,22.81757,-,-
IPCEF1,0.14354,19.09159,0.21441,35.79405,0.00081,20.47138,0.1889,25.47514,0.09139,37.50134,0.21376,38.07044,-,-
CCDC85A,0.17829,30.73124,0.14401,20.87405,0.0008,20.46602,0.18792,25.27113,0.02298,19.68753,0.1843,25.88317,-,-
FAM204A,0.16219,24.50338,0.21629,36.26651,0.0008,20.46065,0.1774,22.98937,0.08841,36.94298,0.18435,25.91002,-,-
FOXN2,0.1455,19.42983,0.22805,39.64351,0.0008,20.45528,0.20355,28.71255,0.00978,10.22227,0.13513,4.27896,-,-
MYEOV,0.12283,15.19382,0.12092,13.67443,0.0008,20.44991,0.15705,18.3668,0.01332,13.3523,0.1798,23.77322,-,-
ZNF746,0.16549,25.88854,0.2155,36.10008,0.0008,20.44454,0.19118,25.93686,0.12968,42.93998,0.19709,31.74058,-,-
GJA9,0.11486,14.18447,0.22972,40.04617,0.0008,20.43917,0.14933,17.2125,0.17738,48.6739,0.23439,44.29829,-,-
WBP2NL,0.14349,19.08085,0.16117,24.84699,0.0008,20.4338,0.16514,20.08483,0.0742,34.41963,0.24064,46.03243,-,-
LEPROTL1,0.17899,30.8923,0.15115,22.63503,0.0008,20.42843,0.1781,23.1558,0.02222,19.27413,0.16963,18.6943,-,-
IFNL2,0.12467,15.59111,0.13918,19.29561,0.0008,20.42306,0.06905,13.79255,0.09798,38.51605,0.1926,29.76484,-,-
ZBTB37,0.15935,23.29002,0.21722,36.5779,0.0008,20.4177,0.17691,22.86052,0.11447,40.75486,0.18522,26.24826,-,-
CNRIP1,0.14932,20.25126,0.1387,19.15602,0.0008,20.41233,0.1624,19.47815,0.07499,34.56459,0.19338,30.08698,-,-
IQCG,0.14303,19.0218,0.16972,26.54354,0.0008,20.40696,0.19391,26.50059,0.01611,15.45152,0.17588,21.78138,-,-
CDC42EP5,0.16999,27.89112,0.18908,30.43058,0.0008,20.40159,0.19582,26.98379,0.00148,0.9127,0.09247,0.15033,-,-
C2orf68,0.16087,23.90207,0.136,18.13057,0.00079,20.39622,0.15954,18.84463,0.01721,16.18168,0.15537,11.93493,-,-
TFF2,0.19433,34.39815,0.18839,30.29636,0.00079,20.39085,0.18301,24.22957,0.00536,5.74466,0.11869,1.71266,-,-
KLHL18,0.15301,21.18544,0.18913,30.45206,0.00079,20.38548,0.16437,19.89155,0.16655,47.56792,0.23675,44.93718,-,-
RFPL1,0.14416,19.18286,0.13114,16.6434,0.00079,20.38011,0.16181,19.33856,0.0121,12.3537,0.15687,12.6114,-,-
PRSS35,0.16232,24.56244,0.14747,21.72232,0.00079,20.37474,0.17013,21.22839,0.06762,32.98615,0.21487,38.36573,-,-
LYZL1,0.141,18.6943,0.14257,20.36938,0.00079,20.36938,0.07394,13.90529,0.02123,18.65672,0.17797,22.92494,-,-
SCML4,0.15499,21.71695,0.14315,20.5895,0.00079,20.36401,0.17435,22.17867,0.03951,26.21067,0.1923,29.61452,-,-
USP29,0.14577,19.5211,0.14215,20.21905,0.00079,20.35864,0.15565,18.10909,0.03254,23.93429,0.14844,9.07334,-,-
IER5,0.16402,25.24428,0.16405,25.45367,0.00079,20.35327,0.18775,25.22281,0.07608,34.79545,0.20537,35.12832,-,-
C4orf19,0.15946,23.34908,0.17591,27.90186,0.00079,20.3479,0.17536,22.3988,0.06683,32.8573,0.16946,18.57081,-,-
ZNF121,0.16896,27.44014,0.13818,18.91979,0.00079,20.34253,0.17479,22.24847,0.04004,26.36637,0.17639,22.10351,-,-
EVI2A,0.15312,21.21765,0.13485,17.72791,0.00079,20.33716,0.16008,18.98422,0.0303,23.04306,0.21042,36.94298,-,-
CCDC64B,0.13524,17.66348,0.10155,5.36347,0.00079,20.33179,0.15967,18.87147,0.01556,15.05423,0.1885,27.84817,-,-
TRABD2A,0.16881,27.3596,0.21545,36.06786,0.00078,20.32643,0.17776,23.09138,0.08183,35.81016,0.18339,25.52883,-,-
FAM189B,0.22551,40.25556,0.15319,23.10212,0.00078,20.32106,0.21514,31.38087,0.02184,19.07012,0.1835,25.58252,-,-
PCDHA9,0.12267,15.17771,0.11638,11.22087,0.00078,20.31569,0.16664,20.4177,0.0228,19.56405,0.16082,14.3348,-,-
USP26,0.13558,17.71717,0.14585,21.34114,0.00078,20.31032,0.09585,14.28648,0.07145,33.75389,0.1576,12.88521,-,-
ZNF696,0.16143,24.18662,0.12918,16.17631,0.00078,20.30495,0.155,18.03393,0.02437,20.3479,0.17281,20.26737,-,-
LBX2,0.15329,21.28208,0.1338,17.42188,0.00078,20.29958,0.15271,17.68496,0.02522,20.76667,0.16506,16.34275,-,-
ZNF410,0.16303,24.91141,0.14224,20.262,0.00078,20.29421,0.17183,21.59884,0.03378,24.40137,0.17716,22.53839,-,-
ZNF347,0.17047,28.08977,0.14238,20.32643,0.00078,20.28884,0.18281,24.18662,0.05713,30.81177,0.21685,39.09589,-,-
PTGDR2,0.21357,38.03823,0.15311,23.09675,0.00078,20.28347,0.18259,24.12219,0.00755,8.07473,0.20796,36.05176,-,-
KIAA0513,0.15758,22.61355,0.14971,22.26995,0.00078,20.27811,0.17423,22.16257,0.05508,30.29636,0.18808,27.61731,-,-
SPRYD7,0.16146,24.2081,0.21696,36.47053,0.00077,20.27274,0.16943,21.03511,0.03423,24.53023,0.16398,15.69312,-,-
PCDHB10,0.16577,26.02813,0.14302,20.55192,0.00077,20.26737,0.18363,24.3799,0.01544,14.95222,0.20362,34.425,-,-
RNF39,0.16283,24.79867,0.1206,13.54021,0.00077,20.262,0.17878,23.28466,0.01494,14.61398,0.16735,17.42188,-,-
RHOXF1,0.12396,15.45689,0.19606,31.78353,0.00077,20.25663,0.21256,30.67755,0.01416,14.0932,0.14601,8.10158,-,-
TM2D2,0.13491,17.57758,0.20841,34.48405,0.00077,20.25126,0.15333,17.77086,0.07833,35.21422,0.19542,31.02652,-,-
TBC1D10B,0.23348,41.92527,0.17764,28.26157,0.00077,20.24589,0.22764,34.21024,0.00301,3.2213,0.1375,4.93396,-,-
LCE4A,0.05328,10.67862,0.25755,46.59079,0.00077,20.24052,0.17898,23.32761,0.04347,27.3435,0.23389,44.1587,-,-
PPIAL4A,0.08282,12.58993,0.112,7.7365,0.00077,20.23516,0.12286,14.78578,0.00833,8.92301,0.16409,15.74681,-,-
C19orf57,0.16569,25.99592,0.16748,26.1194,0.00077,20.22979,0.18294,24.21347,0.0233,19.82712,0.20652,35.54708,-,-
C5orf51,0.15939,23.30613,0.13875,19.18286,0.00077,20.22442,0.17389,22.08204,0.02598,21.16933,0.18718,27.14485,-,-
TAS1R2,0.27859,51.50864,0.2057,33.82906,0.00077,20.21905,0.11451,14.60861,0.00807,8.67604,0.1176,1.58918,-,-
C1QL2,0.1127,14.06636,0.15354,23.15043,0.00077,20.21368,0.17292,21.84044,0.01779,16.51455,0.18767,27.40792,-,-
PXMP4,0.16039,23.73027,0.20758,34.33373,0.00076,20.20831,0.18689,25.0349,0.07047,33.51229,0.17177,19.73048,-,-
ARL11,0.16422,25.34092,0.17211,27.05358,0.00076,20.20294,0.17876,23.27929,0.02546,20.92774,0.18163,24.61613,-,-
CCL27,0.14163,18.79094,0.18203,29.10448,0.00076,20.19757,0.17999,23.5692,0.0062,6.66273,0.14088,6.17953,-,-
ZNF184,0.17978,31.09095,0.14452,21.01364,0.00076,20.1922,0.19647,27.16633,0.13032,43.06883,0.22805,42.6608,-,-
IL37,0.14645,19.65532,0.18362,29.42661,0.00076,20.18684,0.14275,16.33738,0.06402,32.2184,0.18548,26.361,-,-
ZNF436,0.17041,28.06292,0.21114,35.11758,0.00076,20.18147,0.18721,25.11006,0.051,29.3246,0.18918,28.14346,-,-
ABHD17B,0.16554,25.91002,0.14063,19.76807,0.00076,20.1761,0.17296,21.85118,0.05054,29.17427,0.18819,27.66563,-,-
KANSL1L,0.17218,28.65886,0.14961,22.25384,0.00076,20.17073,0.19257,26.17846,0.08574,36.44368,0.21094,37.15237,-,-
ZBED2,0.15105,20.69688,0.12935,16.23,0.00076,20.16536,0.15928,18.79094,0.01294,13.00333,0.1628,15.1616,-,-
ZNF415,0.13119,16.93869,0.16604,25.82412,0.00076,20.15999,0.14803,17.06754,0.04139,26.75829,0.16891,18.23258,-,-
SMNDC1,0.17232,28.73403,0.15597,23.74638,0.00076,20.15462,0.18361,24.37453,0.04601,27.9985,0.13312,3.78503,-,-
ZNF621,0.15504,21.74917,0.12964,16.28906,0.00076,20.14925,0.16626,20.3479,0.01834,16.87426,0.17025,19.01106,-,-
UBE2U,0.13088,16.87426,0.17362,27.38645,0.00076,20.14388,0.16533,20.12778,0.12151,41.78568,0.11486,1.35295,-,-
SPACA7,0.14752,19.85397,0.15805,24.14904,0.00076,20.13852,0.1285,15.02738,0.24707,55.28831,0.37422,71.1586,-,-
ARHGAP11B,0.1567,22.28605,0.14787,21.83507,0.00076,20.13315,0.18263,24.13293,0.01673,15.85418,0.19715,31.77816,-,-
HIST1H2AA,0.18959,33.3727,0.22966,40.01396,0.00075,20.12778,0.14775,17.0407,0.01807,16.7132,0.18317,25.39461,-,-
CTAGE1,0.11828,14.47976,0.12308,14.56566,0.00075,20.12241,0.15066,17.39504,0.04357,27.37571,0.18095,24.32621,-,-
MAK16,0.2227,39.67035,0.15446,23.37593,0.00075,20.11704,0.20201,28.326,0.03347,24.28326,0.12477,2.37303,-,-
SPAG8,0.15523,21.81359,0.1745,27.54215,0.00075,20.11167,0.17738,22.97326,0.02177,19.00569,0.12147,1.965,-,-
TMEM41B,0.2361,42.63395,0.15482,23.45109,0.00075,20.1063,0.21235,30.6507,0.04709,28.33673,0.1809,24.3101,-,-
WHSC1L1,0.24973,45.78009,0.15427,23.33834,0.00075,20.10093,0.22667,33.99012,0.02466,20.46602,0.15196,10.56588,-,-
TSPYL4,0.13679,17.93192,0.20936,34.69881,0.00075,20.09557,0.16619,20.33179,0.05547,30.38763,0.2311,43.46612,-,-
PTH2,0.22467,40.07302,0.18547,29.78632,0.00075,20.0902,0.08941,14.21132,0.01291,12.98722,0.15356,11.25309,-,-
THAP2,0.15862,22.94642,0.19374,31.31644,0.00075,20.08483,0.16827,20.79351,0.06399,32.21304,0.1729,20.33179,-,-
KRTAP3-3,0.20082,35.65446,0.1958,31.71373,0.00075,20.07946,0.1229,14.79115,0.2172,52.69516,0.32443,63.79792,-,-
PLSCR2,0.15336,21.30355,0.1488,22.0874,0.00075,20.07409,0.17197,21.62032,0.03398,24.45506,0.20786,36.02491,-,-
ZCCHC9,0.15905,23.1397,0.13963,19.44594,0.00074,20.06872,0.16769,20.66466,0.00424,4.6011,0.09222,0.14496,-,-
CABLES2,0.16176,24.3101,0.1418,20.13852,0.00074,20.06335,0.17647,22.71019,0.02499,20.64319,0.16467,16.10115,-,-
SGK494,0.15951,23.36519,0.12242,14.28648,0.00074,20.05798,0.17953,23.47257,0.01575,15.20455,0.18526,26.25899,-,-
ZNF502,0.16828,27.18243,0.14579,21.3304,0.00074,20.05261,0.1676,20.64319,0.01978,17.84065,0.21395,38.10802,-,-
HSPB3,0.15875,22.99474,0.12953,16.26221,0.00074,20.04725,0.17601,22.59208,0.0077,8.22506,0.139,5.40642,-,-
GPR137,0.17032,28.03608,0.14522,21.20692,0.00074,20.04188,0.18031,23.61752,0.0615,31.7191,0.19157,29.24407,-,-
NRN1,0.12564,15.74144,0.12311,14.59787,0.00074,20.03651,0.15149,17.52926,0.02825,22.17331,0.12845,2.85085,-,-
C19orf25,0.15477,21.64716,0.16725,26.03887,0.00074,20.03114,0.17168,21.57736,0.0381,25.72748,0.15524,11.87587,-,-
PCP4L1,0.15862,22.95179,0.17875,28.48706,0.00074,20.02577,0.16866,20.85794,0.05093,29.29776,0.22872,42.84334,-,-
EID2B,0.16196,24.40674,0.19271,31.06947,0.00074,20.0204,0.15992,18.94126,0.01876,17.15881,0.15091,10.11489,-,-
LRRIQ4,0.16274,24.76109,0.14331,20.62708,0.00074,20.01503,0.19363,26.44153,0.04252,27.11801,0.18998,28.49243,-,-
FAM117B,0.15891,23.09138,0.13684,18.40438,0.00074,20.00966,0.16969,21.13175,0.02676,21.49146,0.18565,26.4469,-,-
ASB16,0.16055,23.81617,0.14267,20.42843,0.00074,20.0043,0.16817,20.75593,0.02687,21.56663,0.15297,11.02223,-,-
KLK10,0.15524,21.81896,0.14195,20.18147,0.00074,19.99893,0.16487,19.99893,0.06631,32.76066,0.19701,31.7191,-,-
OSGIN2,0.13046,16.80447,0.2255,38.8704,0.00074,19.99356,0.17885,23.30613,0.19285,50.19865,0.28319,55.83056,-,-
GAB4,0.10552,13.49726,0.11598,10.92559,0.00073,19.98819,0.12938,15.09718,0.01592,15.3334,0.17559,21.66864,-,-
PRR13,0.16505,25.706,0.13058,16.54139,0.00073,19.98282,0.19307,26.32342,0.00947,9.91088,0.13328,3.80114,-,-
VMAC,0.15137,20.76667,0.10744,5.72318,0.00073,19.97745,0.15635,18.21647,0.00405,4.43466,0.22377,41.32396,-,-
CABP5,0.102,13.14829,0.12762,15.85955,0.00073,19.97208,0.09155,14.25427,0.15635,46.29013,0.20478,34.93504,-,-
TMEM45B,0.16254,24.66982,0.19977,32.51906,0.00073,19.96671,0.17684,22.81757,0.03566,25.00268,0.17438,21.10491,-,-
C11orf1,0.16261,24.71277,0.13445,17.60979,0.00073,19.96134,0.16756,20.62708,0.01644,15.67701,0.15538,11.94567,-,-
MARCH11,0.12972,16.67025,0.11399,9.29883,0.00073,19.95598,0.17487,22.28605,0.02632,21.32503,0.12062,1.87372,-,-
PHF11,0.16548,25.87781,0.13246,17.07828,0.00073,19.95061,0.16968,21.11564,0.02185,19.08085,0.15409,11.42489,-,-
TMEM234,0.15841,22.88199,0.13799,18.83926,0.00073,19.94524,0.1558,18.15741,0.01561,15.12402,0.16238,14.97369,-,-
FAM90A1,0.16613,26.22141,0.13719,18.5386,0.00073,19.93987,0.17039,21.27134,0.0075,7.99957,0.15793,13.03554,-,-
VSTM2L,0.15681,22.3129,0.14336,20.6754,0.00073,19.9345,0.17363,21.99613,0.05169,29.48567,0.19148,29.19038,-,-
CCL4L1,0.10121,13.11071,0.11108,7.03318,0.00072,19.92913,0.16031,19.0379,0.01928,17.50778,0.18941,28.29915,-,-
DNAJB7,0.19807,35.21422,0.15765,24.07924,0.00072,19.92376,0.20282,28.54075,0.01683,15.94008,0.17993,23.85375,-,-
FBXO46,0.19053,33.56598,0.15874,24.32621,0.00072,19.91839,0.19494,26.73682,0.04423,27.53678,0.20269,34.04381,-,-
C12orf76,0.15211,20.94921,0.13207,16.95479,0.00072,19.91302,0.16054,19.10233,0.01368,13.68517,0.16294,15.20455,-,-
FUOM,0.12693,16.00451,0.11103,6.98486,0.00072,19.90766,0.15072,17.42188,0.00495,5.31515,0.14069,6.10974,-,-
THAP9,0.18459,32.30431,0.14334,20.66466,0.00072,19.90229,0.20226,28.40116,0.11215,40.4381,0.23381,44.15333,-,-
TCF23,0.14391,19.13454,0.14442,20.98679,0.00072,19.89692,0.17527,22.37195,0.01444,14.26501,0.18171,24.65908,-,-
STK32C,0.16288,24.84162,0.1575,24.03629,0.00072,19.89155,0.17011,21.22302,0.018,16.65951,0.15871,13.37915,-,-
TIFA,0.17159,28.4119,0.21044,34.95651,0.00072,19.88618,0.171,21.38409,0.04084,26.62944,0.21017,36.83561,-,-
ZNF747,0.16222,24.51949,0.13473,17.67959,0.00072,19.88081,0.16952,21.07269,0.01307,13.14829,0.16361,15.53205,-,-
PHACTR3,0.14968,20.36401,0.15047,22.44712,0.00072,19.87544,0.1871,25.08859,0.10878,39.98711,0.19398,30.38763,-,-
OR13A1,0.1491,20.19757,0.1151,10.25985,0.00071,19.87007,0.18938,25.57715,0.00671,7.22646,0.13416,4.00515,-,-
NAT6,0.16172,24.30474,0.22874,39.80457,0.00071,19.86471,0.18265,24.14367,0.20175,51.04155,0.26583,51.97573,-,-
ANKRD18A,0.14809,19.99893,0.09337,4.687,0.00071,19.85934,0.16129,19.20971,0.00464,5.03597,0.17605,21.87265,-,-
NPY4R,0.12508,15.6609,0.13523,17.81381,0.00071,19.85397,0.16588,20.23516,0.00801,8.59551,0.16797,17.76549,-,-
ZNF514,0.13058,16.80984,0.20264,33.10963,0.00071,19.8486,0.1522,17.61516,0.05607,30.51111,0.19133,29.12058,-,-
PCDHGA6,0.14776,19.93987,0.11791,12.14968,0.00071,19.84323,0.16744,20.5895,0.02153,18.84463,0.14128,6.33523,-,-
DTX4,0.18471,32.33652,0.1534,23.12896,0.00071,19.83786,0.20027,27.90186,0.18695,49.5168,0.18459,26.03887,-,-
TMEM140,0.16232,24.56781,0.13869,19.14528,0.00071,19.83249,0.16319,19.66606,0.03423,24.5356,0.19311,29.95812,-,-
GOLGA7B,0.19081,33.65725,0.15268,22.98937,0.00071,19.82712,0.18892,25.48588,0.05145,29.43198,0.15436,11.53227,-,-
HIGD1B,0.12313,15.25287,0.11303,8.53109,0.00071,19.82175,0.13808,15.8166,0.00959,10.01289,0.15597,12.24632,-,-
TMEM86B,0.16172,24.294,0.19761,32.14861,0.00071,19.81639,0.19672,27.22002,0.01435,14.21669,0.1744,21.12101,-,-
PELI2,0.22806,40.77633,0.17528,27.75153,0.00071,19.81102,0.22427,33.49082,0.03891,26.00129,0.19401,30.393,-,-
C1orf94,0.12828,16.35885,0.12964,16.28369,0.00071,19.80565,0.15987,18.93053,0.01478,14.48513,0.1559,12.19263,-,-
TMEM186,0.14513,19.36003,0.14107,19.91302,0.0007,19.80028,0.161,19.17212,0.02371,20.0043,0.19334,30.07624,-,-
UBE2D4,0.17562,29.9796,0.20982,34.81155,0.0007,19.79491,0.17842,23.23097,0.09104,37.43692,0.20378,34.47869,-,-
KRCC1,0.12803,16.2998,0.19624,31.81037,0.0007,19.78954,0.17292,21.84581,0.00783,8.38076,0.12515,2.41598,-,-
GHDC,0.1625,24.64297,0.13227,17.00311,0.0007,19.78417,0.18098,23.74101,0.01201,12.27854,0.14779,8.81563,-,-
ANKRD45,0.15671,22.29679,0.16395,25.41609,0.0007,19.7788,0.17734,22.96253,0.01477,14.47439,0.13751,4.93933,-,-
LENG1,0.21234,37.84495,0.14872,22.05519,0.0007,19.77343,0.18592,24.77182,0.02261,19.48889,0.18198,24.83088,-,-
MINA,0.2414,43.77752,0.16371,25.39461,0.0007,19.76807,0.20778,29.69505,0.0151,14.69451,0.2017,33.60893,-,-
CLDN17,0.08852,12.82079,0.18555,29.79706,0.0007,19.7627,0.11811,14.65156,0.12001,41.58703,0.25958,50.42951,-,-
VSIG10,0.14566,19.48352,0.11701,11.64501,0.0007,19.75733,0.16222,19.45667,0.014,13.99656,0.18083,24.28863,-,-
CCDC144NL,0.14821,20.01503,0.12859,16.06357,0.0007,19.75196,0.1692,20.98679,0.02884,22.44175,0.20323,34.25856,-,-
HIST1H2AJ,0.17662,30.26415,0.22394,38.33888,0.0007,19.74659,0.15815,18.61377,0.02356,19.94524,0.16981,18.79094,-,-
GTDC1,0.17114,28.29915,0.13874,19.17749,0.0007,19.74122,0.17541,22.4149,0.03038,23.08064,0.18771,27.4294,-,-
C1orf52,0.17444,29.51788,0.21326,35.5954,0.0007,19.73585,0.18875,25.44293,0.01469,14.41533,0.14669,8.4076,-,-
ZNF792,0.16902,27.47772,0.2196,37.17921,0.0007,19.73048,0.17609,22.60818,0.02791,22.02835,0.18314,25.3785,-,-
SMCP,0.21256,37.89864,0.19533,31.64931,0.0007,19.72512,0.19057,25.82949,0.00184,1.26705,0.08817,0.09664,-,-
C9orf43,0.17171,28.47095,0.13857,19.11307,0.00069,19.71975,0.17594,22.57597,0.0274,21.79749,0.19103,28.94878,-,-
C11orf53,0.14604,19.58016,0.13342,17.33598,0.00069,19.71438,0.17153,21.52368,0.01972,17.81381,0.16437,15.86492,-,-
PRR5L,0.16332,25.02953,0.18577,29.84001,0.00069,19.70901,0.19338,26.39321,0.00606,6.56072,0.12099,1.92204,-,-
PPP1R36,0.12739,16.13336,0.12382,14.84484,0.00069,19.70364,0.15784,18.53323,0.01035,10.69473,0.11782,1.61602,-,-
BTBD2,0.16265,24.72887,0.14258,20.38548,0.00069,19.69827,0.18214,23.9826,0.04234,27.04284,0.14994,9.71223,-,-
SPATC1L,0.15396,21.43241,0.12869,16.0743,0.00069,19.6929,0.15401,17.87287,0.02141,18.76409,0.16471,16.13873,-,-
PARPBP,0.1391,18.37217,0.18686,30.02792,0.00069,19.68753,0.17084,21.35724,0.04926,28.90046,0.19553,31.0641,-,-
RASL11B,0.15404,21.47536,0.15633,23.8108,0.00069,19.68216,0.17198,21.62568,0.0614,31.69226,0.1815,24.54096,-,-
FMR1NB,0.119,14.59251,0.13085,16.59508,0.00069,19.6768,0.11051,14.51197,0.04108,26.69924,0.24173,46.27403,-,-
RUNDC3A,0.13083,16.85816,0.13207,16.94943,0.00069,19.67143,0.16737,20.56265,0.11238,40.48642,0.16693,17.20713,-,-
TVP23A,0.15917,23.20412,0.13162,16.77225,0.00069,19.66606,0.17971,23.49404,0.04114,26.70461,0.18447,25.97981,-,-
C22orf23,0.1667,26.48985,0.13378,17.40578,0.00069,19.66069,0.16547,20.15999,0.01374,13.74423,0.15478,11.6987,-,-
BTBD16,0.13809,18.15741,0.12495,15.1616,0.00069,19.65532,0.16951,21.06196,0.01131,11.65575,0.15564,12.12821,-,-
C17orf58,0.16186,24.36916,0.14025,19.63921,0.00068,19.64995,0.15704,18.36143,0.03564,24.99195,0.18614,26.64018,-,-
NUDT22,0.12519,15.67701,0.19388,31.33255,0.00068,19.64458,0.15547,18.07688,0.02374,20.0204,0.16105,14.45292,-,-
TMEM206,0.13819,18.195,0.13598,18.11983,0.00068,19.63921,0.15273,17.69569,0.04442,27.59583,0.18314,25.36777,-,-
TRIM47,0.14645,19.64995,0.12827,16.00451,0.00068,19.63385,0.1601,18.99495,0.02962,22.75314,0.17522,21.48073,-,-
WDR73,0.14286,18.98958,0.13785,18.79094,0.00068,19.62848,0.16026,19.0218,0.1551,46.12907,0.20866,36.3202,-,-
OXGR1,0.13039,16.79373,0.12697,15.65554,0.00068,19.62311,0.14629,16.82594,0.03202,23.73564,0.16439,15.89176,-,-
PRSS48,0.09726,13.0087,0.12256,14.34554,0.00068,19.61774,0.14008,16.0582,0.02436,20.34253,0.17206,19.9345,-,-
NAP1L3,0.13891,18.32922,0.12534,15.27435,0.00068,19.61237,0.15437,17.93192,0.08339,36.05176,0.21337,37.98454,-,-
ZNF728,0.1302,16.76152,0.1238,14.83947,0.00068,19.607,0.15656,18.25942,0.01738,16.28906,0.17958,23.66584,-,-
ZNF98,0.13814,18.17352,0.11921,12.91743,0.00068,19.60163,0.17292,21.83507,0.031,23.37593,0.2317,43.62182,-,-
TMEM74,0.14348,19.07549,0.14574,21.32503,0.00068,19.59626,0.16751,20.62171,0.02147,18.81241,0.20881,36.38999,-,-
ZNRF4,0.10932,13.79792,0.16685,25.98518,0.00068,19.59089,0.12469,14.86632,0.06795,33.05057,0.1621,14.87168,-,-
STK17A,0.13962,18.44196,0.14647,21.48609,0.00068,19.58553,0.15745,18.47418,0.01498,14.64082,0.17841,23.16117,-,-
METTL6,0.15517,21.79212,0.13332,17.32524,0.00068,19.58016,0.16175,19.32245,0.02121,18.63524,0.17401,20.87942,-,-
METTL15,0.16025,23.64974,0.14275,20.44454,0.00068,19.57479,0.1733,21.93171,0.01291,12.98185,0.14005,5.83056,-,-
FAM170A,0.12324,15.29045,0.1301,16.41254,0.00067,19.56942,0.2078,29.70579,0.00746,7.95125,0.1247,2.35692,-,-
PHTF2,0.14779,19.95061,0.1318,16.85279,0.00067,19.56405,0.17546,22.44175,0.03837,25.81338,0.19782,32.0305,-,-
YIPF4,0.14735,19.82175,0.22183,37.78052,0.00067,19.55868,0.15844,18.65672,0.10948,40.07839,0.21078,37.09331,-,-
LRRN4CL,0.12647,15.87566,0.18958,30.53259,0.00067,19.55331,0.14388,16.49307,0.0304,23.08601,0.18445,25.96371,-,-
FAM200A,0.16116,24.05777,0.12092,13.66906,0.00067,19.54794,0.16525,20.11167,0.00461,4.99302,0.16628,16.85279,-,-
KLHDC1,0.14086,18.66745,0.1814,28.98099,0.00067,19.54257,0.15013,17.32524,0.04758,28.46022,0.19994,32.91635,-,-
GPR61,0.15935,23.29539,0.16137,24.8792,0.00067,19.53721,0.18217,23.99334,0.08639,36.58864,0.17865,23.26318,-,-
FAM188B,0.13567,17.75475,0.09077,4.14474,0.00067,19.53184,0.17169,21.5881,0.00159,0.98787,0.12543,2.43745,-,-
TAS2R20,0.16338,25.06711,0.12085,13.64759,0.00067,19.52647,0.17948,23.46183,0.006,6.50166,0.11393,1.29926,-,-
C1QTNF9B,0.14718,19.7788,0.13267,17.1266,0.00067,19.5211,0.15165,17.54,0.02319,19.78417,0.17516,21.45925,-,-
CCDC89,0.18065,31.32718,0.16244,25.09395,0.00067,19.51573,0.17477,22.2431,0.04551,27.86964,0.21095,37.15774,-,-
THAP3,0.16486,25.61473,0.21532,36.04102,0.00067,19.51036,0.17552,22.46322,0.05,29.04542,0.20387,34.52701,-,-
ZNF629,0.16677,26.50596,0.14425,20.94384,0.00067,19.50499,0.19089,25.88854,0.0226,19.47278,0.16071,14.27574,-,-
WBP1L,0.16437,25.40535,0.14774,21.80286,0.00066,19.49962,0.18277,24.17588,0.03731,25.50199,0.17199,19.88618,-,-
ZXDC,0.16731,26.76366,0.14525,21.22302,0.00066,19.49426,0.18695,25.05637,0.00932,9.73371,0.16707,17.26619,-,-
PCDHB14,0.17527,29.87222,0.14631,21.44851,0.00066,19.48889,0.18325,24.28863,0.01579,15.2314,0.15964,13.81402,-,-
C15orf57,0.15782,22.70482,0.13769,18.72651,0.00066,19.48352,0.16244,19.49426,0.10011,38.84892,0.20171,33.61967,-,-
FAM133A,0.14653,19.68216,0.1318,16.84742,0.00066,19.47815,0.15895,18.75872,0.02916,22.56523,0.18553,26.38784,-,-
RIMKLB,0.16172,24.28863,0.15379,23.22023,0.00066,19.47278,0.17976,23.52625,0.02997,22.8981,0.1681,17.81381,-,-
EVA1B,0.12358,15.39246,0.15826,24.21347,0.00066,19.46741,0.15011,17.30914,0.02756,21.85118,0.13259,3.64007,-,-
SULT6B1,0.17803,30.65607,0.15166,22.77462,0.00066,19.46204,0.07258,13.87845,0.04401,27.47772,0.20815,36.10008,-,-
MARC1,0.13309,17.25545,0.16955,26.52207,0.00066,19.45667,0.15421,17.89971,0.01302,13.07312,0.13827,5.20777,-,-
LY6G6F,0.09908,13.0248,0.10949,6.20101,0.00066,19.4513,0.15007,17.30377,0.00873,9.27735,0.15198,10.59272,-,-
KBTBD2,0.16532,25.81875,0.14946,22.22163,0.00066,19.44594,0.18676,24.98121,0.22849,53.76356,0.2375,45.17878,-,-
