Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NIPAL1,0.036,8.869,0.124,14.915,0.0,5.1,0.007,8.961,0.01,10.394,0.151,10.34,-,-
TMEM105,0.033,1.895,0.113,8.241,0.0,5.095,0.005,6.765,0.006,6.33,0.148,9.03,-,-
PLSCR5,0.034,6.759,0.108,5.841,0.0,5.09,0.004,3.216,0.01,10.254,0.17,18.963,-,-
KRTAP4-4,0.036,8.944,0.117,11.42,0.0,5.084,0.006,8.429,0.007,7.103,0.143,6.877,-,-
TMEM156,0.035,7.468,0.113,8.526,0.0,5.079,0.005,6.137,0.008,8.918,0.165,16.439,-,-
SPINK8,0.033,2.174,0.111,6.765,0.0,5.074,0.004,3.608,0.006,6.314,0.143,7.044,-,-
PCDHGA8,0.036,8.767,0.112,7.704,0.0,5.068,0.005,7.683,0.026,21.207,0.194,30.377,-,-
OR4N4,0.06,11.65,0.114,9.385,0.0,5.063,0.009,9.787,0.009,9.143,0.145,7.871,-,-
RPRML,0.036,8.397,0.111,7.141,0.0,5.057,0.005,6.813,0.016,15.086,0.16,13.916,-,-
C5orf49,0.033,4.424,0.111,7.114,0.0,5.052,0.004,2.996,0.005,5.594,0.135,4.215,-,-
MRGPRX2,0.034,5.272,0.112,7.683,0.0,5.047,0.004,4.445,0.006,6.711,0.134,3.978,-,-
C3orf70,0.034,5.106,0.119,12.692,0.0,5.041,0.004,4.751,0.011,11.473,0.157,12.783,-,-
KIAA1407,0.034,6.341,0.091,4.295,0.0,5.036,0.006,7.989,0.002,1.471,0.157,12.644,-,-
DSCR4,0.033,3.339,0.113,8.585,0.0,5.031,0.004,2.803,0.017,15.967,0.192,29.539,-,-
TMPRSS11B,0.035,8.048,0.115,10.201,0.0,5.025,0.004,5.256,0.017,16.235,0.164,15.908,-,-
C15orf38-AP3S2,0.033,2.013,0.11,6.491,0.0,5.02,0.004,2.845,0.019,17.229,0.188,27.515,-,-
NKAIN3,0.035,8.15,0.086,1.111,0.0,5.014,0.01,10.442,0.001,0.279,0.132,3.436,-,-
C19orf45,0.036,9.046,0.112,7.42,0.0,5.009,0.006,8.638,0.007,7.983,0.145,7.736,-,-
CNTD2,0.033,1.256,0.11,6.614,0.0,5.004,0.004,4.478,0.007,7.49,0.151,10.072,-,-
SHF,0.033,4.145,0.112,7.404,0.0,4.998,0.003,2.083,0.01,10.281,0.147,8.606,-,-
PCDHGA2,0.034,6.131,0.111,7.318,0.0,4.993,0.006,8.569,0.015,14.405,0.165,16.198,-,-
C4orf21,0.037,9.567,0.096,4.977,0.0,4.988,0.012,10.856,0.015,14.372,0.224,41.281,-,-
GPR116,0.036,8.842,0.1,5.278,0.0,4.982,0.006,8.359,0.009,9.761,0.191,29.174,-,-
TOMM70A,0.035,7.769,0.09,3.86,0.0,4.977,0.004,5.036,0.005,5.138,0.14,5.922,-,-
SSX4B,0.032,0.252,0.089,3.248,0.0,4.972,0.004,2.711,0.005,5.46,0.162,14.673,-,-
GGTLC2,0.034,5.567,0.11,6.625,0.0,4.966,0.007,9.186,0.012,11.849,0.178,23.059,-,-
CALHM1,0.034,6.228,0.112,8.016,0.0,4.961,0.004,5.895,0.008,8.891,0.16,13.75,-,-
CCBL2,0.035,7.532,0.092,4.526,0.0,4.955,0.007,8.928,0.003,2.599,0.147,8.461,-,-
C3orf35,0.033,2.239,0.086,1.396,0.0,4.95,0.004,5.793,0.001,0.66,0.141,6.072,-,-
C10orf113,0.035,7.677,0.113,8.273,0.0,4.945,0.005,6.545,0.008,8.773,0.148,8.875,-,-
KIAA1598,0.037,9.589,0.099,5.24,0.0,4.939,0.008,9.61,0.002,1.756,0.137,4.81,-,-
PRSS42,0.035,7.269,0.103,5.417,0.0,4.934,0.004,2.958,0.007,7.704,0.144,7.162,-,-
DIRC1,0.033,4.005,0.11,6.416,0.0,4.929,0.004,4.059,0.008,8.783,0.13,3.033,-,-
TMEM121,0.034,5.847,0.082,0.027,0.0,4.923,0.004,4.075,0.005,5.176,0.146,8.316,-,-
LEAP2,0.032,0.698,0.109,6.008,0.0,4.918,0.003,1.337,0.007,7.736,0.159,13.615,-,-
TPRX1,0.033,2.824,0.109,6.099,0.0,4.912,0.004,4.816,0.011,11.216,0.165,16.364,-,-
GDF5OS,0.033,1.761,0.086,1.235,0.0,4.907,0.003,0.923,0.004,4.349,0.164,15.537,-,-
FAM179A,0.034,5.616,0.089,3.554,0.0,4.902,0.01,10.555,0.001,0.569,0.147,8.687,-,-
C11orf85,0.033,2.84,0.086,1.498,0.0,4.896,0.003,0.51,0.002,1.068,0.146,7.962,-,-
LRRC14B,0.035,8.075,0.11,6.566,0.0,4.891,0.005,6.937,0.007,7.259,0.159,13.299,-,-
HDHD1,0.034,4.526,0.087,2.239,0.0,4.886,0.004,4.317,0.002,2.153,0.152,10.485,-,-
ZNF525,0.033,2.266,0.086,1.439,0.0,4.88,0.003,2.491,0.005,5.406,0.171,19.317,-,-
TMEM158,0.032,0.301,0.087,1.75,0.0,4.875,0.004,4.553,0.003,3.506,0.155,11.978,-,-
CTD-3074O7.11,0.035,7.339,0.094,4.784,0.0,4.87,0.004,3.109,0.005,5.009,0.168,17.551,-,-
OR11H12,0.034,6.078,0.089,3.662,0.0,4.864,0.007,8.714,0.005,5.503,0.175,21.497,-,-
TMC2,0.034,6.469,0.116,10.786,0.0,4.859,0.004,4.096,0.025,20.493,0.19,28.605,-,-
RP11-724O16.1,0.034,4.859,0.092,4.504,0.0,4.853,0.004,4.902,0.004,4.257,0.165,16.38,-,-
AMY1C,0.032,0.956,0.09,3.817,0.0,4.848,0.004,2.813,0.005,5.895,0.175,21.314,-,-
C17orf64,0.032,0.075,0.104,5.449,0.0,4.843,0.003,1.246,0.005,5.122,0.144,7.151,-,-
GLTPD2,0.034,4.542,0.112,7.452,0.0,4.837,0.006,7.801,0.007,7.141,0.15,9.932,-,-
SRRM3,0.033,3.033,0.086,1.385,0.0,4.832,0.004,4.139,0.006,6.228,0.173,20.412,-,-
DEFB129,0.033,3.06,0.111,7.205,0.0,4.827,0.004,5.745,0.007,6.996,0.157,12.515,-,-
RP11-1099M24.7,0.033,3.801,0.087,1.922,0.0,4.821,0.012,10.877,0.002,1.729,0.107,0.542,-,-
TMEM256-PLSCR3,0.033,2.228,0.088,2.69,0.0,4.816,0.003,2.33,0.003,3.178,0.142,6.711,-,-
PRAMEF7,0.034,4.912,0.089,3.474,0.0,4.81,0.004,3.232,0.007,7.903,0.164,15.564,-,-
OR52B2,0.06,11.72,0.117,11.586,0.0,4.805,0.014,11.393,0.006,6.265,0.131,3.227,-,-
OR1D5,0.034,6.362,0.11,6.384,0.0,4.8,0.005,6.684,0.01,10.754,0.192,29.239,-,-
PTGES3L,0.033,1.589,0.113,8.204,0.0,4.794,0.004,3.56,0.012,12.203,0.186,26.581,-,-
TMEM194A,0.034,6.088,0.088,2.341,0.0,4.789,0.004,4.15,0.002,1.219,0.124,2.266,-,-
TMPRSS11BNL,0.033,1.127,0.087,2.287,0.0,4.784,0.003,2.486,0.002,2.33,0.154,11.398,-,-
OR10H4,0.108,13.691,0.115,9.997,0.0,4.778,0.014,11.414,0.008,8.531,0.151,10.346,-,-
C17orf66,0.034,6.566,0.087,2.164,0.0,4.773,0.007,8.821,0.002,1.272,0.136,4.574,-,-
CCDC81,0.033,4.3,0.116,11.146,0.0,4.768,0.004,3.194,0.015,14.619,0.169,18.367,-,-
FAM153C,0.033,2.797,0.087,1.788,0.0,4.762,0.004,2.964,0.005,5.358,0.166,16.552,-,-
IQCD,0.033,2.105,0.11,6.459,0.0,4.757,0.003,2.174,0.012,11.978,0.177,22.452,-,-
PPP1R1C,0.033,3.635,0.11,6.577,0.0,4.751,0.004,3.769,0.005,5.288,0.139,5.439,-,-
RP4-539M6.19,0.034,5.358,0.091,4.29,0.0,4.746,0.004,5.471,0.005,5.143,0.138,5.117,-,-
KRTAP27-1,0.035,7.184,0.113,8.375,0.0,4.741,0.005,7.114,0.005,5.863,0.169,18.555,-,-
NEDD8-MDP1,0.034,5.261,0.091,4.07,0.0,4.735,0.004,5.342,0.003,3.533,0.143,6.974,-,-
SCRT1,0.033,2.701,0.105,5.482,0.0,4.73,0.004,4.494,0.01,9.991,0.178,22.973,-,-
HRCT1,0.034,5.97,0.12,13.299,0.0,4.725,0.006,8.23,0.013,12.869,0.154,11.522,-,-
CXorf48,0.032,0.768,0.088,2.84,0.0,4.719,0.004,3.973,0.003,2.974,0.13,3.092,-,-
C17orf103,0.034,6.045,0.091,4.257,0.0,4.714,0.005,6.663,0.003,3.576,0.14,5.938,-,-
NDNL2,0.033,3.645,0.087,1.578,0.0,4.708,0.004,4.87,0.001,0.478,0.135,4.365,-,-
OR52K2,0.059,11.586,0.122,14.238,0.0,4.703,0.016,11.564,0.004,4.832,0.14,5.616,-,-
GPR148,0.033,3.576,0.111,6.969,0.0,4.698,0.004,5.138,0.007,7.302,0.164,15.94,-,-
VN1R2,0.034,5.487,0.11,6.534,0.0,4.692,0.005,6.861,0.008,9.02,0.139,5.541,-,-
DHRS7C,0.033,4.29,0.108,5.804,0.0,4.687,0.004,3.645,0.008,8.88,0.152,10.689,-,-
AC040160.1,0.033,1.433,0.088,2.518,0.0,4.682,0.004,3.055,0.005,5.444,0.162,14.598,-,-
GRAMD2,0.034,5.047,0.111,6.888,0.0,4.676,0.005,5.976,0.014,14.201,0.152,10.421,-,-
C7orf33,0.033,2.679,0.112,8.005,0.0,4.671,0.003,1.042,0.007,7.855,0.147,8.504,-,-
ANTXRL,0.033,1.949,0.085,0.564,0.0,4.666,0.004,3.184,0.005,5.739,0.187,27.274,-,-
MFSD4,0.034,5.235,0.086,1.535,0.0,4.66,0.004,4.064,0.002,1.111,0.134,3.989,-,-
LCE1F,0.032,0.494,0.11,6.303,0.0,4.655,0.004,4.703,0.01,10.566,0.172,19.977,-,-
C11orf94,0.033,4.193,0.109,5.97,0.0,4.649,0.005,7.13,0.004,4.585,0.137,4.821,-,-
C14orf79,0.033,3.79,0.112,7.592,0.0,4.644,0.004,3.828,0.013,13.427,0.164,15.516,-,-
RP11-211G3.3,0.033,1.374,0.089,3.409,0.0,4.639,0.003,2.298,0.004,4.515,0.157,12.477,-,-
C16orf80,0.033,3.436,0.087,1.901,0.0,4.633,0.003,1.321,0.002,1.17,0.133,3.672,-,-
PDZD7,0.033,3.543,0.085,0.671,0.0,4.628,0.004,2.615,0.004,4.209,0.17,19.022,-,-
OR51A4,0.058,11.237,0.115,10.394,0.0,4.623,0.007,8.789,0.008,8.606,0.148,8.773,-,-
NUPL1,0.035,8.032,0.088,2.658,0.0,4.617,0.004,4.896,0.002,2.207,0.141,6.045,-,-
PLA2G2E,0.033,2.888,0.112,7.565,0.0,4.612,0.003,1.691,0.008,8.112,0.144,7.221,-,-
SYNGR4,0.034,4.499,0.111,6.797,0.0,4.606,0.004,3.538,0.01,10.212,0.153,11.167,-,-
C19orf35,0.033,2.142,0.107,5.669,0.0,4.601,0.004,4.633,0.016,15.494,0.182,24.638,-,-
ARHGEF38,0.036,8.424,0.092,4.402,0.0,4.596,0.005,6.335,0.008,8.638,0.2,32.841,-,-
C9orf41,0.034,4.725,0.089,3.629,0.0,4.59,0.003,0.472,0.003,3.092,0.15,9.718,-,-
PSORS1C2,0.036,9.106,0.118,12.257,0.0,4.585,0.004,4.698,0.008,8.456,0.137,4.902,-,-
FAM166B,0.034,5.482,0.112,7.629,0.0,4.58,0.004,4.585,0.007,7.72,0.141,6.147,-,-
FAM166A,0.034,6.389,0.118,12.107,0.0,4.574,0.004,3.93,0.014,14.104,0.166,16.762,-,-
RP11-712L6.5,0.033,1.605,0.085,0.848,0.0,4.569,0.004,4.402,0.005,5.637,0.157,12.579,-,-
OR4F6,0.057,11.065,0.117,11.634,0.0,4.564,0.006,8.51,0.01,10.136,0.14,5.573,-,-
LGALS7B,0.033,1.782,0.089,3.5,0.0,4.558,0.004,3.001,0.005,5.632,0.156,12.209,-,-
C16orf91,0.033,3.007,0.107,5.707,0.0,4.553,0.003,1.514,0.007,7.463,0.15,9.771,-,-
PRR18,0.034,6.518,0.083,0.043,0.0,4.547,0.004,5.61,0.005,5.353,0.148,9.025,-,-
DNAJC25-GNG10,0.033,3.914,0.086,1.289,0.0,4.542,0.006,8.096,0.003,2.931,0.161,14.201,-,-
OR4B1,0.059,11.484,0.118,12.064,0.0,4.537,0.006,8.553,0.008,8.966,0.14,5.97,-,-
TTLL9,0.035,8.349,0.114,9.455,0.0,4.531,0.005,6.26,0.014,14.195,0.148,9.079,-,-
HIAT1,0.035,8.005,0.091,4.064,0.0,4.526,0.004,4.821,0.003,3.753,0.132,3.549,-,-
ZNF595,0.034,4.977,0.083,0.14,0.0,4.521,0.004,4.719,0.004,3.946,0.144,7.135,-,-
ZNF738,0.033,1.745,0.085,0.601,0.0,4.515,0.004,2.582,0.004,4.59,0.164,15.58,-,-
HIATL2,0.033,3.951,0.088,2.437,0.0,4.51,0.004,3.984,0.004,4.3,0.165,15.972,-,-
CRYGN,0.033,2.631,0.113,8.306,0.0,4.504,0.003,0.838,0.008,8.064,0.155,11.779,-,-
C1orf172,0.034,5.686,0.097,5.111,0.0,4.499,0.004,4.483,0.001,0.848,0.128,2.727,-,-
FAM220A,0.034,5.46,0.113,8.52,0.0,4.494,0.004,4.628,0.009,9.599,0.152,10.684,-,-
STEAP1B,0.035,7.108,0.111,7.345,0.0,4.488,0.005,6.636,0.006,6.641,0.153,10.899,-,-
HIST1H4I,0.033,3.844,0.112,7.688,0.0,4.483,0.004,4.526,0.006,6.888,0.17,18.716,-,-
C12orf44,0.035,7.243,0.095,4.886,0.0,4.478,0.004,4.435,0.003,3.211,0.132,3.602,-,-
HIST1H4D,0.034,6.04,0.112,7.613,0.0,4.472,0.004,5.841,0.006,6.373,0.183,25.078,-,-
FAM221B,0.033,3.012,0.112,7.726,0.0,4.467,0.003,1.219,0.006,5.981,0.145,7.79,-,-
CCDC96,0.037,9.438,0.114,9.336,0.0,4.462,0.006,7.919,0.014,14.249,0.173,20.434,-,-
OCM,0.034,4.633,0.108,5.836,0.0,4.456,0.005,6.072,0.01,10.84,0.178,22.828,-,-
HIST2H3D,0.034,4.703,0.107,5.653,0.0,4.451,0.004,4.155,0.009,9.31,0.193,30.001,-,-
LCE1A,0.034,4.462,0.113,8.177,0.0,4.445,0.004,2.829,0.009,9.524,0.181,24.525,-,-
KIAA1984,0.036,8.891,0.088,3.044,0.0,4.44,0.005,7.022,0.001,0.231,0.102,0.322,-,-
AC129492.6,0.032,0.472,0.088,2.4,0.0,4.435,0.003,0.22,0.003,2.636,0.125,2.314,-,-
C1orf194,0.033,3.538,0.113,8.504,0.0,4.429,0.006,7.763,0.007,7.93,0.141,6.088,-,-
OR51B2,0.058,11.285,0.091,4.161,0.0,4.424,0.012,10.979,0.001,0.472,0.116,1.493,-,-
GAGE2D,0.034,5.192,0.093,4.606,0.0,4.419,0.007,9.063,0.007,7.371,0.158,13.197,-,-
AL359736.1,0.034,5.127,0.088,2.781,0.0,4.413,0.004,2.722,0.006,6.518,0.148,8.746,-,-
AC005358.1,0.035,8.273,0.091,4.129,0.0,4.408,0.004,4.741,0.006,6.051,0.149,9.245,-,-
MDS2,0.034,4.676,0.095,4.945,0.0,4.402,0.004,5.487,0.004,4.875,0.156,12.091,-,-
OR8J3,0.055,10.807,0.115,9.75,0.0,4.397,0.008,9.444,0.006,6.158,0.142,6.545,-,-
NPIPB6,0.032,0.156,0.089,3.323,0.0,4.392,0.005,7.087,0.004,4.504,0.179,23.279,-,-
KRTAP15-1,0.034,5.1,0.109,6.024,0.0,4.386,0.004,4.762,0.009,9.342,0.14,5.814,-,-
OR13C8,0.055,10.738,0.113,8.354,0.0,4.381,0.008,9.256,0.006,6.727,0.141,6.222,-,-
C2CD4B,0.033,2.711,0.092,4.44,0.0,4.376,0.005,7.226,0.005,5.686,0.166,16.719,-,-
C16orf3,0.034,5.224,0.085,0.591,0.0,4.37,0.005,7.189,0.001,0.51,0.131,3.232,-,-
FAM180B,0.033,1.396,0.089,3.184,0.0,4.365,0.003,1.503,0.005,5.283,0.167,17.089,-,-
WDR38,0.033,3.184,0.111,7.006,0.0,4.359,0.004,4.284,0.008,8.971,0.151,10.33,-,-
SOGA2,0.036,8.526,0.095,4.934,0.0,4.354,0.005,7.065,0.005,5.546,0.192,29.443,-,-
RP11-1105G2.3,0.034,5.541,0.086,1.466,0.0,4.349,0.004,3.087,0.005,5.519,0.155,11.752,-,-
C10orf120,0.033,2.62,0.116,10.636,0.0,4.343,0.004,3.157,0.013,13.084,0.167,17.374,-,-
GTSF1L,0.033,2.298,0.11,6.265,0.0,4.338,0.004,2.641,0.007,7.994,0.146,8.273,-,-
C17orf70,0.034,6.384,0.093,4.676,0.0,4.333,0.005,7.039,0.002,2.019,0.153,10.802,-,-
EVPLL,0.033,1.417,0.11,6.663,0.0,4.327,0.004,4.424,0.013,13.508,0.167,16.982,-,-
GOLGA6C,0.033,4.306,0.088,2.443,0.0,4.322,0.003,2.325,0.005,5.025,0.187,26.919,-,-
KRTAP9-6,0.033,3.78,0.108,5.825,0.0,4.317,0.004,3.871,0.014,13.814,0.163,15.178,-,-
C16orf11,0.033,4.327,0.087,2.088,0.0,4.311,0.003,2.513,0.004,4.564,0.175,21.196,-,-
RHOXF2B,0.032,0.977,0.088,2.62,0.0,4.306,0.004,3.243,0.005,5.734,0.168,17.529,-,-
PRAMEF14,0.033,3.42,0.088,3.141,0.0,4.3,0.004,4.3,0.006,6.308,0.172,19.838,-,-
SLX1B,0.033,1.82,0.089,3.329,0.0,4.295,0.004,3.431,0.005,5.643,0.154,11.28,-,-
AC106876.2,0.032,0.43,0.084,0.166,0.0,4.29,0.004,4.923,0.004,4.612,0.159,13.546,-,-
C17orf74,0.033,4.231,0.116,11.022,0.0,4.284,0.005,6.008,0.016,15.323,0.158,12.955,-,-
C10orf137,0.034,4.816,0.091,4.22,0.0,4.279,0.004,3.114,0.005,5.691,0.131,3.329,-,-
C3orf52,0.036,8.461,0.106,5.6,0.0,4.274,0.006,8.252,0.008,8.171,0.138,5.229,-,-
GOLGA8G,0.036,8.681,0.088,2.604,0.0,4.268,0.004,5.616,0.007,7.624,0.177,22.281,-,-
FAM110D,0.034,4.639,0.083,0.038,0.0,4.263,0.003,1.235,0.005,4.988,0.159,13.567,-,-
ADC,0.034,5.186,0.089,3.259,0.0,4.257,0.004,3.619,0.002,1.944,0.159,13.653,-,-
GJB7,0.036,9.17,0.118,12.026,0.0,4.252,0.004,5.723,0.009,9.218,0.151,10.265,-,-
AC003005.4,0.033,4.155,0.088,2.513,0.0,4.247,0.008,9.412,0.005,5.508,0.095,0.188,-,-
AC018470.1,0.033,2.4,0.089,3.194,0.0,4.241,0.003,2.276,0.004,4.816,0.168,17.83,-,-
ENDOU,0.033,3.141,0.112,7.388,0.0,4.236,0.003,2.448,0.011,11.382,0.154,11.516,-,-
FAM92B,0.034,5.181,0.112,7.844,0.0,4.231,0.004,3.012,0.01,10.453,0.156,12.096,-,-
LPPR3,0.033,4.139,0.091,4.053,0.0,4.225,0.004,4.601,0.003,3.135,0.155,11.736,-,-
PTCHD2,0.035,8.306,0.099,5.197,0.0,4.22,0.005,6.4,0.006,5.959,0.172,19.983,-,-
OR5M11,0.103,13.191,0.114,9.54,0.0,4.215,0.015,11.452,0.005,5.841,0.139,5.465,-,-
RP11-407N17.3,0.035,8.102,0.091,4.113,0.0,4.209,0.005,7.049,0.006,6.362,0.182,24.911,-,-
SRCRB4D,0.033,3.742,0.088,2.888,0.0,4.204,0.005,6.534,0.001,0.719,0.134,4.08,-,-
TBC1D3G,0.033,1.428,0.087,2.137,0.0,4.198,0.003,1.949,0.006,6.078,0.153,10.85,-,-
MS4A4E,0.033,2.137,0.096,5.009,0.0,4.193,0.005,6.249,0.004,4.73,0.165,15.978,-,-
SLC10A5,0.033,2.416,0.112,7.656,0.0,4.188,0.006,8.316,0.009,9.868,0.168,17.653,-,-
LINS,0.034,6.604,0.091,4.118,0.0,4.182,0.005,6.963,0.003,3.06,0.159,13.717,-,-
RP11-770J1.5,0.035,7.672,0.085,0.746,0.0,4.177,0.006,7.978,0.003,3.216,0.171,19.161,-,-
ZNF487,0.032,0.918,0.088,2.368,0.0,4.172,0.004,2.647,0.004,4.655,0.163,15.328,-,-
NBPF4,0.033,1.503,0.089,3.372,0.0,4.166,0.004,2.899,0.006,5.997,0.17,18.931,-,-
TMEM42,0.035,7.017,0.106,5.605,0.0,4.161,0.003,2.121,0.008,8.44,0.149,9.143,-,-
C20orf26,0.036,8.596,0.093,4.698,0.0,4.155,0.005,6.668,0.004,4.032,0.183,25.148,-,-
C15orf60,0.032,0.993,0.087,2.233,0.0,4.15,0.004,2.609,0.001,0.778,0.146,7.957,-,-
OR4K13,0.057,11.135,0.112,7.796,0.0,4.145,0.007,9.191,0.006,6.384,0.139,5.304,-,-
FRG2,0.033,3.162,0.089,3.581,0.0,4.139,0.003,2.003,0.006,6.636,0.15,9.798,-,-
FAM26F,0.034,5.396,0.091,4.306,0.0,4.134,0.007,8.783,0.004,4.268,0.17,19.0,-,-
SMIM11,0.034,5.852,0.089,3.522,0.0,4.129,0.005,6.078,0.006,6.652,0.153,11.183,-,-
OR1N2,0.053,10.684,0.114,9.701,0.0,4.123,0.007,8.864,0.005,5.492,0.128,2.808,-,-
OR5M3,0.07,12.348,0.113,8.676,0.0,4.118,0.01,10.297,0.006,6.357,0.134,3.973,-,-
OR5R1,0.055,10.775,0.091,4.08,0.0,4.113,0.009,10.281,0.001,0.038,0.113,1.117,-,-
OR2A42,0.033,2.115,0.089,3.64,0.0,4.107,0.003,1.106,0.005,5.428,0.169,18.168,-,-
AP000350.4,0.033,1.289,0.087,2.266,0.0,4.102,0.004,3.259,0.005,5.245,0.16,13.862,-,-
C15orf65,0.032,0.612,0.088,2.824,0.0,4.096,0.003,1.401,0.005,5.374,0.155,11.838,-,-
GOLGA6L6,0.033,3.946,0.087,2.228,0.0,4.091,0.004,4.95,0.007,7.581,0.18,23.913,-,-
C6orf211,0.032,0.225,0.086,1.299,0.0,4.086,0.003,0.537,0.002,1.025,0.144,7.307,-,-
FAM105B,0.033,1.45,0.085,0.886,0.0,4.08,0.003,0.467,0.002,1.176,0.127,2.609,-,-
HIST1H2AL,0.033,1.648,0.112,7.951,0.0,4.075,0.005,7.361,0.006,6.802,0.157,12.848,-,-
C8orf12,0.033,3.458,0.088,2.717,0.0,4.07,0.004,4.419,0.004,4.837,0.182,24.691,-,-
KIAA1467,0.035,7.554,0.09,3.704,0.0,4.064,0.004,3.968,0.003,3.431,0.154,11.409,-,-
TMEM125,0.034,6.797,0.114,9.127,0.0,4.059,0.004,5.766,0.008,8.037,0.169,18.002,-,-
KRTAP10-6,0.035,7.941,0.085,0.58,0.0,4.053,0.01,10.582,0.001,0.075,0.129,2.888,-,-
NHP2L1,0.034,5.739,0.086,1.546,0.0,4.048,0.004,4.504,0.001,0.875,0.118,1.632,-,-
PPAPDC3,0.033,2.158,0.087,2.105,0.0,4.043,0.003,2.228,0.002,1.004,0.133,3.796,-,-
C15orf27,0.034,5.202,0.088,3.001,0.0,4.037,0.006,8.574,0.001,0.607,0.145,7.554,-,-
C16orf46,0.035,7.967,0.113,8.762,0.0,4.032,0.005,6.056,0.015,14.464,0.171,19.392,-,-
OR6C3,0.056,10.845,0.111,7.269,0.0,4.027,0.007,8.66,0.007,7.21,0.137,4.794,-,-
NPIPB7,0.033,3.082,0.086,0.972,0.0,4.021,0.004,4.311,0.005,5.321,0.176,22.071,-,-
CTD-2545G14.7,0.033,4.053,0.089,3.517,0.0,4.016,0.01,10.324,0.002,1.654,0.109,0.762,-,-
CTD-2116N17.1,0.034,5.299,0.094,4.735,0.0,4.011,0.006,8.456,0.005,5.342,0.156,12.219,-,-
TBC1D28,0.033,1.992,0.113,8.128,0.0,4.005,0.003,2.362,0.011,10.909,0.165,16.423,-,-
IFNA13,0.034,6.298,0.112,7.994,0.0,4.0,0.004,5.788,0.008,8.365,0.143,6.829,-,-
CSTL1,0.033,3.93,0.113,8.198,0.0,3.994,0.004,3.356,0.007,7.812,0.145,7.855,-,-
FMO6P,0.033,2.883,0.09,3.925,0.0,3.989,0.003,2.319,0.004,4.891,0.171,19.102,-,-
HIST1H4L,0.033,2.282,0.111,6.69,0.0,3.984,0.003,1.659,0.005,5.551,0.163,15.113,-,-
OR1M1,0.054,10.705,0.11,6.512,0.0,3.978,0.008,9.524,0.007,7.065,0.112,0.993,-,-
PRKRIR,0.034,5.868,0.09,3.79,0.0,3.973,0.004,3.05,0.005,5.133,0.151,10.356,-,-
RP11-216L13.17,0.034,5.068,0.087,1.986,0.0,3.968,0.003,1.122,0.003,3.189,0.14,5.868,-,-
RTDR1,0.034,4.483,0.091,4.107,0.0,3.962,0.005,7.549,0.002,0.94,0.138,5.245,-,-
WASH4P,0.033,1.031,0.09,3.989,0.0,3.957,0.003,1.498,0.004,4.37,0.177,22.517,-,-
C9orf9,0.033,2.244,0.088,2.797,0.0,3.951,0.005,6.91,0.001,0.821,0.131,3.302,-,-
C3orf79,0.034,5.508,0.086,1.213,0.0,3.946,0.004,4.768,0.001,0.483,0.121,1.944,-,-
WBP5,0.032,0.634,0.084,0.36,0.0,3.941,0.003,0.526,0.002,1.331,0.152,10.641,-,-
SRPR,0.035,6.91,0.091,4.284,0.0,3.935,0.004,2.824,0.006,6.18,0.144,7.398,-,-
GOLGA6L4,0.033,2.77,0.089,3.35,0.0,3.93,0.004,4.032,0.005,5.938,0.183,25.373,-,-
OR10A3,0.068,12.225,0.113,8.477,0.0,3.925,0.049,13.309,0.007,7.361,0.131,3.184,-,-
ADM5,0.033,2.33,0.089,3.543,0.0,3.919,0.004,2.91,0.006,6.496,0.156,12.053,-,-
HIST1H2AM,0.033,3.656,0.109,6.067,0.0,3.914,0.004,2.733,0.006,6.255,0.171,19.306,-,-
TTC18,0.035,7.049,0.099,5.224,0.0,3.909,0.004,5.455,0.006,6.958,0.169,18.388,-,-
FAM159A,0.034,4.504,0.116,11.156,0.0,3.903,0.004,3.57,0.008,8.628,0.146,7.93,-,-
CRISP2,0.037,9.653,0.118,12.193,0.0,3.898,0.006,7.946,0.014,14.233,0.162,14.732,-,-
INSL4,0.034,6.153,0.111,6.808,0.0,3.892,0.004,5.38,0.007,7.473,0.16,14.142,-,-
LPPR5,0.032,0.913,0.089,3.254,0.0,3.887,0.003,0.499,0.002,2.373,0.141,6.4,-,-
OR8B8,0.056,10.888,0.111,7.307,0.0,3.882,0.006,8.526,0.007,7.677,0.146,8.064,-,-
ZFYVE20,0.034,4.708,0.091,4.15,0.0,3.876,0.003,1.412,0.003,3.447,0.16,13.889,-,-
KRTAP5-2,0.034,4.88,0.112,7.398,0.0,3.871,0.003,2.164,0.007,7.001,0.156,12.418,-,-
C10orf118,0.035,7.887,0.095,4.891,0.0,3.866,0.005,6.888,0.007,7.06,0.18,23.762,-,-
ZNF321P,0.032,0.268,0.091,4.209,0.0,3.86,0.003,1.686,0.004,4.703,0.163,15.398,-,-
FRG1B,0.033,3.066,0.085,0.859,0.0,3.855,0.004,4.644,0.003,3.726,0.161,14.49,-,-
SMEK2,0.037,9.508,0.095,4.95,0.0,3.849,0.005,7.318,0.003,2.797,0.129,2.872,-,-
TMEM81,0.032,0.752,0.11,6.448,0.0,3.844,0.003,1.369,0.006,6.749,0.163,15.081,-,-
C17orf100,0.032,0.902,0.085,0.542,0.0,3.839,0.003,2.303,0.004,3.93,0.164,15.527,-,-
