,Gene_Name,mantis_ml_proba,mantis_ml_perc
14668,GAL3ST2,0.163082407,21.24986578
14669,TRIM49C,0.163074716,21.24449694
14670,RBM27,0.163070506,21.2391281
14671,EIF4EBP3,0.163060649,21.23375926
14672,LCA5L,0.163054975,21.22839042
14673,SCIMP,0.16304154,21.22302158
14674,CXCR5,0.163037867,21.21765274
14675,LILRB4,0.163030183,21.2122839
14676,RREB1,0.163025442,21.20691506
14677,ZXDB,0.163007092,21.20154623
14678,PI15,0.162998092,21.19617739
14679,COX18,0.162991994,21.19080855
14680,CRYGA,0.162982755,21.18543971
14681,ZNF461,0.162982067,21.18007087
14682,IKBIP,0.162976377,21.17470203
14683,RIBC1,0.162969499,21.16933319
14684,ZFP64,0.162964396,21.16396435
14685,KLK5,0.162960256,21.15859551
14686,SPINK14,0.162950718,21.15322667
14687,RIMKLB,0.162940764,21.14785783
14688,FGFBP3,0.162929913,21.14248899
14689,ADORA3,0.162929494,21.13712015
14690,LRRC43,0.162911946,21.13175132
14691,BPI,0.162902516,21.12638248
14692,MS4A12,0.162900281,21.12101364
14693,ZC3HAV1L,0.162883601,21.1156448
14694,DERL3,0.162876503,21.11027596
14695,TGM4,0.16286083,21.10490712
14696,DHRS9,0.162858068,21.09953828
14697,PHF20L1,0.162853994,21.09416944
14698,C9orf50,0.162835004,21.0888006
14699,C17orf100,0.162807854,21.08343176
14700,FAM46A,0.162802641,21.07806292
14701,C14orf79,0.16279993,21.07269408
14702,BRICD5,0.162799577,21.06732524
14703,IL22RA2,0.162780814,21.06195641
14704,C16orf92,0.162765964,21.05658757
14705,IL22RA1,0.162754135,21.05121873
14706,LRIT2,0.162746514,21.04584989
14707,KIAA0195,0.16273528,21.04048105
14708,TMEM215,0.16269518,21.03511221
14709,CRYGD,0.16266066,21.02974337
14710,ACOT12,0.162655885,21.02437453
14711,H3F3C,0.162637831,21.01900569
14712,AOC1,0.162637788,21.01363685
14713,DMRTC1,0.162636912,21.00826801
14714,RMI2,0.162635012,21.00289917
14715,CSN3,0.162629982,20.99753033
14716,ZPBP2,0.162621276,20.99216149
14717,NECAB2,0.1626204,20.98679266
14718,ANKRD9,0.16261919,20.98142382
14719,Sep-15,0.162614193,20.97605498
14720,OR8D2,0.162608048,20.97068614
14721,TGM5,0.162589776,20.9653173
14722,TM4SF5,0.162584796,20.95994846
14723,SRSF12,0.162583053,20.95457962
14724,HNRNPH3,0.162578001,20.94921078
14725,STX11,0.162576808,20.94384194
14726,ZNF232,0.162574081,20.9384731
14727,ASAH2B,0.162560557,20.93310426
14728,LRRC30,0.162541536,20.92773542
14729,GALR3,0.162539952,20.92236658
14730,MS4A10,0.162491321,20.91699775
14731,FAM65A,0.162487512,20.91162891
14732,ZNF585A,0.162470903,20.90626007
14733,FBRS,0.16246457,20.90089123
14734,PSG9,0.162448247,20.89552239
14735,CHST9,0.16244682,20.89015355
14736,TRABD2B,0.162433609,20.88478471
14737,ZFHX4,0.162392733,20.87941587
14738,LILRB3,0.162373563,20.87404703
14739,CEP68,0.162371865,20.86867819
14740,DYRK4,0.162369248,20.86330935
14741,SLC23A3,0.162364089,20.85794051
14742,PPP1R3D,0.162323231,20.85257167
14743,ZP1,0.162313105,20.84720283
14744,MIA,0.162307161,20.841834
14745,NEU2,0.162290928,20.83646516
14746,METTL23,0.162273704,20.83109632
14747,LRRC37A,0.162247155,20.82572748
14748,C11orf65,0.162240468,20.82035864
14749,FRMD4B,0.162238131,20.8149898
14750,IL1RAP,0.162214772,20.80962096
14751,MRC2,0.16221403,20.80425212
14752,SAMD5,0.162208804,20.79888328
14753,BTBD17,0.162204958,20.79351444
14754,OR13C5,0.162199595,20.7881456
14755,KIR2DL4,0.162186287,20.78277676
14756,PLEKHN1,0.162184309,20.77740792
14757,CORT,0.162179037,20.77203909
14758,SLC9C2,0.162168004,20.76667025
14759,PHF16,0.16216769,20.76130141
14760,SOX14,0.162166571,20.75593257
14761,RIN3,0.162151945,20.75056373
14762,LBP,0.16211347,20.74519489
14763,TEX13B,0.16211011,20.73982605
14764,BRS3,0.162104669,20.73445721
14765,TNFAIP8,0.162099869,20.72908837
14766,CHRDL2,0.162074319,20.72371953
14767,ETV7,0.162070175,20.71835069
14768,KCTD21,0.16206919,20.71298185
14769,C9orf96,0.162067382,20.70761301
14770,DQX1,0.162064909,20.70224417
14771,REPIN1,0.162043427,20.69687534
14772,ADRB3,0.162039475,20.6915065
14773,DYDC2,0.162021578,20.68613766
14774,ZNF416,0.162015112,20.68076882
14775,GPR50,0.162010944,20.67539998
14776,DEGS2,0.162000194,20.67003114
14777,RHOH,0.161977443,20.6646623
14778,ERV3-1,0.161973603,20.65929346
14779,SPATA19,0.161963699,20.65392462
14780,TAS2R30,0.16195976,20.64855578
14781,ING3,0.161945798,20.64318694
14782,ZDHHC11,0.161935716,20.6378181
14783,SPATA31D1,0.161927227,20.63244926
14784,SIRPG,0.161892078,20.62708043
14785,WNT16,0.161890639,20.62171159
14786,RBBP5,0.161860072,20.61634275
14787,KIAA1462,0.161858132,20.61097391
14788,SLC41A1,0.161854081,20.60560507
14789,PGAM2,0.161828196,20.60023623
14790,FAM209B,0.161817136,20.59486739
14791,ZBTB4,0.161815642,20.58949855
14792,HECTD2,0.161800641,20.58412971
14793,GPR153,0.161779792,20.57876087
14794,KRT84,0.161776175,20.57339203
14795,SPRED3,0.161754458,20.56802319
14796,ZNF77,0.161734867,20.56265435
14797,CABP1,0.161719758,20.55728551
14798,PAPLN,0.161717664,20.55191668
14799,NAPSA,0.161716923,20.54654784
14800,RFPL2,0.16171521,20.541179
14801,ZNF705G,0.16170763,20.53581016
14802,BLK,0.161704117,20.53044132
14803,RP11-15E18.4,0.161687326,20.52507248
14804,RGS19,0.161685801,20.51970364
14805,TMEM158,0.161666333,20.5143348
14806,C17orf80,0.161664878,20.50896596
14807,METTL8,0.161662081,20.50359712
14808,ARL10,0.161636361,20.49822828
14809,METTL18,0.161632564,20.49285944
14810,TMA16,0.161617958,20.4874906
14811,ZNF568,0.161614857,20.48212177
14812,TMEM86A,0.161604505,20.47675293
14813,TP53I11,0.161592322,20.47138409
14814,ZNF57,0.161575757,20.46601525
14815,CGREF1,0.161559857,20.46064641
14816,ZNF324,0.161544664,20.45527757
14817,ZNF177,0.161544289,20.44990873
14818,SP5,0.161543219,20.44453989
14819,FRG2B,0.161542949,20.43917105
14820,TRHR,0.16151731,20.43380221
14821,SIGLEC5,0.161495912,20.42843337
14822,ZCCHC5,0.16147314,20.42306453
14823,INSL6,0.161469423,20.41769569
14824,SH3TC1,0.161457641,20.41232685
14825,FBXW12,0.161451809,20.40695802
14826,C4orf17,0.16144119,20.40158918
14827,QSOX1,0.161436198,20.39622034
14828,NKX2-4,0.161435893,20.3908515
14829,PDE8B,0.161429454,20.38548266
14830,FRMPD1,0.161427467,20.38011382
14831,GPRC6A,0.161417832,20.37474498
14832,SMNDC1,0.161414226,20.36937614
14833,LGALS14,0.161396637,20.3640073
14834,HJURP,0.161394545,20.35863846
14835,EFCAB10,0.161383393,20.35326962
14836,ELK4,0.16137905,20.34790078
14837,TNFSF13,0.161377095,20.34253194
14838,PLA2G4E,0.161358729,20.33716311
14839,TKTL1,0.161329306,20.33179427
14840,TEX26,0.161315069,20.32642543
14841,RP11-637O19.3,0.161308462,20.32105659
14842,C19orf70,0.16127646,20.31568775
14843,TBCEL,0.161265049,20.31031891
14844,BATF3,0.161262749,20.30495007
14845,TRIM51,0.161262687,20.29958123
14846,GAL3ST3,0.161258245,20.29421239
14847,STK32B,0.161248723,20.28884355
14848,RILP,0.161231667,20.28347471
14849,APOA2,0.161224806,20.27810587
14850,PLCXD2,0.161223,20.27273703
14851,ZNF446,0.161215073,20.26736819
14852,FAM228B,0.161207296,20.26199936
14853,UGT2B17,0.161175329,20.25663052
14854,HIST1H2AE,0.161164617,20.25126168
14855,CDH26,0.1611579,20.24589284
14856,ZNF645,0.16115357,20.240524
14857,SLFN11,0.161131917,20.23515516
14858,GALNT14,0.161108868,20.22978632
14859,LCE3D,0.161096026,20.22441748
14860,ADCK3,0.16104936,20.21904864
14861,TUBAL3,0.161028392,20.2136798
14862,RNASE13,0.161022684,20.20831096
14863,ZNF649,0.161002243,20.20294212
14864,UGT1A6,0.160976259,20.19757328
14865,WDR78,0.160925651,20.19220445
14866,SIDT1,0.160910108,20.18683561
14867,QTRTD1,0.16090602,20.18146677
14868,A1BG,0.160903125,20.17609793
14869,MAGEA10,0.16089167,20.17072909
14870,KRTAP21-1,0.160864419,20.16536025
14871,LY86,0.16085803,20.15999141
14872,KRTAP4-7,0.160850022,20.15462257
14873,UGT1A5,0.16084967,20.14925373
14874,ZNF879,0.160845591,20.14388489
14875,ZMYND12,0.160830984,20.13851605
14876,NUTM1,0.160824719,20.13314721
14877,OR1L4,0.160820816,20.12777837
14878,ZNF727,0.160814969,20.12240954
14879,EIF3F,0.160814002,20.1170407
14880,NOL6,0.160808098,20.11167186
14881,NDST4,0.160805325,20.10630302
14882,UGT2A1,0.160802856,20.10093418
14883,RASA4B,0.16080241,20.09556534
14884,ASAH2,0.160790968,20.0901965
14885,C15orf56,0.160783041,20.08482766
14886,UGT1A8,0.160779479,20.07945882
14887,NPB,0.160770809,20.07408998
14888,IZUMO1,0.160762804,20.06872114
14889,LRRC8B,0.160760999,20.0633523
14890,PRAMEF11,0.160747719,20.05798346
14891,ZNF100,0.160743508,20.05261462
14892,ZFP30,0.160730984,20.04724579
14893,XKR3,0.16072305,20.04187695
14894,HSD3B2,0.160715544,20.03650811
14895,HNF4G,0.160712122,20.03113927
14896,VPREB1,0.160692983,20.02577043
14897,FBXO15,0.160687916,20.02040159
14898,CHI3L2,0.160680199,20.01503275
14899,FAM167A,0.16065541,20.00966391
14900,ARHGEF38,0.160637969,20.00429507
14901,CLDN2,0.160635691,19.99892623
14902,RFXAP,0.160634266,19.99355739
14903,JOSD2,0.160605372,19.98818855
14904,CIDEB,0.160604328,19.98281971
14905,OR5B17,0.160592236,19.97745088
14906,TPSD1,0.160588368,19.97208204
14907,DNTT,0.160587381,19.9667132
14908,TMEM52,0.160573437,19.96134436
14909,SLC41A2,0.160559801,19.95597552
14910,SMPX,0.160547493,19.95060668
14911,KLK9,0.160536884,19.94523784
14912,C16orf74,0.16053599,19.939869
14913,RP11-211G3.3,0.160534395,19.93450016
14914,LILRA2,0.160530233,19.92913132
14915,KLRD1,0.160528627,19.92376248
14916,TMEM200B,0.16050182,19.91839364
14917,FCGR1B,0.16049809,19.9130248
14918,PLCL2,0.160486724,19.90765596
14919,VMAC,0.160481077,19.90228713
14920,SIRPB2,0.160475706,19.89691829
14921,IGSF11,0.160470857,19.89154945
14922,FCAR,0.160432966,19.88618061
14923,CCL13,0.160414331,19.88081177
14924,MAGEB6,0.160389636,19.87544293
14925,B3GALTL,0.160377695,19.87007409
14926,DEFA5,0.160372343,19.86470525
14927,RNASE10,0.16035578,19.85933641
14928,ABHD17A,0.160340686,19.85396757
14929,C2orf15,0.160320264,19.84859873
14930,ZRANB3,0.160297006,19.84322989
14931,SLC38A8,0.160286237,19.83786105
14932,BZW1,0.160283653,19.83249222
14933,UGT2B4,0.160282053,19.82712338
14934,SIT1,0.16028126,19.82175454
14935,CRP,0.160274345,19.8163857
14936,CDH20,0.160246667,19.81101686
14937,BLOC1S5,0.160242231,19.80564802
14938,PSG1,0.160236694,19.80027918
14939,CD207,0.160233967,19.79491034
14940,TRIM24,0.160231848,19.7895415
14941,HIST1H4D,0.160229003,19.78417266
14942,RHCE,0.160217773,19.77880382
14943,PCDHGA11,0.160208749,19.77343498
14944,IRAK1BP1,0.160203794,19.76806614
14945,SERPINF2,0.160185264,19.7626973
14946,CASQ1,0.1601772,19.75732847
14947,OBP2A,0.160163499,19.75195963
14948,TMSB15A,0.160154891,19.74659079
14949,ZNF17,0.160141884,19.74122195
14950,ATOH7,0.160130103,19.73585311
14951,MYPN,0.16012653,19.73048427
14952,TCAP,0.160119945,19.72511543
14953,GOLGA8I,0.160112397,19.71974659
14954,ZCCHC7,0.160087247,19.71437775
14955,CGB7,0.160082474,19.70900891
14956,ZNF607,0.160081534,19.70364007
14957,ORM2,0.160077525,19.69827123
14958,SPAG11A,0.160066622,19.69290239
14959,ART5,0.160061962,19.68753356
14960,SLC28A3,0.160055574,19.68216472
14961,C11orf72,0.160043245,19.67679588
14962,ALS2CR11,0.160033273,19.67142704
14963,IL13RA1,0.159994334,19.6660582
14964,NUTM2A,0.159989995,19.66068936
14965,MAGEA11,0.159987022,19.65532052
14966,NRD1,0.159980741,19.64995168
14967,SLC22A23,0.159955261,19.64458284
14968,EFCC1,0.159928314,19.639214
14969,GZMK,0.15990771,19.63384516
14970,DDX31,0.15990685,19.62847632
14971,LRRC32,0.159903008,19.62310748
14972,VASH1,0.159898599,19.61773864
14973,ZNF738,0.159893758,19.61236981
14974,DEFB129,0.159890479,19.60700097
14975,C14orf177,0.159862919,19.60163213
14976,STRA8,0.159854066,19.59626329
14977,VWA7,0.159809709,19.59089445
14978,MTMR3,0.159806216,19.58552561
14979,ZNF695,0.159805935,19.58015677
14980,KANSL1L,0.159804541,19.57478793
14981,CXorf48,0.159793543,19.56941909
14982,KLF11,0.159752877,19.56405025
14983,MUC5AC,0.159739488,19.55868141
14984,BHLHE23,0.159726262,19.55331257
14985,FAM181B,0.159720707,19.54794373
14986,LSP1,0.159719004,19.5425749
14987,KCNK16,0.159718901,19.53720606
14988,C1orf194,0.159701323,19.53183722
14989,MS4A8,0.159697823,19.52646838
14990,MYL4,0.159694798,19.52109954
14991,GATAD1,0.159678931,19.5157307
14992,CXCL1,0.159672168,19.51036186
14993,FAM151B,0.159667283,19.50499302
14994,ST6GALNAC3,0.159654068,19.49962418
14995,VSTM2A,0.159648732,19.49425534
14996,SLC16A13,0.159643382,19.4888865
14997,GCNT3,0.159623352,19.48351766
14998,PRKAG3,0.159621339,19.47814882
14999,DENND4A,0.159608783,19.47277998
15000,ESCO1,0.159599372,19.46741115
15001,HS1BP3,0.159595572,19.46204231
15002,LYPD6B,0.159587052,19.45667347
15003,ZNF837,0.159582849,19.45130463
15004,C10orf55,0.159581853,19.44593579
15005,HIST3H3,0.159570976,19.44056695
15006,ZNF474,0.159557376,19.43519811
15007,ZNF730,0.15955454,19.42982927
15008,MAGEB16,0.159540929,19.42446043
15009,CXCL17,0.159528373,19.41909159
15010,RPP25L,0.159517762,19.41372275
15011,TRIM36,0.159501283,19.40835391
15012,C1orf189,0.159480852,19.40298507
15013,C20orf196,0.159466596,19.39761624
15014,KLF10,0.159465869,19.3922474
15015,PRAMEF1,0.159459447,19.38687856
15016,SPAG4,0.159423057,19.38150972
15017,ANKRD20A4,0.159392654,19.37614088
15018,ZNF630,0.159389809,19.37077204
15019,PLA2G10,0.15937925,19.3654032
15020,KIAA1199,0.159365203,19.36003436
15021,KCNN1,0.159355511,19.35466552
15022,SSX5,0.159355022,19.34929668
15023,RP11-279O9.4,0.159348615,19.34392784
15024,FAM133A,0.159344089,19.338559
15025,RP11-113D6.6,0.159342772,19.33319016
15026,SLC25A39,0.159323398,19.32782133
15027,NAA60,0.159320281,19.32245249
15028,ZNF273,0.159307789,19.31708365
15029,HPR,0.159302944,19.31171481
15030,TMEM110-MUSTN1,0.159298492,19.30634597
15031,SLC22A13,0.1592939,19.30097713
15032,TMSB15B,0.159275045,19.29560829
15033,ZNF705A,0.159218134,19.29023945
15034,RERG,0.159217178,19.28487061
15035,KRT79,0.159215179,19.27950177
15036,APBB1IP,0.159212499,19.27413293
15037,CD93,0.15920867,19.26876409
15038,CAPN15,0.159203676,19.26339525
15039,GCNT1,0.159200702,19.25802641
15040,CCDC71L,0.159190095,19.25265758
15041,TCERG1L,0.159172548,19.24728874
15042,ZNF225,0.159166616,19.2419199
15043,BNIPL,0.159160513,19.23655106
15044,GUCD1,0.159147209,19.23118222
15045,KRT71,0.159141177,19.22581338
15046,HSPA1L,0.159140223,19.22044454
15047,BTLA,0.159137742,19.2150757
15048,CYP46A1,0.15911677,19.20970686
15049,CCL5,0.159104056,19.20433802
15050,HAAO,0.159078387,19.19896918
15051,NR0B1,0.159073487,19.19360034
15052,FBXO3,0.159069412,19.1882315
15053,AKAP3,0.159069162,19.18286267
15054,ZNF578,0.159042596,19.17749383
15055,ZNF71,0.159029973,19.17212499
15056,ZNF543,0.159022835,19.16675615
15057,MIER3,0.159015864,19.16138731
15058,RP1-127H14.3,0.159014941,19.15601847
15059,METTL21C,0.159011395,19.15064963
15060,CENPN,0.158990904,19.14528079
15061,LOH12CR1,0.158989593,19.13991195
15062,SPATA2,0.158986842,19.13454311
15063,IGFBP6,0.158983213,19.12917427
15064,HIST1H3H,0.158971742,19.12380543
15065,GULP1,0.158964829,19.11843659
15066,AP000721.4,0.15894412,19.11306775
15067,KIAA1033,0.158942538,19.10769892
15068,DSPP,0.158940746,19.10233008
15069,TNFAIP8L1,0.15891623,19.09696124
15070,PCDH11Y,0.15891175,19.0915924
15071,SMIM12,0.158911282,19.08622356
15072,FLYWCH2,0.158901888,19.08085472
15073,CALCB,0.158900132,19.07548588
15074,LSM10,0.158884569,19.07011704
15075,MMP10,0.158882841,19.0647482
15076,GOLGA8F,0.15888203,19.05937936
15077,TSC22D2,0.158879093,19.05401052
15078,ECHDC3,0.158877237,19.04864168
15079,TMEM255B,0.158876757,19.04327284
15080,CTDSP1,0.158869524,19.03790401
15081,PITPNC1,0.15886179,19.03253517
15082,SLC17A4,0.158859845,19.02716633
15083,ZNF628,0.158844316,19.02179749
15084,OR51F1,0.158841939,19.01642865
15085,KRTAP5-11,0.158813754,19.01105981
15086,IFNA5,0.158799402,19.00569097
15087,MAN1C1,0.158776582,19.00032213
15088,KDM4D,0.158756497,18.99495329
15089,DEFB104A,0.158752682,18.98958445
15090,RP11-500M8.7,0.15874757,18.98421561
15091,ZNF534,0.15874736,18.97884677
15092,MYOZ3,0.158737702,18.97347793
15093,C2orf88,0.158730089,18.96810909
15094,CEACAM5,0.158728514,18.96274026
15095,EFTUD1,0.15871741,18.95737142
15096,LRRC20,0.158707175,18.95200258
15097,CEACAM8,0.158703111,18.94663374
15098,SPNS3,0.158696439,18.9412649
15099,KIAA0355,0.158672084,18.93589606
15100,LCOR,0.15867091,18.93052722
15101,KRTAP4-12,0.158655036,18.92515838
15102,TMEM110,0.158642399,18.91978954
15103,WFDC9,0.158636138,18.9144207
15104,IL1RL2,0.158635442,18.90905186
15105,ZBED4,0.158619957,18.90368302
15106,TMEM204,0.158613451,18.89831418
15107,KIAA0895,0.158603049,18.89294535
15108,ELOVL3,0.158589212,18.88757651
15109,ZNF141,0.158573576,18.88220767
15110,RPP40,0.158564514,18.87683883
15111,VNN1,0.15855773,18.87146999
15112,FAM124A,0.158556977,18.86610115
15113,GOLGA6B,0.158547921,18.86073231
15114,MLF1IP,0.15852737,18.85536347
15115,DUSP8,0.158504429,18.84999463
15116,KRT7,0.158492786,18.84462579
15117,CHSY3,0.158492169,18.83925695
15118,FAM198B,0.158484185,18.83388811
15119,PARVB,0.158482889,18.82851927
15120,LRRC4B,0.158464276,18.82315043
15121,MBLAC2,0.158441722,18.8177816
15122,CST9L,0.158431507,18.81241276
15123,BEST3,0.158418119,18.80704392
15124,MORC4,0.15840888,18.80167508
15125,TLCD1,0.158405456,18.79630624
15126,C17orf82,0.158402994,18.7909374
15127,TTLL2,0.158393225,18.78556856
15128,TDRD10,0.158377888,18.78019972
15129,GOLGA6L6,0.158374992,18.77483088
15130,CCR8,0.158373402,18.76946204
15131,SNAPC5,0.158368369,18.7640932
15132,TAS2R41,0.15836638,18.75872436
15133,KDM5D,0.158353515,18.75335552
15134,UCP3,0.158347371,18.74798669
15135,IL17REL,0.158339311,18.74261785
15136,HVCN1,0.158320618,18.73724901
15137,CCL17,0.158312489,18.73188017
15138,KLRF1,0.158278156,18.72651133
15139,CMPK2,0.158275296,18.72114249
15140,ZNF397,0.158256537,18.71577365
15141,KCTD17,0.158254944,18.71040481
15142,KIF23,0.158250947,18.70503597
15143,CD5L,0.15821753,18.69966713
15144,PRR23A,0.158209232,18.69429829
15145,HAS1,0.158206771,18.68892945
15146,ZNF774,0.158204721,18.68356061
15147,MCOLN2,0.158181391,18.67819177
15148,UPK3A,0.15818024,18.67282294
15149,GET4,0.158176305,18.6674541
15150,LCN15,0.158173322,18.66208526
15151,CD38,0.158169094,18.65671642
15152,FOLR3,0.158156686,18.65134758
15153,SEMG2,0.158150734,18.64597874
15154,CSHL1,0.15814261,18.6406099
15155,LRRC39,0.158129004,18.63524106
15156,PRRG3,0.158125859,18.62987222
15157,KLRG1,0.158125135,18.62450338
15158,ABRA,0.158116847,18.61913454
15159,OR10G2,0.158116331,18.6137657
15160,ZFP69B,0.158108993,18.60839686
15161,TXLNG,0.158106703,18.60302803
15162,IMPG1,0.158104499,18.59765919
15163,KCNK15,0.158079213,18.59229035
15164,MAPK1IP1L,0.158063931,18.58692151
15165,DAAM2,0.1580559,18.58155267
15166,N6AMT2,0.158031729,18.57618383
15167,CABP5,0.158031352,18.57081499
15168,GGT2,0.158010109,18.56544615
15169,CES1,0.157995944,18.56007731
15170,USP44,0.157990728,18.55470847
15171,CLEC18C,0.157989233,18.54933963
15172,KRT36,0.157951129,18.54397079
15173,GPR42,0.157945648,18.53860195
15174,PIGV,0.157930708,18.53323312
15175,METRN,0.157917725,18.52786428
15176,SLC28A2,0.157915603,18.52249544
15177,KIR3DX1,0.157914772,18.5171266
15178,RSG1,0.157909311,18.51175776
15179,ZNF517,0.157895313,18.50638892
15180,CA6,0.157876009,18.50102008
15181,GSG1,0.157870339,18.49565124
15182,C6orf226,0.157857035,18.4902824
15183,SLFN12,0.157825375,18.48491356
15184,TROVE2,0.157818231,18.47954472
15185,HSPE1-MOB4,0.157806508,18.47417588
15186,GHDC,0.157805221,18.46880704
15187,SYCP1,0.157799207,18.4634382
15188,C20orf201,0.157798611,18.45806937
15189,SHBG,0.157797887,18.45270053
15190,CHST2,0.157795852,18.44733169
15191,ZNF385D,0.157790265,18.44196285
15192,IDO2,0.15778953,18.43659401
15193,PRR25,0.15778653,18.43122517
15194,CXorf40B,0.157782153,18.42585633
15195,RNASE11,0.157775448,18.42048749
15196,CRISP2,0.157769994,18.41511865
15197,KIAA1324L,0.157766505,18.40974981
15198,FTMT,0.157758553,18.40438097
15199,ASPHD2,0.157753082,18.39901213
15200,MFAP5,0.157738491,18.39364329
15201,FSTL3,0.157735082,18.38827446
15202,SLC9A3,0.157733311,18.38290562
15203,MPDU1,0.157708375,18.37753678
