Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
FCER1A,0.1219,23.4565,0.3186,56.7433,0.0111,38.4248,0.2122,35.4021,0.2441,47.1814,0.2175,46.1559,0.2356,52.1636
GSG1L,0.1219,23.4511,0.2004,34.9619,0.0007,19.5587,0.1398,23.7625,0.1429,29.3407,0.1535,16.128,0.0747,23.29
THEG,0.1219,23.4457,0.125,22.3129,0.0008,20.5304,0.1275,22.0122,0.11,22.3183,0.1644,21.9371,0.0702,22.3344
MEX3D,0.1219,23.4404,0.2277,40.277,0.004,30.6614,0.2056,34.2908,0.0195,2.5234,0.1001,0.5047,0.0025,1.2241
TAC3,0.1218,23.435,0.211,37.0879,0.0004,16.273,0.1198,20.8794,0.1852,37.2759,0.2011,39.5737,0.1284,33.9418
TMEM234,0.1218,23.4296,0.1196,21.4807,0.0004,17.0783,0.0872,17.2179,0.1073,21.6042,0.1535,16.1119,0.0615,20.16
GPAT2,0.1217,23.4242,0.133,23.4565,0.0006,18.5601,0.1312,22.5062,0.1166,23.7142,0.1753,27.4294,0.1172,31.9446
GRIN3B,0.1217,23.4189,0.1982,34.6022,0.0061,33.8935,0.2223,37.1202,0.186,37.3993,0.235,51.7234,0.1918,44.7654
ZNF546,0.1217,23.4135,0.1216,21.7653,0.0009,20.7559,0.1086,19.5802,0.1346,27.6764,0.1644,21.9156,0.0933,27.2844
MPLKIP,0.1216,23.4081,0.1098,20.0097,0.0005,17.948,0.1217,21.2015,0.0826,16.2246,0.1635,21.4646,0.0531,18.0232
CCDC108,0.1216,23.4028,0.1548,27.0428,0.0073,35.1122,0.2529,42.4836,0.129,26.4684,0.1575,18.2594,0.1139,31.3648
WBP1L,0.1216,23.3974,0.1552,27.1234,0.0004,16.4662,0.1099,19.709,0.1077,21.7223,0.137,8.4022,0.0387,14.7214
XKR6,0.1216,23.392,0.2242,39.5791,0.0055,33.0291,0.1894,31.4184,0.1482,30.291,0.1568,17.8997,0.1417,36.2772
PCDHB8,0.1214,23.3867,0.0868,16.5092,0.003,28.9058,0.1957,32.4117,0.0465,10.4692,0.0853,0.0537,0.0194,10.4155
RNF125,0.1214,23.3813,0.1181,21.266,0.0008,20.3157,0.1285,22.1411,0.086,16.9441,0.1683,23.9611,0.0389,14.7965
PNOC,0.1214,23.3759,0.2384,42.489,0.0005,18.1628,0.1218,21.223,0.1914,38.3818,0.1825,31.0748,0.1074,29.9366
ZNHIT2,0.1214,23.3706,0.123,21.9854,0.0005,17.3736,0.1209,21.0727,0.0517,11.1618,0.1232,4.0159,0.0166,9.519
FCGR3B,0.1214,23.3652,0.1299,22.9894,0.0013,23.0592,0.1266,21.9102,0.1068,21.5022,0.1765,28.0576,0.0949,27.5207
RNF122,0.1214,23.3598,0.1564,27.4026,0.0019,25.7221,0.1409,23.8806,0.1404,28.836,0.1666,23.0592,0.0719,22.6619
IRX2,0.1213,23.3545,0.1779,30.9191,0.0018,25.0242,0.1428,24.2027,0.1132,22.9196,0.1433,11.1994,0.0603,19.8486
ZNF808,0.1213,23.3491,0.1105,20.0848,0.002,25.8724,0.1696,28.2294,0.0721,14.2059,0.1102,1.4227,0.0285,12.547
RNF166,0.1213,23.3437,0.1302,23.0431,0.0004,16.6219,0.1247,21.5827,0.0816,16.0045,0.1421,10.6196,0.0247,11.8061
MTNR1B,0.1213,23.3383,0.1957,34.0438,0.0056,33.1687,0.2062,34.3659,0.1772,35.7833,0.202,39.9388,0.1026,29.1313
ZNF530,0.1213,23.333,0.0764,15.2797,0.0007,19.3278,0.0908,17.6205,0.0788,15.5052,0.1645,22.0015,0.0568,18.9842
CD2,0.1212,23.3276,0.1395,24.5678,0.0006,18.8124,0.1192,20.815,0.1352,27.8267,0.14,9.7659,0.077,23.945
PANK4,0.1212,23.3222,0.1581,27.6388,0.0016,24.5088,0.1571,26.3181,0.2265,44.4057,0.1817,30.699,0.1579,38.865
MMP10,0.1212,23.3169,0.1256,22.3988,0.0012,22.8122,0.1086,19.5748,0.1257,25.7758,0.1589,19.0647,0.1051,29.5447
ZNF618,0.1212,23.3115,0.2332,41.5065,0.0032,29.1152,0.197,32.6855,0.124,25.3517,0.1431,11.0867,0.0935,27.2952
SPAG4,0.1212,23.3061,0.1476,25.953,0.0031,28.9703,0.1471,24.8577,0.1406,28.8736,0.1594,19.3815,0.0574,19.1238
CCDC148,0.1212,23.3008,0.1037,19.0594,0.0011,22.3129,0.1463,24.7342,0.1257,25.7812,0.1714,25.4483,0.1292,34.0868
ZNF8,0.1211,23.2954,0.0557,12.6866,0.0021,26.3342,0.1304,22.3934,0.0409,9.5136,0.1517,15.2099,0.0088,6.1742
LRRIQ3,0.1211,23.29,0.1078,19.6661,0.0007,19.3922,0.1299,22.3236,0.0931,18.4312,0.1561,17.54,0.0805,24.6215
CAPN11,0.1211,23.2847,0.1826,31.8426,0.0064,34.2854,0.1888,31.3487,0.0316,7.2855,0.1285,5.444,0.0516,17.6152
SUCNR1,0.121,23.2793,0.1372,24.1705,0.0005,18.1037,0.1083,19.5587,0.1855,37.3188,0.2051,41.3562,0.1866,43.8634
TUBB8,0.121,23.2739,0.1403,24.6913,0.002,26.0174,0.1412,23.9289,0.175,35.3377,0.2306,50.4456,0.2001,46.1022
MMEL1,0.121,23.2685,0.0701,14.4744,0.0009,21.1693,0.0857,17.0085,0.0973,19.3439,0.2099,43.2192,0.0716,22.5813
TMEM52B,0.121,23.2632,0.125,22.3022,0.0015,23.9826,0.1507,25.4107,0.1125,22.7692,0.1297,5.9165,0.0464,16.4286
NT5C1B,0.121,23.2578,0.1293,22.882,0.0016,24.4067,0.1269,21.9424,0.1292,26.5221,0.1562,17.5507,0.1286,33.974
USP43,0.1209,23.2524,0.1482,26.0603,0.0005,17.7333,0.1143,20.2029,0.1484,30.3554,0.1491,13.9858,0.0891,26.463
SMAGP,0.1209,23.2471,0.19,33.0935,0.0031,28.9649,0.1589,26.565,0.1592,32.3848,0.169,24.2618,0.1181,32.1003
OR13J1,0.1209,23.2417,0.1113,20.2029,0.0011,22.2968,0.1187,20.7559,0.1336,27.4885,0.2039,40.873,0.1039,29.3514
KREMEN2,0.1208,23.2363,0.1054,19.3063,0.0009,21.0297,0.1414,23.9772,0.0722,14.2221,0.128,5.2829,0.0195,10.437
MROH6,0.1208,23.231,0.1015,18.6782,0.0005,18.0769,0.1463,24.745,0.0884,17.4809,0.1225,3.8119,0.0365,14.1898
TTC9B,0.1207,23.2256,0.1475,25.9422,0.0006,18.6836,0.1301,22.3505,0.1087,22.0015,0.176,27.8374,0.0586,19.4567
KCTD14,0.1206,23.2202,0.1112,20.1815,0.0004,16.5951,0.102,18.9252,0.1563,31.9016,0.2376,52.4697,0.203,46.58
VWA3B,0.1206,23.2149,0.0725,14.7214,0.0009,20.9492,0.0914,17.6688,0.115,23.333,0.216,45.6673,0.0814,24.8255
MEDAG,0.1206,23.2095,0.1945,33.8129,0.0025,27.7301,0.1726,28.7126,0.1173,23.8699,0.197,37.6785,0.0906,26.7422
KCNK6,0.1205,23.2041,0.0945,17.54,0.0004,17.0085,0.1061,19.3761,0.084,16.5307,0.1413,10.2545,0.031,13.057
ULBP1,0.1205,23.1988,0.1933,33.6519,0.0007,19.7573,0.1115,19.8808,0.1675,34.0599,0.1988,38.6556,0.1654,40.1911
MFAP5,0.1205,23.1934,0.1353,23.8108,0.0007,19.6338,0.1161,20.4016,0.1144,23.1719,0.1577,18.3936,0.0427,15.5911
CCDC122,0.1205,23.188,0.1861,32.4278,0.0011,22.1304,0.1095,19.6553,0.1501,30.7312,0.1814,30.4789,0.0987,28.283
XKR4,0.1204,23.1826,0.1785,31.0319,0.0018,25.2497,0.1768,29.33,0.1024,20.4768,0.1226,3.8548,0.0627,20.4499
UPP2,0.1204,23.1773,0.1229,21.9747,0.0005,17.2554,0.0888,17.3736,0.1182,24.0417,0.1892,34.3928,0.0884,26.3449
APOL4,0.1204,23.1719,0.2474,44.25,0.0011,22.3505,0.1396,23.7464,0.1977,39.4341,0.194,36.3685,0.1669,40.4381
TMEM159,0.1204,23.1665,0.2094,36.6477,0.0012,22.4793,0.1223,21.2767,0.1719,34.7632,0.1919,35.5202,0.1218,32.6748
APOBEC3F,0.1203,23.1612,0.106,19.36,0.0011,22.1518,0.1582,26.4791,0.0214,3.275,0.1194,3.0602,0.0197,10.5122
C17orf58,0.1203,23.1558,0.146,25.6684,0.0018,25.1476,0.1296,22.2753,0.1152,23.392,0.1422,10.7108,0.0516,17.6366
ZNF697,0.1202,23.1504,0.1279,22.6887,0.0009,21.1425,0.1257,21.7008,0.0843,16.5951,0.1394,9.519,0.0345,13.8033
FAM178B,0.1201,23.1451,0.0686,14.2596,0.0003,15.5106,0.1231,21.3841,0.0657,13.2235,0.1684,23.9826,0.0555,18.6245
TNFRSF18,0.1201,23.1397,0.2387,42.5695,0.0011,22.1733,0.1601,26.7422,0.1166,23.7088,0.1535,16.1065,0.0675,21.6257
PCDHB16,0.1201,23.1343,0.098,18.0769,0.0018,25.153,0.1793,29.7917,0.0501,10.9632,0.1144,2.1851,0.0401,15.0703
ZNF396,0.1201,23.129,0.1265,22.5115,0.0006,18.6138,0.1054,19.2473,0.1007,20.0204,0.1758,27.7354,0.0547,18.3829
LYSMD1,0.1201,23.1236,0.146,25.6631,0.0004,15.9991,0.0799,16.2193,0.1286,26.3986,0.1699,24.6215,0.0682,21.8029
IGFBP6,0.12,23.1182,0.1638,28.5515,0.0014,23.7947,0.1405,23.8376,0.082,16.1119,0.159,19.1292,0.0268,12.2571
EPS8L1,0.12,23.1129,0.1427,25.1154,0.0035,29.7648,0.1561,26.1999,0.1298,26.6294,0.1673,23.3598,0.1007,28.7609
ASB9,0.12,23.1075,0.1313,23.1558,0.004,30.6722,0.1313,22.533,0.1521,31.0909,0.1766,28.0844,0.1628,39.7294
TCTE1,0.12,23.1021,0.0691,14.3294,0.0005,17.2125,0.0925,17.7977,0.0782,15.3978,0.1429,10.99,0.0453,16.1763
DUSP27,0.12,23.0967,0.0756,15.1723,0.0008,19.913,0.1252,21.6257,0.0869,17.1427,0.1539,16.3159,0.0575,19.1506
Mar-09,0.1199,23.0914,0.137,24.1222,0.0005,17.4595,0.1262,21.8243,0.0999,19.8379,0.1555,17.1212,0.034,13.6798
CFD,0.1199,23.086,0.1093,19.9238,0.0003,15.5482,0.0996,18.6782,0.1423,29.1904,0.1812,30.3876,0.0915,26.8925
RAB25,0.1199,23.0806,0.1135,20.5734,0.0011,22.4525,0.1538,25.8778,0.1083,21.8727,0.1405,9.9431,0.0641,20.8043
NAA30,0.1199,23.0753,0.0978,18.05,0.0002,13.3147,0.0969,18.3238,0.1098,22.2109,0.1351,7.7258,0.043,15.7361
GEMIN7,0.1199,23.0699,0.1134,20.5573,0.0004,15.7468,0.1097,19.6768,0.089,17.5722,0.1322,6.711,0.0373,14.3187
FANK1,0.1198,23.0645,0.1043,19.1292,0.0012,22.8605,0.1419,24.0739,0.1078,21.7653,0.137,8.4076,0.0766,23.8269
LRRC46,0.1198,23.0592,0.1433,25.2443,0.0018,25.1208,0.1441,24.4067,0.1136,23.0001,0.1519,15.3227,0.0702,22.3129
IFNLR1,0.1198,23.0538,0.1824,31.7621,0.0026,27.8643,0.1665,27.7301,0.1275,26.1838,0.1447,11.7953,0.078,24.1651
TEX101,0.1197,23.0484,0.2506,44.8298,0.0052,32.5889,0.2102,35.1337,0.1639,33.362,0.2471,54.9823,0.2176,49.0443
HCAR1,0.1197,23.0431,0.1228,21.9532,0.0004,16.8098,0.0781,15.9401,0.2125,42.1185,0.2016,39.7831,0.1365,35.3109
C8G,0.1196,23.0377,0.1156,20.874,0.0007,19.1775,0.118,20.6861,0.1165,23.6819,0.1883,33.9848,0.1676,40.5669
SLC6A19,0.1196,23.0323,0.2047,35.8048,0.0049,32.256,0.1949,32.3258,0.2143,42.4031,0.1954,36.9752,0.1242,33.1096
UGT1A10,0.1195,23.027,0.1625,28.2992,0.0045,31.4507,0.1914,31.7621,0.1473,30.1514,0.1555,17.132,0.1136,31.2896
NUDT16,0.1195,23.0216,0.1426,25.0993,0.0006,18.297,0.1155,20.3479,0.0973,19.3386,0.1713,25.3892,0.0505,17.3575
PRRG2,0.1194,23.0162,0.1961,34.1727,0.0015,24.1544,0.1469,24.8309,0.1066,21.4485,0.1445,11.7417,0.0739,23.1612
AOC1,0.1194,23.0108,0.28,50.306,0.0023,26.7851,0.1866,30.9353,0.0379,8.8908,0.1626,21.0136,0.0614,20.1439
ABHD12B,0.1194,23.0055,0.0741,14.9361,0.0009,20.8579,0.1441,24.4014,0.0908,17.9749,0.1545,16.579,0.0402,15.1079
DKK2,0.1194,23.0001,0.1491,26.1731,0.0016,24.5732,0.1588,26.5435,0.095,18.8446,0.1148,2.2495,0.0342,13.7174
TTC21A,0.1193,22.9947,0.116,20.9224,0.0013,23.4672,0.178,29.5716,0.1889,37.9899,0.1693,24.3853,0.1562,38.5697
TACSTD2,0.1193,22.9894,0.0957,17.7225,0.0006,18.4527,0.0934,17.8943,0.1191,24.2457,0.1875,33.5928,0.1195,32.2936
CDC42EP2,0.1192,22.984,0.1873,32.6425,0.0007,19.5855,0.1214,21.1479,0.1239,25.3302,0.1698,24.5624,0.0842,25.3839
C20orf196,0.1192,22.9786,0.1657,28.8414,0.0009,20.8955,0.108,19.5318,0.1193,24.2618,0.1595,19.3976,0.0696,22.184
PXDNL,0.1192,22.9733,0.1367,24.09,0.0022,26.5543,0.1783,29.6199,0.167,33.9525,0.2042,41.0233,0.2157,48.7544
TNFSF9,0.1192,22.9679,0.1054,19.2902,0.0006,18.7319,0.1182,20.7237,0.0645,13.0087,0.1095,1.3637,0.0283,12.5201
PPBP,0.1192,22.9625,0.2135,37.5013,0.0019,25.502,0.1495,25.2013,0.1776,35.8585,0.1867,33.2385,0.1703,41.077
MMP11,0.1191,22.9572,0.159,27.7784,0.0062,33.9794,0.1836,30.4037,0.1157,23.5209,0.1314,6.4802,0.0855,25.6577
SCGB3A2,0.1191,22.9518,0.1139,20.6378,0.0016,24.4443,0.1194,20.8257,0.1165,23.6873,0.1679,23.6605,0.0675,21.6311
CMTM2,0.119,22.9464,0.0966,17.8621,0.0006,18.9305,0.109,19.6285,0.2014,40.1106,0.2299,50.1933,0.2014,46.3438
RBP5,0.119,22.9411,0.1937,33.7056,0.0011,22.3666,0.1335,22.8498,0.1603,32.6157,0.183,31.3272,0.1573,38.7952
KCNT2,0.119,22.9357,0.0776,15.4139,0.0045,31.456,0.1028,19.0164,0.2003,39.9656,0.244,54.1447,0.1384,35.6867
CSN1S1,0.119,22.9303,0.1922,33.4908,0.0021,26.1087,0.1509,25.4429,0.3648,62.0638,0.3111,64.7536,0.3926,74.3155
CRP,0.1189,22.9249,0.1468,25.8456,0.0035,29.6789,0.1441,24.4175,0.1086,21.9532,0.1603,19.8164,0.0969,27.9341
ZNF101,0.1189,22.9196,0.137,24.1276,0.0009,20.8902,0.1486,25.0617,0.0739,14.5818,0.1461,12.5738,0.0441,15.9401
ZNF215,0.1189,22.9142,0.0777,15.43,0.0005,17.5991,0.0912,17.6581,0.107,21.5344,0.1539,16.2783,0.0485,16.8474
ROPN1L,0.1189,22.9088,0.0822,15.9079,0.0002,13.261,0.0651,14.4153,0.1016,20.2835,0.156,17.4702,0.0928,27.1878
C9orf40,0.1188,22.9035,0.2149,37.7966,0.0009,21.2015,0.1278,22.0498,0.1828,36.841,0.1852,32.5459,0.1407,36.1216
MICALCL,0.1188,22.8981,0.0833,16.0636,0.0005,17.8138,0.1203,20.9546,0.1216,24.7772,0.1895,34.5538,0.0985,28.2401
GSTT1,0.1188,22.8927,0.1955,33.9794,0.0076,35.4075,0.2401,40.3146,0.4737,71.9532,0.4785,80.6937,0.2884,60.8182
BATF,0.1188,22.8874,0.2288,40.5401,0.0023,26.973,0.2008,33.4318,0.1315,27.0106,0.1566,17.7816,0.1433,36.5242
RAB20,0.1187,22.882,0.1224,21.8834,0.0004,16.3642,0.0837,16.7615,0.1039,20.7828,0.1558,17.3199,0.0489,16.9816
ANGPT4,0.1187,22.8766,0.1927,33.566,0.0067,34.5753,0.1653,27.5207,0.1747,35.2947,0.221,47.482,0.1328,34.6827
FAM86C1,0.1187,22.8713,0.0744,14.963,0.001,21.6794,0.1235,21.427,0.0729,14.3778,0.1687,24.0524,0.086,25.7812
AQP6,0.1187,22.8659,0.0998,18.4097,0.0006,18.9037,0.1018,18.9091,0.1626,33.0828,0.1871,33.3834,0.1344,34.9726
FAM120AOS,0.1186,22.8605,0.1668,29.0078,0.0005,17.9212,0.1117,19.8969,0.1447,29.7165,0.1636,21.5129,0.0726,22.8551
C14orf105,0.1186,22.8551,0.1199,21.5129,0.0015,24.294,0.1285,22.1572,0.0829,16.2783,0.1393,9.4384,0.0356,14.0449
TMEM204,0.1185,22.8498,0.2317,41.2058,0.0005,17.1588,0.1178,20.6754,0.1573,32.0734,0.1586,18.8983,0.1004,28.6803
WNT16,0.1185,22.8444,0.1824,31.7567,0.0023,27.1126,0.1438,24.3531,0.1271,26.0657,0.1619,20.6217,0.0731,22.9679
TMPRSS4,0.1185,22.839,0.1695,29.4535,0.0092,37.0181,0.1386,23.6497,0.136,27.9609,0.179,29.3085,0.0995,28.471
SGCA,0.1184,22.8337,0.1367,24.0792,0.0009,20.8526,0.1352,23.1558,0.1241,25.3785,0.1411,10.2062,0.0563,18.8554
PTAR1,0.1184,22.8283,0.1067,19.4943,0.0003,14.5603,0.0897,17.5239,0.0962,19.1238,0.1326,6.8399,0.0479,16.7186
WHSC1L1,0.1183,22.8229,0.1306,23.086,0.006,33.77,0.255,42.8219,0.1133,22.9303,0.1299,5.9916,0.0612,20.0848
MCOLN2,0.1183,22.8176,0.1129,20.4499,0.0021,26.1462,0.1155,20.3533,0.1184,24.0846,0.1582,18.6782,0.0831,25.1852
FUOM,0.1183,22.8122,0.1072,19.5748,0.007,34.8277,0.1835,30.393,0.0778,15.328,0.1573,18.1789,0.0409,15.2368
DUSP18,0.1183,22.8068,0.1701,29.5662,0.0015,24.0256,0.1255,21.6525,0.1103,22.3558,0.1481,13.5402,0.0519,17.7333
LCT,0.1183,22.8015,0.3099,55.3259,0.0378,48.6202,0.2263,37.8127,0.3102,56.0507,0.2019,39.8851,0.2816,59.9162
PHOSPHO2,0.1183,22.7961,0.0905,17.0622,0.0007,19.6285,0.0854,16.9494,0.0834,16.375,0.1555,17.0998,0.039,14.8073
C19orf18,0.1183,22.7907,0.0829,15.9884,0.0003,14.7858,0.0938,17.9373,0.2279,44.6526,0.2457,54.644,0.2356,52.1583
TMEM86A,0.1182,22.7854,0.1411,24.8953,0.0008,19.9721,0.0998,18.705,0.1067,21.4646,0.1616,20.4768,0.0437,15.8757
KIAA1199,0.1182,22.78,0.0283,9.7069,0.0017,24.7665,0.0882,17.3252,0.0573,11.8866,0.1594,19.36,0.0178,9.9699
MEF2B,0.1182,22.7746,0.1412,24.9222,0.0016,24.5141,0.1421,24.1115,0.107,21.5183,0.1378,8.7136,0.0462,16.375
PCNX,0.118,22.7692,0.0781,15.4784,0.0128,39.5147,0.1258,21.7384,0.0589,12.1497,0.144,11.4947,0.0237,11.586
FDXACB1,0.1179,22.7639,0.083,16.026,0.0006,18.3238,0.0786,16.026,0.095,18.8285,0.1549,16.8152,0.0579,19.2849
HTR1D,0.1178,22.7585,0.1504,26.3717,0.0012,22.7746,0.1252,21.6203,0.1049,21.0244,0.1397,9.6585,0.0441,15.9347
SPRY3,0.1177,22.7531,0.1279,22.6941,0.001,21.5666,0.1054,19.2527,0.1423,29.1957,0.2081,42.5373,0.1034,29.2709
ASB2,0.1176,22.7478,0.099,18.2326,0.0006,18.7158,0.128,22.0874,0.1066,21.4163,0.1397,9.6693,0.0556,18.6782
ZNF728,0.1176,22.7424,0.1121,20.3425,0.0004,17.0836,0.0952,18.0823,0.1397,28.6535,0.1873,33.4747,0.1118,30.9406
DAZL,0.1176,22.737,0.2782,50.0107,0.0051,32.4117,0.2271,37.9738,0.0733,14.469,0.136,8.0318,0.0413,15.3066
KLRD1,0.1176,22.7317,0.1143,20.6861,0.001,21.3733,0.127,21.9747,0.1321,27.161,0.1605,19.9238,0.0637,20.7237
SLC25A42,0.1175,22.7263,0.174,30.2534,0.0003,15.3656,0.0948,18.05,0.1685,34.2478,0.1845,32.1325,0.1023,29.0508
TCAP,0.1175,22.7209,0.1555,27.1878,0.0004,16.6595,0.1081,19.5426,0.1324,27.1985,0.1601,19.7251,0.0665,21.3948
NKAPL,0.1175,22.7156,0.1071,19.5533,0.0011,22.4471,0.1439,24.3745,0.064,12.9174,0.128,5.2883,0.031,13.0678
ZSCAN22,0.1175,22.7102,0.0967,17.8943,0.0009,21.2069,0.108,19.5211,0.0863,16.987,0.1529,15.8273,0.0426,15.5696
GPX8,0.1174,22.7048,0.183,31.9016,0.0009,20.7022,0.1169,20.5197,0.1728,34.8921,0.197,37.6946,0.1546,38.355
KRT24,0.1174,22.6995,0.0904,17.0407,0.0028,28.4334,0.1229,21.3572,0.1198,24.3316,0.1753,27.424,0.1135,31.2735
PRKCDBP,0.1174,22.6941,0.2039,35.7189,0.0007,19.4406,0.132,22.6404,0.1259,25.8402,0.1733,26.4147,0.0827,25.1047
PCDHA8,0.1174,22.6887,0.0866,16.4877,0.0011,22.1465,0.098,18.4473,0.1243,25.459,0.1869,33.3351,0.1299,34.1941
PCDHA9,0.1173,22.6833,0.0831,16.0367,0.0014,23.9021,0.1198,20.8955,0.1088,22.0283,0.1788,29.2709,0.1165,31.848
DNAJB13,0.1173,22.678,0.119,21.4109,0.0008,20.5251,0.1118,19.913,0.1186,24.1544,0.1688,24.1115,0.0704,22.3612
NAA60,0.1173,22.6726,0.1925,33.5499,0.0008,20.1707,0.1322,22.6887,0.1347,27.7032,0.1593,19.3225,0.0625,20.3747
PDLIM4,0.1173,22.6672,0.1214,21.7277,0.0004,15.9777,0.1293,22.2646,0.0888,17.54,0.1096,1.3744,0.0409,15.2046
GPR65,0.1172,22.6619,0.1573,27.526,0.0008,20.407,0.136,23.2632,0.1165,23.6927,0.1429,11.0008,0.0505,17.3628
ZDHHC12,0.1172,22.6565,0.0992,18.2702,0.0004,16.1334,0.0999,18.7319,0.0721,14.2006,0.1275,5.1541,0.0314,13.1698
KRT86,0.1172,22.6511,0.1232,22.0283,0.0021,26.3234,0.1701,28.3099,0.0638,12.896,0.1385,9.0304,0.0379,14.4583
HS6ST3,0.1171,22.6458,0.1529,26.7368,0.0019,25.6953,0.182,30.1621,0.0457,10.276,0.0885,0.1074,0.0118,7.613
NDNF,0.1171,22.6404,0.2462,44.0191,0.0024,27.1985,0.1565,26.2483,0.1737,35.1068,0.1812,30.3984,0.1343,34.9565
DCDC1,0.1171,22.635,0.2575,46.0861,0.0186,42.344,0.2225,37.1524,0.211,41.8716,0.1971,37.7376,0.1666,40.3737
AMH,0.1171,22.6297,0.1334,23.5209,0.0009,20.7667,0.1642,27.3542,0.1007,20.0258,0.1969,37.657,0.0734,23.0377
STARD5,0.1171,22.6243,0.2372,42.2259,0.001,21.4968,0.1532,25.7973,0.1804,36.4007,0.176,27.8267,0.1175,31.9768
TMEM106A,0.1171,22.6189,0.0874,16.6005,0.0004,16.5682,0.0735,15.3978,0.1202,24.396,0.1861,32.9002,0.0947,27.4777
GP2,0.1171,22.6136,0.2057,35.939,0.0028,28.3689,0.1723,28.6642,0.1841,37.0665,0.1939,36.3417,0.1592,39.1013
CTRC,0.117,22.6082,0.1098,20.015,0.0021,26.1033,0.1553,26.0926,0.1194,24.2886,0.1516,15.1777,0.083,25.1476
PADI1,0.1169,22.6028,0.1278,22.6833,0.0024,27.2254,0.1505,25.3731,0.1675,34.0545,0.1891,34.3391,0.1398,35.9444
KCNRG,0.1169,22.5974,0.1469,25.8563,0.0011,22.082,0.1452,24.5678,0.1481,30.2749,0.1659,22.6565,0.0908,26.7905
FAM104A,0.1169,22.5921,0.1363,24.0148,0.0006,18.6567,0.0926,17.8138,0.1042,20.8687,0.1464,12.6866,0.0412,15.2797
FAM110A,0.1168,22.5867,0.0911,17.1212,0.0003,14.0771,0.089,17.4219,0.1236,25.2604,0.169,24.2403,0.0607,19.9775
NPBWR1,0.1168,22.5813,0.1398,24.6054,0.0038,30.2856,0.1599,26.7207,0.0867,17.0836,0.143,11.0437,0.0523,17.8245
CYYR1,0.1167,22.576,0.0668,14.0234,0.0007,19.2258,0.1317,22.6136,0.0269,5.691,0.1047,0.9288,0.0052,3.989
SLC26A9,0.1167,22.5706,0.2211,39.01,0.0033,29.4427,0.2085,34.8384,0.1627,33.0882,0.1471,13.0624,0.1074,29.9313
SLC36A2,0.1166,22.5652,0.2373,42.2367,0.001,21.4915,0.1427,24.1866,0.1485,30.393,0.204,40.8998,0.1141,31.4238
TUBA3E,0.1166,22.5599,0.0925,17.3306,0.0009,21.3358,0.1185,20.7452,0.1416,29.0293,0.21,43.246,0.1524,37.9523
NOX1,0.1166,22.5545,0.1054,19.2795,0.0003,14.512,0.0829,16.6327,0.1276,26.2214,0.1775,28.5515,0.1073,29.8991
C1QTNF2,0.1166,22.5491,0.2423,43.1869,0.0011,22.0122,0.1357,23.2149,0.1499,30.6614,0.1689,24.1222,0.1019,28.981
MB21D1,0.1166,22.5438,0.1947,33.8505,0.001,21.8512,0.1374,23.4779,0.1295,26.5758,0.203,40.4649,0.0893,26.5167
QTRTD1,0.1166,22.5384,0.1358,23.9235,0.0023,26.9516,0.2117,35.3431,0.0639,12.9067,0.1609,20.1815,0.0256,11.9725
SLC7A3,0.1165,22.533,0.1701,29.5716,0.0074,35.2894,0.1692,28.1542,0.1261,25.8724,0.1549,16.8259,0.1138,31.3218
METTL21C,0.1164,22.5276,0.0648,13.7174,0.0004,15.779,0.0663,14.5388,0.0854,16.8259,0.159,19.1506,0.0853,25.6308
NXPH4,0.1164,22.5223,0.1207,21.6149,0.0004,16.6273,0.1163,20.4231,0.0821,16.1173,0.125,4.5098,0.0308,13.0248
BMP8A,0.1164,22.5169,0.1236,22.1142,0.0005,17.4004,0.1413,23.9504,0.0972,19.3171,0.1893,34.4518,0.0565,18.8929
CCIN,0.1164,22.5115,0.1232,22.0069,0.0012,22.5384,0.127,21.9693,0.1118,22.6297,0.2096,43.0742,0.1313,34.4196
ACSBG2,0.1162,22.5062,0.1203,21.5613,0.0012,22.6082,0.1218,21.2177,0.1099,22.2646,0.1513,15.0166,0.0768,23.8806
CSAG1,0.1162,22.5008,0.0866,16.4984,0.0015,24.251,0.1239,21.5022,0.0918,18.1789,0.1802,29.9098,0.1202,32.4171
MMP8,0.1161,22.4954,0.1507,26.4254,0.0022,26.6617,0.1342,22.984,0.8236,98.4484,0.5071,82.5137,0.8827,98.4001
CMTM6,0.1161,22.4901,0.2064,36.1001,0.0004,16.7615,0.1118,19.9077,0.1315,27.0267,0.1756,27.6227,0.0979,28.0951
PDILT,0.116,22.4847,0.1385,24.4336,0.0014,23.5048,0.1335,22.839,0.1131,22.8981,0.1504,14.6838,0.0543,18.3024
CCL18,0.116,22.4793,0.1302,23.0323,0.0011,22.4632,0.1264,21.8619,0.1282,26.3288,0.1493,14.0771,0.1044,29.4212
ZNF257,0.116,22.474,0.1139,20.6217,0.0006,18.4795,0.1114,19.8754,0.0871,17.1803,0.1807,30.087,0.0887,26.3825
FAM24B,0.1159,22.4686,0.1052,19.2312,0.0015,24.0524,0.1198,20.8902,0.0888,17.5454,0.1521,15.4354,0.0305,12.9765
