Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
OR8B8,0.0506,7.511,0.0438,10.8612,0.0,3.6132,0.0124,3.4522,0.0973,23.1182,0.1922,35.1552,0.0804,21.7492
C2orf66,0.0506,7.5056,0.0167,4.3756,0.0002,13.9966,0.032,9.7498,0.0385,9.4653,0.1623,18.4151,0.048,11.3175
RNF148,0.0506,7.5003,0.0241,6.303,0.0001,11.0759,0.0242,7.4788,0.0585,14.5925,0.1793,28.2025,0.067,17.5668
C20orf197,0.0506,7.4949,0.0299,7.8278,0.0001,6.3621,0.042,11.7578,0.0131,2.4643,0.1168,1.6107,0.0129,1.2724
FAM86A,0.0506,7.4895,0.0386,9.723,0.0003,16.1817,0.0477,12.7617,0.0085,0.7463,0.1604,17.3414,0.0098,0.6174
RETNLB,0.0506,7.4842,0.0322,8.4183,0.0001,7.2801,0.0169,5.0897,0.0409,10.088,0.1732,24.4604,0.0638,16.4233
C12orf74,0.0505,7.4788,0.0312,8.1606,0.0002,12.1551,0.0301,9.2935,0.0323,7.8385,0.1436,8.9552,0.06,15.2314
TMSB15A,0.0505,7.4734,0.0249,6.5392,0.0017,25.749,0.0487,12.9711,0.0618,15.3764,0.1751,25.6523,0.0776,20.8902
LRIT2,0.0505,7.4681,0.0634,14.6086,0.0002,14.1952,0.0417,11.7148,0.0445,11.0169,0.1737,24.702,0.0578,14.5549
RABL5,0.0505,7.4627,0.0243,6.3513,0.0001,5.9916,0.0282,8.7566,0.0093,0.9879,0.1403,7.6291,0.017,2.416
SCGB1C1,0.0505,7.4573,0.0375,9.5082,0.0001,7.264,0.0265,8.2949,0.0348,8.5848,0.1832,30.4359,0.0537,13.2342
GJB7,0.0505,7.4519,0.028,7.366,0.0001,9.4814,0.0266,8.3163,0.0292,7.1459,0.1461,9.9592,0.0508,12.2732
OR10G4,0.0505,7.4466,0.0163,4.2468,0.0,1.5623,0.0062,1.4657,0.0563,14.0234,0.1653,20.0258,0.0711,18.9144
KRT32,0.0505,7.4412,0.0302,7.9298,0.0001,5.5031,0.0395,11.2853,0.0411,10.1364,0.1274,3.7206,0.0307,6.303
LRRC24,0.0504,7.4358,0.0237,6.2547,0.0001,6.2171,0.027,8.4237,0.0258,6.2117,0.1564,15.1455,0.0377,8.1392
MMD2,0.0504,7.4305,0.0534,12.6973,0.0001,9.4599,0.0156,4.687,0.0747,18.2433,0.2,38.9348,0.0675,17.7333
NAMPTL,0.0504,7.4251,0.0207,5.4977,0.0003,15.8381,0.0546,13.6959,0.0112,1.7502,0.1125,1.1597,0.012,1.0093
KIAA1279,0.0504,7.4197,0.0121,3.1837,0.0001,5.3903,0.0149,4.4293,0.0143,2.8938,0.1437,8.9767,0.016,2.1314
KIAA1644,0.0504,7.4144,0.0378,9.578,0.0001,11.4464,0.0264,8.2465,0.0441,10.8934,0.1725,24.0202,0.0615,15.7683
RP11-463C8.4,0.0504,7.409,0.0057,1.514,0.0001,5.3849,0.0112,3.0602,0.0108,1.5838,0.1362,6.2332,0.017,2.4321
DEFA4,0.0504,7.4036,0.0183,4.8158,0.0001,6.856,0.0198,6.0829,0.022,5.1863,0.139,7.205,0.0413,9.1378
KRTAP5-7,0.0503,7.3983,0.0204,5.4172,0.0001,6.0077,0.0225,6.9795,0.0463,11.4517,0.1783,27.5368,0.0817,22.1679
RP11-5A19.5,0.0503,7.3929,0.0109,2.8938,0.0001,10.9256,0.0335,10.1095,0.01,1.2348,0.141,7.9405,0.016,2.1368
JAKMIP3,0.0503,7.3875,0.0429,10.6894,0.0001,6.5124,0.0213,6.5554,0.0726,17.8192,0.1587,16.4555,0.0555,13.8301
PANX3,0.0503,7.3822,0.0624,14.3885,0.0,2.765,0.0233,7.205,0.0536,13.3094,0.142,8.3271,0.0504,12.1497
CBLN3,0.0503,7.3768,0.0451,11.1403,0.0002,11.892,0.0366,10.7055,0.0461,11.3658,0.1388,7.103,0.0405,8.9391
LHFP,0.0503,7.3714,0.0769,16.638,0.0001,9.0411,0.0337,10.1256,0.0329,8.0586,0.1551,14.4851,0.0567,14.2006
GUCA2B,0.0503,7.366,0.0427,10.6571,0.0001,6.8077,0.0217,6.652,0.0338,8.3324,0.1242,2.9099,0.0389,8.4613
TMIE,0.0503,7.3607,0.0467,11.4142,0.0001,6.9097,0.0126,3.5327,0.0343,8.4613,0.1723,23.9074,0.0529,12.9389
RP11-152F13.10,0.0502,7.3553,0.0303,7.9459,0.0001,9.8465,0.03,9.2774,0.0111,1.6912,0.0984,0.2899,0.0142,1.659
PRAMEF10,0.0502,7.3499,0.0236,6.2171,0.0,1.8093,0.0219,6.7433,0.0302,7.3392,0.1428,8.676,0.0218,3.8978
FDCSP,0.0502,7.3446,0.0303,7.9566,0.0001,10.233,0.0167,5.0306,0.0513,12.6275,0.1789,27.9287,0.0802,21.6579
BMP15,0.0502,7.3392,0.0745,16.3481,0.0001,6.6305,0.023,7.0654,0.1045,24.6161,0.1744,25.2228,0.0927,25.0027
RP11-514O12.4,0.0502,7.3338,0.0057,1.5248,0.0001,6.8506,0.0203,6.2332,0.021,4.891,0.1651,19.854,0.0248,4.832
MRGPRD,0.0502,7.3285,0.0331,8.6224,0.0001,3.8817,0.0141,4.1716,0.0105,1.4335,0.1335,5.3688,0.0214,3.7582
ARHGEF38,0.0502,7.3231,0.0263,6.9204,0.0001,6.8882,0.0298,9.2022,0.0491,12.1604,0.1836,30.6453,0.0308,6.3245
AC010646.3,0.0502,7.3177,0.0086,2.2925,0.0001,9.7981,0.0166,4.9877,0.0094,1.0469,0.1243,2.926,0.0145,1.7502
TMX2-CTNND1,0.0502,7.3124,0.0034,0.7033,0.0,3.522,0.0065,1.6053,0.0075,0.5476,0.1295,4.2145,0.0181,2.6952
RP11-296A16.1,0.0502,7.307,0.0067,1.8737,0.0,2.8079,0.0151,4.483,0.0129,2.3891,0.1482,10.9095,0.0274,5.3849
ISM2,0.0502,7.3016,0.0318,8.3217,0.0001,7.9351,0.0189,5.8359,0.0468,11.586,0.1304,4.4293,0.0478,11.2477
ZFP91-CNTF,0.0502,7.2963,0.0084,2.2657,0.0001,6.1258,0.0183,5.6588,0.0129,2.416,0.1496,11.6235,0.021,3.6401
WDR65,0.0502,7.2909,0.0116,3.0441,0.0001,8.6599,0.0204,6.2762,0.0189,4.1877,0.1247,2.9958,0.0138,1.5301
GPR115,0.0501,7.2855,0.0162,4.1931,0.0001,8.9874,0.0255,7.919,0.0157,3.3179,0.1303,4.4024,0.0136,1.4818
PET112,0.0501,7.2801,0.0192,5.0789,0.0001,9.9324,0.0182,5.5836,0.0162,3.4468,0.1272,3.6615,0.0184,2.7703
SSX4,0.0501,7.2748,0.0417,10.4639,0.0001,4.7085,0.0241,7.4519,0.0256,6.1903,0.12,2.0616,0.0178,2.6361
FUT5,0.0501,7.2694,0.0308,8.0533,0.0001,8.2788,0.0252,7.8385,0.0192,4.2897,0.1117,1.0845,0.0264,5.1487
RP11-618P17.4,0.0501,7.264,0.0087,2.314,0.0001,6.0453,0.0174,5.2561,0.0146,2.9851,0.1515,12.5523,0.016,2.1636
RP1-4G17.5,0.0501,7.2587,0.0033,0.6228,0.0,2.9045,0.0199,6.142,0.0094,1.0308,0.1093,0.8483,0.0199,3.2804
KRTAP4-2,0.0501,7.2533,0.053,12.6329,0.0001,4.2897,0.0464,12.5416,0.033,8.1016,0.1472,10.48,0.0528,12.9174
DFNB59,0.0501,7.2479,0.0418,10.4853,0.0001,9.0894,0.0091,2.3784,0.1333,30.0333,0.2287,50.1503,0.1756,42.9346
CCDC105,0.0501,7.2426,0.0432,10.7753,0.0002,12.2732,0.024,7.4144,0.038,9.3364,0.1176,1.7395,0.0275,5.4279
DEFA3,0.0501,7.2372,0.032,8.3432,0.0001,8.064,0.046,12.4718,0.0303,7.3714,0.146,9.8948,0.034,7.1137
CRIP3,0.0501,7.2318,0.0534,12.6919,0.0001,7.3822,0.0175,5.3098,0.0989,23.4833,0.1651,19.8915,0.0843,22.8444
CDHR4,0.0501,7.2265,0.0286,7.5217,0.0001,10.9471,0.0255,7.9298,0.0423,10.4209,0.1834,30.5863,0.0329,6.8936
FLJ00273,0.05,7.2211,0.0109,2.8831,0.0002,11.6504,0.0431,12.0047,0.011,1.6697,0.1267,3.5595,0.0108,0.8
POPDC3,0.05,7.2157,0.0294,7.715,0.0001,6.5231,0.0121,3.3233,0.0476,11.7255,0.1826,30.0601,0.0898,24.1222
SPDYC,0.05,7.2104,0.0367,9.3579,0.0001,7.205,0.0161,4.8481,0.0869,20.8418,0.186,31.8211,0.0775,20.8311
VNN1,0.05,7.205,0.0463,11.3712,0.0001,9.9968,0.0234,7.2372,0.0589,14.6945,0.1919,34.9565,0.1202,31.6762
GPR114,0.05,7.1996,0.0209,5.5406,0.0001,8.1928,0.0259,8.0586,0.0119,2.0241,0.1304,4.4186,0.0138,1.5248
USP26,0.05,7.1942,0.0873,18.2594,0.0002,11.5537,0.034,10.1901,0.0707,17.3682,0.179,27.9985,0.0832,22.5974
FSCN3,0.05,7.1889,0.0408,10.2223,0.0001,7.001,0.0149,4.3971,0.0803,19.5104,0.176,26.0765,0.083,22.5438
ZNF695,0.05,7.1835,0.0501,12.1604,0.0001,5.3957,0.0373,10.8289,0.0391,9.6263,0.1496,11.6021,0.0617,15.8327
GPR34,0.05,7.1781,0.0733,16.1495,0.0003,15.0274,0.0359,10.5659,0.0887,21.2177,0.2064,41.6729,0.197,46.8753
LRRC14B,0.05,7.1728,0.0185,4.9018,0.0001,6.9956,0.0225,6.9634,0.0187,4.1233,0.1576,15.8434,0.0357,7.5164
NIM1,0.05,7.1674,0.0119,3.13,0.0002,12.6705,0.0188,5.7822,0.0083,0.7248,0.1322,4.9232,0.0151,1.9167
CELA1,0.05,7.162,0.0696,15.5911,0.0001,6.899,0.0346,10.3243,0.0876,20.9975,0.1767,26.5972,0.0828,22.4793
PFN3,0.05,7.1567,0.0813,17.3521,0.0001,4.4454,0.0306,9.4223,0.0865,20.7828,0.1382,6.8775,0.0703,18.5923
CTD-2207O23.12,0.05,7.1513,0.0191,5.0252,0.0001,7.8761,0.0432,12.0208,0.0072,0.4832,0.108,0.7677,0.0094,0.5691
C12orf56,0.05,7.1459,0.0204,5.4279,0.0001,4.3649,0.0126,3.5273,0.0395,9.782,0.1544,14.1039,0.0377,8.1177
ZNF853,0.05,7.1406,0.0101,2.6415,0.0,2.0079,0.0158,4.7407,0.0317,7.7097,0.2005,39.2194,0.0275,5.4225
KRTDAP,0.0499,7.1352,0.0244,6.3835,0.0002,13.2288,0.0287,8.8747,0.0431,10.6518,0.1633,18.9305,0.0555,13.8409
GUCA1C,0.0499,7.1298,0.0216,5.75,0.0001,7.2318,0.0307,9.4599,0.0339,8.3593,0.1999,38.9187,0.0613,15.7092
ILDR1,0.0499,7.1244,0.0581,13.5939,0.0002,14.3455,0.0418,11.7309,0.0479,11.8329,0.1827,30.1138,0.0685,18.0608
FAM196A,0.0499,7.1191,0.035,9.0089,0.0001,8.9069,0.0214,6.5768,0.0333,8.1928,0.137,6.4695,0.0425,9.5619
AC005358.1,0.0499,7.1137,0.0286,7.554,0.0001,8.8962,0.0164,4.934,0.0135,2.6683,0.1021,0.451,0.0097,0.6013
AC003005.4,0.0499,7.1083,0.0147,3.8172,0.0001,4.1125,0.0246,7.6238,0.06,14.9522,0.1378,6.7164,0.054,13.3362
DCAF8L2,0.0499,7.103,0.0812,17.3414,0.0002,13.3577,0.0343,10.2437,0.0798,19.3976,0.1499,11.79,0.0696,18.3668
GBP4,0.0499,7.0976,0.0298,7.817,0.0001,10.2437,0.0157,4.7299,0.043,10.6303,0.1623,18.4097,0.0543,13.4543
CTC-398G3.6,0.0499,7.0922,0.0034,0.6711,0.0001,6.1903,0.0112,3.0549,0.0094,1.0147,0.1247,3.0119,0.021,3.6615
PRAMEF1,0.0499,7.0869,0.0316,8.2841,0.0,3.4844,0.0114,3.1247,0.0569,14.1952,0.1537,13.7013,0.0509,12.2946
IFNA4,0.0499,7.0815,0.0228,6.0346,0.0001,4.789,0.0218,6.6949,0.0337,8.2734,0.147,10.3726,0.0285,5.6588
SUV420H2,0.0499,7.0761,0.024,6.2815,0.0,2.8347,0.0211,6.4695,0.0181,3.9944,0.119,1.9006,0.0129,1.2778
EVI2B,0.0498,7.0708,0.0234,6.1903,0.0001,8.2573,0.0143,4.2306,0.0638,15.8703,0.1907,34.3659,0.1091,29.0723
RNMTL1,0.0498,7.0654,0.0162,4.2038,0.0001,5.8306,0.0182,5.5621,0.0091,0.9127,0.1475,10.5605,0.0135,1.455
DEFB108B,0.0498,7.06,0.0166,4.3434,0.0004,17.6688,0.0407,11.5269,0.0477,11.7524,0.1797,28.4065,0.0834,22.6297
CKLF-CMTM1,0.0498,7.0547,0.0296,7.7741,0.0003,15.4891,0.0256,7.9513,0.0445,11.0276,0.1861,31.8641,0.0677,17.8084
XPNPEP2,0.0498,7.0493,0.0369,9.3955,0.0001,7.817,0.0166,4.993,0.1045,24.6054,0.2171,46.1344,0.1528,38.5483
RPA3-AS1,0.0498,7.0439,0.0145,3.7582,0.0001,10.335,0.0378,10.9202,0.0118,1.965,0.1214,2.373,0.0145,1.7395
BPIFB6,0.0498,7.0385,0.0148,3.8548,0.0,1.7073,0.0143,4.2199,0.0547,13.5617,0.1954,36.7551,0.0703,18.5869
SLC35G3,0.0498,7.0332,0.03,7.8707,0.0002,13.6261,0.0333,10.0505,0.0089,0.8536,0.1299,4.3327,0.0221,4.0213
KRTAP12-1,0.0498,7.0278,0.0552,13.0248,0.0001,9.6102,0.0526,13.4489,0.027,6.5768,0.1344,5.648,0.0311,6.4372
GPR182,0.0498,7.0224,0.0369,9.3901,0.0002,13.5563,0.0231,7.0976,0.055,13.6691,0.1468,10.2599,0.0566,14.1684
WFDC11,0.0498,7.0171,0.021,5.5782,0.0001,7.7419,0.0125,3.5112,0.0495,12.2571,0.1748,25.4429,0.075,20.1117
EPGN,0.0498,7.0117,0.0342,8.8962,0.0001,10.8075,0.0161,4.8534,0.0638,15.881,0.1817,29.5716,0.0798,21.5237
NKPD1,0.0498,7.0063,0.0107,2.8133,0.0,3.5918,0.0138,4.0159,0.0341,8.3915,0.2036,40.6099,0.0459,10.5122
C3orf30,0.0498,7.001,0.0299,7.8385,0.0001,10.1901,0.0399,11.3497,0.0422,10.4048,0.1737,24.745,0.0798,21.529
LPPR4,0.0497,6.9956,0.0274,7.2211,0.0001,10.5659,0.0345,10.2921,0.0128,2.3032,0.107,0.6979,0.0132,1.3744
DEFB134,0.0497,6.9902,0.0245,6.405,0.0002,13.6207,0.0163,4.8856,0.0585,14.614,0.1734,24.5624,0.0599,15.167
TMEM225,0.0497,6.9849,0.0681,15.3602,0.0001,5.095,0.0171,5.138,0.0464,11.5001,0.1308,4.5152,0.0489,11.6665
LILRA2,0.0497,6.9795,0.0268,7.0869,0.0001,4.177,0.0206,6.3352,0.0501,12.4181,0.196,37.0611,0.0632,16.2515
EQTN,0.0497,6.9741,0.0608,14.0986,0.0002,12.2195,0.0432,12.0101,0.1101,25.7221,0.2115,43.8742,0.195,46.5747
VPREB1,0.0497,6.9688,0.0659,15.0381,0.0001,10.5551,0.0416,11.6987,0.0579,14.41,0.1636,19.0701,0.0741,19.8218
SHISA4,0.0497,6.9634,0.0487,11.892,0.0001,8.0908,0.0394,11.2692,0.033,8.0855,0.1387,7.0654,0.0374,8.0157
IQCF2,0.0497,6.958,0.0596,13.8999,0.0001,4.5045,0.0138,4.032,0.0527,13.0355,0.1331,5.2239,0.0404,8.8747
KRTAP19-3,0.0496,6.9526,0.0167,4.3595,0.0002,13.8892,0.0232,7.1674,0.0297,7.2426,0.2035,40.5455,0.069,18.2272
IQCC,0.0496,6.9473,0.0479,11.7255,0.0001,5.2024,0.0243,7.511,0.0353,8.7244,0.1727,24.1651,0.0464,10.7055
RP11-446E24.4,0.0496,6.9419,0.0059,1.616,0.0001,4.8105,0.0198,6.0775,0.0112,1.7288,0.1219,2.4858,0.0207,3.5542
SERPINA9,0.0496,6.9365,0.0155,4.0159,0.0001,8.9606,0.023,7.0869,0.0229,5.5192,0.1551,14.4798,0.0342,7.1406
CCDC11,0.0496,6.9312,0.0092,2.416,0.0001,9.6478,0.0272,8.4559,0.0107,1.5301,0.1335,5.3581,0.0117,0.9557
IL1RAPL2,0.0496,6.9258,0.0507,12.2248,0.0003,15.6394,0.041,11.6182,0.0776,18.8929,0.1803,28.7662,0.147,37.2973
C8orf86,0.0496,6.9204,0.0248,6.4802,0.0001,5.9701,0.0325,9.8733,0.0324,7.8653,0.1701,22.737,0.0472,10.9954
C10orf99,0.0496,6.9151,0.03,7.8653,0.0003,14.7965,0.0286,8.8371,0.0274,6.6466,0.1743,25.1047,0.0452,10.2974
STH,0.0496,6.9097,0.0186,4.9286,0.0001,10.4155,0.0428,11.9403,0.0166,3.5864,0.1259,3.3072,0.0299,6.1097
PRR15L,0.0496,6.9043,0.0205,5.4547,0.0001,9.2237,0.0196,6.0399,0.0234,5.6373,0.1334,5.3313,0.0266,5.2024
APOC4-APOC2,0.0496,6.899,0.0042,1.0254,0.0,2.8294,0.0054,1.1919,0.0102,1.3315,0.148,10.8236,0.0198,3.2535
AC010336.1,0.0495,6.8936,0.013,3.3824,0.0001,4.6602,0.029,8.9874,0.0046,0.1503,0.1284,3.9246,0.0097,0.5959
FRMD7,0.0495,6.8882,0.0312,8.1767,0.0001,9.3525,0.0173,5.2131,0.0447,11.0813,0.1661,20.4499,0.0645,16.7078
LAG3,0.0495,6.8829,0.0472,11.5323,0.0001,4.6709,0.0097,2.5931,0.0255,6.1581,0.1317,4.7299,0.041,9.0465
LCE2C,0.0495,6.8775,0.0229,6.0614,0.0001,8.2895,0.0323,9.8196,0.0232,5.6051,0.1107,0.9664,0.0373,7.9674
KRTAP9-2,0.0495,6.8721,0.0564,13.2771,0.0,2.9958,0.0183,5.648,0.0436,10.7484,0.1653,19.9936,0.0358,7.5325
ARMS2,0.0495,6.8667,0.0531,12.6651,0.0001,6.4104,0.028,8.7244,0.0549,13.6422,0.1855,31.5366,0.071,18.8661
KIAA1257,0.0495,6.8614,0.0255,6.6788,0.0001,6.1849,0.016,4.8158,0.0433,10.684,0.1815,29.4857,0.0677,17.8299
ACOT12,0.0495,6.856,0.0377,9.5673,0.0001,6.9365,0.0236,7.3016,0.0791,19.2634,0.1958,36.9645,0.0958,25.7812
KIR2DL1,0.0494,6.8506,0.0468,11.4464,0.0,2.3677,0.0275,8.5794,0.0551,13.6852,0.1349,5.7876,0.0392,8.5633
TMEM91,0.0494,6.8453,0.0335,8.7244,0.0001,8.6062,0.0355,10.4692,0.0531,13.1751,0.1802,28.7018,0.1127,29.9044
SRPR,0.0494,6.8399,0.0217,5.7715,0.0001,5.2078,0.0274,8.5096,0.0127,2.2871,0.1124,1.1543,0.0087,0.4671
FAM19A5,0.0494,6.8345,0.0464,11.3819,0.0002,14.1147,0.0387,11.1028,0.0291,7.103,0.1298,4.3004,0.041,9.0358
MS4A6E,0.0494,6.8292,0.0343,8.9284,0.0001,10.2062,0.026,8.1284,0.038,9.3257,0.1821,29.8024,0.067,17.5346
CARD17,0.0494,6.8238,0.0345,8.9445,0.0,2.6254,0.0076,1.9113,0.0464,11.4893,0.1479,10.7914,0.0475,11.1081
SSX3,0.0494,6.8184,0.0602,14.0073,0.0002,14.5281,0.024,7.4197,0.063,15.677,0.1635,18.995,0.0585,14.7321
EEF1E1-BLOC1S5,0.0494,6.8131,0.0042,1.0416,0.0,2.1797,0.0124,3.4629,0.0087,0.8107,0.147,10.3672,0.0254,4.934
SYS1-DBNDD2,0.0493,6.8077,0.0083,2.2173,0.0,2.7488,0.0222,6.8184,0.0194,4.3541,0.1451,9.5243,0.0206,3.5381
C4orf50,0.0493,6.8023,0.006,1.6268,0.0001,7.8707,0.0123,3.42,0.0197,4.4454,0.1383,6.8936,0.02,3.3126
KRTAP23-1,0.0493,6.797,0.0512,12.3376,0.0008,21.0888,0.0604,14.5549,0.02,4.5259,0.1306,4.4776,0.0259,5.0521
PSORS1C2,0.0493,6.7916,0.0211,5.6212,0.0001,6.3943,0.0258,8.0264,0.0269,6.55,0.138,6.8077,0.0351,7.3553
C6orf57,0.0493,6.7862,0.0326,8.5042,0.0001,5.3796,0.0381,10.99,0.0056,0.2899,0.1661,20.4016,0.0125,1.1597
CTD-2207O23.10,0.0493,6.7808,0.0049,1.3315,0.0001,7.5056,0.0152,4.5206,0.0082,0.6765,0.1424,8.472,0.0167,2.3408
AP003068.6,0.0493,6.7755,0.0065,1.7932,0.0001,4.7299,0.0137,3.9676,0.0101,1.2724,0.1302,4.3756,0.014,1.5945
PRB1,0.0493,6.7701,0.0334,8.6814,0.0,1.31,0.0235,7.2748,0.0333,8.1553,0.1416,8.1445,0.0377,8.1231
HIAT1,0.0493,6.7647,0.0204,5.4333,0.0002,12.8852,0.0387,11.1189,0.0118,1.9704,0.1152,1.4281,0.015,1.8845
AMICA1,0.0493,6.7594,0.0278,7.3016,0.0001,11.1028,0.031,9.5351,0.01,1.2295,0.1296,4.2468,0.0144,1.7288
CTD-2369P2.12,0.0493,6.754,0.0063,1.6966,0.0001,11.3712,0.0293,9.0841,0.012,2.0402,0.1277,3.7689,0.0158,2.0724
HORMAD2,0.0492,6.7486,0.05,12.1389,0.0001,11.033,0.0363,10.6786,0.0431,10.6625,0.1411,7.9727,0.0476,11.1242
DEPDC4,0.0492,6.7433,0.026,6.856,0.0001,7.4895,0.0186,5.7286,0.0718,17.6205,0.2042,40.8515,0.1249,32.707
S100A7A,0.0492,6.7379,0.0429,10.684,0.0001,8.0264,0.0195,5.9809,0.0327,7.9942,0.1363,6.2708,0.032,6.6574
OVCH1-AS1,0.0492,6.7325,0.0091,2.3945,0.0,2.8938,0.0121,3.3448,0.0095,1.0791,0.1232,2.6898,0.0143,1.6751
POTEM,0.0492,6.7272,0.0337,8.7942,0.0001,7.2533,0.0212,6.5178,0.0379,9.3096,0.1537,13.7389,0.0367,7.7848
IL36G,0.0492,6.7218,0.0554,13.0624,0.0001,4.7783,0.0151,4.4776,0.0441,10.8826,0.149,11.3175,0.0476,11.135
PVRL4,0.0492,6.7164,0.0177,4.6655,0.0001,9.0841,0.0231,7.1137,0.01,1.2187,0.1226,2.5824,0.0123,1.106
CST9,0.0492,6.711,0.0784,16.8474,0.0001,6.6896,0.0222,6.8345,0.0517,12.7188,0.1159,1.4979,0.0446,10.1364
SPATA19,0.0492,6.7057,0.0328,8.5365,0.0001,6.652,0.0129,3.6079,0.0457,11.2907,0.1944,36.3256,0.0687,18.093
C21orf91,0.0492,6.7003,0.0241,6.3138,0.0001,8.8801,0.0153,4.585,0.0412,10.174,0.1727,24.1974,0.0616,15.7951
AL161784.1,0.0492,6.6949,0.0076,2.067,0.0001,10.8128,0.0294,9.127,0.0084,0.7302,0.1206,2.2227,0.0117,0.9395
RP11-849F2.7,0.0492,6.6896,0.0093,2.475,0.0001,7.366,0.0201,6.2117,0.0113,1.8039,0.1461,9.9699,0.0213,3.7206
CTD-2545M3.6,0.0492,6.6842,0.0328,8.5203,0.0002,12.4879,0.0464,12.547,0.0103,1.3637,0.0852,0.0859,0.0115,0.8966
CTD-2287O16.3,0.0492,6.6788,0.0102,2.6683,0.0001,10.7484,0.0265,8.2895,0.0108,1.5623,0.1464,10.0719,0.0212,3.7045
KRTAP10-1,0.0492,6.6735,0.054,12.8101,0.0002,12.5255,0.0581,14.2006,0.0161,3.4092,0.095,0.2255,0.0164,2.2495
FAM209B,0.0491,6.6681,0.0237,6.2493,0.0001,3.7743,0.0129,3.624,0.026,6.2654,0.1874,32.4761,0.0573,14.3616
ZNF385D,0.0491,6.6627,0.0397,9.986,0.0001,7.6506,0.0138,4.0105,0.095,22.6458,0.1879,32.8036,0.1021,27.3972
NKX2-4,0.0491,6.6574,0.0226,5.9809,0.0,0.7516,0.0127,3.5488,0.0348,8.6062,0.1464,10.0934,0.0276,5.4601
CCDC142,0.0491,6.652,0.05,12.1336,0.0001,6.6574,0.0114,3.1139,0.0669,16.5145,0.1642,19.36,0.0925,24.9383
C3orf17,0.0491,6.6466,0.0104,2.7166,0.0001,9.7659,0.0095,2.518,0.0153,3.1569,0.1432,8.7781,0.0194,3.13
KRTAP19-4,0.0491,6.6413,0.0141,3.6669,0.0001,10.131,0.0192,5.9218,0.0157,3.3233,0.1766,26.5328,0.0314,6.5231
AC073610.5,0.0491,6.6359,0.0153,3.9461,0.0001,4.3434,0.021,6.4533,0.011,1.6429,0.1119,1.0952,0.0137,1.5086
C17orf98,0.049,6.6305,0.0249,6.5231,0.0001,9.5512,0.0171,5.1541,0.037,9.1056,0.1583,16.2676,0.0583,14.6945
ACPT,0.049,6.6251,0.0287,7.5701,0.0001,7.6345,0.032,9.7176,0.0427,10.5283,0.1483,11.0008,0.0415,9.1968
C22orf24,0.049,6.6198,0.037,9.4062,0.0001,6.303,0.0386,11.0705,0.0239,5.8091,0.1526,13.1053,0.0144,1.7019
RP11-434D12.1,0.049,6.6144,0.0091,2.3999,0.0001,6.9312,0.0141,4.1555,0.0136,2.7381,0.1483,10.9954,0.024,4.5904
EMR2,0.049,6.609,0.019,4.9984,0.0001,9.3203,0.0237,7.3553,0.0243,5.8735,0.1978,37.9201,0.0256,5.0145
PRKRIR,0.049,6.6037,0.0269,7.103,0.0001,5.852,0.019,5.8735,0.0133,2.6093,0.1075,0.7355,0.0129,1.2563
RP11-216L13.17,0.049,6.5983,0.011,2.9153,0.0001,8.0318,0.022,6.7647,0.0122,2.11,0.1361,6.1742,0.0118,0.9718
TMIGD1,0.049,6.5929,0.029,7.6291,0.0001,10.4048,0.016,4.8212,0.0586,14.6247,0.1635,19.0164,0.0786,21.1854
DEFA5,0.049,6.5876,0.0507,12.2356,0.0001,5.8628,0.0249,7.758,0.0663,16.4018,0.1601,17.2179,0.0544,13.4865
RP13-512J5.1,0.049,6.5822,0.0084,2.2549,0.0001,8.6653,0.0319,9.7069,0.0073,0.4939,0.1242,2.8992,0.0141,1.6321
RP11-343C2.11,0.049,6.5768,0.0076,2.0831,0.0,1.3798,0.014,4.1447,0.0154,3.1837,0.1289,4.0696,0.0141,1.6429
FNDC7,0.049,6.5715,0.0455,11.2155,0.0001,5.7608,0.0157,4.7031,0.0426,10.5176,0.142,8.3217,0.0652,16.9602
RP11-155D18.14,0.0489,6.5661,0.0116,3.0388,0.0002,12.8691,0.0213,6.5446,0.0107,1.5086,0.1309,4.5581,0.0161,2.1851
AC074212.3,0.0489,6.5607,0.0257,6.7486,0.0001,8.9713,0.0178,5.4386,0.0374,9.1861,0.1842,30.9353,0.0301,6.1312
RP11-257K9.8,0.0489,6.5554,0.0075,2.0455,0.0,3.1247,0.0158,4.7353,0.009,0.8912,0.148,10.8397,0.0197,3.2159
RP11-872D17.8,0.0489,6.55,0.0078,2.11,0.0001,8.9391,0.0288,8.9284,0.0122,2.1314,0.1184,1.8254,0.0171,2.4643
RPL17-C18orf32,0.0489,6.5446,0.0475,11.6074,0.0001,9.9699,0.0213,6.55,0.0784,19.0486,0.1997,38.7899,0.0975,26.2268
SLC22A24,0.0489,6.5392,0.0399,10.0236,0.0001,8.1445,0.0264,8.2734,0.0468,11.5913,0.1491,11.3336,0.0313,6.507
AC006538.4,0.0489,6.5339,0.0124,3.2374,0.0001,10.2813,0.0209,6.4104,0.0095,1.0684,0.111,1.0308,0.01,0.6389
ODF3B,0.0489,6.5285,0.049,11.9349,0.0002,14.0503,0.0372,10.8075,0.0802,19.462,0.1902,34.0599,0.0823,22.2968
