,Gene_Name,mantis_ml_proba,mantis_ml_perc
17358,BLOC1S5-TXNDC5,8.57E-05,6.807688178
17359,GPR110,8.56E-05,6.802319339
17360,OR8H1,8.55E-05,6.796950499
17361,KRTAP19-1,8.54E-05,6.79158166
17362,LRRC24,8.53E-05,6.786212821
17363,ZNF547,8.52E-05,6.780843982
17364,C12orf56,8.51E-05,6.775475142
17365,OR5M9,8.51E-05,6.770106303
17366,LRRC10,8.51E-05,6.764737464
17367,C15orf26,8.51E-05,6.759368625
17368,PODNL1,8.51E-05,6.753999785
17369,CTD-3214H19.16,8.51E-05,6.748630946
17370,LRRC56,8.51E-05,6.743262107
17371,CHADL,8.50E-05,6.737893267
17372,KRT26,8.50E-05,6.732524428
17373,DEFA5,8.49E-05,6.727155589
17374,IFNK,8.49E-05,6.72178675
17375,TMPRSS11B,8.49E-05,6.71641791
17376,NPBWR2,8.48E-05,6.711049071
17377,RP11-108K14.8,8.47E-05,6.705680232
17378,TMEM198,8.47E-05,6.700311393
17379,BTG4,8.47E-05,6.694942553
17380,B3GNT1,8.46E-05,6.689573714
17381,FAM78B,8.46E-05,6.684204875
17382,CELA3A,8.45E-05,6.678836036
17383,BCL2L2-PABPN1,8.45E-05,6.673467196
17384,LILRA2,8.44E-05,6.668098357
17385,OR5H2,8.44E-05,6.662729518
17386,OR6K3,8.43E-05,6.657360679
17387,RPS10-NUDT3,8.41E-05,6.651991839
17388,RBM14-RBM4,8.41E-05,6.646623
17389,TMPRSS7,8.40E-05,6.641254161
17390,OR13C2,8.40E-05,6.635885322
17391,ARL9,8.40E-05,6.630516482
17392,C18orf54,8.40E-05,6.625147643
17393,CMKLR1,8.39E-05,6.619778804
17394,KRTAP3-3,8.39E-05,6.614409965
17395,KLF17,8.39E-05,6.609041125
17396,SLC39A2,8.38E-05,6.603672286
17397,KRTAP10-2,8.38E-05,6.598303447
17398,PRSS55,8.37E-05,6.592934608
17399,AP000349.1,8.35E-05,6.587565768
17400,KRTAP5-8,8.33E-05,6.582196929
17401,XXbac-BPG181M17.5,8.33E-05,6.57682809
17402,GPR82,8.32E-05,6.571459251
17403,HIST1H3H,8.31E-05,6.566090411
17404,ALPPL2,8.30E-05,6.560721572
17405,TAS2R19,8.30E-05,6.555352733
17406,C17orf98,8.30E-05,6.549983893
17407,NHP2L1,8.29E-05,6.544615054
17408,RP11-729L2.2,8.29E-05,6.539246215
17409,RAB7L1,8.29E-05,6.533877376
17410,C5orf56,8.28E-05,6.528508536
17411,C9orf96,8.27E-05,6.523139697
17412,ECM2,8.27E-05,6.517770858
17413,ACTL10,8.25E-05,6.512402019
17414,RP11-286N22.8,8.25E-05,6.507033179
17415,CST8,8.25E-05,6.50166434
17416,C20orf141,8.25E-05,6.496295501
17417,AP000758.1,8.24E-05,6.490926662
17418,RP11-793H13.10,8.24E-05,6.485557822
17419,AC011484.1,8.24E-05,6.480188983
17420,GPR75,8.24E-05,6.474820144
17421,PPAPDC1A,8.24E-05,6.469451305
17422,RP5-1021I20.4,8.23E-05,6.464082465
17423,KRTAP10-8,8.21E-05,6.458713626
17424,OR10AD1,8.20E-05,6.453344787
17425,SPATA21,8.19E-05,6.447975948
17426,RP11-343C2.7,8.19E-05,6.442607108
17427,KRTAP27-1,8.19E-05,6.437238269
17428,S100A7A,8.18E-05,6.43186943
17429,GLIPR1L1,8.17E-05,6.426500591
17430,C9orf41,8.16E-05,6.421131751
17431,MKI67IP,8.15E-05,6.415762912
17432,HIST1H4I,8.15E-05,6.410394073
17433,C1QL4,8.13E-05,6.405025234
17434,OR6C4,8.13E-05,6.399656394
17435,MANSC1,8.11E-05,6.394287555
17436,RP11-434D12.1,8.11E-05,6.388918716
17437,C1orf186,8.11E-05,6.383549877
17438,C9orf85,8.11E-05,6.378181037
17439,PIGY,8.10E-05,6.372812198
17440,FAM159A,8.09E-05,6.367443359
17441,C11orf94,8.07E-05,6.362074519
17442,HIST1H3I,8.06E-05,6.35670568
17443,HIST1H2AM,8.06E-05,6.351336841
17444,PSMB11,8.06E-05,6.345968002
17445,NKAIN4,8.04E-05,6.340599162
17446,GOT1L1,8.03E-05,6.335230323
17447,P2RX5-TAX1BP3,8.01E-05,6.329861484
17448,OR13C4,8.01E-05,6.324492645
17449,RP11-190A12.7,8.00E-05,6.319123805
17450,TNFSF12-TNFSF13,8.00E-05,6.313754966
17451,LRIT1,7.99E-05,6.308386127
17452,OR7G3,7.99E-05,6.303017288
17453,MFSD6L,7.98E-05,6.297648448
17454,FBXO48,7.97E-05,6.292279609
17455,OR8K1,7.97E-05,6.28691077
17456,TRAPPC2P1,7.97E-05,6.281541931
17457,RP11-139J15.7,7.95E-05,6.276173091
17458,TMEM60,7.95E-05,6.270804252
17459,RNASEK-C17orf49,7.94E-05,6.265435413
17460,RP11-332O19.5,7.94E-05,6.260066574
17461,CTD-2545G14.7,7.94E-05,6.254697734
17462,TSPYL6,7.91E-05,6.249328895
17463,ZIM3,7.90E-05,6.243960056
17464,IQCF5,7.89E-05,6.238591217
17465,HIST1H3F,7.88E-05,6.233222377
17466,RETNLB,7.88E-05,6.227853538
17467,KRTAP4-2,7.87E-05,6.222484699
17468,RP11-986E7.7,7.87E-05,6.21711586
17469,ASB10,7.86E-05,6.21174702
17470,PIANP,7.84E-05,6.206378181
17471,PRR23B,7.84E-05,6.201009342
17472,KCNK15,7.83E-05,6.195640503
17473,PI16,7.83E-05,6.190271663
17474,ZNF788,7.83E-05,6.184902824
17475,HIST1H4L,7.82E-05,6.179533985
17476,FCAR,7.82E-05,6.174165145
17477,RNF215,7.81E-05,6.168796306
17478,KRTAP10-9,7.79E-05,6.163427467
17479,ZNF683,7.78E-05,6.158058628
17480,CCDC132,7.78E-05,6.152689788
17481,AL022328.1,7.78E-05,6.147320949
17482,GPX5,7.77E-05,6.14195211
17483,FAM163A,7.77E-05,6.136583271
17484,TMEM42,7.77E-05,6.131214431
17485,PAGE1,7.77E-05,6.125845592
17486,CTRB1,7.76E-05,6.120476753
17487,FAM71A,7.74E-05,6.115107914
17488,HIST1H2AI,7.74E-05,6.109739074
17489,OR2T34,7.74E-05,6.104370235
17490,CCL4L1,7.73E-05,6.099001396
17491,C3orf18,7.73E-05,6.093632557
17492,TMED6,7.72E-05,6.088263717
17493,OR5M8,7.72E-05,6.082894878
17494,KRTAP21-2,7.71E-05,6.077526039
17495,CCDC37,7.70E-05,6.0721572
17496,IGFL3,7.70E-05,6.06678836
17497,CRYBB3,7.70E-05,6.061419521
17498,RP11-697E2.6,7.68E-05,6.056050682
17499,FAM228B,7.67E-05,6.050681843
17500,ISM2,7.67E-05,6.045313003
17501,METTL24,7.67E-05,6.039944164
17502,PAGE4,7.66E-05,6.034575325
17503,ACTRT1,7.66E-05,6.029206486
17504,AADACL3,7.64E-05,6.023837646
17505,XXcos-LUCA11.5,7.64E-05,6.018468807
17506,SIGLECL1,7.63E-05,6.013099968
17507,OR10K1,7.63E-05,6.007731129
17508,MTERFD3,7.63E-05,6.002362289
17509,LSMD1,7.63E-05,5.99699345
17510,UBQLNL,7.63E-05,5.991624611
17511,AC011308.1,7.61E-05,5.986255772
17512,TFF2,7.61E-05,5.980886932
17513,KRTAP9-4,7.61E-05,5.975518093
17514,C7orf61,7.60E-05,5.970149254
17515,MS4A13,7.60E-05,5.964780414
17516,GPR144,7.60E-05,5.959411575
17517,GUCA2B,7.60E-05,5.954042736
17518,PRAMEF12,7.59E-05,5.948673897
17519,OR6K6,7.59E-05,5.943305057
17520,FAM129C,7.58E-05,5.937936218
17521,PAGE2,7.58E-05,5.932567379
17522,PRSS54,7.58E-05,5.92719854
17523,CD300LD,7.57E-05,5.9218297
17524,OR10G8,7.57E-05,5.916460861
17525,OR2H2,7.56E-05,5.911092022
17526,DBX2,7.56E-05,5.905723183
17527,ZNF645,7.54E-05,5.900354343
17528,OR10J1,7.53E-05,5.894985504
17529,OR4K13,7.52E-05,5.889616665
17530,SLC22A14,7.50E-05,5.884247826
17531,PAPL,7.50E-05,5.878878986
17532,GLOD5,7.50E-05,5.873510147
17533,MSANTD3-TMEFF1,7.49E-05,5.868141308
17534,RP11-15E18.4,7.49E-05,5.862772469
17535,CTC-479C5.12,7.49E-05,5.857403629
17536,PLA2G2F,7.48E-05,5.85203479
17537,GPR87,7.48E-05,5.846665951
17538,LRRC55,7.48E-05,5.841297112
17539,HIST1H3E,7.47E-05,5.835928272
17540,GAPT,7.47E-05,5.830559433
17541,AC010547.9,7.47E-05,5.825190594
17542,PM20D1,7.47E-05,5.819821755
17543,C4orf50,7.47E-05,5.814452915
17544,LAG3,7.45E-05,5.809084076
17545,C20orf166,7.43E-05,5.803715237
17546,EDDM3B,7.43E-05,5.798346398
17547,PTPLAD2,7.43E-05,5.792977558
17548,JAKMIP3,7.42E-05,5.787608719
17549,TEX26,7.41E-05,5.78223988
17550,RP11-447L10.1,7.41E-05,5.77687104
17551,AL021546.6,7.41E-05,5.771502201
17552,TAS2R31,7.41E-05,5.766133362
17553,TMEM239,7.40E-05,5.760764523
17554,KIAA1279,7.39E-05,5.755395683
17555,C1orf194,7.37E-05,5.750026844
17556,NCR3,7.37E-05,5.744658005
17557,AC006486.9,7.36E-05,5.739289166
17558,PTX4,7.36E-05,5.733920326
17559,FABP12,7.35E-05,5.728551487
17560,N4BP2L1,7.34E-05,5.723182648
17561,NAPRT1,7.32E-05,5.717813809
17562,SOWAHD,7.31E-05,5.712444969
17563,RP11-248J23.7,7.30E-05,5.70707613
17564,AC069368.3,7.30E-05,5.701707291
17565,VHLL,7.29E-05,5.696338452
17566,C1orf172,7.29E-05,5.690969612
17567,OR1M1,7.29E-05,5.685600773
17568,TM6SF2,7.29E-05,5.680231934
17569,VWC2,7.28E-05,5.674863095
17570,PRPH2,7.28E-05,5.669494255
17571,C15orf53,7.27E-05,5.664125416
17572,FTSJ2,7.27E-05,5.658756577
17573,OR56B1,7.26E-05,5.653387738
17574,OR13D1,7.25E-05,5.648018898
17575,TMEM66,7.25E-05,5.642650059
17576,PPM1M,7.24E-05,5.63728122
17577,OR13C3,7.24E-05,5.631912381
17578,OR2G3,7.24E-05,5.626543541
17579,C19orf66,7.23E-05,5.621174702
17580,C11orf58,7.23E-05,5.615805863
17581,KLK14,7.21E-05,5.610437024
17582,TM4SF2,7.21E-05,5.605068184
17583,KRTAP11-1,7.20E-05,5.599699345
17584,CTB-50L17.14,7.20E-05,5.594330506
17585,ABHD15,7.20E-05,5.588961666
17586,KRTAP4-11,7.18E-05,5.583592827
17587,DEFA3,7.18E-05,5.578223988
17588,TMED7-TICAM2,7.18E-05,5.572855149
17589,PANX3,7.17E-05,5.567486309
17590,PRH2,7.16E-05,5.56211747
17591,KRTAP9-1,7.16E-05,5.556748631
17592,KIAA1257,7.16E-05,5.551379792
17593,C12orf36,7.16E-05,5.546010952
17594,ZNF474,7.15E-05,5.540642113
17595,OR11G2,7.15E-05,5.535273274
17596,TPSD1,7.15E-05,5.529904435
17597,ASMT,7.14E-05,5.524535595
17598,PATE2,7.14E-05,5.519166756
17599,C10orf91,7.13E-05,5.513797917
17600,OR51S1,7.13E-05,5.508429078
17601,C16orf80,7.13E-05,5.503060238
17602,OR1I1,7.13E-05,5.497691399
17603,SPATA19,7.12E-05,5.49232256
17604,TMEM121,7.12E-05,5.486953721
17605,OR52N5,7.12E-05,5.481584881
17606,RP11-343C2.9,7.11E-05,5.476216042
17607,TMEM251,7.11E-05,5.470847203
17608,DEFA4,7.11E-05,5.465478364
17609,FAM26D,7.10E-05,5.460109524
17610,KBTBD12,7.09E-05,5.454740685
17611,AGAP2-AS1,7.09E-05,5.449371846
17612,PCDHB12,7.08E-05,5.444003007
17613,CFHR3,7.08E-05,5.438634167
17614,OR4C15,7.08E-05,5.433265328
17615,RP11-12J10.3,7.07E-05,5.427896489
17616,FAM72B,7.07E-05,5.42252765
17617,LY6G5C,7.07E-05,5.41715881
17618,HUS1B,7.06E-05,5.411789971
17619,ZNF805,7.06E-05,5.406421132
17620,OR8B3,7.06E-05,5.401052292
17621,RP11-1099M24.7,7.06E-05,5.395683453
17622,LAMP5,7.05E-05,5.390314614
17623,OR10H3,7.05E-05,5.384945775
17624,C17orf85,7.05E-05,5.379576935
17625,C1orf85,7.05E-05,5.374208096
17626,C11orf31,7.05E-05,5.368839257
17627,SAMD10,7.04E-05,5.363470418
17628,TMEM220,7.04E-05,5.358101578
17629,RP11-474G23.1,7.04E-05,5.352732739
17630,ZNF853,7.04E-05,5.3473639
17631,SMIM8,7.03E-05,5.341995061
17632,LYG1,7.02E-05,5.336626221
17633,KRT32,7.02E-05,5.331257382
17634,DPEP3,7.02E-05,5.325888543
17635,CEACAM16,7.02E-05,5.320519704
17636,SLX1B,7.01E-05,5.315150864
17637,LCNL1,7.01E-05,5.309782025
17638,COLCA1,7.01E-05,5.304413186
17639,GBX1,7.00E-05,5.299044347
17640,RP11-234B24.6,7.00E-05,5.293675507
17641,VCX2,7.00E-05,5.288306668
17642,HIGD1C,6.99E-05,5.282937829
17643,LCE3C,6.99E-05,5.27756899
17644,LYPD2,6.96E-05,5.27220015
17645,AP003068.6,6.95E-05,5.266831311
17646,DCAF8L1,6.94E-05,5.261462472
17647,FAIM3,6.93E-05,5.256093633
17648,PPAPDC2,6.93E-05,5.250724793
17649,C2orf61,6.93E-05,5.245355954
17650,OR51M1,6.92E-05,5.239987115
17651,DCDC2B,6.91E-05,5.234618276
17652,SBP1,6.91E-05,5.229249436
17653,CTD-2587H24.4,6.90E-05,5.223880597
17654,TSPAN19,6.90E-05,5.218511758
17655,C9orf173,6.89E-05,5.213142919
17656,POTEM,6.89E-05,5.207774079
17657,RP11-295K3.1,6.88E-05,5.20240524
17658,CTD-2561J22.3,6.88E-05,5.197036401
17659,B3GALT5,6.87E-05,5.191667561
17660,CTD-2535L24.2,6.87E-05,5.186298722
17661,ZNF695,6.84E-05,5.180929883
17662,C9orf139,6.84E-05,5.175561044
17663,SGOL1,6.82E-05,5.170192204
17664,AD000671.6,6.81E-05,5.164823365
17665,WFDC12,6.80E-05,5.159454526
17666,RGS9BP,6.80E-05,5.154085687
17667,C8orf58,6.80E-05,5.148716847
17668,C3orf27,6.80E-05,5.143348008
17669,PRR21,6.78E-05,5.137979169
17670,REG4,6.78E-05,5.13261033
17671,PRSS45,6.78E-05,5.12724149
17672,AC010642.1,6.77E-05,5.121872651
17673,WFDC6,6.76E-05,5.116503812
17674,LYSMD4,6.76E-05,5.111134973
17675,RP11-565P22.6,6.76E-05,5.105766133
17676,ERO1L,6.75E-05,5.100397294
17677,TAS2R43,6.75E-05,5.095028455
17678,GGT2,6.74E-05,5.089659616
17679,UPK1A,6.73E-05,5.084290776
17680,ST20-MTHFS,6.73E-05,5.078921937
17681,LHFPL1,6.72E-05,5.073553098
17682,PPP1R27,6.72E-05,5.068184259
17683,PLAC1L,6.72E-05,5.062815419
17684,MAGEB16,6.71E-05,5.05744658
17685,C17orf61-PLSCR3,6.71E-05,5.052077741
17686,KRTAP5-3,6.70E-05,5.046708902
17687,C16orf46,6.70E-05,5.041340062
17688,FAM71F2,6.69E-05,5.035971223
17689,C5orf55,6.69E-05,5.030602384
17690,RP11-446E24.4,6.69E-05,5.025233545
17691,OR10V1,6.69E-05,5.019864705
17692,FAM167B,6.68E-05,5.014495866
17693,LCE5A,6.68E-05,5.009127027
17694,OR51Q1,6.67E-05,5.003758187
17695,SERPINE3,6.67E-05,4.998389348
17696,C14orf28,6.67E-05,4.993020509
17697,TCF23,6.66E-05,4.98765167
17698,KRTAP4-6,6.66E-05,4.98228283
17699,C16orf54,6.66E-05,4.976913991
17700,AC003005.4,6.65E-05,4.971545152
17701,MRGPRE,6.65E-05,4.966176313
17702,POM121L12,6.64E-05,4.960807473
17703,APOA1BP,6.64E-05,4.955438634
17704,C9orf66,6.63E-05,4.950069795
17705,AC110615.1,6.63E-05,4.944700956
17706,OR52A5,6.63E-05,4.939332116
17707,RP11-125O5.2,6.62E-05,4.933963277
17708,OR1K1,6.61E-05,4.928594438
17709,OR10H1,6.59E-05,4.923225599
17710,KLRC4-KLRK1,6.58E-05,4.917856759
17711,BMP15,6.57E-05,4.91248792
17712,PDZD3,6.57E-05,4.907119081
17713,C12orf5,6.57E-05,4.901750242
17714,OR10S1,6.57E-05,4.896381402
17715,AC040977.1,6.56E-05,4.891012563
17716,CTC-349C3.1,6.55E-05,4.885643724
17717,OR1L3,6.55E-05,4.880274885
17718,KRTAP5-4,6.55E-05,4.874906045
17719,RP11-834C11.12,6.53E-05,4.869537206
17720,C9orf37,6.52E-05,4.864168367
17721,C9orf129,6.52E-05,4.858799528
17722,RAB42,6.52E-05,4.853430688
17723,C20orf197,6.51E-05,4.848061849
17724,OR2AT4,6.50E-05,4.84269301
17725,SSX4,6.50E-05,4.837324171
17726,SATL1,6.48E-05,4.831955331
17727,OR13C9,6.42E-05,4.826586492
17728,SH2D7,6.41E-05,4.821217653
17729,GLTPD2,6.41E-05,4.815848813
17730,TMEM194A,6.40E-05,4.810479974
17731,RP11-216L13.17,6.39E-05,4.805111135
17732,RP11-507M3.1,6.38E-05,4.799742296
17733,SELRC1,6.38E-05,4.794373456
17734,ATP6V1G2-DDX39B,6.38E-05,4.789004617
17735,C3orf52,6.37E-05,4.783635778
17736,SIRPG,6.36E-05,4.778266939
17737,GOLGA6B,6.36E-05,4.772898099
17738,IFNA7,6.36E-05,4.76752926
17739,RP11-343C2.12,6.35E-05,4.762160421
17740,KIAA1045,6.35E-05,4.756791582
17741,C2CD4B,6.35E-05,4.751422742
17742,CD164L2,6.35E-05,4.746053903
17743,AC073610.5,6.34E-05,4.740685064
17744,CST9,6.33E-05,4.735316225
17745,APITD1-CORT,6.33E-05,4.729947385
17746,KRTAP1-3,6.33E-05,4.724578546
17747,CSHL1,6.33E-05,4.719209707
17748,HIST1H3C,6.33E-05,4.713840868
17749,TRIM50,6.32E-05,4.708472028
17750,RP11-96O20.4,6.32E-05,4.703103189
17751,A3GALT2,6.31E-05,4.69773435
17752,KRTAP9-7,6.30E-05,4.692365511
17753,C10orf32-ASMT,6.30E-05,4.686996671
17754,CTD-2583A14.9,6.28E-05,4.681627832
17755,OTOR,6.28E-05,4.676258993
17756,GJD3,6.28E-05,4.670890154
17757,KLK1,6.28E-05,4.665521314
17758,TMEM72,6.28E-05,4.660152475
17759,CXCL17,6.27E-05,4.654783636
17760,CTD-2207O23.10,6.27E-05,4.649414797
17761,MEGT1,6.26E-05,4.644045957
17762,OR6B2,6.26E-05,4.638677118
17763,LGALS9C,6.25E-05,4.633308279
17764,CPLX4,6.24E-05,4.627939439
17765,HS3ST6,6.24E-05,4.6225706
17766,NPIPB8,6.23E-05,4.617201761
17767,AC010327.2,6.22E-05,4.611832922
17768,RP11-618P17.4,6.22E-05,4.606464082
17769,OR5AU1,6.21E-05,4.601095243
17770,ARL14,6.21E-05,4.595726404
17771,ZNF812,6.21E-05,4.590357565
17772,VSIG1,6.21E-05,4.584988725
17773,TGIF2LY,6.21E-05,4.579619886
17774,FBXO39,6.20E-05,4.574251047
17775,IQCF2,6.20E-05,4.568882208
17776,RP13-672B3.2,6.20E-05,4.563513368
17777,SUV420H2,6.20E-05,4.558144529
17778,PXT1,6.19E-05,4.55277569
17779,CLEC12B,6.19E-05,4.547406851
17780,OR5H14,6.18E-05,4.542038011
17781,RP11-795F19.5,6.18E-05,4.536669172
17782,RNASE7,6.18E-05,4.531300333
17783,ACER1,6.17E-05,4.525931494
17784,TAS2R42,6.17E-05,4.520562654
17785,TAS2R46,6.17E-05,4.515193815
17786,RP11-849F2.7,6.17E-05,4.509824976
17787,RP4-734P14.4,6.16E-05,4.504456137
17788,KRTAP17-1,6.16E-05,4.499087297
17789,LRIT3,6.15E-05,4.493718458
17790,CASQ1,6.15E-05,4.488349619
17791,BANF2,6.15E-05,4.48298078
17792,C6orf223,6.14E-05,4.47761194
17793,C14orf79,6.14E-05,4.472243101
17794,OR4C11,6.14E-05,4.466874262
17795,ST8SIA3,6.14E-05,4.461505423
17796,C9orf135,6.13E-05,4.456136583
17797,OR4D9,6.12E-05,4.450767744
17798,KIR2DL1,6.11E-05,4.445398905
17799,OR4M1,6.11E-05,4.440030065
17800,OR10R2,6.10E-05,4.434661226
17801,RP11-298I3.5,6.10E-05,4.429292387
17802,MTERF,6.10E-05,4.423923548
17803,RP11-1084J3.4,6.09E-05,4.418554708
17804,C12orf39,6.08E-05,4.413185869
17805,SLC25A47,6.08E-05,4.40781703
17806,DHRS4L2,6.07E-05,4.402448191
17807,PATL2,6.07E-05,4.397079351
17808,CABP7,6.06E-05,4.391710512
17809,DYTN,6.05E-05,4.386341673
17810,FNDC8,6.04E-05,4.380972834
17811,CLECL1,6.04E-05,4.375603994
17812,SAGE1,6.03E-05,4.370235155
17813,OR2T27,6.03E-05,4.364866316
17814,EFCAB3,6.02E-05,4.359497477
17815,HIST1H3D,6.02E-05,4.354128637
17816,XKRX,6.02E-05,4.348759798
17817,GAGE2D,6.01E-05,4.343390959
17818,HIST1H3J,6.01E-05,4.33802212
17819,AC009065.1,6.01E-05,4.33265328
17820,OR4D2,6.00E-05,4.327284441
17821,KRTAP4-4,6.00E-05,4.321915602
17822,C19orf26,6.00E-05,4.316546763
17823,RP1-4G17.5,5.99E-05,4.311177923
17824,FAM220A,5.98E-05,4.305809084
17825,TPSG1,5.98E-05,4.300440245
17826,TCTE3,5.98E-05,4.295071406
17827,TCP10L2,5.97E-05,4.289702566
17828,PAQR4,5.97E-05,4.284333727
17829,PLAC8L1,5.96E-05,4.278964888
17830,OR52J3,5.96E-05,4.273596049
17831,OR4K5,5.96E-05,4.268227209
17832,CARKD,5.96E-05,4.26285837
17833,RAD51L3-RFFL,5.95E-05,4.257489531
17834,RP11-599B13.6,5.95E-05,4.252120692
17835,TMEM116,5.95E-05,4.246751852
17836,CTC-260F20.3,5.94E-05,4.241383013
17837,OR6S1,5.93E-05,4.236014174
17838,PLSCR5,5.92E-05,4.230645334
17839,DKFZP761J1410,5.91E-05,4.225276495
17840,EIF2S3L,5.91E-05,4.219907656
17841,HIST2H3D,5.91E-05,4.214538817
17842,AP000275.65,5.91E-05,4.209169977
17843,RXFP4,5.90E-05,4.203801138
17844,UGT2B28,5.90E-05,4.198432299
17845,CCRN4L,5.90E-05,4.19306346
17846,PPAP2A,5.90E-05,4.18769462
17847,KRTAP13-1,5.89E-05,4.182325781
17848,KRTAP2-3,5.88E-05,4.176956942
17849,MS4A12,5.87E-05,4.171588103
17850,ZG16B,5.87E-05,4.166219263
17851,OR6C70,5.86E-05,4.160850424
17852,OTOL1,5.85E-05,4.155481585
17853,RP11-101E3.5,5.85E-05,4.150112746
17854,FAM153B,5.84E-05,4.144743906
17855,PRODH2,5.84E-05,4.139375067
17856,PAGE2B,5.84E-05,4.134006228
17857,PKD1L2,5.84E-05,4.128637389
17858,HSPB2-C11orf52,5.83E-05,4.123268549
17859,KIAA1430,5.82E-05,4.11789971
17860,CTD-2278I10.6,5.81E-05,4.112530871
17861,PRAMEF17,5.80E-05,4.107162032
17862,RP11-321N4.5,5.79E-05,4.101793192
17863,OR4K1,5.79E-05,4.096424353
17864,RP11-315D16.2,5.78E-05,4.091055514
17865,HRASLS2,5.78E-05,4.085686675
17866,ARGFX,5.78E-05,4.080317835
17867,CXorf58,5.77E-05,4.074948996
17868,KRTAP4-5,5.75E-05,4.069580157
17869,CTD-2215E18.1,5.75E-05,4.064211318
17870,OR5H15,5.74E-05,4.058842478
17871,TRIM61,5.73E-05,4.053473639
17872,OR10K2,5.72E-05,4.0481048
17873,VN1R2,5.72E-05,4.04273596
17874,MRGPRX3,5.71E-05,4.037367121
17875,C12orf68,5.70E-05,4.031998282
17876,CLDN8,5.70E-05,4.026629443
17877,C19orf59,5.70E-05,4.021260603
17878,OR6C6,5.70E-05,4.015891764
17879,OR5M3,5.69E-05,4.010522925
17880,TMEM254,5.69E-05,4.005154086
17881,RP3-468K18.5,5.69E-05,3.999785246
17882,GRK7,5.68E-05,3.994416407
17883,PSKH2,5.68E-05,3.989047568
17884,C22orf29,5.67E-05,3.983678729
17885,C4orf29,5.67E-05,3.978309889
17886,C7orf34,5.65E-05,3.97294105
17887,MRGPRF,5.65E-05,3.967572211
17888,GSC2,5.65E-05,3.962203372
17889,C14orf166B,5.64E-05,3.956834532
17890,RP11-257K9.8,5.64E-05,3.951465693
17891,C15orf32,5.64E-05,3.946096854
17892,TGM4,5.64E-05,3.940728015
17893,MS4A15,5.62E-05,3.935359175
17894,SH2D6,5.62E-05,3.929990336
17895,C2orf50,5.62E-05,3.924621497
17896,OR6T1,5.61E-05,3.919252658
17897,CTD-2192J16.22,5.60E-05,3.913883818
17898,PRB4,5.59E-05,3.908514979
17899,OR9G4,5.58E-05,3.90314614
17900,CEACAM18,5.57E-05,3.897777301
17901,CTD-2132N18.3,5.57E-05,3.892408461
17902,PRH1,5.56E-05,3.887039622
17903,AMTN,5.56E-05,3.881670783
17904,KIAA0247,5.55E-05,3.876301944
17905,RP11-296A16.1,5.55E-05,3.870933104
17906,SYNGR4,5.54E-05,3.865564265
17907,HIST1H2AL,5.54E-05,3.860195426
17908,FAM216B,5.53E-05,3.854826586
17909,C11orf83,5.53E-05,3.849457747
17910,OR52B6,5.53E-05,3.844088908
17911,SDR42E1,5.51E-05,3.838720069
17912,RP11-463C8.4,5.51E-05,3.833351229
17913,SLC25A45,5.50E-05,3.82798239
17914,VSTM1,5.50E-05,3.822613551
17915,OR51A4,5.50E-05,3.817244712
17916,PRSS27,5.49E-05,3.811875872
17917,C1orf146,5.49E-05,3.806507033
17918,RP11-293I14.2,5.49E-05,3.801138194
17919,TMEM211,5.47E-05,3.795769355
17920,LCE1D,5.47E-05,3.790400515
17921,CTC-487M23.8,5.46E-05,3.785031676
17922,RP11-514O12.4,5.46E-05,3.779662837
17923,POU5F2,5.44E-05,3.774293998
17924,C17orf77,5.44E-05,3.768925158
17925,SLC10A5,5.44E-05,3.763556319
17926,HRCT1,5.42E-05,3.75818748
17927,FLJ20306,5.42E-05,3.752818641
17928,C10orf129,5.42E-05,3.747449801
17929,CHDC2,5.42E-05,3.742080962
17930,NCBP2L,5.42E-05,3.736712123
17931,WIBG,5.42E-05,3.731343284
17932,TMEM31,5.41E-05,3.725974444
17933,C10orf10,5.41E-05,3.720605605
17934,RP11-444E17.6,5.39E-05,3.715236766
17935,CGB7,5.39E-05,3.709867927
17936,MRGPRD,5.38E-05,3.704499087
17937,SLC25A2,5.38E-05,3.699130248
17938,C17orf103,5.37E-05,3.693761409
17939,CDCP2,5.36E-05,3.68839257
17940,C5orf15,5.36E-05,3.68302373
17941,C13orf35,5.36E-05,3.677654891
17942,CTD-2006C1.10,5.36E-05,3.672286052
17943,C8orf46,5.34E-05,3.666917212
