Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
GPAA1,0.154,32.24,0.082,17.363,0.008,39.461,0.173,32.83,0.149,33.958,0.091,14.899,0.123,41.855
C19orf40,0.121,18.388,0.082,17.357,0.0,13.395,0.13,20.106,0.014,0.462,0.066,3.946,0.022,10.845
DCAF17,0.146,28.815,0.082,17.352,0.008,39.504,0.146,24.713,0.175,40.669,0.095,17.417,0.049,22.324
CNTLN,0.106,12.284,0.082,17.347,0.017,48.003,0.255,55.981,0.103,20.858,0.084,11.334,0.053,23.816
ZNF878,0.114,15.489,0.082,17.341,0.002,25.33,0.098,11.736,0.065,10.485,0.089,13.943,0.011,4.993
S100G,0.096,8.3,0.082,17.336,0.0,7.726,0.082,7.796,0.128,28.288,0.144,40.492,0.099,36.889
P2RX5-TAX1BP3,0.235,57.371,0.082,17.331,0.081,65.274,0.374,77.574,0.064,10.072,0.178,51.117,0.08,32.32
C9orf96,0.19,45.345,0.082,17.325,0.008,39.987,0.242,52.733,0.036,4.343,0.127,33.496,0.014,6.324
FAM186B,0.117,16.617,0.082,17.32,0.0,9.707,0.093,10.571,0.104,21.089,0.072,5.772,0.053,24.052
TAS2R43,0.148,30.065,0.082,17.315,0.011,43.203,0.183,36.046,0.103,20.692,0.104,21.83,0.015,7.044
GREM2,0.111,14.045,0.082,17.309,0.001,14.335,0.072,5.847,0.098,19.027,0.122,31.155,0.037,17.486
OR2L2,0.135,24.256,0.082,17.304,0.003,29.652,0.2,41.372,0.187,43.198,0.103,21.674,0.013,6.013
MRPS36,0.127,21.223,0.082,17.298,0.0,10.26,0.085,8.628,0.149,33.888,0.123,31.612,0.056,25.056
KIAA1737,0.195,46.768,0.082,17.293,0.013,45.313,0.317,69.022,0.062,9.675,0.11,25.083,0.031,14.748
C10orf53,0.092,6.926,0.082,17.288,0.006,36.449,0.134,21.32,0.034,3.898,0.124,31.966,0.006,1.847
GABRP,0.135,24.519,0.082,17.282,0.0,9.24,0.115,15.924,0.094,17.889,0.093,16.069,0.023,11.226
LEPROT,0.102,10.668,0.082,17.277,0.0,9.884,0.142,23.371,0.138,31.096,0.137,37.711,0.035,16.955
GPR52,0.128,21.459,0.082,17.272,0.001,21.357,0.117,16.311,0.123,26.85,0.082,10.539,0.026,12.66
ZNF688,0.135,24.482,0.082,17.266,0.001,21.792,0.11,14.63,0.136,30.431,0.084,11.42,0.125,42.28
DISP2,0.107,12.794,0.082,17.261,0.001,14.201,0.142,23.569,0.142,32.09,0.069,4.687,0.022,10.614
SEPHS2,0.176,40.368,0.082,17.255,0.004,32.337,0.123,18.131,0.081,14.388,0.094,17.046,0.061,26.57
HSDL1,0.234,57.151,0.082,17.25,0.062,62.284,0.177,34.173,0.144,32.583,0.125,32.508,0.04,19.07
C17orf98,0.08,3.157,0.082,17.245,0.0,10.029,0.112,15.113,0.023,1.852,0.087,12.815,0.013,5.831
MRI1,0.107,12.429,0.082,17.239,0.001,21.985,0.073,5.874,0.132,29.539,0.078,8.644,0.034,16.439
C17orf50,0.122,18.973,0.082,17.234,0.001,21.389,0.124,18.281,0.049,6.92,0.107,23.424,0.067,28.492
LRRC14B,0.225,55.127,0.081,17.229,0.01,42.392,0.153,26.785,0.022,1.562,0.125,32.637,0.05,22.839
NFYC,0.131,23.016,0.081,17.223,0.007,39.042,0.209,43.788,0.223,50.236,0.161,46.312,0.092,35.23
ZNF564,0.152,31.456,0.081,17.218,0.001,15.027,0.183,36.175,0.238,52.813,0.15,42.473,0.104,38.189
ABHD17A,0.216,52.711,0.081,17.212,0.004,31.596,0.181,35.515,0.211,48.046,0.112,25.899,0.122,41.753
TMEM223,0.117,16.912,0.081,17.207,0.001,18.227,0.105,13.487,0.05,7.098,0.075,7.135,0.021,10.249
C6orf165,0.133,23.483,0.081,17.202,0.012,44.62,0.252,55.363,0.057,8.553,0.113,26.447,0.012,5.181
CCDC64B,0.185,43.509,0.081,17.196,0.0,12.644,0.174,33.389,0.159,36.589,0.148,41.813,0.068,28.804
SELM,0.118,17.347,0.081,17.191,0.001,17.11,0.152,26.56,0.12,25.931,0.114,26.844,0.053,23.886
RP1-4G17.5,0.242,59.057,0.081,17.186,0.013,44.862,0.344,73.564,0.055,8.177,0.123,31.821,0.041,19.349
PRSS48,0.077,2.319,0.081,17.18,0.0,3.866,0.084,8.413,0.08,14.217,0.052,0.768,0.003,0.472
GCSAM,0.127,21.014,0.081,17.175,0.001,18.888,0.122,17.706,0.201,46.049,0.104,22.189,0.103,37.942
RP11-613M10.8,0.256,62.026,0.081,17.17,0.052,60.185,0.254,55.943,0.122,26.393,0.306,71.846,0.191,53.087
DEFB106A,0.123,19.398,0.081,17.164,0.001,19.918,0.164,30.361,0.001,0.011,0.072,5.782,0.039,18.356
OC90,0.107,12.585,0.081,17.159,0.0,11.081,0.082,7.989,0.132,29.368,0.083,11.232,0.046,21.25
OR10J3,0.083,3.973,0.081,17.153,0.0,7.157,0.094,10.754,0.098,19.113,0.069,4.848,0.026,12.466
ABCD4,0.158,33.995,0.081,17.148,0.003,28.428,0.148,25.164,0.09,16.729,0.066,3.909,0.033,15.575
SH2D7,0.12,18.259,0.081,17.143,0.001,20.294,0.091,10.013,0.027,2.464,0.09,14.764,0.01,4.451
HTR3D,0.109,13.401,0.081,17.137,0.0,8.762,0.072,5.755,0.075,12.799,0.092,15.548,0.06,26.35
FAM9C,0.119,17.701,0.081,17.132,0.0,4.096,0.096,11.366,0.103,20.681,0.105,22.662,0.045,20.761
FAM83C,0.135,24.514,0.081,17.127,0.001,16.327,0.09,9.863,0.092,17.159,0.045,0.236,0.014,6.571
FAM21B,0.239,58.284,0.081,17.121,0.003,29.233,0.209,43.831,0.041,5.358,0.163,46.709,0.016,7.79
SLC22A14,0.161,35.177,0.081,17.116,0.001,19.473,0.136,21.84,0.025,2.051,0.057,1.503,0.009,3.704
TGM5,0.154,32.272,0.081,17.11,0.008,39.686,0.177,34.264,0.146,33.147,0.069,4.955,0.038,18.184
C11orf58,0.083,3.833,0.081,17.105,0.001,16.074,0.133,20.987,0.06,9.218,0.124,32.24,0.029,14.088
TTC9,0.085,4.435,0.081,17.1,0.001,15.586,0.132,20.74,0.045,6.212,0.121,30.581,0.045,20.638
TMEM205,0.114,15.511,0.081,17.094,0.001,16.445,0.119,16.939,0.104,21.03,0.083,10.818,0.062,27.086
SYT15,0.226,55.369,0.081,17.089,0.003,30.087,0.143,23.66,0.053,7.661,0.118,29.233,0.067,28.611
NPIPB15,0.182,42.484,0.081,17.084,0.001,18.71,0.099,11.924,0.038,4.789,0.177,50.854,0.023,11.403
ZNF286B,0.173,39.531,0.081,17.078,0.016,47.493,0.095,11.087,0.105,21.432,0.084,11.355,0.027,13.084
EXO5,0.145,28.696,0.081,17.073,0.003,28.874,0.134,21.116,0.236,52.593,0.12,30.339,0.132,43.611
THOP1,0.149,30.522,0.081,17.068,0.001,22.383,0.216,45.769,0.229,51.219,0.122,30.903,0.095,35.95
MFSD10,0.21,51.192,0.081,17.062,0.013,45.479,0.16,28.852,0.199,45.705,0.105,22.388,0.161,48.701
DGAT2L6,0.185,43.536,0.081,17.057,0.001,20.702,0.173,32.911,0.226,50.784,0.177,50.891,0.1,37.168
ZNF233,0.183,42.747,0.081,17.051,0.006,37.281,0.126,18.979,0.069,11.189,0.092,15.382,0.014,6.287
AMTN,0.096,8.456,0.081,17.046,0.0,9.32,0.101,12.391,0.018,0.956,0.088,13.562,0.009,3.635
CCDC61,0.21,51.074,0.081,17.041,0.027,52.926,0.127,19.339,0.093,17.54,0.115,27.8,0.049,22.56
KRT79,0.134,23.988,0.081,17.035,0.0,9.412,0.123,18.088,0.129,28.546,0.076,7.747,0.017,8.112
FBXO39,0.101,10.389,0.081,17.03,0.0,11.264,0.135,21.561,0.011,0.188,0.066,3.887,0.005,1.541
SPOCD1,0.102,10.695,0.081,17.025,0.0,10.008,0.091,10.018,0.105,21.389,0.083,10.936,0.048,22.13
OR2Z1,0.139,26.232,0.081,17.019,0.001,15.081,0.128,19.43,0.201,46.215,0.072,6.008,0.047,21.529
NKX6-3,0.077,2.405,0.081,17.014,0.0,4.623,0.058,3.318,0.022,1.471,0.102,21.067,0.014,6.502
VAMP4,0.094,7.661,0.081,17.008,0.0,9.841,0.103,12.794,0.126,27.827,0.132,35.88,0.062,26.898
AC007390.5,0.175,40.202,0.081,17.003,0.001,22.238,0.265,58.714,0.102,20.412,0.146,40.964,0.05,22.882
TBC1D28,0.085,4.424,0.081,16.998,0.0,2.631,0.063,4.053,0.032,3.597,0.107,23.371,0.018,8.359
TCAP,0.098,9.234,0.081,16.992,0.0,6.883,0.066,4.59,0.176,40.76,0.117,28.793,0.104,37.995
A1BG,0.205,49.887,0.081,16.987,0.001,21.781,0.149,25.685,0.202,46.408,0.083,10.824,0.107,38.87
TSSK3,0.083,3.946,0.081,16.982,0.003,29.829,0.099,11.919,0.094,17.841,0.081,10.126,0.035,16.783
TMPRSS11BNL,0.126,20.842,0.081,16.976,0.0,6.222,0.13,20.096,0.017,0.854,0.136,37.217,0.072,30.033
HEPN1,0.18,41.592,0.081,16.971,0.018,48.749,0.166,30.742,0.027,2.448,0.16,45.887,0.007,2.298
ZSCAN4,0.149,30.377,0.081,16.966,0.003,30.618,0.11,14.77,0.152,34.661,0.111,25.658,0.082,32.643
PODNL1,0.242,59.132,0.081,16.96,0.005,34.21,0.141,23.209,0.058,8.751,0.138,38.033,0.043,20.165
PRND,0.09,6.051,0.081,16.955,0.0,4.762,0.049,1.944,0.134,29.963,0.093,16.332,0.077,31.461
OR10Z1,0.088,5.573,0.081,16.949,0.001,20.289,0.122,17.782,0.062,9.653,0.054,1.09,0.003,0.591
UBALD2,0.224,54.896,0.081,16.944,0.003,29.593,0.188,37.764,0.207,47.396,0.209,57.581,0.147,46.258
ABHD15,0.135,24.369,0.081,16.939,0.003,29.26,0.102,12.638,0.038,4.757,0.066,3.71,0.03,14.367
STEAP3,0.147,29.684,0.081,16.933,0.002,24.922,0.088,9.401,0.161,36.975,0.077,8.402,0.05,22.871
TRIM6-TRIM34,0.15,30.651,0.081,16.928,0.001,18.029,0.141,23.075,0.034,3.86,0.102,20.922,0.042,19.725
RSPH1,0.125,20.096,0.081,16.923,0.001,16.6,0.107,13.895,0.107,21.964,0.074,7.076,0.023,11.087
XKR8,0.208,50.515,0.081,16.917,0.049,59.476,0.183,36.052,0.192,44.336,0.094,16.59,0.244,59.852
BPIFB2,0.11,13.943,0.081,16.912,0.002,26.694,0.128,19.382,0.117,25.04,0.078,8.853,0.009,3.871
CMC2,0.125,20.004,0.081,16.906,0.002,27.381,0.125,18.544,0.116,24.67,0.135,36.922,0.023,11.296
CLDND2,0.087,5.219,0.08,16.901,0.002,23.972,0.096,11.36,0.052,7.565,0.072,5.992,0.027,13.293
PXT1,0.087,5.047,0.08,16.896,0.001,15.011,0.112,15.274,0.034,4.027,0.083,10.743,0.047,21.524
CNKSR1,0.152,31.639,0.08,16.89,0.004,32.589,0.198,40.653,0.117,25.191,0.056,1.466,0.072,30.087
SFT2D1,0.102,10.609,0.08,16.885,0.0,6.389,0.087,9.218,0.123,26.823,0.094,16.831,0.038,18.061
NSG1,0.171,39.026,0.08,16.88,0.002,25.867,0.206,42.886,0.21,47.799,0.11,24.992,0.157,48.046
GRAP2,0.088,5.363,0.08,16.874,0.0,9.503,0.092,10.249,0.084,15.183,0.067,4.043,0.084,33.158
SAMD11,0.176,40.288,0.08,16.869,0.016,47.369,0.192,38.919,0.088,16.321,0.085,11.887,0.037,17.406
OR52E6,0.092,6.749,0.08,16.864,0.001,16.778,0.054,2.679,0.07,11.484,0.089,14.045,0.009,3.715
KLHL31,0.127,21.32,0.08,16.858,0.001,16.869,0.088,9.283,0.147,33.292,0.086,12.509,0.094,35.751
MAL2,0.137,25.416,0.08,16.853,0.001,20.74,0.147,25.008,0.211,48.056,0.123,31.789,0.124,42.156
C14orf166,0.128,21.497,0.08,16.847,0.002,23.22,0.146,24.664,0.143,32.213,0.121,30.726,0.093,35.483
IFNK,0.105,11.887,0.08,16.842,0.001,18.12,0.102,12.703,0.043,5.745,0.082,10.518,0.022,10.55
NOL12,0.109,13.492,0.08,16.837,0.0,10.609,0.12,17.143,0.1,19.741,0.109,24.546,0.028,13.433
MS4A4E,0.23,56.373,0.08,16.831,0.002,26.56,0.219,46.526,0.034,3.962,0.175,50.44,0.051,23.177
TPSB2,0.161,34.951,0.08,16.826,0.005,34.468,0.14,22.866,0.169,39.171,0.118,28.906,0.073,30.339
ODAM,0.091,6.384,0.08,16.821,0.0,12.869,0.085,8.585,0.141,31.784,0.108,23.897,0.039,18.254
TIGD5,0.182,42.274,0.08,16.815,0.011,43.6,0.163,29.845,0.146,33.153,0.164,47.015,0.054,24.278
UMODL1,0.126,20.692,0.08,16.81,0.006,37.045,0.211,44.223,0.073,12.225,0.084,11.79,0.02,9.326
ARMCX3,0.158,34.017,0.08,16.804,0.007,38.774,0.215,45.383,0.114,24.224,0.173,49.93,0.044,20.568
CTC-360G5.8,0.169,38.291,0.08,16.799,0.016,47.546,0.203,42.038,0.073,12.273,0.109,24.493,0.085,33.453
XXbac-BPG32J3.20,0.147,29.529,0.08,16.794,0.004,32.256,0.185,36.669,0.062,9.621,0.123,31.397,0.066,28.219
PRR23B,0.119,17.808,0.08,16.788,0.002,23.548,0.156,27.633,0.109,22.694,0.094,16.928,0.065,28.079
TRABD2A,0.105,11.817,0.08,16.783,0.001,17.996,0.074,6.244,0.194,44.765,0.081,9.879,0.033,16.01
NHSL2,0.223,54.585,0.08,16.778,0.001,19.73,0.176,33.754,0.051,7.377,0.203,56.448,0.045,20.955
POTEM,0.268,64.19,0.08,16.772,0.001,18.582,0.15,25.792,0.13,28.675,0.176,50.768,0.148,46.483
AC103801.2,0.227,55.465,0.08,16.767,0.046,58.832,0.265,58.633,0.177,41.082,0.084,11.446,0.016,7.677
LGALS4,0.185,43.353,0.08,16.762,0.017,48.25,0.114,15.65,0.1,19.693,0.171,49.399,0.121,41.609
DEFB121,0.106,12.155,0.08,16.756,0.0,11.28,0.102,12.665,0.096,18.496,0.139,38.403,0.059,25.77
FAM153A,0.174,39.633,0.08,16.751,0.001,18.184,0.09,9.723,0.143,32.283,0.109,24.627,0.048,22.141
ZCCHC17,0.107,12.531,0.08,16.745,0.0,12.171,0.109,14.48,0.134,30.049,0.124,32.175,0.034,16.225
ZNF775,0.28,66.37,0.08,16.74,0.014,45.85,0.16,29.04,0.109,22.764,0.173,49.887,0.04,18.775
GOLGA8Q,0.187,44.03,0.08,16.735,0.001,14.297,0.189,37.888,0.037,4.585,0.148,41.78,0.012,5.143
IFLTD1,0.106,12.246,0.08,16.729,0.001,22.146,0.129,19.854,0.024,1.927,0.069,4.945,0.019,9.213
OR2K2,0.085,4.558,0.08,16.724,0.0,1.836,0.065,4.408,0.108,22.345,0.071,5.508,0.049,22.297
KXD1,0.1,10.131,0.08,16.719,0.002,25.717,0.108,14.082,0.158,36.283,0.091,15.339,0.015,7.006
C15orf27,0.09,6.255,0.08,16.713,0.001,13.733,0.151,26.259,0.052,7.49,0.062,2.862,0.011,4.504
ADAM18,0.137,25.18,0.08,16.708,0.003,29.969,0.215,45.431,0.059,9.079,0.085,11.989,0.028,13.674
TMEM190,0.085,4.386,0.08,16.702,0.0,6.024,0.08,7.463,0.133,29.765,0.104,22.173,0.084,33.077
C1orf198,0.113,14.893,0.08,16.697,0.001,16.681,0.094,10.689,0.107,22.061,0.092,15.457,0.048,22.007
C9orf47,0.14,26.774,0.08,16.692,0.0,13.256,0.133,20.82,0.031,3.254,0.087,12.832,0.048,22.023
GTSE1,0.104,11.564,0.08,16.686,0.001,14.984,0.14,22.796,0.084,15.108,0.059,1.847,0.01,4.295
ACAA1,0.178,41.195,0.08,16.681,0.002,27.687,0.149,25.502,0.161,36.895,0.079,8.987,0.04,18.882
MMADHC,0.115,16.085,0.08,16.676,0.001,14.909,0.14,22.963,0.086,15.752,0.058,1.654,0.045,20.938
AL021546.6,0.136,24.75,0.08,16.67,0.004,31.869,0.269,59.573,0.054,7.833,0.166,47.793,0.101,37.335
TMEM71,0.085,4.59,0.08,16.665,0.0,11.001,0.107,14.023,0.045,6.029,0.169,48.556,0.063,27.284
USP29,0.198,47.573,0.08,16.66,0.064,62.59,0.232,50.285,0.141,31.843,0.105,22.49,0.043,20.128
KIAA0408,0.197,47.466,0.08,16.654,0.001,16.568,0.175,33.673,0.186,42.972,0.111,25.416,0.062,26.925
OR56B1,0.097,8.939,0.08,16.649,0.0,10.974,0.061,3.645,0.075,12.912,0.099,19.553,0.011,5.014
CES5A,0.182,42.253,0.08,16.643,0.003,29.99,0.175,33.512,0.034,4.053,0.096,17.647,0.01,4.048
TMEM150A,0.159,34.226,0.08,16.638,0.003,30.919,0.149,25.556,0.138,30.844,0.084,11.661,0.051,23.15
OR52N2,0.079,2.888,0.08,16.633,0.0,1.578,0.081,7.785,0.059,9.138,0.094,16.756,0.01,4.209
DMRTC1,0.157,33.41,0.08,16.627,0.041,57.43,0.177,34.285,0.013,0.365,0.147,41.437,0.071,29.684
CCDC60,0.147,29.378,0.08,16.622,0.0,13.309,0.172,32.546,0.079,13.782,0.074,7.108,0.011,4.687
ARHGAP9,0.176,40.476,0.08,16.617,0.002,27.607,0.138,22.313,0.138,31.075,0.066,3.941,0.015,7.205
AC012493.2,0.205,49.694,0.08,16.611,0.004,33.448,0.19,38.178,0.068,11.097,0.193,54.585,0.02,9.277
TVP23A,0.139,26.409,0.08,16.606,0.001,20.906,0.141,23.129,0.237,52.722,0.11,25.115,0.173,50.537
ALDH4A1,0.142,27.725,0.08,16.6,0.001,22.517,0.098,11.822,0.123,26.919,0.09,14.587,0.027,13.078
CSDC2,0.159,34.14,0.08,16.595,0.002,25.803,0.132,20.622,0.126,27.778,0.101,20.219,0.11,39.38
GCNT3,0.115,15.876,0.079,16.59,0.001,16.047,0.088,9.261,0.186,43.004,0.091,15.097,0.051,23.365
LARP1B,0.139,26.157,0.079,16.584,0.001,14.888,0.133,21.067,0.112,23.446,0.089,14.077,0.051,23.279
MROH8,0.108,12.88,0.079,16.579,0.005,35.59,0.201,41.442,0.044,5.9,0.098,18.603,0.024,11.602
TRIM69,0.121,18.576,0.079,16.574,0.001,20.831,0.085,8.547,0.129,28.326,0.085,12.262,0.047,21.787
TMEM79,0.128,21.738,0.079,16.568,0.001,21.899,0.127,19.317,0.088,16.311,0.049,0.526,0.014,6.12
BFSP2,0.16,34.704,0.079,16.563,0.017,47.799,0.077,6.867,0.153,34.978,0.095,17.196,0.114,40.304
PCDHGA10,0.127,20.906,0.079,16.558,0.003,28.251,0.146,24.681,0.02,1.278,0.126,32.97,0.003,0.607
GABPB2,0.12,18.018,0.079,16.552,0.006,37.748,0.125,18.496,0.062,9.696,0.082,10.297,0.142,45.27
PRELID2,0.073,1.423,0.079,16.547,0.0,9.981,0.086,8.816,0.135,30.157,0.102,20.842,0.103,37.748
WDR88,0.091,6.663,0.079,16.541,0.001,16.375,0.108,14.19,0.098,19.108,0.051,0.671,0.053,24.047
COPZ2,0.184,43.128,0.079,16.536,0.01,42.854,0.169,31.77,0.254,55.272,0.105,22.791,0.241,59.487
ADAM20,0.256,61.994,0.079,16.531,0.007,38.022,0.279,61.666,0.157,36.009,0.118,29.19,0.091,35.107
RNF32,0.146,28.772,0.079,16.525,0.011,43.369,0.131,20.283,0.177,41.163,0.101,20.616,0.035,16.917
ZNF627,0.226,55.304,0.079,16.52,0.02,49.705,0.153,26.968,0.207,47.38,0.135,36.809,0.152,47.069
CLEC9A,0.072,1.289,0.079,16.515,0.0,12.998,0.107,13.943,0.043,5.831,0.081,10.04,0.028,13.653
PGK2,0.085,4.58,0.079,16.509,0.001,15.366,0.093,10.523,0.151,34.307,0.084,11.339,0.016,7.656
MAGEC3,0.197,47.461,0.079,16.504,0.032,54.526,0.194,39.434,0.096,18.501,0.126,33.072,0.046,21.261
AOC2,0.146,29.013,0.079,16.498,0.008,39.966,0.181,35.467,0.254,55.165,0.093,16.198,0.092,35.359
FAM72B,0.148,29.942,0.079,16.493,0.0,10.952,0.142,23.473,0.109,22.716,0.15,42.698,0.197,53.812
AC003006.7,0.185,43.616,0.079,16.488,0.003,29.11,0.222,47.321,0.023,1.74,0.138,38.129,0.056,24.89
VENTX,0.121,18.49,0.079,16.482,0.001,15.903,0.077,6.808,0.111,23.365,0.099,19.253,0.022,10.759
CELA3A,0.12,18.12,0.079,16.477,0.0,10.34,0.099,12.01,0.088,16.273,0.132,35.612,0.049,22.426
CNGA4,0.123,19.183,0.079,16.472,0.0,7.747,0.097,11.522,0.084,15.242,0.067,3.968,0.04,18.678
SZRD1,0.111,14.12,0.079,16.466,0.0,5.514,0.094,10.816,0.225,50.499,0.153,43.525,0.124,42.108
TCEAL6,0.115,15.8,0.079,16.461,0.003,30.103,0.12,17.234,0.057,8.671,0.136,37.19,0.042,19.666
C2orf62,0.201,48.529,0.079,16.455,0.028,53.178,0.166,30.946,0.035,4.145,0.087,12.976,0.033,15.956
RRH,0.103,11.178,0.079,16.45,0.001,20.45,0.086,9.009,0.093,17.685,0.081,9.771,0.144,45.678
GMPR2,0.144,28.305,0.079,16.445,0.02,49.409,0.171,32.358,0.166,38.419,0.087,13.277,0.055,24.589
CRISP2,0.085,4.456,0.079,16.439,0.0,8.429,0.145,24.321,0.015,0.532,0.067,4.048,0.023,10.926
ZIK1,0.221,54.113,0.079,16.434,0.011,43.284,0.179,34.94,0.093,17.69,0.112,26.141,0.066,28.245
SLC25A18,0.112,14.737,0.079,16.429,0.001,17.341,0.136,21.722,0.225,50.494,0.121,30.678,0.071,29.856
AQP12A,0.16,34.64,0.079,16.423,0.0,13.385,0.089,9.508,0.042,5.541,0.164,47.101,0.022,10.582
HIGD2B,0.16,34.559,0.079,16.418,0.001,21.551,0.249,54.606,0.075,12.928,0.169,48.685,0.014,6.475
FANCE,0.191,45.404,0.079,16.413,0.041,57.269,0.149,25.529,0.177,41.066,0.069,4.88,0.012,5.197
TAS2R7,0.081,3.366,0.079,16.407,0.0,7.967,0.095,10.872,0.031,3.248,0.08,9.723,0.014,6.378
YPEL1,0.117,16.681,0.079,16.402,0.016,47.122,0.143,23.741,0.15,34.264,0.194,54.88,0.142,45.297
GJC3,0.083,4.037,0.079,16.396,0.0,1.917,0.08,7.371,0.033,3.662,0.129,34.328,0.029,14.152
C4orf50,0.227,55.632,0.079,16.391,0.008,40.631,0.14,22.855,0.089,16.493,0.132,35.697,0.058,25.513
OR8G5,0.167,37.485,0.079,16.386,0.001,19.768,0.148,25.266,0.222,50.064,0.092,15.586,0.097,36.342
DUS4L,0.059,0.032,0.079,16.38,0.0,1.611,0.064,4.182,0.107,22.087,0.064,3.286,0.025,12.236
KCTD9,0.183,42.634,0.079,16.375,0.068,63.272,0.197,40.315,0.121,26.146,0.144,40.245,0.098,36.642
OR2M5,0.156,33.298,0.079,16.37,0.013,44.905,0.153,26.882,0.147,33.394,0.097,18.093,0.01,4.268
OR2T34,0.148,29.953,0.079,16.364,0.003,29.255,0.177,34.103,0.117,25.078,0.109,24.686,0.028,13.664
OR7E24,0.098,9.208,0.079,16.359,0.002,25.883,0.162,29.421,0.115,24.46,0.089,14.26,0.084,33.217
KRTAP9-4,0.118,17.374,0.079,16.353,0.008,40.331,0.186,36.889,0.179,41.56,0.136,37.163,0.034,16.273
ZIM3,0.158,34.081,0.079,16.348,0.002,24.568,0.134,21.083,0.058,8.896,0.069,4.961,0.007,2.695
COQ10B,0.096,8.311,0.079,16.343,0.0,11.624,0.064,4.155,0.169,39.005,0.136,37.577,0.055,24.702
RP11-446E24.4,0.228,55.89,0.079,16.337,0.039,56.69,0.294,64.614,0.053,7.785,0.141,39.375,0.069,29.126
TTC14,0.137,25.234,0.079,16.332,0.001,15.94,0.127,19.188,0.146,33.061,0.13,34.688,0.028,13.605
HIST1H3B,0.184,42.956,0.079,16.327,0.006,37.662,0.193,39.101,0.047,6.529,0.089,14.179,0.057,25.228
IZUMO4,0.148,30.125,0.079,16.321,0.001,21.105,0.147,24.852,0.028,2.717,0.057,1.568,0.094,35.665
SLC35G5,0.142,27.51,0.079,16.316,0.006,36.707,0.169,31.633,0.049,6.818,0.083,10.877,0.002,0.258
ZBBX,0.094,7.855,0.079,16.311,0.0,12.316,0.106,13.717,0.044,5.959,0.063,2.958,0.01,3.957
RAB22A,0.124,19.58,0.079,16.305,0.001,20.767,0.131,20.498,0.139,31.118,0.107,23.532,0.042,19.478
ZNF669,0.194,46.494,0.079,16.3,0.015,46.671,0.148,25.185,0.055,8.155,0.069,4.778,0.017,7.957
CCDC74A,0.149,30.307,0.079,16.294,0.007,38.656,0.13,20.16,0.088,16.128,0.102,20.949,0.016,7.414
PREB,0.23,56.303,0.079,16.289,0.015,46.285,0.161,29.362,0.14,31.424,0.074,6.867,0.021,10.378
USP40,0.13,22.27,0.079,16.284,0.002,24.917,0.11,14.737,0.103,20.675,0.096,17.502,0.035,16.692
C16orf74,0.132,23.338,0.079,16.278,0.002,25.4,0.179,34.795,0.201,46.065,0.145,40.868,0.021,10.217
WDSUB1,0.142,27.666,0.079,16.273,0.012,44.454,0.124,18.356,0.155,35.552,0.097,18.039,0.113,40.009
RTP2,0.072,1.337,0.079,16.268,0.0,12.348,0.076,6.614,0.179,41.447,0.084,11.581,0.068,28.922
ZNF33A,0.138,25.792,0.079,16.262,0.0,13.261,0.088,9.379,0.104,20.987,0.098,18.565,0.035,16.912
NIM1,0.264,63.449,0.078,16.257,0.167,74.503,0.279,61.564,0.038,4.886,0.141,39.171,0.084,33.26
ODF4,0.107,12.724,0.078,16.251,0.0,7.672,0.135,21.615,0.108,22.324,0.106,23.215,0.037,17.513
OTOP1,0.117,16.713,0.078,16.246,0.0,9.535,0.135,21.583,0.047,6.561,0.114,27.258,0.036,17.035
OR4F5,0.132,23.301,0.078,16.241,0.0,4.564,0.125,18.528,0.093,17.68,0.168,48.368,0.053,23.854
DTX4,0.252,61.162,0.078,16.235,0.007,38.001,0.213,44.916,0.289,60.201,0.192,54.236,0.135,44.051
EIF2D,0.195,46.725,0.078,16.23,0.058,61.425,0.185,36.793,0.178,41.26,0.114,27.247,0.077,31.333
DUSP11,0.186,43.89,0.078,16.225,0.048,59.385,0.186,37.04,0.129,28.385,0.114,27.032,0.1,37.072
HTN3,0.099,9.766,0.078,16.219,0.0,9.234,0.089,9.562,0.05,7.001,0.085,12.214,0.02,9.83
CLIC2,0.116,16.268,0.078,16.214,0.0,10.523,0.104,13.159,0.078,13.524,0.131,35.289,0.036,17.207
OR8I2,0.092,7.071,0.078,16.209,0.001,17.481,0.13,20.004,0.092,17.175,0.093,16.16,0.012,5.578
NUDT22,0.129,22.114,0.078,16.203,0.0,10.378,0.129,19.634,0.066,10.512,0.123,31.816,0.063,27.462
HEBP1,0.112,14.689,0.078,16.198,0.0,8.139,0.092,10.142,0.212,48.26,0.103,21.69,0.023,11.076
PBOV1,0.131,22.984,0.078,16.192,0.004,33.437,0.176,33.781,0.031,3.216,0.127,33.394,0.004,1.068
FAM149A,0.176,40.304,0.078,16.187,0.001,14.566,0.109,14.485,0.008,0.091,0.096,17.61,0.002,0.263
MGARP,0.083,3.914,0.078,16.182,0.0,0.51,0.047,1.723,0.097,18.705,0.062,2.62,0.015,7.028
IGJ,0.079,2.953,0.078,16.176,0.0,1.025,0.078,7.022,0.047,6.502,0.074,6.888,0.024,11.527
