Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RP11-613M10.9,0.253,61.4088,0.0971,22.6082,0.0271,52.7757,0.4105,81.354,0.1831,42.3977,0.2065,57.1298,0.0566,25.1208
FUT7,0.0781,2.5931,0.0971,22.6028,0.0008,17.1749,0.0956,11.1833,0.0923,17.4004,0.1016,20.7345,0.0792,31.9446
CD244,0.0932,7.4573,0.0971,22.5974,0.0006,15.3388,0.1051,13.4489,0.1204,26.0442,0.1385,38.3926,0.1837,52.2227
PF4V1,0.1104,13.9644,0.0971,22.5921,0.0001,5.648,0.0772,6.8023,0.1108,23.1773,0.0843,11.7524,0.0634,27.4509
EIF1B,0.1175,17.0246,0.0971,22.5867,0.0005,13.1268,0.1709,32.3634,0.1305,28.9166,0.1438,40.3629,0.0765,31.252
RP11-296A16.1,0.1977,47.5787,0.0971,22.5813,0.0316,54.4239,0.2868,63.2825,0.0874,16.0421,0.1171,28.6857,0.1056,38.4302
CEACAM7,0.1095,13.5617,0.0971,22.576,0.0018,24.3692,0.1164,16.1709,0.1583,36.3309,0.1444,40.5669,0.0537,24.1437
NPIPA5,0.1702,38.5805,0.0971,22.5706,0.0007,16.0636,0.1388,22.5706,0.0545,8.0586,0.1475,41.7696,0.0308,14.6945
METTL17,0.1977,47.584,0.097,22.5652,0.018,48.5773,0.1725,32.8519,0.078,13.5993,0.1243,32.2077,0.0491,22.431
FGL1,0.1389,26.2644,0.097,22.5599,0.0041,33.0184,0.2019,41.7588,0.0448,6.0883,0.0509,0.655,0.018,8.5365
ZNF432,0.1703,38.6288,0.097,22.5545,0.0042,33.115,0.1813,35.6061,0.2143,48.6954,0.1809,51.8361,0.3041,65.5911
METTL5,0.129,21.98,0.097,22.5491,0.0005,14.0019,0.1046,13.2771,0.0908,16.9763,0.1058,22.9518,0.1073,38.8436
ERMARD,0.1293,22.082,0.097,22.5438,0.0011,19.6124,0.1558,27.6173,0.1082,22.4149,0.1221,31.1339,0.0629,27.2254
TAS2R19,0.1368,25.2174,0.097,22.5384,0.0036,31.5903,0.1799,35.1927,0.1249,27.424,0.1151,27.671,0.0284,13.6691
KRT39,0.1417,27.4562,0.097,22.533,0.0005,12.8852,0.1343,21.3304,0.0764,13.1698,0.0666,3.9998,0.0075,2.867
RABL2A,0.1013,10.5122,0.0969,22.5276,0.0022,26.2805,0.1096,14.5496,0.06,9.2559,0.0771,8.2626,0.1059,38.5214
OSBPL8,0.2367,57.9029,0.0969,22.5223,0.0157,47.0794,0.2396,52.2012,0.1932,44.5721,0.137,37.8074,0.0505,23.0216
C18orf56,0.1898,45.109,0.0969,22.5169,0.015,46.6606,0.221,47.0794,0.0588,9.0035,0.1704,49.098,0.0739,30.5809
DEFB136,0.1285,21.8082,0.0969,22.5115,0.0007,16.477,0.1367,21.9961,0.0303,3.1461,0.1198,30.1085,0.0164,7.6828
ELMOD2,0.104,11.4893,0.0969,22.5062,0.0016,23.5316,0.09,9.7874,0.1658,38.2154,0.1375,38.0006,0.0635,27.4831
POLM,0.1292,22.0498,0.0969,22.5008,0.0003,9.1109,0.1266,19.0379,0.16,36.7336,0.0918,15.5643,0.1078,38.9456
SPIN2B,0.1505,30.9943,0.0968,22.4954,0.0839,65.7307,0.2342,50.7785,0.1415,31.9285,0.153,43.552,0.109,39.1657
FSBP,0.1212,18.5869,0.0968,22.4901,0.002,25.3141,0.2194,46.6284,0.049,6.8506,0.1037,21.8995,0.0528,23.8484
DHFRL1,0.1178,17.1266,0.0968,22.4847,0.0013,21.4807,0.2073,43.2567,0.1041,21.0781,0.0953,17.3789,0.0233,11.3175
OVCH2,0.2676,64.1576,0.0968,22.4793,0.0074,39.1335,0.2211,47.1062,0.051,7.2694,0.1149,27.5797,0.0717,29.942
MRPS21,0.171,38.8597,0.0967,22.474,0.0003,10.3726,0.093,10.5337,0.1622,37.2436,0.1019,20.874,0.052,23.5799
POTEC,0.197,47.38,0.0967,22.4686,0.012,44.25,0.1126,15.3066,0.1162,24.7879,0.1279,33.8452,0.0582,25.6577
SDR9C7,0.0722,1.3422,0.0967,22.4632,0.0002,5.9755,0.092,10.2545,0.1336,29.8937,0.0763,7.9405,0.0593,26.0603
CDA,0.1581,33.9848,0.0967,22.4579,0.002,25.3678,0.1343,21.3358,0.1422,32.1003,0.1131,26.6402,0.1297,43.0527
RPUSD2,0.2119,51.6751,0.0967,22.4525,0.0029,29.3622,0.1338,21.164,0.1467,33.2707,0.0862,12.6329,0.0513,23.3276
SPRED3,0.2769,65.8703,0.0967,22.4471,0.0023,27.0321,0.182,35.7887,0.0933,17.744,0.1375,38.0221,0.0352,16.7991
SAMD14,0.188,44.4808,0.0967,22.4417,0.0057,36.2289,0.1688,31.6762,0.0595,9.1539,0.0943,16.9548,0.0516,23.4028
PCDHGB7,0.1278,21.529,0.0966,22.4364,0.0023,26.9838,0.1498,25.851,0.0425,5.6534,0.1428,39.9817,0.0144,6.5661
HOXC9,0.1359,24.7987,0.0966,22.431,0.0003,10.7538,0.0646,4.3219,0.1861,43.0366,0.1203,30.3662,0.1936,53.3555
KRT80,0.1159,16.2622,0.0966,22.4256,0.0012,20.8526,0.0977,11.7202,0.0484,6.7164,0.0621,2.7381,0.0273,13.202
AQP7,0.0996,9.8733,0.0966,22.4203,0.0011,19.5963,0.1534,26.914,0.0135,0.4241,0.0762,7.8707,0.0673,28.7287
LIPT1,0.2604,62.8745,0.0966,22.4149,0.0166,47.729,0.1796,35.0746,0.1085,22.5276,0.151,42.8917,0.1237,42.0326
TNS4,0.152,31.6225,0.0965,22.4095,0.0074,39.2033,0.1644,30.3554,0.1336,29.8883,0.1034,21.7706,0.1046,38.2369
TRPC7,0.1226,19.2204,0.0965,22.4042,0.0004,12.1765,0.1835,36.2289,0.2208,49.8121,0.1647,47.4391,0.1671,49.5812
VHLL,0.1695,38.3174,0.0965,22.3988,0.0946,67.2018,0.2415,52.7059,0.2392,53.0495,0.1189,29.6038,0.0938,35.633
STX8,0.091,6.5339,0.0964,22.3934,0.0018,24.4551,0.1049,13.3899,0.1497,34.0223,0.0945,17.0407,0.0411,19.2956
NXPE4,0.1199,18.0071,0.0964,22.3881,0.0008,17.7548,0.1616,29.4749,0.1086,22.5652,0.0603,2.2066,0.0343,16.3857
NDUFB3,0.0902,6.2493,0.0964,22.3827,0.0002,6.9473,0.0879,9.3149,0.1119,23.5263,0.0929,16.2354,0.0587,25.8295
RGS3,0.1599,34.5807,0.0964,22.3773,0.0024,27.4133,0.157,28.0576,0.148,33.5982,0.0759,7.6774,0.0354,16.8743
RNF25,0.1279,21.6096,0.0964,22.372,0.0019,24.702,0.1397,22.839,0.0736,12.4396,0.0589,1.922,0.0137,6.1795
LCE1E,0.1048,11.7685,0.0963,22.3666,0.0009,18.1789,0.1314,20.4929,0.0303,3.1569,0.086,12.547,0.0044,1.1543
RAB11FIP1,0.1001,10.0558,0.0962,22.3612,0.0005,14.0717,0.1596,28.836,0.1211,26.2107,0.0771,8.268,0.0165,7.7687
SLC50A1,0.098,9.2666,0.0962,22.3558,0.0018,24.3208,0.0788,7.2318,0.1052,21.4056,0.091,15.1401,0.0806,32.3473
MOB3B,0.1266,20.9438,0.0962,22.3505,0.0008,17.1266,0.1591,28.6964,0.1609,36.9537,0.1235,31.8587,0.0714,29.8722
GOLGA8T,0.2434,59.3096,0.0962,22.3451,0.0022,26.4093,0.1739,33.2653,0.117,25.094,0.171,49.2484,0.0403,19.0111
LRRC42,0.1547,32.7231,0.0962,22.3397,0.0111,43.5037,0.1055,13.5295,0.1595,36.6316,0.0767,8.064,0.0587,25.8563
KRT72,0.0965,8.5794,0.0961,22.3344,0.0014,21.7062,0.1193,17.03,0.1081,22.3773,0.0521,0.8053,0.0095,3.9085
GLYCTK,0.1505,30.9836,0.0961,22.329,0.0017,23.6766,0.1334,21.0458,0.1236,27.0375,0.0742,7.0171,0.141,45.1305
GGT6,0.1422,27.628,0.0961,22.3236,0.0015,22.7424,0.1301,20.058,0.0864,15.779,0.0999,19.8164,0.0457,21.164
PHAX,0.2289,56.1044,0.0961,22.3183,0.0495,59.6371,0.2204,46.9075,0.1214,26.2858,0.1359,37.3134,0.114,40.2609
CLEC4G,0.0808,3.275,0.0961,22.3129,0.0002,6.8184,0.0929,10.5014,0.0908,16.9816,0.0888,13.8999,0.1017,37.496
C19orf25,0.1739,39.7885,0.0961,22.3075,0.0096,41.9951,0.1722,32.7499,0.236,52.5126,0.1758,50.5852,0.1723,50.4456
WISP2,0.0907,6.4158,0.0961,22.3022,0.0005,13.755,0.0948,10.9256,0.0705,11.6558,0.0822,10.5283,0.0349,16.6702
CYP4A22,0.1689,38.1295,0.0961,22.2968,0.0221,50.6067,0.1877,37.5497,0.0222,1.6053,0.0584,1.7825,0.0157,7.3392
LRRC37A,0.2468,60.029,0.096,22.2914,0.001,19.199,0.1772,34.2317,0.0569,8.5418,0.1832,52.2925,0.0701,29.4588
GOLGA8H,0.2522,61.2048,0.096,22.2861,0.0046,34.0599,0.1976,40.5777,0.165,37.9684,0.1155,27.8589,0.0968,36.3793
SNX32,0.2122,51.7717,0.096,22.2807,0.0073,39.0851,0.2039,42.2957,0.3021,61.7739,0.1182,29.2602,0.0935,35.5632
PGBD5,0.2749,65.5106,0.096,22.2753,0.0012,20.5519,0.2681,59.3364,0.2323,51.8737,0.1262,33.115,0.1143,40.3468
H2AFJ,0.0923,7.06,0.0959,22.2699,0.0018,24.4336,0.0947,10.9149,0.1747,40.5508,0.1256,32.8627,0.1438,45.7103
KIAA1199,0.1517,31.4775,0.0959,22.2646,0.001,19.1775,0.21,44.0352,0.103,20.6969,0.1147,27.467,0.0582,25.6416
SLC16A4,0.0931,7.4144,0.0959,22.2592,0.0003,10.2921,0.1179,16.5897,0.1166,24.9436,0.0825,10.6947,0.04,18.8768
TTLL6,0.1092,13.4597,0.0958,22.2538,0.0002,6.9688,0.1392,22.6672,0.1776,41.2273,0.0993,19.505,0.103,37.8288
ARL1,0.0948,8.0425,0.0958,22.2485,0.0117,43.9923,0.178,34.425,0.1495,33.9848,0.1199,30.2051,0.0768,31.3755
MTHFSD,0.0961,8.4022,0.0958,22.2431,0.0034,30.9299,0.1169,16.3481,0.122,26.4899,0.0719,5.895,0.0135,6.1097
HLA-DOB,0.0997,9.9055,0.0958,22.2377,0.0023,26.812,0.1542,27.1985,0.1451,32.9056,0.0668,4.0803,0.0595,26.1516
COQ3,0.0871,5.1756,0.0958,22.2324,0.0003,9.0304,0.0837,8.3808,0.166,38.3013,0.0806,9.8196,0.0084,3.3072
PRKAR2A,0.1374,25.5557,0.0958,22.227,0.001,19.2097,0.143,23.7142,0.1538,35.182,0.1289,34.2156,0.0853,33.5606
SLC22A15,0.1172,16.8474,0.0958,22.2216,0.0017,23.741,0.1083,14.2382,0.0241,1.965,0.0681,4.5528,0.0231,11.2101
NXPE3,0.2219,54.4186,0.0958,22.2163,0.0669,63.0141,0.196,40.073,0.1705,39.4556,0.1366,37.6678,0.0994,37.002
CLEC6A,0.1242,19.8271,0.0958,22.2109,0.0008,17.642,0.0625,3.93,0.1666,38.4677,0.1699,48.9316,0.1653,49.3128
ASB14,0.1805,41.8877,0.0958,22.2055,0.0016,23.2793,0.1947,39.7026,0.2328,51.9274,0.1034,21.7384,0.1289,42.9131
TMEM116,0.1092,13.4489,0.0958,22.2002,0.0002,6.142,0.0882,9.3847,0.0628,9.884,0.0829,10.8987,0.0481,22.0767
RBBP8NL,0.1432,27.9717,0.0957,22.1948,0.0024,27.4509,0.1536,26.9999,0.2859,59.7176,0.1365,37.598,0.3125,66.3374
METTL7A,0.1243,19.8432,0.0957,22.1894,0.0019,24.7557,0.1172,16.4179,0.1065,21.7921,0.1113,25.6792,0.0517,23.4618
PRAMEF6,0.23,56.3352,0.0957,22.184,0.0008,17.6205,0.2069,43.1494,0.0401,5.2131,0.177,50.9073,0.1095,39.316
CFD,0.1083,13.1429,0.0957,22.1787,0.001,19.3117,0.0941,10.7967,0.1935,44.6526,0.1719,49.4953,0.3059,65.6824
C13orf45,0.1432,27.9609,0.0957,22.1733,0.0008,16.842,0.1914,38.7362,0.032,3.5273,0.1634,46.9505,0.0737,30.5272
OR4P4,0.0926,7.2157,0.0956,22.1679,0.0004,12.5362,0.0893,9.621,0.0589,9.0304,0.1107,25.3785,0.0328,15.6287
CPSF3L,0.1912,45.5707,0.0956,22.1626,0.0175,48.2766,0.2672,59.2022,0.1456,32.9808,0.1224,31.2842,0.1903,52.9314
CD3D,0.1143,15.6287,0.0956,22.1572,0.0002,6.6037,0.0709,5.5514,0.1969,45.2915,0.1057,22.9196,0.1465,46.1935
UBE2D4,0.1017,10.641,0.0956,22.1518,0.0004,12.3752,0.1055,13.5241,0.1245,27.2791,0.1007,20.2513,0.0747,30.8601
SGOL2,0.137,25.3517,0.0956,22.1465,0.0012,20.2298,0.1705,32.2345,0.0188,1.0523,0.0917,15.4784,0.0518,23.4726
RTEL1-TNFRSF6B,0.2191,53.7045,0.0956,22.1411,0.0695,63.5134,0.4123,81.5473,0.0669,10.786,0.1798,51.557,0.0385,18.2594
RHOXF2,0.1368,25.2121,0.0956,22.1357,0.0003,8.8962,0.1807,35.3914,0.11,22.9464,0.1494,42.3977,0.2669,62.0155
C2orf42,0.1967,47.2619,0.0956,22.1304,0.0017,23.6605,0.169,31.7245,0.0938,17.9212,0.1312,35.3968,0.0719,30.0118
CLEC3A,0.0818,3.6079,0.0956,22.125,0.0014,21.717,0.1259,18.7802,0.015,0.5959,0.0982,18.9252,0.1554,47.6592
IGSF5,0.1029,11.1189,0.0955,22.1196,0.0024,27.2737,0.0926,10.437,0.1278,28.1381,0.0737,6.7433,0.0431,20.1063
MMP1,0.1484,30.189,0.0955,22.1142,0.0011,19.7627,0.1965,40.2341,0.1302,28.8038,0.0922,15.822,0.0411,19.3063
PCDHGC5,0.2389,58.3002,0.0955,22.1089,0.0031,29.9044,0.2046,42.489,0.232,51.7932,0.1298,34.7203,0.0876,34.1619
ATL3,0.2307,56.448,0.0954,22.1035,0.0068,38.2745,0.1754,33.6841,0.1101,22.984,0.1044,22.2163,0.0558,24.8846
EBF4,0.3141,71.3572,0.0954,22.0981,0.0445,58.3593,0.2357,51.1704,0.1183,25.4215,0.136,37.3779,0.0276,13.3147
SYS1-DBNDD2,0.1532,32.1325,0.0954,22.0928,0.009,41.324,0.3041,66.5736,0.0877,16.1495,0.1187,29.4803,0.0626,27.1287
KRT40,0.1713,38.9295,0.0954,22.0874,0.0159,47.2136,0.1642,30.2749,0.0489,6.8292,0.0722,6.0292,0.0077,2.9797
CREBZF,0.1925,45.9573,0.0954,22.082,0.0166,47.7129,0.1386,22.5169,0.1024,20.5197,0.1461,41.1575,0.0221,10.6894
CASC4,0.1215,18.705,0.0953,22.0767,0.0011,19.5587,0.1455,24.4551,0.126,27.6925,0.1089,24.6054,0.0502,22.9303
SLC22A6,0.1602,34.7364,0.0953,22.0713,0.0023,27.1019,0.1313,20.4553,0.172,39.8314,0.1232,31.6654,0.1672,49.6081
VSIG10,0.1407,27.0965,0.0953,22.0659,0.0027,28.7287,0.1203,17.3521,0.0857,15.6233,0.0754,7.5003,0.0298,14.3509
CYP4F22,0.1628,35.7833,0.0953,22.0606,0.0017,24.1437,0.1542,27.1824,0.178,41.2864,0.076,7.7902,0.0367,17.4165
FAM47B,0.2588,62.5631,0.0953,22.0552,0.0243,51.6321,0.2724,60.2867,0.1546,35.429,0.1382,38.2691,0.0193,9.1217
TMEM255A,0.1885,44.6848,0.0952,22.0498,0.064,62.5416,0.1408,23.0914,0.1241,27.1824,0.1724,49.6242,0.1111,39.6381
HMGN4,0.152,31.6064,0.0952,22.0445,0.0054,35.692,0.2028,42.0219,0.166,38.2959,0.1222,31.2252,0.1071,38.7952
KLRF1,0.0916,6.7433,0.0952,22.0391,0.0002,7.5915,0.0805,7.6238,0.0581,8.8264,0.1094,24.7987,0.0603,26.4147
FAM107A,0.1051,11.8651,0.0952,22.0337,0.0013,21.0297,0.1053,13.4812,0.2093,47.7612,0.1287,34.1136,0.0165,7.8009
MPEG1,0.1493,30.5755,0.0952,22.0283,0.0068,38.2261,0.1243,18.3668,0.1449,32.8519,0.0845,11.8651,0.1588,48.3088
KIFC3,0.2187,53.5649,0.0952,22.023,0.0021,26.0711,0.2359,51.2134,0.2756,58.2626,0.1576,45.0123,0.1219,41.732
SPOPL,0.1286,21.8351,0.0952,22.0176,0.0014,21.8727,0.1116,15.0327,0.1176,25.2443,0.0981,18.8393,0.0552,24.6752
KRT78,0.174,39.8314,0.0952,22.0122,0.0006,15.1777,0.1207,17.4273,0.1459,33.0882,0.0798,9.4008,0.0313,14.8502
PGF,0.1182,17.293,0.0951,22.0069,0.0001,5.5192,0.0952,11.0437,0.1506,34.323,0.1047,22.3666,0.1953,53.581
FBXO44,0.0938,7.6989,0.0951,22.0015,0.0013,21.1103,0.1063,13.7389,0.1242,27.1878,0.0497,0.5476,0.0148,6.7916
ENDOV,0.1161,16.3266,0.0951,21.9961,0.0003,9.6371,0.1082,14.2221,0.0709,11.7739,0.1247,32.4009,0.0418,19.5426
ANO4,0.1788,41.3615,0.0951,21.9908,0.0013,21.4378,0.1853,36.8249,0.1079,22.3075,0.166,47.8095,0.0413,19.3869
BLOC1S5,0.1618,35.3001,0.0951,21.9854,0.0136,45.6351,0.1667,31.0695,0.2823,59.2237,0.1295,34.5538,0.2261,57.6184
ARF3,0.1064,12.3752,0.0951,21.98,0.0007,16.1709,0.1464,24.7289,0.1696,39.2355,0.1884,53.479,0.0829,32.8358
C9orf135,0.0753,1.965,0.0951,21.9747,0.0001,3.0065,0.0904,9.884,0.0517,7.4305,0.0953,17.395,0.0373,17.6796
ICAM2,0.1244,19.8593,0.0951,21.9693,0.0038,32.0788,0.049,1.9757,0.1168,24.9919,0.1184,29.3407,0.1885,52.7542
SLC44A3,0.1369,25.2872,0.0951,21.9639,0.0204,49.7745,0.1935,39.3053,0.1807,41.9038,0.0732,6.4426,0.0349,16.681
CTD-3222D19.2,0.2173,53.1461,0.095,21.9586,0.0447,58.413,0.3052,66.783,0.0748,12.7617,0.1973,55.487,0.0613,26.7153
ELK4,0.2019,48.8457,0.095,21.9532,0.0283,53.3179,0.1209,17.5024,0.1642,37.7376,0.1276,33.7485,0.1375,44.4218
CD96,0.1582,34.0277,0.095,21.9478,0.0055,35.9712,0.1571,28.0629,0.1989,45.6996,0.1363,37.4906,0.0827,32.7929
CDH19,0.141,27.2308,0.095,21.9424,0.0006,15.0059,0.1542,27.2146,0.0305,3.1945,0.1087,24.4765,0.0421,19.7036
OR2A1,0.1586,34.1619,0.095,21.9371,0.0015,22.6189,0.1935,39.2945,0.0918,17.2393,0.1732,49.855,0.1413,45.1842
TTF2,0.1442,28.2992,0.095,21.9317,0.002,25.2604,0.1393,22.6995,0.1873,43.3212,0.0983,18.9681,0.0213,10.2813
MYOZ1,0.1041,11.5591,0.095,21.9263,0.0015,22.6941,0.1092,14.4422,0.1626,37.3779,0.099,19.3654,0.1581,48.1853
CHSY3,0.157,33.5445,0.095,21.921,0.0007,16.4125,0.1509,26.1677,0.1874,43.3534,0.1386,38.414,0.1371,44.3412
CDC42EP1,0.202,48.8779,0.0949,21.9156,0.0201,49.6242,0.1662,30.8869,0.1924,44.3627,0.1023,21.0781,0.05,22.8283
OR4X2,0.1387,26.1892,0.0949,21.9102,0.0038,32.1755,0.1736,33.1687,0.1807,41.8716,0.0937,16.6112,0.0132,5.9326
CCDC153,0.0924,7.1191,0.0949,21.9049,0.0002,8.7405,0.0826,8.064,0.0894,16.6005,0.0826,10.7484,0.0321,15.2582
ZNF561,0.1437,28.1327,0.0949,21.8995,0.0015,22.5008,0.1456,24.4873,0.2037,46.7572,0.1239,32.009,0.0925,35.3753
DDTL,0.1694,38.2691,0.0949,21.8941,0.0008,17.5991,0.2084,43.6003,0.2057,47.1223,0.1764,50.7409,0.059,25.9637
S100A13,0.1003,10.1203,0.0949,21.8888,0.0002,7.2587,0.1191,16.9602,0.1798,41.6515,0.0774,8.3754,0.0078,3.0334
PLEKHA8,0.1014,10.539,0.0949,21.8834,0.0016,23.537,0.1621,29.6467,0.0823,14.7106,0.1087,24.498,0.0304,14.5173
CBLN2,0.0912,6.5929,0.0949,21.878,0.0162,47.4605,0.2071,43.203,0.0609,9.4384,0.0978,18.6352,0.0407,19.1345
CISH,0.1348,24.3101,0.0948,21.8727,0.0023,27.0536,0.0907,9.9431,0.1213,26.2697,0.0987,19.2097,0.1287,42.8917
AP000867.1,0.2057,50.0,0.0948,21.8673,0.0014,22.1357,0.2307,49.8497,0.0665,10.7055,0.1602,45.8606,0.0128,5.7339
NAA60,0.1487,30.2964,0.0948,21.8619,0.0007,16.5414,0.1527,26.6885,0.1399,31.456,0.1302,34.8867,0.1695,49.9946
MARCH2,0.1237,19.5694,0.0948,21.8565,0.0004,11.6826,0.1085,14.2972,0.1599,36.7121,0.1247,32.4385,0.0883,34.3391
CES4A,0.1815,42.1991,0.0948,21.8512,0.0041,33.0076,0.2099,43.9869,0.0279,2.6737,0.0976,18.544,0.0206,9.9431
MSLNL,0.2633,63.4275,0.0948,21.8458,0.0428,57.8707,0.2181,46.2901,0.0755,12.9335,0.1964,55.2507,0.1149,40.4327
S100A11,0.1028,11.0437,0.0947,21.8404,0.0003,10.3189,0.0987,11.9671,0.1785,41.3615,0.1079,24.0256,0.0558,24.8416
GSTA2,0.106,12.2732,0.0947,21.8351,0.0007,16.434,0.1441,24.0739,0.0591,9.0626,0.0751,7.3338,0.013,5.8198
AL133373.1,0.2414,58.8908,0.0947,21.8297,0.0031,30.0655,0.2147,45.3613,0.0467,6.4426,0.1823,52.1261,0.047,21.6579
RARRES3,0.1447,28.5032,0.0947,21.8243,0.0062,37.3618,0.2126,44.7708,0.2002,45.968,0.083,11.0169,0.0561,24.9919
RBFA,0.1298,22.2646,0.0947,21.819,0.0026,28.181,0.1579,28.3636,0.0452,6.1581,0.0963,17.8782,0.0236,11.4732
TMEM14B,0.1209,18.4205,0.0947,21.8136,0.0009,18.3024,0.188,37.6731,0.0877,16.1709,0.0738,6.7862,0.0034,0.7302
CMTM3,0.0875,5.3259,0.0947,21.8082,0.0003,10.7377,0.0593,3.4307,0.1481,33.6089,0.0943,16.9924,0.0821,32.6909
CD48,0.0841,4.2521,0.0947,21.8029,0.0002,7.2909,0.0568,3.0871,0.1519,34.7525,0.0876,13.3684,0.093,35.5041
ZNF705G,0.1702,38.6073,0.0947,21.7975,0.0003,9.1378,0.1159,16.0743,0.1814,42.0219,0.1644,47.2941,0.0683,28.9917
ZNF468,0.1431,27.9072,0.0946,21.7921,0.0231,51.1275,0.1216,17.6527,0.0506,7.1459,0.088,13.4919,0.007,2.5448
C20orf195,0.1724,39.2784,0.0946,21.7867,0.0006,14.6623,0.1306,20.2029,0.1766,41.0072,0.0692,4.9393,0.0918,35.2411
ANKRD18A,0.1853,43.552,0.0946,21.7814,0.0013,20.8794,0.1624,29.7273,0.0553,8.2358,0.1116,25.8563,0.0138,6.2493
MEA1,0.1128,14.9683,0.0946,21.776,0.0025,27.7784,0.1071,13.9644,0.1889,43.697,0.0762,7.86,0.0177,8.413
ATAD3C,0.1385,26.055,0.0946,21.7706,0.0029,29.1367,0.1215,17.6205,0.1092,22.7317,0.118,29.126,0.0386,18.3077
TARS,0.154,32.3956,0.0946,21.7653,0.0015,22.4417,0.1706,32.2667,0.0901,16.7669,0.0674,4.2951,0.0333,15.924
TMPRSS11A,0.1633,35.9659,0.0946,21.7599,0.0008,17.4756,0.1195,17.0998,0.1591,36.5725,0.0992,19.4406,0.064,27.6442
ERO1LB,0.1535,32.2238,0.0946,21.7545,0.0013,21.0244,0.1914,38.7308,0.0252,2.1475,0.1367,37.7,0.0638,27.569
RBMS3,0.1796,41.6139,0.0945,21.7492,0.0052,35.3431,0.2013,41.5924,0.3492,67.0944,0.1727,49.6993,0.258,61.1564
TMEM65,0.1003,10.1149,0.0945,21.7438,0.0029,29.3085,0.1492,25.6416,0.1067,21.8565,0.1126,26.3932,0.0998,37.0665
AC002398.9,0.2143,52.2871,0.0945,21.7384,0.034,55.2507,0.417,82.0734,0.0512,7.307,0.2013,56.2279,0.0457,21.1318
AP1AR,0.1167,16.6219,0.0945,21.7331,0.0001,5.2615,0.0852,8.7351,0.1114,23.3437,0.1108,25.4376,0.0439,20.364
ILVBL,0.1731,39.52,0.0944,21.7277,0.0051,35.1552,0.1679,31.3916,0.1313,29.1474,0.0686,4.6816,0.0355,16.9494
CARD16,0.094,7.758,0.0944,21.7223,0.0002,8.0533,0.1052,13.465,0.1476,33.5123,0.1258,32.9271,0.0565,25.094
RP11-343C2.11,0.16,34.6612,0.0944,21.717,0.0005,13.9751,0.2286,49.3074,0.0824,14.7482,0.1308,35.1552,0.0382,18.0554
RTBDN,0.1423,27.6549,0.0944,21.7116,0.0014,21.7599,0.1529,26.7905,0.1269,27.918,0.092,15.6985,0.0937,35.6115
CNEP1R1,0.104,11.5001,0.0944,21.7062,0.0043,33.4425,0.1047,13.3362,0.169,39.0959,0.1445,40.5777,0.0974,36.5027
GTPBP10,0.17,38.5322,0.0944,21.7008,0.0126,44.8835,0.1711,32.4171,0.0639,10.131,0.0962,17.8084,0.071,29.7595
XRCC3,0.1107,14.0664,0.0944,21.6955,0.0001,5.3098,0.0836,8.3593,0.2025,46.4405,0.1066,23.3598,0.0873,34.0868
DENND6B,0.265,63.7442,0.0944,21.6901,0.0121,44.3896,0.2201,46.8109,0.2235,50.2845,0.1486,42.14,0.1036,38.006
ZSCAN9,0.2078,50.5745,0.0943,21.6847,0.0026,28.0468,0.1423,23.537,0.2674,57.1352,0.1367,37.7054,0.1921,53.1676
NBPF16,0.2058,50.0268,0.0943,21.6794,0.001,19.0486,0.1745,33.4479,0.0105,0.1718,0.0784,8.8156,0.0052,1.5677
GJA10,0.205,49.7745,0.0943,21.674,0.0022,26.6563,0.1512,26.2751,0.0486,6.7701,0.09,14.6355,0.0578,25.4698
ZSCAN20,0.1844,43.2406,0.0943,21.6686,0.0025,27.7139,0.2069,43.1601,0.2396,53.0978,0.1135,26.8066,0.0766,31.295
LRRC36,0.094,7.7794,0.0943,21.6633,0.0004,11.4356,0.1349,21.5022,0.0636,10.0666,0.0677,4.4024,0.0393,18.6191
C1orf173,0.1153,16.0421,0.0943,21.6579,0.004,32.6801,0.1894,38.1241,0.0935,17.8031,0.0767,8.0694,0.0058,1.8791
C2orf73,0.092,6.9741,0.0942,21.6525,0.0001,4.9823,0.0614,3.7636,0.0727,12.1926,0.0792,9.1753,0.0694,29.2655
FAM110B,0.3053,70.1976,0.0942,21.6472,0.0437,58.166,0.2033,42.1185,0.2219,50.0215,0.1789,51.3261,0.1593,48.3893
SYNGR2,0.1253,20.3962,0.0942,21.6418,0.0142,46.0485,0.1363,21.8834,0.1713,39.665,0.0893,14.1737,0.0283,13.5939
SPP2,0.1504,30.9567,0.0942,21.6364,0.0007,15.6824,0.1027,12.8235,0.1688,39.0744,0.0718,5.8467,0.0533,23.9933
DPY19L2,0.154,32.4385,0.0941,21.6311,0.0376,56.3889,0.1755,33.7485,0.063,9.9324,0.1295,34.5431,0.0283,13.6154
ZNF551,0.1751,40.1911,0.0941,21.6257,0.0063,37.5013,0.1255,18.646,0.1149,24.396,0.1402,39.0207,0.0386,18.2809
CCDC178,0.1503,30.9191,0.0941,21.6203,0.0046,34.0331,0.1936,39.3106,0.2849,59.5619,0.1754,50.4671,0.0829,32.8412
