Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
THAP8,0.0827,13.3577,0.0844,14.4637,0.0004,14.4851,0.0716,10.0612,0.0357,7.8278,0.1208,10.2706,0.0526,12.8154
KIAA1279,0.0661,5.3957,0.0148,2.4804,0.0001,2.0079,0.0572,6.8399,0.0354,7.7258,0.1208,10.2652,0.0181,2.4536
CNIH3,0.2017,47.4337,0.2101,46.0646,0.0155,43.7077,0.2662,50.3275,0.0836,21.5988,0.1208,10.2599,0.1563,40.218
GLT6D1,0.0921,17.787,0.0404,7.0922,0.0003,13.1483,0.1026,17.132,0.0218,2.8723,0.1208,10.2545,0.0424,9.9485
ZSCAN5A,0.1666,40.6851,0.1211,22.839,0.003,30.5594,0.2231,42.2689,0.0725,18.7856,0.1208,10.2491,0.0515,12.4987
WBSCR17,0.0883,16.1763,0.0295,5.3635,0.0001,5.9165,0.0497,5.2454,0.0805,20.9063,0.1208,10.2437,0.0832,21.0351
OR10A2,0.066,5.3581,0.0632,10.7967,0.0001,3.6079,0.0419,3.9031,0.0404,9.5243,0.1207,10.2384,0.02,2.9797
AKR1CL1,0.0945,18.8393,0.0677,11.5054,0.0008,19.65,0.1254,22.1357,0.1743,43.7238,0.1207,10.233,0.0888,22.4793
AC104534.3,0.0725,8.311,0.0648,11.0705,0.0002,8.0157,0.0972,15.9669,0.0274,4.8642,0.1207,10.2276,0.0215,3.4683
LANCL2,0.0795,11.7417,0.0957,16.5736,0.0002,8.3861,0.0593,7.3285,0.0847,21.9156,0.1207,10.2223,0.1385,35.9981
IQCF1,0.0724,8.2251,0.1008,17.6527,0.0001,4.8051,0.0805,12.1604,0.0385,8.8586,0.1207,10.2169,0.0284,5.6588
ICAM5,0.116,26.8871,0.0889,15.1723,0.0159,43.9708,0.1745,32.4815,0.0626,16.1441,0.1207,10.2115,0.0523,12.7725
PPAP2A,0.0576,2.1261,0.06,10.3619,0.0001,2.5931,0.0406,3.6562,0.031,6.2279,0.1207,10.2062,0.0275,5.3366
RELL1,0.0996,20.8418,0.1771,38.1188,0.0005,16.5521,0.1037,17.3628,0.0539,13.7603,0.1206,10.2008,0.128,33.217
PLCXD3,0.0772,10.6303,0.1119,20.3747,0.0004,15.1938,0.0641,8.3378,0.0809,20.9975,0.1206,10.1954,0.0903,22.8713
LRRC18,0.0817,12.8852,0.095,16.3964,0.0008,19.9936,0.0888,14.0395,0.0724,18.7802,0.1206,10.1901,0.0411,9.4975
KRTAP13-1,0.0605,3.0065,0.0338,5.9379,0.0001,3.0925,0.0398,3.4522,0.03,5.8359,0.1206,10.1847,0.0552,13.5456
VWC2L,0.1095,24.5732,0.1129,20.6002,0.0024,28.6911,0.1904,35.7457,0.0697,18.0769,0.1206,10.1793,0.1064,27.4294
NDUFC2-KCTD14,0.0727,8.3432,0.0379,6.5983,0.0003,11.6504,0.072,10.2008,0.0492,12.3322,0.1206,10.174,0.058,14.2919
RP11-795F19.5,0.1122,25.6147,0.0381,6.6735,0.003,30.6346,0.118,20.5358,0.0193,1.9918,0.1205,10.1686,0.0242,4.2843
ZNF575,0.0612,3.3072,0.0251,4.6226,0.0002,9.0733,0.0331,2.1636,0.0214,2.7435,0.1205,10.1632,0.0419,9.7337
GSE1,0.1763,42.7521,0.1756,37.7483,0.0198,45.8177,0.3223,59.4492,0.0524,13.3362,0.1205,10.1578,0.0858,21.6794
TEX13A,0.0678,6.1527,0.1021,17.9427,0.0001,3.2911,0.0446,4.381,0.114,29.5232,0.1204,10.1525,0.0509,12.3537
DNAJC25-GNG10,0.0844,14.2972,0.0144,2.3677,0.0002,8.5257,0.051,5.5406,0.0332,6.8936,0.1204,10.1471,0.0226,3.785
WAPAL,0.1447,35.5686,0.0383,6.7272,0.0004,15.1723,0.1632,30.1353,0.0689,17.8836,0.1204,10.1417,0.065,16.0582
OR10P1,0.122,28.9595,0.137,27.1341,0.0004,13.7818,0.1386,24.8792,0.0292,5.6158,0.1204,10.1364,0.0294,5.9433
EXOC6B,0.1734,42.14,0.2388,52.212,0.0059,35.9336,0.2407,45.6029,0.071,18.4312,0.1204,10.131,0.2261,53.8763
FMO6P,0.0831,13.5671,0.0122,1.7663,0.0001,4.7299,0.0381,3.1622,0.0784,20.3962,0.1203,10.1256,0.0341,7.4519
C11orf16,0.0719,7.9727,0.0636,10.8773,0.0001,6.1205,0.06,7.4573,0.0485,12.1282,0.1203,10.1203,0.0819,20.6432
SPINK7,0.0599,2.7972,0.1323,25.8724,0.0002,8.8049,0.0466,4.7031,0.0564,14.41,0.1203,10.1149,0.0379,8.6331
TMEM246,0.234,52.8025,0.0983,17.089,0.0091,39.5845,0.1772,33.0613,0.1002,25.851,0.1203,10.1095,0.0493,11.9081
LIPM,0.1019,21.6901,0.1426,28.8199,0.0007,18.9198,0.1036,17.3414,0.1095,28.2884,0.1203,10.1042,0.1805,45.458
OR4D6,0.1353,33.1043,0.1253,23.8323,0.0023,28.5676,0.2061,39.112,0.0403,9.476,0.1203,10.0988,0.0243,4.3058
RFPL4B,0.0688,6.6305,0.0813,13.8731,0.0002,10.4692,0.0967,15.9025,0.0704,18.2916,0.1203,10.0934,0.0946,24.09
RP11-113D6.6,0.0684,6.4158,0.007,0.3812,0.0001,3.1945,0.0484,5.0199,0.0335,7.0171,0.1203,10.088,0.0187,2.6093
CCDC96,0.1381,33.915,0.0307,5.4977,0.0048,34.4894,0.1309,23.2524,0.0398,9.2559,0.1203,10.0827,0.0331,7.06
AC069368.3,0.0845,14.3616,0.0332,5.8198,0.0002,8.5203,0.0934,15.1992,0.0194,2.0402,0.1203,10.0773,0.0098,0.451
MAPK10,0.1473,36.2236,0.146,29.8293,0.0024,28.7716,0.1869,35.0854,0.0793,20.6056,0.1202,10.0719,0.135,35.1337
PCDHB12,0.0835,13.8784,0.0208,3.8978,0.0007,18.3346,0.0676,9.1539,0.0428,10.3941,0.1202,10.0666,0.0619,15.2958
RAB6C,0.1059,23.2363,0.1387,27.5851,0.0008,19.7895,0.1245,21.9102,0.0782,20.2888,0.1202,10.0612,0.0543,13.2825
SLC25A41,0.1198,28.1703,0.1149,21.1264,0.0081,38.5912,0.1645,30.4091,0.0501,12.5953,0.1202,10.0558,0.1116,28.8736
XG,0.0848,14.4637,0.0175,3.1247,0.0008,19.7412,0.0654,8.6653,0.0435,10.5444,0.1201,10.0505,0.0568,13.9966
NR2E1,0.0834,13.7818,0.1549,32.2667,0.0031,30.8762,0.1563,28.6642,0.1068,27.6495,0.1201,10.0451,0.2318,54.7514
RP11-89K11.1,0.0912,17.4058,0.0198,3.6401,0.0003,12.5792,0.0578,6.9956,0.04,9.3579,0.1201,10.0397,0.0382,8.7244
OR52E6,0.0715,7.8278,0.0696,11.8651,0.0001,4.0159,0.0873,13.755,0.0406,9.5995,0.1201,10.0344,0.0503,12.1604
PDE6H,0.0472,0.1396,0.0524,9.0143,0.0001,1.1811,0.025,0.9449,0.0504,12.6812,0.1201,10.029,0.051,12.402
RP11-977G19.10,0.0891,16.5468,0.0339,5.9594,0.0003,11.1242,0.0606,7.5969,0.0174,1.4872,0.1201,10.0236,0.0129,1.0147
NPTXR,0.1048,22.8229,0.1934,42.1991,0.002,27.4079,0.1473,26.8979,0.04,9.3525,0.1201,10.0183,0.0922,23.3061
PRIMA1,0.0692,6.8077,0.0882,15.0542,0.0002,10.7323,0.0446,4.3917,0.0732,18.9788,0.1201,10.0129,0.0772,19.4406
ZNF518B,0.135,33.013,0.148,30.3769,0.0083,38.7254,0.2001,37.7322,0.0349,7.5056,0.12,10.0075,0.0112,0.6979
AC073610.5,0.0814,12.7188,0.0949,16.3857,0.0059,35.9497,0.0923,14.8878,0.0403,9.4599,0.12,10.0021,0.0417,9.6639
ZNF835,0.1058,23.2149,0.0958,16.5951,0.004,33.0076,0.1762,32.868,0.0599,15.4086,0.12,9.9968,0.1039,26.7905
LYZL4,0.0476,0.1664,0.0753,12.751,0.0001,5.0199,0.0438,4.2145,0.0726,18.8124,0.12,9.9914,0.1007,25.8993
OR7A17,0.0568,1.8361,0.0486,8.3485,0.0002,10.3028,0.0705,9.7874,0.0362,8.0264,0.1199,9.986,0.0289,5.8145
GDF5OS,0.0716,7.86,0.0067,0.3007,0.0001,4.3273,0.0342,2.3623,0.0468,11.5645,0.1199,9.9807,0.0211,3.3985
OR51A4,0.0738,8.9123,0.0789,13.4543,0.0001,3.3877,0.0426,4.0213,0.0447,10.9149,0.1199,9.9753,0.0664,16.3911
B3GNT1,0.1034,22.2861,0.0439,7.6023,0.0006,17.8407,0.0773,11.4786,0.0288,5.4816,0.1199,9.9699,0.037,8.3056
PPP1R26,0.2325,52.6415,0.126,24.0685,0.006,36.1806,0.2172,41.1522,0.0347,7.3983,0.1199,9.9646,0.0165,2.0187
KPRP,0.0751,9.5619,0.0538,9.2505,0.0002,7.1567,0.104,17.4219,0.031,6.2064,0.1199,9.9592,0.0205,3.1945
KCTD6,0.1018,21.6633,0.0946,16.3266,0.0009,21.1156,0.106,17.8353,0.0533,13.5456,0.1199,9.9538,0.039,8.9499
VHLL,0.0751,9.5673,0.1558,32.5298,0.0003,12.2248,0.1088,18.5225,0.0688,17.8568,0.1199,9.9485,0.0604,14.9146
H2BFM,0.0701,7.1889,0.1227,23.2202,0.0002,9.1968,0.0639,8.2841,0.0743,19.2473,0.1199,9.9431,0.0747,18.6782
LRRC48,0.0733,8.6385,0.0318,5.6373,0.0004,14.2704,0.0855,13.2932,0.0603,15.5482,0.1199,9.9377,0.021,3.3716
MS4A10,0.0677,6.1205,0.0638,10.9149,0.0003,12.9228,0.0566,6.6949,0.0366,8.1714,0.1199,9.9324,0.0404,9.3149
TMEM200A,0.1137,26.114,0.1161,21.3841,0.0014,24.6054,0.1467,26.7583,0.0656,16.9763,0.1199,9.927,0.0724,18.0286
ASB10,0.0732,8.6009,0.0763,12.9282,0.0003,12.0369,0.0647,8.4828,0.0421,10.1901,0.1198,9.9216,0.0729,18.1896
C15orf48,0.0612,3.3126,0.0147,2.4536,0.0004,13.3416,0.0549,6.3084,0.0304,5.9594,0.1198,9.9162,0.0616,15.2314
DCSTAMP,0.0739,8.9445,0.0678,11.5269,0.0001,2.7113,0.0569,6.7755,0.0507,12.7778,0.1198,9.9109,0.0986,25.2872
NPFFR2,0.0636,4.2468,0.0683,11.5806,0.0002,7.9029,0.0586,7.1406,0.0448,10.9685,0.1198,9.9055,0.0631,15.6555
GOLGA6L10,0.092,17.7494,0.1323,25.8617,0.0006,17.1588,0.0884,13.9053,0.122,31.6171,0.1198,9.9001,0.0392,9.0035
PCDHGB7,0.1048,22.8283,0.0359,6.3084,0.0014,24.5356,0.1431,25.9583,0.0291,5.5729,0.1198,9.8948,0.0583,14.4046
PCDH8,0.1149,26.4576,0.1513,31.2842,0.0036,31.9553,0.2021,38.1939,0.0535,13.6207,0.1198,9.8894,0.0268,5.1058
HIST1H3C,0.0716,7.8331,0.0285,5.2185,0.0007,19.3171,0.0374,2.9958,0.0437,10.6142,0.1198,9.884,0.0516,12.5523
JAKMIP3,0.0723,8.1928,0.089,15.1831,0.0001,6.1473,0.095,15.5428,0.0524,13.363,0.1198,9.8787,0.1535,39.5952
TMEM202,0.0659,5.3152,0.0293,5.3313,0.0001,3.8387,0.0808,12.2356,0.0278,5.0199,0.1198,9.8733,0.0636,15.779
MOCS3,0.0829,13.4382,0.103,18.1145,0.0017,26.1087,0.0983,16.2193,0.0783,20.3372,0.1198,9.8679,0.0394,9.0519
C4orf22,0.155,38.2047,0.2183,47.9169,0.0045,33.8827,0.2142,40.6475,0.0431,10.4692,0.1198,9.8626,0.1163,30.1729
LCOR,0.1998,47.0418,0.1366,26.9408,0.0034,31.4131,0.2013,38.0114,0.1027,26.6187,0.1197,9.8572,0.1402,36.4652
ZNF324,0.0909,17.2501,0.0669,11.3766,0.001,21.8136,0.1077,18.2272,0.0534,13.5724,0.1197,9.8518,0.0729,18.2057
ZNF582,0.0977,20.1117,0.1342,26.3717,0.0033,31.2735,0.0784,11.7041,0.0935,24.1813,0.1197,9.8465,0.1102,28.5032
GTSF1,0.0614,3.3716,0.1089,19.5533,0.0001,3.8011,0.0465,4.687,0.0818,21.1908,0.1197,9.8411,0.0959,24.4121
OR11H1,0.0834,13.7389,0.1394,27.8213,0.0002,9.7659,0.0729,10.4209,0.1153,29.883,0.1197,9.8357,0.0254,4.6816
YAE1D1,0.0749,9.4706,0.0803,13.7013,0.0001,5.8198,0.0783,11.6719,0.0556,14.2059,0.1196,9.8303,0.0568,13.9912
C1orf162,0.0472,0.145,0.0052,0.1127,0.0,0.0591,0.0146,0.145,0.0271,4.7729,0.1196,9.825,0.0339,7.3822
C16orf93,0.0583,2.3623,0.0069,0.3436,0.0001,2.8347,0.0527,5.9379,0.022,2.9206,0.1196,9.8196,0.0182,2.4804
CNTN5,0.1546,38.0919,0.3272,65.4139,0.0191,45.5009,0.2762,51.9918,0.0778,20.219,0.1196,9.8142,0.3487,69.301
BPIFA2,0.0733,8.6599,0.0677,11.5162,0.0001,5.3152,0.0641,8.3432,0.039,9.025,0.1196,9.8089,0.0505,12.2248
RELL2,0.0671,5.8306,0.0651,11.1081,0.0001,5.4386,0.0415,3.8334,0.0679,17.5722,0.1195,9.8035,0.0729,18.2111
OR5A2,0.0684,6.4372,0.0504,8.6224,0.0001,3.9729,0.0475,4.9018,0.0461,11.3283,0.1195,9.7981,0.0723,18.0071
SSX4B,0.0792,11.6289,0.0061,0.204,0.0001,4.5474,0.0383,3.1945,0.0322,6.5554,0.1195,9.7928,0.0148,1.557
CPQ,0.1282,30.9084,0.1426,28.8307,0.0018,26.5328,0.1599,29.4427,0.044,10.6894,0.1195,9.7874,0.1289,33.464
OPN1SW,0.0809,12.504,0.1392,27.7569,0.0013,23.6981,0.1046,17.5454,0.0757,19.6231,0.1195,9.782,0.049,11.79
CEACAM8,0.0611,3.2589,0.0635,10.8719,0.0002,7.366,0.0849,13.1644,0.0765,19.8593,0.1195,9.7767,0.059,14.5657
PHOSPHO2,0.081,12.5362,0.0971,16.8474,0.0001,6.0399,0.042,3.9407,0.067,17.4058,0.1195,9.7713,0.0549,13.4597
TIFA,0.0815,12.7939,0.1092,19.6446,0.0001,6.0614,0.0621,7.9351,0.0717,18.6191,0.1195,9.7659,0.0663,16.3803
MDH1B,0.0706,7.4573,0.0136,2.1475,0.0001,4.9501,0.0622,7.9674,0.0324,6.6251,0.1195,9.7605,0.0594,14.6516
MPPED1,0.0869,15.4998,0.1071,19.1184,0.0004,13.814,0.0847,13.1268,0.083,21.4593,0.1195,9.7552,0.0847,21.3948
SMR3B,0.0669,5.75,0.157,32.8895,0.01,40.1858,0.1111,19.097,0.1063,27.526,0.1195,9.7498,0.1445,37.5174
ZSWIM3,0.09,16.928,0.0832,14.2059,0.003,30.5165,0.1269,22.4579,0.0515,13.0141,0.1195,9.7444,0.0323,6.7808
TMPRSS11F,0.0918,17.6635,0.0743,12.5631,0.0008,20.1922,0.1352,24.1168,0.0286,5.3957,0.1195,9.7391,0.0382,8.7136
OR2G2,0.0533,0.961,0.0416,7.2587,0.0001,1.922,0.0331,2.1422,0.0345,7.3553,0.1195,9.7337,0.0202,3.0978
MAGEA11,0.0747,9.3257,0.0789,13.4489,0.0002,7.8868,0.0582,7.0815,0.0776,20.1546,0.1195,9.7283,0.1216,31.558
RP11-500M8.7,0.1076,23.8699,0.0509,8.6922,0.0007,18.4259,0.1338,23.8162,0.0187,1.7771,0.1195,9.723,0.0323,6.7647
ZNF654,0.0662,5.4333,0.1302,25.3194,0.0013,23.7625,0.131,23.2793,0.0682,17.6474,0.1194,9.7176,0.0752,18.8285
CSNK1A1L,0.0837,13.9321,0.0523,8.9928,0.0005,15.4032,0.0749,10.8826,0.0327,6.7701,0.1194,9.7122,0.0129,0.9986
PRAMEF7,0.0821,13.0463,0.0146,2.4106,0.0002,9.229,0.0592,7.2694,0.0411,9.8303,0.1194,9.7069,0.0337,7.3499
OR2T3,0.0952,19.097,0.1314,25.6308,0.0002,8.6868,0.0551,6.346,0.0785,20.407,0.1194,9.7015,0.0619,15.3066
AQP12B,0.0765,10.2491,0.0104,1.2563,0.0002,7.1083,0.0206,0.5423,0.0411,9.8518,0.1194,9.6961,0.0156,1.7556
BTBD11,0.109,24.3531,0.1402,28.0737,0.0004,14.3724,0.1458,26.5919,0.1525,38.908,0.1194,9.6908,0.203,49.9087
NMRK2,0.0713,7.7258,0.1082,19.3708,0.0003,11.3497,0.0806,12.1926,0.0595,15.3066,0.1194,9.6854,0.0855,21.6257
MTERFD3,0.0883,16.1709,0.0527,9.0787,0.0002,8.9391,0.0781,11.6343,0.0219,2.8831,0.1194,9.68,0.0091,0.3758
CT62,0.05,0.4349,0.0076,0.4778,0.0001,1.2348,0.0223,0.6818,0.0188,1.8308,0.1194,9.6746,0.0312,6.4641
LEMD1,0.0801,12.0853,0.0251,4.6172,0.0002,9.5351,0.0693,9.5512,0.0347,7.4305,0.1194,9.6693,0.0355,7.8653
ZNF705G,0.1024,21.8995,0.191,41.6085,0.0051,34.8438,0.1265,22.3934,0.1467,37.7,0.1193,9.6639,0.0662,16.3642
ZNF816,0.1063,23.392,0.1583,33.2922,0.0097,39.9603,0.1651,30.5111,0.0507,12.7617,0.1193,9.6585,0.0712,17.7118
AKAP3,0.1253,30.0333,0.1589,33.464,0.0054,35.3377,0.2561,48.3893,0.0485,12.1336,0.1193,9.6532,0.0553,13.5885
ZBTB5,0.1255,30.0709,0.144,29.1743,0.0018,26.4147,0.1324,23.5477,0.1597,40.481,0.1193,9.6478,0.085,21.4485
FSIP1,0.0882,16.1011,0.0797,13.5563,0.001,21.4324,0.0707,9.8518,0.0463,11.3927,0.1193,9.6424,0.0957,24.3584
OPTC,0.0628,3.8709,0.0432,7.4788,0.0002,8.4881,0.0444,4.338,0.0453,11.1242,0.1193,9.6371,0.0532,12.9604
BEND2,0.0725,8.3163,0.1023,17.9802,0.0002,9.7122,0.0919,14.7965,0.1088,28.1327,0.1193,9.6317,0.1254,32.503
SPESP1,0.084,14.1093,0.1102,19.9184,0.0009,20.9599,0.0992,16.4125,0.0628,16.2032,0.1193,9.6263,0.1141,29.5071
MORN4,0.0688,6.6413,0.0883,15.065,0.0001,4.5635,0.0345,2.4052,0.0798,20.7291,0.1193,9.621,0.1103,28.5246
CHSY3,0.1402,34.5002,0.1568,32.8519,0.0079,38.3872,0.176,32.8358,0.0788,20.4929,0.1193,9.6156,0.1004,25.8134
RP1-127H14.3,0.0835,13.814,0.0123,1.7932,0.0001,2.1475,0.0286,1.4711,0.0416,9.986,0.1193,9.6102,0.0225,3.7582
PRODH2,0.0674,5.9809,0.0236,4.3971,0.0001,4.0857,0.0648,8.5203,0.0243,3.7689,0.1192,9.6049,0.0579,14.2757
SERPINA9,0.0694,6.8882,0.0175,3.1139,0.0004,14.7912,0.0945,15.4462,0.0147,0.8805,0.1192,9.5995,0.0194,2.7972
PRAMEF2,0.089,16.4877,0.1148,21.0834,0.0011,22.431,0.1285,22.7531,0.0516,13.057,0.1192,9.5941,0.0348,7.6399
TAS2R30,0.0973,19.9345,0.1057,18.7426,0.0005,16.2676,0.071,9.8948,0.0781,20.2727,0.1192,9.5887,0.0403,9.3042
C5orf58,0.0641,4.483,0.0049,0.0752,0.0001,1.5248,0.0369,2.8884,0.0244,3.8334,0.1192,9.5834,0.021,3.3609
KRTAP19-3,0.0931,18.2057,0.0233,4.3702,0.0003,12.896,0.0613,7.7419,0.0569,14.5764,0.1192,9.578,0.0615,15.2153
SLC25A52,0.0523,0.7677,0.0611,10.5766,0.0,0.8375,0.0286,1.4764,0.0356,7.7902,0.1191,9.5726,0.0384,8.7834
PPP1R1C,0.0683,6.3674,0.0099,1.0952,0.0001,2.7757,0.0414,3.8011,0.024,3.6938,0.119,9.5673,0.0312,6.4426
TMEM72,0.0686,6.5231,0.0512,8.7834,0.0004,14.4744,0.0516,5.691,0.0284,5.2507,0.119,9.5619,0.0907,22.9894
FAM177B,0.0548,1.2617,0.0077,0.4832,0.0,1.0147,0.0196,0.451,0.0215,2.765,0.119,9.5565,0.0434,10.1632
APOL4,0.1272,30.6078,0.1311,25.5449,0.0014,24.4712,0.1172,20.3909,0.1118,28.8736,0.119,9.5512,0.0567,13.9805
GOLT1A,0.072,8.0103,0.0808,13.7818,0.0001,5.487,0.0644,8.3915,0.0616,15.8381,0.119,9.5458,0.0959,24.4228
PPFIA2,0.2283,51.9006,0.2485,53.9193,0.143,64.6677,0.3706,66.6273,0.1455,37.394,0.119,9.5404,0.2932,63.0839
C6orf57,0.0835,13.8462,0.0592,10.1901,0.0013,23.5638,0.1438,26.1248,0.029,5.5567,0.119,9.5351,0.0383,8.7512
C2orf43,0.0659,5.2615,0.0379,6.6198,0.0003,12.1067,0.0764,11.2799,0.0243,3.7636,0.119,9.5297,0.0133,1.1221
PTPLA,0.065,4.8373,0.014,2.2281,0.0001,4.5528,0.0403,3.5595,0.0207,2.4321,0.119,9.5243,0.0296,5.9809
OR5J2,0.0756,9.7767,0.1296,25.196,0.0002,7.3929,0.068,9.2451,0.0807,20.9438,0.119,9.519,0.037,8.3324
SPRN,0.1059,23.2417,0.1491,30.6722,0.0014,24.4336,0.1179,20.509,0.1374,35.4343,0.119,9.5136,0.069,17.1588
SLC39A11,0.1201,28.283,0.1402,28.0414,0.0008,20.3747,0.1467,26.769,0.0506,12.7403,0.119,9.5082,0.1521,39.3053
GPR115,0.0742,9.1109,0.0195,3.6132,0.0002,8.9713,0.0739,10.6679,0.0253,4.1394,0.119,9.5028,0.0184,2.5502
C9orf153,0.0773,10.7108,0.0236,4.3863,0.0001,5.7715,0.0223,0.6711,0.0337,7.0976,0.119,9.4975,0.0506,12.2624
FSTL4,0.0902,17.0085,0.131,25.5181,0.0006,17.6957,0.1503,27.5046,0.0292,5.5836,0.119,9.4921,0.108,27.8804
C1orf65,0.0898,16.8152,0.0273,5.0897,0.0011,22.2861,0.0857,13.3523,0.0288,5.487,0.119,9.4867,0.0079,0.2577
FMO1,0.065,4.8266,0.0464,7.9996,0.0001,3.3287,0.0459,4.585,0.0422,10.2169,0.1189,9.4814,0.0843,21.2982
KRT40,0.0932,18.2326,0.0887,15.1401,0.0017,26.0657,0.1456,26.5543,0.032,6.5017,0.1189,9.476,0.0469,11.1403
IL26,0.0552,1.3261,0.1084,19.3976,0.0001,3.0012,0.038,3.1354,0.08,20.7989,0.1189,9.4706,0.0689,17.1373
MILR1,0.0808,12.4503,0.0529,9.1163,0.0004,14.0395,0.0976,16.0636,0.0255,4.2199,0.1189,9.4653,0.0216,3.522
RNASE13,0.0859,15.0381,0.154,32.052,0.015,43.4715,0.0925,14.9522,0.0901,23.333,0.1188,9.4599,0.0712,17.7011
RP11-216L13.17,0.1019,21.7008,0.0348,6.1044,0.0005,16.0152,0.065,8.574,0.0219,2.8777,0.1188,9.4545,0.0129,0.9825
RP11-108K14.8,0.0851,14.6032,0.0105,1.267,0.0001,1.4335,0.0405,3.6293,0.0744,19.2688,0.1188,9.4492,0.016,1.8791
LRRC14B,0.0946,18.8929,0.0367,6.4104,0.001,21.9586,0.0981,16.1978,0.0136,0.6389,0.1188,9.4438,0.0202,3.0871
MST4,0.0771,10.582,0.0214,4.032,0.0002,7.6613,0.0346,2.4213,0.0387,8.9499,0.1188,9.4384,0.0334,7.205
ATXN3L,0.1265,30.3178,0.1373,27.1985,0.0084,38.8221,0.1729,32.1808,0.0664,17.2125,0.1188,9.4331,0.0745,18.6138
C7orf31,0.069,6.7218,0.0864,14.7804,0.0003,11.5591,0.09,14.3133,0.0414,9.9324,0.1188,9.4277,0.0688,17.0783
CLDN20,0.0799,11.9779,0.0688,11.7148,0.0002,8.064,0.0623,7.9888,0.0399,9.3149,0.1188,9.4223,0.0366,8.1875
CPA6,0.0805,12.2678,0.1839,39.8583,0.0015,24.9007,0.1292,22.9035,0.0599,15.4139,0.1188,9.4169,0.1456,37.7859
LRRC71,0.0779,10.9256,0.0327,5.7715,0.0003,13.0194,0.0698,9.6639,0.0292,5.6104,0.1187,9.4116,0.0707,17.5776
OR52E4,0.0739,9.0143,0.1728,37.0557,0.0002,7.1352,0.0781,11.6182,0.0468,11.5537,0.1187,9.4062,0.0751,18.7641
ZNF396,0.0576,2.1583,0.0754,12.7671,0.0001,6.0883,0.0486,5.0521,0.0534,13.5993,0.1187,9.4008,0.0494,11.9242
FANCB,0.1017,21.6042,0.1084,19.4137,0.0004,15.1455,0.0945,15.4354,0.1127,29.1206,0.1187,9.3955,0.1291,33.5069
SLC9C2,0.1044,22.6726,0.0267,5.0252,0.0012,23.4081,0.1356,24.1974,0.0472,11.7094,0.1187,9.3901,0.0593,14.6193
PRR21,0.0984,20.4177,0.0346,6.0614,0.0027,29.6091,0.1475,26.9569,0.0309,6.1742,0.1187,9.3847,0.0401,9.2129
GALNT8,0.1624,39.7724,0.228,50.0591,0.0075,37.8342,0.2024,38.2369,0.0792,20.5734,0.1187,9.3794,0.0827,20.8365
CALML5,0.0879,15.9616,0.0777,13.2288,0.0006,17.438,0.1172,20.4016,0.0333,6.9419,0.1187,9.374,0.0812,20.4606
C11orf48,0.0559,1.5355,0.0078,0.5208,0.0001,2.1207,0.0276,1.2832,0.0111,0.2577,0.1187,9.3686,0.0089,0.349
KRTDAP,0.059,2.577,0.0169,2.9904,0.0002,9.2344,0.0467,4.7299,0.0337,7.0761,0.1187,9.3633,0.0417,9.6532
TBC1D28,0.0806,12.3376,0.038,6.6466,0.0004,15.0059,0.0495,5.2024,0.0514,12.998,0.1187,9.3579,0.0501,12.096
NEDD8-MDP1,0.0968,19.7627,0.0292,5.3205,0.0003,10.9095,0.0855,13.2825,0.0272,4.8051,0.1187,9.3525,0.0147,1.5033
RFPL3S,0.09,16.9118,0.0059,0.1772,0.0001,2.6952,0.0256,1.004,0.0312,6.2869,0.1186,9.3471,0.0172,2.1636
CETN1,0.0674,5.9916,0.0792,13.508,0.0002,8.1499,0.0654,8.6492,0.0634,16.3964,0.1186,9.3418,0.1077,27.7891
APOA1BP,0.0637,4.2682,0.0057,0.1557,0.0001,5.2292,0.0707,9.8572,0.0246,3.8656,0.1186,9.3364,0.0157,1.8039
NXPH1,0.0743,9.1485,0.1064,18.9788,0.0001,4.0266,0.0615,7.7633,0.0519,13.1537,0.1186,9.331,0.11,28.471
OTOR,0.0578,2.1851,0.0102,1.1597,0.0001,1.2241,0.0174,0.2684,0.0256,4.2575,0.1186,9.3257,0.0318,6.6144
AMY1C,0.0782,11.0598,0.0161,2.765,0.0001,2.867,0.0376,3.0334,0.0489,12.2463,0.1186,9.3203,0.0148,1.5409
LEAP2,0.0451,0.043,0.0057,0.1611,0.0,0.0376,0.0106,0.0268,0.025,4.0159,0.1186,9.3149,0.0324,6.8023
ACER3,0.3243,64.9254,0.2259,49.6188,0.0448,52.5556,0.2823,53.0173,0.0982,25.3356,0.1186,9.3096,0.1878,47.0096
RALGPS1,0.279,59.5136,0.2277,49.9678,0.1479,65.022,0.3546,64.3187,0.1228,31.8587,0.1186,9.3042,0.1869,46.8378
RP11-438J1.1,0.1148,26.4362,0.0306,5.4923,0.0045,33.9579,0.1188,20.6969,0.0384,8.8317,0.1186,9.2988,0.0373,8.4344
OR4D10,0.0526,0.8161,0.0788,13.4221,0.0001,2.7972,0.0355,2.6307,0.0546,13.9375,0.1186,9.2935,0.037,8.311
WISP3,0.0647,4.7299,0.0627,10.7645,0.0002,8.9445,0.0415,3.828,0.0349,7.511,0.1186,9.2881,0.078,19.6338
