,Gene_Name,mantis_ml_proba,mantis_ml_perc
17911,HIGD2B,0.089123764,3.838720069
17912,RP11-603J24.9,0.089057594,3.833351229
17913,OR5L1,0.088989726,3.82798239
17914,OR10J3,0.088985163,3.822613551
17915,TMEM91,0.088930233,3.817244712
17916,FAM162B,0.088916314,3.811875872
17917,OR51G1,0.088851265,3.806507033
17918,OR2T11,0.088848383,3.801138194
17919,COX6B2,0.088796224,3.795769355
17920,CRYBA1,0.088794832,3.790400515
17921,MRP63,0.088789317,3.785031676
17922,SCRT2,0.088743978,3.779662837
17923,OR2J1,0.088734547,3.774293998
17924,CPA5,0.088720084,3.768925158
17925,FUT1,0.088711962,3.763556319
17926,AL138764.1,0.088708786,3.75818748
17927,SNTN,0.088688965,3.752818641
17928,AC022400.2,0.088677791,3.747449801
17929,C21orf128,0.088676949,3.742080962
17930,OR52W1,0.088670685,3.736712123
17931,C2orf44,0.088616766,3.731343284
17932,S100A7L2,0.08859565,3.725974444
17933,WFDC9,0.088577467,3.720605605
17934,KLK14,0.088576613,3.715236766
17935,RP11-831H9.11,0.088495827,3.709867927
17936,GPR26,0.088445792,3.704499087
17937,OR1J2,0.088432939,3.699130248
17938,PPIAL4G,0.088430573,3.693761409
17939,MT4,0.088423143,3.68839257
17940,TMEM65,0.088376601,3.68302373
17941,NAPRT1,0.08837459,3.677654891
17942,SOX21,0.088322332,3.672286052
17943,CDNF,0.088207432,3.666917212
17944,C6orf1,0.088188293,3.661548373
17945,KRTAP5-2,0.088119033,3.656179534
17946,TMEM108,0.088111796,3.650810695
17947,C2ORF15,0.088091343,3.645441855
17948,AC037459.4,0.088031589,3.640073016
17949,CTC-260F20.3,0.088008443,3.634704177
17950,AL022328.1,0.08796289,3.629335338
17951,C11orf94,0.087962239,3.623966498
17952,NNAT,0.087929625,3.618597659
17953,KRTAP6-1,0.087923039,3.61322882
17954,ASB18,0.087863912,3.607859981
17955,AC003002.4,0.087845853,3.602491141
17956,FGFBP2,0.087813403,3.597122302
17957,RP11-196G11.1,0.087784862,3.591753463
17958,SIGLECL1,0.087770059,3.586384624
17959,ANXA2R,0.08768404,3.581015784
17960,DLEU7,0.087608169,3.575646945
17961,MRGPRE,0.087577666,3.570278106
17962,PPAP2A,0.087562739,3.564909267
17963,VSX1,0.087555502,3.559540427
17964,ERO1LB,0.08746253,3.554171588
17965,FAM159B,0.087461684,3.548802749
17966,C6orf25,0.087442694,3.54343391
17967,UBE2NL,0.087440862,3.53806507
17968,OR7A5,0.087405168,3.532696231
17969,C4orf29,0.087387756,3.527327392
17970,C20orf85,0.087386655,3.521958553
17971,KCNK13,0.087307159,3.516589713
17972,OR6Q1,0.087263076,3.511220874
17973,TSPO2,0.087247885,3.505852035
17974,GRP,0.087193668,3.500483196
17975,C9orf117,0.087146313,3.495114356
17976,FBXL3,0.087125097,3.489745517
17977,PLA2G5,0.087119192,3.484376678
17978,TNFSF12-TNFSF13,0.087063818,3.479007839
17979,OR8D4,0.087049342,3.473638999
17980,C10orf129,0.08703493,3.46827016
17981,C10orf137,0.086994188,3.462901321
17982,WBP5,0.086990648,3.457532481
17983,ADAM29,0.086966122,3.452163642
17984,KIAA0895L,0.086960886,3.446794803
17985,C3orf17,0.086934166,3.441425964
17986,RP11-139J15.7,0.086932786,3.436057124
17987,PVRL4,0.086899892,3.430688285
17988,HIPK4,0.086894773,3.425319446
17989,LY6G5C,0.086882196,3.419950607
17990,OR4D2,0.086866498,3.414581767
17991,LEKR1,0.086844179,3.409212928
17992,PROK2,0.086839561,3.403844089
17993,CHST1,0.086799498,3.39847525
17994,RORB,0.086750127,3.39310641
17995,RP11-279O9.4,0.086749503,3.387737571
17996,LOH12CR1,0.086699875,3.382368732
17997,SOX30,0.086667061,3.376999893
17998,CCRN4L,0.086637152,3.371631053
17999,TTC9,0.086558998,3.366262214
18000,ATP6C,0.086541116,3.360893375
18001,C17orf50,0.086517311,3.355524536
18002,KCNK17,0.086510992,3.350155696
18003,METTL24,0.086486166,3.344786857
18004,AC061992.1,0.086461233,3.339418018
18005,SRPR,0.086436824,3.334049179
18006,RAP2A,0.086407796,3.328680339
18007,ACPL2,0.086350296,3.3233115
18008,RFPL4B,0.086310077,3.317942661
18009,PTPLAD2,0.086304235,3.312573822
18010,MRGPRX3,0.086293986,3.307204982
18011,KIAA1430,0.086287685,3.301836143
18012,OR10A2,0.086259757,3.296467304
18013,SDHAF1,0.086226956,3.291098465
18014,NUPL1,0.086210205,3.285729625
18015,RP4-559A3.7,0.086204214,3.280360786
18016,DIRAS1,0.08619915,3.274991947
18017,CTD-2116N17.1,0.086181872,3.269623107
18018,CCER1,0.086166812,3.264254268
18019,NAMPTL,0.086145116,3.258885429
18020,CTXN3,0.086127307,3.25351659
18021,HIATL1,0.08607304,3.24814775
18022,FAM26F,0.086027612,3.242778911
18023,HNRNPUL2-BSCL2,0.086024283,3.237410072
18024,AL627171.2,0.08598923,3.232041233
18025,FAM211A,0.085979068,3.226672393
18026,RP5-1052I5.2,0.085976298,3.221303554
18027,CLEC14A,0.085926179,3.215934715
18028,C4orf22,0.085920099,3.210565876
18029,RP11-1012A1.4,0.085900453,3.205197036
18030,GPR97,0.085900096,3.199828197
18031,MAP6D1,0.085848787,3.194459358
18032,C3orf35,0.085839312,3.189090519
18033,C1orf105,0.085775653,3.183721679
18034,CALM3,0.085714949,3.17835284
18035,RP11-295P9.3,0.085678412,3.172984001
18036,C19orf33,0.085667036,3.167615162
18037,LCE5A,0.085585014,3.162246322
18038,SPANXN4,0.085571955,3.156877483
18039,KCNE1L,0.085568038,3.151508644
18040,ICT1,0.085566943,3.146139805
18041,OR4D6,0.085566794,3.140770965
18042,INSM2,0.085560314,3.135402126
18043,TSPYL5,0.085557741,3.130033287
18044,RP11-383H13.1,0.085556503,3.124664448
18045,SLC35D3,0.085459728,3.119295608
18046,OR1L4,0.085441922,3.113926769
18047,FAM150B,0.085406341,3.10855793
18048,FAM47E,0.085387057,3.103189091
18049,SUV420H2,0.085358857,3.097820251
18050,MSANTD3-TMEFF1,0.085311469,3.092451412
18051,FBXL17,0.085281168,3.087082573
18052,HIAT1,0.08527934,3.081713733
18053,PRR23B,0.085251677,3.076344894
18054,FAM92A1,0.085187805,3.070976055
18055,KCNK9,0.085146531,3.065607216
18056,MOB3B,0.085084138,3.060238376
18057,DIRC1,0.085053673,3.054869537
18058,CXorf48,0.085051032,3.049500698
18059,C10orf25,0.084904541,3.044131859
18060,HIST1H3I,0.084879393,3.038763019
18061,CCDC104,0.084853811,3.03339418
18062,RAB6B,0.08480393,3.028025341
18063,TRAPPC2P1,0.084753932,3.022656502
18064,AC103809.2,0.084740372,3.017287662
18065,GPR114,0.084716296,3.011918823
18066,CST9,0.084665804,3.006549984
18067,OLFML2B,0.084639129,3.001181145
18068,RP11-468E2.6,0.084591054,2.995812305
18069,C9orf170,0.084580573,2.990443466
18070,RFXAP,0.084564005,2.985074627
18071,C18orf56,0.08455661,2.979705788
18072,C12orf74,0.084550934,2.974336948
18073,RP5-1021I20.4,0.084548914,2.968968109
18074,CAMK2N1,0.084538372,2.96359927
18075,RP11-216L13.17,0.08451976,2.958230431
18076,SLC7A6,0.084493974,2.952861591
18077,FAM194A,0.084491813,2.947492752
18078,SMEK2,0.084483902,2.942123913
18079,NETO1,0.084471672,2.936755074
18080,LCNL1,0.084458388,2.931386234
18081,KRTAP19-6,0.084401034,2.926017395
18082,C12orf77,0.084363868,2.920648556
18083,SYNDIG1L,0.084329522,2.915279717
18084,OR1Q1,0.084286568,2.909910877
18085,C17orf102,0.084271832,2.904542038
18086,C1orf200,0.084266106,2.899173199
18087,C8orf86,0.084233196,2.893804359
18088,GPR75-ASB3,0.084213966,2.88843552
18089,RTEL1-TNFRSF6B,0.084212925,2.883066681
18090,RP11-295K3.1,0.084090712,2.877697842
18091,AC073063.1,0.084085645,2.872329002
18092,CXorf27,0.084077425,2.866960163
18093,C1orf63,0.08407612,2.861591324
18094,RP5-850E9.3,0.084046279,2.856222485
18095,FAM159A,0.084011902,2.850853645
18096,C9orf156,0.083936536,2.845484806
18097,RPA3-AS1,0.08390725,2.840115967
18098,PKIA,0.083893404,2.834747128
18099,MFSD2B,0.083891295,2.829378288
18100,FUT9,0.083834964,2.824009449
18101,TMEM81,0.083819159,2.81864061
18102,CTC-360G5.1,0.08380296,2.813271771
18103,CHKB-CPT1B,0.083756378,2.807902931
18104,RP11-664I21.6,0.083726905,2.802534092
18105,GPR3,0.083710374,2.797165253
18106,C3orf55,0.083609274,2.791796414
18107,MRGPRX2,0.083558639,2.786427574
18108,HIST1H3F,0.083555362,2.781058735
18109,RP11-762I7.5,0.083521143,2.775689896
18110,AC024592.12,0.083518598,2.770321057
18111,AGPAT6,0.083500741,2.764952217
18112,RP11-834C11.12,0.083480011,2.759583378
18113,CTCFL,0.083442528,2.754214539
18114,PRR15L,0.083436414,2.7488457
18115,SLMO2,0.08343576,2.74347686
18116,AP000295.9,0.083431173,2.738108021
18117,OR8K3,0.083411601,2.732739182
18118,UFSP1,0.083390273,2.727370343
18119,MXRA7,0.083386988,2.722001503
18120,HSPB9,0.08337033,2.716632664
18121,C10orf2,0.08336893,2.711263825
18122,CREG1,0.083366699,2.705894986
18123,MDS2,0.083359067,2.700526146
18124,OR5D13,0.083318265,2.695157307
18125,C3orf65,0.083281306,2.689788468
18126,RP11-872D17.8,0.083202841,2.684419628
18127,RP11-201K10.3,0.083168043,2.679050789
18128,WDR65,0.083154215,2.67368195
18129,CTC-349C3.1,0.083125189,2.668313111
18130,RP11-234B24.6,0.083035274,2.662944271
18131,C8orf44-SGK3,0.083025624,2.657575432
18132,C1orf227,0.082985649,2.652206593
18133,ZNF595,0.082938063,2.646837754
18134,OR1L1,0.082864714,2.641468914
18135,KLHDC7B,0.082861245,2.636100075
18136,LCE3A,0.082831087,2.630731236
18137,IGJ,0.082751613,2.625362397
18138,TMEM239,0.08272959,2.619993557
18139,C2orf82,0.08269188,2.614624718
18140,OR1N2,0.082648482,2.609255879
18141,NPBWR1,0.082611667,2.60388704
18142,C22orf24,0.082573368,2.5985182
18143,LYPD5,0.082572255,2.593149361
18144,LENEP,0.082536941,2.587780522
18145,CTD-2207O23.12,0.082466886,2.582411683
18146,DIRAS2,0.082449749,2.577042843
18147,HOXD8,0.082422223,2.571674004
18148,CTD-2192J16.24,0.082406462,2.566305165
18149,C10orf54,0.082404212,2.560936326
18150,METTL21B,0.082346094,2.555567486
18151,METAP1D,0.082321366,2.550198647
18152,FAM170A,0.082271305,2.544829808
18153,C11orf58,0.082223558,2.539460969
18154,OR14K1,0.082211359,2.534092129
18155,MRGPRX4,0.082161896,2.52872329
18156,OR10P1,0.08215499,2.523354451
18157,FLJ00273,0.082133743,2.517985612
18158,FIZ1,0.082126935,2.512616772
18159,RP11-793H13.10,0.08212594,2.507247933
18160,RP11-944L7.5,0.082123165,2.501879094
18161,PYY,0.082120487,2.496510254
18162,MLANA,0.082073558,2.491141415
18163,INS-IGF2,0.082021682,2.485772576
18164,GPR85,0.081947634,2.480403737
18165,RP11-697E2.6,0.081942847,2.475034897
18166,SELM,0.081911087,2.469666058
18167,HEPACAM,0.081854948,2.464297219
18168,CGA,0.08185317,2.45892838
18169,C4orf40,0.0818289,2.45355954
18170,C17orf59,0.081807078,2.448190701
18171,FAM169B,0.081708617,2.442821862
18172,RP11-343C2.12,0.081700267,2.437453023
18173,FLJ20306,0.081676225,2.432084183
18174,TCEB1,0.081675687,2.426715344
18175,ZHX1-C8ORF76,0.081666758,2.421346505
18176,C1orf192,0.081662249,2.415977666
18177,DNAH17-AS1,0.081577928,2.410608826
18178,RP4-734P14.4,0.081560481,2.405239987
18179,OR5A1,0.081529875,2.399871148
18180,DKFZP761J1410,0.081495473,2.394502309
18181,KCNA3,0.081483802,2.389133469
18182,RP11-986E7.7,0.081462275,2.38376463
18183,TMEM110-MUSTN1,0.08144121,2.378395791
18184,CBLN4,0.081372643,2.373026952
18185,TSNAX-DISC1,0.08133241,2.367658112
18186,SOWAHB,0.081316236,2.362289273
18187,C6orf211,0.081268844,2.356920434
18188,KRTAP22-1,0.081176206,2.351551595
18189,SERTM1,0.081130642,2.346182755
18190,AL121963.1,0.081044519,2.340813916
18191,RP11-500M8.7,0.080927254,2.335445077
18192,RP11-613M10.8,0.08092276,2.330076238
18193,RNASE8,0.080920148,2.324707398
18194,KRTAP20-2,0.080859889,2.319338559
18195,FAM19A2,0.080802954,2.31396972
18196,LPAR3,0.080756194,2.30860088
18197,CTD-3222D19.2,0.080748791,2.303232041
18198,XXbac-BPG32J3.20,0.080741771,2.297863202
18199,B3GNT1,0.080734994,2.292494363
18200,AGAP2-AS1,0.080722524,2.287125523
18201,DNAH10OS,0.080669785,2.281756684
18202,RP11-1084J3.4,0.080663583,2.276387845
18203,EP400NL,0.080655929,2.271019006
18204,IQCF5,0.080617157,2.265650166
18205,AC104534.3,0.080537066,2.260281327
18206,CCDC11,0.080517549,2.254912488
18207,OR10C1,0.080482823,2.249543649
18208,FAM187A,0.08046043,2.244174809
18209,DAK,0.080406825,2.23880597
18210,RP11-152F13.10,0.080401911,2.233437131
18211,IL8,0.080339946,2.228068292
18212,AP000889.3,0.080232194,2.222699452
18213,LSAMP,0.080219007,2.217330613
18214,C2orf66,0.080210891,2.211961774
18215,TMEM151B,0.080204722,2.206592935
18216,MEGT1,0.080200565,2.201224095
18217,NGFRAP1,0.08019536,2.195855256
18218,C1orf86,0.0801761,2.190486417
18219,TNP1,0.080100056,2.185117578
18220,ATP5EP2,0.080086614,2.179748738
18221,C4orf45,0.080073372,2.174379899
18222,CYTL1,0.080055739,2.16901106
18223,PVRL2,0.080029276,2.163642221
18224,AC004466.1,0.08002431,2.158273381
18225,NEDD8-MDP1,0.080015234,2.152904542
18226,KRTAP8-1,0.079959209,2.147535703
18227,RP11-618P17.4,0.079912404,2.142166864
18228,TMEM180,0.079894456,2.136798024
18229,CCDC109B,0.079868328,2.131429185
18230,RP11-886H22.1,0.079865287,2.126060346
18231,MEF2BNB-MEF2B,0.079842829,2.120691506
18232,C1orf213,0.079830186,2.115322667
18233,CREG2,0.079812271,2.109953828
18234,AC011530.4,0.079807481,2.104584989
18235,CARKD,0.07977505,2.099216149
18236,KRTAP5-5,0.079762333,2.09384731
18237,HCRT,0.079762069,2.088478471
18238,AC135048.1,0.079756931,2.083109632
18239,NKAIN1,0.079715028,2.077740792
18240,MYEOV2,0.079668217,2.072371953
18241,AC011308.1,0.079637859,2.067003114
18242,VWC2L,0.079575087,2.061634275
18243,FAM155A,0.07953609,2.056265435
18244,AL163636.6,0.079514156,2.050896596
18245,SIRPB2,0.079442043,2.045527757
18246,RNF182,0.079405,2.040158918
18247,KRTAP5-1,0.079399004,2.034790078
18248,AC009065.1,0.079386135,2.029421239
18249,TEX22,0.079332866,2.0240524
18250,C10orf32,0.079329075,2.018683561
18251,C1orf111,0.079197715,2.013314721
18252,PPAPDC1A,0.079195537,2.007945882
18253,FNDC4,0.079186991,2.002577043
18254,CBLN1,0.079184753,1.997208204
18255,AC069368.3,0.079131153,1.991839364
18256,TMEM155,0.079103106,1.986470525
18257,FERD3L,0.07903071,1.981101686
18258,C9orf41,0.078909674,1.975732847
18259,C19orf59,0.078863406,1.970364007
18260,RP11-512M8.5,0.078849082,1.964995168
18261,C9orf163,0.07884813,1.959626329
18262,LPPR1,0.078798282,1.95425749
18263,AC013449.1,0.078787399,1.94888865
18264,GPR182,0.078771122,1.943519811
18265,PPP1R1C,0.078749089,1.938150972
18266,PRDM11,0.078741463,1.932782133
18267,RP11-20I23.1,0.078688852,1.927413293
18268,TMEM170B,0.07865359,1.922044454
18269,AC006538.4,0.078648395,1.916675615
18270,C9orf173,0.078638773,1.911306775
18271,RP11-977G19.10,0.07860806,1.905937936
18272,PPAPDC2,0.078565901,1.900569097
18273,SMIM4,0.07838764,1.895200258
18274,KIAA1045,0.07836085,1.889831418
18275,C1orf51,0.07834123,1.884462579
18276,CTD-2545M3.6,0.078214125,1.87909374
18277,RP1-309K20.6,0.0781885,1.873724901
18278,HIST1H2BI,0.078180507,1.868356061
18279,AC087645.1,0.078144557,1.862987222
18280,C15orf60,0.078124532,1.857618383
18281,PTPLA,0.078111111,1.852249544
18282,ZNF788,0.07801386,1.846880704
18283,MTERF,0.078007752,1.841511865
18284,C10orf95,0.077916935,1.836143026
18285,AP000758.1,0.077914181,1.830774187
18286,ZCCHC3,0.077867104,1.825405347
18287,C20orf195,0.077840006,1.820036508
18288,PLA2G2C,0.077800614,1.814667669
18289,C11orf85,0.07779312,1.80929883
18290,AMICA1,0.077727097,1.80392999
18291,CYYR1,0.077692541,1.798561151
18292,C10orf11,0.077690701,1.793192312
18293,VGLL2,0.077677016,1.787823473
18294,AC129492.6,0.077631628,1.782454633
18295,DEFB112,0.077490529,1.777085794
18296,BHLHE41,0.077486431,1.771716955
18297,LHFP,0.077437465,1.766348116
18298,LRRC48,0.077413969,1.760979276
18299,RP11-637O19.3,0.077392754,1.755610437
18300,TCEB2,0.077342312,1.750241598
18301,CTB-102L5.4,0.077276618,1.744872759
18302,RP11-795F19.5,0.077275849,1.739503919
18303,C1orf122,0.077173385,1.73413508
18304,PTGES,0.077169426,1.728766241
18305,OR8D2,0.077162842,1.723397401
18306,C2orf48,0.07715957,1.718028562
18307,FTSJ2,0.077139917,1.712659723
18308,C11orf48,0.077112584,1.707290884
18309,RP11-176H8.1,0.077064453,1.701922044
18310,RP11-644F5.10,0.076996771,1.696553205
18311,MCCD1,0.076946713,1.691184366
18312,KRTAP5-4,0.076924161,1.685815527
18313,CTD-2278I10.6,0.076921396,1.680446687
18314,C10orf91,0.076828758,1.675077848
18315,LPPR5,0.076820643,1.669709009
18316,RP1-66C13.4,0.076819301,1.66434017
18317,TMEM182,0.076755764,1.65897133
18318,C16orf3,0.076745522,1.653602491
18319,AC114494.1,0.076695677,1.648233652
18320,AC040977.1,0.076695633,1.642864813
18321,AC002398.9,0.076690462,1.637495973
18322,RP11-599B13.6,0.076685727,1.632127134
18323,GABRB1,0.076665959,1.626758295
18324,IFNA6,0.07665535,1.621389456
18325,CDX1,0.076606936,1.616020616
18326,TMEM133,0.07660382,1.610651777
18327,AC010327.2,0.076586642,1.605282938
18328,CBLN2,0.076496672,1.599914099
18329,RNASEK-C17orf49,0.076469581,1.594545259
18330,C5orf28,0.076469547,1.58917642
18331,CSNK2B-LY6G5B-1181,0.076465152,1.583807581
18332,C9orf171,0.076458466,1.578438742
18333,AP000695.1,0.076453725,1.573069902
18334,C11orf31,0.076364332,1.567701063
18335,KRTAP19-8,0.076363199,1.562332224
18336,LHFPL4,0.076346954,1.556963385
18337,RP11-484M3.5,0.076328611,1.551594545
18338,FAM105B,0.076198237,1.546225706
18339,OR10G2,0.076190287,1.540856867
18340,P2RX5-TAX1BP3,0.076119863,1.535488027
18341,RP11-125O5.2,0.076066456,1.530119188
18342,UPK3B,0.076062523,1.524750349
18343,OR10A6,0.076059285,1.51938151
18344,OR51B2,0.076047588,1.51401267
18345,OR10Z1,0.075979572,1.508643831
18346,CTD-3214H19.4,0.075868626,1.503274992
18347,CHURC1-FNTB,0.075826323,1.497906153
18348,LCE3B,0.075807316,1.492537313
18349,RPS10-NUDT3,0.075798489,1.487168474
18350,ACOT6,0.07570939,1.481799635
18351,AC006435.1,0.075700116,1.476430796
18352,TMEM256-PLSCR3,0.075694381,1.471061956
18353,OR52R1,0.075681277,1.465693117
18354,AC093157.1,0.07567849,1.460324278
18355,FKBP1C,0.075568558,1.454955439
18356,UTP11L,0.075445444,1.449586599
18357,C17orf67,0.075258619,1.44421776
18358,TMX2-CTNND1,0.075233238,1.438848921
18359,RP11-287D1.3,0.075225709,1.433480082
18360,PPP5D1,0.075114752,1.428111242
18361,RP11-343C2.11,0.075103841,1.422742403
18362,AC010547.9,0.075071264,1.417373564
18363,CTC-273B12.7,0.075071078,1.412004725
18364,AC010336.1,0.074955785,1.406635885
18365,RAD51L3-RFFL,0.074890531,1.401267046
18366,RP1-170O19.20,0.074883867,1.395898207
18367,CXorf61,0.074850695,1.390529368
18368,GATSL3,0.074833531,1.385160528
18369,AC010646.3,0.074809994,1.379791689
18370,RP11-257K9.8,0.074793638,1.37442285
18371,FAIM3,0.07472665,1.369054011
18372,RP11-343C2.7,0.074720869,1.363685171
18373,AC026703.1,0.074699538,1.358316332
18374,SAMD10,0.074686389,1.352947493
18375,AC007040.11,0.074644857,1.347578653
18376,MIR3654,0.074634675,1.342209814
18377,JHDM1D,0.074586016,1.336840975
18378,PPAPDC1B,0.074557631,1.331472136
18379,FAM19A5,0.074506754,1.326103296
18380,RP11-87C12.2,0.074474581,1.320734457
18381,MSH5-SAPCD1,0.074463821,1.315365618
18382,RP11-434D12.1,0.074373873,1.309996779
18383,RP11-729L2.2,0.074352823,1.304627939
18384,RP11-145E5.5,0.074293664,1.2992591
18385,GLTPD1,0.074245035,1.293890261
18386,C8orf47,0.074206068,1.288521422
18387,CTC-554D6.1,0.074193787,1.283152582
18388,RP11-47I22.4,0.074148443,1.277783743
18389,CTC-479C5.12,0.074077375,1.272414904
18390,PPAPDC3,0.07406323,1.267046065
18391,RP1-27O5.3,0.073958025,1.261677225
18392,AL441883.1,0.073863949,1.256308386
18393,C10orf12,0.073696337,1.250939547
18394,CTD-2132N18.3,0.073670633,1.245570708
18395,RP11-934B9.3,0.073599849,1.240201868
18396,RP11-849F2.7,0.073566549,1.234833029
18397,C11orf87,0.073549977,1.22946419
18398,NEURL,0.073504184,1.224095351
18399,PTPLB,0.073466842,1.218726511
18400,OR2H1,0.073458213,1.213357672
18401,RP13-512J5.1,0.073440265,1.207988833
18402,AC003002.6,0.073382708,1.202619994
18403,AC007390.5,0.073291179,1.197251154
18404,PRR21,0.073271829,1.191882315
18405,CCL15-CCL14,0.073132696,1.186513476
18406,SLMO1,0.073051884,1.181144637
18407,ZNF367,0.073045618,1.175775797
18408,CTD-2410N18.5,0.073020931,1.170406958
18409,CTC-487M23.8,0.073012886,1.165038119
18410,AC026407.1,0.072897232,1.15966928
18411,RP11-761B3.1,0.072879879,1.15430044
18412,OTOS,0.072853523,1.148931601
18413,OR52B4,0.072805402,1.143562762
18414,SBP1,0.072757725,1.138193922
18415,FAM86A,0.072745046,1.132825083
18416,STX16-NPEPL1,0.072741726,1.127456244
18417,RP11-248J23.7,0.072711273,1.122087405
18418,C16orf93,0.072704418,1.116718565
18419,KIAA1598,0.072621622,1.111349726
