Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RND2,0.055,10.378,0.103,20.568,0.0,9.288,0.052,13.089,0.071,20.863,0.114,12.789,0.042,19.355
DEFB127,0.055,10.373,0.078,16.558,0.001,22.034,0.073,16.552,0.062,18.383,0.137,23.344,0.018,9.948
CCL27,0.055,10.367,0.083,17.229,0.0,8.612,0.039,10.233,0.067,19.709,0.098,6.652,0.027,13.642
KRTAP2-4,0.055,10.362,0.138,26.538,0.002,28.031,0.08,17.814,0.068,20.053,0.097,6.319,0.041,19.156
ATP6C,0.055,10.356,0.022,6.641,0.0,7.892,0.047,11.919,0.02,4.864,0.09,4.048,0.01,4.768
RP4-559A3.7,0.055,10.351,0.011,3.887,0.0,14.367,0.035,9.095,0.019,4.392,0.084,2.915,0.017,9.159
IGLON5,0.055,10.346,0.043,11.258,0.0,19.628,0.061,14.582,0.067,19.645,0.093,4.891,0.032,15.709
NFAM1,0.055,10.34,0.079,16.633,0.0,6.507,0.026,6.765,0.09,25.384,0.161,33.663,0.064,25.55
C1QL4,0.055,10.335,0.086,17.701,0.0,9.557,0.039,10.088,0.09,25.572,0.113,12.681,0.048,21.513
FAM21B,0.055,10.33,0.023,7.039,0.0,8.789,0.041,10.609,0.041,12.74,0.139,24.289,0.036,17.255
OR2J1,0.055,10.324,0.107,21.202,0.0,19.043,0.072,16.407,0.033,10.206,0.08,2.223,0.014,7.656
TMEM26,0.055,10.319,0.061,13.991,0.0,18.963,0.061,14.646,0.048,14.711,0.111,11.892,0.031,15.28
CGB7,0.055,10.314,0.052,12.794,0.0,11.479,0.047,11.94,0.049,14.77,0.142,25.631,0.039,18.625
RP11-977G19.10,0.055,10.308,0.004,1.498,0.0,5.788,0.022,5.745,0.016,3.248,0.075,1.423,0.005,1.374
C7orf41,0.055,10.303,0.013,4.333,0.0,15.35,0.034,8.977,0.028,8.204,0.049,0.021,0.005,1.637
TRIM40,0.055,10.297,0.079,16.606,0.0,14.077,0.048,12.144,0.053,16.251,0.109,10.673,0.032,15.817
OR2F2,0.055,10.292,0.085,17.594,0.0,9.31,0.046,11.752,0.057,17.202,0.175,39.337,0.057,23.784
OR6B1,0.055,10.287,0.069,15.167,0.0,14.464,0.038,9.938,0.066,19.639,0.181,41.378,0.062,25.094
ADAMDEC1,0.055,10.281,0.025,7.49,0.0,7.989,0.025,6.668,0.041,12.483,0.154,30.737,0.032,15.806
S100A7,0.055,10.276,0.102,20.364,0.0,9.046,0.049,12.483,0.076,22.028,0.113,12.665,0.034,16.708
RP11-166B2.1,0.055,10.271,0.019,5.959,0.0,2.051,0.022,5.831,0.022,5.9,0.118,14.657,0.024,12.364
LRTM1,0.055,10.265,0.081,16.928,0.0,7.688,0.048,12.209,0.048,14.603,0.14,24.509,0.036,17.374
HIATL1,0.055,10.26,0.013,4.392,0.0,6.083,0.035,9.165,0.01,1.256,0.082,2.432,0.005,1.031
C17orf74,0.055,10.254,0.011,3.807,0.0,7.774,0.027,7.167,0.027,7.785,0.097,6.153,0.008,3.415
PSG6,0.055,10.249,0.092,18.608,0.0,14.759,0.056,13.862,0.091,25.647,0.215,51.305,0.056,23.43
PRKRIR,0.055,10.244,0.03,8.923,0.0,9.433,0.035,9.149,0.032,9.761,0.09,4.204,0.014,7.549
KRTAP9-7,0.055,10.238,0.06,13.921,0.0,13.75,0.044,11.371,0.116,31.483,0.134,22.136,0.052,22.581
AC011308.1,0.055,10.233,0.003,1.02,0.0,5.202,0.018,4.483,0.019,4.257,0.073,1.063,0.006,2.19
FAM92A1,0.055,10.228,0.055,13.17,0.0,11.076,0.058,14.201,0.029,8.88,0.087,3.527,0.012,6.169
CTAGE6,0.055,10.222,0.006,2.282,0.0,8.44,0.028,7.296,0.036,11.173,0.103,8.209,0.016,8.563
AADACL4,0.055,10.217,0.012,4.118,0.0,10.485,0.032,8.37,0.025,7.216,0.131,20.702,0.02,10.888
DPRX,0.055,10.212,0.026,7.919,0.0,11.79,0.042,10.909,0.028,8.289,0.118,15.001,0.016,8.74
APOBEC2,0.055,10.206,0.077,16.466,0.0,10.856,0.038,10.008,0.043,13.089,0.107,10.056,0.025,13.003
OR2V2,0.055,10.201,0.096,19.285,0.0,14.136,0.073,16.515,0.062,18.463,0.179,40.427,0.022,11.355
FAM47C,0.055,10.195,0.017,5.133,0.0,13.476,0.049,12.262,0.041,12.579,0.159,32.975,0.014,8.0
S100A5,0.055,10.19,0.072,15.629,0.0,9.669,0.059,14.448,0.028,8.284,0.103,8.161,0.022,11.409
OR4D6,0.055,10.185,0.05,12.391,0.001,22.839,0.094,19.983,0.017,3.602,0.077,1.729,0.008,3.141
SPDYE1,0.055,10.179,0.038,10.539,0.0,14.866,0.064,15.205,0.021,5.057,0.18,40.884,0.033,16.396
FITM1,0.055,10.174,0.078,16.547,0.0,5.578,0.021,5.39,0.064,18.973,0.117,14.458,0.043,19.875
IQCF5,0.055,10.169,0.026,7.876,0.0,10.458,0.032,8.531,0.013,2.126,0.087,3.538,0.006,1.729
FXYD6-FXYD2,0.055,10.163,0.025,7.629,0.0,14.689,0.036,9.438,0.039,12.182,0.108,10.518,0.019,10.297
EQTN,0.055,10.158,0.056,13.277,0.0,9.229,0.039,10.099,0.051,15.618,0.163,34.629,0.036,17.497
IFNW1,0.055,10.152,0.077,16.375,0.0,7.559,0.049,12.381,0.075,21.771,0.101,7.538,0.027,13.717
UPK3B,0.055,10.147,0.114,22.426,0.001,20.273,0.086,18.877,0.025,6.877,0.075,1.455,0.011,5.449
RABL5,0.055,10.142,0.063,14.362,0.0,12.73,0.045,11.5,0.025,6.969,0.118,14.705,0.018,9.546
KRTAP19-8,0.055,10.136,0.012,4.07,0.0,10.319,0.027,6.996,0.041,12.59,0.081,2.298,0.005,1.331
EIF2S3L,0.055,10.131,0.042,11.151,0.0,17.159,0.045,11.489,0.041,12.654,0.122,16.434,0.027,13.857
ZCCHC16,0.055,10.126,0.03,8.875,0.0,1.267,0.018,4.204,0.062,18.501,0.155,31.284,0.044,20.026
AC074212.3,0.055,10.12,0.008,3.152,0.0,4.585,0.033,8.617,0.022,5.874,0.092,4.837,0.014,7.57
SUN5,0.055,10.115,0.063,14.211,0.0,11.865,0.052,12.998,0.085,24.085,0.13,20.026,0.059,24.546
C5orf55,0.055,10.11,0.013,4.225,0.0,7.924,0.029,7.726,0.011,1.654,0.096,5.729,0.003,0.306
ZNF492,0.055,10.104,0.033,9.492,0.0,5.347,0.028,7.495,0.045,13.75,0.129,19.714,0.024,12.295
CTD-2140B24.4,0.055,10.099,0.02,6.104,0.0,12.284,0.046,11.715,0.014,2.378,0.128,19.328,0.01,4.805
AQP10,0.055,10.093,0.079,16.654,0.0,16.327,0.082,18.206,0.073,21.395,0.104,8.52,0.033,16.123
UGT2A2,0.055,10.088,0.022,6.695,0.0,9.809,0.038,9.97,0.028,8.295,0.16,33.308,0.016,8.934
KRTAP19-2,0.055,10.083,0.012,4.075,0.0,11.199,0.039,10.056,0.03,9.17,0.098,6.512,0.006,2.024
C9orf50,0.055,10.077,0.053,12.832,0.0,10.201,0.045,11.522,0.072,20.992,0.104,8.789,0.03,14.909
MILR1,0.055,10.072,0.037,10.195,0.0,11.065,0.037,9.787,0.047,14.319,0.121,16.192,0.039,18.324
LRRC71,0.055,10.067,0.026,7.694,0.0,11.951,0.041,10.722,0.018,3.876,0.122,16.466,0.006,1.954
RP11-57H12.6,0.055,10.061,0.008,3.076,0.0,12.348,0.029,7.64,0.038,11.709,0.063,0.301,0.006,2.056
RP11-212D19.4,0.055,10.056,0.002,0.15,0.0,3.452,0.027,7.076,0.031,9.363,0.066,0.472,0.005,1.493
STARD6,0.055,10.05,0.035,9.991,0.0,11.189,0.041,10.765,0.02,4.81,0.146,27.295,0.023,11.86
ANKRD62,0.055,10.045,0.024,7.409,0.0,8.472,0.031,8.064,0.057,17.229,0.119,15.038,0.046,20.799
PGBD4,0.055,10.04,0.032,9.288,0.0,13.1,0.035,9.31,0.024,6.765,0.169,37.05,0.016,8.655
KRTAP6-3,0.055,10.034,0.069,15.151,0.0,15.758,0.057,14.007,0.163,41.098,0.164,34.726,0.13,39.923
SCGB3A1,0.055,10.029,0.044,11.371,0.0,10.244,0.038,9.911,0.067,19.827,0.134,21.851,0.034,16.515
TMEM194A,0.055,10.024,0.03,8.982,0.0,9.39,0.027,7.044,0.018,4.027,0.076,1.493,0.004,0.988
RP11-155D18.14,0.055,10.018,0.002,0.542,0.0,5.482,0.021,5.471,0.02,4.671,0.076,1.627,0.004,0.945
OR2V1,0.055,10.013,0.055,13.148,0.0,16.021,0.046,11.768,0.09,25.443,0.168,36.717,0.043,19.977
OR10C1,0.055,10.008,0.069,15.124,0.0,10.77,0.059,14.265,0.031,9.444,0.088,3.753,0.008,3.511
RP11-514O12.4,0.055,10.002,0.005,1.825,0.0,4.488,0.018,4.392,0.015,2.851,0.096,5.707,0.007,2.915
AQP12A,0.055,9.997,0.069,15.135,0.0,15.747,0.03,7.806,0.021,5.363,0.118,14.711,0.033,16.107
VHLL,0.055,9.991,0.05,12.354,0.0,16.719,0.061,14.619,0.043,12.993,0.076,1.471,0.014,7.554
FTMT,0.055,9.986,0.082,17.116,0.0,10.802,0.051,12.853,0.017,3.64,0.072,1.047,0.01,4.832
TCTEX1D1,0.055,9.981,0.086,17.717,0.0,11.887,0.028,7.479,0.07,20.616,0.1,7.103,0.036,17.524
C19orf73,0.054,9.975,0.028,8.23,0.0,13.009,0.053,13.143,0.024,6.486,0.097,6.131,0.016,8.628
RP11-257K9.8,0.054,9.97,0.002,0.397,0.0,4.601,0.023,5.857,0.028,8.386,0.069,0.709,0.006,2.282
GJD4,0.054,9.965,0.066,14.797,0.0,10.501,0.035,9.143,0.031,9.358,0.117,14.265,0.025,12.944
CD70,0.054,9.959,0.096,19.194,0.0,6.115,0.029,7.672,0.063,18.743,0.097,6.298,0.038,17.975
CTRL,0.054,9.954,0.073,15.715,0.0,9.363,0.041,10.711,0.063,18.839,0.123,16.783,0.025,13.1
IFRG15,0.054,9.948,0.015,4.746,0.0,10.362,0.032,8.375,0.026,7.479,0.064,0.349,0.008,3.785
TM6SF2,0.054,9.943,0.034,9.739,0.0,11.935,0.032,8.365,0.029,8.563,0.094,5.219,0.012,6.335
LCE4A,0.054,9.938,0.024,7.269,0.0,7.914,0.036,9.412,0.047,14.329,0.098,6.625,0.011,5.567
RCVRN,0.054,9.932,0.075,16.112,0.0,9.438,0.041,10.63,0.059,17.653,0.095,5.39,0.026,13.256
AC010646.3,0.054,9.927,0.005,1.616,0.0,7.667,0.027,6.99,0.008,0.703,0.079,2.024,0.005,1.321
ZNF732,0.054,9.922,0.032,9.417,0.0,7.565,0.048,12.203,0.046,13.997,0.127,18.882,0.022,11.591
RNF133,0.054,9.916,0.079,16.745,0.0,7.994,0.046,11.656,0.031,9.31,0.107,9.798,0.02,10.759
TMPRSS11F,0.054,9.911,0.065,14.56,0.001,20.085,0.064,15.129,0.03,9.02,0.124,17.4,0.019,10.158
GPR34,0.054,9.906,0.053,12.848,0.0,7.162,0.033,8.606,0.071,20.681,0.153,30.259,0.053,22.861
ZNF157,0.054,9.9,0.073,15.886,0.0,3.984,0.02,4.864,0.109,29.953,0.156,31.537,0.058,24.079
LCE3A,0.054,9.895,0.046,11.72,0.0,15.317,0.05,12.568,0.056,16.933,0.085,2.974,0.012,6.668
TMIGD1,0.054,9.889,0.027,8.037,0.0,13.889,0.027,7.092,0.052,15.876,0.143,25.867,0.033,16.149
SLC9B1,0.054,9.884,0.027,8.016,0.0,13.873,0.057,13.9,0.029,8.735,0.12,15.516,0.021,11.248
PPP5D1,0.054,9.879,0.042,11.135,0.0,18.544,0.054,13.476,0.012,1.863,0.079,2.056,0.015,8.23
AP000275.65,0.054,9.873,0.006,2.357,0.0,8.531,0.021,5.326,0.015,2.91,0.109,10.834,0.007,2.717
ASPHD1,0.054,9.868,0.1,19.897,0.0,19.87,0.064,15.172,0.075,21.765,0.173,38.334,0.112,36.556
PPAP2C,0.054,9.863,0.054,13.009,0.0,13.97,0.062,14.78,0.008,0.886,0.104,8.531,0.005,1.364
POTED,0.054,9.857,0.059,13.733,0.0,10.48,0.05,12.622,0.041,12.708,0.128,19.322,0.038,18.002
DMRTC1,0.054,9.852,0.022,6.673,0.0,10.013,0.027,7.065,0.031,9.326,0.108,10.63,0.015,8.177
C11orf53,0.054,9.846,0.05,12.37,0.0,3.597,0.023,5.836,0.054,16.402,0.1,7.275,0.027,13.884
CTC-429P9.4,0.054,9.841,0.004,1.412,0.0,4.483,0.029,7.715,0.014,2.223,0.096,5.814,0.006,1.97
ZSCAN5C,0.054,9.836,0.011,3.968,0.0,11.071,0.048,12.107,0.009,0.977,0.145,26.731,0.012,6.158
CASQ1,0.054,9.83,0.044,11.452,0.0,7.919,0.029,7.677,0.038,11.833,0.124,17.599,0.023,12.209
FERD3L,0.054,9.825,0.058,13.701,0.0,8.526,0.053,13.293,0.026,7.296,0.062,0.268,0.014,7.812
ART5,0.054,9.82,0.048,12.021,0.0,14.029,0.069,15.908,0.02,4.687,0.168,36.691,0.013,7.151
SHISA4,0.054,9.814,0.027,8.032,0.0,10.963,0.052,12.891,0.025,6.856,0.062,0.285,0.009,4.048
ZNF530,0.054,9.809,0.033,9.524,0.0,5.884,0.026,6.792,0.052,15.849,0.14,24.562,0.029,14.533
TEX22,0.054,9.804,0.003,0.843,0.0,3.962,0.02,4.875,0.012,1.691,0.073,1.101,0.005,1.568
ROPN1L,0.054,9.798,0.08,16.794,0.0,4.789,0.031,8.123,0.062,18.539,0.116,14.029,0.024,12.724
TMEM151B,0.054,9.793,0.024,7.275,0.0,8.429,0.039,10.034,0.018,4.193,0.076,1.562,0.008,3.168
PNMA5,0.054,9.787,0.041,10.963,0.0,5.358,0.036,9.465,0.109,29.888,0.142,25.711,0.047,20.971
C2orf15,0.054,9.782,0.026,7.71,0.0,12.891,0.036,9.347,0.002,0.038,0.136,23.161,0.01,5.02
ZBTB8B,0.054,9.777,0.05,12.483,0.001,21.733,0.057,14.023,0.056,16.923,0.101,7.522,0.019,10.04
C1QL2,0.054,9.771,0.109,21.341,0.0,11.634,0.049,12.386,0.075,21.862,0.096,5.911,0.034,16.638
FAM229B,0.054,9.766,0.03,8.8,0.0,12.928,0.043,10.974,0.056,17.041,0.123,17.094,0.036,17.32
PYDC2,0.054,9.761,0.14,26.85,0.0,18.807,0.11,22.415,0.207,48.819,0.15,29.26,0.367,75.191
KRTAP5-4,0.054,9.755,0.009,3.259,0.0,10.722,0.031,8.241,0.007,0.639,0.074,1.299,0.004,0.757
OR1S2,0.054,9.75,0.044,11.457,0.0,8.059,0.041,10.587,0.049,14.877,0.168,36.358,0.023,12.107
HIST1H2BI,0.054,9.744,0.015,4.692,0.0,11.237,0.039,10.04,0.024,6.695,0.092,4.725,0.007,3.066
C22orf31,0.054,9.739,0.037,10.201,0.0,8.22,0.032,8.424,0.051,15.489,0.114,12.853,0.027,13.701
FBXO47,0.054,9.734,0.068,15.086,0.0,11.398,0.033,8.698,0.056,16.885,0.221,52.99,0.043,19.806
NANOS3,0.054,9.728,0.102,20.267,0.0,7.796,0.031,8.085,0.06,17.943,0.093,5.047,0.047,21.1
KRT37,0.054,9.723,0.1,19.902,0.0,8.934,0.048,12.085,0.107,29.47,0.207,49.307,0.094,32.605
LHFPL3,0.054,9.718,0.015,4.87,0.0,10.287,0.035,9.288,0.033,10.34,0.106,9.417,0.019,10.136
C19orf40,0.054,9.712,0.022,6.684,0.0,14.963,0.051,12.848,0.006,0.263,0.094,5.079,0.005,1.058
AC003006.7,0.054,9.707,0.008,2.926,0.0,5.745,0.026,6.781,0.007,0.58,0.107,9.846,0.006,1.777
POTEM,0.054,9.701,0.045,11.511,0.0,9.562,0.047,11.978,0.05,15.199,0.136,23.016,0.033,16.257
SAC3D1,0.054,9.696,0.068,14.958,0.0,14.55,0.049,12.45,0.034,10.555,0.101,7.704,0.029,14.705
LY6D,0.054,9.691,0.07,15.301,0.0,10.727,0.039,10.265,0.037,11.564,0.097,6.201,0.025,13.019
RNASEK-C17orf49,0.054,9.685,0.003,1.106,0.0,7.022,0.017,4.161,0.017,3.645,0.076,1.632,0.005,1.348
RP11-101E3.5,0.054,9.68,0.004,1.535,0.0,3.866,0.017,4.091,0.015,2.765,0.091,4.333,0.008,3.662
TCTEX1D4,0.054,9.675,0.074,16.01,0.0,17.465,0.072,16.3,0.074,21.443,0.091,4.494,0.028,14.383
GYPB,0.054,9.669,0.092,18.571,0.0,8.848,0.054,13.385,0.048,14.727,0.164,34.908,0.028,14.469
LRRC52,0.054,9.664,0.059,13.814,0.0,12.858,0.033,8.794,0.066,19.548,0.103,8.37,0.026,13.24
OR2AP1,0.054,9.659,0.043,11.189,0.0,9.787,0.037,9.734,0.041,12.493,0.105,9.159,0.03,14.968
OR1L1,0.054,9.653,0.026,7.871,0.0,10.399,0.053,13.181,0.031,9.353,0.087,3.339,0.009,4.113
CXXC11,0.054,9.648,0.013,4.279,0.0,14.818,0.053,13.159,0.002,0.027,0.067,0.558,0.001,0.016
SMPX,0.054,9.642,0.028,8.332,0.0,8.037,0.025,6.427,0.04,12.338,0.135,22.63,0.033,16.192
MT1HL1,0.054,9.637,0.029,8.574,0.0,12.214,0.043,11.081,0.064,19.124,0.12,15.596,0.022,11.554
MSANTD1,0.054,9.632,0.031,9.202,0.0,11.522,0.045,11.532,0.021,5.192,0.091,4.435,0.01,5.079
RAD51L3-RFFL,0.054,9.626,0.006,2.47,0.0,7.677,0.018,4.37,0.024,6.437,0.077,1.75,0.013,7.345
HTRA4,0.054,9.621,0.023,6.894,0.0,9.02,0.025,6.459,0.039,12.091,0.104,8.708,0.012,6.727
GUCA1A,0.054,9.616,0.1,20.053,0.0,7.634,0.038,9.804,0.075,21.878,0.108,10.389,0.039,18.49
C9orf129,0.054,9.61,0.049,12.198,0.0,17.991,0.046,11.661,0.025,7.06,0.159,33.147,0.05,21.899
MCMDC2,0.054,9.605,0.024,7.264,0.0,6.802,0.037,9.551,0.026,7.624,0.144,26.554,0.02,10.657
LRRC66,0.054,9.599,0.016,4.95,0.0,8.021,0.042,10.877,0.026,7.532,0.126,18.082,0.014,7.602
IZUMO2,0.054,9.594,0.03,8.676,0.0,18.496,0.049,12.284,0.064,18.925,0.164,34.892,0.035,16.858
PCDHB1,0.054,9.589,0.026,7.806,0.0,11.42,0.028,7.345,0.009,0.95,0.102,7.919,0.006,1.756
SATL1,0.054,9.583,0.03,8.859,0.0,10.979,0.037,9.637,0.045,13.562,0.166,35.81,0.023,12.225
C11orf16,0.054,9.578,0.031,9.229,0.0,7.473,0.026,6.754,0.053,15.972,0.138,23.612,0.024,12.273
MIP,0.054,9.573,0.1,19.983,0.0,7.844,0.025,6.394,0.062,18.447,0.109,11.092,0.04,18.796
KRTAP13-1,0.054,9.567,0.033,9.476,0.0,10.797,0.047,11.908,0.045,13.701,0.099,7.022,0.012,6.77
C1orf65,0.054,9.562,0.012,4.155,0.0,11.618,0.038,9.825,0.003,0.048,0.073,1.095,0.003,0.419
NTN5,0.054,9.557,0.024,7.414,0.0,12.053,0.045,11.457,0.04,12.397,0.102,8.026,0.019,9.97
KRTAP13-3,0.054,9.551,0.105,20.901,0.0,13.959,0.044,11.301,0.044,13.283,0.125,17.701,0.048,21.341
WDR38,0.054,9.546,0.013,4.3,0.0,11.86,0.03,7.903,0.02,4.848,0.109,10.727,0.011,5.707
RP11-286N22.8,0.054,9.54,0.007,2.663,0.0,13.036,0.028,7.388,0.013,1.997,0.086,3.173,0.008,3.71
NXPE2,0.054,9.535,0.022,6.534,0.0,5.465,0.02,5.014,0.018,4.0,0.117,14.254,0.01,4.564
PPAP2A,0.054,9.53,0.038,10.507,0.0,14.168,0.048,12.075,0.021,5.326,0.086,3.184,0.01,4.467
MMD2,0.054,9.524,0.049,12.268,0.0,14.915,0.036,9.503,0.034,10.641,0.148,28.353,0.036,17.239
GDAP1L1,0.054,9.519,0.101,20.171,0.0,9.089,0.036,9.428,0.081,23.118,0.108,10.62,0.059,24.434
STPG1,0.054,9.514,0.026,7.785,0.0,12.289,0.037,9.589,0.059,17.792,0.15,28.976,0.03,14.963
OR1L4,0.054,9.508,0.029,8.553,0.0,12.939,0.044,11.35,0.029,8.939,0.078,1.927,0.01,5.181
RINL,0.054,9.503,0.018,5.637,0.0,12.026,0.031,8.075,0.02,4.762,0.119,15.296,0.01,4.784
AMBN,0.054,9.497,0.11,21.561,0.0,4.934,0.027,7.232,0.08,22.936,0.168,36.315,0.055,23.167
DEFB4A,0.054,9.492,0.123,23.805,0.0,17.357,0.078,17.433,0.008,0.693,0.132,21.008,0.029,14.619
RP11-691N7.6,0.054,9.487,0.004,1.557,0.0,8.005,0.021,5.38,0.02,4.805,0.068,0.703,0.005,1.423
PAQR9,0.054,9.481,0.038,10.453,0.0,12.789,0.045,11.43,0.057,17.191,0.125,17.61,0.047,21.089
ENPP5,0.054,9.476,0.051,12.633,0.0,10.571,0.049,12.434,0.033,10.147,0.098,6.593,0.014,7.967
GLIPR1L1,0.054,9.471,0.103,20.514,0.0,7.269,0.028,7.398,0.096,26.962,0.126,18.243,0.051,22.254
RFTN2,0.054,9.465,0.065,14.576,0.0,12.568,0.057,14.04,0.026,7.554,0.115,13.256,0.007,2.561
CLEC9A,0.054,9.46,0.047,11.844,0.0,11.291,0.027,7.173,0.051,15.419,0.102,7.79,0.027,13.964
SCGB2B2,0.054,9.455,0.033,9.573,0.0,18.093,0.044,11.232,0.054,16.278,0.099,6.845,0.026,13.374
C2orf66,0.054,9.449,0.01,3.586,0.0,10.33,0.026,6.877,0.026,7.575,0.079,1.949,0.008,3.683
MAGEB5,0.054,9.444,0.002,0.456,0.0,2.185,0.012,2.314,0.023,5.986,0.105,9.283,0.011,5.933
CXorf48,0.054,9.438,0.005,2.051,0.0,9.202,0.019,4.687,0.038,11.699,0.081,2.373,0.009,4.402
USH1G,0.054,9.433,0.04,10.813,0.0,5.288,0.029,7.79,0.035,10.979,0.111,11.602,0.023,12.139
AC011484.1,0.054,9.428,0.007,2.523,0.0,9.551,0.042,10.952,0.007,0.494,0.058,0.134,0.002,0.091
CIB3,0.054,9.422,0.057,13.46,0.0,14.351,0.065,15.264,0.051,15.629,0.136,22.984,0.048,21.33
BEND2,0.054,9.417,0.109,21.454,0.0,6.529,0.035,9.342,0.097,27.322,0.163,34.495,0.074,28.224
CCER1,0.054,9.412,0.087,17.814,0.0,15.011,0.056,13.852,0.037,11.441,0.087,3.393,0.013,7.022
FUT7,0.054,9.406,0.126,24.283,0.0,13.427,0.046,11.747,0.031,9.546,0.104,8.837,0.017,9.272
AL645608.1,0.054,9.401,0.008,2.921,0.0,5.675,0.03,7.994,0.009,1.127,0.107,10.067,0.007,2.432
GSG1,0.054,9.395,0.093,18.748,0.0,8.365,0.049,12.279,0.041,12.606,0.086,3.2,0.012,6.405
AMTN,0.054,9.39,0.019,5.895,0.0,8.102,0.024,6.11,0.018,4.08,0.127,19.102,0.016,8.821
PATL2,0.054,9.385,0.015,4.8,0.0,5.906,0.027,6.963,0.016,3.06,0.122,16.305,0.008,3.474
AL627171.2,0.053,9.379,0.002,0.333,0.0,7.5,0.016,3.592,0.021,5.347,0.091,4.274,0.01,5.1
LRTM2,0.053,9.374,0.053,12.917,0.0,13.39,0.028,7.543,0.04,12.343,0.104,8.671,0.023,11.903
IGJ,0.053,9.369,0.049,12.332,0.0,14.646,0.059,14.394,0.018,4.07,0.085,2.969,0.009,4.155
DEFB125,0.053,9.363,0.034,9.718,0.0,10.582,0.041,10.77,0.017,3.672,0.119,15.242,0.02,10.781
IFNE,0.053,9.358,0.074,16.021,0.0,6.212,0.039,10.179,0.032,9.82,0.101,7.592,0.029,14.49
PRAMEF17,0.053,9.353,0.102,20.23,0.0,13.288,0.052,13.127,0.047,14.458,0.132,21.384,0.048,21.282
FAM9C,0.053,9.347,0.097,19.494,0.0,7.098,0.032,8.536,0.082,23.612,0.166,35.633,0.063,25.325
EPPIN-WFDC6,0.053,9.342,0.024,7.404,0.0,14.378,0.031,8.236,0.038,11.892,0.118,14.77,0.032,15.897
OR6J1,0.053,9.336,0.061,14.088,0.0,11.999,0.033,8.59,0.061,18.072,0.111,11.768,0.028,14.238
KRTAP10-10,0.053,9.331,0.02,6.051,0.0,13.261,0.057,14.034,0.015,2.829,0.126,18.522,0.006,1.723
ECM2,0.053,9.326,0.03,8.746,0.0,7.715,0.028,7.318,0.057,17.272,0.182,41.855,0.032,15.795
RP11-295K3.1,0.053,9.32,0.003,1.004,0.0,5.514,0.025,6.448,0.017,3.511,0.086,3.259,0.006,1.815
SPDYC,0.053,9.315,0.018,5.551,0.0,13.315,0.031,8.279,0.028,8.472,0.122,16.386,0.034,16.466
RP11-343C2.11,0.053,9.31,0.005,1.981,0.0,3.479,0.012,2.26,0.02,4.735,0.074,1.187,0.007,2.609
OR8G5,0.053,9.304,0.075,16.16,0.0,13.497,0.045,11.393,0.071,20.853,0.139,24.058,0.043,19.698
OR1A2,0.053,9.299,0.086,17.728,0.0,11.924,0.051,12.762,0.054,16.584,0.145,27.048,0.049,21.567
KRTAP2-3,0.053,9.293,0.048,12.134,0.0,17.749,0.069,15.897,0.046,14.115,0.103,8.375,0.019,10.464
DCAF4L1,0.053,9.288,0.048,12.032,0.0,5.772,0.032,8.359,0.044,13.352,0.09,4.08,0.017,9.304
NKAPL,0.053,9.283,0.069,15.129,0.0,11.602,0.053,13.223,0.03,8.998,0.098,6.609,0.013,7.318
DKFZP761J1410,0.053,9.277,0.014,4.504,0.0,8.413,0.028,7.5,0.026,7.538,0.079,2.088,0.007,2.443
SLC10A4,0.053,9.272,0.072,15.613,0.0,8.434,0.04,10.475,0.054,16.558,0.114,12.848,0.031,15.645
OR2Z1,0.053,9.267,0.044,11.393,0.0,18.361,0.049,12.461,0.041,12.472,0.114,13.148,0.022,11.575
HBM,0.053,9.261,0.061,14.061,0.0,10.555,0.056,13.75,0.068,20.063,0.141,25.207,0.038,17.937
CIB4,0.053,9.256,0.048,12.123,0.0,9.218,0.033,8.671,0.062,18.555,0.11,11.468,0.026,13.234
C18orf56,0.053,9.251,0.011,3.823,0.0,9.841,0.029,7.656,0.014,2.384,0.082,2.427,0.009,4.107
OR1S1,0.053,9.245,0.048,11.994,0.0,13.631,0.063,14.941,0.012,1.756,0.105,9.32,0.005,1.009
CCDC109B,0.053,9.24,0.072,15.634,0.0,9.299,0.048,12.214,0.027,7.833,0.086,3.211,0.017,9.149
OTOS,0.053,9.234,0.038,10.416,0.0,11.173,0.047,11.946,0.006,0.354,0.061,0.242,0.003,0.387
ZIM2,0.053,9.229,0.013,4.386,0.0,13.454,0.04,10.48,0.027,7.79,0.119,15.301,0.011,5.331
CETN1,0.053,9.224,0.085,17.561,0.0,11.484,0.054,13.363,0.042,12.955,0.132,21.121,0.033,16.069
HRASLS,0.053,9.218,0.031,9.084,0.0,9.954,0.048,12.16,0.037,11.339,0.105,8.875,0.01,4.896
HRASLS2,0.053,9.213,0.032,9.304,0.0,8.064,0.041,10.759,0.025,6.888,0.094,5.245,0.017,9.46
OR5K4,0.053,9.208,0.028,8.306,0.0,10.324,0.063,14.947,0.027,7.796,0.097,6.185,0.009,4.027
SPATA12,0.053,9.202,0.036,10.013,0.0,7.951,0.028,7.323,0.052,15.725,0.091,4.257,0.018,9.863
CCRN4L,0.053,9.197,0.039,10.646,0.0,14.056,0.052,13.121,0.018,3.828,0.101,7.656,0.005,1.208
