Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
FBXL18,0.0866,20.9922,0.1919,37.0665,0.0008,23.3115,0.1498,28.9273,0.1687,42.1024,0.189,43.9869,0.1195,37.9255
IGDCC3,0.0866,20.9868,0.0448,11.5376,0.0006,21.8136,0.0597,14.4798,0.0632,18.7695,0.1481,28.1488,0.0591,24.4497
C3orf58,0.0866,20.9814,0.1942,37.5067,0.0003,16.8904,0.0875,19.0486,0.1021,28.428,0.131,20.7076,0.0606,24.7933
DFFB,0.0866,20.9761,0.1982,38.4033,0.0004,18.7265,0.0798,17.7548,0.1075,29.6253,0.1452,26.9784,0.0724,27.8321
ZNF619,0.0865,20.9707,0.1396,26.8174,0.0005,20.2674,0.1092,22.3612,0.1171,31.7621,0.2261,54.3004,0.1461,42.6662
KRTAP10-1,0.0864,20.9653,0.0675,14.9468,0.0004,19.1131,0.1063,21.9263,0.0506,15.4139,0.1585,32.7929,0.0266,13.6583
ZNF599,0.0864,20.9599,0.0597,13.857,0.0002,14.0395,0.0683,15.8434,0.0441,13.3147,0.1396,24.4765,0.0232,12.0906
MUCL1,0.0864,20.9546,0.0561,13.3469,0.0006,21.1693,0.0784,17.4917,0.0513,15.6126,0.1223,16.6541,0.0327,16.1334
ENTPD8,0.0864,20.9492,0.1131,22.2485,0.0003,15.924,0.0673,15.6877,0.121,32.4868,0.1629,34.4733,0.087,31.1768
GNAT3,0.0864,20.9438,0.0892,18.2165,0.0006,20.9922,0.0873,18.9842,0.0529,16.0689,0.1173,14.4422,0.0421,19.4943
TACR2,0.0863,20.9385,0.0814,16.9816,0.0003,17.1749,0.0704,16.1334,0.0512,15.5696,0.1133,12.649,0.0235,12.241
FAM19A1,0.0863,20.9331,0.101,20.1331,0.0029,31.9607,0.1058,21.8243,0.0759,22.0767,0.1053,9.1431,0.0736,28.1327
GPR125,0.0863,20.9277,0.0509,12.5577,0.0005,20.3586,0.0951,20.1278,0.0337,10.4961,0.1053,9.2183,0.023,12.0316
GABRA5,0.0863,20.9224,0.1888,36.4061,0.0015,27.6871,0.1268,25.2335,0.23,52.5395,0.1815,41.5119,0.2151,54.0857
RGS7BP,0.0863,20.917,0.2042,39.8636,0.0007,22.0713,0.1472,28.5461,0.1259,33.4962,0.1151,13.4221,0.0672,26.5543
ZNF107,0.0863,20.9116,0.1566,29.8024,0.0026,31.3218,0.14,27.3381,0.0717,20.9975,0.1984,46.7143,0.0819,30.044
SLC9B2,0.0862,20.9063,0.0947,19.054,0.0007,22.6297,0.1139,23.1397,0.0528,16.0421,0.1326,21.4324,0.0505,22.082
ODF3,0.0862,20.9009,0.1197,23.2363,0.0011,25.5772,0.1073,22.0606,0.0563,17.0836,0.14,24.6591,0.0341,16.5843
CIDEC,0.0862,20.8955,0.1913,36.9161,0.0003,17.7279,0.0892,19.2527,0.0869,24.6483,0.1633,34.6398,0.0778,29.1582
PRG2,0.0862,20.8902,0.1178,22.9303,0.0003,17.03,0.0798,17.7709,0.0758,22.0498,0.1197,15.5428,0.0598,24.6698
GNAT1,0.0862,20.8848,0.158,30.1353,0.0024,30.6883,0.1398,27.2844,0.0699,20.568,0.1035,8.4989,0.0517,22.3827
PRSS33,0.0861,20.8794,0.061,14.0234,0.0007,22.4901,0.0778,17.4004,0.0678,20.0258,0.1056,9.374,0.0419,19.4352
LYSMD1,0.0861,20.874,0.0823,17.0944,0.0003,17.2554,0.0556,13.6637,0.0579,17.4809,0.1198,15.5535,0.0302,15.1509
CCDC121,0.0861,20.8687,0.1328,25.5396,0.0006,21.5505,0.1102,22.5169,0.08,22.9196,0.0952,5.5514,0.0303,15.1884
C16orf96,0.0861,20.8633,0.0703,15.3334,0.003,32.3741,0.125,24.9597,0.0714,20.9277,0.1437,26.216,0.0353,17.0568
CCDC64,0.0861,20.8579,0.0931,18.7856,0.0006,20.8579,0.1153,23.3437,0.0725,21.2338,0.1014,7.7204,0.027,13.8677
TMEM207,0.086,20.8526,0.0462,11.8007,0.0002,15.5643,0.0947,20.0741,0.0448,13.508,0.1282,19.462,0.0187,10.0666
FAM57A,0.086,20.8472,0.1403,26.9569,0.0005,19.5318,0.109,22.3183,0.0744,21.7438,0.1462,27.3918,0.051,22.2055
METAP1D,0.0859,20.8418,0.0818,17.0246,0.0011,25.561,0.1493,28.8521,0.0661,19.5587,0.0819,2.475,0.0251,12.9604
DOC2B,0.0859,20.8365,0.2544,51.8898,0.0059,37.3027,0.1172,23.6229,0.1084,29.8239,0.0997,7.1298,0.0615,25.0617
PKIB,0.0859,20.8311,0.1865,35.8477,0.0007,22.1733,0.0923,19.7627,0.1079,29.7112,0.1157,13.7335,0.078,29.1957
CAPN12,0.0859,20.8257,0.0974,19.505,0.0019,29.1689,0.1115,22.7317,0.2101,49.4202,0.2545,59.7283,0.2641,61.5323
TMC7,0.0858,20.8204,0.1658,31.6278,0.0007,22.2002,0.1733,32.7607,0.0662,19.5909,0.1396,24.4658,0.0634,25.5288
SCG2,0.0858,20.815,0.1481,28.2723,0.0008,23.3652,0.1452,28.2079,0.0632,18.7641,0.1019,7.8707,0.02,10.7216
WDR64,0.0858,20.8096,0.0543,13.0785,0.0007,21.9586,0.0949,20.1117,0.0677,19.9667,0.1936,45.4257,0.0939,32.6855
CARD16,0.0858,20.8043,0.0707,15.3871,0.0001,9.68,0.0625,14.8985,0.0789,22.6726,0.1528,30.2964,0.0531,22.8015
SPOCD1,0.0857,20.7989,0.2095,41.0501,0.0015,27.7515,0.1724,32.5674,0.1976,47.3048,0.2043,48.4591,0.1918,50.4027
PCDHGA5,0.0857,20.7935,0.0636,14.4153,0.0003,17.9158,0.0856,18.7426,0.0313,9.6478,0.1534,30.5487,0.058,24.149
ASAH2B,0.0857,20.7881,0.0519,12.7241,0.0021,29.7273,0.1122,22.839,0.0713,20.9116,0.099,6.9204,0.0219,11.586
SAG,0.0857,20.7828,0.1985,38.4731,0.001,24.6913,0.1384,26.9677,0.1066,29.4159,0.1703,37.5013,0.1215,38.2422
SYT16,0.0856,20.7774,0.1524,29.0347,0.0005,20.2513,0.1267,25.2228,0.071,20.815,0.1236,17.293,0.0568,23.8591
BPIFB4,0.0856,20.772,0.1062,21.0297,0.0005,19.9023,0.1007,20.9761,0.0949,26.6509,0.1599,33.3673,0.083,30.3071
UBE2NL,0.0856,20.7667,0.0557,13.304,0.0022,30.087,0.1032,21.3948,0.0145,2.5663,0.0977,6.4426,0.0088,4.032
ADAMTS16,0.0856,20.7613,0.0464,11.8276,0.0004,18.1682,0.1035,21.4378,0.0485,14.7589,0.1383,23.9128,0.0283,14.3992
KCNG1,0.0856,20.7559,0.1989,38.5751,0.0017,28.4012,0.1468,28.4441,0.1594,40.32,0.1467,27.628,0.1344,40.5938
ANKHD1-EIF4EBP3,0.0856,20.7506,0.0763,16.332,0.0036,33.6895,0.1371,26.7744,0.1548,39.4449,0.183,42.0112,0.1357,40.8461
ACTL8,0.0856,20.7452,0.094,18.9842,0.0002,15.3764,0.0773,17.3252,0.0738,21.5666,0.1214,16.2193,0.0462,20.8365
MEIOB,0.0855,20.7398,0.1693,32.3419,0.002,29.6199,0.1329,26.114,0.0982,27.5099,0.1538,30.7098,0.0763,28.7716
CRAMP1L,0.0855,20.7345,0.0742,15.9884,0.0007,21.9317,0.0891,19.2473,0.0297,9.0411,0.0871,3.4736,0.0138,7.6291
TRIM46,0.0855,20.7291,0.1568,29.84,0.0008,23.0753,0.1369,26.7368,0.1903,46.0915,0.1107,11.6074,0.0823,30.1246
HSF5,0.0854,20.7237,0.161,30.7205,0.003,32.2614,0.1503,29.0401,0.1018,28.326,0.0965,6.0024,0.0497,21.8619
LRRC37B,0.0854,20.7184,0.1747,33.3995,0.0005,20.6271,0.1396,27.2308,0.0862,24.498,0.1487,28.4656,0.1065,35.2679
DET1,0.0854,20.713,0.1304,25.0886,0.0005,19.4835,0.1034,21.427,0.1452,37.6463,0.1295,19.9936,0.1173,37.496
MUSTN1,0.0854,20.7076,0.108,21.2928,0.0006,21.47,0.1112,22.6833,0.0638,18.9144,0.1067,9.8357,0.0274,14.0395
TMEM71,0.0853,20.7022,0.0713,15.5159,0.0017,28.1596,0.1093,22.3881,0.0545,16.5951,0.1291,19.7895,0.0486,21.5559
AP000304.12,0.0852,20.6969,0.0145,4.6226,0.0002,15.6233,0.0391,10.2599,0.0163,3.3555,0.0855,3.1461,0.0075,3.1354
C7orf63,0.0852,20.6915,0.0363,10.1203,0.0021,29.9205,0.1038,21.5076,0.0157,3.0817,0.111,11.7578,0.0091,4.1931
ANKRD18A,0.0852,20.6861,0.124,23.9558,0.0023,30.3017,0.1291,25.5825,0.0422,12.896,0.1189,15.167,0.0437,20.058
ANKRD22,0.0852,20.6808,0.0964,19.3439,0.0007,22.6189,0.1589,30.4252,0.0644,19.1882,0.0933,5.0145,0.0189,10.174
KRT38,0.0851,20.6754,0.1603,30.5594,0.0002,15.7844,0.0836,18.3936,0.1797,44.2553,0.2328,55.6695,0.1832,49.0121
C12orf45,0.0851,20.67,0.0897,18.2809,0.0005,20.5573,0.1261,25.1047,0.0423,12.9228,0.1614,33.9203,0.0293,14.7965
ZNF771,0.0851,20.6647,0.1409,27.0589,0.0009,24.3155,0.1379,26.9086,0.1021,28.4602,0.0914,4.4991,0.0388,18.4312
P2RY13,0.085,20.6593,0.1077,21.2552,0.0004,18.5118,0.0768,17.2554,0.0524,15.8864,0.1353,22.6565,0.0382,18.1252
TMC3,0.085,20.6539,0.0761,16.2944,0.0008,23.3759,0.0815,18.05,0.0615,18.2916,0.1306,20.4982,0.035,16.9333
PCDHA1,0.085,20.6486,0.1582,30.1782,0.0004,18.34,0.1121,22.8229,0.1109,30.3608,0.1766,39.8046,0.0852,30.7473
XCR1,0.0849,20.6432,0.1078,21.2713,0.0003,17.4058,0.0753,16.9494,0.0471,14.3509,0.1129,12.4987,0.0375,17.8407
OPN3,0.0849,20.6378,0.119,23.1397,0.0002,14.9898,0.0785,17.497,0.079,22.7048,0.1574,32.2775,0.0388,18.399
GSTT2,0.0849,20.6324,0.1982,38.3872,0.0017,28.471,0.1428,27.8267,0.0796,22.8766,0.1062,9.6156,0.0474,21.2015
RDM1,0.0849,20.6271,0.1142,22.372,0.0012,26.4201,0.1388,27.0643,0.1268,33.6734,0.1074,10.0988,0.0755,28.5569
GRIN3A,0.0848,20.6217,0.1642,31.3433,0.0005,20.5197,0.1021,21.2284,0.0698,20.5412,0.1085,10.6518,0.0295,14.8824
NXPE3,0.0848,20.6163,0.1499,28.6105,0.0005,20.5788,0.0847,18.5547,0.1679,41.9467,0.136,22.9679,0.1197,37.9738
ZNF425,0.0848,20.611,0.1037,20.6378,0.0006,21.8512,0.1235,24.6698,0.0578,17.4434,0.1504,29.2441,0.1016,34.3445
SEPW1,0.0848,20.6056,0.1079,21.2821,0.0019,29.0669,0.1771,33.3673,0.038,11.747,0.1163,13.9321,0.0188,10.1525
ZNF441,0.0848,20.6002,0.0669,14.8824,0.0003,16.9387,0.0883,19.1399,0.0491,14.9791,0.1174,14.4851,0.0286,14.5227
TTLL8,0.0847,20.5949,0.0634,14.3939,0.0004,18.4634,0.0965,20.3747,0.0242,6.6681,0.1612,33.8613,0.0255,13.1429
MMP10,0.0847,20.5895,0.1595,30.3876,0.0006,20.8043,0.1185,23.8269,0.0804,23.0645,0.1382,23.8806,0.0911,32.0198
PAMR1,0.0847,20.5841,0.0468,11.9027,0.0008,23.2685,0.0947,20.0902,0.1355,35.6061,0.1996,47.0579,0.0884,31.4614
ZCWPW2,0.0847,20.5788,0.0868,17.8407,0.0007,22.7854,0.0887,19.1829,0.0639,18.9896,0.1523,30.0655,0.0395,18.6567
MAMLD1,0.0847,20.5734,0.1499,28.6052,0.0005,19.5104,0.1194,23.9611,0.1644,41.3347,0.1633,34.6559,0.1421,42.0165
GDF9,0.0847,20.568,0.0609,14.0073,0.0002,15.269,0.0512,12.7993,0.0583,17.5829,0.1318,21.0244,0.0386,18.3131
IQSEC3,0.0847,20.5627,0.1546,29.432,0.0005,20.7559,0.1013,21.0888,0.225,51.8469,0.1947,45.6727,0.1457,42.591
SIDT1,0.0847,20.5573,0.0533,12.9282,0.0009,23.8591,0.1005,20.9492,0.0709,20.7828,0.1324,21.3304,0.0679,26.7207
MAGEA4,0.0847,20.5519,0.0992,19.8164,0.0002,13.5241,0.1168,23.5585,0.0818,23.4672,0.172,38.0865,0.0367,17.6313
ZNF583,0.0846,20.5465,0.1668,31.8157,0.0006,21.5559,0.1007,20.9922,0.1289,34.1673,0.1445,26.608,0.1088,35.735
ZNF665,0.0846,20.5412,0.1347,25.8617,0.0005,19.4889,0.1364,26.6724,0.1075,29.6306,0.2204,52.8884,0.0916,32.1701
ZNF578,0.0846,20.5358,0.1013,20.2137,0.0003,16.6219,0.1254,25.0134,0.0715,20.9438,0.2298,55.0628,0.0739,28.1864
PRRG4,0.0846,20.5304,0.1032,20.5519,0.0002,15.1884,0.0678,15.7468,0.0816,23.4028,0.1196,15.4569,0.0316,15.6663
C1orf21,0.0845,20.5251,0.1065,21.0834,0.0008,23.1504,0.1033,21.4163,0.0954,26.7905,0.1094,11.0759,0.0434,19.9506
BHLHE41,0.0845,20.5197,0.0586,13.7228,0.0008,23.1236,0.1282,25.4429,0.0283,8.4237,0.0812,2.3569,0.0106,5.3044
ZCCHC3,0.0844,20.5143,0.011,3.8709,0.0004,19.1506,0.1257,25.0564,0.0043,0.1611,0.0743,1.3046,0.0026,0.2792
PRSS53,0.0844,20.509,0.0296,8.6975,0.0005,20.3479,0.0591,14.4046,0.05,15.226,0.1292,19.8647,0.0287,14.5549
ZNF570,0.0843,20.5036,0.1046,20.7667,0.0006,21.1908,0.0956,20.2137,0.0861,24.4658,0.1449,26.8335,0.0696,27.1502
FAM131C,0.0843,20.4982,0.0745,16.0689,0.0001,11.2316,0.0798,17.7762,0.0533,16.2139,0.1382,23.886,0.032,15.8434
YBX2,0.0843,20.4929,0.1421,27.2576,0.0007,22.4793,0.1079,22.1572,0.084,23.9665,0.1041,8.7297,0.0359,17.2877
STRC,0.0843,20.4875,0.1001,19.956,0.0012,25.9691,0.0721,16.4018,0.0941,26.4899,0.1535,30.6024,0.1003,34.0653
TRIM6-TRIM34,0.0843,20.4821,0.0551,13.202,0.0006,20.8365,0.0723,16.4448,0.0453,13.6959,0.1834,42.1776,0.0519,22.4203
SRL,0.0843,20.4768,0.1308,25.1852,0.0014,27.2469,0.1206,24.149,0.0925,26.0496,0.1364,23.1236,0.1647,45.8821
SPATA16,0.0842,20.4714,0.126,24.251,0.0007,22.2861,0.1248,24.8846,0.1117,30.5219,0.1819,41.6729,0.0949,32.8627
LRG1,0.0842,20.466,0.1981,38.3711,0.0007,22.1572,0.1177,23.7142,0.1963,47.1169,0.1983,46.6123,0.1922,50.4832
RCSD1,0.0842,20.4606,0.0726,15.72,0.0002,15.5857,0.0832,18.34,0.0634,18.8339,0.1217,16.3696,0.0305,15.269
KIAA1432,0.0842,20.4553,0.0402,10.8075,0.0004,18.4795,0.1039,21.529,0.0522,15.8596,0.1573,32.1916,0.0416,19.3386
NACAD,0.0842,20.4499,0.1466,28.0414,0.0061,37.6034,0.1523,29.3246,0.1383,36.2128,0.1679,36.5403,0.1552,44.1426
CNIH2,0.0841,20.4445,0.1697,32.4117,0.0033,32.9915,0.1204,24.1007,0.1243,33.2331,0.1018,7.8331,0.0619,25.1262
DUSP18,0.0841,20.4392,0.1985,38.4677,0.0005,20.2459,0.0893,19.2849,0.0876,24.8255,0.1389,24.2081,0.0531,22.7961
CCDC173,0.0841,20.4338,0.0643,14.512,0.0007,22.6672,0.0587,14.2757,0.1012,28.1864,0.2023,47.8525,0.0906,31.8909
ZNF98,0.0841,20.4284,0.1393,26.7368,0.0009,24.4658,0.1127,22.9357,0.078,22.5062,0.1214,16.1978,0.0784,29.3353
NSUN3,0.0841,20.4231,0.0662,14.8019,0.0006,21.5613,0.0841,18.4473,0.0921,25.953,0.1322,21.2713,0.0609,24.8738
MMP20,0.0841,20.4177,0.1211,23.494,0.001,24.643,0.1142,23.1665,0.0687,20.2244,0.1257,18.2165,0.0457,20.6647
PGM2L1,0.0841,20.4123,0.1395,26.7959,0.0005,20.7237,0.1041,21.5398,0.1135,30.9084,0.1346,22.2968,0.0758,28.6374
ITPRIPL2,0.0841,20.407,0.0929,18.7587,0.0002,13.1268,0.0622,14.818,0.082,23.5048,0.1361,22.9947,0.0464,20.8955
PTPN7,0.084,20.4016,0.1957,37.8235,0.0004,18.2648,0.0984,20.6217,0.1168,31.6869,0.1547,31.1285,0.1196,37.9523
TEKT5,0.084,20.3962,0.11,21.6311,0.0008,23.435,0.1332,26.1624,0.1007,28.0683,0.176,39.5576,0.0718,27.6388
LCA5L,0.084,20.3909,0.0694,15.1884,0.0004,18.1306,0.0828,18.3077,0.0759,22.0713,0.1488,28.5139,0.0345,16.7615
RELT,0.084,20.3855,0.1135,22.3075,0.0005,20.0043,0.092,19.709,0.0891,25.2121,0.1113,11.9081,0.0398,18.7372
ZNF792,0.0839,20.3801,0.1483,28.3153,0.0003,16.8582,0.1061,21.8888,0.0989,27.6871,0.1575,32.2936,0.0623,25.196
C5orf56,0.0839,20.3747,0.0251,7.5862,0.0006,20.9599,0.069,15.924,0.0234,6.2654,0.0945,5.3635,0.0123,6.6466
PCDHGB1,0.0839,20.3694,0.1243,23.9933,0.0005,20.6217,0.0833,18.3507,0.1498,38.3979,0.189,43.9708,0.116,37.2383
TDRD5,0.0839,20.364,0.1747,33.3834,0.0008,23.3437,0.1089,22.3022,0.1002,27.9126,0.1667,35.9497,0.1558,44.2231
MAB21L3,0.0839,20.3586,0.1047,20.815,0.0006,21.0995,0.074,16.6917,0.0803,23.027,0.1506,29.3461,0.0815,29.9581
FAM63A,0.0839,20.3533,0.0989,19.7305,0.0007,22.0981,0.1463,28.3367,0.0571,17.2984,0.0991,6.9312,0.0343,16.6971
LRP2BP,0.0839,20.3479,0.143,27.3757,0.001,24.5141,0.0872,18.9735,0.1128,30.742,0.1513,29.6199,0.0994,33.872
TBC1D3,0.0838,20.3425,0.1896,36.5725,0.0035,33.319,0.1354,26.4576,0.1475,38.0865,0.1387,24.1115,0.0665,26.3556
CCDC62,0.0838,20.3372,0.0576,13.5778,0.0006,21.6579,0.0848,18.5923,0.053,16.0797,0.1443,26.5006,0.0455,20.5841
BEGAIN,0.0838,20.3318,0.0897,18.2916,0.0006,21.5398,0.1345,26.3717,0.0755,22.0176,0.1057,9.3847,0.0282,14.3509
MSLNL,0.0838,20.3264,0.0297,8.7244,0.0006,21.1801,0.0928,19.8325,0.0252,7.1083,0.1745,39.0154,0.0448,20.4231
DNAI2,0.0838,20.3211,0.1488,28.4173,0.0006,21.7653,0.1389,27.1073,0.0577,17.4004,0.1833,42.1722,0.073,27.9717
FAM195A,0.0838,20.3157,0.1523,29.0239,0.0009,24.3369,0.1433,27.9019,0.1275,33.8613,0.127,18.9144,0.1084,35.6652
TPTE2,0.0837,20.3103,0.1788,34.28,0.001,24.5249,0.1476,28.5837,0.2434,54.5796,0.3156,68.6352,0.1443,42.4031
TMEM119,0.0837,20.305,0.1554,29.5823,0.0006,21.4056,0.1078,22.1304,0.0781,22.5545,0.1089,10.8719,0.0402,18.8715
ZBTB6,0.0837,20.2996,0.1863,35.8102,0.0004,18.5708,0.0895,19.3117,0.0962,26.9784,0.1274,19.1668,0.0658,26.114
PPEF1,0.0837,20.2942,0.2115,41.4797,0.0019,28.9971,0.1283,25.459,0.2091,49.2537,0.169,37.0396,0.2279,56.1473
AMICA1,0.0835,20.2888,0.0171,5.2937,0.0003,15.9079,0.055,13.5617,0.0105,1.3798,0.0747,1.3637,0.0036,0.5261
ALPPL2,0.0835,20.2835,0.0772,16.4448,0.0004,19.054,0.0742,16.7293,0.1143,31.1446,0.1529,30.3232,0.0385,18.2702
FAM178A,0.0835,20.2781,0.0576,13.5671,0.0014,27.2791,0.1207,24.1759,0.0303,9.2451,0.0971,6.2332,0.0066,2.4911
C17orf53,0.0834,20.2727,0.0905,18.399,0.0021,29.9742,0.1562,30.0225,0.1336,35.1552,0.126,18.34,0.0984,33.6358
CTRB1,0.0834,20.2674,0.1256,24.192,0.0009,24.3906,0.1209,24.2349,0.0659,19.5318,0.1099,11.3068,0.0492,21.7008
C6orf118,0.0834,20.262,0.2048,40.0086,0.0017,28.4387,0.1289,25.5503,0.1081,29.781,0.1565,31.8157,0.0626,25.2872
ZNF529,0.0834,20.2566,0.1011,20.1546,0.0003,16.332,0.0671,15.6716,0.1054,29.1743,0.1523,30.0601,0.077,28.9327
SRPX,0.0834,20.2513,0.1282,24.6537,0.0006,21.8565,0.1226,24.5249,0.0792,22.7692,0.1622,34.2102,0.0538,22.9625
LRRC4B,0.0834,20.2459,0.1085,21.3358,0.0024,30.7688,0.1503,29.0239,0.0902,25.4912,0.0998,7.1674,0.0516,22.3558
MFI2,0.0833,20.2405,0.0548,13.1375,0.0002,15.7307,0.0795,17.6903,0.0234,6.2547,0.1653,35.4021,0.036,17.3682
ZNF681,0.0832,20.2352,0.1218,23.6175,0.0008,23.494,0.1271,25.3194,0.175,43.3319,0.2911,65.4408,0.1494,43.2192
ZNF582,0.0832,20.2298,0.0879,18.0178,0.0003,16.3642,0.0756,16.9977,0.0683,20.1331,0.1467,27.6173,0.0644,25.7758
WEE2,0.0831,20.2244,0.1279,24.5893,0.0005,20.3855,0.0952,20.1493,0.119,32.1218,0.1363,23.0806,0.0923,32.2989
IKZF5,0.0831,20.219,0.1375,26.3932,0.0001,11.4732,0.0579,14.1362,0.1426,37.1416,0.1177,14.614,0.0989,33.7217
NT5C1B,0.0831,20.2137,0.1099,21.6042,0.0005,19.4943,0.1018,21.1693,0.0894,25.2926,0.1539,30.7473,0.0527,22.6995
SLC6A7,0.0831,20.2083,0.1781,34.0921,0.0033,32.97,0.1313,25.8134,0.1703,42.3924,0.1136,12.7725,0.1149,36.9806
ZNF229,0.0831,20.2029,0.1201,23.3169,0.0008,22.9303,0.1248,24.8899,0.1254,33.4103,0.2171,51.8898,0.1418,41.9467
SPRN,0.083,20.1976,0.1389,26.6402,0.0034,33.2814,0.1442,28.0307,0.058,17.4863,0.1257,18.1896,0.0718,27.6442
MTERFD1,0.083,20.1922,0.2042,39.9066,0.001,24.6215,0.1583,30.3071,0.0271,7.9244,0.1954,45.8391,0.0427,19.6822
ZP4,0.083,20.1868,0.138,26.4845,0.0009,23.8484,0.162,30.8279,0.0641,19.0379,0.192,44.9157,0.091,32.0037
SLC6A17,0.083,20.1815,0.1407,27.0214,0.0003,16.7347,0.0768,17.234,0.1827,44.8083,0.1277,19.2849,0.1228,38.4999
GPR56,0.083,20.1761,0.0745,16.0421,0.0006,21.8029,0.1029,21.3519,0.0332,10.3243,0.096,5.8628,0.0189,10.1954
FAM110A,0.083,20.1707,0.099,19.7681,0.0002,15.0918,0.0663,15.5535,0.135,35.5149,0.1661,35.7457,0.11,36.0625
CATSPER2,0.083,20.1654,0.1415,27.1341,0.0002,13.2664,0.0623,14.8448,0.1274,33.8291,0.1849,42.7145,0.085,30.7151
ULBP2,0.083,20.16,0.1529,29.0884,0.0012,26.0818,0.1424,27.7515,0.1343,35.3216,0.2554,59.8357,0.1701,46.7733
ZDHHC11,0.083,20.1546,0.109,21.4324,0.0008,22.8551,0.1218,24.439,0.0824,23.596,0.1487,28.4548,0.0362,17.4165
MBLAC2,0.0829,20.1493,0.1075,21.2069,0.0004,19.0057,0.0628,14.9522,0.0762,22.1465,0.1107,11.6343,0.0632,25.4805
ENPP7,0.0829,20.1439,0.0978,19.5533,0.0009,24.2779,0.1194,23.9558,0.0579,17.4648,0.1075,10.1632,0.0316,15.6985
ANGPT4,0.0829,20.1385,0.1306,25.1315,0.0007,22.7263,0.1247,24.8685,0.0554,16.8313,0.116,13.8248,0.0289,14.6301
TCEAL7,0.0829,20.1331,0.2107,41.2917,0.0005,19.7842,0.0993,20.7506,0.1476,38.0919,0.151,29.5179,0.0714,27.5368
TGM5,0.0829,20.1278,0.1001,19.9506,0.0002,14.9683,0.0936,19.9399,0.1219,32.6801,0.152,29.9366,0.0651,25.9637
ZNF473,0.0828,20.1224,0.0694,15.1938,0.0003,17.6688,0.0943,20.0258,0.0903,25.502,0.1679,36.5618,0.0592,24.4819
GPR61,0.0828,20.117,0.0706,15.371,0.0005,20.1278,0.1026,21.2928,0.0378,11.6933,0.0896,4.0588,0.0182,9.8518
FIBIN,0.0827,20.1117,0.0694,15.2099,0.0002,13.1805,0.0566,13.9268,0.0543,16.536,0.1097,11.2316,0.0328,16.1602
SLC1A6,0.0827,20.1063,0.1714,32.7177,0.0011,25.7167,0.0943,20.0204,0.1128,30.7366,0.1162,13.8946,0.0952,32.9378
MAMDC4,0.0827,20.1009,0.0737,15.9186,0.0015,27.7247,0.1263,25.1423,0.1605,40.5723,0.2097,50.1074,0.0813,29.8883
BCL2L10,0.0827,20.0956,0.1705,32.5298,0.0007,22.6995,0.1125,22.9035,0.099,27.6925,0.1328,21.4754,0.0562,23.639
HIST1H3G,0.0826,20.0902,0.0259,7.758,0.0022,30.0762,0.0648,15.3012,0.0151,2.8777,0.1054,9.2344,0.0181,9.8303
CHI3L2,0.0826,20.0848,0.1104,21.7062,0.0004,18.4742,0.0849,18.6084,0.0815,23.3383,0.1547,31.1178,0.1028,34.5753
CHST1,0.0826,20.0795,0.1179,22.9411,0.0003,17.2286,0.1012,21.0834,0.0633,18.7963,0.0884,3.785,0.024,12.4879
PSMA8,0.0826,20.0741,0.1274,24.4551,0.0005,19.7144,0.0824,18.2487,0.1012,28.2079,0.1344,22.2055,0.074,28.2133
MICALCL,0.0826,20.0687,0.1303,25.051,0.0008,23.0484,0.1129,22.9625,0.1019,28.3689,0.2178,52.0777,0.0704,27.3167
ZNF546,0.0826,20.0634,0.1203,23.3383,0.0002,14.775,0.0853,18.6782,0.0861,24.4819,0.1526,30.1729,0.0589,24.4228
ASB5,0.0826,20.058,0.156,29.695,0.0033,32.9432,0.1144,23.2417,0.1181,31.9339,0.1545,31.0319,0.1048,34.9082
PCDHA3,0.0825,20.0526,0.0971,19.4406,0.0017,28.3797,0.1102,22.5223,0.1093,30.0172,0.1926,45.1197,0.1317,40.0945
ANO7,0.0825,20.0472,0.046,11.7578,0.0006,21.3787,0.1156,23.392,0.09,25.4,0.2392,56.9473,0.0869,31.1446
MTMR8,0.0825,20.0419,0.1027,20.4714,0.0002,13.159,0.0841,18.4581,0.1498,38.4194,0.2052,48.7759,0.1091,35.8263
LRP5L,0.0825,20.0365,0.0485,12.1712,0.0002,15.3334,0.0795,17.6796,0.0645,19.2097,0.1536,30.6185,0.0341,16.579
PYY,0.0824,20.0311,0.1336,25.6738,0.0013,26.7422,0.1338,26.2751,0.0464,14.0771,0.0812,2.3623,0.0339,16.5307
GTF2A1L,0.0824,20.0258,0.1294,24.8631,0.0009,23.639,0.1077,22.1089,0.0854,24.2457,0.1673,36.2289,0.0775,29.0508
OBP2B,0.0824,20.0204,0.1199,23.2793,0.0017,28.3314,0.1474,28.5569,0.0547,16.638,0.115,13.3684,0.0308,15.4086
KIAA1377,0.0824,20.015,0.0557,13.2986,0.0006,21.572,0.0785,17.5132,0.0211,5.2937,0.1432,26.0013,0.0208,11.033
TTPA,0.0823,20.0097,0.1723,32.8895,0.0009,24.0685,0.0899,19.4084,0.1169,31.6976,0.178,40.1965,0.0956,33.0023
PHLDA2,0.0823,20.0043,0.1343,25.8026,0.0012,26.0979,0.1047,21.6203,0.0542,16.5092,0.0957,5.7661,0.0367,17.6205
