Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
OR4D11,0.057,12.606,0.032,9.165,0.0,7.366,0.036,9.32,0.023,6.55,0.095,5.492,0.019,10.915
AP000349.1,0.057,12.601,0.023,7.243,0.0,12.794,0.038,9.82,0.04,12.483,0.152,29.883,0.036,16.337
UBQLN3,0.057,12.595,0.019,5.916,0.0,10.754,0.041,10.432,0.006,0.172,0.124,17.4,0.003,0.37
FBXO36,0.057,12.59,0.07,15.355,0.0,11.409,0.057,13.873,0.064,18.931,0.15,29.115,0.055,21.824
TAS2R5,0.057,12.585,0.027,8.128,0.0,2.271,0.026,6.77,0.022,5.734,0.097,5.874,0.014,8.923
DEFB126,0.057,12.579,0.036,10.185,0.0,18.667,0.061,14.587,0.047,14.512,0.126,18.329,0.012,7.49
OPN1SW,0.057,12.574,0.108,21.47,0.0,10.646,0.055,13.433,0.092,25.776,0.096,5.557,0.057,22.329
C22orf26,0.057,12.568,0.002,0.569,0.0,6.539,0.007,0.741,0.019,4.317,0.096,5.809,0.011,6.963
ZFP82,0.057,12.563,0.094,18.984,0.0,18.184,0.08,17.857,0.116,31.284,0.133,21.572,0.124,37.115
MTERFD3,0.057,12.558,0.038,10.448,0.0,12.633,0.039,10.04,0.007,0.279,0.068,0.671,0.001,0.032
C14orf79,0.057,12.552,0.01,3.747,0.0,11.146,0.026,6.733,0.019,4.064,0.142,25.357,0.016,9.659
FFAR4,0.057,12.547,0.144,27.752,0.0,19.269,0.079,17.583,0.173,43.182,0.128,19.151,0.106,33.534
KRTAP20-1,0.057,12.542,0.035,9.991,0.0,14.152,0.057,13.9,0.021,5.643,0.142,25.411,0.008,4.354
OR2T12,0.057,12.536,0.059,13.728,0.0,15.435,0.073,16.579,0.023,6.641,0.141,25.03,0.02,11.334
VWC2L,0.057,12.531,0.104,20.734,0.0,13.733,0.076,17.11,0.093,25.846,0.08,2.062,0.043,18.302
MRGPRX3,0.057,12.526,0.015,4.794,0.0,5.439,0.029,7.597,0.012,1.455,0.086,3.307,0.003,0.44
OLFML2B,0.057,12.52,0.068,15.027,0.001,21.207,0.079,17.61,0.066,19.333,0.085,3.001,0.16,43.386
KCNIP2,0.057,12.515,0.121,23.671,0.0,10.641,0.052,12.874,0.094,26.071,0.111,11.72,0.054,21.277
BOLL,0.057,12.509,0.111,21.932,0.0,11.355,0.066,15.446,0.072,20.734,0.095,5.213,0.048,19.79
BTBD17,0.057,12.504,0.222,44.116,0.004,32.589,0.151,29.335,0.049,14.947,0.137,23.306,0.085,29.019
HIAT1,0.057,12.499,0.031,9.057,0.0,11.844,0.042,10.577,0.031,9.965,0.085,3.082,0.008,4.87
MAGEE2,0.057,12.493,0.094,19.043,0.0,12.139,0.089,19.167,0.057,17.057,0.131,20.52,0.065,24.369
ABHD12B,0.057,12.488,0.052,12.638,0.0,14.115,0.086,18.823,0.036,11.403,0.112,12.327,0.021,11.661
C15orf27,0.057,12.483,0.016,5.192,0.001,20.52,0.054,13.175,0.011,1.095,0.068,0.66,0.006,2.905
HIST1H4C,0.057,12.477,0.065,14.684,0.001,21.062,0.074,16.858,0.033,10.603,0.111,11.801,0.019,11.017
OR2M2,0.057,12.472,0.023,7.167,0.0,1.331,0.018,4.193,0.045,13.97,0.129,19.693,0.03,14.442
HRASLS5,0.057,12.466,0.034,9.879,0.0,7.049,0.045,11.312,0.029,9.514,0.093,4.703,0.02,11.205
CCDC169-SOHLH2,0.057,12.461,0.034,9.691,0.0,10.942,0.05,12.483,0.038,12.101,0.116,13.878,0.014,8.81
DLK2,0.057,12.456,0.13,25.142,0.0,10.518,0.047,11.693,0.104,28.831,0.124,17.234,0.068,25.11
LRIT2,0.057,12.45,0.055,13.277,0.001,21.792,0.08,17.927,0.027,8.74,0.125,17.884,0.013,8.359
GSTA5,0.057,12.445,0.144,27.741,0.001,21.239,0.137,26.968,0.062,18.249,0.138,23.58,0.046,19.108
ZNF573,0.057,12.44,0.108,21.545,0.0,18.463,0.06,14.356,0.096,26.774,0.159,32.911,0.09,30.092
GPR123,0.057,12.434,0.052,12.756,0.0,12.697,0.058,14.082,0.035,11.173,0.145,27.097,0.013,8.547
GNLY,0.057,12.429,0.084,17.417,0.0,14.571,0.08,17.921,0.042,13.159,0.101,7.377,0.017,10.346
ZNF749,0.057,12.423,0.085,17.621,0.0,11.205,0.071,16.284,0.058,17.25,0.125,17.916,0.027,13.782
MBLAC1,0.057,12.418,0.117,22.957,0.0,11.989,0.054,13.277,0.101,28.079,0.141,25.132,0.103,32.986
CTC-260F20.3,0.057,12.413,0.003,1.331,0.0,6.625,0.026,6.673,0.016,2.894,0.088,3.635,0.009,5.031
TMPRSS11F,0.057,12.407,0.063,14.442,0.001,21.518,0.067,15.672,0.031,10.12,0.124,17.239,0.013,8.064
DMRTB1,0.057,12.402,0.154,29.475,0.0,19.661,0.087,18.973,0.087,24.332,0.101,7.463,0.058,22.522
CRISP1,0.057,12.397,0.072,15.725,0.0,14.684,0.062,14.764,0.031,9.938,0.178,40.175,0.014,8.59
TCAP,0.057,12.391,0.09,18.297,0.0,7.629,0.042,10.711,0.074,21.11,0.099,6.765,0.026,13.223
NKAPL,0.057,12.386,0.064,14.587,0.0,10.05,0.053,13.084,0.028,8.971,0.09,4.134,0.014,8.912
OR2J2,0.057,12.381,0.09,18.361,0.0,13.159,0.051,12.563,0.07,20.359,0.13,20.069,0.04,17.261
AC121757.1,0.057,12.375,0.021,6.475,0.0,12.928,0.044,10.985,0.019,4.295,0.116,14.222,0.023,12.327
RNF217,0.057,12.37,0.072,15.72,0.0,9.31,0.049,12.171,0.05,15.151,0.108,10.399,0.039,17.03
SPACA4,0.057,12.364,0.07,15.414,0.0,6.851,0.035,9.025,0.08,22.78,0.101,7.312,0.042,18.029
LMTK3,0.057,12.359,0.018,5.637,0.0,14.598,0.081,18.055,0.023,6.196,0.09,3.925,0.009,4.988
ZNF485,0.057,12.354,0.064,14.603,0.0,6.389,0.026,6.867,0.077,21.959,0.123,16.933,0.064,24.197
RP11-618P17.4,0.057,12.348,0.003,1.063,0.0,5.621,0.017,4.113,0.019,4.354,0.08,2.142,0.005,1.557
IRX6,0.057,12.343,0.07,15.333,0.0,12.295,0.064,15.022,0.061,18.055,0.121,15.994,0.063,23.854
RP11-1099M24.7,0.057,12.338,0.009,3.474,0.0,13.229,0.047,11.64,0.026,8.338,0.067,0.548,0.005,1.89
OR10C1,0.057,12.332,0.075,16.064,0.0,11.811,0.061,14.458,0.029,9.267,0.08,2.25,0.01,6.024
RP11-212D19.4,0.057,12.327,0.003,0.623,0.0,5.959,0.02,5.047,0.025,7.393,0.068,0.676,0.007,4.048
RP11-47I22.4,0.057,12.321,0.007,2.888,0.0,12.117,0.042,10.7,0.022,5.836,0.074,1.278,0.006,2.507
PLA2G4E,0.057,12.316,0.041,10.958,0.0,16.606,0.055,13.529,0.026,8.209,0.17,37.394,0.024,12.628
KHDC3L,0.057,12.311,0.045,11.484,0.0,5.272,0.023,5.734,0.048,14.797,0.133,21.583,0.037,16.692
BHLHB9,0.057,12.305,0.089,18.163,0.0,9.873,0.052,12.864,0.093,25.813,0.161,33.813,0.063,23.65
ZP4,0.057,12.3,0.141,27.091,0.001,23.419,0.149,29.062,0.069,20.053,0.176,39.676,0.069,25.432
CCDC132,0.057,12.295,0.031,9.073,0.0,13.046,0.047,11.833,0.034,10.883,0.115,13.379,0.012,7.334
TMEM144,0.057,12.289,0.023,7.248,0.0,10.362,0.03,7.72,0.045,13.954,0.12,15.527,0.018,10.727
RP11-332O19.5,0.057,12.284,0.006,2.513,0.0,10.963,0.022,5.562,0.014,1.906,0.055,0.038,0.004,1.009
P2RY13,0.057,12.279,0.11,21.803,0.0,17.03,0.073,16.584,0.073,20.928,0.141,24.799,0.035,16.155
METTL6,0.057,12.273,0.131,25.309,0.001,25.411,0.094,20.112,0.099,27.365,0.145,26.731,0.079,27.639
CST8,0.057,12.268,0.02,6.287,0.0,4.945,0.02,4.998,0.029,9.229,0.123,16.772,0.01,6.287
PSG11,0.057,12.262,0.061,14.066,0.0,3.323,0.03,7.677,0.082,23.269,0.19,44.234,0.068,25.013
ATP6V1G2-DDX39B,0.057,12.257,0.004,1.407,0.0,9.122,0.031,7.962,0.025,7.736,0.069,0.736,0.006,2.658
HSD3B1,0.057,12.252,0.019,6.142,0.0,12.568,0.025,6.62,0.031,9.916,0.119,15.307,0.011,6.55
LRRC8E,0.057,12.246,0.061,14.05,0.0,11.543,0.062,14.646,0.028,9.116,0.133,21.529,0.025,12.826
GJA9,0.057,12.241,0.105,20.981,0.001,21.588,0.103,21.438,0.071,20.573,0.115,13.529,0.054,21.298
ZSWIM2,0.057,12.236,0.109,21.615,0.001,19.838,0.091,19.628,0.101,27.859,0.171,37.646,0.067,24.879
PODNL1,0.056,12.23,0.028,8.332,0.0,7.022,0.03,7.865,0.044,13.674,0.171,37.781,0.045,18.909
DEFB128,0.056,12.225,0.02,6.265,0.0,14.099,0.042,10.657,0.018,3.715,0.108,10.356,0.004,0.741
LA16c-431H6.6,0.056,12.219,0.007,2.717,0.0,11.629,0.047,11.795,0.027,8.574,0.065,0.451,0.006,2.599
SHROOM4,0.056,12.214,0.048,12.091,0.001,23.596,0.105,21.83,0.029,9.535,0.179,40.449,0.02,11.194
GLIPR1L1,0.056,12.209,0.096,19.392,0.0,4.445,0.023,5.772,0.098,27.284,0.127,18.99,0.072,26.184
RP11-613M10.8,0.056,12.203,0.009,3.221,0.0,10.083,0.04,10.201,0.02,4.81,0.081,2.33,0.01,5.809
KCNS1,0.056,12.198,0.108,21.4,0.0,14.829,0.086,18.807,0.062,18.42,0.103,8.44,0.042,17.991
SDHAF1,0.056,12.193,0.018,5.761,0.0,10.716,0.023,5.729,0.027,8.714,0.086,3.291,0.015,9.245
AQP7,0.056,12.187,0.073,15.774,0.0,18.447,0.086,18.71,0.024,7.13,0.162,33.99,0.014,8.746
PRAMEF17,0.056,12.182,0.111,21.991,0.0,12.59,0.06,14.362,0.086,24.187,0.134,21.969,0.082,28.492
KCNH8,0.056,12.177,0.186,35.88,0.007,37.26,0.202,37.899,0.213,50.446,0.197,46.204,0.218,52.421
HRASLS2,0.056,12.171,0.034,9.761,0.0,8.601,0.034,8.923,0.03,9.685,0.091,4.193,0.017,10.195
CTD-3148I10.9,0.056,12.166,0.004,1.67,0.0,12.23,0.041,10.458,0.026,8.177,0.062,0.209,0.006,2.792
GOT1L1,0.056,12.16,0.1,20.09,0.0,14.48,0.045,11.221,0.121,32.449,0.156,31.639,0.09,30.21
TBC1D3,0.056,12.155,0.218,43.037,0.003,30.554,0.148,28.858,0.112,30.27,0.143,25.84,0.089,29.894
PCDHGB4,0.056,12.15,0.041,10.867,0.0,14.184,0.045,11.307,0.054,16.262,0.186,42.924,0.045,19.033
ZNF597,0.056,12.144,0.143,27.569,0.0,11.838,0.064,15.038,0.095,26.565,0.147,27.703,0.059,22.796
KRTAP4-12,0.056,12.139,0.045,11.613,0.0,2.062,0.024,5.997,0.064,18.834,0.153,30.404,0.038,16.982
IL17B,0.056,12.134,0.062,14.222,0.0,8.612,0.033,8.542,0.061,18.088,0.097,6.013,0.047,19.65
LINGO4,0.056,12.128,0.037,10.276,0.0,9.234,0.041,10.518,0.014,2.201,0.1,6.942,0.005,1.82
POTED,0.056,12.123,0.052,12.665,0.0,10.287,0.051,12.665,0.061,17.991,0.125,18.018,0.049,20.224
ZNF77,0.056,12.117,0.036,10.222,0.0,9.787,0.051,12.697,0.028,8.885,0.134,22.104,0.015,9.406
DNAJC27,0.056,12.112,0.092,18.667,0.0,18.131,0.101,21.148,0.066,19.21,0.127,18.941,0.043,18.27
NRM,0.056,12.107,0.147,28.181,0.0,13.487,0.074,16.762,0.087,24.439,0.102,7.887,0.055,21.69
SPATA8,0.056,12.101,0.076,16.289,0.0,18.818,0.101,21.051,0.043,13.32,0.109,10.899,0.026,13.385
IBSP,0.056,12.096,0.102,20.493,0.0,9.417,0.049,12.268,0.063,18.651,0.128,19.446,0.027,13.733
STK31,0.056,12.091,0.2,38.956,0.002,27.934,0.163,31.29,0.202,48.465,0.214,51.149,0.201,49.893
RP11-447L10.1,0.056,12.085,0.014,4.504,0.0,9.551,0.038,9.621,0.04,12.606,0.114,12.987,0.011,7.049
OR2Z1,0.056,12.08,0.047,11.919,0.0,15.468,0.046,11.527,0.032,10.437,0.116,14.158,0.033,15.307
AL021546.6,0.056,12.075,0.005,1.911,0.0,5.465,0.019,4.692,0.016,3.076,0.097,6.19,0.008,4.526
OR2M5,0.056,12.069,0.024,7.323,0.0,3.957,0.026,6.872,0.045,13.98,0.135,22.404,0.027,13.621
FAIM3,0.056,12.064,0.043,11.205,0.0,10.534,0.031,8.182,0.016,3.092,0.075,1.369,0.004,0.811
RFESD,0.056,12.058,0.114,22.587,0.001,21.008,0.083,18.437,0.078,22.286,0.102,7.806,0.045,19.038
C14orf166B,0.056,12.053,0.008,3.007,0.0,9.97,0.026,6.749,0.014,2.228,0.095,5.192,0.006,3.087
AC010646.3,0.056,12.048,0.004,1.423,0.0,6.561,0.027,6.899,0.013,1.815,0.075,1.38,0.004,0.913
OR5AU1,0.056,12.042,0.017,5.401,0.0,2.829,0.019,4.714,0.015,2.55,0.105,9.24,0.013,8.145
AMELY,0.056,12.037,0.123,23.966,0.0,17.212,0.067,15.586,0.064,18.791,0.108,10.453,0.069,25.357
OTOL1,0.056,12.032,0.038,10.507,0.0,7.302,0.03,7.855,0.019,4.182,0.118,14.797,0.01,6.056
AC003005.4,0.056,12.026,0.019,6.137,0.0,14.233,0.045,11.183,0.011,1.074,0.1,7.006,0.021,11.629
ZAR1,0.056,12.021,0.031,9.089,0.0,7.602,0.029,7.538,0.018,3.866,0.068,0.617,0.006,2.545
FNDC5,0.056,12.015,0.164,31.408,0.0,15.237,0.076,17.148,0.132,34.962,0.128,19.355,0.074,26.635
RP11-463D19.2,0.056,12.01,0.004,1.761,0.0,8.177,0.03,7.924,0.027,8.687,0.064,0.349,0.008,4.161
ADC,0.056,12.005,0.013,4.424,0.0,6.48,0.026,6.856,0.016,2.926,0.096,5.573,0.004,0.929
DRAXIN,0.056,11.999,0.091,18.614,0.0,16.257,0.073,16.66,0.101,28.111,0.152,29.77,0.122,36.621
OR5B2,0.056,11.994,0.023,7.28,0.0,2.207,0.015,3.366,0.021,5.39,0.117,14.598,0.014,8.928
C3orf27,0.056,11.989,0.014,4.617,0.0,15.065,0.043,10.872,0.009,0.569,0.058,0.107,0.002,0.166
VNN1,0.056,11.983,0.051,12.622,0.0,13.374,0.046,11.559,0.023,6.26,0.134,22.077,0.008,4.499
OR4A5,0.056,11.978,0.037,10.314,0.001,19.967,0.083,18.383,0.039,12.375,0.221,52.856,0.017,10.228
CTD-3138B18.4,0.056,11.973,0.004,1.401,0.0,6.883,0.027,6.915,0.024,7.345,0.065,0.392,0.005,1.697
SPDYC,0.056,11.967,0.02,6.282,0.0,12.601,0.024,6.045,0.043,13.272,0.113,12.832,0.014,8.907
DCAF8L1,0.056,11.962,0.012,4.118,0.0,6.813,0.024,6.137,0.029,9.277,0.144,26.576,0.012,7.645
TMPRSS11B,0.056,11.956,0.02,6.416,0.0,7.194,0.028,7.13,0.031,9.927,0.147,27.628,0.023,12.332
LRRC48,0.056,11.951,0.026,7.785,0.0,17.159,0.044,11.156,0.016,3.194,0.077,1.761,0.008,4.585
KRTAP13-3,0.056,11.946,0.102,20.461,0.0,15.312,0.052,12.805,0.064,18.839,0.12,15.58,0.043,18.292
ANKK1,0.056,11.94,0.029,8.472,0.0,12.021,0.051,12.606,0.021,5.492,0.134,21.722,0.014,8.692
OR10P1,0.056,11.935,0.039,10.55,0.0,8.665,0.046,11.532,0.024,7.371,0.082,2.523,0.012,7.634
FOLR2,0.056,11.93,0.029,8.655,0.0,1.938,0.009,1.289,0.029,9.406,0.109,10.689,0.009,5.669
EXOC3L1,0.056,11.924,0.021,6.561,0.0,9.632,0.04,10.34,0.027,8.461,0.128,19.226,0.013,8.37
HTR1F,0.056,11.919,0.113,22.275,0.0,11.903,0.049,12.177,0.085,23.875,0.108,10.287,0.039,17.073
SBP1,0.056,11.913,0.003,1.165,0.0,5.841,0.022,5.487,0.017,3.211,0.073,1.138,0.006,2.641
ZCCHC16,0.056,11.908,0.03,8.757,0.0,1.723,0.015,3.168,0.054,16.123,0.155,31.107,0.049,20.112
KRTAP9-2,0.056,11.903,0.043,11.183,0.0,7.914,0.036,9.165,0.054,16.112,0.128,19.28,0.039,17.148
ZNF720,0.056,11.897,0.048,12.026,0.0,14.947,0.065,15.226,0.031,9.991,0.117,14.544,0.024,12.579
RP11-343C2.7,0.056,11.892,0.006,2.287,0.0,8.284,0.036,9.326,0.023,6.502,0.075,1.364,0.006,3.066
CCDC142,0.056,11.887,0.034,9.669,0.0,11.871,0.043,10.877,0.037,11.887,0.137,23.22,0.018,10.695
CRIP3,0.056,11.881,0.026,7.957,0.0,5.235,0.019,4.773,0.024,6.808,0.099,6.657,0.006,2.652
ZNF714,0.056,11.876,0.035,9.997,0.0,4.037,0.032,8.225,0.048,14.727,0.149,28.68,0.035,15.919
OR1A1,0.056,11.871,0.08,16.976,0.0,10.867,0.051,12.708,0.064,18.71,0.155,31.112,0.029,14.329
GPR78,0.056,11.865,0.133,25.685,0.001,25.035,0.137,26.952,0.068,19.8,0.128,19.237,0.041,17.728
ZNF695,0.056,11.86,0.066,14.813,0.0,7.86,0.043,10.743,0.048,14.839,0.137,23.054,0.031,14.888
DMRTC1,0.056,11.854,0.018,5.621,0.0,11.645,0.027,7.119,0.037,11.849,0.103,8.107,0.016,10.008
HIST1H2AI,0.056,11.849,0.068,15.038,0.0,19.537,0.055,13.438,0.055,16.38,0.155,31.284,0.023,12.252
AC007204.1,0.056,11.844,0.02,6.4,0.0,11.248,0.037,9.39,0.039,12.187,0.144,26.318,0.016,9.922
PPAN-P2RY11,0.056,11.838,0.032,9.213,0.0,17.884,0.073,16.52,0.028,8.966,0.138,23.483,0.018,10.813
LCN6,0.056,11.833,0.02,6.367,0.0,5.363,0.023,5.82,0.023,6.582,0.117,14.399,0.009,4.972
RP11-296A16.1,0.056,11.828,0.005,2.099,0.0,7.613,0.035,9.041,0.027,8.44,0.07,0.805,0.007,3.398
LRRC25,0.056,11.822,0.169,32.439,0.0,19.301,0.111,22.699,0.053,15.94,0.126,18.361,0.032,15.28
OR4C3,0.056,11.817,0.047,11.924,0.0,11.801,0.054,13.342,0.029,9.497,0.136,22.651,0.024,12.772
RP11-155D18.14,0.056,11.811,0.003,1.192,0.0,4.972,0.019,4.569,0.019,4.585,0.068,0.65,0.005,1.707
ZNF90,0.056,11.806,0.03,8.848,0.0,2.078,0.021,5.294,0.045,13.997,0.144,26.495,0.034,15.747
SPHAR,0.056,11.801,0.036,10.077,0.0,15.35,0.051,12.692,0.035,11.183,0.106,9.342,0.018,10.802
RP11-234B24.6,0.056,11.795,0.004,1.718,0.0,10.174,0.026,6.851,0.028,9.159,0.083,2.663,0.009,5.261
C1orf64,0.056,11.79,0.035,9.922,0.0,5.659,0.025,6.367,0.062,18.329,0.122,16.558,0.045,18.931
KRTAP19-4,0.056,11.785,0.01,3.517,0.0,6.84,0.031,8.118,0.016,2.84,0.09,4.075,0.005,1.584
RPSAP58,0.056,11.779,0.002,0.322,0.0,0.048,0.003,0.032,0.022,6.158,0.114,12.864,0.011,6.749
ZNF530,0.056,11.774,0.032,9.127,0.0,4.558,0.03,7.742,0.047,14.539,0.149,28.578,0.035,16.031
AD000671.6,0.056,11.768,0.003,1.299,0.0,7.661,0.038,9.761,0.026,8.026,0.072,1.079,0.006,3.114
OTOS,0.056,11.763,0.043,11.339,0.0,10.249,0.052,12.971,0.01,0.875,0.073,1.149,0.004,0.87
EFCAB12,0.056,11.758,0.104,20.659,0.001,20.332,0.103,21.524,0.121,32.546,0.232,55.562,0.088,29.717
CLDN25,0.056,11.752,0.008,3.023,0.0,7.64,0.021,5.406,0.012,1.305,0.093,4.746,0.006,2.303
RAET1E,0.056,11.747,0.035,10.04,0.0,8.966,0.04,10.152,0.028,8.907,0.108,10.475,0.009,5.653
ADAMTS15,0.056,11.742,0.041,10.893,0.0,13.717,0.054,13.363,0.029,9.234,0.129,19.736,0.012,7.887
ALG1L,0.056,11.736,0.034,9.771,0.0,8.687,0.052,12.794,0.036,11.629,0.142,25.244,0.023,12.262
KIAA1147,0.056,11.731,0.013,4.327,0.0,2.566,0.013,2.668,0.018,3.946,0.101,7.613,0.008,4.091
MICALCL,0.056,11.726,0.114,22.436,0.001,21.787,0.141,27.768,0.109,29.62,0.202,47.869,0.096,31.435
CGB7,0.056,11.72,0.06,13.916,0.0,10.909,0.04,10.335,0.051,15.607,0.136,22.705,0.057,22.093
PYDC1,0.056,11.715,0.037,10.373,0.0,10.008,0.043,10.904,0.043,13.256,0.101,7.361,0.021,11.57
CRYBA1,0.056,11.709,0.101,20.241,0.0,12.542,0.053,13.121,0.096,26.586,0.089,3.79,0.036,16.203
METRN,0.056,11.704,0.017,5.299,0.0,12.203,0.026,6.754,0.035,11.226,0.101,7.302,0.016,9.798
CTSE,0.056,11.699,0.115,22.694,0.0,7.801,0.051,12.746,0.077,21.996,0.176,39.504,0.07,25.507
TEX13A,0.056,11.693,0.122,23.843,0.0,13.138,0.044,11.033,0.176,43.778,0.18,41.013,0.149,41.442
CAPSL,0.055,11.688,0.103,20.611,0.0,16.842,0.057,13.916,0.108,29.566,0.118,14.727,0.081,28.288
GSC2,0.055,11.683,0.116,22.839,0.001,21.271,0.078,17.519,0.054,16.085,0.094,4.918,0.039,17.105
AC010642.1,0.055,11.677,0.003,1.079,0.0,7.065,0.026,6.636,0.02,4.719,0.067,0.521,0.004,1.229
GPR97,0.055,11.672,0.014,4.687,0.0,15.344,0.041,10.378,0.023,6.389,0.086,3.2,0.007,3.672
MILR1,0.055,11.666,0.034,9.841,0.0,11.65,0.038,9.599,0.084,23.822,0.12,15.822,0.025,12.934
PSG2,0.055,11.661,0.079,16.815,0.0,7.43,0.049,12.134,0.104,28.611,0.229,55.004,0.121,36.578
TDRD10,0.055,11.656,0.024,7.516,0.0,9.267,0.023,5.761,0.036,11.35,0.099,6.733,0.012,7.736
NWD1,0.055,11.65,0.183,35.209,0.005,34.14,0.18,33.953,0.167,42.065,0.205,48.604,0.249,57.092
PLCXD2,0.055,11.645,0.113,22.329,0.0,13.975,0.047,11.683,0.112,30.447,0.12,15.623,0.084,28.933
AC010441.1,0.055,11.64,0.002,0.37,0.0,2.647,0.012,2.427,0.017,3.27,0.098,6.255,0.012,7.892
RELL2,0.055,11.634,0.073,15.784,0.0,8.349,0.041,10.512,0.066,19.145,0.115,13.315,0.04,17.325
NT5C1B-RDH14,0.055,11.629,0.027,7.994,0.0,13.111,0.049,12.262,0.018,3.672,0.134,21.857,0.012,7.495
C3orf30,0.055,11.624,0.01,3.554,0.0,6.926,0.03,7.806,0.01,0.795,0.111,11.871,0.005,1.503
RP11-302B13.5,0.055,11.618,0.015,4.762,0.0,11.028,0.027,6.904,0.025,7.758,0.107,9.97,0.009,5.138
KCNE1L,0.055,11.613,0.005,1.82,0.0,10.33,0.016,3.635,0.015,2.287,0.086,3.152,0.01,6.373
OR56A4,0.055,11.607,0.072,15.596,0.0,8.837,0.032,8.488,0.045,14.023,0.118,15.038,0.033,15.387
ACRC,0.055,11.602,0.019,6.078,0.0,18.834,0.054,13.245,0.021,5.439,0.115,13.605,0.008,4.676
MAGEB10,0.055,11.597,0.089,18.238,0.0,10.297,0.047,11.838,0.11,29.888,0.129,19.521,0.068,25.051
NAP1L3,0.055,11.591,0.088,18.093,0.0,8.483,0.045,11.189,0.093,25.867,0.158,32.503,0.067,24.783
CCDC176,0.055,11.586,0.038,10.453,0.0,17.578,0.066,15.392,0.035,11.076,0.113,12.52,0.018,10.765
RLBP1,0.055,11.581,0.098,19.628,0.0,8.558,0.029,7.479,0.104,28.621,0.122,16.348,0.04,17.422
GPR83,0.055,11.575,0.15,28.788,0.001,23.714,0.109,22.479,0.136,35.676,0.155,31.225,0.068,25.099
LCN1,0.055,11.57,0.064,14.49,0.0,1.031,0.021,5.272,0.061,18.152,0.152,29.7,0.059,22.64
IFRG15,0.055,11.564,0.015,4.87,0.0,12.386,0.032,8.241,0.028,8.902,0.065,0.462,0.006,2.577
PDZD4,0.055,11.559,0.126,24.428,0.001,20.289,0.097,20.52,0.138,36.25,0.149,28.487,0.148,41.233
CTD-2369P2.10,0.055,11.554,0.002,0.521,0.0,10.099,0.029,7.57,0.024,7.044,0.068,0.607,0.006,2.352
GOLGA8I,0.055,11.548,0.008,2.974,0.0,6.002,0.024,6.206,0.028,8.848,0.14,24.67,0.024,12.606
ZNF567,0.055,11.543,0.125,24.321,0.0,16.638,0.071,16.203,0.151,38.929,0.159,33.04,0.165,44.11
RS1,0.055,11.538,0.206,40.266,0.001,25.931,0.095,20.181,0.134,35.273,0.137,23.048,0.081,28.294
GALNTL5,0.055,11.532,0.097,19.575,0.0,14.56,0.073,16.525,0.128,34.017,0.208,49.511,0.119,36.186
IFNA13,0.055,11.527,0.019,5.922,0.0,6.255,0.021,5.363,0.019,4.22,0.112,12.16,0.005,1.938
TNFRSF13C,0.055,11.522,0.075,16.198,0.0,14.442,0.058,14.045,0.069,19.908,0.092,4.574,0.037,16.445
DBX2,0.055,11.516,0.025,7.586,0.0,3.747,0.013,2.711,0.031,10.142,0.141,25.142,0.026,13.503
AP003068.6,0.055,11.511,0.004,1.541,0.0,9.111,0.024,6.11,0.023,6.324,0.065,0.387,0.005,1.611
FAM71F1,0.055,11.505,0.047,11.967,0.0,7.49,0.035,9.073,0.07,20.16,0.126,18.469,0.038,16.837
TAS2R30,0.055,11.5,0.029,8.51,0.0,3.994,0.036,9.191,0.052,15.822,0.148,28.326,0.034,15.634
EQTN,0.055,11.495,0.048,12.112,0.0,9.422,0.04,10.314,0.059,17.438,0.159,32.916,0.048,19.784
C3orf55,0.055,11.489,0.007,2.845,0.0,3.49,0.012,2.443,0.011,1.138,0.084,2.792,0.005,1.315
C15orf54,0.055,11.484,0.042,11.033,0.0,14.823,0.069,16.042,0.015,2.668,0.06,0.15,0.005,1.476
SMCO1,0.055,11.479,0.089,18.19,0.0,17.889,0.073,16.638,0.082,23.161,0.176,39.59,0.113,34.914
RP11-286N22.8,0.055,11.473,0.006,2.539,0.0,8.783,0.025,6.566,0.023,6.212,0.09,4.011,0.005,1.949
NFAM1,0.055,11.468,0.072,15.618,0.0,6.571,0.026,6.706,0.09,25.115,0.156,31.741,0.08,28.02
LRRC3,0.055,11.462,0.108,21.432,0.0,13.121,0.056,13.674,0.081,23.07,0.142,25.481,0.043,18.34
VN1R2,0.055,11.457,0.046,11.817,0.0,11.908,0.038,9.648,0.029,9.433,0.138,23.392,0.015,9.358
OR4D5,0.055,11.452,0.044,11.43,0.0,0.676,0.015,3.398,0.033,10.684,0.099,6.582,0.019,10.904
RP11-192H23.4,0.055,11.446,0.021,6.609,0.0,14.888,0.046,11.554,0.036,11.462,0.132,21.164,0.011,7.189
LPPR3,0.055,11.441,0.017,5.385,0.0,8.993,0.032,8.343,0.026,8.225,0.097,6.008,0.011,6.915
CARTPT,0.055,11.436,0.078,16.708,0.0,2.609,0.026,6.877,0.064,18.769,0.103,8.118,0.023,12.354
RIMS4,0.055,11.43,0.1,19.977,0.0,19.553,0.088,19.081,0.096,26.817,0.093,4.848,0.046,19.344
RBPJL,0.055,11.425,0.093,18.764,0.0,13.959,0.095,20.257,0.024,7.243,0.148,28.063,0.014,9.004
