,Gene_Name,mantis_ml_proba,mantis_ml_perc
15665,PNPLA5,0.052712396,15.89713304
15666,TMEM234,0.05269199,15.8917642
15667,FAM63A,0.052669607,15.88639536
15668,DYNAP,0.052627957,15.88102652
15669,IFNA4,0.052607932,15.87565768
15670,RNF26,0.052571006,15.87028884
15671,CCDC157,0.052565863,15.86492
15672,DNLZ,0.05255282,15.85955117
15673,NKAIN2,0.052536914,15.85418233
15674,KIAA1432,0.052518811,15.84881349
15675,OR2L2,0.052471913,15.84344465
15676,SSTR3,0.052464568,15.83807581
15677,CIB4,0.052450925,15.83270697
15678,NTN3,0.052447523,15.82733813
15679,TAS2R30,0.052444562,15.82196929
15680,RNASE13,0.052443664,15.81660045
15681,ENPP7,0.052409359,15.81123161
15682,BEND4,0.052381782,15.80586277
15683,PBX4,0.052346781,15.80049393
15684,ANKRD33,0.052309016,15.79512509
15685,TCEAL6,0.052283115,15.78975625
15686,KRTAP3-2,0.052281414,15.78438742
15687,CDHR3,0.052268485,15.77901858
15688,NTSR1,0.052267703,15.77364974
15689,CCDC120,0.052257434,15.7682809
15690,ZNF584,0.052232151,15.76291206
15691,GNAT1,0.052224987,15.75754322
15692,DNAI2,0.052174686,15.75217438
15693,STRA8,0.0521189,15.74680554
15694,TRIM61,0.052114082,15.7414367
15695,C12orf45,0.052110044,15.73606786
15696,XKRX,0.052081062,15.73069902
15697,PIK3IP1,0.052024098,15.72533018
15698,SEMG1,0.051994321,15.71996134
15699,CDRT15L2,0.051986193,15.71459251
15700,CNIH3,0.051985284,15.70922367
15701,OR4C5,0.051957679,15.70385483
15702,RNF151,0.051949619,15.69848599
15703,SEPHS2,0.051894227,15.69311715
15704,SCRT1,0.051795884,15.68774831
15705,SLC8A2,0.051779663,15.68237947
15706,PAMR1,0.051760222,15.67701063
15707,TMEM170A,0.051742905,15.67164179
15708,TMPPE,0.051728833,15.66627295
15709,ZNF436,0.051717019,15.66090411
15710,RFPL4B,0.051687188,15.65553527
15711,TIGD4,0.051672035,15.65016643
15712,OR4F5,0.051629872,15.64479759
15713,LCE3A,0.051592117,15.63942876
15714,CLRN1,0.051572116,15.63405992
15715,OR2AP1,0.051486435,15.62869108
15716,PPP1R32,0.051472499,15.62332224
15717,CSAG1,0.05144432,15.6179534
15718,ANKRD30B,0.051360234,15.61258456
15719,CGB7,0.051332994,15.60721572
15720,LRTM2,0.051332899,15.60184688
15721,MATN4,0.051253355,15.59647804
15722,SPINK2,0.051249078,15.5911092
15723,MLNR,0.051239691,15.58574036
15724,DUSP21,0.051221148,15.58037152
15725,C2orf47,0.05120873,15.57500268
15726,C6orf120,0.051152215,15.56963385
15727,TMEM65,0.051128378,15.56426501
15728,MAGIX,0.051126068,15.55889617
15729,LPHN1,0.051124792,15.55352733
15730,RGS11,0.051121278,15.54815849
15731,OR7G1,0.051048106,15.54278965
15732,CORT,0.051046576,15.53742081
15733,METTL21C,0.051045556,15.53205197
15734,TSPYL5,0.051042903,15.52668313
15735,C1orf222,0.051022247,15.52131429
15736,MS4A6A,0.051021531,15.51594545
15737,C8orf74,0.051013919,15.51057661
15738,LNP1,0.050958029,15.50520777
15739,ZNF763,0.05094252,15.49983893
15740,CCR8,0.050919556,15.4944701
15741,VSIG1,0.050913878,15.48910126
15742,IL36B,0.050912494,15.48373242
15743,PRSS33,0.050863233,15.47836358
15744,ZNF615,0.050839235,15.47299474
15745,SLC4A9,0.050812862,15.4676259
15746,Mar-11,0.050784623,15.46225706
15747,RIPPLY1,0.050782312,15.45688822
15748,ZNF548,0.050775845,15.45151938
15749,DGCR6,0.050761584,15.44615054
15750,LRRC55,0.050756105,15.4407817
15751,ZACN,0.050694218,15.43541286
15752,PRND,0.05067445,15.43004402
15753,C20orf144,0.0506447,15.42467519
15754,FUT1,0.050606798,15.41930635
15755,PTX3,0.050591933,15.41393751
15756,OR2M3,0.050591065,15.40856867
15757,SH2D3A,0.050568227,15.40319983
15758,OR51G2,0.050518944,15.39783099
15759,CYB5D1,0.050504745,15.39246215
15760,DHRSX,0.050503484,15.38709331
15761,HIST1H3C,0.050499914,15.38172447
15762,OR2AJ1,0.050469938,15.37635563
15763,RTP2,0.050465367,15.37098679
15764,KCNU1,0.050399564,15.36561795
15765,C1orf127,0.050392753,15.36024911
15766,OR9A2,0.050382242,15.35488027
15767,LCA5L,0.050355339,15.34951144
15768,NACA2,0.050348172,15.3441426
15769,CAPNS2,0.05033358,15.33877376
15770,NRD1,0.050294851,15.33340492
15771,RNF175,0.050293899,15.32803608
15772,PKD1L2,0.050291719,15.32266724
15773,MAMSTR,0.050287505,15.3172984
15774,VNN2,0.050267365,15.31192956
15775,OR52I1,0.05024625,15.30656072
15776,NXPE4,0.050234596,15.30119188
15777,ZNF669,0.050224623,15.29582304
15778,LY6D,0.050198679,15.2904542
15779,ZIK1,0.050198571,15.28508536
15780,IL15RA,0.050179785,15.27971653
15781,SOGA3,0.05016364,15.27434769
15782,CHRDL2,0.050108906,15.26897885
15783,MROH2A,0.050079265,15.26361001
15784,C10orf82,0.050021849,15.25824117
15785,FADS6,0.050008543,15.25287233
15786,IGLON5,0.049942849,15.24750349
15787,CST11,0.049919297,15.24213465
15788,KRTAP10-7,0.04991726,15.23676581
15789,OR4M1,0.049885939,15.23139697
15790,SPINK7,0.049865674,15.22602813
15791,EIF4EBP3,0.049830787,15.22065929
15792,ACOT12,0.049830523,15.21529045
15793,FAM83E,0.049816739,15.20992161
15794,SETD6,0.04981176,15.20455278
15795,FERD3L,0.049762265,15.19918394
15796,DNASE1L3,0.049756159,15.1938151
15797,C1QL1,0.049750477,15.18844626
15798,STON1-GTF2A1L,0.049715396,15.18307742
15799,PCDHGA5,0.049677755,15.17770858
15800,MPND,0.049670541,15.17233974
15801,CCDC53,0.049636601,15.1669709
15802,SLFN12L,0.049564048,15.16160206
15803,MPEG1,0.049560972,15.15623322
15804,RNF217,0.049559609,15.15086438
15805,GPR82,0.049559069,15.14549554
15806,PTGES,0.049498971,15.1401267
15807,SIDT1,0.049492966,15.13475787
15808,NETO1,0.049473301,15.12938903
15809,DNAAF3,0.049455525,15.12402019
15810,LRRC26,0.049446199,15.11865135
15811,AADACL2,0.049426136,15.11328251
15812,MTERFD1,0.049425752,15.10791367
15813,HIST1H4B,0.049389635,15.10254483
15814,TAS2R50,0.049383079,15.09717599
15815,LLPH,0.0493706,15.09180715
15816,DCAF4L1,0.049351584,15.08643831
15817,TMPRSS13,0.049335554,15.08106947
15818,ZNF367,0.049321225,15.07570063
15819,CALM2,0.049308153,15.07033179
15820,ANKMY1,0.049285342,15.06496296
15821,SCGB3A1,0.049255573,15.05959412
15822,CCDC149,0.049230877,15.05422528
15823,RXFP3,0.049191073,15.04885644
15824,NNAT,0.049154527,15.0434876
15825,TMEM69,0.049103261,15.03811876
15826,C4orf22,0.049038249,15.03274992
15827,SLC35A4,0.049027016,15.02738108
15828,C4orf27,0.049001084,15.02201224
15829,PALM2-AKAP2,0.048984294,15.0166434
15830,FAM65B,0.048955238,15.01127456
15831,TIAF1,0.048927761,15.00590572
15832,PCBD2,0.04891282,15.00053688
15833,RERG,0.048897484,14.99516804
15834,TTC6,0.048867836,14.98979921
15835,RPL17-C18orf32,0.048764816,14.98443037
15836,ZNF8,0.04872461,14.97906153
15837,B3GNT4,0.048723052,14.97369269
15838,PCNXL3,0.048647349,14.96832385
15839,LMOD2,0.048644788,14.96295501
15840,ZNF397,0.048633163,14.95758617
15841,CSNK1A1L,0.048610977,14.95221733
15842,BTBD17,0.04860661,14.94684849
15843,RPS4Y2,0.048598729,14.94147965
15844,C12orf50,0.048594627,14.93611081
15845,LCE3D,0.048593798,14.93074197
15846,DDI1,0.048569411,14.92537313
15847,PHF16,0.048555955,14.9200043
15848,SMTNL1,0.048536739,14.91463546
15849,DHRS9,0.048527508,14.90926662
15850,TSNAX-DISC1,0.048503755,14.90389778
15851,SLC29A4,0.048494934,14.89852894
15852,OR5AS1,0.048467929,14.8931601
15853,PRUNE,0.048462687,14.88779126
15854,KDM4E,0.048440906,14.88242242
15855,CNBD1,0.04842632,14.87705358
15856,OR4F15,0.048362832,14.87168474
15857,HIST1H2AE,0.048360577,14.8663159
15858,KRTAP19-5,0.048345241,14.86094706
15859,OR52E8,0.048316666,14.85557822
15860,HENMT1,0.048310495,14.85020938
15861,DCDC2B,0.048219471,14.84484055
15862,ZNF695,0.048209153,14.83947171
15863,MURC,0.048119783,14.83410287
15864,OR10H1,0.04811164,14.82873403
15865,ZNF212,0.048102339,14.82336519
15866,OR2G6,0.048086,14.81799635
15867,FAM78B,0.048066125,14.81262751
15868,CTD-2583A14.9,0.048050787,14.80725867
15869,MT1HL1,0.048019605,14.80188983
15870,KHDC3L,0.048018349,14.79652099
15871,ACTRT3,0.048011934,14.79115215
15872,FAM115A,0.048003071,14.78578331
15873,DEFB4A,0.047997028,14.78041447
15874,CD6,0.047959225,14.77504564
15875,RAB6C,0.047954634,14.7696768
15876,DKK4,0.047918604,14.76430796
15877,DEFA6,0.047875712,14.75893912
15878,PANX3,0.047873024,14.75357028
15879,LIPM,0.047852572,14.74820144
15880,PIP5KL1,0.047724779,14.7428326
15881,KRTAP5-9,0.047709396,14.73746376
15882,SLAMF1,0.047674789,14.73209492
15883,ZNF714,0.047647073,14.72672608
15884,LRRN3,0.047584229,14.72135724
15885,PHF17,0.047565363,14.7159884
15886,SLC25A48,0.04756159,14.71061956
15887,TMIGD1,0.047520661,14.70525072
15888,OR2J1,0.047517852,14.69988189
15889,CHIC1,0.047501521,14.69451305
15890,C1orf122,0.047494076,14.68914421
15891,C4orf17,0.047488882,14.68377537
15892,ANXA2R,0.047487053,14.67840653
15893,RTP4,0.047481603,14.67303769
15894,TM4SF2,0.04747786,14.66766885
15895,OR12D3,0.047409778,14.66230001
15896,SPATC1,0.047388758,14.65693117
15897,OR2A25,0.047340042,14.65156233
15898,ZG16B,0.047338051,14.64619349
15899,C9orf142,0.047334456,14.64082465
15900,GPR61,0.047314588,14.63545581
15901,TOR2A,0.047263451,14.63008698
15902,ZNF730,0.047263389,14.62471814
15903,IVL,0.047262612,14.6193493
15904,ZNF257,0.047222934,14.61398046
15905,GSDMC,0.047201136,14.60861162
15906,ZNF713,0.047190318,14.60324278
15907,SYCE1L,0.04714399,14.59787394
15908,PYY,0.047139208,14.5925051
15909,OR52A1,0.047095218,14.58713626
15910,SLC25A47,0.047082219,14.58176742
15911,OR2A2,0.047061839,14.57639858
15912,OR13C9,0.047049912,14.57102974
15913,KRT80,0.047039869,14.5656609
15914,ZNF799,0.047015955,14.56029206
15915,C7orf31,0.047015951,14.55492323
15916,SLC35D3,0.04701271,14.54955439
15917,IRGC,0.047005041,14.54418555
15918,ZNF530,0.046997094,14.53881671
15919,TP53INP2,0.046968577,14.53344787
15920,FAM195B,0.046957864,14.52807903
15921,FIBIN,0.046955446,14.52271019
15922,SUV420H1,0.046953804,14.51734135
15923,DEFB126,0.046929181,14.51197251
15924,HSPB9,0.046918296,14.50660367
15925,C17orf67,0.046896136,14.50123483
15926,PTH2,0.046892402,14.49586599
15927,C22orf31,0.046819432,14.49049715
15928,MRFAP1L1,0.046767551,14.48512832
15929,LRRN2,0.046747529,14.47975948
15930,LYRM2,0.046707648,14.47439064
15931,C9orf16,0.046703871,14.4690218
15932,NIPAL2,0.046697534,14.46365296
15933,TBATA,0.046641221,14.45828412
15934,C17orf62,0.046572435,14.45291528
15935,C9orf84,0.04656769,14.44754644
15936,ZC3HAV1L,0.046560562,14.4421776
15937,CLDN17,0.046521995,14.43680876
15938,EIF4E1B,0.046512949,14.43143992
15939,KIR3DX1,0.046505819,14.42607108
15940,ZBBX,0.046450434,14.42070224
15941,STX19,0.046428803,14.4153334
15942,ZCWPW2,0.046399368,14.40996457
15943,GOLGA8G,0.046371872,14.40459573
15944,KRTAP23-1,0.046293646,14.39922689
15945,LRRC16B,0.046241889,14.39385805
15946,RBM14-RBM4,0.046223834,14.38848921
15947,FAM126B,0.046194572,14.38312037
15948,SERPINA12,0.046174229,14.37775153
15949,MBD3L1,0.046157315,14.37238269
15950,PCDHGA9,0.04612776,14.36701385
15951,GPD1L,0.04607847,14.36164501
15952,WDR96,0.04607628,14.35627617
15953,PCDHGB3,0.046075672,14.35090733
15954,C16orf59,0.046045589,14.34553849
15955,KIAA0195,0.046037188,14.34016966
15956,FAM9B,0.046035098,14.33480082
15957,FAM71B,0.04603367,14.32943198
15958,PRIMA1,0.046014706,14.32406314
15959,TAS2R42,0.046005672,14.3186943
15960,SPATA12,0.045984555,14.31332546
15961,IRAK1BP1,0.045956686,14.30795662
15962,HSPA1L,0.045933592,14.30258778
15963,KIAA0754,0.045912287,14.29721894
15964,VWCE,0.045909625,14.2918501
15965,ZFP62,0.04586435,14.28648126
15966,SPATA21,0.045832605,14.28111242
15967,VSTM2L,0.045792859,14.27574358
15968,PTRH1,0.045738052,14.27037474
15969,RFPL1,0.045719299,14.26500591
15970,ANKRD53,0.045654504,14.25963707
15971,NHLRC4,0.045618221,14.25426823
15972,TMSB15B,0.045576218,14.24889939
15973,CCL28,0.045551681,14.24353055
15974,ITFG3,0.045550787,14.23816171
15975,FIBP,0.045542803,14.23279287
15976,PARP15,0.045528404,14.22742403
15977,OR51A2,0.045519583,14.22205519
15978,FAM228B,0.045511882,14.21668635
15979,FAM21B,0.045510173,14.21131751
15980,KLF17,0.045501745,14.20594867
15981,SPEM1,0.045496795,14.20057983
15982,C2orf69,0.045476918,14.195211
15983,NKX2-8,0.045462832,14.18984216
15984,SRMS,0.045430795,14.18447332
15985,ARHGEF37,0.045430002,14.17910448
15986,SELK,0.045419973,14.17373564
15987,EFCAB3,0.045416268,14.1683668
15988,ACER1,0.045408897,14.16299796
15989,ECM2,0.045367055,14.15762912
15990,PAGE4,0.045356196,14.15226028
15991,C9orf3,0.045333556,14.14689144
15992,FAM150B,0.045289748,14.1415226
15993,C17orf78,0.045289333,14.13615376
15994,OR2T4,0.045284317,14.13078492
15995,STON1,0.045276595,14.12541609
15996,FUT7,0.04524861,14.12004725
15997,CDNF,0.045241507,14.11467841
15998,SLC24A5,0.04519292,14.10930957
15999,DCAF4L2,0.045181356,14.10394073
16000,TCTE3,0.045165306,14.09857189
16001,ZBED2,0.045137782,14.09320305
16002,SIGLECL1,0.045106564,14.08783421
16003,OR56A1,0.045086436,14.08246537
16004,RLTPR,0.045077287,14.07709653
16005,CRNN,0.045065883,14.07172769
16006,NARG2,0.045065549,14.06635885
16007,PRAMEF4,0.045046924,14.06099001
16008,METRNL,0.045037885,14.05562117
16009,G6PC2,0.044992594,14.05025234
16010,PPM1N,0.044990526,14.0448835
16011,CST2,0.044974707,14.03951466
16012,SIRT3,0.044939198,14.03414582
16013,SLC10A4,0.044922697,14.02877698
16014,OR56A4,0.044920546,14.02340814
16015,IMPG2,0.044911357,14.0180393
16016,OR14I1,0.04490461,14.01267046
16017,MFSD3,0.04489837,14.00730162
16018,PCDHA12,0.044864209,14.00193278
16019,ZNF90,0.044847319,13.99656394
16020,TGIF2-C20orf24,0.044826532,13.9911951
16021,RTEL1-TNFRSF6B,0.044814508,13.98582626
16022,OR2M5,0.044807056,13.98045743
16023,CST9L,0.04479823,13.97508859
16024,OR2M2,0.044776909,13.96971975
16025,TSPO,0.044763694,13.96435091
16026,S100A5,0.044754184,13.95898207
16027,TMEM144,0.044748028,13.95361323
16028,PKD2L2,0.0447401,13.94824439
16029,SCP2D1,0.044671989,13.94287555
16030,ATOH7,0.044666657,13.93750671
16031,MFI2,0.044660984,13.93213787
16032,TMEM225,0.044632782,13.92676903
16033,TEX33,0.04463097,13.92140019
16034,ASCL4,0.044608787,13.91603135
16035,LCN12,0.044599409,13.91066251
16036,PCNXL4,0.044584322,13.90529368
16037,SEL1L2,0.044565448,13.89992484
16038,ISX,0.044548735,13.894556
16039,BCL2L2-PABPN1,0.044547712,13.88918716
16040,AKAP5,0.044540611,13.88381832
16041,GAL3ST3,0.044504928,13.87844948
16042,OR10J5,0.044493156,13.87308064
16043,ZNF526,0.04447777,13.8677118
16044,TMEM217,0.04447001,13.86234296
16045,ADM5,0.044457487,13.85697412
16046,SNX20,0.044423589,13.85160528
16047,YJEFN3,0.044386133,13.84623644
16048,ZNF724P,0.044373202,13.8408676
16049,GOLGA8R,0.04435067,13.83549877
16050,BEST3,0.044339209,13.83012993
16051,CATSPER3,0.044335586,13.82476109
16052,TAS2R31,0.044334301,13.81939225
16053,KIAA2026,0.044325475,13.81402341
16054,OR2L13,0.044293643,13.80865457
16055,OR2M4,0.044280019,13.80328573
16056,C5orf45,0.044277471,13.79791689
16057,TAS2R60,0.044258225,13.79254805
16058,ZCCHC2,0.044253207,13.78717921
16059,ASB12,0.044240652,13.78181037
16060,OR2T34,0.044230272,13.77644153
16061,ANO7,0.044194031,13.77107269
16062,ITPRIP,0.044175463,13.76570385
16063,PNLDC1,0.044165218,13.76033502
16064,FAM218A,0.044164985,13.75496618
16065,BEND6,0.044133834,13.74959734
16066,LETM2,0.044067126,13.7442285
16067,FAM122A,0.044057974,13.73885966
16068,OR4N2,0.044041421,13.73349082
16069,HIST1H1T,0.044007901,13.72812198
16070,FAM65C,0.044006507,13.72275314
16071,AQP10,0.04396823,13.7173843
16072,FAM24A,0.043957491,13.71201546
16073,FDXACB1,0.043948173,13.70664662
16074,ZMYND12,0.043936297,13.70127778
16075,GPR3,0.043930081,13.69590894
16076,LRP5L,0.043863557,13.69054011
16077,PRAMEF11,0.043846598,13.68517127
16078,ZNF283,0.043826608,13.67980243
16079,PODNL1,0.043825533,13.67443359
16080,SERPINB10,0.043805173,13.66906475
16081,RASSF7,0.043725714,13.66369591
16082,PCDHGA3,0.043680391,13.65832707
16083,OR4D10,0.043655519,13.65295823
16084,ZSCAN1,0.043634233,13.64758939
16085,CCDC81,0.043625388,13.64222055
16086,PAGE2,0.043624069,13.63685171
16087,EVI2B,0.043619403,13.63148287
16088,TIGIT,0.043589968,13.62611403
16089,HAPLN3,0.043589543,13.62074519
16090,LPHN2,0.043581668,13.61537636
16091,OTOA,0.043549478,13.61000752
16092,CCDC38,0.043548578,13.60463868
16093,ZNF181,0.043548167,13.59926984
16094,CD163L1,0.043537844,13.593901
16095,ZNF474,0.043528627,13.58853216
16096,OR7C1,0.043498756,13.58316332
16097,VGLL2,0.043479724,13.57779448
16098,C19orf18,0.043474957,13.57242564
16099,PRDM13,0.043468289,13.5670568
16100,FAM71D,0.04345728,13.56168796
16101,C11orf53,0.043438948,13.55631912
16102,ARMCX6,0.043421343,13.55095028
16103,SMIM8,0.043398008,13.54558145
16104,CCDC109B,0.043376468,13.54021261
16105,TBC1D26,0.043365184,13.53484377
16106,KIAA2013,0.04335705,13.52947493
16107,CLEC3A,0.043325422,13.52410609
16108,WDR49,0.043325418,13.51873725
16109,NOC4L,0.043322537,13.51336841
16110,PRAMEF7,0.043306379,13.50799957
16111,GPX6,0.043260722,13.50263073
16112,SYTL1,0.043242063,13.49726189
16113,OR7G3,0.04322664,13.49189305
16114,CLEC12B,0.043221946,13.48652421
16115,LRRC37A,0.04321638,13.48115537
16116,ANKUB1,0.043212144,13.47578653
16117,RNF133,0.04319716,13.4704177
16118,IQCF2,0.043193884,13.46504886
16119,C2orf76,0.043187941,13.45968002
16120,GPR84,0.043139679,13.45431118
16121,KCNK16,0.043112837,13.44894234
16122,PRPS1L1,0.043103324,13.4435735
16123,TRPM5,0.043100431,13.43820466
16124,BHLHE22,0.043099084,13.43283582
16125,WFDC10B,0.042999162,13.42746698
16126,Dec-01,0.042990721,13.42209814
16127,AP5B1,0.04298945,13.4167293
16128,PGK2,0.042973689,13.41136046
16129,MS4A10,0.042972069,13.40599162
16130,VMO1,0.042964949,13.40062279
16131,CD164L2,0.042937186,13.39525395
16132,OR4F6,0.042928335,13.38988511
16133,TMEM31,0.042926989,13.38451627
16134,ANKRD45,0.042913533,13.37914743
16135,ZNF736,0.042894543,13.37377859
16136,ZNF284,0.04288867,13.36840975
16137,OR2T2,0.042876216,13.36304091
16138,HPDL,0.042850964,13.35767207
16139,ZNF623,0.042808977,13.35230323
16140,ST20-MTHFS,0.042808143,13.34693439
16141,ADAM30,0.042806264,13.34156555
16142,NCR3,0.04280288,13.33619671
16143,OR2M7,0.042785483,13.33082788
16144,TIMD4,0.042742179,13.32545904
16145,SPATA8,0.042735892,13.3200902
16146,VSIG8,0.042729807,13.31472136
16147,SCGB1D1,0.042723806,13.30935252
16148,TAS2R43,0.042717843,13.30398368
16149,B3GNT8,0.042668879,13.29861484
16150,ACTL7A,0.042648204,13.293246
16151,SLC25A53,0.042619335,13.28787716
16152,GPR88,0.042613259,13.28250832
16153,LYRM1,0.042555892,13.27713948
16154,SPDYC,0.042550432,13.27177064
16155,C16orf71,0.042536997,13.2664018
16156,GSG1,0.042531566,13.26103296
16157,PYDC1,0.042521122,13.25566413
16158,CALM3,0.042515875,13.25029529
16159,PGBD2,0.042515497,13.24492645
16160,CDH26,0.042512388,13.23955761
16161,SAMD12,0.042362044,13.23418877
16162,SIAH3,0.042356889,13.22881993
16163,MTNR1A,0.042329365,13.22345109
16164,PPP2R3B,0.042303971,13.21808225
16165,ARSH,0.042298911,13.21271341
16166,CMTM5,0.042295234,13.20734457
16167,TMPRSS9,0.042247226,13.20197573
16168,CLDND2,0.04222843,13.19660689
16169,SMPX,0.042226348,13.19123805
16170,KRTAP13-1,0.042214362,13.18586922
16171,ICT1,0.042198952,13.18050038
16172,GPR162,0.042195678,13.17513154
16173,OR13H1,0.042181085,13.1697627
16174,BGLAP,0.042147199,13.16439386
16175,GNLY,0.042108301,13.15902502
16176,SLC16A13,0.042074317,13.15365618
16177,KRTAP5-6,0.042054624,13.14828734
16178,GPR174,0.042043923,13.1429185
16179,CTCFL,0.042035755,13.13754966
16180,MAGEA6,0.042020919,13.13218082
16181,ZNF385D,0.042009809,13.12681198
16182,SCRT2,0.042008609,13.12144314
16183,KCNK17,0.04199215,13.1160743
16184,NT5M,0.041981274,13.11070547
16185,RP11-1055B8.7,0.041940669,13.10533663
16186,GLYATL2,0.041940387,13.09996779
16187,DMKN,0.041930149,13.09459895
16188,TAS2R41,0.041910097,13.08923011
16189,OBP2A,0.041906194,13.08386127
16190,ZNF322,0.041896632,13.07849243
16191,CCDC42,0.041877312,13.07312359
16192,ST6GALNAC1,0.041867202,13.06775475
16193,C9orf50,0.041850553,13.06238591
16194,SERPINE3,0.041819648,13.05701707
16195,PRDM8,0.041806771,13.05164823
16196,ZNF334,0.041780775,13.04627939
16197,PCDHB15,0.041764857,13.04091056
16198,OR2W1,0.041721348,13.03554172
