,Gene_Name,mantis_ml_proba,mantis_ml_perc
16330,PRIMA1,0.000154225,12.32685493
16331,CNTD1,0.000154127,12.32148609
16332,MT1HL1,0.000154111,12.31611726
16333,AC005358.1,0.000154108,12.31074842
16334,OR12D2,0.000154096,12.30537958
16335,PRRG4,0.000154056,12.30001074
16336,IRX6,0.000154026,12.2946419
16337,C3orf84,0.000154005,12.28927306
16338,C2orf15,0.000153895,12.28390422
16339,ZNF428,0.00015375,12.27853538
16340,TBATA,0.00015352,12.27316654
16341,ZIM3,0.000153404,12.2677977
16342,SLC52A1,0.000153345,12.26242886
16343,ENPP5,0.000153222,12.25706002
16344,NEU4,0.000153134,12.25169118
16345,ACPL2,0.000152979,12.24632235
16346,DPRX,0.000152974,12.24095351
16347,OR4C13,0.000152904,12.23558467
16348,CTD-3148I10.9,0.000152707,12.23021583
16349,TBC1D3B,0.000152681,12.22484699
16350,SNTN,0.000152591,12.21947815
16351,CCER1,0.000152547,12.21410931
16352,SF3B14,0.000152517,12.20874047
16353,METRN,0.000152252,12.20337163
16354,KLHL11,0.000152237,12.19800279
16355,ZNF79,0.000152152,12.19263395
16356,RABL5,0.00015199,12.18726511
16357,SPATA21,0.00015193,12.18189627
16358,RFPL4AL1,0.000151833,12.17652743
16359,SYT8,0.000151826,12.1711586
16360,GABRA3,0.000151775,12.16578976
16361,RP11-697E2.6,0.000151309,12.16042092
16362,CTD-3222D19.2,0.000151283,12.15505208
16363,FAM47C,0.000151215,12.14968324
16364,EPHX3,0.000151106,12.1443144
16365,MAGEE2,0.000150951,12.13894556
16366,LRRC52,0.000150946,12.13357672
16367,ZNF202,0.000150891,12.12820788
16368,ACTL9,0.000150836,12.12283904
16369,RP11-47I22.4,0.000150702,12.1174702
16370,MCCD1,0.000150689,12.11210136
16371,RAX2,0.000150584,12.10673252
16372,EFCAB10,0.000150484,12.10136369
16373,OR1A2,0.000150381,12.09599485
16374,DNAAF3,0.00015038,12.09062601
16375,NEDD8-MDP1,0.000150355,12.08525717
16376,BHLHE23,0.000150325,12.07988833
16377,SH2D5,0.000150267,12.07451949
16378,GPR17,0.000150191,12.06915065
16379,IL17REL,0.000150089,12.06378181
16380,KIAA1598,0.000150071,12.05841297
16381,KRTAP12-3,0.000149621,12.05304413
16382,C10orf111,0.00014953,12.04767529
16383,POTEM,0.000149301,12.04230645
16384,GPR63,0.000149169,12.03693761
16385,SLC30A3,0.000149106,12.03156877
16386,SERINC4,0.000148959,12.02619994
16387,ANKK1,0.00014893,12.0208311
16388,TBC1D3F,0.000148752,12.01546226
16389,OR11H1,0.000148752,12.01009342
16390,ITPRIPL2,0.000148744,12.00472458
16391,NAPRT1,0.000148499,11.99935574
16392,KRTAP4-4,0.000148333,11.9939869
16393,MBLAC1,0.000148153,11.98861806
16394,RFPL4B,0.000148094,11.98324922
16395,ASCL4,0.000148044,11.97788038
16396,LRTM2,0.000148007,11.97251154
16397,GALR1,0.000147927,11.9671427
16398,NPY,0.000147895,11.96177386
16399,SMEK2,0.000147845,11.95640503
16400,IGFL1,0.000147575,11.95103619
16401,MOG,0.000147474,11.94566735
16402,RP11-45M22.4,0.000147451,11.94029851
16403,SYT12,0.000147325,11.93492967
16404,CHURC1-FNTB,0.000147284,11.92956083
16405,C2orf69,0.000147039,11.92419199
16406,MS4A6E,0.000146828,11.91882315
16407,MSANTD3-TMEFF1,0.000146827,11.91345431
16408,VN1R2,0.000146826,11.90808547
16409,HTR1F,0.000146426,11.90271663
16410,C9orf69,0.00014637,11.89734779
16411,OR2A12,0.000146015,11.89197895
16412,C17orf107,0.000145768,11.88661011
16413,SPESP1,0.000145387,11.88124128
16414,FAM110B,0.000145371,11.87587244
16415,CCDC142,0.000145273,11.8705036
16416,SPATC1,0.00014523,11.86513476
16417,SYT15,0.000144166,11.85976592
16418,OR5P3,0.000143808,11.85439708
16419,LCE3E,0.00014333,11.84902824
16420,HIAT1,0.000143198,11.8436594
16421,ZNF597,0.000143152,11.83829056
16422,CRYBB2,0.000143011,11.83292172
16423,PSG5,0.000142862,11.82755288
16424,PCDHAC1,0.000142821,11.82218404
16425,INSL6,0.000142788,11.8168152
16426,OR10C1,0.000142773,11.81144637
16427,BEND4,0.000142447,11.80607753
16428,OR4C3,0.000142368,11.80070869
16429,CTD-2369P2.12,0.000142294,11.79533985
16430,AGPAT9,0.000142169,11.78997101
16431,OR1L4,0.000142143,11.78460217
16432,LCE2A,0.000142054,11.77923333
16433,TTC23L,0.000141713,11.77386449
16434,OPN1MW2,0.000141694,11.76849565
16435,PNMA3,0.000141422,11.76312681
16436,HHATL,0.000141329,11.75775797
16437,OR51A7,0.000140975,11.75238913
16438,CRTAM,0.00014078,11.74702029
16439,ZIK1,0.000140751,11.74165145
16440,PCDHA12,0.000140711,11.73628262
16441,MSANTD1,0.000140562,11.73091378
16442,SRPR,0.000140162,11.72554494
16443,AC011484.1,0.000140131,11.7201761
16444,OR10H5,0.000140117,11.71480726
16445,OR2H1,0.000140037,11.70943842
16446,GDF9,0.000139821,11.70406958
16447,FAM86B2,0.000139779,11.69870074
16448,GRK7,0.000139732,11.6933319
16449,SLC25A48,0.000139704,11.68796306
16450,PLEKHG7,0.000139678,11.68259422
16451,ZNF713,0.000139438,11.67722538
16452,PTCHD4,0.000139429,11.67185654
16453,FAM196A,0.000139307,11.66648771
16454,FATE1,0.000139269,11.66111887
16455,LRRTM4,0.000139222,11.65575003
16456,MILR1,0.000138831,11.65038119
16457,DMRTC1,0.000138803,11.64501235
16458,RP11-145E5.5,0.000138531,11.63964351
16459,HEATR2,0.000138495,11.63427467
16460,LA16c-431H6.6,0.00013839,11.62890583
16461,OR5R1,0.000138271,11.62353699
16462,TMPRSS12,0.000137963,11.61816815
16463,MMP28,0.000137619,11.61279931
16464,LRRC14B,0.000137549,11.60743047
16465,GPR113,0.000137501,11.60206163
16466,GPR19,0.000137461,11.5966928
16467,LRP5L,0.000137316,11.59132396
16468,ZNF30,0.000137254,11.58595512
16469,SATL1,0.000137218,11.58058628
16470,SERPINB10,0.000137116,11.57521744
16471,CES4A,0.000136949,11.5698486
16472,LRRC24,0.000136691,11.56447976
16473,PROX2,0.000136685,11.55911092
16474,RINL,0.00013649,11.55374208
16475,KRT37,0.000136389,11.54837324
16476,LRRC8E,0.000136227,11.5430044
16477,TMEM110-MUSTN1,0.000136022,11.53763556
16478,ZNF415,0.000135973,11.53226672
16479,DHRS9,0.000135812,11.52689788
16480,C1QTNF8,0.00013574,11.52152905
16481,HIST1H2BI,0.000135675,11.51616021
16482,MAGIX,0.000135643,11.51079137
16483,TMEM145,0.000135546,11.50542253
16484,ZBTB26,0.000135492,11.50005369
16485,ZBTB9,0.000135335,11.49468485
16486,HARBI1,0.000135326,11.48931601
16487,TTPAL,0.000135309,11.48394717
16488,CXorf61,0.000135011,11.47857833
16489,PTCRA,0.000134929,11.47320949
16490,FNDC7,0.000134646,11.46784065
16491,TAS2R4,0.000134518,11.46247181
16492,CRYGC,0.000134331,11.45710297
16493,DNAJC5B,0.000134235,11.45173414
16494,DEPDC4,0.000134221,11.4463653
16495,ARMC3,0.000134179,11.44099646
16496,PLA2G5,0.000134139,11.43562762
16497,FAM89A,0.000134045,11.43025878
16498,S100A7,0.000134,11.42488994
16499,GPR3,0.000133991,11.4195211
16500,ANKRD34B,0.000133874,11.41415226
16501,FBXO36,0.000133768,11.40878342
16502,C17orf70,0.000133757,11.40341458
16503,SMTNL1,0.000133713,11.39804574
16504,KCNA7,0.000133514,11.3926769
16505,SIRPG,0.000133352,11.38730806
16506,TAS2R9,0.000133141,11.38193922
16507,SDR9C7,0.000133079,11.37657039
16508,OR11L1,0.000132749,11.37120155
16509,NIM1,0.000132746,11.36583271
16510,VPREB1,0.000132584,11.36046387
16511,BOLL,0.000132502,11.35509503
16512,PRAMEF7,0.000132424,11.34972619
16513,RP4-583P15.15,0.000131973,11.34435735
16514,C1QL4,0.000131769,11.33898851
16515,LY6D,0.000131768,11.33361967
16516,C1orf177,0.000131732,11.32825083
16517,TPSG1,0.000131722,11.32288199
16518,PPAP2A,0.000131667,11.31751315
16519,RP11-73M18.2,0.00013149,11.31214431
16520,PRH1,0.000131483,11.30677548
16521,TTLL13,0.000131298,11.30140664
16522,KRTAP10-2,0.00013128,11.2960378
16523,ZFP41,0.00013128,11.29066896
16524,TMEM241,0.000131142,11.28530012
16525,NKX2-8,0.000131109,11.27993128
16526,CNRIP1,0.000130878,11.27456244
16527,FAM46B,0.000130851,11.2691936
16528,BFSP2,0.000130806,11.26382476
16529,PRMT10,0.000130785,11.25845592
16530,RP1-317E23.6,0.000130776,11.25308708
16531,AC007204.1,0.000130636,11.24771824
16532,BCL2L15,0.000130523,11.2423494
16533,ISX,0.000130417,11.23698056
16534,OR2AJ1,0.000130245,11.23161173
16535,KRTAP26-1,0.000130225,11.22624289
16536,KRTAP13-1,0.00013022,11.22087405
16537,HIST1H3H,0.000130008,11.21550521
16538,AGAP5,0.000130001,11.21013637
16539,ZNF749,0.000129777,11.20476753
16540,FAM206A,0.000129592,11.19939869
16541,TTC9,0.000129404,11.19402985
16542,OR4C12,0.000129361,11.18866101
16543,FBXO47,0.000129336,11.18329217
16544,SLC25A47,0.000129016,11.17792333
16545,SLC2A7,0.000128843,11.17255449
16546,UBE2F-SCLY,0.000128791,11.16718565
16547,C15orf60,0.000128719,11.16181682
16548,TMEM86B,0.000128259,11.15644798
16549,VASH1,0.000128184,11.15107914
16550,C14orf79,0.000128065,11.1457103
16551,TMIGD2,0.000128039,11.14034146
16552,VSTM2L,0.000127966,11.13497262
16553,LRRC26,0.000127921,11.12960378
16554,RNF103-CHMP3,0.000127899,11.12423494
16555,LIX1,0.000127831,11.1188661
16556,KRTAP9-7,0.00012766,11.11349726
16557,LRRC19,0.000127658,11.10812842
16558,FAM92A1,0.000127598,11.10275958
16559,DERL3,0.000127453,11.09739074
16560,ZNF284,0.00012743,11.0920219
16561,PAQR9,0.000127407,11.08665307
16562,IKZF5,0.000127344,11.08128423
16563,RP5-1021I20.4,0.000127172,11.07591539
16564,TM6SF2,0.000126459,11.07054655
16565,TAS2R14,0.000126385,11.06517771
16566,C1orf65,0.000126373,11.05980887
16567,CTD-2528L19.4,0.000126373,11.05444003
16568,OR5L1,0.000126298,11.04907119
16569,CTC-435M10.3,0.000126262,11.04370235
16570,FUT7,0.000126233,11.03833351
16571,CGB2,0.000126229,11.03296467
16572,RP11-302B13.5,0.000125726,11.02759583
16573,ZNF595,0.000125705,11.02222699
16574,TMEM150B,0.000125678,11.01685816
16575,C17orf78,0.000125499,11.01148932
16576,NXPE1,0.000125464,11.00612048
16577,GPR142,0.000125326,11.00075164
16578,ASB10,0.000125188,10.9953828
16579,CLEC9A,0.000124945,10.99001396
16580,C2orf66,0.000124924,10.98464512
16581,LRRC56,0.000124751,10.97927628
16582,FAM81B,0.00012472,10.97390744
16583,C9orf50,0.00012471,10.9685386
16584,RP11-332O19.5,0.000124643,10.96316976
16585,SLC2A14,0.000124474,10.95780092
16586,KLHL30,0.000124433,10.95243208
16587,PCDHB1,0.000124375,10.94706324
16588,CCDC169-SOHLH2,0.000124307,10.94169441
16589,STOML3,0.000124246,10.93632557
16590,SUN5,0.000124233,10.93095673
16591,TSPAN32,0.000124231,10.92558789
16592,GOLGA6L10,0.000124169,10.92021905
16593,PGBD4,0.00012414,10.91485021
16594,CGB7,0.000123963,10.90948137
16595,RBM11,0.000123791,10.90411253
16596,FOLR4,0.000123784,10.89874369
16597,TAS2R19,0.000123564,10.89337485
16598,OTOP1,0.000123375,10.88800601
16599,ADAMTSL5,0.000123346,10.88263717
16600,RTP4,0.000123316,10.87726833
16601,OR5D13,0.000123239,10.8718995
16602,OR1A1,0.000123207,10.86653066
16603,NPBWR2,0.000123066,10.86116182
16604,ZNF584,0.000122878,10.85579298
16605,HEPACAM,0.000122815,10.85042414
16606,C10orf2,0.000122758,10.8450553
16607,RP1-130H16.18,0.000122727,10.83968646
16608,ANKRD53,0.000122614,10.83431762
16609,KIAA1737,0.000122504,10.82894878
16610,CCDC109B,0.000122501,10.82357994
16611,PAPL,0.000122313,10.8182111
16612,PABPN1L,0.000122181,10.81284226
16613,ANKRD7,0.000122125,10.80747342
16614,ANKRD62,0.000121965,10.80210458
16615,FAM26E,0.000121858,10.79673575
16616,IFLTD1,0.000121829,10.79136691
16617,AC103801.2,0.000121549,10.78599807
16618,ZNF391,0.000121546,10.78062923
16619,ZNF620,0.000121528,10.77526039
16620,C12orf52,0.000121261,10.76989155
16621,NTN5,0.000121251,10.76452271
16622,ZNF662,0.000121182,10.75915387
16623,UBQLN3,0.000121041,10.75378503
16624,CTD-2140B24.4,0.000121029,10.74841619
16625,FADS6,0.000121025,10.74304735
16626,TMPRSS13,0.000120903,10.73767851
16627,TMEM180,0.000120815,10.73230967
16628,CD300LD,0.000120794,10.72694084
16629,PET112,0.000120634,10.721572
16630,SDHAF1,0.000120556,10.71620316
16631,ENDOU,0.000120535,10.71083432
16632,HIST1H2AM,0.00012047,10.70546548
16633,RP11-438J1.1,0.000120366,10.70009664
16634,LRRC71,0.000120329,10.6947278
16635,GRAMD2,0.000120163,10.68935896
16636,CETN1,0.000120143,10.68399012
16637,CTC-479C5.12,0.000120123,10.67862128
16638,GDPD2,0.000119961,10.67325244
16639,ZNRF4,0.00011995,10.6678836
16640,TMEM156,0.000119934,10.66251476
16641,PRNT,0.000119819,10.65714593
16642,CTD-2192J16.20,0.000119701,10.65177709
16643,OPN1SW,0.000119682,10.64640825
16644,KCNIP2,0.000119412,10.64103941
16645,PCDHGA3,0.000119342,10.63567057
16646,PPP1R1C,0.000119262,10.63030173
16647,WBSCR28,0.000119229,10.62493289
16648,AQP8,0.000118893,10.61956405
16649,OR1E1,0.000118536,10.61419521
16650,CCDC11,0.000118459,10.60882637
16651,KRTDAP,0.000118391,10.60345753
16652,CXorf48,0.000118391,10.59808869
16653,ZNF20,0.000118356,10.59271985
16654,KLHL38,0.000118252,10.58735101
16655,OR2A4,0.000118218,10.58198218
16656,ZNF547,0.000118164,10.57661334
16657,CELA3A,0.000117958,10.5712445
16658,CPA5,0.000117951,10.56587566
16659,CBLN2,0.000117929,10.56050682
16660,OR10H1,0.000117661,10.55513798
16661,RP13-279N23.2,0.0001176,10.54976914
16662,KCNF1,0.000117582,10.5444003
16663,SYS1-DBNDD2,0.000117492,10.53903146
16664,FAIM3,0.000117123,10.53366262
16665,ZNF780B,0.000116966,10.52829378
16666,EDDM3A,0.00011691,10.52292494
16667,DLK2,0.000116804,10.5175561
16668,C4orf45,0.000116765,10.51218727
16669,ZNF678,0.000116677,10.50681843
16670,OR2L5,0.000116657,10.50144959
16671,C17orf103,0.000116606,10.49608075
16672,APOBEC2,0.000116439,10.49071191
16673,SPATA19,0.000116436,10.48534307
16674,OR2F2,0.000116229,10.47997423
16675,ZNF878,0.000116145,10.47460539
16676,MS4A12,0.000116073,10.46923655
16677,ZNF625-ZNF20,0.000115974,10.46386771
16678,RP11-795F19.5,0.000115822,10.45849887
16679,EFCAB4B,0.000115726,10.45313003
16680,C12orf56,0.000115699,10.44776119
16681,C10orf128,0.000115665,10.44239235
16682,CTC-360G5.1,0.000115588,10.43702352
16683,CYP4A22,0.000115578,10.43165468
16684,EFCAB4A,0.00011552,10.42628584
16685,LRIT1,0.000115398,10.420917
16686,SPATA31A2,0.000115319,10.41554816
16687,ZNF674,0.000115278,10.41017932
16688,OC90,0.000115081,10.40481048
16689,STARD6,0.000115024,10.39944164
16690,HIST1H4K,0.000114952,10.3940728
16691,GJD4,0.00011484,10.38870396
16692,ANGPTL5,0.000114838,10.38333512
16693,GABRR2,0.000114763,10.37796628
16694,FUT9,0.000114732,10.37259744
16695,LHFPL4,0.000114723,10.36722861
16696,TMEM144,0.000114381,10.36185977
16697,CYB5RL,0.000114342,10.35649093
16698,DEFB125,0.00011422,10.35112209
16699,CCDC105,0.000114101,10.34575325
16700,FIGLA,0.000114053,10.34038441
16701,FAM179A,0.000114001,10.33501557
16702,KCNE1L,0.000113999,10.32964673
16703,OR1D5,0.000113804,10.32427789
16704,TNFSF12-TNFSF13,0.000113778,10.31890905
16705,KBTBD13,0.000113614,10.31354021
16706,RP11-986E7.7,0.000113456,10.30817137
16707,LRRC30,0.000113397,10.30280253
16708,MAGEB10,0.000113325,10.29743369
16709,RNMTL1,0.000113293,10.29206486
16710,POTED,0.000113279,10.28669602
16711,TMSB15B,0.000113181,10.28132718
16712,ABHD14A-ACY1,0.000113153,10.27595834
16713,OR2A25,0.000113131,10.2705895
16714,USP17L2,0.000113068,10.26522066
16715,WFDC9,0.000113037,10.25985182
16716,KIF25,0.000113021,10.25448298
16717,OTOS,0.000112946,10.24911414
16718,OR51F2,0.000112832,10.2437453
16719,OR51L1,0.000112702,10.23837646
16720,ACER2,0.000112649,10.23300762
16721,FERD3L,0.000112431,10.22763878
16722,SH2D7,0.000112384,10.22226995
16723,FCAR,0.000112238,10.21690111
16724,SPDYE4,0.000112159,10.21153227
16725,KRTAP5-4,0.000112155,10.20616343
16726,TMEM257,0.000112136,10.20079459
16727,PDZD9,0.000112132,10.19542575
16728,MANSC1,0.00011206,10.19005691
16729,C14orf177,0.000112056,10.18468807
16730,CHRND,0.000111952,10.17931923
16731,RP11-234B24.6,0.000111899,10.17395039
16732,KIAA1279,0.000111675,10.16858155
16733,RP11-123K3.4,0.000111666,10.16321271
16734,ATP6AP1L,0.000111575,10.15784387
16735,HCAR3,0.000111539,10.15247503
16736,KRTAP19-6,0.000111538,10.1471062
16737,GYG2,0.000111473,10.14173736
16738,PCDHA8,0.000111272,10.13636852
16739,OR4S1,0.000111191,10.13099968
16740,ASPRV1,0.000111087,10.12563084
16741,SPRR2D,0.00011085,10.120262
16742,TCF23,0.000110807,10.11489316
16743,S100A5,0.000110763,10.10952432
16744,GML,0.00011071,10.10415548
16745,CTD-2369P2.10,0.000110534,10.09878664
16746,ZSCAN5C,0.00011045,10.0934178
16747,ANXA10,0.000110248,10.08804896
16748,RP11-613M10.8,0.000110116,10.08268012
16749,IFNW1,0.000110095,10.07731129
16750,KRTAP19-2,0.00011008,10.07194245
16751,OR5B3,0.00011005,10.06657361
16752,HVCN1,0.000110023,10.06120477
16753,OR10Z1,0.000110016,10.05583593
16754,NKAPL,0.000110012,10.05046709
16755,TMCO2,0.000109969,10.04509825
16756,CA7,0.000109938,10.03972941
16757,CT45A5,0.000109853,10.03436057
16758,RP11-529K1.3,0.00010985,10.02899173
16759,FAM166B,0.000109735,10.02362289
16760,ZFYVE20,0.000109586,10.01825405
16761,OTOP3,0.000109464,10.01288521
16762,PYDC1,0.000109389,10.00751637
16763,AADACL4,0.000109349,10.00214754
16764,DKKL1,0.000109191,9.996778696
16765,RP1-27O5.3,0.000109118,9.991409857
16766,TMEM189-UBE2V1,0.00010898,9.986041018
16767,NPTXR,0.000108931,9.980672179
16768,INA,0.000108823,9.975303339
16769,C14orf166B,0.0001087,9.9699345
16770,BEND6,0.000108664,9.964565661
16771,CARD16,0.000108652,9.959196822
16772,TUBA3D,0.000108569,9.953827982
16773,TAS2R16,0.000108368,9.948459143
16774,ZNF565,0.000108359,9.943090304
16775,CST9L,0.00010817,9.937721465
16776,C3orf22,0.000108149,9.932352625
16777,THAP6,0.000108104,9.926983786
16778,OR2W3,0.000107977,9.921614947
16779,ZNF551,0.000107807,9.916246108
16780,MIR3654,0.000107661,9.910877268
16781,CASP5,0.000107632,9.905508429
16782,HSPB3,0.000107631,9.90013959
16783,TMEM170B,0.000107603,9.894770751
16784,OR2T10,0.000107568,9.889401911
16785,CRYBB1,0.000107525,9.884033072
16786,HTR3D,0.000107488,9.878664233
16787,BHLHB9,0.000107258,9.873295394
16788,GTSF1,0.00010721,9.867926554
16789,FDXACB1,0.000107204,9.862557715
16790,PRR18,0.000107159,9.857188876
16791,C9orf24,0.000107126,9.851820037
16792,C18orf56,0.000107056,9.846451197
16793,DBNDD1,0.000106969,9.841082358
16794,AC006486.9,0.000106654,9.835713519
16795,CCR9,0.000106633,9.830344679
16796,OR52I1,0.000106617,9.82497584
16797,SERPINB11,0.000106514,9.819607001
16798,VCX2,0.000106497,9.814238162
16799,FAM26F,0.000106473,9.808869322
16800,TIAF1,0.000106455,9.803500483
16801,MCMDC2,0.00010636,9.798131644
16802,CCDC140,0.000106354,9.792762805
16803,ZNF77,0.000106296,9.787393965
16804,PKD1L2,0.000106255,9.782025126
16805,OR2AP1,0.000106236,9.776656287
16806,C21orf58,0.000106235,9.771287448
16807,SNTG2,0.000105849,9.765918608
16808,NMUR1,0.000105821,9.760549769
16809,PPP1R17,0.000105761,9.75518093
16810,KRTAP9-9,0.000105647,9.749812091
16811,LYRM9,0.000105641,9.744443251
16812,LIMD2,0.000105587,9.739074412
16813,C1orf27,0.000105563,9.733705573
16814,PSG6,0.000105506,9.728336734
16815,C2CD4A,0.000105472,9.722967894
16816,AP000721.4,0.000105391,9.717599055
16817,CSHL1,0.000105375,9.712230216
16818,FAM162B,0.000105364,9.706861377
16819,XXbac-BPG32J3.20,0.000105351,9.701492537
16820,TCP10L,0.00010525,9.696123698
16821,DYTN,0.000105247,9.690754859
16822,OR5K2,0.000105241,9.68538602
16823,C17orf102,0.000105157,9.68001718
16824,RP11-12J10.3,0.000105156,9.674648341
16825,C7orf61,0.000105145,9.669279502
16826,PRSS58,0.000105109,9.663910663
16827,FAM47B,0.000105101,9.658541823
16828,DIRAS1,0.000105044,9.653172984
16829,ADM5,0.00010488,9.647804145
16830,SPAG11A,0.000104863,9.642435305
16831,DEFB106A,0.000104861,9.637066466
16832,EXOC3L1,0.000104765,9.631697627
16833,AC003002.4,0.000104512,9.626328788
16834,ODF4,0.000104487,9.620959948
16835,NCR2,0.000104326,9.615591109
16836,C22orf29,0.000104314,9.61022227
16837,CTD-2561J22.3,0.000104257,9.604853431
16838,STEAP1B,0.000104116,9.599484591
16839,ASCL3,0.000103971,9.594115752
16840,RND2,0.000103945,9.588746913
16841,CTRL,0.000103931,9.583378074
16842,GPR114,0.000103902,9.578009234
16843,AL163636.6,0.000103878,9.572640395
16844,SERPINA9,0.000103862,9.567271556
16845,RP11-872D17.8,0.000103861,9.561902717
16846,TP53I13,0.000103794,9.556533877
16847,RP11-447L10.1,0.000103751,9.551165038
16848,IGSF5,0.000103664,9.545796199
16849,C5orf55,0.000103658,9.54042736
16850,REP15,0.000103347,9.53505852
16851,RP11-831H9.11,0.000103322,9.529689681
16852,RP11-426L16.10,0.00010329,9.524320842
16853,AMY1A,0.000103219,9.518952003
16854,OR52R1,0.000103155,9.513583163
16855,ATP6C,0.00010312,9.508214324
16856,OR52M1,0.000102895,9.502845485
16857,MFSD4,0.00010286,9.497476646
