Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
KCNJ14,0.058,1.922,0.061,14.936,0.0,7.742,0.085,11.693,0.048,11.624,0.092,2.158,0.033,13.111
TCTEX1D4,0.07,7.844,0.075,18.023,0.0,3.678,0.057,6.024,0.069,16.949,0.092,2.153,0.032,12.44
DNAH10OS,0.056,1.444,0.028,4.955,0.0,2.55,0.031,1.452,0.025,3.807,0.092,2.148,0.003,0.569
PCDH11Y,0.065,5.417,0.009,0.172,0.0,1.578,0.036,2.346,0.034,7.13,0.092,2.142,0.011,3.978
ZNF80,0.067,6.12,0.032,6.292,0.0,6.523,0.058,6.271,0.047,11.275,0.092,2.137,0.031,12.187
FAM84B,0.149,32.83,0.181,36.986,0.002,24.487,0.138,21.889,0.089,21.223,0.092,2.131,0.113,32.353
RABL5,0.068,6.588,0.038,8.187,0.0,10.244,0.098,14.431,0.017,1.439,0.092,2.126,0.003,0.564
RBAK,0.125,26.882,0.123,26.667,0.003,28.036,0.164,26.334,0.065,16.128,0.092,2.121,0.041,15.371
CTD-2410N18.5,0.078,11.951,0.038,8.375,0.001,15.908,0.078,10.233,0.032,6.62,0.091,2.115,0.015,5.702
OR1B1,0.063,4.123,0.041,9.492,0.0,5.433,0.056,5.847,0.027,4.628,0.091,2.11,0.003,0.51
OR2J1,0.054,0.784,0.038,8.354,0.0,2.523,0.062,7.039,0.066,16.155,0.091,2.105,0.019,7.581
C15orf56,0.064,4.853,0.007,0.038,0.0,4.0,0.036,2.239,0.03,5.777,0.091,2.099,0.01,3.162
BOD1L2,0.056,1.305,0.044,10.453,0.0,6.314,0.055,5.734,0.069,16.89,0.091,2.094,0.037,14.104
CTD-2267D19.3,0.057,1.825,0.005,0.005,0.0,0.048,0.029,1.24,0.036,7.79,0.091,2.088,0.014,5.014
AC004076.9,0.062,3.651,0.021,2.454,0.0,4.601,0.07,8.606,0.186,39.477,0.091,2.083,0.135,37.072
OR2AP1,0.065,5.235,0.042,9.712,0.0,4.021,0.044,3.86,0.068,16.751,0.091,2.078,0.015,5.406
CTB-50L17.14,0.105,21.556,0.039,8.622,0.0,13.121,0.118,18.313,0.023,2.947,0.091,2.072,0.026,10.024
OR2J3,0.103,21.116,0.102,22.941,0.002,26.275,0.153,24.455,0.037,8.053,0.091,2.067,0.031,12.327
SOWAHB,0.111,23.188,0.095,21.685,0.001,18.85,0.13,20.504,0.063,15.639,0.091,2.062,0.029,11.194
RP11-463D19.2,0.108,22.458,0.035,7.42,0.002,24.917,0.107,16.203,0.025,4.204,0.091,2.056,0.027,10.689
LSMD1,0.063,3.941,0.042,9.594,0.0,11.693,0.103,15.468,0.018,1.734,0.091,2.051,0.01,3.404
FAM109B,0.086,15.135,0.09,20.734,0.001,16.241,0.155,24.847,0.06,14.925,0.091,2.046,0.07,23.091
RP11-196G11.1,0.064,4.73,0.028,4.81,0.0,6.727,0.087,12.123,0.019,1.917,0.091,2.04,0.012,4.113
MFI2,0.083,13.991,0.035,7.366,0.0,14.115,0.086,12.048,0.013,0.51,0.091,2.035,0.019,7.361
OR5M9,0.077,11.602,0.036,7.629,0.0,5.38,0.042,3.576,0.027,4.708,0.091,2.029,0.025,9.68
CLDND2,0.1,19.8,0.06,14.807,0.001,16.692,0.128,20.031,0.071,17.331,0.091,2.024,0.054,19.129
PRR23B,0.07,7.989,0.038,8.247,0.0,13.191,0.074,9.385,0.028,5.363,0.091,2.019,0.042,15.752
OR52E2,0.057,1.723,0.029,5.267,0.0,6.072,0.066,7.796,0.033,6.765,0.091,2.013,0.023,8.95
OR1A2,0.073,9.449,0.042,9.61,0.0,10.399,0.063,7.291,0.025,4.043,0.091,2.008,0.019,7.243
RP11-404P21.8,0.06,2.706,0.011,0.306,0.0,1.407,0.033,1.74,0.018,1.707,0.091,2.003,0.009,3.05
OVCH1-AS1,0.061,3.114,0.036,7.688,0.0,3.243,0.081,10.893,0.017,1.213,0.091,1.997,0.008,2.625
CTD-2587H24.4,0.084,14.517,0.04,8.987,0.0,9.557,0.108,16.413,0.037,8.187,0.091,1.992,0.048,17.535
LINS,0.074,10.131,0.028,4.87,0.0,7.286,0.066,7.747,0.017,1.348,0.091,1.986,0.002,0.301
OR5D16,0.078,11.726,0.046,11.011,0.001,20.595,0.108,16.316,0.08,19.457,0.091,1.981,0.077,24.573
SSX4B,0.062,3.737,0.014,0.773,0.0,0.778,0.044,3.769,0.021,2.427,0.091,1.976,0.009,2.684
OR51B2,0.054,0.94,0.047,11.344,0.0,3.844,0.043,3.608,0.027,4.633,0.091,1.97,0.006,1.6
KRTAP10-6,0.101,20.289,0.024,3.565,0.002,26.629,0.152,24.337,0.007,0.059,0.091,1.965,0.0,0.011
RP11-944L7.5,0.058,2.051,0.026,3.903,0.0,1.729,0.054,5.589,0.028,5.084,0.091,1.96,0.006,1.702
L34079.2,0.106,21.867,0.044,10.26,0.002,23.66,0.129,20.122,0.029,5.525,0.091,1.954,0.008,2.314
LRRC37A,0.083,13.884,0.024,3.404,0.0,4.553,0.064,7.393,0.03,5.782,0.091,1.949,0.007,1.874
PPAPDC3,0.05,0.225,0.024,3.527,0.0,4.714,0.035,2.201,0.023,3.012,0.091,1.944,0.005,1.101
PPP1R26,0.205,44.035,0.099,22.485,0.016,40.465,0.287,48.309,0.13,29.276,0.091,1.938,0.007,1.777
CTD-2545M3.6,0.091,17.068,0.073,17.728,0.001,20.885,0.141,22.367,0.019,1.922,0.091,1.933,0.016,6.228
OR4K14,0.056,1.299,0.02,2.309,0.0,1.38,0.037,2.448,0.068,16.837,0.091,1.927,0.018,6.786
RP11-463C8.4,0.081,13.288,0.031,5.782,0.0,6.545,0.081,11.017,0.036,7.903,0.091,1.922,0.018,7.098
TBC1D3F,0.073,9.637,0.041,9.481,0.0,6.346,0.047,4.349,0.057,14.05,0.091,1.917,0.014,5.1
CTD-2528L19.4,0.09,16.713,0.033,6.641,0.001,21.658,0.12,18.571,0.036,7.704,0.091,1.911,0.016,5.954
OR52R1,0.061,3.162,0.05,12.187,0.0,1.573,0.07,8.638,0.026,4.317,0.09,1.906,0.004,0.934
LRRC29,0.065,5.127,0.063,15.554,0.0,9.932,0.096,13.986,0.04,9.175,0.09,1.901,0.082,25.829
INMT-FAM188B,0.112,23.752,0.053,13.062,0.004,29.604,0.178,28.917,0.035,7.414,0.09,1.895,0.013,4.896
ZNF835,0.137,29.776,0.079,18.786,0.005,32.358,0.205,33.652,0.048,11.436,0.09,1.89,0.028,10.899
CNTD2,0.055,1.015,0.046,10.893,0.0,3.023,0.044,3.78,0.024,3.415,0.09,1.884,0.011,3.807
AC009065.1,0.06,2.593,0.031,5.696,0.0,11.011,0.072,8.902,0.023,3.232,0.09,1.879,0.004,0.693
ZC3H12D,0.082,13.438,0.093,21.427,0.001,19.0,0.127,19.806,0.101,23.87,0.09,1.874,0.142,38.559
FAM72D,0.072,8.703,0.067,16.498,0.0,7.259,0.092,13.325,0.088,21.089,0.09,1.868,0.032,12.423
C1orf204,0.071,8.354,0.014,0.639,0.0,5.616,0.035,2.04,0.042,9.836,0.09,1.863,0.008,2.486
OR4F5,0.071,8.257,0.036,7.532,0.0,3.597,0.029,1.203,0.064,15.768,0.09,1.858,0.015,5.712
RP11-139J15.7,0.073,9.353,0.03,5.653,0.0,6.904,0.062,6.996,0.026,4.322,0.09,1.852,0.004,0.612
BOP1,0.191,41.297,0.252,49.801,0.085,55.986,0.253,42.135,0.121,27.526,0.09,1.847,0.091,27.505
CTD-3148I10.9,0.156,34.344,0.048,11.586,0.002,24.713,0.192,31.456,0.037,8.048,0.09,1.842,0.042,15.688
C1orf95,0.069,7.21,0.02,2.201,0.0,2.459,0.07,8.515,0.032,6.432,0.09,1.836,0.007,1.729
ARL10,0.087,15.36,0.155,32.374,0.0,10.99,0.131,20.708,0.04,9.057,0.09,1.831,0.051,18.335
ZNF587,0.15,33.045,0.07,17.051,0.002,24.992,0.149,23.784,0.028,5.283,0.09,1.825,0.041,15.328
AMELY,0.059,2.368,0.045,10.7,0.0,3.076,0.039,2.964,0.04,9.24,0.09,1.82,0.009,3.071
ZNF10,0.144,31.478,0.136,28.96,0.015,40.266,0.196,32.079,0.089,21.293,0.09,1.815,0.109,31.44
AC002985.3,0.082,13.83,0.027,4.617,0.0,12.665,0.109,16.525,0.036,7.747,0.09,1.809,0.033,13.068
EP400NL,0.113,23.966,0.109,24.117,0.001,23.167,0.205,33.657,0.046,11.06,0.09,1.804,0.094,28.235
NAMPTL,0.091,17.073,0.046,11.194,0.001,21.733,0.14,22.227,0.015,0.907,0.09,1.799,0.003,0.344
C8orf12,0.069,7.076,0.024,3.49,0.0,2.389,0.045,4.032,0.016,0.913,0.09,1.793,0.004,0.864
RP11-371E8.4,0.072,9.288,0.035,7.173,0.0,6.432,0.081,10.797,0.022,2.797,0.09,1.788,0.016,6.174
MIR3654,0.095,18.297,0.037,7.978,0.0,11.849,0.139,21.953,0.034,7.382,0.09,1.782,0.046,16.901
AL583828.1,0.063,4.349,0.017,1.439,0.0,4.166,0.056,5.959,0.018,1.6,0.09,1.777,0.013,4.521
CHDC2,0.067,6.529,0.019,1.901,0.0,3.27,0.045,3.919,0.019,1.788,0.09,1.772,0.012,4.215
OR1K1,0.052,0.51,0.034,6.872,0.0,0.929,0.02,0.354,0.069,16.987,0.09,1.766,0.044,16.3
ASB18,0.079,12.386,0.073,17.578,0.0,8.982,0.104,15.5,0.083,19.924,0.09,1.761,0.097,28.723
CCSER1,0.099,19.602,0.163,33.663,0.001,21.228,0.162,25.991,0.084,20.047,0.09,1.756,0.055,19.521
RP11-644F5.10,0.055,1.122,0.011,0.349,0.0,1.697,0.019,0.311,0.028,5.063,0.09,1.75,0.013,4.902
RP11-212D19.4,0.086,15.129,0.029,5.133,0.0,14.485,0.096,14.109,0.023,3.2,0.089,1.745,0.023,9.175
ZNF623,0.115,24.487,0.11,24.31,0.001,16.005,0.122,18.957,0.059,14.507,0.089,1.74,0.013,4.708
OR6B1,0.054,0.838,0.037,8.107,0.0,6.604,0.048,4.51,0.022,2.631,0.089,1.734,0.013,4.87
GNB2L1,0.079,12.418,0.086,20.058,0.001,19.371,0.131,20.659,0.012,0.376,0.089,1.729,0.008,2.405
RP11-15E18.4,0.079,12.37,0.019,1.863,0.0,6.287,0.084,11.613,0.049,11.913,0.089,1.723,0.003,0.478
C2orf16,0.121,25.948,0.149,31.268,0.034,46.806,0.228,37.566,0.137,30.618,0.089,1.718,0.006,1.364
DEFA3,0.064,4.537,0.055,13.497,0.0,3.726,0.059,6.443,0.054,13.148,0.089,1.713,0.019,7.226
CCDC70,0.067,6.233,0.034,7.081,0.0,2.658,0.06,6.566,0.049,11.747,0.089,1.707,0.02,7.796
CYYR1,0.095,18.399,0.049,11.994,0.0,15.049,0.105,15.811,0.04,9.073,0.089,1.702,0.006,1.498
PARS2,0.143,31.311,0.125,27.118,0.006,33.491,0.182,29.539,0.055,13.589,0.089,1.697,0.032,12.66
LPHN3,0.081,13.379,0.082,19.269,0.001,20.085,0.148,23.505,0.034,7.162,0.089,1.691,0.001,0.102
OR8K3,0.06,2.808,0.041,9.54,0.0,9.589,0.064,7.468,0.029,5.686,0.089,1.686,0.004,0.607
CTD-2192J16.20,0.101,20.246,0.031,5.739,0.001,20.471,0.109,16.45,0.056,13.787,0.089,1.68,0.036,13.927
HSD17B1,0.131,28.267,0.096,21.91,0.003,27.789,0.164,26.409,0.044,10.34,0.089,1.675,0.018,6.695
ASPN,0.073,9.401,0.106,23.714,0.0,6.571,0.117,17.975,0.157,34.393,0.089,1.67,0.098,29.062
CTC-429P9.4,0.064,4.843,0.018,1.605,0.0,9.347,0.106,15.94,0.018,1.471,0.089,1.664,0.006,1.46
RP11-57H12.6,0.077,11.522,0.015,0.993,0.0,10.985,0.118,18.157,0.056,13.793,0.089,1.659,0.032,12.772
SPANXN4,0.085,14.759,0.094,21.459,0.001,18.442,0.159,25.448,0.047,11.167,0.089,1.654,0.032,12.778
GOLGA8F,0.062,3.635,0.043,10.233,0.0,1.385,0.078,10.254,0.095,22.517,0.089,1.648,0.053,18.85
AC104534.3,0.056,1.471,0.041,9.363,0.0,5.46,0.074,9.567,0.024,3.447,0.089,1.643,0.017,6.33
C15orf43,0.077,11.398,0.038,8.381,0.001,20.208,0.103,15.398,0.017,1.229,0.089,1.637,0.001,0.091
KLHL11,0.121,25.991,0.12,26.254,0.002,24.455,0.136,21.497,0.127,28.879,0.089,1.632,0.04,15.092
NPIPB6,0.07,7.833,0.03,5.444,0.0,4.359,0.066,7.898,0.014,0.736,0.089,1.627,0.006,1.659
AC007040.11,0.054,0.805,0.016,1.068,0.0,2.33,0.053,5.342,0.022,2.776,0.089,1.621,0.009,3.076
CD70,0.055,1.235,0.072,17.476,0.0,10.169,0.046,4.118,0.078,18.893,0.089,1.616,0.079,25.056
CTD-2105E13.6,0.084,14.367,0.02,2.303,0.0,10.034,0.089,12.601,0.027,4.864,0.089,1.611,0.021,8.332
CTD-2215E18.1,0.058,1.852,0.021,2.352,0.001,20.82,0.066,7.812,0.023,3.211,0.088,1.605,0.005,1.229
AL133373.1,0.072,8.805,0.008,0.07,0.0,3.941,0.041,3.345,0.018,1.487,0.088,1.6,0.012,4.413
PCED1B,0.113,23.918,0.18,36.701,0.006,33.367,0.177,28.621,0.106,24.745,0.088,1.595,0.053,18.769
OR10S1,0.066,5.68,0.024,3.484,0.0,0.827,0.02,0.365,0.054,13.256,0.088,1.589,0.015,5.38
ZNF726,0.112,23.773,0.084,19.752,0.007,33.813,0.227,37.426,0.019,1.852,0.088,1.584,0.024,9.412
OR1S2,0.101,20.278,0.041,9.31,0.001,15.817,0.135,21.373,0.016,1.138,0.088,1.578,0.012,4.027
CCDC23,0.059,2.513,0.019,2.013,0.0,5.712,0.055,5.75,0.022,2.599,0.088,1.573,0.007,2.142
OLFML2B,0.109,22.662,0.087,20.23,0.002,24.804,0.171,27.483,0.012,0.333,0.088,1.568,0.31,63.589
OR2T33,0.082,13.583,0.076,18.211,0.0,13.653,0.121,18.705,0.045,10.544,0.088,1.562,0.027,10.759
ITPRIPL1,0.069,7.463,0.05,12.284,0.0,7.055,0.067,8.016,0.06,14.823,0.088,1.557,0.023,9.132
GABARAPL3,0.076,10.958,0.066,16.053,0.0,7.017,0.094,13.653,0.062,15.452,0.088,1.552,0.095,28.407
TMEM151B,0.094,17.905,0.032,6.088,0.0,9.659,0.076,9.766,0.025,3.758,0.088,1.546,0.009,2.749
RP1-27O5.3,0.098,19.387,0.032,6.142,0.001,16.477,0.123,19.183,0.033,6.877,0.088,1.541,0.014,5.036
FLRT1,0.102,20.643,0.201,40.599,0.001,22.56,0.187,30.393,0.273,52.905,0.088,1.535,0.285,60.62
ZNF229,0.107,22.077,0.046,11.103,0.001,18.211,0.124,19.269,0.022,2.706,0.088,1.53,0.017,6.421
OR3A1,0.063,4.118,0.029,5.122,0.0,7.42,0.061,6.915,0.016,0.94,0.088,1.525,0.01,3.307
OR8B8,0.056,1.45,0.017,1.45,0.0,0.032,0.007,0.005,0.029,5.702,0.088,1.519,0.032,12.767
PRR22,0.066,5.863,0.044,10.405,0.0,9.573,0.091,13.062,0.034,7.302,0.088,1.514,0.023,9.079
RP11-295K3.1,0.064,4.95,0.019,1.852,0.0,7.812,0.073,9.229,0.024,3.49,0.088,1.509,0.009,3.012
AC087645.1,0.054,0.977,0.028,4.8,0.0,1.96,0.042,3.554,0.018,1.514,0.088,1.503,0.013,4.504
RP11-446E24.4,0.075,10.33,0.03,5.616,0.0,9.567,0.135,21.368,0.025,3.892,0.088,1.498,0.03,11.752
RP11-45M22.4,0.143,31.392,0.047,11.269,0.002,24.026,0.186,30.232,0.026,4.526,0.088,1.493,0.069,22.979
CTD-2535L24.2,0.078,11.785,0.033,6.684,0.0,11.216,0.109,16.654,0.028,5.165,0.088,1.487,0.033,13.014
FKBP1C,0.061,3.323,0.023,3.135,0.0,8.306,0.055,5.637,0.031,6.142,0.088,1.482,0.008,2.593
KBTBD7,0.199,42.961,0.134,28.578,0.013,39.305,0.248,41.179,0.054,13.25,0.088,1.476,0.031,12.177
OR2Y1,0.086,15.231,0.041,9.444,0.001,22.302,0.121,18.78,0.027,4.939,0.088,1.471,0.009,2.776
CASC10,0.086,15.054,0.086,20.079,0.0,14.721,0.11,16.681,0.075,18.394,0.088,1.466,0.024,9.524
CPN2,0.092,17.272,0.091,20.901,0.001,16.482,0.093,13.379,0.059,14.56,0.088,1.46,0.039,14.807
ACTL9,0.073,9.476,0.076,18.302,0.0,13.068,0.115,17.572,0.065,16.047,0.087,1.455,0.023,9.208
RP13-279N23.2,0.115,24.621,0.04,9.138,0.004,30.597,0.14,22.195,0.035,7.667,0.087,1.45,0.07,23.07
WBP5,0.056,1.476,0.013,0.553,0.0,1.246,0.023,0.601,0.012,0.462,0.087,1.444,0.005,1.203
RP11-286N22.8,0.063,4.043,0.04,9.052,0.0,5.315,0.102,15.307,0.029,5.729,0.087,1.439,0.007,1.842
KCNJ15,0.068,6.958,0.157,32.771,0.0,7.592,0.079,10.448,0.083,19.977,0.087,1.433,0.048,17.449
GPR152,0.065,5.449,0.033,6.759,0.0,6.743,0.044,3.882,0.025,4.064,0.087,1.428,0.009,2.819
FAM72B,0.066,5.943,0.059,14.48,0.0,9.906,0.072,8.891,0.051,12.445,0.087,1.423,0.021,8.241
ASCL4,0.067,6.287,0.054,13.331,0.0,10.185,0.078,10.303,0.065,16.058,0.087,1.417,0.049,17.599
AC073610.5,0.092,17.519,0.039,8.842,0.001,20.16,0.124,19.333,0.04,9.304,0.087,1.412,0.022,8.51
CCDC116,0.088,16.064,0.084,19.634,0.01,36.739,0.157,25.201,0.026,4.338,0.087,1.407,0.037,14.056
ZNRF4,0.073,9.32,0.051,12.434,0.0,10.303,0.11,16.778,0.06,14.899,0.087,1.401,0.027,10.593
AC018470.1,0.079,12.096,0.011,0.381,0.0,2.727,0.042,3.484,0.031,6.196,0.087,1.396,0.011,3.538
RP11-343C2.9,0.066,5.89,0.039,8.703,0.001,16.515,0.099,14.652,0.023,2.905,0.087,1.391,0.008,2.507
OR2L13,0.165,35.875,0.069,16.928,0.006,33.485,0.186,30.345,0.033,6.947,0.087,1.385,0.033,13.17
CTD-3138B18.4,0.094,18.023,0.02,2.062,0.0,13.648,0.115,17.631,0.05,12.123,0.087,1.38,0.024,9.395
CCDC121,0.094,18.136,0.091,20.928,0.0,13.685,0.147,23.279,0.094,22.297,0.087,1.374,0.11,31.553
RP11-434D12.1,0.086,15.033,0.035,7.43,0.0,12.67,0.106,16.021,0.042,9.766,0.087,1.369,0.04,15.076
OR5L1,0.069,7.484,0.053,13.159,0.001,18.555,0.105,15.758,0.044,10.475,0.087,1.364,0.027,10.641
PABPN1L,0.071,8.434,0.048,11.677,0.0,12.488,0.08,10.7,0.025,4.166,0.087,1.358,0.006,1.509
FAM159B,0.055,1.144,0.023,3.259,0.0,0.88,0.019,0.263,0.016,0.999,0.087,1.353,0.005,1.074
CTD-2207O23.10,0.094,18.055,0.025,3.866,0.0,7.957,0.113,17.352,0.026,4.472,0.087,1.348,0.025,9.734
AL022328.1,0.062,3.522,0.026,4.016,0.0,4.617,0.045,3.962,0.016,1.079,0.087,1.342,0.002,0.161
C1orf86,0.048,0.129,0.033,6.577,0.0,3.474,0.036,2.362,0.013,0.499,0.087,1.337,0.007,2.008
AC093157.1,0.062,3.683,0.017,1.487,0.0,5.004,0.037,2.561,0.036,7.779,0.087,1.331,0.015,5.541
SLX1A,0.195,42.033,0.101,22.812,0.01,37.04,0.181,29.314,0.165,35.81,0.086,1.326,0.05,17.991
C3orf55,0.071,8.15,0.027,4.306,0.0,1.772,0.055,5.696,0.012,0.387,0.086,1.321,0.006,1.246
AP000889.3,0.06,2.824,0.015,0.961,0.0,0.397,0.026,0.886,0.02,2.083,0.086,1.315,0.008,2.25
FAM178B,0.089,16.498,0.071,17.212,0.001,19.408,0.1,14.834,0.061,15.081,0.086,1.31,0.006,1.396
NKAIN3,0.07,8.053,0.087,20.353,0.004,29.357,0.151,24.144,0.021,2.341,0.086,1.305,0.004,0.789
RP11-332O19.5,0.079,12.354,0.018,1.691,0.001,16.289,0.095,13.9,0.039,8.869,0.086,1.299,0.014,5.02
C9orf171,0.058,1.911,0.057,14.233,0.0,4.365,0.042,3.511,0.039,8.977,0.086,1.294,0.023,9.063
RP11-216L13.17,0.056,1.568,0.019,1.976,0.0,5.922,0.079,10.582,0.018,1.503,0.086,1.289,0.008,2.378
RP11-795F19.5,0.078,11.736,0.032,6.196,0.0,13.771,0.109,16.541,0.033,6.974,0.086,1.283,0.025,9.889
C13orf35,0.051,0.37,0.015,1.036,0.0,3.28,0.03,1.369,0.017,1.299,0.086,1.278,0.008,2.609
OR2A12,0.064,4.907,0.051,12.461,0.0,7.543,0.121,18.753,0.026,4.37,0.086,1.272,0.019,7.184
C12orf52,0.072,8.891,0.023,3.291,0.0,15.446,0.076,9.718,0.021,2.416,0.086,1.267,0.017,6.631
MEX3D,0.172,37.528,0.212,42.956,0.005,31.52,0.197,32.283,0.041,9.428,0.086,1.262,0.009,2.845
CTC-260F20.3,0.06,2.781,0.027,4.462,0.0,10.587,0.064,7.479,0.024,3.388,0.086,1.256,0.01,3.382
ACN9,0.047,0.086,0.01,0.258,0.0,4.504,0.04,3.13,0.012,0.381,0.086,1.251,0.002,0.123
RP11-80A15.1,0.054,0.956,0.007,0.027,0.0,2.271,0.019,0.268,0.022,2.641,0.086,1.246,0.007,2.121
SAMD9,0.143,31.273,0.249,49.222,0.019,41.984,0.227,37.383,0.16,34.828,0.086,1.24,0.011,3.914
AIM1L,0.096,18.812,0.149,31.322,0.001,21.046,0.179,29.104,0.141,31.349,0.086,1.235,0.123,34.511
OR2A1,0.07,7.736,0.058,14.27,0.0,7.801,0.081,10.888,0.111,25.572,0.086,1.229,0.035,13.61
ZBTB8B,0.09,16.536,0.073,17.642,0.0,10.62,0.089,12.547,0.063,15.559,0.086,1.224,0.016,5.857
C10orf111,0.078,12.005,0.043,10.034,0.0,11.575,0.073,9.24,0.042,9.911,0.086,1.219,0.022,8.671
C16orf92,0.057,1.815,0.039,8.665,0.0,6.62,0.06,6.582,0.012,0.349,0.086,1.213,0.034,13.331
AP000349.1,0.077,11.355,0.039,8.859,0.002,25.217,0.071,8.842,0.01,0.129,0.086,1.208,0.018,6.743
C19orf26,0.054,0.821,0.039,8.778,0.0,7.865,0.073,9.218,0.03,5.745,0.086,1.203,0.005,0.972
ZNF788,0.073,9.395,0.021,2.395,0.0,6.802,0.083,11.371,0.038,8.558,0.085,1.197,0.01,3.152
RP11-298I3.5,0.065,5.363,0.032,6.362,0.0,7.296,0.093,13.513,0.023,2.931,0.085,1.192,0.008,2.582
MMP25,0.088,16.042,0.075,18.104,0.001,15.897,0.149,23.822,0.022,2.684,0.085,1.187,0.073,23.725
PGA3,0.183,39.74,0.101,22.769,0.01,37.394,0.191,31.139,0.09,21.411,0.085,1.181,0.035,13.707
GPR62,0.067,5.992,0.016,1.122,0.0,6.797,0.041,3.377,0.025,3.898,0.085,1.176,0.011,3.753
OR10X1,0.061,3.27,0.016,1.208,0.0,11.076,0.043,3.726,0.014,0.623,0.085,1.17,0.002,0.129
PRKRIR,0.082,13.75,0.045,10.824,0.0,8.445,0.1,14.968,0.056,13.905,0.085,1.165,0.012,4.386
BLOC1S5-TXNDC5,0.11,23.145,0.039,8.655,0.001,17.014,0.134,21.137,0.029,5.696,0.085,1.16,0.026,10.126
AP003068.6,0.097,18.898,0.033,6.475,0.0,14.909,0.087,12.101,0.036,7.72,0.085,1.154,0.046,16.815
RNMTL1,0.067,6.475,0.023,3.071,0.0,15.086,0.074,9.573,0.022,2.695,0.085,1.149,0.008,2.303
ZNF594,0.19,41.147,0.089,20.541,0.017,41.506,0.249,41.404,0.079,19.263,0.085,1.144,0.002,0.188
RP1-309K20.6,0.093,17.803,0.039,8.869,0.0,10.77,0.128,20.085,0.044,10.421,0.085,1.138,0.039,14.866
AC040977.1,0.067,6.367,0.035,7.21,0.0,3.753,0.052,5.205,0.022,2.819,0.085,1.133,0.006,1.482
CLEC18A,0.061,3.012,0.037,8.032,0.0,0.521,0.029,1.299,0.068,16.681,0.085,1.127,0.022,8.477
C2orf53,0.064,4.805,0.02,2.072,0.0,10.11,0.076,9.782,0.015,0.838,0.085,1.122,0.004,0.859
TTC24,0.061,2.937,0.041,9.422,0.0,7.983,0.063,7.232,0.028,5.068,0.085,1.117,0.007,1.723
AGAP2-AS1,0.069,7.613,0.022,2.76,0.0,2.464,0.077,9.986,0.021,2.539,0.085,1.111,0.009,2.754
RTDR1,0.062,3.425,0.044,10.276,0.0,9.03,0.107,16.176,0.01,0.134,0.084,1.106,0.004,0.886
C16orf98,0.068,6.835,0.013,0.596,0.0,1.874,0.051,5.074,0.033,6.867,0.084,1.101,0.019,7.35
RP1-241P17.4,0.055,1.197,0.008,0.091,0.0,0.762,0.038,2.792,0.02,2.303,0.084,1.095,0.004,0.768
B3GNT8,0.07,7.785,0.061,15.027,0.0,7.677,0.081,10.947,0.057,14.066,0.084,1.09,0.031,12.096
C1QL4,0.062,3.388,0.053,13.03,0.0,4.311,0.082,11.071,0.088,20.944,0.084,1.085,0.116,32.873
AMER3,0.118,25.196,0.099,22.308,0.003,29.056,0.2,32.723,0.214,44.003,0.084,1.079,0.005,1.063
ANKRD33,0.073,9.712,0.046,11.151,0.0,13.406,0.11,16.783,0.016,1.009,0.084,1.074,0.025,9.991
CCDC163P,0.052,0.569,0.018,1.659,0.0,0.51,0.034,1.901,0.024,3.377,0.084,1.068,0.012,4.263
ZNF860,0.113,23.891,0.045,10.813,0.003,27.054,0.101,15.076,0.031,6.18,0.084,1.063,0.012,4.155
PCDHB11,0.098,19.167,0.073,17.599,0.003,28.299,0.144,22.818,0.045,10.555,0.084,1.058,0.002,0.118
TEX22,0.061,3.2,0.027,4.515,0.0,7.436,0.072,8.966,0.022,2.845,0.084,1.052,0.006,1.589
RP11-343C2.12,0.062,3.624,0.036,7.586,0.0,9.809,0.088,12.316,0.022,2.663,0.084,1.047,0.005,1.165
KRTAP5-4,0.073,9.519,0.027,4.343,0.0,14.206,0.11,16.692,0.024,3.71,0.084,1.042,0.005,1.111
OR1E1,0.052,0.564,0.043,9.911,0.0,0.242,0.024,0.655,0.043,10.029,0.084,1.036,0.019,7.43
OR1S1,0.121,26.13,0.059,14.464,0.005,32.186,0.177,28.734,0.029,5.578,0.084,1.031,0.004,0.757
AC020922.1,0.06,2.545,0.014,0.671,0.0,3.404,0.047,4.37,0.027,4.751,0.084,1.025,0.015,5.648
TLR10,0.119,25.443,0.081,19.118,0.003,28.015,0.14,22.27,0.087,20.724,0.084,1.02,0.011,3.844
GOLGA8R,0.087,15.489,0.049,11.951,0.001,18.136,0.096,14.131,0.079,19.156,0.084,1.015,0.004,0.87
PGPEP1L,0.066,5.954,0.017,1.444,0.0,2.84,0.058,6.244,0.014,0.634,0.084,1.009,0.006,1.331
AC037459.4,0.072,8.859,0.041,9.535,0.0,15.215,0.097,14.201,0.015,0.832,0.083,1.004,0.008,2.319
KLHL25,0.235,49.361,0.158,32.911,0.062,52.577,0.297,49.962,0.104,24.369,0.083,0.999,0.043,15.978
AC004899.1,0.073,9.653,0.02,2.158,0.0,14.179,0.098,14.383,0.02,2.056,0.083,0.993,0.013,4.547
NPAP1,0.095,18.265,0.047,11.441,0.0,14.41,0.129,20.144,0.174,37.33,0.083,0.988,0.003,0.376
