Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
EXOC3L4,0.0678,16.0904,0.1887,32.2775,0.0007,21.4163,0.1282,23.1504,0.1238,27.6871,0.1569,12.6436,0.0531,19.5641
FABP9,0.0677,16.085,0.1234,21.8673,0.0009,22.5276,0.0979,19.3815,0.0334,10.641,0.1526,11.0383,0.0182,10.0988
PASD1,0.0677,16.0797,0.2279,40.2931,0.0023,27.8804,0.1624,27.7891,0.213,41.1522,0.2076,36.7121,0.1935,43.9762
OR5V1,0.0677,16.0743,0.1368,23.7893,0.0004,18.1091,0.0732,16.6166,0.1311,28.7877,0.2154,40.2287,0.093,27.9878
OR2L8,0.0676,16.0689,0.1049,19.3708,0.002,26.9516,0.1087,20.6969,0.0635,16.5736,0.1655,16.3213,0.0237,11.5537
SLC15A2,0.0676,16.0636,0.0375,10.7216,0.0005,19.2741,0.0397,12.1658,0.0726,18.4205,0.2309,46.8055,0.0581,20.7989
SLC44A5,0.0676,16.0582,0.0425,11.1564,0.0004,18.6675,0.0556,14.3885,0.0812,20.1707,0.1863,25.9369,0.0747,24.5302
OR2Y1,0.0676,16.0528,0.0779,15.5804,0.0002,15.6555,0.065,15.6555,0.1239,27.7086,0.1972,31.4614,0.0547,19.9238
ZNF474,0.0675,16.0475,0.0503,11.9188,0.0001,8.7995,0.0323,10.9739,0.0378,11.4893,0.1774,21.6686,0.039,15.5857
MLN,0.0674,16.0421,0.1033,19.0647,0.0009,22.3451,0.1106,20.8687,0.2707,48.8887,0.214,39.6489,0.1142,31.5634
NPBWR2,0.0674,16.0367,0.0681,14.1684,0.0001,9.3149,0.0227,8.8801,0.04,11.8329,0.1614,14.5496,0.024,11.6504
OR11L1,0.0674,16.0314,0.1164,20.9331,0.0003,17.4756,0.0874,18.2004,0.0783,19.5802,0.2086,37.1685,0.0894,27.2469
CSH1,0.0674,16.026,0.1296,22.8229,0.0005,18.8607,0.0977,19.36,0.1011,23.8162,0.1793,22.5545,0.0617,21.7331
PCDHGB7,0.0673,16.0206,0.0166,8.5472,0.0003,17.4487,0.037,11.7631,0.0627,16.2837,0.1864,25.9583,0.0353,14.6408
VMO1,0.0673,16.0152,0.0334,10.4263,0.0007,20.9922,0.0779,17.1427,0.0274,9.2774,0.1909,28.2616,0.0201,10.6518
SLC28A3,0.0672,16.0099,0.0192,8.9821,0.0006,20.611,0.0538,14.1952,0.0487,13.363,0.1772,21.5613,0.025,11.9349
OR5AP2,0.0672,16.0045,0.1157,20.8204,0.0001,12.7617,0.0407,12.2946,0.1201,27.161,0.1992,32.46,0.1025,29.6521
GPR20,0.0672,15.9991,0.0931,17.6205,0.0002,13.6905,0.0921,18.705,0.0516,13.9644,0.1394,6.8882,0.0215,11.0276
FAM183A,0.0672,15.9938,0.0714,14.614,0.0001,10.1686,0.03,10.5498,0.0499,13.6207,0.1413,7.4466,0.0274,12.5792
CNR2,0.0671,15.9884,0.1213,21.5666,0.0002,15.6394,0.0926,18.7641,0.0758,19.0755,0.1566,12.547,0.0349,14.5657
C1QTNF8,0.067,15.983,0.0541,12.3966,0.0002,13.9912,0.0609,15.0811,0.0181,6.1097,0.1169,2.1207,0.0099,6.8453
NRD1,0.067,15.9777,0.1412,24.4551,0.002,27.0697,0.13,23.333,0.0645,16.7669,0.1913,28.5246,0.0417,16.4018
C7orf55,0.067,15.9723,0.0936,17.7494,0.0002,15.1187,0.0861,18.0447,0.0285,9.5565,0.1264,3.7099,0.0151,9.0948
CCDC109B,0.067,15.9669,0.0726,14.818,0.0004,17.685,0.118,21.9156,0.0246,8.6224,0.1234,3.1676,0.0178,9.9968
ZNF259,0.067,15.9616,0.1262,22.2968,0.0022,27.6173,0.1282,23.1558,0.0167,5.6265,0.1556,12.1336,0.0071,4.7246
CD1E,0.067,15.9562,0.0984,18.4742,0.0001,11.9403,0.061,15.0972,0.1005,23.6712,0.1857,25.6308,0.0738,24.3316
OR2A12,0.067,15.9508,0.1117,20.2244,0.0004,18.5279,0.0898,18.4634,0.1691,34.7042,0.3008,65.2743,0.3243,63.3308
CCDC67,0.0669,15.9455,0.1067,19.5963,0.0004,18.3453,0.1213,22.3558,0.0484,13.3362,0.1249,3.4468,0.0297,13.1751
PRM2,0.0669,15.9401,0.1212,21.5613,0.0001,12.6705,0.0655,15.7039,0.079,19.7251,0.1511,10.5927,0.0471,17.948
ICT1,0.0669,15.9347,0.1032,19.054,0.0003,16.4877,0.1004,19.6983,0.0407,11.9671,0.132,4.9393,0.019,10.378
HSD3B2,0.0669,15.9293,0.0986,18.4849,0.0001,12.5148,0.0349,11.4303,0.1101,25.4322,0.1822,23.843,0.0735,24.294
PRH1,0.0668,15.924,0.1033,19.0594,0.0001,10.8021,0.0405,12.2624,0.1568,32.6909,0.2195,41.9092,0.1342,34.9189
IQCF3,0.0668,15.9186,0.0533,12.3054,0.0,3.5542,0.0265,9.7552,0.0341,10.7806,0.1415,7.5217,0.0279,12.7295
CT45A5,0.0668,15.9132,0.0749,15.1562,0.0001,7.86,0.0355,11.5269,0.0076,1.3207,0.1005,0.5798,0.008,5.4064
LRRIQ4,0.0668,15.9079,0.0828,16.2032,0.0,5.9433,0.0419,12.4933,0.0622,16.1656,0.153,11.1833,0.0465,17.7225
OR4F4,0.0668,15.9025,0.1224,21.7384,0.0007,21.4539,0.1072,20.4929,0.1509,31.7889,0.1756,20.7076,0.0953,28.4548
C10orf54,0.0668,15.8971,0.1638,28.0898,0.0006,20.6486,0.1223,22.4686,0.035,10.9739,0.0996,0.5369,0.0163,9.5351
OR2A25,0.0668,15.8918,0.0956,18.1198,0.0004,17.5561,0.0713,16.3964,0.1633,33.7217,0.2254,44.4862,0.1157,31.8318
ASCL4,0.0668,15.8864,0.1161,20.874,0.0002,15.4032,0.0828,17.7064,0.0648,16.8045,0.128,4.0857,0.0347,14.469
CLEC4M,0.0667,15.881,0.28,50.8483,0.0006,19.9828,0.0846,17.9319,0.166,34.1566,0.1938,29.7326,0.1443,36.4974
LIPM,0.0667,15.8757,0.1221,21.6901,0.0004,17.6796,0.1129,21.2015,0.0889,21.6257,0.1964,31.048,0.1055,30.1246
NPPB,0.0667,15.8703,0.1013,18.7909,0.0002,13.6744,0.0654,15.6824,0.0438,12.547,0.1041,0.8,0.017,9.7605
ELTD1,0.0667,15.8649,0.0235,9.5082,0.0013,24.5088,0.0645,15.575,0.012,3.3502,0.1592,13.4758,0.0101,6.9419
ADAMTS8,0.0666,15.8596,0.0278,10.0075,0.0005,19.6607,0.0628,15.3441,0.0306,10.0344,0.1287,4.2145,0.0153,9.1592
CFHR5,0.0666,15.8542,0.1248,22.0606,0.0003,17.1051,0.1233,22.6028,0.0997,23.5477,0.1882,26.8603,0.0988,29.0723
COMMD3-BMI1,0.0665,15.8488,0.0272,9.9431,0.0008,21.776,0.0609,15.0864,0.0799,19.9077,0.2314,47.0471,0.0817,25.8026
GPR123,0.0665,15.8434,0.0146,8.0425,0.0002,15.6663,0.029,10.3189,0.0204,7.103,0.12,2.5502,0.0075,5.0199
ZNF724P,0.0665,15.8381,0.1159,20.8365,0.0005,19.7144,0.1248,22.7531,0.0629,16.3964,0.1683,17.5507,0.0308,13.4758
KCNK15,0.0664,15.8327,0.0633,13.5563,0.0,5.2615,0.0287,10.2867,0.0532,14.3616,0.1835,24.4873,0.0518,19.2527
PRR5-ARHGAP8,0.0664,15.8273,0.1119,20.2513,0.002,26.9892,0.1134,21.2391,0.0208,7.2533,0.108,1.1006,0.0084,5.7715
SDR9C7,0.0663,15.822,0.1333,23.2739,0.0003,17.03,0.0678,15.9723,0.0871,21.2552,0.146,8.9176,0.0486,18.399
HIST1H1T,0.0663,15.8166,0.1276,22.5276,0.0023,27.816,0.132,23.5692,0.0113,3.0549,0.1328,5.1863,0.0032,1.0416
PSG2,0.0663,15.8112,0.0727,14.8341,0.0001,12.6973,0.0589,14.8019,0.0625,16.2354,0.2142,39.6865,0.0695,23.392
C4BPB,0.0663,15.8059,0.2151,37.5174,0.0007,20.8096,0.0957,19.1399,0.2233,42.6876,0.2312,46.9773,0.2039,45.4848
BIVM-ERCC5,0.0663,15.8005,0.0174,8.6814,0.0002,15.1401,0.0694,16.1817,0.0296,9.8089,0.1549,11.8598,0.0152,9.127
PCDHGA2,0.0663,15.7951,0.0238,9.5404,0.0003,17.0944,0.0754,16.8259,0.0406,11.9403,0.172,19.1131,0.0216,11.0437
CD1C,0.0662,15.7898,0.2349,41.6944,0.0019,26.5865,0.153,26.3342,0.2047,39.9388,0.2415,50.5745,0.2353,50.1986
CFHR4,0.0662,15.7844,0.0934,17.7011,0.0004,17.5615,0.0913,18.603,0.1574,32.7768,0.2358,48.5558,0.1244,33.2439
CCR3,0.0661,15.779,0.098,18.4259,0.0002,15.0972,0.0759,16.9118,0.0527,14.1684,0.1214,2.8294,0.0213,10.99
ZP4,0.066,15.7736,0.1862,31.7782,0.001,23.0753,0.1167,21.6633,0.0916,22.1035,0.2468,52.4375,0.1038,29.8561
BTNL2,0.066,15.7683,0.1817,31.0748,0.0014,24.8631,0.1436,25.0295,0.095,22.7424,0.1595,13.6959,0.0716,23.8913
VNN3,0.066,15.7629,0.2313,40.9696,0.0008,21.7008,0.1575,26.9623,0.164,33.8291,0.2691,58.9445,0.1547,38.0275
IFNA16,0.0659,15.7575,0.063,13.5026,0.0001,8.5472,0.0476,13.2825,0.0657,16.9709,0.2038,34.6881,0.0907,27.4562
OR1E1,0.0659,15.7522,0.1492,25.706,0.0002,15.5052,0.0484,13.4489,0.1798,36.3846,0.2302,46.5962,0.2154,47.2297
TENC1,0.0659,15.7468,0.0294,10.1203,0.0003,15.9777,0.0705,16.3159,0.0345,10.8719,0.1655,16.3481,0.0119,7.8653
OR2T29,0.0659,15.7414,0.1156,20.7989,0.0005,18.8876,0.0835,17.7762,0.1298,28.4978,0.2012,33.464,0.1433,36.3417
WAPAL,0.0659,15.7361,0.0429,11.1833,0.0019,26.6187,0.0864,18.0769,0.0317,10.276,0.1356,5.8252,0.0184,10.174
SEC14L5,0.0658,15.7307,0.0452,11.3819,0.0005,19.7036,0.0727,16.579,0.075,18.9252,0.1861,25.8885,0.0612,21.6257
GPHA2,0.0658,15.7253,0.101,18.7641,0.0002,14.8878,0.0535,14.163,0.0867,21.1801,0.162,14.8341,0.0523,19.3815
WFDC5,0.0657,15.72,0.1053,19.4084,0.0003,16.0475,0.0596,14.8932,0.173,35.3216,0.1955,30.5111,0.0899,27.3328
OR2J3,0.0657,15.7146,0.1039,19.2043,0.0004,18.5225,0.0786,17.2179,0.1544,32.3526,0.2125,39.0368,0.0995,29.1474
OR8B4,0.0657,15.7092,0.1052,19.3976,0.0002,13.6315,0.0565,14.5227,0.1323,28.981,0.216,40.4488,0.0864,26.7315
ASCL3,0.0657,15.7039,0.1156,20.7935,0.0002,13.2879,0.0589,14.7858,0.2327,43.9332,0.2649,57.8761,0.2021,45.1842
TTLL8,0.0656,15.6985,0.0452,11.3873,0.0005,19.4674,0.0765,17.0139,0.0192,6.6305,0.1775,21.717,0.0142,8.7781
GPR142,0.0656,15.6931,0.1026,18.9466,0.0002,14.9791,0.0678,15.9938,0.0665,17.1534,0.1417,7.5647,0.0527,19.462
OR1C1,0.0656,15.6877,0.1271,22.4417,0.0002,15.1831,0.0643,15.5213,0.1512,31.8426,0.2327,47.482,0.1629,39.2247
WDR64,0.0656,15.6824,0.0132,7.656,0.0002,14.0503,0.0423,12.5362,0.0636,16.5843,0.2087,37.249,0.0421,16.5092
OR3A3,0.0655,15.677,0.0621,13.4006,0.0001,10.0505,0.037,11.7685,0.0631,16.477,0.1891,27.3972,0.0484,18.3453
HIST1H4G,0.0655,15.6716,0.2195,38.5429,0.0004,18.7265,0.1458,25.3141,0.0597,15.7736,0.1929,29.2333,0.0936,28.1059
PROKR1,0.0655,15.6663,0.1988,34.2747,0.0011,23.4726,0.1171,21.7277,0.172,35.1552,0.1944,29.9957,0.112,31.2144
KCNT1,0.0655,15.6609,0.0253,9.7015,0.0005,19.4835,0.0569,14.5549,0.1057,24.5947,0.2077,36.7336,0.052,19.3063
ALDH3B2,0.0655,15.6555,0.1631,27.9448,0.0004,18.7426,0.1106,20.8633,0.0662,17.0568,0.1947,30.1299,0.0831,26.0389
OR13C5,0.0654,15.6502,0.0437,11.2746,0.0001,11.033,0.0579,14.6623,0.0754,19.0164,0.1548,11.8114,0.0331,14.0771
SGOL2,0.0654,15.6448,0.0334,10.437,0.0002,13.2127,0.0501,13.6959,0.0183,6.2279,0.176,20.9116,0.0078,5.2776
TMPRSS9,0.0654,15.6394,0.0216,9.3149,0.0004,18.4097,0.0656,15.7092,0.027,9.1592,0.1657,16.4555,0.0142,8.7995
KIAA0368,0.0653,15.6341,0.0824,16.1441,0.001,22.8122,0.1006,19.7305,0.1027,24.1329,0.1955,30.5541,0.1084,30.5541
OR2T4,0.0652,15.6287,0.0816,16.0582,0.0011,23.6283,0.0532,14.1093,0.1157,26.3503,0.2071,36.4866,0.0853,26.5221
LECT1,0.0652,15.6233,0.1116,20.2029,0.0002,13.2181,0.074,16.7132,0.041,12.0369,0.1554,12.0799,0.0176,9.9538
LGALS13,0.065,15.618,0.0635,13.5993,0.0001,12.3376,0.0194,7.9942,0.0529,14.2543,0.1648,15.9723,0.0381,15.3388
OR4C6,0.0649,15.6126,0.0616,13.3469,0.0001,12.6168,0.0738,16.6864,0.0569,15.124,0.1844,24.9383,0.0883,27.0643
PCDHGA9,0.0649,15.6072,0.0188,8.9176,0.0003,16.8098,0.0479,13.3469,0.0559,14.8932,0.1982,31.9231,0.0431,16.7937
OR2T12,0.0649,15.6018,0.0963,18.2487,0.0004,17.5991,0.092,18.6836,0.0875,21.3465,0.1956,30.5863,0.0467,17.7709
AQPEP,0.0648,15.5965,0.0215,9.2935,0.0004,18.3668,0.0484,13.4382,0.0188,6.4641,0.1494,10.0397,0.0162,9.5028
PCDHGB6,0.0648,15.5911,0.0199,9.0733,0.0001,12.2356,0.0379,11.9188,0.054,14.5173,0.2129,39.214,0.0459,17.5829
IL31RA,0.0648,15.5857,0.2137,37.249,0.0011,23.5316,0.1209,22.2861,0.195,38.4248,0.1961,30.9084,0.1465,36.8034
IRX4,0.0648,15.5804,0.136,23.6927,0.0012,24.1168,0.1176,21.8565,0.0582,15.4247,0.1247,3.3985,0.0233,11.4249
S100A7,0.0647,15.575,0.0821,16.1011,0.0002,13.4436,0.0591,14.8341,0.1071,24.8309,0.1559,12.2141,0.066,22.6511
FAM195B,0.0647,15.5696,0.1278,22.5491,0.0004,17.7923,0.1204,22.2324,0.0626,16.2783,0.178,21.9424,0.0414,16.3105
BCMO1,0.0647,15.5643,0.0513,12.0423,0.0005,19.2527,0.0631,15.3764,0.0143,4.5581,0.1716,18.9466,0.007,4.5743
KIAA0947,0.0647,15.5589,0.0732,14.9307,0.0085,36.9054,0.0989,19.5104,0.043,12.3966,0.1607,14.2006,0.0351,14.5979
NOX3,0.0646,15.5535,0.1978,34.1297,0.0013,24.3316,0.105,20.2459,0.2083,40.4059,0.2165,40.7119,0.1438,36.4544
OR2T3,0.0646,15.5482,0.0495,11.8061,0.0001,10.8719,0.0246,9.3203,0.1033,24.2349,0.2136,39.4717,0.0826,25.9476
IFNW1,0.0646,15.5428,0.0678,14.1254,0.0002,13.8784,0.0538,14.1845,0.0803,20.0204,0.1947,30.146,0.0376,15.1992
ZNF695,0.0646,15.5374,0.05,11.8544,0.0001,6.5929,0.0425,12.5738,0.0472,13.1161,0.1753,20.4714,0.0457,17.4863
AQP10,0.0645,15.5321,0.1749,29.7917,0.0007,20.9009,0.1143,21.3411,0.1803,36.4329,0.1903,27.9985,0.1042,29.9259
PCDHGB3,0.0645,15.5267,0.0167,8.5579,0.0003,17.0729,0.0504,13.7228,0.046,12.8906,0.2063,35.9444,0.0426,16.6541
SMR3B,0.0645,15.5213,0.1546,26.5972,0.0008,21.6257,0.1579,27.0321,0.1591,33.0667,0.1688,17.7225,0.0791,25.3087
PTCHD2,0.0644,15.5159,0.0138,7.8546,0.0002,14.716,0.0461,13.057,0.0226,7.919,0.1467,9.17,0.0126,8.1606
KIAA0226,0.0644,15.5106,0.0215,9.2988,0.0001,12.6007,0.037,11.7578,0.0314,10.1632,0.1598,13.857,0.0295,13.1537
KRTAP8-1,0.0643,15.5052,0.0883,17.0031,0.0003,16.4662,0.0597,14.9039,0.0586,15.4784,0.1199,2.5448,0.0359,14.8073
OBP2B,0.0643,15.4998,0.1458,25.1852,0.0009,22.3505,0.1009,19.752,0.0934,22.4525,0.1816,23.5585,0.0387,15.5482
KRTAP5-6,0.0643,15.4945,0.0766,15.4032,0.0001,8.0801,0.0378,11.892,0.0622,16.1495,0.1941,29.8454,0.0619,21.7545
OR2F2,0.0643,15.4891,0.0939,17.8192,0.0001,11.9081,0.0557,14.3939,0.1945,38.355,0.2586,56.1473,0.1582,38.5751
CARD18,0.0642,15.4837,0.1513,26.0765,0.0001,11.5698,0.0634,15.43,0.0577,15.3334,0.155,11.8759,0.0422,16.5629
TGM6,0.0642,15.4784,0.0223,9.4116,0.0005,19.3869,0.0676,15.9562,0.0324,10.4317,0.1868,26.1785,0.0169,9.7176
CRNN,0.0641,15.473,0.1426,24.702,0.0018,26.2912,0.1399,24.5678,0.0702,17.9802,0.1607,14.2167,0.0447,17.2232
IL26,0.0641,15.4676,0.1276,22.5169,0.0001,10.8075,0.046,13.0516,0.2162,41.6783,0.2387,49.5544,0.2218,48.1746
GLIS1,0.0641,15.4623,0.0299,10.1417,0.0004,18.0071,0.0517,13.8623,0.022,7.7097,0.1093,1.2134,0.0056,3.2911
OR5I1,0.064,15.4569,0.0756,15.2421,0.0001,10.7753,0.0559,14.4207,0.0894,21.7384,0.2062,35.8907,0.0909,27.5099
C5orf45,0.064,15.4515,0.1487,25.6201,0.0014,24.9544,0.1418,24.745,0.0419,12.1819,0.1565,12.4503,0.0204,10.743
OR2B6,0.0639,15.4462,0.1416,24.5141,0.0003,16.9763,0.0756,16.8796,0.1656,34.076,0.1971,31.4077,0.1304,34.3123
TMPRSS11E,0.0639,15.4408,0.1745,29.695,0.0005,19.2043,0.1151,21.4485,0.3136,53.9622,0.3273,68.9144,0.2681,54.9662
CMA1,0.0639,15.4354,0.2485,44.5721,0.0006,20.5573,0.1168,21.6901,0.1245,27.7623,0.161,14.3724,0.1568,38.3872
OR2F1,0.0639,15.43,0.1034,19.1023,0.0002,15.1884,0.0867,18.093,0.0504,13.7442,0.1894,27.526,0.0363,14.9361
ANKMY1,0.0638,15.4247,0.0361,10.6357,0.0004,17.7279,0.0618,15.1884,0.0422,12.2517,0.1662,16.6971,0.0272,12.4826
IFNA5,0.0638,15.4193,0.0622,13.4328,0.0001,9.0894,0.0697,16.2085,0.0657,16.9548,0.18,22.8659,0.0557,20.2083
SLC22A16,0.0638,15.4139,0.0841,16.3803,0.0005,19.301,0.0597,14.9146,0.082,20.364,0.1466,9.1056,0.0507,18.9198
CPXCR1,0.0638,15.4086,0.0899,17.2179,0.0003,16.1334,0.0699,16.2354,0.2267,43.1601,0.243,51.165,0.1738,40.9965
STRC,0.0637,15.4032,0.0186,8.8693,0.0003,16.9816,0.0364,11.6396,0.047,13.0946,0.1916,28.6642,0.0271,12.4718
PALM2-AKAP2,0.0637,15.3978,0.0309,10.2276,0.0003,17.3682,0.0581,14.6999,0.0574,15.2529,0.1663,16.7025,0.0312,13.5617
DMGDH,0.0636,15.3925,0.0365,10.6679,0.0004,17.8407,0.0532,14.12,0.0569,15.1187,0.2031,34.3606,0.1022,29.6091
KRT36,0.0636,15.3871,0.0616,13.3362,0.0003,16.5092,0.0709,16.332,0.0964,22.984,0.1454,8.7297,0.0649,22.431
GC,0.0635,15.3817,0.1762,30.1031,0.0009,22.5921,0.152,26.1892,0.2154,41.5548,0.2024,34.0062,0.1181,32.2291
KLK9,0.0635,15.3764,0.1437,24.8309,0.0002,14.8073,0.0719,16.4662,0.1729,35.3055,0.193,29.3407,0.1033,29.7756
UGT3A1,0.0635,15.371,0.0949,17.9802,0.0004,17.7762,0.0631,15.3871,0.0591,15.618,0.1608,14.2757,0.0366,15.0166
TIMD4,0.0635,15.3656,0.0515,12.0692,0.0002,15.2475,0.0506,13.7603,0.0228,8.021,0.167,16.9816,0.0145,8.9015
ORM1,0.0635,15.3602,0.077,15.4569,0.0001,12.4396,0.0404,12.2463,0.0717,18.2702,0.1795,22.6297,0.0665,22.7209
STAP1,0.0634,15.3549,0.2373,42.2689,0.0064,34.8975,0.1452,25.2497,0.2595,47.5411,0.2388,49.5759,0.2748,55.9701
ZIM3,0.0634,15.3495,0.0531,12.2839,0.0001,7.7902,0.0532,14.1147,0.0659,17.0031,0.2045,34.935,0.0498,18.6299
OR6Q1,0.0634,15.3441,0.0769,15.4354,0.0003,16.6327,0.0678,15.983,0.0668,17.2286,0.1587,13.2449,0.0323,13.8301
OR4C13,0.0634,15.3388,0.0523,12.1551,0.0001,12.3752,0.066,15.7629,0.082,20.3479,0.1933,29.4535,0.0956,28.5193
OR2T5,0.0634,15.3334,0.1324,23.1343,0.0011,23.7464,0.1234,22.6136,0.2019,39.4771,0.2078,36.7819,0.1645,39.4986
OBP2A,0.0634,15.328,0.0591,13.0248,0.0004,17.7333,0.0676,15.9455,0.0449,12.7241,0.1841,24.8148,0.0551,20.0311
PVRL1,0.0633,15.3227,0.0299,10.1364,0.0003,16.128,0.046,13.0355,0.0136,4.2199,0.1416,7.5432,0.0026,0.6389
UGT1A8,0.0633,15.3173,0.2136,37.2114,0.0012,24.0309,0.1192,22.1035,0.2093,40.5347,0.202,33.8881,0.1303,34.2961
OR11H4,0.0633,15.3119,0.0515,12.0584,0.0001,7.5379,0.0523,13.9482,0.1022,24.0524,0.2014,33.566,0.0746,24.5034
OR2M7,0.0633,15.3066,0.0662,13.8999,0.0002,13.6959,0.0759,16.928,0.1083,25.1047,0.2096,37.6785,0.084,26.1785
OR56A1,0.0633,15.3012,0.1497,25.8134,0.0002,14.4368,0.0576,14.6032,0.1582,32.9378,0.21,37.8772,0.1054,30.1085
AC004381.6,0.0633,15.2958,0.0061,4.338,0.0002,15.8434,0.0297,10.4639,0.0293,9.723,0.1597,13.8087,0.0232,11.4142
C9orf163,0.0632,15.2905,0.0757,15.2797,0.0003,16.2676,0.1125,21.1371,0.0283,9.4921,0.1018,0.655,0.0102,7.0439
OR5B12,0.0632,15.2851,0.1008,18.7372,0.0001,8.9337,0.0375,11.8598,0.054,14.5012,0.1689,17.7655,0.0487,18.4259
THSD4,0.0631,15.2797,0.0355,10.5981,0.0008,21.7116,0.0626,15.3119,0.0334,10.6464,0.16,13.9644,0.0256,12.0799
UGT2B15,0.0631,15.2743,0.0688,14.2757,0.0002,15.1079,0.0733,16.6273,0.0858,21.019,0.2114,38.5912,0.0793,25.3678
ATP5EP2,0.0631,15.269,0.1021,18.8929,0.0005,19.6016,0.1185,22.0069,0.0564,15.0113,0.1088,1.165,0.0243,11.7363
MROH9,0.0631,15.2636,0.0523,12.1604,0.0009,22.2377,0.0623,15.2582,0.0535,14.4261,0.1895,27.5744,0.0358,14.7589
LEPRE1,0.0631,15.2582,0.0149,8.1231,0.0001,10.9256,0.0195,8.021,0.0167,5.5997,0.1357,5.852,0.0101,6.9741
OR5J2,0.0631,15.2529,0.0902,17.2716,0.0003,16.3911,0.0466,13.1375,0.1558,32.5513,0.199,32.3473,0.126,33.4908
MTERFD1,0.063,15.2475,0.1058,19.462,0.0011,23.7249,0.1113,20.9707,0.0215,7.5271,0.2006,33.1096,0.0154,9.2076
C1orf222,0.063,15.2421,0.0192,8.9874,0.0002,14.7321,0.0447,12.8637,0.0277,9.3955,0.1406,7.2157,0.0111,7.5164
FLG2,0.0629,15.2368,0.1054,19.4352,0.0019,26.6885,0.1039,20.1009,0.0773,19.3708,0.2419,50.7355,0.1156,31.7996
ZDHHC19,0.0629,15.2314,0.0356,10.6088,0.0002,13.755,0.034,11.2907,0.0333,10.6249,0.1361,5.9701,0.0131,8.3861
FAM209A,0.0629,15.226,0.054,12.3913,0.0,4.7138,0.0309,10.7216,0.0533,14.3831,0.1477,9.5297,0.0379,15.2743
SPACA1,0.0629,15.2207,0.1488,25.6362,0.0008,21.8082,0.0931,18.8554,0.1535,32.1916,0.1466,9.1324,0.0964,28.6481
DNAJB8,0.0629,15.2153,0.0962,18.2111,0.0001,10.9793,0.0457,12.9765,0.0771,19.3439,0.1468,9.1807,0.0403,15.9455
ZGLP1,0.0629,15.2099,0.0412,11.0491,0.0001,12.998,0.0454,12.9228,0.0363,11.1994,0.1561,12.2839,0.011,7.4573
OR2AP1,0.0628,15.2046,0.1139,20.5412,0.0006,20.5304,0.0803,17.4326,0.0946,22.6511,0.1743,20.117,0.0665,22.7156
SERPINA12,0.0628,15.1992,0.0974,18.3561,0.0002,15.4837,0.062,15.2207,0.07,17.9319,0.176,20.9277,0.0855,26.5489
IFNA10,0.0628,15.1938,0.0511,12.0101,0.0001,12.0155,0.0535,14.1576,0.1359,29.5769,0.2238,43.8956,0.1121,31.2198
APOF,0.0627,15.1884,0.0906,17.3145,0.0001,10.5874,0.0497,13.6476,0.0577,15.328,0.1456,8.7834,0.0284,12.8798
KIAA0226L,0.0627,15.1831,0.0763,15.3495,0.0002,15.3871,0.0746,16.7508,0.0295,9.7552,0.1489,9.8357,0.0371,15.1133
LIPK,0.0627,15.1777,0.1024,18.9252,0.0002,15.4945,0.0484,13.4436,0.1125,25.8134,0.1851,25.3248,0.0877,26.9408
UGT1A10,0.0627,15.1723,0.1645,28.1971,0.0015,25.1906,0.1473,25.5557,0.1202,27.1771,0.2203,42.2689,0.168,39.9979
OR6C1,0.0627,15.167,0.0863,16.6649,0.0001,11.994,0.0393,12.1175,0.114,26.0711,0.2033,34.4518,0.1013,29.432
C12orf55,0.0626,15.1616,0.039,10.8665,0.0078,36.2236,0.1013,19.8003,0.2439,45.5761,0.2903,63.4704,0.2537,53.0173
SLC10A2,0.0626,15.1562,0.1478,25.4805,0.001,23.2471,0.0912,18.5816,0.0976,23.188,0.1848,25.1423,0.0636,22.1518
ART5,0.0626,15.1509,0.0349,10.5444,0.0003,16.1011,0.047,13.2127,0.0171,5.7178,0.1674,17.1642,0.0068,4.4347
OR8G5,0.0626,15.1455,0.1405,24.3369,0.0003,17.5132,0.0929,18.8285,0.1941,38.312,0.1936,29.6038,0.1367,35.3538
C2orf71,0.0625,15.1401,0.0286,10.0773,0.0002,13.9697,0.0508,13.7657,0.024,8.3915,0.1389,6.711,0.0087,6.0399
SERPINA4,0.0625,15.1348,0.1929,33.0398,0.0031,29.5984,0.1068,20.4392,0.1617,33.4479,0.1853,25.4215,0.1915,43.6648
IL24,0.0625,15.1294,0.1034,19.1077,0.0002,13.0892,0.0449,12.8745,0.137,29.7434,0.1844,24.9168,0.088,26.9945
OR13G1,0.0624,15.124,0.0702,14.4583,0.0002,14.5979,0.0316,10.8719,0.1087,25.2121,0.2157,40.3361,0.0913,27.6012
IFNL3,0.0624,15.1187,0.1961,33.8344,0.0007,21.2982,0.1422,24.804,0.0747,18.8822,0.1437,8.1928,0.037,15.0918
MAGEB2,0.0624,15.1133,0.0445,11.3336,0.0001,6.2064,0.0277,10.0451,0.0529,14.2489,0.1597,13.7818,0.0404,15.9562
OR2G2,0.0624,15.1079,0.0858,16.5897,0.0001,12.7725,0.0222,8.7458,0.1092,25.298,0.1888,27.1771,0.0772,24.9436
CYP2C19,0.0624,15.1025,0.078,15.6126,0.0003,16.1387,0.0735,16.6488,0.1723,35.1981,0.2397,49.957,0.1015,29.4857
