Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
C11orf74,0.169,30.017,0.154,26.436,0.002,25.685,0.135,23.902,0.102,24.031,0.176,20.654,0.08,25.534
ABHD1,0.169,30.012,0.131,22.989,0.002,26.452,0.189,31.66,0.123,27.564,0.178,21.985,0.136,35.316
LPA,0.169,30.006,0.131,23.011,0.011,39.311,0.227,37.802,0.258,47.332,0.259,56.142,0.341,65.784
CYB561D1,0.169,30.001,0.194,33.255,0.002,25.502,0.195,32.669,0.047,13.019,0.159,13.288,0.042,16.568
GALNT4,0.169,29.996,0.14,24.235,0.001,21.733,0.156,26.791,0.154,32.326,0.198,31.606,0.154,37.968
ZNF524,0.169,29.99,0.183,31.359,0.002,25.636,0.139,24.391,0.167,34.323,0.247,52.636,0.209,46.258
ALS2CL,0.169,29.985,0.181,31.016,0.003,30.302,0.207,34.672,0.21,40.696,0.193,29.459,0.229,49.216
RWDD2A,0.169,29.98,0.177,30.264,0.004,31.649,0.149,25.77,0.144,30.919,0.207,36.653,0.108,30.382
ESAM,0.169,29.974,0.144,24.836,0.002,26.57,0.15,25.905,0.104,24.294,0.146,8.869,0.052,19.339
IL27,0.169,29.969,0.344,60.705,0.008,36.524,0.258,42.768,0.233,43.998,0.292,63.835,0.415,74.74
BAIAP2L2,0.169,29.963,0.236,41.92,0.005,32.766,0.172,29.067,0.151,31.8,0.182,24.004,0.083,26.023
YIPF1,0.169,29.958,0.159,27.225,0.003,28.933,0.154,26.447,0.132,29.008,0.17,18.431,0.071,23.65
SLC26A8,0.169,29.953,0.167,28.6,0.003,29.443,0.187,31.483,0.135,29.378,0.186,25.894,0.112,31.193
NCR1,0.169,29.947,0.254,45.619,0.003,30.103,0.199,33.244,0.296,51.986,0.257,55.616,0.377,70.552
ARL14EP,0.169,29.942,0.195,33.577,0.002,25.781,0.118,21.867,0.258,47.385,0.223,43.493,0.25,52.389
ZNF222,0.169,29.937,0.177,30.2,0.005,33.7,0.199,33.335,0.104,24.337,0.176,21.03,0.071,23.757
RPL36AL,0.169,29.931,0.182,31.134,0.008,36.272,0.19,31.864,0.136,29.561,0.185,25.438,0.126,33.469
ZNF202,0.169,29.926,0.194,33.271,0.002,27.65,0.132,23.553,0.233,43.944,0.193,29.55,0.165,39.595
PFN4,0.169,29.921,0.121,21.491,0.006,34.994,0.154,26.533,0.211,40.878,0.221,42.446,0.149,37.072
APOPT1,0.169,29.915,0.17,29.013,0.002,28.192,0.167,28.439,0.104,24.396,0.174,19.902,0.078,25.067
STC2,0.169,29.91,0.16,27.419,0.003,30.398,0.183,30.823,0.134,29.233,0.136,5.959,0.056,20.348
FRAT1,0.169,29.904,0.175,29.861,0.002,25.631,0.149,25.749,0.131,28.723,0.183,24.273,0.098,28.922
KIAA1033,0.169,29.899,0.205,35.536,0.017,42.312,0.323,53.49,0.216,41.748,0.213,39.235,0.163,39.235
CXCL16,0.169,29.894,0.202,34.849,0.017,42.253,0.184,30.946,0.145,31.005,0.18,22.678,0.08,25.486
MSH4,0.169,29.888,0.244,43.681,0.009,37.625,0.282,46.736,0.307,53.178,0.214,39.622,0.235,50.177
GDPD2,0.169,29.883,0.168,28.664,0.009,37.587,0.214,35.654,0.145,31.027,0.217,40.894,0.176,41.351
ZNF440,0.169,29.878,0.129,22.775,0.003,28.358,0.173,29.153,0.093,22.324,0.184,24.879,0.059,21.126
FBXO15,0.169,29.872,0.135,23.505,0.001,21.722,0.156,26.78,0.146,31.15,0.166,16.799,0.08,25.523
B3GNT7,0.169,29.867,0.19,32.498,0.005,32.267,0.153,26.275,0.19,37.77,0.206,35.756,0.229,49.286
NAA11,0.168,29.861,0.148,25.561,0.001,23.204,0.143,24.97,0.243,45.463,0.222,43.198,0.23,49.34
ZNF107,0.168,29.856,0.146,25.169,0.003,29.937,0.161,27.558,0.072,18.286,0.231,46.8,0.084,26.297
FAM110B,0.168,29.851,0.15,25.803,0.001,21.76,0.142,24.777,0.108,24.954,0.196,30.737,0.073,24.197
C15orf59,0.168,29.845,0.24,42.972,0.009,37.158,0.256,42.532,0.172,35.128,0.213,39.101,0.128,33.969
ELF4,0.168,29.84,0.175,29.883,0.007,35.359,0.164,27.982,0.22,42.29,0.243,51.127,0.254,53.055
ETNK1,0.168,29.835,0.225,39.595,0.002,26.307,0.144,25.126,0.202,39.461,0.205,35.359,0.239,50.612
RSPO1,0.168,29.829,0.209,36.299,0.002,27.343,0.173,29.185,0.198,38.951,0.206,35.714,0.11,30.903
WHAMM,0.168,29.824,0.244,43.659,0.005,33.201,0.223,37.115,0.067,17.148,0.185,25.04,0.041,16.144
ABHD2,0.168,29.819,0.291,53.082,0.001,24.342,0.151,26.114,0.259,47.418,0.195,30.243,0.238,50.532
SOX21,0.168,29.813,0.128,22.651,0.001,23.966,0.143,24.911,0.012,3.495,0.091,0.252,0.005,2.341
TMEM230,0.168,29.808,0.168,28.696,0.002,26.227,0.165,28.192,0.093,22.367,0.177,21.604,0.053,19.478
CLCA2,0.168,29.802,0.192,32.788,0.01,38.156,0.227,37.797,0.233,43.96,0.21,37.807,0.178,41.641
HGSNAT,0.168,29.797,0.194,33.442,0.004,31.086,0.156,26.796,0.265,48.191,0.318,67.712,0.239,50.719
PSTPIP1,0.168,29.792,0.146,25.244,0.007,35.461,0.235,38.972,0.086,21.137,0.16,13.68,0.045,17.207
SULT1C4,0.168,29.786,0.16,27.488,0.004,30.624,0.193,32.347,0.095,22.646,0.217,40.841,0.104,29.947
SURF2,0.168,29.781,0.194,33.298,0.006,34.817,0.21,35.225,0.098,23.172,0.179,22.281,0.071,23.768
FUNDC2,0.168,29.776,0.211,36.669,0.002,28.058,0.176,29.792,0.305,52.931,0.28,61.505,0.409,74.095
CNGA4,0.168,29.77,0.11,20.053,0.003,29.045,0.171,29.013,0.099,23.505,0.153,11.049,0.051,19.07
TMUB1,0.168,29.765,0.208,36.116,0.004,31.016,0.178,30.055,0.142,30.629,0.18,23.102,0.103,29.749
HHLA3,0.168,29.759,0.179,30.656,0.003,29.013,0.147,25.507,0.099,23.424,0.205,35.15,0.148,37.04
RNF141,0.168,29.754,0.3,54.435,0.001,23.494,0.162,27.692,0.227,43.176,0.235,48.271,0.313,61.672
IAH1,0.168,29.749,0.153,26.377,0.002,25.733,0.117,21.755,0.15,31.628,0.181,23.381,0.102,29.55
METTL18,0.168,29.743,0.173,29.534,0.002,26.27,0.139,24.369,0.092,22.308,0.198,32.02,0.081,25.744
SLC38A9,0.168,29.738,0.192,32.863,0.003,30.248,0.183,30.86,0.164,33.888,0.175,20.557,0.108,30.565
OR3A2,0.168,29.733,0.056,12.585,0.0,15.962,0.078,17.121,0.059,15.72,0.162,14.899,0.038,15.215
ADH1A,0.168,29.727,0.383,65.178,0.017,42.161,0.228,37.979,0.528,73.838,0.342,70.858,0.593,87.829
PTGER3,0.168,29.722,0.261,47.257,0.008,36.573,0.244,40.39,0.237,44.61,0.222,43.021,0.404,73.66
SGMS2,0.168,29.717,0.2,34.489,0.001,23.301,0.133,23.671,0.189,37.609,0.205,35.252,0.179,41.78
AZGP1,0.168,29.711,0.127,22.452,0.001,23.328,0.12,22.222,0.125,27.843,0.199,32.138,0.088,27.102
SLC46A3,0.168,29.706,0.153,26.28,0.001,21.873,0.101,19.806,0.148,31.553,0.206,35.767,0.108,30.49
ZKSCAN4,0.168,29.7,0.216,37.775,0.003,28.825,0.167,28.38,0.158,32.868,0.185,25.11,0.14,35.826
COA1,0.168,29.695,0.247,44.18,0.005,32.696,0.166,28.251,0.15,31.633,0.202,33.647,0.143,36.352
OVCA2,0.168,29.69,0.125,22.05,0.006,34.361,0.156,26.753,0.08,20.026,0.222,43.23,0.079,25.201
DUSP26,0.168,29.684,0.25,44.787,0.002,27.172,0.187,31.375,0.205,40.1,0.206,35.907,0.209,46.172
WFDC1,0.168,29.679,0.123,21.803,0.01,38.205,0.208,34.774,0.05,13.61,0.161,14.292,0.038,15.323
THEM4,0.168,29.674,0.192,32.798,0.005,33.169,0.185,31.139,0.232,43.885,0.206,36.057,0.205,45.678
FBXO24,0.168,29.668,0.22,38.666,0.017,42.124,0.241,40.025,0.167,34.344,0.202,33.743,0.106,30.141
ANKRD18A,0.168,29.663,0.13,22.893,0.003,30.141,0.155,26.651,0.063,16.439,0.179,22.179,0.051,18.877
C3orf33,0.168,29.657,0.128,22.624,0.001,22.952,0.13,23.317,0.066,17.132,0.19,28.074,0.079,25.33
MRPS6,0.168,29.652,0.221,38.704,0.002,27.231,0.178,29.974,0.154,32.315,0.202,33.716,0.151,37.378
ANKRD40,0.168,29.647,0.215,37.582,0.001,21.33,0.142,24.788,0.23,43.616,0.213,39.15,0.23,49.313
FAM124A,0.168,29.641,0.139,24.117,0.001,24.96,0.136,23.972,0.07,17.964,0.174,20.187,0.057,20.477
ATXN7L2,0.167,29.636,0.213,37.013,0.002,27.51,0.21,35.209,0.199,39.08,0.185,25.212,0.156,38.178
SCGN,0.167,29.631,0.229,40.567,0.001,24.627,0.182,30.667,0.216,41.63,0.2,32.83,0.21,46.387
FSTL4,0.167,29.625,0.218,38.274,0.008,36.728,0.233,38.65,0.167,34.382,0.16,14.093,0.11,30.86
RNF11,0.167,29.62,0.174,29.641,0.001,22.329,0.154,26.484,0.141,30.441,0.203,34.296,0.126,33.502
OSGIN1,0.167,29.615,0.12,21.33,0.002,25.819,0.161,27.574,0.159,32.992,0.171,18.582,0.071,23.779
RSPH1,0.167,29.609,0.158,27.032,0.009,36.948,0.203,34.017,0.102,23.94,0.148,9.594,0.051,19.092
ANKRD45,0.167,29.604,0.141,24.45,0.006,34.414,0.196,32.847,0.092,22.275,0.222,42.902,0.07,23.596
RQCD1,0.167,29.598,0.26,46.838,0.017,42.29,0.288,47.96,0.112,25.77,0.163,15.108,0.066,22.624
MBLAC2,0.167,29.593,0.155,26.672,0.001,23.44,0.105,20.262,0.097,23.124,0.186,25.905,0.065,22.506
KCNN4,0.167,29.588,0.222,38.903,0.005,32.299,0.256,42.527,0.156,32.514,0.16,13.852,0.101,29.384
ATP5SL,0.167,29.582,0.186,31.81,0.002,25.389,0.177,29.899,0.104,24.439,0.156,12.268,0.07,23.558
RAB17,0.167,29.577,0.26,47.031,0.016,41.861,0.213,35.499,0.246,45.861,0.196,30.844,0.145,36.556
HSPBP1,0.167,29.572,0.233,41.431,0.003,28.713,0.177,29.888,0.189,37.582,0.183,24.289,0.14,35.853
ZNF41,0.167,29.566,0.173,29.513,0.002,28.122,0.171,29.019,0.109,25.346,0.22,42.323,0.099,29.083
ZFPL1,0.167,29.561,0.197,34.071,0.003,29.335,0.174,29.373,0.13,28.482,0.161,14.56,0.079,25.239
HES4,0.167,29.555,0.11,20.026,0.005,32.567,0.206,34.446,0.023,7.967,0.13,4.585,0.012,7.941
RNF182,0.167,29.55,0.23,40.744,0.008,36.777,0.213,35.547,0.162,33.545,0.196,30.538,0.162,39.021
SCUBE3,0.167,29.545,0.252,45.265,0.003,30.345,0.263,43.541,0.205,40.035,0.182,23.945,0.18,41.882
IER5L,0.167,29.539,0.129,22.737,0.001,20.928,0.128,23.113,0.077,19.247,0.168,17.196,0.05,18.807
TEX30,0.167,29.534,0.11,20.015,0.001,23.371,0.083,17.728,0.096,22.828,0.178,21.857,0.059,20.928
FXYD3,0.167,29.529,0.202,35.037,0.003,30.108,0.166,28.347,0.096,22.834,0.164,15.849,0.066,22.549
GSTA2,0.167,29.523,0.145,24.997,0.003,29.346,0.162,27.703,0.117,26.576,0.224,44.094,0.088,27.016
ITK,0.167,29.518,0.226,39.772,0.014,40.68,0.299,49.699,0.342,56.996,0.264,57.656,0.423,75.658
CERKL,0.167,29.513,0.121,21.54,0.004,30.957,0.211,35.268,0.084,20.681,0.176,21.094,0.059,21.051
SAYSD1,0.167,29.507,0.146,25.196,0.001,20.31,0.115,21.395,0.08,19.999,0.206,35.794,0.097,28.713
OMD,0.167,29.502,0.098,18.383,0.001,24.976,0.136,23.966,0.091,22.034,0.194,29.598,0.061,21.54
UBFD1,0.167,29.496,0.158,27.027,0.001,24.471,0.12,22.216,0.117,26.549,0.151,10.646,0.06,21.373
DENND1B,0.167,29.491,0.242,43.348,0.011,38.715,0.244,40.336,0.231,43.659,0.206,35.751,0.146,36.723
FXYD5,0.167,29.486,0.152,26.243,0.003,29.722,0.167,28.364,0.065,16.901,0.132,4.993,0.033,14.174
FAM227B,0.166,29.48,0.156,26.726,0.001,22.361,0.206,34.559,0.13,28.605,0.223,43.686,0.171,40.567
ZSWIM7,0.166,29.475,0.195,33.523,0.006,34.838,0.178,30.119,0.212,41.034,0.228,45.635,0.168,40.046
ZNF443,0.166,29.47,0.193,32.986,0.001,21.953,0.153,26.318,0.127,28.101,0.234,48.099,0.116,31.918
RHOV,0.166,29.464,0.171,29.19,0.005,32.476,0.179,30.2,0.14,30.264,0.192,28.766,0.092,27.666
TTC21A,0.166,29.459,0.19,32.444,0.011,39.241,0.234,38.897,0.254,46.913,0.206,35.692,0.233,49.796
FPR3,0.166,29.453,0.187,31.886,0.002,27.241,0.226,37.636,0.128,28.267,0.185,25.03,0.063,22.023
BCDIN3D,0.166,29.448,0.25,44.932,0.026,45.871,0.213,35.585,0.119,26.935,0.203,34.495,0.21,46.349
ABHD16A,0.166,29.443,0.456,72.834,0.011,39.015,0.312,51.654,0.4,62.563,0.301,65.28,0.537,85.096
C6,0.166,29.437,0.29,52.754,0.025,45.56,0.274,45.388,0.162,33.496,0.191,28.133,0.152,37.582
GPR63,0.166,29.432,0.183,31.198,0.002,25.926,0.159,27.231,0.159,33.077,0.221,42.419,0.161,38.989
PCP2,0.166,29.427,0.161,27.548,0.001,21.561,0.168,28.573,0.063,16.311,0.152,10.931,0.035,14.614
ZNF696,0.166,29.421,0.116,20.831,0.001,20.713,0.103,20.042,0.109,25.293,0.191,28.562,0.091,27.44
ZNF239,0.166,29.416,0.129,22.699,0.002,26.023,0.139,24.471,0.059,15.602,0.185,25.352,0.048,18.276
NAALADL1,0.166,29.411,0.229,40.524,0.005,33.061,0.202,33.92,0.212,40.894,0.197,31.429,0.157,38.317
MAP6D1,0.166,29.405,0.16,27.499,0.004,32.116,0.2,33.432,0.081,20.053,0.164,15.688,0.036,14.958
ENOSF1,0.166,29.4,0.187,31.859,0.002,28.101,0.147,25.481,0.159,33.115,0.246,52.072,0.192,43.767
ZNF280B,0.166,29.394,0.143,24.675,0.004,31.794,0.126,22.855,0.114,26.082,0.203,34.259,0.1,29.26
LRP11,0.166,29.389,0.15,25.899,0.002,27.719,0.147,25.502,0.114,26.066,0.146,8.987,0.066,22.597
ZNF576,0.166,29.384,0.127,22.463,0.001,21.4,0.117,21.712,0.098,23.328,0.188,26.619,0.062,21.84
BST1,0.166,29.378,0.141,24.487,0.001,24.868,0.153,26.345,0.096,22.898,0.104,0.816,0.096,28.664
NICN1,0.166,29.373,0.184,31.531,0.002,26.667,0.177,29.84,0.121,27.365,0.159,13.181,0.085,26.511
DNASE1L1,0.166,29.368,0.291,53.028,0.013,40.454,0.161,27.494,0.216,41.711,0.24,49.925,0.266,54.655
ZNF446,0.166,29.362,0.146,25.26,0.001,24.487,0.149,25.727,0.105,24.46,0.174,19.784,0.074,24.321
FRAT2,0.166,29.357,0.134,23.344,0.0,15.94,0.133,23.687,0.053,14.335,0.176,20.686,0.038,15.328
RNF24,0.166,29.351,0.211,36.836,0.005,32.857,0.153,26.382,0.171,35.026,0.213,39.133,0.141,36.052
PAQR6,0.165,29.346,0.175,29.77,0.004,31.821,0.181,30.543,0.156,32.643,0.155,11.822,0.132,34.586
MAPK1IP1L,0.165,29.341,0.152,26.141,0.0,16.407,0.091,18.522,0.166,34.189,0.183,24.235,0.108,30.42
GP1BA,0.165,29.335,0.192,32.857,0.005,32.788,0.207,34.629,0.07,18.018,0.166,16.413,0.043,16.686
PXMP2,0.165,29.33,0.152,26.221,0.007,35.005,0.156,26.785,0.078,19.623,0.175,20.283,0.056,20.31
TEX29,0.165,29.325,0.109,19.945,0.004,32.154,0.194,32.487,0.167,34.259,0.212,38.967,0.123,32.943
OLFM4,0.165,29.319,0.156,26.785,0.002,26.919,0.146,25.384,0.099,23.446,0.15,10.195,0.061,21.524
HIST1H2AG,0.165,29.314,0.232,41.217,0.004,32.133,0.194,32.455,0.119,27.011,0.195,30.119,0.128,33.851
SDR16C5,0.165,29.308,0.219,38.382,0.007,35.923,0.223,37.206,0.178,36.148,0.168,17.567,0.117,32.047
SPA17,0.165,29.303,0.142,24.53,0.009,37.437,0.117,21.695,0.097,23.14,0.154,11.624,0.055,20.112
ORAI2,0.165,29.298,0.224,39.45,0.004,30.581,0.209,34.989,0.171,35.064,0.194,29.7,0.119,32.337
HOXA4,0.165,29.292,0.354,61.967,0.004,30.785,0.233,38.661,0.187,37.453,0.294,64.104,0.356,67.841
ZNF185,0.165,29.287,0.092,17.508,0.001,22.227,0.112,21.078,0.077,19.269,0.204,34.806,0.08,25.459
OR7D2,0.165,29.282,0.087,16.831,0.001,23.124,0.149,25.754,0.143,30.753,0.197,31.231,0.083,25.964
KLHL10,0.165,29.276,0.25,44.851,0.002,26.925,0.191,31.982,0.153,32.143,0.145,8.665,0.092,27.762
CHP2,0.165,29.271,0.253,45.372,0.004,30.667,0.208,34.822,0.148,31.478,0.227,45.071,0.173,40.787
SERGEF,0.165,29.266,0.191,32.61,0.003,28.46,0.199,33.33,0.176,35.826,0.201,33.33,0.17,40.266
ADAM8,0.165,29.26,0.237,42.194,0.011,38.951,0.23,38.28,0.117,26.624,0.182,23.983,0.085,26.458
GATSL3,0.165,29.255,0.124,21.98,0.003,29.029,0.157,26.871,0.03,9.906,0.13,4.472,0.016,9.288
C1orf87,0.165,29.249,0.136,23.703,0.009,36.964,0.199,33.249,0.337,56.437,0.246,52.056,0.184,42.57
SLC35E4,0.165,29.244,0.177,30.216,0.002,25.69,0.134,23.757,0.173,35.348,0.221,42.714,0.133,34.742
ZNF229,0.165,29.239,0.081,15.929,0.0,16.504,0.155,26.629,0.059,15.725,0.204,34.838,0.034,14.286
PXDNL,0.165,29.233,0.133,23.312,0.002,25.663,0.188,31.644,0.227,43.235,0.27,59.143,0.259,53.796
ZNF697,0.164,29.228,0.163,27.966,0.003,29.233,0.152,26.243,0.106,24.648,0.168,17.368,0.058,20.777
KDM4D,0.164,29.223,0.189,32.267,0.002,27.403,0.187,31.494,0.148,31.418,0.179,22.318,0.125,33.319
MAGEE2,0.164,29.217,0.097,18.324,0.002,27.139,0.194,32.567,0.032,10.469,0.188,26.828,0.028,12.622
CCDC102B,0.164,29.212,0.246,44.014,0.002,27.827,0.192,32.052,0.12,27.199,0.211,38.221,0.152,37.641
ZFP2,0.164,29.206,0.099,18.501,0.001,23.15,0.135,23.859,0.083,20.514,0.204,34.586,0.054,19.875
KIAA1683,0.164,29.201,0.16,27.354,0.005,32.541,0.197,32.938,0.058,15.403,0.185,25.416,0.055,19.951
ZNF684,0.164,29.196,0.125,22.141,0.004,32.175,0.145,25.185,0.312,53.79,0.252,54.059,0.196,44.271
NLRP6,0.164,29.19,0.177,30.286,0.005,32.46,0.177,29.813,0.08,19.972,0.203,34.323,0.041,16.037
FBXW10,0.164,29.185,0.145,25.067,0.023,45.023,0.254,42.156,0.148,31.488,0.251,53.678,0.139,35.649
FAM179B,0.164,29.18,0.214,37.356,0.005,33.555,0.281,46.714,0.267,48.475,0.24,50.204,0.209,46.328
NLRC3,0.164,29.174,0.146,25.25,0.008,36.755,0.233,38.784,0.25,46.29,0.229,45.887,0.227,49.001
MIEF2,0.164,29.169,0.176,30.162,0.009,37.491,0.205,34.291,0.082,20.31,0.188,26.758,0.062,21.873
RRP36,0.164,29.164,0.167,28.551,0.003,29.641,0.15,25.931,0.077,19.365,0.176,20.971,0.06,21.234
PRADC1,0.164,29.158,0.167,28.594,0.001,23.741,0.109,20.702,0.151,31.773,0.196,31.021,0.138,35.606
HLA-C,0.164,29.153,0.188,32.073,0.017,42.537,0.276,45.823,0.081,20.257,0.187,26.42,0.143,36.326
IQCK,0.164,29.147,0.23,40.69,0.011,38.892,0.247,40.878,0.2,39.241,0.233,47.605,0.182,42.323
ZSCAN5A,0.164,29.142,0.153,26.372,0.003,29.513,0.165,28.176,0.126,28.052,0.21,37.732,0.112,31.188
FAAH2,0.164,29.137,0.117,20.949,0.007,35.101,0.164,28.009,0.177,35.891,0.241,50.36,0.127,33.765
SLC13A4,0.164,29.131,0.184,31.494,0.007,35.96,0.15,25.942,0.299,52.207,0.324,68.512,0.343,66.064
MARCH2,0.164,29.126,0.263,47.6,0.004,32.213,0.162,27.671,0.207,40.234,0.195,30.286,0.223,48.357
ZNF417,0.164,29.121,0.067,14.056,0.0,19.172,0.113,21.244,0.045,12.767,0.176,20.815,0.037,15.178
C1orf174,0.164,29.115,0.184,31.467,0.001,22.173,0.111,20.901,0.103,24.251,0.166,16.729,0.06,21.357
CARHSP1,0.164,29.11,0.21,36.653,0.04,50.027,0.263,43.611,0.017,5.664,0.145,8.681,0.008,4.998
TMC8,0.164,29.104,0.143,24.718,0.002,27.741,0.186,31.268,0.1,23.558,0.16,13.771,0.069,23.349
RTBDN,0.164,29.099,0.095,18.029,0.013,40.519,0.184,31.043,0.054,14.507,0.124,3.248,0.034,14.254
PTGIS,0.164,29.094,0.315,56.743,0.003,29.04,0.228,37.904,0.146,31.268,0.182,23.827,0.157,38.296
TMEM110,0.164,29.088,0.191,32.685,0.001,24.235,0.167,28.46,0.121,27.36,0.165,15.897,0.06,21.368
KIAA1211L,0.164,29.083,0.143,24.691,0.027,46.263,0.215,35.918,0.027,9.165,0.124,3.2,0.008,5.283
PITHD1,0.164,29.078,0.214,37.228,0.002,27.564,0.187,31.451,0.12,27.15,0.178,21.744,0.073,24.144
ZNF625,0.164,29.072,0.179,30.554,0.001,21.975,0.17,28.815,0.145,31.112,0.176,21.04,0.096,28.546
RELT,0.164,29.067,0.146,25.223,0.009,37.732,0.163,27.929,0.086,21.11,0.15,10.11,0.05,18.861
SLX4IP,0.164,29.062,0.232,41.093,0.002,27.794,0.199,33.298,0.225,42.924,0.2,32.916,0.209,46.193
TSGA10,0.164,29.056,0.257,46.36,0.011,38.962,0.319,52.974,0.098,23.29,0.22,42.199,0.157,38.393
TPPP3,0.164,29.051,0.236,41.834,0.012,39.482,0.203,33.969,0.182,36.75,0.207,36.127,0.115,31.687
ZNF781,0.164,29.045,0.109,19.865,0.001,23.832,0.149,25.803,0.113,25.835,0.201,33.072,0.096,28.68
RASSF3,0.163,29.04,0.208,36.105,0.002,26.238,0.135,23.913,0.143,30.726,0.191,28.444,0.15,37.276
ZNF473,0.163,29.035,0.156,26.774,0.02,43.783,0.218,36.326,0.093,22.361,0.203,34.371,0.115,31.746
PSD4,0.163,29.029,0.234,41.609,0.002,27.107,0.202,33.786,0.244,45.598,0.201,33.131,0.191,43.638
SNRNP48,0.163,29.024,0.227,40.041,0.003,28.986,0.19,31.853,0.177,35.896,0.212,38.854,0.176,41.265
ADPRHL1,0.163,29.019,0.098,18.41,0.003,29.244,0.159,27.274,0.302,52.577,0.248,52.786,0.161,38.919
CYP2S1,0.163,29.013,0.16,27.381,0.008,36.578,0.176,29.631,0.118,26.812,0.178,21.905,0.068,23.016
AGER,0.163,29.008,0.32,57.328,0.036,49.044,0.295,49.055,0.253,46.757,0.268,58.703,0.433,76.629
DCDC2,0.163,29.002,0.266,48.169,0.006,34.973,0.219,36.401,0.158,32.847,0.194,29.722,0.109,30.576
MVB12B,0.163,28.997,0.248,44.459,0.004,31.837,0.192,32.186,0.168,34.554,0.167,16.842,0.126,33.475
KRT71,0.163,28.992,0.17,29.126,0.012,40.019,0.213,35.569,0.177,35.998,0.198,31.982,0.169,40.207
C11orf24,0.163,28.986,0.133,23.247,0.001,23.242,0.13,23.306,0.055,14.727,0.148,9.701,0.043,16.81
CLEC2B,0.163,28.981,0.215,37.539,0.011,39.048,0.175,29.593,0.23,43.606,0.266,58.112,0.292,58.526
HLA-DMA,0.163,28.976,0.398,66.724,0.014,41.072,0.258,42.693,0.277,49.678,0.234,48.035,0.197,44.331
KRT31,0.163,28.97,0.18,30.763,0.005,32.777,0.176,29.674,0.152,32.02,0.23,46.634,0.129,34.087
TMPPE,0.163,28.965,0.179,30.592,0.003,30.382,0.158,27.016,0.144,30.871,0.215,40.111,0.116,31.853
HIST2H2BF,0.163,28.96,0.177,30.312,0.002,27.091,0.178,30.028,0.096,22.92,0.223,43.471,0.131,34.441
FAM167A,0.163,28.954,0.165,28.347,0.003,29.743,0.177,29.851,0.057,15.151,0.146,9.068,0.047,18.034
PPP1R3D,0.163,28.949,0.169,28.938,0.002,27.612,0.163,27.859,0.092,22.291,0.16,13.97,0.064,22.141
EFCAB1,0.163,28.943,0.164,28.149,0.002,25.266,0.156,26.731,0.257,47.23,0.242,50.762,0.192,43.745
NRSN1,0.163,28.938,0.215,37.593,0.0,17.653,0.092,18.635,0.195,38.495,0.204,34.693,0.168,40.014
GABPB2,0.163,28.933,0.128,22.614,0.003,28.922,0.149,25.808,0.13,28.594,0.198,31.8,0.087,26.85
MCTP2,0.163,28.927,0.105,19.355,0.001,25.078,0.137,24.192,0.224,42.72,0.249,53.135,0.282,57.049
RILPL1,0.163,28.922,0.203,35.23,0.001,25.099,0.129,23.193,0.191,37.888,0.193,29.142,0.137,35.348
PFKFB1,0.163,28.917,0.168,28.761,0.001,24.53,0.188,31.558,0.245,45.71,0.25,53.356,0.213,46.848
PF4V1,0.163,28.911,0.147,25.346,0.004,31.633,0.168,28.541,0.283,50.424,0.25,53.398,0.188,43.08
C8orf82,0.163,28.906,0.111,20.171,0.0,18.313,0.101,19.784,0.042,12.187,0.182,23.864,0.035,14.609
FBXO17,0.163,28.9,0.164,28.063,0.001,24.933,0.156,26.823,0.111,25.588,0.173,19.596,0.059,21.046
ZNF488,0.163,28.895,0.199,34.382,0.004,30.941,0.199,33.26,0.091,22.082,0.178,21.98,0.041,16.268
FBXL8,0.163,28.89,0.124,21.926,0.003,28.777,0.186,31.263,0.071,18.19,0.182,23.612,0.065,22.452
FAM122A,0.163,28.884,0.189,32.374,0.001,20.375,0.179,30.189,0.089,21.577,0.159,13.422,0.043,16.627
SERTAD1,0.163,28.879,0.116,20.89,0.003,30.114,0.14,24.562,0.127,28.213,0.208,37.109,0.164,39.418
NUDT14,0.163,28.874,0.194,33.357,0.001,21.663,0.116,21.626,0.158,32.809,0.193,29.518,0.11,30.823
SPATC1L,0.163,28.868,0.183,31.214,0.001,24.638,0.174,29.496,0.138,29.894,0.209,37.115,0.102,29.539
ZNF766,0.163,28.863,0.12,21.411,0.0,18.721,0.095,19.033,0.111,25.502,0.19,27.687,0.064,22.227
METTL21B,0.163,28.858,0.084,16.455,0.001,21.792,0.131,23.505,0.034,10.883,0.134,5.401,0.019,10.238
P2RY13,0.163,28.852,0.162,27.719,0.001,24.895,0.12,22.211,0.109,25.228,0.183,24.203,0.067,22.952
DBNDD2,0.163,28.847,0.202,34.957,0.002,26.56,0.184,31.053,0.062,16.16,0.159,13.385,0.047,17.98
OR13J1,0.163,28.841,0.128,22.64,0.001,20.573,0.136,24.047,0.134,29.292,0.198,31.875,0.082,25.894
LRRC57,0.163,28.836,0.197,33.995,0.002,26.683,0.122,22.49,0.179,36.304,0.213,39.203,0.109,30.672
PELI2,0.163,28.831,0.192,32.873,0.002,26.946,0.158,26.989,0.192,38.033,0.189,27.429,0.183,42.36
CHCHD7,0.163,28.825,0.2,34.559,0.002,26.141,0.181,30.618,0.175,35.59,0.187,26.119,0.123,32.938
