Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
SYT16,0.107,21.148,0.135,23.113,0.0,17.943,0.138,23.902,0.17,33.169,0.174,26.85,0.123,31.236
OLFM2,0.107,21.142,0.122,20.632,0.0,17.218,0.124,21.959,0.152,29.185,0.152,16.649,0.085,22.871
CYP8B1,0.107,21.137,0.185,33.995,0.002,27.929,0.165,27.956,0.239,46.736,0.207,45.469,0.244,55.879
SLC26A1,0.107,21.132,0.152,26.592,0.003,28.815,0.163,27.655,0.113,21.454,0.149,15.478,0.058,17.046
CPN2,0.106,21.126,0.11,18.522,0.001,23.188,0.111,20.316,0.094,17.846,0.194,38.473,0.064,18.136
PARD6G,0.106,21.121,0.121,20.552,0.0,13.868,0.101,19.161,0.102,19.398,0.151,16.343,0.06,17.443
GH2,0.106,21.116,0.117,19.795,0.002,26.136,0.148,25.276,0.182,35.547,0.186,33.571,0.159,39.096
PHOSPHO2,0.106,21.11,0.092,16.107,0.0,10.185,0.05,12.762,0.083,15.988,0.163,21.228,0.056,16.445
GRIK4,0.106,21.105,0.172,30.957,0.001,21.196,0.132,22.952,0.183,35.896,0.142,13.615,0.053,15.972
PVRL2,0.106,21.1,0.079,14.641,0.002,25.228,0.084,17.207,0.028,9.83,0.087,2.024,0.01,8.891
PGM2L1,0.106,21.094,0.133,22.748,0.0,14.319,0.113,20.589,0.202,39.563,0.173,26.093,0.101,26.452
PRKACG,0.106,21.089,0.094,16.294,0.002,27.295,0.128,22.522,0.12,22.791,0.177,28.858,0.136,34.167
LIN52,0.106,21.083,0.142,24.471,0.002,24.826,0.1,19.065,0.1,19.033,0.117,9.041,0.057,16.74
TRHR,0.106,21.078,0.226,42.838,0.004,31.037,0.194,32.766,0.213,41.85,0.191,36.766,0.124,31.515
KIAA1211L,0.106,21.073,0.082,14.936,0.003,28.868,0.141,24.294,0.018,6.792,0.091,2.77,0.003,1.068
C9orf131,0.106,21.067,0.102,17.266,0.001,19.065,0.133,23.188,0.062,13.052,0.205,44.304,0.077,21.03
VN1R4,0.106,21.062,0.138,23.725,0.002,27.977,0.184,30.973,0.295,56.013,0.251,60.142,0.403,76.372
AKAP14,0.106,21.057,0.102,17.223,0.0,16.563,0.066,14.899,0.147,28.133,0.174,26.554,0.135,33.786
KCNV2,0.106,21.051,0.143,24.788,0.001,24.031,0.129,22.576,0.133,25.475,0.191,36.626,0.103,26.941
RPP21,0.106,21.046,0.133,22.635,0.0,16.992,0.127,22.367,0.127,24.299,0.157,18.786,0.069,19.242
GLT1D1,0.106,21.04,0.09,15.811,0.0,17.889,0.06,14.227,0.113,21.551,0.161,20.262,0.104,27.054
IFNA8,0.106,21.035,0.102,17.309,0.013,40.406,0.19,32.079,0.089,16.912,0.17,24.954,0.093,24.562
SPINK2,0.106,21.03,0.15,26.087,0.001,22.78,0.127,22.41,0.133,25.416,0.15,16.08,0.05,15.5
CRISP3,0.106,21.024,0.18,32.836,0.001,23.446,0.107,19.87,0.162,31.386,0.194,38.366,0.09,24.031
VAT1L,0.106,21.019,0.17,30.651,0.001,23.521,0.147,25.158,0.156,30.103,0.18,30.516,0.158,38.758
NME8,0.106,21.014,0.141,24.192,0.001,21.889,0.172,29.131,0.187,36.621,0.196,39.751,0.169,41.217
OAZ3,0.105,21.008,0.185,33.904,0.001,21.014,0.129,22.603,0.248,48.32,0.206,44.841,0.156,38.371
IFNA2,0.105,21.003,0.107,18.141,0.001,22.769,0.186,31.408,0.094,17.765,0.181,31.188,0.075,20.756
DUSP28,0.105,20.998,0.095,16.439,0.0,17.116,0.12,21.416,0.079,15.221,0.143,13.712,0.064,18.141
TMEM169,0.105,20.992,0.125,21.04,0.002,26.833,0.105,19.553,0.146,27.913,0.186,33.732,0.117,29.926
LSMEM1,0.105,20.987,0.168,30.2,0.004,30.828,0.167,28.229,0.134,25.609,0.17,24.842,0.166,40.519
DKKL1,0.105,20.981,0.141,24.299,0.001,18.914,0.096,18.522,0.129,24.519,0.173,26.479,0.077,21.094
RHBDL2,0.105,20.976,0.107,18.125,0.0,16.064,0.109,20.085,0.132,25.18,0.158,19.075,0.104,27.15
OLAH,0.105,20.971,0.123,20.853,0.0,15.693,0.078,16.321,0.095,18.034,0.153,17.1,0.085,22.936
PGAM4,0.105,20.965,0.062,12.751,0.0,16.944,0.153,26.066,0.127,24.138,0.157,18.506,0.121,30.645
RDM1,0.105,20.96,0.118,19.988,0.007,35.896,0.221,37.034,0.111,21.159,0.151,16.209,0.089,23.87
RHBG,0.105,20.955,0.19,34.962,0.004,30.447,0.188,31.741,0.183,35.816,0.208,46.0,0.158,38.817
TCERG1L,0.105,20.949,0.151,26.399,0.0,18.179,0.127,22.377,0.077,14.931,0.138,12.681,0.045,14.684
PCDHA6,0.105,20.944,0.144,24.901,0.001,23.204,0.099,18.931,0.2,39.348,0.203,43.198,0.19,45.442
LCN12,0.105,20.938,0.107,18.174,0.001,18.415,0.13,22.737,0.113,21.443,0.156,18.05,0.083,22.399
ZNF382,0.105,20.933,0.134,22.861,0.002,27.129,0.137,23.746,0.12,22.769,0.167,23.247,0.085,22.844
DMP1,0.105,20.928,0.303,57.479,0.001,24.428,0.153,26.012,0.271,52.539,0.209,46.628,0.255,57.747
ASB4,0.105,20.922,0.146,25.201,0.001,22.796,0.135,23.542,0.118,22.522,0.179,29.733,0.149,36.932
HRASLS5,0.105,20.917,0.105,17.771,0.001,21.277,0.131,22.877,0.11,20.928,0.155,17.782,0.047,14.995
VASH2,0.105,20.912,0.145,25.196,0.0,14.866,0.068,15.205,0.216,42.43,0.176,28.219,0.119,30.339
DIO1,0.105,20.906,0.184,33.609,0.004,31.746,0.135,23.43,0.224,43.89,0.177,28.594,0.126,31.869
DCST1,0.105,20.901,0.176,32.047,0.001,21.98,0.178,30.065,0.212,41.63,0.201,41.92,0.253,57.425
PON1,0.105,20.896,0.19,35.091,0.003,29.953,0.154,26.221,0.194,38.135,0.186,33.77,0.157,38.752
PRICKLE4,0.105,20.89,0.153,26.952,0.002,24.97,0.115,20.788,0.142,27.15,0.187,34.645,0.102,26.608
IYD,0.105,20.885,0.158,27.977,0.002,27.327,0.106,19.741,0.104,19.8,0.162,20.938,0.075,20.552
PRRT3,0.105,20.879,0.134,22.898,0.001,24.423,0.16,27.139,0.145,27.805,0.198,40.411,0.199,47.23
NPTX1,0.105,20.874,0.201,37.566,0.001,20.412,0.125,22.141,0.224,43.928,0.172,25.604,0.113,28.911
SEC11C,0.105,20.869,0.127,21.556,0.0,17.825,0.104,19.467,0.148,28.331,0.149,15.613,0.071,19.87
DENND4B,0.105,20.863,0.051,11.527,0.001,18.614,0.06,14.088,0.065,13.336,0.135,12.198,0.026,12.08
IFNB1,0.105,20.858,0.149,25.856,0.001,22.592,0.106,19.79,0.143,27.322,0.177,28.89,0.092,24.283
NECAB2,0.104,20.853,0.056,12.032,0.001,21.298,0.161,27.241,0.009,1.192,0.108,6.856,0.005,3.511
SLC5A5,0.104,20.847,0.205,38.473,0.01,38.194,0.219,36.793,0.19,37.249,0.204,43.434,0.187,44.781
GALNTL6,0.104,20.842,0.19,35.005,0.003,29.421,0.191,32.326,0.097,18.394,0.059,0.15,0.016,10.738
IMPG1,0.104,20.836,0.165,29.448,0.001,22.356,0.134,23.338,0.155,29.899,0.158,18.936,0.188,45.012
APITD1,0.104,20.831,0.095,16.429,0.001,20.917,0.122,21.728,0.067,13.648,0.143,13.852,0.073,20.208
C10orf12,0.104,20.826,0.103,17.433,0.002,25.985,0.155,26.452,0.082,15.784,0.142,13.648,0.134,33.673
CYP2A13,0.104,20.82,0.103,17.513,0.001,23.183,0.157,26.667,0.08,15.317,0.201,42.043,0.034,13.202
PLCXD3,0.104,20.815,0.123,20.713,0.001,24.294,0.146,25.089,0.12,22.85,0.155,17.927,0.079,21.508
MIA2,0.104,20.81,0.175,31.741,0.001,22.984,0.124,21.937,0.197,38.693,0.198,40.588,0.151,37.265
MRO,0.104,20.804,0.22,41.571,0.002,27.215,0.096,18.56,0.116,22.082,0.17,24.621,0.121,30.661
FCRLA,0.104,20.799,0.244,46.602,0.0,12.644,0.07,15.473,0.19,37.356,0.197,40.261,0.213,50.091
SLC1A6,0.104,20.794,0.312,58.848,0.001,23.397,0.132,23.097,0.29,55.337,0.184,32.621,0.189,45.232
TKTL2,0.104,20.788,0.115,19.365,0.001,20.938,0.142,24.595,0.113,21.524,0.192,37.421,0.079,21.513
NPFFR1,0.104,20.783,0.107,17.959,0.001,20.563,0.162,27.413,0.093,17.561,0.165,22.259,0.068,19.151
COX16,0.104,20.777,0.139,23.768,0.001,22.12,0.135,23.548,0.089,16.901,0.154,17.32,0.063,17.916
CTRL,0.104,20.772,0.11,18.549,0.001,18.372,0.1,19.108,0.09,17.089,0.162,20.879,0.061,17.502
RNF39,0.104,20.767,0.183,33.534,0.001,22.49,0.188,31.676,0.096,18.179,0.174,27.043,0.076,20.922
NNAT,0.104,20.761,0.108,18.2,0.001,23.8,0.12,21.465,0.109,20.659,0.164,22.012,0.063,18.072
F2RL2,0.104,20.756,0.148,25.701,0.001,22.071,0.143,24.713,0.143,27.306,0.198,40.68,0.099,26.007
TRH,0.104,20.751,0.136,23.285,0.001,20.96,0.134,23.397,0.144,27.526,0.182,31.676,0.078,21.266
ZC3H10,0.104,20.745,0.091,15.924,0.001,21.867,0.084,17.143,0.107,20.364,0.167,23.129,0.091,24.213
SLC10A4,0.104,20.74,0.134,22.871,0.001,24.6,0.15,25.604,0.126,24.02,0.199,41.029,0.11,28.503
NR1I2,0.104,20.734,0.145,25.04,0.001,21.556,0.115,20.756,0.196,38.495,0.208,45.979,0.196,46.526
TVP23A,0.104,20.729,0.178,32.369,0.004,31.826,0.155,26.361,0.183,35.794,0.185,33.19,0.151,37.448
CST1,0.104,20.724,0.174,31.526,0.0,16.681,0.162,27.333,0.029,10.126,0.177,28.433,0.026,12.107
KANSL2,0.104,20.718,0.1,17.084,0.0,11.173,0.082,16.858,0.167,32.374,0.162,20.595,0.091,24.149
HHATL,0.104,20.713,0.163,29.072,0.001,24.568,0.129,22.64,0.128,24.353,0.182,31.622,0.111,28.734
ARPP19,0.103,20.708,0.118,19.908,0.003,29.255,0.102,19.376,0.135,25.808,0.14,13.266,0.063,18.002
ARL11,0.103,20.702,0.076,14.367,0.0,18.029,0.086,17.443,0.07,14.023,0.164,21.797,0.033,13.009
SIRPD,0.103,20.697,0.086,15.403,0.0,14.061,0.064,14.668,0.097,18.404,0.173,26.361,0.056,16.488
SP5,0.103,20.692,0.247,47.267,0.003,29.137,0.136,23.682,0.243,47.407,0.207,45.598,0.297,64.265
ZFY,0.103,20.686,0.068,13.406,0.0,12.552,0.072,15.709,0.093,17.545,0.141,13.379,0.064,18.12
GABRA4,0.103,20.681,0.205,38.5,0.001,20.38,0.138,23.881,0.214,42.049,0.154,17.502,0.101,26.527
FUT7,0.103,20.675,0.169,30.452,0.001,22.898,0.129,22.581,0.151,29.072,0.163,21.486,0.082,22.216
DEPDC1,0.103,20.67,0.167,30.039,0.001,23.741,0.129,22.597,0.245,47.938,0.207,45.388,0.28,61.564
ESM1,0.103,20.665,0.123,20.777,0.0,14.673,0.083,16.885,0.105,19.94,0.156,18.088,0.062,17.776
RXFP2,0.103,20.659,0.193,35.714,0.002,26.796,0.16,27.086,0.266,51.734,0.218,50.247,0.292,63.395
FAM135B,0.103,20.654,0.129,21.942,0.001,24.16,0.178,30.103,0.149,28.68,0.121,9.911,0.096,25.362
CLDND2,0.103,20.649,0.094,16.337,0.001,19.935,0.113,20.6,0.057,12.526,0.147,14.958,0.027,12.23
TIGD4,0.103,20.643,0.261,49.86,0.002,27.902,0.111,20.353,0.128,24.375,0.193,38.151,0.101,26.399
ARMS2,0.103,20.638,0.058,12.262,0.008,36.594,0.101,19.172,0.034,10.711,0.141,13.336,0.007,6.346
VGLL1,0.103,20.632,0.097,16.719,0.0,17.615,0.058,13.895,0.131,24.928,0.155,17.867,0.095,25.115
MBL2,0.103,20.627,0.207,38.849,0.009,37.437,0.204,34.495,0.428,70.251,0.358,69.79,0.325,68.082
SLC25A34,0.103,20.622,0.132,22.49,0.001,18.689,0.125,22.087,0.121,23.091,0.187,34.189,0.067,18.893
PCDHB11,0.103,20.616,0.097,16.702,0.002,24.922,0.173,29.303,0.064,13.293,0.204,43.896,0.148,36.675
ZNF804B,0.103,20.611,0.126,21.261,0.002,27.483,0.156,26.495,0.091,17.282,0.131,11.484,0.09,23.918
ABCC11,0.103,20.606,0.06,12.59,0.002,26.436,0.091,17.927,0.077,14.888,0.16,19.618,0.035,13.24
CPEB3,0.103,20.6,0.111,18.737,0.001,19.199,0.145,24.89,0.134,25.556,0.131,11.586,0.069,19.43
TCEANC2,0.103,20.595,0.11,18.592,0.0,15.774,0.068,15.151,0.09,17.17,0.151,16.402,0.053,15.956
PPP1R36,0.103,20.589,0.124,20.965,0.0,17.878,0.137,23.795,0.078,14.968,0.174,26.876,0.067,18.898
ACSBG2,0.103,20.584,0.133,22.759,0.002,26.442,0.146,25.013,0.166,32.127,0.17,24.766,0.119,30.232
OIT3,0.103,20.579,0.161,28.766,0.002,26.855,0.156,26.549,0.191,37.593,0.176,28.127,0.114,29.319
TIMD4,0.103,20.573,0.089,15.79,0.005,32.546,0.138,23.848,0.039,11.146,0.147,14.888,0.03,12.644
CSNK1A1L,0.103,20.568,0.082,14.974,0.001,20.584,0.108,19.961,0.086,16.52,0.176,28.015,0.046,14.834
NPTX2,0.102,20.563,0.155,27.343,0.001,22.823,0.11,20.192,0.165,31.955,0.199,40.884,0.12,30.506
IFNA16,0.102,20.557,0.085,15.317,0.001,22.206,0.114,20.665,0.106,20.122,0.162,20.842,0.1,26.168
ATP13A5,0.102,20.552,0.111,18.753,0.001,24.369,0.11,20.198,0.205,40.234,0.216,49.324,0.366,72.936
THAP8,0.102,20.547,0.091,15.913,0.0,11.033,0.07,15.468,0.073,14.286,0.155,17.642,0.038,13.535
C8G,0.102,20.541,0.245,46.988,0.001,23.618,0.132,23.038,0.156,30.049,0.163,21.309,0.136,34.017
OR8A1,0.102,20.536,0.4,70.343,0.045,50.177,0.205,34.634,0.3,56.733,0.32,67.825,0.527,85.042
SPATA4,0.102,20.53,0.107,17.948,0.001,18.641,0.09,17.803,0.105,20.02,0.17,24.686,0.092,24.428
DYDC1,0.102,20.525,0.134,22.877,0.0,17.98,0.118,21.116,0.19,37.211,0.196,39.413,0.18,43.466
GPR133,0.102,20.52,0.064,13.052,0.002,26.447,0.133,23.177,0.023,8.553,0.13,11.436,0.024,11.822
NPPB,0.102,20.514,0.19,35.107,0.002,25.405,0.132,23.005,0.131,24.981,0.172,25.797,0.058,16.928
SYNGR3,0.102,20.509,0.109,18.431,0.001,19.21,0.114,20.751,0.206,40.481,0.169,24.498,0.106,27.483
ALDH8A1,0.102,20.504,0.129,21.991,0.0,12.032,0.065,14.877,0.106,20.117,0.174,26.662,0.089,23.859
TMEM132C,0.102,20.498,0.115,19.457,0.0,16.59,0.112,20.487,0.13,24.772,0.153,17.143,0.099,26.114
KCNT2,0.102,20.493,0.065,13.138,0.001,20.949,0.084,17.084,0.055,12.348,0.107,6.657,0.038,13.578
PCDHA10,0.102,20.487,0.075,14.26,0.0,11.167,0.1,19.054,0.102,19.376,0.169,24.154,0.093,24.503
SOWAHD,0.102,20.482,0.1,17.046,0.0,18.335,0.072,15.656,0.083,15.935,0.143,13.841,0.064,18.216
SOX15,0.102,20.477,0.15,26.248,0.001,21.083,0.133,23.252,0.181,35.45,0.195,38.94,0.118,30.012
ZNF296,0.102,20.471,0.096,16.59,0.0,17.792,0.083,16.944,0.114,21.669,0.145,14.394,0.104,27.145
EPHX4,0.102,20.466,0.165,29.593,0.002,27.585,0.123,21.862,0.188,36.852,0.219,50.515,0.199,47.24
FAM110B,0.102,20.461,0.099,16.906,0.0,13.315,0.08,16.611,0.084,16.09,0.131,11.645,0.051,15.575
ADD2,0.102,20.455,0.167,29.969,0.0,13.562,0.094,18.313,0.229,44.728,0.143,13.862,0.143,35.767
THEG,0.102,20.45,0.206,38.538,0.001,21.051,0.123,21.889,0.125,23.762,0.206,44.647,0.105,27.327
TSPEAR,0.102,20.445,0.031,9.927,0.001,23.209,0.077,16.187,0.015,4.483,0.165,22.136,0.009,7.983
IFNA7,0.102,20.439,0.096,16.552,0.004,32.057,0.15,25.609,0.091,17.363,0.17,25.056,0.089,23.789
ZNF771,0.101,20.434,0.109,18.399,0.0,16.842,0.086,17.315,0.094,17.792,0.153,16.949,0.064,18.243
GTF2A1L,0.101,20.428,0.158,28.041,0.002,24.707,0.172,28.981,0.14,26.715,0.173,26.076,0.145,36.105
HIST1H1T,0.101,20.423,0.094,16.321,0.006,34.366,0.138,23.972,0.012,2.658,0.115,8.671,0.006,4.821
RS1,0.101,20.418,0.159,28.106,0.001,24.299,0.138,23.999,0.223,43.751,0.156,17.996,0.145,36.154
IL31RA,0.101,20.412,0.336,62.542,0.003,28.374,0.141,24.332,0.312,58.22,0.233,55.562,0.329,68.641
SLCO5A1,0.101,20.407,0.175,31.746,0.003,28.412,0.16,27.048,0.207,40.701,0.191,36.637,0.17,41.453
PRDM8,0.101,20.402,0.055,11.94,0.0,15.903,0.096,18.533,0.016,5.202,0.093,3.194,0.005,3.871
HORMAD1,0.101,20.396,0.238,45.506,0.002,25.013,0.144,24.761,0.236,46.102,0.151,16.268,0.122,30.892
PKMYT1,0.101,20.391,0.112,18.984,0.001,22.146,0.107,19.859,0.146,27.88,0.181,31.209,0.152,37.555
CLEC4G,0.101,20.385,0.124,21.014,0.001,20.52,0.109,20.187,0.17,32.938,0.194,38.452,0.097,25.652
NPY4R,0.101,20.38,0.246,47.192,0.0,15.119,0.098,18.78,0.135,25.899,0.155,17.701,0.098,25.717
CDH9,0.101,20.375,0.216,40.637,0.001,20.02,0.118,21.094,0.175,34.157,0.148,15.446,0.114,29.174
CD163L1,0.101,20.369,0.04,10.566,0.001,19.682,0.088,17.663,0.083,15.881,0.16,20.004,0.055,16.3
PHF21B,0.101,20.364,0.053,11.742,0.002,24.879,0.079,16.493,0.026,9.347,0.089,2.427,0.007,5.627
PGA3,0.101,20.359,0.078,14.55,0.0,14.362,0.124,22.028,0.096,18.259,0.147,14.936,0.066,18.635
MROH7,0.101,20.353,0.037,10.346,0.008,36.567,0.104,19.489,0.071,14.093,0.154,17.438,0.088,23.521
TFAP2E,0.101,20.348,0.163,29.153,0.001,19.838,0.124,21.948,0.149,28.589,0.182,31.639,0.106,27.526
MATN4,0.101,20.343,0.12,20.348,0.003,28.466,0.149,25.507,0.15,28.739,0.18,30.296,0.125,31.687
CCDC27,0.101,20.337,0.182,33.373,0.002,26.71,0.208,35.101,0.139,26.613,0.196,39.815,0.205,48.395
NUDT3,0.101,20.332,0.138,23.612,0.0,14.678,0.089,17.712,0.159,30.715,0.161,20.477,0.114,29.126
FABP6,0.101,20.326,0.088,15.629,0.0,16.756,0.082,16.821,0.101,19.22,0.141,13.283,0.055,16.294
CHD5,0.101,20.321,0.125,21.218,0.001,21.202,0.214,35.907,0.191,37.555,0.168,23.881,0.137,34.2
PLA2G2A,0.101,20.316,0.137,23.473,0.0,17.137,0.104,19.51,0.15,28.825,0.166,22.646,0.08,21.921
ZNF726,0.101,20.31,0.047,11.194,0.001,24.391,0.119,21.239,0.008,0.784,0.114,8.59,0.003,1.144
MEP1A,0.101,20.305,0.18,32.798,0.007,35.687,0.157,26.715,0.24,47.036,0.209,46.236,0.231,53.602
CDH10,0.101,20.3,0.177,32.31,0.001,23.907,0.142,24.487,0.17,33.04,0.177,28.653,0.146,36.283
ZNF576,0.101,20.294,0.081,14.909,0.0,14.405,0.064,14.7,0.069,13.862,0.153,16.982,0.03,12.595
TXNDC2,0.101,20.289,0.24,45.871,0.001,23.945,0.143,24.707,0.191,37.534,0.173,26.2,0.113,29.002
FBXO8,0.101,20.283,0.107,18.147,0.0,10.544,0.057,13.771,0.131,25.083,0.157,18.399,0.083,22.463
STMN2,0.101,20.278,0.107,18.072,0.001,23.274,0.111,20.337,0.113,21.459,0.123,10.271,0.065,18.447
SHFM1,0.101,20.273,0.121,20.407,0.002,25.486,0.227,37.947,0.05,11.892,0.108,7.001,0.019,11.264
KIAA1755,0.101,20.267,0.04,10.609,0.001,19.677,0.096,18.496,0.038,11.038,0.14,13.256,0.022,11.602
SLC24A5,0.101,20.262,0.049,11.318,0.001,24.401,0.077,16.257,0.055,12.289,0.147,14.974,0.016,10.754
GHRHR,0.101,20.257,0.192,35.402,0.004,30.549,0.172,29.142,0.171,33.238,0.216,49.136,0.147,36.449
PCDHA11,0.101,20.251,0.099,16.89,0.0,13.546,0.062,14.48,0.166,32.159,0.194,38.645,0.16,39.209
GPR139,0.101,20.246,0.031,9.906,0.001,21.604,0.064,14.646,0.025,9.32,0.13,11.425,0.016,10.765
GPRIN1,0.101,20.241,0.115,19.451,0.001,22.093,0.138,23.87,0.085,16.343,0.182,31.784,0.145,36.116
ZNF676,0.101,20.235,0.157,27.698,0.002,26.592,0.14,24.273,0.105,20.053,0.195,38.865,0.06,17.272
TDRD5,0.101,20.23,0.172,31.021,0.001,18.378,0.12,21.502,0.209,41.093,0.162,20.96,0.147,36.465
KIAA2022,0.1,20.224,0.105,17.76,0.001,22.571,0.093,18.2,0.211,41.426,0.164,21.556,0.169,41.088
ARMC12,0.1,20.219,0.156,27.585,0.002,25.647,0.175,29.615,0.137,26.125,0.178,28.949,0.155,38.248
CCR8,0.1,20.214,0.169,30.495,0.001,19.285,0.118,21.121,0.179,34.983,0.215,48.883,0.11,28.288
PCDHA5,0.1,20.208,0.107,17.986,0.001,21.873,0.101,19.156,0.146,27.934,0.205,44.604,0.167,40.76
VGLL2,0.1,20.203,0.177,32.1,0.007,35.246,0.214,35.955,0.115,21.91,0.142,13.589,0.062,17.723
ACMSD,0.1,20.198,0.144,24.804,0.003,29.062,0.148,25.33,0.159,30.898,0.185,33.212,0.104,27.193
C3orf67,0.1,20.192,0.128,21.733,0.001,24.015,0.185,31.214,0.085,16.332,0.154,17.524,0.052,15.736
CRHR2,0.1,20.187,0.118,19.875,0.0,17.315,0.134,23.403,0.106,20.257,0.173,26.393,0.089,23.864
CRCT1,0.1,20.181,0.181,33.169,0.003,28.632,0.12,21.459,0.12,22.818,0.144,14.168,0.063,17.921
KRT31,0.1,20.176,0.093,16.176,0.0,16.745,0.103,19.382,0.155,29.888,0.194,38.564,0.143,35.778
NOX3,0.1,20.171,0.26,49.592,0.008,36.224,0.187,31.483,0.337,61.285,0.322,67.927,0.573,87.534
TDRD1,0.1,20.165,0.17,30.704,0.003,29.282,0.161,27.188,0.216,42.586,0.182,31.596,0.167,40.664
PIGX,0.1,20.16,0.04,10.62,0.001,24.101,0.12,21.508,0.015,4.515,0.106,6.453,0.005,2.733
FAM155A,0.1,20.155,0.042,10.834,0.001,19.822,0.059,14.077,0.009,1.16,0.054,0.091,0.002,0.413
VIT,0.1,20.149,0.028,9.696,0.002,25.314,0.067,15.017,0.058,12.606,0.158,18.941,0.038,13.631
FGF6,0.1,20.144,0.155,27.338,0.005,33.512,0.126,22.206,0.203,39.95,0.195,39.225,0.157,38.704
CHST8,0.1,20.139,0.157,27.666,0.001,22.871,0.127,22.399,0.198,38.795,0.205,44.148,0.136,34.055
CNGA3,0.1,20.133,0.137,23.424,0.0,18.367,0.079,16.423,0.158,30.479,0.184,32.793,0.101,26.442
KCNG3,0.1,20.128,0.152,26.715,0.002,25.942,0.115,20.826,0.154,29.545,0.168,23.516,0.116,29.593
TECTA,0.1,20.122,0.064,13.084,0.003,29.711,0.122,21.797,0.208,40.884,0.251,60.158,0.11,28.38
SLC9A4,0.1,20.117,0.19,35.085,0.001,23.279,0.17,28.68,0.201,39.515,0.187,34.634,0.185,44.384
CELA2A,0.1,20.112,0.028,9.642,0.002,26.007,0.075,15.962,0.063,13.17,0.207,45.614,0.029,12.461
MOG,0.1,20.106,0.181,32.949,0.002,27.564,0.125,22.071,0.2,39.321,0.171,25.556,0.121,30.796
CNEP1R1,0.1,20.101,0.122,20.654,0.001,20.734,0.094,18.281,0.107,20.402,0.132,11.731,0.057,16.697
RNF175,0.1,20.096,0.086,15.398,0.0,16.439,0.092,18.023,0.084,16.064,0.16,20.069,0.06,17.422
LRRC3,0.1,20.09,0.099,16.912,0.0,15.409,0.11,20.23,0.068,13.739,0.182,31.349,0.037,13.433
DARC,0.1,20.085,0.058,12.198,0.018,42.548,0.072,15.72,0.032,10.582,0.133,11.774,0.004,2.26
ASAH2,0.099,20.079,0.154,27.005,0.001,21.035,0.153,25.98,0.163,31.569,0.175,27.58,0.08,21.744
WNK3,0.099,20.074,0.122,20.638,0.002,25.572,0.109,20.165,0.194,38.06,0.157,18.512,0.182,43.847
CCL7,0.099,20.069,0.203,37.899,0.001,20.879,0.142,24.53,0.185,36.256,0.2,41.678,0.195,46.328
PCDHA13,0.099,20.063,0.138,23.714,0.001,23.983,0.126,22.302,0.171,33.265,0.183,32.154,0.187,44.867
CECR5,0.099,20.058,0.187,34.484,0.002,27.182,0.168,28.39,0.094,17.851,0.159,19.489,0.057,16.745
HSF5,0.099,20.053,0.116,19.575,0.002,24.917,0.122,21.706,0.152,29.142,0.121,9.873,0.071,19.688
ZNF519,0.099,20.047,0.156,27.521,0.001,18.753,0.155,26.313,0.084,16.149,0.149,15.527,0.057,16.885
SPANXN4,0.099,20.042,0.166,29.835,0.015,41.528,0.215,36.052,0.066,13.572,0.137,12.547,0.069,19.183
MCHR2,0.099,20.037,0.223,42.178,0.002,26.49,0.174,29.4,0.15,28.788,0.168,23.655,0.142,35.434
C11orf71,0.099,20.031,0.076,14.351,0.0,16.08,0.093,18.179,0.095,17.991,0.161,20.251,0.068,19.059
MUC6,0.099,20.026,0.123,20.783,0.008,36.696,0.168,28.455,0.161,31.3,0.186,33.62,0.459,80.844
WFDC3,0.099,20.02,0.123,20.799,0.001,19.102,0.108,19.945,0.085,16.198,0.144,14.04,0.062,17.83
FAM63B,0.099,20.015,0.115,19.467,0.001,22.742,0.176,29.829,0.096,18.131,0.165,22.436,0.065,18.361
NOL4,0.099,20.01,0.171,30.78,0.001,21.003,0.171,28.911,0.091,17.218,0.108,6.904,0.062,17.647
NTSR2,0.099,20.004,0.153,26.828,0.001,24.074,0.142,24.455,0.218,42.924,0.197,39.917,0.114,29.099
SPATA31E1,0.099,19.999,0.166,29.647,0.011,39.069,0.214,35.869,0.215,42.172,0.212,47.573,0.351,71.4
VWA3A,0.099,19.994,0.046,11.065,0.005,32.6,0.124,22.039,0.027,9.728,0.236,56.598,0.053,15.978
KBTBD11,0.099,19.988,0.094,16.353,0.0,17.443,0.062,14.442,0.098,18.501,0.153,16.815,0.056,16.643
PABPC1L2A,0.099,19.983,0.093,16.155,0.002,25.008,0.172,28.992,0.078,15.097,0.151,16.176,0.079,21.577
CCSER1,0.099,19.977,0.172,31.086,0.002,26.114,0.166,28.015,0.064,13.186,0.048,0.048,0.011,9.326
TFAP2D,0.099,19.972,0.175,31.757,0.003,28.154,0.146,25.083,0.179,34.838,0.151,16.257,0.131,33.099
COX7B2,0.099,19.967,0.469,75.878,0.024,44.728,0.256,42.902,0.42,69.553,0.324,68.018,0.423,78.203
DUSP8,0.099,19.961,0.174,31.375,0.001,21.411,0.146,25.035,0.132,25.282,0.163,21.266,0.079,21.62
DNAJC28,0.099,19.956,0.245,46.8,0.002,25.991,0.133,23.183,0.149,28.627,0.196,39.316,0.141,35.15
