Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
GPER1,0.1502,29.083,0.2513,47.9759,0.0029,29.0776,0.1537,26.1516,0.257,50.0644,0.1952,39.112,0.2218,51.8039
CETN3,0.1502,29.0776,0.2533,48.3786,0.0018,25.9798,0.1428,24.6269,0.1768,34.4679,0.1618,20.67,0.1172,29.8937
PPP2R4,0.1502,29.0723,0.1238,20.9438,0.0033,29.985,0.2202,36.943,0.0991,18.807,0.1501,15.9508,0.0776,21.3143
SEP15,0.1502,29.0669,0.1595,28.3045,0.0057,33.7378,0.2667,44.8298,0.1314,25.094,0.1917,37.1202,0.1141,29.2387
MYLIP,0.1502,29.0615,0.1539,27.0858,0.0087,37.0181,0.2139,35.8961,0.2238,43.8795,0.2014,42.4514,0.2025,47.8686
CPO,0.1502,29.0562,0.1341,22.8659,0.0163,41.9199,0.2313,38.7147,0.1649,31.9875,0.1922,37.3886,0.1253,31.6976
CCDC108,0.1501,29.0508,0.1407,24.1651,0.0201,43.4178,0.2975,50.1289,0.1918,37.7054,0.2471,59.4169,0.1996,47.3317
NKG7,0.1501,29.0454,0.1887,34.8223,0.01,38.0543,0.2653,44.5506,0.1346,25.7114,0.1632,21.3948,0.0632,18.0393
MAD2L1BP,0.1501,29.0401,0.1366,23.3545,0.001,22.2163,0.1278,22.4579,0.1083,20.5949,0.154,17.3467,0.0863,23.2149
GTPBP8,0.1501,29.0347,0.172,31.0265,0.0006,19.7842,0.1196,21.3787,0.1677,32.5996,0.1789,29.8185,0.102,26.6402
RGS7BP,0.15,29.0293,0.2915,55.5245,0.0012,23.0645,0.1685,28.4763,0.2243,43.9869,0.1471,15.0327,0.1434,35.7726
CPNE8,0.1499,29.0239,0.212,39.7831,0.002,26.5489,0.2368,39.6972,0.2633,51.2563,0.1701,24.8792,0.1771,42.8004
ZNF526,0.1499,29.0186,0.1214,20.5304,0.005,32.97,0.1652,27.9233,0.1141,21.7277,0.1658,22.7639,0.0874,23.4511
ZFP62,0.1497,29.0132,0.095,16.477,0.0021,26.8281,0.1471,25.2121,0.1036,19.6714,0.1475,15.1348,0.0564,16.6541
PIK3IP1,0.1497,29.0078,0.1819,33.2331,0.0049,32.868,0.1769,29.9689,0.1195,22.7585,0.1694,24.5088,0.1111,28.6535
JOSD2,0.1497,29.0025,0.2019,37.7,0.0023,27.5529,0.1817,30.6239,0.1198,22.8337,0.1803,30.6024,0.1035,26.9355
CCR6,0.1497,28.9971,0.1841,33.7163,0.0076,35.982,0.1969,33.2814,0.1961,38.4892,0.2198,50.8536,0.1167,29.7702
MOSPD1,0.1497,28.9917,0.3123,58.923,0.0451,50.1664,0.1794,30.2856,0.2001,39.2731,0.1461,14.716,0.1336,33.5445
KRT34,0.1497,28.9864,0.1115,18.8446,0.0019,26.2375,0.1341,23.3545,0.1219,23.1719,0.1909,36.594,0.1648,40.2502
TMEM53,0.1496,28.981,0.2598,49.549,0.0011,22.9733,0.1207,21.5505,0.1884,36.9967,0.1887,35.4236,0.1384,34.5646
LDOC1L,0.1496,28.9756,0.2267,43.0742,0.0057,33.8129,0.1877,31.6976,0.179,34.9511,0.1839,32.5405,0.1492,36.9698
KLRB1,0.1496,28.9703,0.153,26.8603,0.001,22.4042,0.1397,24.1813,0.0918,17.4434,0.2171,49.7638,0.0529,15.9508
PROCA1,0.1496,28.9649,0.128,21.7867,0.0011,22.5223,0.1254,22.2002,0.0616,12.9711,0.183,32.213,0.0574,16.8904
LURAP1,0.1496,28.9595,0.1354,23.129,0.0078,36.2289,0.1809,30.5165,0.1136,21.6096,0.1798,30.291,0.114,29.2119
MCF2L2,0.1495,28.9542,0.1808,32.9969,0.0324,47.2297,0.2676,45.0231,0.2205,43.3641,0.2295,54.4991,0.2277,52.9153
ARHGEF9,0.1495,28.9488,0.2226,42.1615,0.006,34.1566,0.1696,28.6589,0.1679,32.6479,0.1533,17.089,0.2035,48.0887
CRYBB1,0.1495,28.9434,0.1816,33.1902,0.0012,23.3222,0.163,27.5475,0.3393,61.5054,0.3098,67.1642,0.4006,76.1409
PRR16,0.1495,28.938,0.2728,52.2495,0.0026,28.2616,0.1929,32.6264,0.1252,23.8538,0.1491,15.6018,0.0701,19.5426
ZNF395,0.1494,28.9327,0.1247,21.0512,0.0009,21.6311,0.1045,19.5426,0.1927,37.8449,0.1916,37.0235,0.1401,35.0102
DCHS2,0.1494,28.9273,0.2619,50.0859,0.0535,51.6966,0.2364,39.6381,0.3154,58.6331,0.2287,54.2253,0.5121,84.2639
RASGEF1B,0.1494,28.9219,0.1769,32.2023,0.0025,28.02,0.1751,29.6843,0.1273,24.2457,0.0919,3.0119,0.0417,14.1952
THSD7B,0.1493,28.9166,0.1825,33.3512,0.0141,40.7388,0.2345,39.2516,0.1426,27.2737,0.1386,12.8745,0.141,35.2464
EFCAB5,0.1493,28.9112,0.2034,38.0812,0.0073,35.8209,0.2596,43.5628,0.2456,47.9867,0.2325,55.4118,0.2092,49.345
PWWP2B,0.1493,28.9058,0.1602,28.471,0.0039,31.1285,0.2482,41.6031,0.0734,14.41,0.1501,15.9616,0.0842,22.7048
GPCPD1,0.1492,28.9005,0.2087,39.1711,0.0035,30.4091,0.2317,38.763,0.2171,42.7145,0.1944,38.6234,0.2872,62.7403
KCTD21,0.1492,28.8951,0.1235,20.9116,0.0007,20.1546,0.0844,17.191,0.0878,16.74,0.1644,21.9961,0.0651,18.4151
PSCA,0.1492,28.8897,0.2783,53.1676,0.0574,52.3999,0.2425,40.6099,0.2508,48.9477,0.199,41.0663,0.2442,55.9111
S100A3,0.1491,28.8844,0.2133,40.0354,0.0012,23.1343,0.1698,28.7072,0.197,38.661,0.2001,41.6622,0.1412,35.2947
C17orf62,0.1491,28.879,0.1563,27.6442,0.0125,39.8422,0.191,32.2667,0.2479,48.3786,0.2088,46.2687,0.151,37.3349
ZNF474,0.149,28.8736,0.0644,13.1214,0.0009,21.3841,0.1015,19.2312,0.0813,15.618,0.1563,18.2541,0.0696,19.462
C19orf25,0.149,28.8682,0.1323,22.5545,0.0028,28.7018,0.1744,29.5232,0.1745,34.0492,0.1789,29.8293,0.1352,33.9525
DPF3,0.149,28.8629,0.2,37.2973,0.0029,28.9756,0.1908,32.2184,0.1892,37.1792,0.1839,32.5727,0.1743,42.1883
ZNF35,0.149,28.8575,0.1493,26.012,0.0047,32.5405,0.135,23.494,0.1909,37.5121,0.2046,44.0084,0.1369,34.2156
ISG20,0.149,28.8521,0.168,30.2695,0.0007,19.8969,0.1405,24.2886,0.138,26.3664,0.1796,30.2266,0.0851,22.9088
SNTG1,0.149,28.8468,0.1498,26.157,0.0074,35.8638,0.2005,33.8291,0.3256,59.8894,0.2369,56.8345,0.3365,69.6124
TMEM241,0.1489,28.8414,0.1612,28.7716,0.0104,38.3228,0.2391,40.0999,0.1296,24.7772,0.1511,16.3159,0.083,22.431
ZNF77,0.1489,28.836,0.1118,18.8929,0.0015,24.5356,0.1406,24.3477,0.102,19.36,0.1767,28.5032,0.0776,21.3089
RTBDN,0.1488,28.8307,0.1544,27.1878,0.0122,39.5791,0.2264,37.9308,0.1406,26.8979,0.1814,31.2252,0.1639,40.073
STK17B,0.1488,28.8253,0.2197,41.5333,0.002,26.5596,0.1356,23.5853,0.2367,46.2794,0.1975,40.3092,0.1513,37.4262
IQSEC2,0.1488,28.8199,0.1198,20.2727,0.004,31.456,0.229,38.3067,0.1646,31.9177,0.1537,17.2179,0.1354,33.9955
GATSL3,0.1487,28.8146,0.113,19.0755,0.0023,27.3972,0.2389,40.0515,0.0866,16.5575,0.157,18.5762,0.0425,14.3026
DYNLT3,0.1487,28.8092,0.2615,50.0054,0.0023,27.4562,0.1366,23.7303,0.2074,40.8032,0.177,28.6696,0.1662,40.5884
ZNF177,0.1487,28.8038,0.1369,23.3974,0.0014,24.0363,0.1334,23.2632,0.0967,18.3238,0.162,20.7881,0.0655,18.4903
NXNL2,0.1487,28.7985,0.4098,71.2499,0.0685,53.93,0.2647,44.4379,0.2296,44.8889,0.2628,62.0692,0.3184,67.1749
KLHDC3,0.1486,28.7931,0.1094,18.4903,0.0029,29.0347,0.2326,38.9187,0.1551,29.9366,0.1543,17.4648,0.0824,22.3666
CCDC157,0.1485,28.7877,0.0891,15.7522,0.0016,25.2872,0.1309,22.8068,0.0787,15.1562,0.1685,23.9665,0.0656,18.5171
PDZD4,0.1485,28.7823,0.1681,30.2803,0.0003,15.9293,0.0928,18.1628,0.2283,44.6848,0.1622,20.917,0.1567,38.6127
TMEM143,0.1485,28.777,0.1192,20.1546,0.0009,21.3572,0.1514,25.7919,0.0779,15.022,0.1708,25.2604,0.0648,18.3453
TBC1D25,0.1485,28.7716,0.2426,46.4136,0.0006,19.4191,0.1326,23.1182,0.2386,46.6337,0.1924,37.5174,0.2627,58.9874
C1orf111,0.1485,28.7662,0.1036,17.5293,0.0016,25.2819,0.1881,31.7567,0.0685,13.8409,0.1441,14.1254,0.0686,19.1882
RBM42,0.1484,28.7609,0.2189,41.3025,0.0039,31.2037,0.1765,29.9098,0.2273,44.5292,0.1914,36.9537,0.1407,35.182
KIR3DL1,0.1484,28.7555,0.1125,18.995,0.0078,36.1806,0.1701,28.7662,0.1156,22.023,0.1792,29.9903,0.0945,24.9544
EIF4E3,0.1483,28.7501,0.1761,31.9822,0.0053,33.3512,0.2273,38.0704,0.197,38.6556,0.1912,36.8571,0.1439,35.9229
EML6,0.1483,28.7448,0.1524,26.7637,0.0281,46.07,0.2247,37.6302,0.2397,46.8646,0.2146,48.7544,0.2073,48.9477
DTX3,0.1483,28.7394,0.1232,20.8257,0.0024,27.8535,0.1218,21.7492,0.1767,34.4196,0.1549,17.6742,0.154,37.9792
HILPDA,0.1483,28.734,0.2708,51.863,0.0017,25.6738,0.1367,23.7679,0.2098,41.2703,0.1898,36.0142,0.2025,47.8793
SLC38A1,0.1483,28.7287,0.1247,21.0673,0.0006,19.0379,0.1632,27.5958,0.1523,29.2441,0.1559,18.1091,0.0893,23.8484
HCFC1R1,0.1482,28.7233,0.1941,35.9551,0.0009,21.7921,0.1823,30.6937,0.13,24.8416,0.1885,35.3055,0.092,24.3692
RNF32,0.1482,28.7179,0.1687,30.4091,0.0023,27.4885,0.1733,29.3246,0.1282,24.4658,0.1565,18.3077,0.0861,23.1719
TRPV6,0.1482,28.7126,0.3444,63.6691,0.0041,31.6171,0.2021,34.1082,0.3492,62.6544,0.2473,59.4384,0.3346,69.4084
ZNF100,0.1482,28.7072,0.1287,21.9049,0.001,22.2861,0.1795,30.2964,0.0633,13.159,0.1999,41.5817,0.0782,21.4163
THNSL1,0.1482,28.7018,0.1192,20.1493,0.0006,19.1936,0.1432,24.6859,0.0773,14.9415,0.1938,38.3496,0.0988,25.9476
ZNF880,0.1481,28.6964,0.1254,21.2069,0.0007,20.0043,0.1494,25.5342,0.071,14.1308,0.1585,19.1131,0.0533,16.026
ZNF418,0.1481,28.6911,0.1992,37.0826,0.0002,11.747,0.0957,18.5118,0.1436,27.4885,0.1855,33.566,0.1569,38.6503
DMC1,0.1481,28.6857,0.226,42.8863,0.017,42.2528,0.2681,45.1036,0.24,46.9344,0.2111,47.3317,0.1976,46.9129
GCHFR,0.148,28.6803,0.2828,53.9998,0.005,33.0452,0.1856,31.3111,0.166,32.2077,0.1914,36.9376,0.1176,29.9581
KCNJ12,0.148,28.675,0.1802,32.8788,0.0119,39.3536,0.2774,46.7304,0.0595,12.7617,0.1906,36.4598,0.0468,14.9791
CD1E,0.1479,28.6696,0.1763,32.052,0.0017,25.604,0.1405,24.2994,0.1299,24.8255,0.1816,31.4077,0.1374,34.3069
USP12,0.1479,28.6642,0.13,22.1948,0.0016,25.0027,0.1783,30.1192,0.1597,30.9728,0.1368,12.5255,0.0929,24.5947
TTC29,0.1479,28.6589,0.1309,22.3397,0.0032,29.738,0.1597,27.0321,0.0865,16.5414,0.1447,14.3294,0.0604,17.4273
PTPRN,0.1479,28.6535,0.2227,42.1937,0.012,39.4502,0.2006,33.8505,0.2746,53.0871,0.2286,54.2092,0.3573,72.0176
ZNF324B,0.1479,28.6481,0.1893,34.9082,0.0214,43.9117,0.2408,40.3737,0.193,37.9147,0.2084,46.0593,0.2099,49.4631
CYP2B6,0.1478,28.6428,0.3265,61.2531,0.0112,38.9992,0.1877,31.6923,0.1583,30.6453,0.1993,41.2219,0.224,52.212
ZNF124,0.1478,28.6374,0.1189,20.1117,0.0004,17.6903,0.0786,16.4072,0.1206,22.984,0.169,24.2135,0.0765,21.0244
ITLN2,0.1477,28.632,0.1336,22.7854,0.0106,38.5751,0.136,23.6283,0.1352,25.8939,0.1788,29.781,0.0838,22.6404
FXYD7,0.1477,28.6267,0.1571,27.8052,0.0203,43.5413,0.2399,40.2502,0.1176,22.4203,0.1818,31.4775,0.1081,27.9717
RAB11FIP3,0.1477,28.6213,0.1661,29.7971,0.0014,24.2349,0.2047,34.5538,0.2033,39.9227,0.1616,20.5627,0.1953,46.4029
IL36G,0.1477,28.6159,0.1724,31.1339,0.0052,33.2707,0.1605,27.161,0.1959,38.4731,0.2228,52.0241,0.2724,60.582
ZNF610,0.1477,28.6105,0.2899,55.24,0.0023,27.569,0.151,25.7221,0.1418,27.1126,0.1778,29.1313,0.1251,31.6654
SUCNR1,0.1477,28.6052,0.1728,31.2037,0.0014,24.4551,0.1453,24.9329,0.229,44.7761,0.1985,40.8139,0.2296,53.2535
BOK,0.1476,28.5998,0.1402,24.0309,0.0012,23.3813,0.1347,23.4618,0.1294,24.7289,0.1932,38.0168,0.0935,24.745
TMEM132D,0.1476,28.5944,0.2015,37.6034,0.0082,36.6262,0.2585,43.391,0.0868,16.579,0.105,6.1688,0.0779,21.3358
ZNF414,0.1475,28.5891,0.282,53.8709,0.0015,24.6483,0.1918,32.4278,0.1601,31.0319,0.1886,35.3431,0.1964,46.6767
MYL4,0.1474,28.5837,0.1372,23.4833,0.0088,37.104,0.142,24.5249,0.1845,36.1484,0.2051,44.3842,0.1213,30.8171
FAM104B,0.1474,28.5783,0.1915,35.3807,0.003,29.2226,0.13,22.7156,0.1091,20.7506,0.1642,21.9156,0.0559,16.536
NPPA,0.1474,28.573,0.1959,36.2934,0.0055,33.5767,0.1946,32.9056,0.2167,42.6017,0.1906,36.4652,0.0894,23.8967
SCOC,0.1474,28.5676,0.216,40.6314,0.0041,31.6869,0.1812,30.5809,0.1345,25.7006,0.1686,24.0363,0.1086,28.1005
LRRC1,0.1474,28.5622,0.2172,40.9052,0.0025,27.9931,0.1653,27.9448,0.2349,45.8875,0.1713,25.4537,0.1325,33.3405
FLT3LG,0.1474,28.5569,0.216,40.6099,0.001,22.4579,0.1203,21.4807,0.1616,31.3379,0.17,24.7987,0.0894,23.8752
C1QTNF6,0.1474,28.5515,0.1284,21.8565,0.0015,24.5034,0.1256,22.2216,0.1286,24.5517,0.1651,22.3075,0.0914,24.2457
GUCD1,0.1473,28.5461,0.219,41.3293,0.0099,37.947,0.2397,40.2019,0.1778,34.6398,0.2133,48.1531,0.2119,49.8175
ZNF667,0.1473,28.5407,0.1313,22.3934,0.0017,25.4537,0.1124,20.5036,0.169,32.8358,0.198,40.5562,0.1448,36.0249
FLYWCH2,0.1473,28.5354,0.1259,21.3519,0.0015,24.8094,0.1122,20.4714,0.1074,20.4177,0.1531,17.0192,0.0702,19.5802
CYB5RL,0.1473,28.53,0.204,38.2261,0.0009,21.3895,0.0896,17.787,0.1557,30.0762,0.179,29.8776,0.0994,26.0979
XCR1,0.1472,28.5246,0.1333,22.7156,0.0025,28.1596,0.1429,24.6376,0.1515,29.126,0.1853,33.4103,0.1169,29.8239
CMC4,0.1472,28.5193,0.3159,59.6371,0.0102,38.1349,0.2013,33.974,0.2637,51.3529,0.1765,28.3475,0.217,50.8536
KCNK17,0.1472,28.5139,0.1603,28.5032,0.0027,28.5407,0.1833,30.844,0.114,21.7116,0.1635,21.5398,0.0678,18.9842
SLC6A19,0.1471,28.5085,0.3475,64.0717,0.0391,48.937,0.2869,48.341,0.242,47.3424,0.2899,65.6126,0.4866,82.7016
EML5,0.1471,28.5032,0.1995,37.1631,0.0313,46.9559,0.2873,48.3786,0.3018,56.9526,0.2492,59.8142,0.2721,60.5229
RNF141,0.1471,28.4978,0.2092,39.2892,0.0017,25.5181,0.1562,26.5704,0.2041,40.1321,0.1848,33.1257,0.1531,37.7644
HIPK4,0.1471,28.4924,0.1487,25.8456,0.0016,25.2497,0.1916,32.3848,0.1435,27.4509,0.1905,36.4222,0.0752,20.6969
F13B,0.1471,28.4871,0.2955,56.244,0.0876,56.5124,0.2571,43.144,0.3982,67.4487,0.2802,64.5925,0.5653,87.1738
NACC2,0.147,28.4817,0.2214,41.8984,0.0013,24.0094,0.1555,26.463,0.1129,21.4646,0.1625,21.019,0.0693,19.3761
TCTA,0.147,28.4763,0.2803,53.5595,0.0012,23.4994,0.1521,25.8993,0.1663,32.256,0.1909,36.5994,0.1052,27.3167
EBF4,0.147,28.471,0.1208,20.4392,0.0052,33.3083,0.1542,26.2429,0.1379,26.3288,0.1784,29.5447,0.101,26.4362
DEFA3,0.147,28.4656,0.0945,16.3964,0.0028,28.7448,0.1619,27.3918,0.0761,14.7589,0.1531,17.0031,0.0605,17.438
APOBEC3H,0.1469,28.4602,0.1318,22.4793,0.0034,30.0923,0.1664,28.1435,0.1019,19.3171,0.1707,25.196,0.0577,16.9655
FAM174B,0.1469,28.4548,0.1962,36.3685,0.0068,35.3055,0.2078,35.0209,0.0936,17.7225,0.1644,21.9854,0.0812,22.1035
FERD3L,0.1468,28.4495,0.2291,43.6111,0.004,31.4721,0.2063,34.8008,0.3188,59.1002,0.2814,64.7428,0.4919,82.9915
VPS26B,0.1468,28.4441,0.1669,30.0172,0.0007,20.5573,0.174,29.4588,0.179,34.9458,0.173,26.1892,0.1525,37.6624
TREH,0.1467,28.4387,0.1837,33.6143,0.0026,28.3528,0.1917,32.4063,0.2733,52.8777,0.2428,58.3861,0.3306,68.8607
ZNF71,0.1467,28.4334,0.1288,21.9371,0.0021,26.9355,0.1525,25.953,0.123,23.4296,0.191,36.7336,0.1091,28.1971
CNNM1,0.1467,28.428,0.3185,60.1095,0.0028,28.7072,0.2225,37.2759,0.2421,47.3478,0.21,46.8914,0.2236,52.1422
EFNA2,0.1467,28.4226,0.1657,29.6575,0.0181,42.736,0.1789,30.2212,0.2509,48.9531,0.2097,46.7411,0.1819,43.901
SCAND1,0.1466,28.4173,0.1406,24.1115,0.0081,36.492,0.1838,30.946,0.1188,22.635,0.1523,16.681,0.0675,18.9252
BRICD5,0.1466,28.4119,0.1437,24.8094,0.0082,36.637,0.1827,30.7634,0.1244,23.7195,0.1797,30.2534,0.1082,27.9878
FBXL13,0.1466,28.4065,0.1271,21.6096,0.0044,32.1593,0.1785,30.1675,0.1827,35.692,0.2082,45.9519,0.2336,54.1179
OSCAR,0.1466,28.4012,0.1442,24.9114,0.004,31.4077,0.1986,33.5069,0.1456,27.8589,0.1651,22.329,0.1479,36.637
S100G,0.1466,28.3958,0.2355,44.964,0.0191,43.0796,0.1759,29.7756,0.6491,88.2315,0.42,73.7893,0.7215,93.203
VSTM4,0.1465,28.3904,0.2112,39.6274,0.0011,22.8874,0.1512,25.7543,0.1846,36.1699,0.1861,33.915,0.1889,45.1734
OSGIN2,0.1465,28.3851,0.1979,36.7819,0.0012,23.2149,0.1214,21.6203,0.2655,51.6375,0.2012,42.3387,0.1968,46.7572
CCL23,0.1465,28.3797,0.1539,27.0912,0.0006,18.8876,0.1262,22.2914,0.1211,23.0538,0.191,36.6853,0.0739,20.3694
CADM4,0.1465,28.3743,0.2068,38.8328,0.0008,21.325,0.1463,25.0993,0.1503,28.8629,0.1448,14.3509,0.0885,23.6605
TFDP2,0.1464,28.3689,0.2513,47.9813,0.0015,24.6591,0.1933,32.6748,0.2051,40.3361,0.1523,16.6917,0.1616,39.622
FAM60A,0.1464,28.3636,0.2564,49.0014,0.0017,25.5449,0.1497,25.5557,0.1852,36.3095,0.1446,14.3026,0.1369,34.2102
DHFRL1,0.1464,28.3582,0.1445,24.9758,0.0037,30.7527,0.2362,39.5898,0.1104,21.0083,0.1424,13.6798,0.0715,19.8808
ZNF611,0.1463,28.3528,0.079,14.6516,0.0006,19.5855,0.0848,17.2393,0.0904,17.1588,0.1658,22.8122,0.0741,20.3909
TCEAL8,0.1463,28.3475,0.1467,25.3946,0.0027,28.5944,0.1476,25.2819,0.2063,40.5992,0.1874,34.6773,0.2293,53.1891
C6orf136,0.1462,28.3421,0.1401,24.0041,0.0027,28.4387,0.1712,28.9273,0.1348,25.7597,0.1696,24.643,0.0942,24.8685
FAM127B,0.1462,28.3367,0.1583,28.0468,0.0066,35.0263,0.1457,24.9973,0.1539,29.6199,0.1781,29.3461,0.142,35.4827
C16orf71,0.1462,28.3314,0.0821,14.9576,0.0005,18.3936,0.1337,23.3169,0.0929,17.5829,0.1817,31.4614,0.0628,17.948
GUCY1A2,0.1462,28.326,0.1274,21.6955,0.0005,18.2111,0.1249,22.1142,0.1172,22.372,0.1286,11.1457,0.077,21.1371
CYP4Z1,0.1461,28.3206,0.1202,20.3372,0.001,22.3129,0.1789,30.2158,0.0995,18.8876,0.2031,43.2675,0.0577,16.9709
LY6G5B,0.1461,28.3153,0.1437,24.8148,0.0032,29.84,0.2186,36.6853,0.1219,23.1773,0.1862,34.0009,0.1016,26.5435
KCNJ16,0.1461,28.3099,0.2421,46.3009,0.0083,36.6638,0.1863,31.4507,0.169,32.8251,0.1929,37.7859,0.263,59.0358
ERGIC1,0.1459,28.3045,0.2044,38.3067,0.0014,24.09,0.1332,23.2149,0.246,48.0565,0.179,29.8669,0.1898,45.3882
DIRAS1,0.1459,28.2992,0.1213,20.509,0.0014,24.1276,0.1357,23.6014,0.1392,26.6187,0.1695,24.541,0.0775,21.2499
TSSK2,0.1459,28.2938,0.2449,46.8592,0.0303,46.6821,0.1872,31.5956,0.285,54.7568,0.2748,63.9966,0.3631,72.678
ARL14EP,0.1459,28.2884,0.242,46.2901,0.0009,21.5237,0.1101,20.2513,0.1861,36.5135,0.18,30.5004,0.1141,29.2441
APOO,0.1459,28.283,0.2341,44.6634,0.0004,17.293,0.113,20.5841,0.2217,43.5628,0.1803,30.6561,0.1732,41.979
TAF7L,0.1458,28.2777,0.1632,29.1313,0.005,33.013,0.1552,26.4147,0.2461,48.078,0.1741,26.8388,0.1715,41.6568
SLC25A28,0.1458,28.2723,0.2245,42.5534,0.0029,28.9703,0.1913,32.3204,0.163,31.6278,0.1462,14.7536,0.098,25.8026
TRABD2A,0.1458,28.2669,0.1928,35.6384,0.0004,17.5668,0.1332,23.2095,0.1231,23.4618,0.1625,21.0781,0.0846,22.7961
KCNRG,0.1458,28.2616,0.1243,20.9922,0.0017,25.459,0.1708,28.8736,0.0803,15.4193,0.1789,29.8132,0.029,12.4933
KIR3DL2,0.1458,28.2562,0.137,23.4404,0.0126,39.8797,0.1898,32.0896,0.1593,30.8869,0.164,21.8082,0.145,36.0893
PTGFR,0.1458,28.2508,0.1766,32.1218,0.0011,23.027,0.1669,28.2401,0.173,33.7915,0.1491,15.6287,0.0821,22.2968
NUDT18,0.1457,28.2455,0.1502,26.2375,0.0017,25.502,0.1534,26.0818,0.1348,25.7382,0.1872,34.57,0.1242,31.4882
EP400NL,0.1457,28.2401,0.1058,17.889,0.02,43.3963,0.2015,34.0009,0.0941,17.8299,0.1379,12.7564,0.0366,13.4167
SAMD3,0.1457,28.2347,0.1551,27.3005,0.0063,34.6344,0.1462,25.0617,0.1087,20.7022,0.1438,14.0556,0.1666,40.669
XXYLT1,0.1457,28.2294,0.1723,31.0748,0.0024,27.9341,0.1466,25.1476,0.1449,27.6817,0.1691,24.2779,0.1564,38.5161
ZNF69,0.1457,28.224,0.0982,16.8152,0.0013,23.7249,0.1531,26.0281,0.0773,14.9522,0.1813,31.1768,0.0323,12.9067
TMEFF1,0.1456,28.2186,0.1592,28.2347,0.0076,36.0088,0.1526,25.9637,0.1798,35.1444,0.1648,22.2109,0.1799,43.4876
RPL3L,0.1456,28.2133,0.1598,28.3582,0.0037,30.7957,0.1893,31.9875,0.1103,20.9761,0.1521,16.6166,0.0755,20.8096
CYP4F12,0.1456,28.2079,0.178,32.4117,0.0029,29.1045,0.1548,26.3503,0.1184,22.5491,0.1776,28.981,0.1365,34.178
ZNF775,0.1456,28.2025,0.1278,21.7599,0.002,26.4308,0.1169,20.9975,0.1384,26.4523,0.1948,38.8704,0.1608,39.461
TMEM186,0.1456,28.1971,0.148,25.6631,0.0027,28.6428,0.1416,24.4819,0.1336,25.5288,0.1959,39.4878,0.0787,21.5183
CTNND2,0.1456,28.1918,0.2685,51.4335,0.0016,24.9812,0.2628,44.0513,0.0783,15.1025,0.0632,0.2094,0.0234,11.8007
GPR37L1,0.1455,28.1864,0.1938,35.88,0.0199,43.3534,0.1571,26.6939,0.2996,56.652,0.2562,61.0115,0.3978,75.8349
ADTRP,0.1455,28.181,0.1654,29.5608,0.0075,35.9712,0.2272,38.0221,0.1577,30.5004,0.1613,20.4016,0.083,22.4364
MGST3,0.1455,28.1757,0.1595,28.2992,0.0014,24.0954,0.1416,24.4658,0.1274,24.3208,0.1759,27.9555,0.0757,20.8418
SRPX2,0.1455,28.1703,0.1462,25.3087,0.0013,23.6283,0.1574,26.7315,0.1464,28.0737,0.1856,33.5875,0.1467,36.3793
YAE1D1,0.1455,28.1649,0.1605,28.5354,0.0024,27.8589,0.0924,18.1145,0.1003,19.0111,0.1567,18.4581,0.0691,19.2902
EPT1,0.1454,28.1596,0.135,23.0323,0.0015,24.7987,0.1615,27.3381,0.1178,22.4579,0.1632,21.3572,0.1018,26.565
FAM126A,0.1454,28.1542,0.2818,53.8441,0.0054,33.5016,0.1944,32.8734,0.2281,44.6687,0.1827,32.0573,0.2616,58.8103
MZT1,0.1454,28.1488,0.2438,46.6391,0.0034,30.0548,0.2083,35.0907,0.219,43.0635,0.1883,35.1766,0.1505,37.1846
PAGE2,0.1454,28.1435,0.1204,20.3747,0.0161,41.7857,0.1559,26.5435,0.1247,23.7786,0.2076,45.6459,0.2118,49.7638
TRAM1L1,0.1453,28.1381,0.1521,26.6509,0.0057,33.7861,0.1075,19.9291,0.1317,25.1906,0.1976,40.4005,0.1004,26.3073
ZNF444,0.1453,28.1327,0.1187,20.058,0.0012,23.333,0.1485,25.4429,0.1022,19.3815,0.1475,15.1187,0.0648,18.34
GTF3A,0.1453,28.1273,0.1267,21.5183,0.0044,32.1701,0.174,29.4535,0.0301,10.2813,0.1185,9.476,0.013,9.9753
TAF5L,0.1453,28.122,0.104,17.5829,0.0036,30.4843,0.1186,21.2499,0.1492,28.6589,0.1507,16.1656,0.109,28.1864
KCNIP3,0.1453,28.1166,0.1984,36.8947,0.0021,26.9892,0.2144,35.9981,0.2456,47.9706,0.2014,42.4192,0.1755,42.4514
USP51,0.1452,28.1112,0.1589,28.1918,0.0012,23.3115,0.179,30.2373,0.1714,33.3781,0.1651,22.3183,0.1073,27.8106
ZNF721,0.1452,28.1059,0.1354,23.1075,0.0008,21.1586,0.118,21.1747,0.1082,20.5627,0.1702,24.9222,0.0806,21.9478
TMEM134,0.1452,28.1005,0.1095,18.5118,0.0017,25.6147,0.1629,27.526,0.0558,12.4128,0.1293,11.3014,0.0324,12.9121
CCL16,0.1452,28.0951,0.1378,23.5692,0.0042,31.7245,0.1756,29.738,0.1128,21.4378,0.1755,27.6925,0.0991,26.055
