Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZNF474,0.048,4.972,0.006,1.476,0.0,5.643,0.028,7.173,0.036,14.351,0.098,20.654,0.017,8.51
GCAT,0.054,9.583,0.006,1.938,0.0,6.931,0.028,7.167,0.025,8.853,0.077,6.276,0.014,6.346
RASL12,0.052,8.043,0.025,11.752,0.0,7.731,0.028,7.162,0.066,26.007,0.098,21.159,0.052,25.921
ANKRD29,0.05,6.453,0.015,7.677,0.0,8.171,0.028,7.157,0.041,16.547,0.082,9.159,0.032,17.878
PCDHA8,0.051,7.398,0.017,8.526,0.0,3.968,0.028,7.151,0.011,1.766,0.095,18.582,0.012,4.515
LYPD6B,0.049,5.659,0.012,5.627,0.0,4.306,0.028,7.146,0.062,24.729,0.076,5.814,0.022,12.069
NAP1L3,0.063,15.656,0.015,7.404,0.0,16.552,0.028,7.141,0.09,33.373,0.12,37.383,0.039,20.89
KLHL26,0.055,10.362,0.038,16.853,0.0,12.735,0.028,7.135,0.059,23.725,0.089,13.835,0.055,26.962
KRTAP1-4,0.062,14.856,0.012,5.621,0.0,14.174,0.028,7.13,0.025,8.687,0.108,28.815,0.021,11.355
FDCSP,0.05,6.394,0.011,4.923,0.0,6.55,0.028,7.122,0.091,33.437,0.131,44.594,0.023,12.429
SPINK14,0.055,9.857,0.014,7.001,0.0,7.511,0.028,7.122,0.045,17.953,0.092,16.273,0.012,5.095
FRG2B,0.057,11.258,0.013,6.405,0.0,8.102,0.028,7.114,0.014,3.275,0.103,24.428,0.008,2.228
AKAP14,0.049,5.959,0.035,15.731,0.0,12.338,0.028,7.108,0.083,31.311,0.113,33.056,0.04,21.159
MEF2BNB-MEF2B,0.052,8.01,0.012,5.5,0.0,5.251,0.028,7.103,0.026,9.149,0.093,16.584,0.016,7.801
OR11H4,0.056,10.909,0.02,9.718,0.0,4.666,0.028,7.092,0.019,5.406,0.08,7.688,0.021,11.076
IGSF5,0.039,0.274,0.032,14.915,0.0,4.07,0.028,7.092,0.021,6.55,0.076,5.804,0.021,10.952
TAS2R7,0.048,4.945,0.025,11.833,0.0,4.912,0.028,7.092,0.036,14.045,0.078,7.033,0.027,15.07
CALHM1,0.065,16.799,0.019,9.122,0.0,17.653,0.028,7.081,0.021,6.631,0.081,8.381,0.013,5.482
CCDC34,0.052,7.645,0.019,9.138,0.0,10.705,0.028,7.076,0.033,12.939,0.076,5.922,0.014,5.965
RNASE8,0.049,5.981,0.009,3.715,0.0,13.229,0.028,7.071,0.023,7.645,0.074,4.843,0.007,1.396
MIP,0.056,11.087,0.026,12.364,0.0,9.82,0.028,7.065,0.082,31.161,0.095,18.356,0.091,37.05
CCDC23,0.047,4.553,0.007,2.352,0.0,6.754,0.028,7.06,0.017,4.274,0.06,1.009,0.002,0.064
RP11-279O9.4,0.061,14.217,0.006,1.331,0.0,4.649,0.028,7.055,0.014,2.98,0.084,10.754,0.005,0.65
DPEP3,0.046,3.393,0.009,3.586,0.0,2.615,0.028,7.049,0.024,8.332,0.083,9.54,0.019,10.314
P4HA3,0.04,0.397,0.015,7.64,0.0,0.526,0.028,7.044,0.065,25.776,0.091,15.156,0.029,16.074
AQP6,0.053,9.036,0.03,13.911,0.0,10.335,0.027,7.039,0.065,25.899,0.084,10.534,0.034,18.651
RP11-322E11.6,0.052,7.844,0.006,1.981,0.0,9.374,0.027,7.033,0.006,0.446,0.103,24.707,0.013,5.46
SAMD12,0.042,1.262,0.01,4.671,0.0,7.973,0.027,7.028,0.028,10.185,0.069,3.243,0.006,1.063
ZP1,0.05,6.716,0.032,14.802,0.0,9.369,0.027,7.022,0.05,20.257,0.096,19.661,0.082,34.93
FANK1,0.045,2.894,0.045,19.156,0.0,3.13,0.027,7.017,0.069,27.107,0.1,22.506,0.039,20.686
TTC24,0.049,5.632,0.015,7.49,0.0,9.487,0.027,7.012,0.032,12.579,0.092,16.23,0.039,20.826
ZNF695,0.053,8.95,0.022,10.641,0.0,7.613,0.027,7.001,0.03,11.205,0.086,12.026,0.017,8.289
ZNF853,0.063,15.817,0.01,4.102,0.0,6.888,0.027,7.001,0.026,9.165,0.125,40.986,0.02,10.765
PRPH2,0.056,10.748,0.054,21.84,0.0,9.777,0.027,7.001,0.043,17.266,0.121,38.452,0.056,27.478
KRTDAP,0.05,6.808,0.011,5.219,0.0,8.107,0.027,6.99,0.06,24.026,0.087,12.407,0.029,16.262
C14orf182,0.049,5.879,0.013,6.496,0.0,7.946,0.027,6.985,0.008,0.977,0.069,3.157,0.002,0.107
CCDC163P,0.052,7.785,0.015,7.366,0.0,4.95,0.027,6.979,0.021,6.588,0.096,19.612,0.017,8.698
C12orf36,0.061,14.528,0.017,8.456,0.0,13.771,0.027,6.974,0.018,5.047,0.099,21.454,0.02,10.7
GBP7,0.053,8.612,0.021,9.948,0.0,4.198,0.027,6.969,0.045,17.959,0.127,41.845,0.016,7.511
OR52J3,0.045,2.674,0.016,7.887,0.0,6.947,0.027,6.963,0.018,4.945,0.066,2.169,0.017,8.37
OR1I1,0.042,1.02,0.013,6.249,0.0,7.704,0.027,6.958,0.018,4.816,0.079,7.49,0.013,5.686
C1QTNF4,0.056,10.765,0.01,4.284,0.0,10.501,0.027,6.953,0.052,21.416,0.107,27.864,0.027,15.108
PEX11G,0.056,10.603,0.012,5.981,0.0,4.257,0.027,6.947,0.019,5.412,0.066,2.099,0.018,9.331
ZNF547,0.058,12.284,0.015,7.661,0.0,7.747,0.027,6.942,0.035,13.669,0.086,11.962,0.022,11.538
GOLGA8Q,0.063,16.064,0.007,2.325,0.0,12.418,0.027,6.937,0.014,3.023,0.103,25.04,0.028,15.65
HOXC9,0.051,7.151,0.079,28.106,0.0,11.054,0.027,6.931,0.047,18.888,0.107,28.063,0.084,35.472
TMEM59L,0.058,11.903,0.009,3.415,0.0,0.859,0.027,6.926,0.07,27.692,0.088,13.288,0.025,13.653
HMGCLL1,0.049,5.863,0.024,11.57,0.0,2.674,0.027,6.92,0.032,12.52,0.078,6.813,0.027,14.705
PAPL,0.05,6.813,0.013,6.502,0.0,5.911,0.027,6.915,0.024,8.016,0.127,42.059,0.01,3.613
UGT3A1,0.054,9.68,0.03,14.002,0.0,5.788,0.027,6.91,0.031,11.629,0.085,11.092,0.021,11.344
SFTA3,0.05,6.367,0.021,10.265,0.0,5.594,0.027,6.904,0.086,32.202,0.07,3.307,0.029,15.838
TMEM169,0.052,7.881,0.022,10.765,0.0,13.809,0.027,6.899,0.068,26.737,0.083,9.728,0.064,29.904
LRIT1,0.072,20.992,0.028,13.406,0.0,8.499,0.027,6.894,0.013,2.674,0.078,6.609,0.025,13.723
C12orf56,0.042,1.165,0.006,1.444,0.0,2.545,0.027,6.888,0.008,0.923,0.082,8.859,0.004,0.446
NPS,0.051,7.253,0.019,9.17,0.0,14.426,0.027,6.883,0.011,1.911,0.051,0.327,0.007,1.519
AMBN,0.046,3.839,0.025,12.117,0.0,0.87,0.027,6.877,0.03,11.291,0.106,27.182,0.043,22.361
LRRC48,0.045,2.921,0.027,12.756,0.0,6.142,0.027,6.872,0.027,10.061,0.09,14.732,0.008,1.949
AGMAT,0.061,14.163,0.065,24.519,0.0,5.052,0.027,6.867,0.068,26.807,0.097,20.004,0.039,20.847
PCDHA5,0.06,13.793,0.025,12.101,0.0,2.233,0.027,6.861,0.066,26.087,0.102,23.569,0.06,28.433
ZNF154,0.06,13.422,0.027,12.622,0.0,5.793,0.027,6.856,0.072,28.154,0.093,17.105,0.06,28.471
OR52W1,0.047,4.139,0.012,5.761,0.0,4.504,0.027,6.851,0.017,4.268,0.062,1.267,0.014,5.997
KRTAP4-12,0.053,8.944,0.015,7.608,0.0,8.069,0.027,6.845,0.087,32.46,0.104,25.314,0.017,8.74
OR1L8,0.053,8.8,0.021,10.206,0.0,9.637,0.027,6.84,0.058,23.467,0.103,24.772,0.035,19.194
MEGT1,0.05,6.153,0.004,0.387,0.0,7.898,0.027,6.835,0.02,5.89,0.079,7.307,0.015,6.867
CEACAM18,0.053,8.365,0.018,8.971,0.0,6.153,0.027,6.829,0.014,3.205,0.083,9.53,0.007,1.616
LCN9,0.058,12.364,0.013,6.185,0.0,5.514,0.027,6.824,0.036,14.27,0.083,9.82,0.024,12.944
MYOZ3,0.056,10.759,0.015,7.307,0.0,3.533,0.027,6.818,0.065,25.835,0.073,4.435,0.022,11.57
DCT,0.048,5.09,0.068,25.298,0.0,14.802,0.027,6.813,0.069,27.139,0.084,10.657,0.104,40.132
OR10J1,0.053,8.885,0.019,9.363,0.0,6.459,0.027,6.808,0.008,0.88,0.041,0.054,0.007,1.632
GPR141,0.043,1.825,0.014,6.738,0.0,8.434,0.027,6.802,0.007,0.698,0.056,0.639,0.007,1.75
CCER1,0.052,7.924,0.025,12.085,0.0,7.645,0.027,6.794,0.051,20.74,0.074,4.649,0.026,14.147
FAM217A,0.047,4.596,0.021,10.034,0.0,6.518,0.027,6.794,0.056,22.785,0.1,22.297,0.024,13.084
RP1-127H14.3,0.049,5.847,0.01,4.295,0.0,8.542,0.027,6.786,0.023,7.575,0.078,6.894,0.006,1.042
HFE2,0.055,9.981,0.048,19.977,0.0,9.492,0.027,6.781,0.071,27.848,0.129,43.332,0.085,35.81
SLC22A15,0.051,7.511,0.022,10.856,0.0,6.491,0.027,6.775,0.04,15.999,0.086,11.661,0.034,18.705
PCDHA2,0.051,7.001,0.02,9.761,0.0,9.106,0.027,6.77,0.018,5.208,0.082,9.374,0.034,18.555
OR5M3,0.048,5.149,0.012,5.492,0.0,8.966,0.027,6.765,0.014,2.942,0.07,3.372,0.015,6.802
CCKAR,0.046,3.264,0.025,11.785,0.0,6.33,0.027,6.759,0.067,26.334,0.101,23.537,0.057,27.692
C1orf172,0.067,18.072,0.032,14.705,0.0,11.758,0.027,6.751,0.053,21.599,0.099,21.835,0.031,17.159
RBM11,0.056,11.108,0.042,18.109,0.0,5.809,0.027,6.751,0.081,30.694,0.12,37.904,0.039,20.724
SLC36A3,0.062,14.727,0.012,5.584,0.0,5.385,0.027,6.743,0.072,28.197,0.108,28.664,0.03,16.702
GPR31,0.052,8.0,0.007,2.056,0.0,9.605,0.027,6.738,0.013,2.883,0.079,7.398,0.011,4.209
GUCA1B,0.038,0.107,0.043,18.426,0.0,5.959,0.027,6.733,0.04,16.064,0.092,16.466,0.039,20.734
GAL3ST4,0.051,7.033,0.016,7.72,0.0,3.957,0.027,6.727,0.024,7.924,0.092,16.477,0.021,11.103
FBXO17,0.052,7.973,0.02,9.798,0.0,5.6,0.027,6.722,0.019,5.723,0.07,3.5,0.015,6.631
SAGE1,0.053,8.644,0.015,7.425,0.0,12.542,0.026,6.716,0.019,5.53,0.097,19.913,0.023,12.515
AC110615.1,0.047,3.925,0.004,0.612,0.0,4.859,0.026,6.711,0.017,4.569,0.081,8.424,0.007,1.476
EXD1,0.049,5.589,0.043,18.324,0.0,6.555,0.026,6.706,0.03,11.554,0.086,11.607,0.036,19.618
CCDC37,0.046,3.254,0.019,9.245,0.0,11.79,0.026,6.7,0.011,2.035,0.091,15.661,0.005,0.596
H1FOO,0.048,5.423,0.049,20.364,0.0,9.132,0.026,6.695,0.037,14.523,0.129,43.267,0.071,31.837
UGT2B28,0.049,6.078,0.006,1.777,0.0,5.814,0.026,6.69,0.017,4.612,0.084,10.399,0.013,5.53
TMEM30B,0.051,7.232,0.014,6.883,0.0,2.454,0.026,6.684,0.037,14.63,0.085,11.312,0.033,18.131
UPK1A,0.05,6.502,0.009,3.747,0.0,4.703,0.026,6.679,0.02,5.954,0.069,3.221,0.012,4.966
SLC22A8,0.051,7.532,0.043,18.549,0.0,2.405,0.026,6.671,0.063,24.954,0.089,13.959,0.087,36.159
NR1I2,0.054,9.605,0.043,18.431,0.0,8.295,0.026,6.671,0.049,19.8,0.096,19.65,0.082,34.978
GKN1,0.044,2.523,0.01,4.623,0.0,8.128,0.026,6.663,0.048,19.704,0.075,5.439,0.03,16.751
FAM110C,0.053,8.778,0.025,12.15,0.0,5.954,0.026,6.655,0.026,9.261,0.073,4.397,0.018,9.412
NKX6-3,0.042,1.235,0.045,18.995,0.0,5.321,0.026,6.655,0.019,5.584,0.124,39.853,0.022,11.962
ZNF525,0.053,8.504,0.02,9.841,0.0,4.177,0.026,6.647,0.019,5.691,0.1,22.603,0.017,8.236
PPM1M,0.056,10.679,0.009,3.855,0.0,9.664,0.026,6.641,0.046,18.587,0.096,18.893,0.027,14.941
SLC51B,0.059,12.681,0.012,5.986,0.0,10.77,0.026,6.636,0.084,31.649,0.089,13.878,0.048,24.519
LCN10,0.057,11.844,0.009,3.989,0.0,12.794,0.026,6.631,0.046,18.764,0.1,22.533,0.022,11.709
VASH2,0.045,2.55,0.034,15.494,0.0,6.094,0.026,6.625,0.074,28.562,0.11,30.597,0.081,34.747
GJB7,0.046,3.135,0.027,12.574,0.0,8.703,0.026,6.62,0.013,2.797,0.075,5.154,0.008,2.368
LY6G6D,0.056,10.942,0.015,7.414,0.001,28.745,0.026,6.614,0.045,18.345,0.114,33.351,0.013,5.916
STRA8,0.05,6.443,0.033,15.178,0.0,6.738,0.026,6.609,0.059,23.881,0.105,26.544,0.055,27.139
PRSS38,0.059,12.966,0.037,16.413,0.0,13.921,0.026,6.604,0.075,29.029,0.094,17.502,0.042,21.964
OR10J5,0.048,5.374,0.015,7.21,0.0,8.225,0.026,6.598,0.066,26.313,0.087,12.155,0.035,19.285
SERINC4,0.044,2.421,0.013,6.169,0.0,5.208,0.026,6.593,0.02,5.847,0.09,14.915,0.021,11.248
WFDC10A,0.05,6.287,0.01,4.3,0.0,2.872,0.026,6.588,0.038,15.049,0.083,9.75,0.015,6.754
C12orf77,0.053,8.585,0.017,8.289,0.0,8.735,0.026,6.582,0.02,5.927,0.093,16.864,0.005,0.811
TMPRSS12,0.044,2.088,0.053,21.47,0.0,4.725,0.026,6.574,0.052,21.073,0.08,8.107,0.038,20.67
DOK5,0.057,11.752,0.034,15.468,0.0,9.712,0.026,6.574,0.075,29.078,0.083,9.616,0.039,21.035
C10orf99,0.055,10.356,0.012,5.97,0.0,9.514,0.026,6.566,0.065,25.824,0.104,25.336,0.02,10.485
TMPPE,0.051,7.506,0.034,15.398,0.0,9.734,0.026,6.561,0.041,16.284,0.074,4.692,0.027,15.006
OR5K1,0.053,8.757,0.016,7.806,0.0,5.89,0.026,6.555,0.009,1.192,0.062,1.428,0.01,3.447
PABPC4L,0.055,10.373,0.027,12.595,0.0,6.867,0.026,6.55,0.057,23.016,0.107,28.095,0.043,22.479
C14orf105,0.055,10.265,0.012,5.895,0.0,5.283,0.026,6.545,0.072,28.122,0.097,20.015,0.022,12.021
OR2B11,0.044,2.142,0.012,5.637,0.0,7.269,0.026,6.539,0.025,8.681,0.081,8.365,0.015,7.226
TTC29,0.051,7.119,0.015,7.479,0.0,2.561,0.026,6.531,0.054,22.002,0.106,27.521,0.02,10.453
LPPR5,0.055,10.212,0.013,6.362,0.0,8.612,0.026,6.531,0.026,9.132,0.094,17.701,0.012,5.036
BCL2L2-PABPN1,0.047,4.279,0.013,6.437,0.0,16.59,0.026,6.523,0.103,36.519,0.1,22.227,0.041,21.508
TPD52L3,0.051,7.473,0.018,9.063,0.0,6.206,0.026,6.518,0.047,19.108,0.102,24.369,0.028,15.269
NEU2,0.061,14.292,0.024,11.511,0.0,4.623,0.026,6.512,0.011,1.745,0.051,0.252,0.01,3.356
GDF5OS,0.056,10.663,0.006,1.954,0.0,0.945,0.026,6.507,0.025,8.665,0.108,29.19,0.014,6.067
ZNF597,0.055,10.249,0.025,11.983,0.0,11.14,0.026,6.502,0.082,31.043,0.096,19.569,0.043,22.447
RHOXF2,0.053,8.349,0.022,10.518,0.0,7.983,0.026,6.496,0.046,18.42,0.091,15.242,0.045,23.285
NIPA1,0.054,9.696,0.009,3.919,0.0,8.95,0.026,6.491,0.04,16.058,0.11,30.452,0.027,15.092
ANXA8L2,0.055,10.018,0.006,1.686,0.0,3.586,0.026,6.486,0.015,3.592,0.083,9.777,0.006,1.321
KRT27,0.041,0.929,0.029,13.766,0.0,2.459,0.026,6.48,0.033,12.976,0.108,29.335,0.027,15.001
IRGC,0.055,10.453,0.02,9.809,0.0,8.896,0.026,6.475,0.043,17.331,0.066,2.062,0.051,25.717
OR6C1,0.047,4.29,0.019,9.412,0.0,6.384,0.026,6.469,0.061,24.401,0.093,16.788,0.022,11.811
FAM177B,0.05,6.781,0.012,6.018,0.0,3.173,0.026,6.464,0.031,11.978,0.098,20.616,0.008,1.933
OR6A2,0.052,7.753,0.017,8.483,0.0,7.157,0.026,6.459,0.064,25.271,0.085,10.802,0.036,19.537
CAMK2N2,0.048,5.245,0.023,10.883,0.0,7.881,0.026,6.453,0.088,32.777,0.074,4.768,0.031,17.384
CSTL1,0.053,9.052,0.015,7.613,0.0,9.181,0.026,6.448,0.014,3.055,0.073,4.37,0.005,0.827
TMEFF1,0.055,10.104,0.037,16.37,0.0,6.695,0.026,6.44,0.09,33.12,0.087,12.778,0.043,22.377
PROKR1,0.055,10.34,0.058,22.861,0.0,9.616,0.026,6.44,0.019,5.594,0.067,2.26,0.059,28.326
FAM89A,0.062,14.888,0.014,6.706,0.0,5.347,0.026,6.432,0.017,4.429,0.102,24.074,0.009,2.668
AC018816.3,0.048,5.208,0.009,3.678,0.0,7.243,0.026,6.427,0.019,5.573,0.063,1.552,0.009,2.55
C16orf11,0.056,11.028,0.01,4.676,0.0,4.064,0.026,6.421,0.017,4.29,0.097,19.741,0.009,2.518
TMED6,0.047,4.531,0.009,3.393,0.0,7.146,0.026,6.416,0.042,16.676,0.091,15.65,0.011,3.892
TBC1D26,0.051,7.479,0.012,5.933,0.0,6.389,0.026,6.41,0.064,25.55,0.126,41.308,0.025,13.744
GPR174,0.053,8.37,0.017,8.354,0.0,15.129,0.026,6.405,0.072,28.111,0.119,36.621,0.031,17.003
FAM105B,0.044,2.384,0.009,3.404,0.0,15.725,0.026,6.4,0.032,12.488,0.116,34.608,0.009,2.937
HIST1H3F,0.058,12.488,0.01,4.703,0.0,15.784,0.026,6.394,0.057,23.081,0.077,6.147,0.013,5.804
AGAP2-AS1,0.055,9.911,0.008,3.28,0.0,10.544,0.026,6.389,0.028,10.217,0.086,11.699,0.016,7.586
NPFFR1,0.047,4.655,0.018,8.703,0.0,10.104,0.026,6.384,0.016,3.79,0.064,1.766,0.016,7.731
LIX1,0.057,11.532,0.015,7.516,0.0,4.542,0.026,6.378,0.096,34.914,0.096,19.011,0.083,35.257
OR8A1,0.039,0.247,0.029,13.658,0.0,1.772,0.026,6.37,0.044,17.819,0.068,2.926,0.043,22.522
GCOM1,0.05,6.469,0.02,9.814,0.0,8.289,0.026,6.37,0.026,9.111,0.104,26.055,0.02,10.426
SHC4,0.069,19.618,0.045,19.194,0.0,18.871,0.026,6.359,0.074,28.659,0.095,18.136,0.072,32.025
EPGN,0.043,1.927,0.015,7.511,0.0,3.925,0.026,6.359,0.054,22.179,0.082,9.036,0.033,18.109
TRIM16L,0.051,6.969,0.009,3.441,0.0,1.729,0.026,6.351,0.03,11.36,0.078,6.657,0.019,9.895
GSTO2,0.049,5.949,0.065,24.6,0.0,7.683,0.026,6.346,0.043,17.465,0.055,0.569,0.015,7.339
GLTPD1,0.065,17.019,0.012,5.992,0.0,13.347,0.026,6.341,0.022,7.081,0.091,15.344,0.006,0.913
PCDH11Y,0.056,11.076,0.014,6.711,0.0,7.919,0.026,6.335,0.01,1.407,0.098,20.525,0.01,3.624
RSPO4,0.05,6.824,0.022,10.636,0.0,3.994,0.026,6.33,0.024,8.386,0.08,7.801,0.013,5.439
HTR1F,0.045,2.593,0.034,15.457,0.0,8.445,0.026,6.322,0.054,22.034,0.099,21.91,0.06,28.401
OR5AP2,0.049,5.557,0.039,17.121,0.0,4.268,0.026,6.322,0.082,30.946,0.109,29.609,0.051,25.545
SDS,0.079,24.546,0.031,14.238,0.0,15.14,0.025,6.314,0.083,31.29,0.076,5.573,0.053,26.372
SRCRB4D,0.053,8.569,0.023,11.162,0.0,6.577,0.025,6.308,0.04,15.811,0.14,49.066,0.01,3.436
TMEM26,0.048,4.982,0.035,15.639,0.0,11.591,0.025,6.303,0.032,12.477,0.068,2.604,0.033,18.292
RAB26,0.054,9.208,0.018,8.907,0.0,5.755,0.025,6.298,0.014,2.99,0.064,1.621,0.009,3.109
OR2S2,0.039,0.268,0.005,0.988,0.0,5.423,0.025,6.292,0.01,1.557,0.057,0.778,0.01,3.688
ZNF404,0.053,8.767,0.019,9.202,0.0,10.625,0.025,6.284,0.074,28.782,0.07,3.28,0.046,23.832
OR5AC2,0.046,3.184,0.011,4.794,0.0,8.869,0.025,6.284,0.021,6.845,0.072,4.161,0.02,10.566
C1orf213,0.047,3.86,0.005,1.122,0.0,4.961,0.025,6.276,0.011,2.046,0.074,4.955,0.007,1.611
ACBD7,0.051,7.087,0.013,6.061,0.0,11.13,0.025,6.271,0.064,25.325,0.075,5.095,0.023,12.236
SSX5,0.05,6.802,0.006,1.723,0.0,4.875,0.025,6.265,0.011,1.777,0.074,4.676,0.006,1.208
OR1N2,0.046,3.382,0.008,3.082,0.0,3.812,0.025,6.26,0.023,7.828,0.066,2.019,0.016,7.898
ZSCAN22,0.06,13.653,0.02,9.535,0.0,8.139,0.025,6.255,0.05,20.579,0.078,6.673,0.05,25.352
NRN1L,0.046,3.678,0.007,2.18,0.0,5.567,0.025,6.249,0.011,1.648,0.076,5.643,0.008,1.986
OR2V1,0.053,8.542,0.045,18.888,0.0,7.592,0.025,6.244,0.034,13.342,0.066,2.196,0.017,8.461
AQP12A,0.05,6.829,0.063,23.87,0.0,3.549,0.025,6.239,0.016,4.107,0.107,27.929,0.026,14.335
PCDHB1,0.045,2.915,0.015,7.189,0.0,7.463,0.025,6.233,0.005,0.274,0.097,19.725,0.029,15.811
PNPLA5,0.066,17.787,0.018,8.805,0.0,4.317,0.025,6.228,0.033,12.96,0.081,8.204,0.018,9.046
TIGD7,0.05,6.695,0.016,8.128,0.0,10.663,0.025,6.222,0.04,15.913,0.077,6.212,0.045,23.274
CNGA1,0.045,2.835,0.017,8.193,0.0,0.902,0.025,6.214,0.061,24.439,0.102,23.95,0.048,24.552
C6orf58,0.048,5.321,0.013,6.539,0.0,4.494,0.025,6.214,0.023,7.382,0.07,3.463,0.009,2.636
OR5K2,0.043,1.788,0.009,3.994,0.0,3.227,0.025,6.206,0.013,2.572,0.059,0.956,0.013,5.648
TAC3,0.05,6.749,0.008,3.071,0.0,8.247,0.025,6.196,0.072,28.015,0.096,19.382,0.022,11.656
PIPOX,0.052,7.597,0.021,10.126,0.0,9.202,0.025,6.196,0.045,18.05,0.079,7.361,0.017,8.859
TRMT10A,0.055,10.067,0.023,10.974,0.0,11.538,0.025,6.196,0.087,32.315,0.09,14.485,0.053,26.291
ZNF599,0.049,5.643,0.012,5.433,0.0,11.688,0.025,6.185,0.056,22.619,0.093,16.552,0.031,16.998
ZNF730,0.057,11.42,0.037,16.622,0.0,4.445,0.025,6.18,0.025,8.907,0.081,8.257,0.028,15.156
GOLGA8M,0.061,14.072,0.03,13.954,0.0,10.491,0.025,6.174,0.024,8.343,0.081,8.778,0.029,16.058
SLC10A1,0.047,4.306,0.019,9.084,0.0,3.602,0.025,6.169,0.007,0.51,0.051,0.301,0.008,2.196
NDNL2,0.053,8.434,0.021,10.351,0.0,6.765,0.025,6.163,0.013,2.738,0.101,23.177,0.014,6.604
ANKRD20A2,0.057,11.382,0.011,5.014,0.0,4.966,0.025,6.158,0.008,0.784,0.086,11.715,0.018,9.256
ZNF837,0.055,9.9,0.006,1.407,0.0,3.833,0.025,6.153,0.016,3.994,0.085,11.146,0.011,4.37
C1orf95,0.052,8.182,0.009,3.887,0.0,10.034,0.025,6.147,0.015,3.608,0.081,8.558,0.007,1.498
BFSP1,0.043,1.509,0.051,20.928,0.0,2.937,0.025,6.142,0.036,14.034,0.085,10.909,0.06,28.568
OR2AG1,0.049,5.686,0.023,10.899,0.0,8.118,0.025,6.137,0.008,0.95,0.072,4.118,0.008,2.454
MT4,0.052,8.145,0.003,0.172,0.0,6.072,0.025,6.131,0.012,2.298,0.051,0.295,0.004,0.376
CRYGD,0.043,1.863,0.036,16.3,0.0,2.888,0.025,6.126,0.043,17.261,0.084,10.324,0.064,29.647
GOLGA6L4,0.058,11.989,0.01,4.096,0.0,6.797,0.025,6.12,0.021,6.743,0.104,25.421,0.015,6.888
SAMD13,0.056,10.807,0.016,7.822,0.0,4.359,0.025,6.115,0.071,27.827,0.094,17.524,0.048,24.471
FAM153B,0.049,5.895,0.012,6.04,0.0,2.148,0.025,6.11,0.01,1.573,0.101,23.113,0.012,4.794
BTNL3,0.058,12.123,0.008,2.722,0.0,8.842,0.025,6.104,0.057,23.048,0.104,25.829,0.025,13.556
APOA1BP,0.047,4.215,0.009,4.037,0.0,11.065,0.025,6.099,0.014,2.964,0.061,1.213,0.003,0.193
RP11-315D16.2,0.048,5.304,0.018,8.649,0.0,3.93,0.025,6.094,0.013,2.582,0.099,21.663,0.012,5.02
HDHD1,0.049,5.621,0.013,6.298,0.0,1.643,0.025,6.088,0.032,12.166,0.13,44.277,0.006,0.934
KIAA1644,0.053,8.934,0.017,8.408,0.0,11.409,0.025,6.083,0.08,30.635,0.088,13.03,0.029,16.085
TMEM61,0.048,5.272,0.017,8.322,0.0,9.954,0.025,6.078,0.021,6.577,0.065,1.82,0.009,2.888
OR4F5,0.057,11.446,0.025,11.962,0.0,6.92,0.025,6.072,0.03,11.425,0.087,12.772,0.02,10.813
CT45A5,0.052,8.112,0.029,13.546,0.0,7.64,0.025,6.064,0.003,0.091,0.056,0.596,0.029,16.176
PTPLAD2,0.062,14.786,0.009,3.731,0.0,13.068,0.025,6.064,0.025,8.923,0.129,43.461,0.01,3.162
SLC22A24,0.046,3.807,0.022,10.464,0.0,11.022,0.025,6.056,0.018,4.8,0.085,11.151,0.031,17.368
AC114494.1,0.059,13.175,0.011,5.363,0.0,12.273,0.025,6.051,0.012,2.26,0.087,12.391,0.006,1.154
NAPRT1,0.052,7.699,0.013,6.389,0.0,19.58,0.025,6.045,0.004,0.199,0.088,13.385,0.005,0.741
DNAJB8,0.055,10.013,0.019,9.267,0.0,9.975,0.025,6.035,0.048,19.328,0.08,7.608,0.04,21.304
CAPS,0.052,8.193,0.004,0.419,0.0,5.804,0.025,6.04,0.008,0.999,0.069,3.06,0.004,0.338
WBSCR17,0.063,15.484,0.024,11.736,0.0,10.346,0.025,6.029,0.06,24.267,0.122,39.182,0.078,33.689
OR1B1,0.048,5.439,0.022,10.587,0.0,7.871,0.025,6.024,0.018,5.186,0.088,12.993,0.017,8.295
RP1-241P17.4,0.047,4.118,0.01,4.639,0.0,2.824,0.025,6.018,0.007,0.569,0.078,7.044,0.003,0.166
WIBG,0.057,11.634,0.008,3.329,0.0,3.479,0.025,6.013,0.038,15.194,0.111,31.123,0.024,12.858
OR6C4,0.046,3.361,0.012,5.911,0.0,4.478,0.024,6.005,0.009,1.047,0.051,0.279,0.007,1.568
FAM83F,0.043,1.385,0.008,3.361,0.0,3.704,0.024,6.005,0.026,9.31,0.066,2.207,0.009,2.91
ZDHHC23,0.055,10.002,0.031,14.335,0.0,7.43,0.024,5.997,0.063,24.96,0.092,15.903,0.055,27.182
OR52E8,0.05,6.308,0.013,6.62,0.0,7.785,0.024,5.992,0.048,19.553,0.122,38.801,0.022,11.591
C18orf54,0.051,7.49,0.017,8.542,0.0,2.029,0.024,5.986,0.02,5.745,0.08,7.731,0.011,4.263
