Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CNEP1R1,0.0887,28.7501,0.0433,18.5225,0.0017,34.1512,0.1124,29.1904,0.1501,47.3907,0.0939,17.5829,0.0262,14.2919
HYKK,0.0692,19.5211,0.1786,49.694,0.0016,33.7861,0.1124,29.185,0.1477,46.8002,0.0811,8.5633,0.2053,58.4989
KRT77,0.0639,16.3481,0.0814,28.573,0.0012,31.6493,0.1123,29.177,0.4805,82.8305,0.3184,78.8253,0.5533,86.4705
ZSCAN32,0.0945,30.9353,0.0527,21.3841,0.0007,26.8979,0.1123,29.177,0.053,21.7008,0.0985,21.1962,0.1609,51.31
MDGA1,0.107,35.2572,0.0747,27.0053,0.0017,33.9686,0.1123,29.1689,0.1427,45.7747,0.146,51.9113,0.1472,48.7007
LBX2,0.0825,25.9422,0.0466,19.6231,0.0006,25.4376,0.1123,29.1635,0.25,64.3241,0.3328,79.6306,0.4258,79.7595
PKIA,0.0567,11.3175,0.1136,35.982,0.0004,22.7317,0.1123,29.1582,0.1498,47.3371,0.1132,32.911,0.1983,57.3929
SMN2,0.0832,26.3449,0.1293,39.5845,0.0003,20.8472,0.1123,29.1528,0.0782,30.0494,0.1293,43.6057,0.0536,26.5006
RPGRIP1,0.1829,54.7729,0.1108,35.386,0.0014,32.4922,0.1122,29.1474,0.1033,36.7282,0.1534,54.9286,0.23,61.6182
FBF1,0.0802,24.8577,0.0416,17.9802,0.0006,26.0765,0.1122,29.1421,0.0463,18.705,0.1309,44.5077,0.0463,23.7464
ZNF559,0.0865,27.9341,0.087,29.9581,0.0008,28.1381,0.1122,29.1367,0.0515,21.019,0.1242,40.3146,0.0413,21.7706
EARS2,0.1545,48.2766,0.2856,67.1266,0.0016,33.464,0.1122,29.1313,0.1483,46.929,0.1169,35.5954,0.1429,47.9759
ACRBP,0.0877,28.3367,0.084,29.1904,0.0005,25.0832,0.1121,29.126,0.0854,31.9446,0.1235,39.8744,0.1366,46.6874
KIAA1958,0.0922,30.0709,0.1706,48.1853,0.0007,27.3167,0.1121,29.1206,0.1065,37.4315,0.1069,28.122,0.1672,52.3838
JMJD7,0.1152,37.8288,0.0468,19.6768,0.0013,32.1432,0.1121,29.1152,0.0809,30.7903,0.1123,32.2721,0.0904,37.0074
TACSTD2,0.1032,33.8881,0.1357,40.9481,0.0019,34.8867,0.112,29.1098,0.0526,21.4915,0.104,25.706,0.0252,13.6369
ARC,0.0718,20.8096,0.1946,52.6576,0.0021,35.735,0.112,29.1045,0.3459,73.8215,0.1874,64.7804,0.222,60.5659
FGF22,0.0998,32.6694,0.075,27.0858,0.0002,18.807,0.112,29.0991,0.016,4.0105,0.0985,21.2284,0.0388,20.8365
EGFLAM,0.1242,40.3629,0.0602,23.3061,0.0058,44.1587,0.112,29.0937,0.0718,28.1166,0.1098,30.2588,0.066,30.3125
GJD2,0.0657,17.438,0.083,28.9542,0.0018,34.5055,0.112,29.0884,0.1603,49.4792,0.1026,24.4551,0.1268,44.8137
C11orf63,0.1053,34.6827,0.0961,31.9607,0.0007,27.2844,0.1119,29.083,0.0533,21.819,0.0921,16.2515,0.0638,29.7004
PRR11,0.1111,36.5457,0.0375,16.74,0.0017,34.221,0.1119,29.0776,0.1051,37.1148,0.0949,18.4581,0.0494,25.0564
ZNF282,0.1249,40.6045,0.1237,38.3174,0.002,35.4558,0.1119,29.0723,0.1763,52.7059,0.1383,48.2712,0.2142,59.6908
FBXW12,0.1337,43.0044,0.223,57.8224,0.0018,34.3713,0.1118,29.0669,0.1682,51.1113,0.2356,72.1733,0.0782,33.8022
LEFTY1,0.0805,25.0027,0.1908,51.9167,0.0004,23.0377,0.1118,29.0615,0.0856,31.9768,0.1155,34.6022,0.1443,48.2229
ZNF296,0.0782,24.0578,0.0757,27.2576,0.0027,37.6034,0.1118,29.0562,0.141,45.3989,0.1259,41.3401,0.1149,42.3387
FCRL2,0.0935,30.5648,0.0402,17.5722,0.0002,15.8918,0.1118,29.0508,0.0862,32.1701,0.1161,34.9726,0.0897,36.8732
ASNSD1,0.1771,53.4629,0.093,31.3003,0.0279,57.5808,0.1118,29.0454,0.0536,21.9371,0.0985,21.1854,0.0845,35.6061
ZNF385B,0.0814,25.4376,0.057,22.5115,0.0007,26.8281,0.1117,29.0401,0.0495,20.1761,0.1008,22.9894,0.0203,10.8289
MAP3K19,0.096,31.4668,0.0844,29.33,0.0008,28.224,0.1117,29.0347,0.1157,39.418,0.1089,29.636,0.2071,58.7351
SLC35B4,0.0938,30.7151,0.2222,57.6935,0.0015,32.8734,0.1117,29.0293,0.247,63.9053,0.1524,54.5743,0.1929,56.5392
ADTRP,0.0817,25.5986,0.0766,27.4885,0.0011,30.3608,0.1117,29.0239,0.0784,30.0923,0.0811,8.5901,0.0599,28.5461
TLX2,0.0778,23.8752,0.1105,35.327,0.0006,25.5825,0.1116,29.0186,0.1783,53.1408,0.1298,43.9171,0.1856,55.4655
CCDC158,0.1352,43.3802,0.1021,33.3995,0.0011,30.3662,0.1116,29.0132,0.1297,42.897,0.1661,59.4062,0.1,39.1549
LIPH,0.1313,42.4514,0.1981,53.3233,0.0032,39.1281,0.1116,29.0078,0.1185,40.0462,0.1175,35.9122,0.102,39.622
PRADC1,0.0715,20.6808,0.0427,18.3131,0.0002,18.8017,0.1116,29.0025,0.0417,16.783,0.0885,13.6905,0.0233,12.5738
DTWD1,0.0693,19.5855,0.0417,18.0125,0.0005,24.0846,0.1116,28.9971,0.0606,24.3423,0.1176,35.9712,0.0721,32.1003
GCFC2,0.1785,53.7152,0.0796,28.2401,0.004,41.034,0.1116,28.9917,0.042,16.8796,0.1281,42.8487,0.0324,17.8997
DCAF17,0.0854,27.365,0.0467,19.6553,0.0026,37.5228,0.1115,28.9864,0.0637,25.3463,0.0748,5.1702,0.0515,25.7543
NUDT2,0.0792,24.4551,0.0304,14.1415,0.0003,20.3855,0.1114,28.981,0.0588,23.7625,0.0808,8.3969,0.0253,13.7174
GSTM3,0.0921,30.0494,0.0616,23.6444,0.0007,27.7676,0.1113,28.9756,0.1126,38.7523,0.1237,39.9442,0.1164,42.6662
UGT1A4,0.0853,27.3059,0.074,26.8335,0.0162,52.926,0.1113,28.9703,0.2442,63.653,0.1787,62.8315,0.149,49.0658
CCDC154,0.0775,23.7195,0.1299,39.7724,0.0003,19.2527,0.1113,28.9649,0.0421,16.9548,0.1391,48.5826,0.0374,20.1761
RP11-729L2.2,0.0822,25.8402,0.0566,22.4471,0.0016,33.5982,0.1112,28.9595,0.1629,49.9463,0.1373,47.7988,0.1277,45.0231
SKOR2,0.0919,29.9528,0.1973,53.1891,0.0005,24.6752,0.1112,28.9542,0.2033,57.9351,0.1683,60.0451,0.1472,48.7276
CALB2,0.0828,26.1624,0.1306,39.8905,0.0019,34.6988,0.1112,28.9488,0.0311,11.9349,0.0787,7.205,0.0886,36.6209
C1QTNF1,0.1071,35.2894,0.0921,31.0587,0.0005,24.2994,0.1112,28.9434,0.0951,34.6398,0.0912,15.5643,0.0612,28.9166
COL23A1,0.0956,31.295,0.1055,34.1351,0.0006,26.3717,0.1112,28.938,0.0503,20.5465,0.0766,6.0668,0.0252,13.61
HEBP2,0.0904,29.3622,0.1171,36.798,0.001,29.6467,0.1111,28.9327,0.0364,14.3778,0.1061,27.5421,0.0332,18.2272
LDOC1L,0.0829,26.2107,0.1742,48.9423,0.0019,34.9243,0.1111,28.9273,0.1568,48.7437,0.0865,12.1497,0.1347,46.3546
RBM4B,0.1102,36.245,0.033,15.0596,0.0007,27.8267,0.1111,28.9219,0.1238,41.3938,0.128,42.8004,0.0887,36.6531
FAM98C,0.1038,34.1082,0.1082,34.7579,0.0016,33.3888,0.111,28.9166,0.0427,17.2071,0.0899,14.6677,0.0386,20.7452
LPCAT2,0.1072,35.3323,0.0657,24.7503,0.0005,24.8363,0.111,28.9112,0.1094,38.0865,0.1059,27.424,0.0468,23.9558
DBNDD2,0.1036,34.0545,0.0994,32.7499,0.0019,34.935,0.111,28.9058,0.0784,30.1085,0.1186,36.6047,0.0678,30.7849
KCNK6,0.1067,35.1229,0.0862,29.781,0.0026,37.4315,0.111,28.9005,0.0738,28.6857,0.0871,12.5577,0.2437,63.4973
RPP14,0.0937,30.6775,0.065,24.5302,0.0024,36.8625,0.111,28.8951,0.1059,37.2812,0.0835,10.0988,0.0341,18.7319
TACR3,0.0544,9.7874,0.1566,45.2862,0.0044,41.7642,0.111,28.8897,0.0685,27.0589,0.0871,12.547,0.294,69.1345
RPE,0.0974,31.9016,0.1217,37.8986,0.0007,27.6764,0.1109,28.8844,0.1086,37.8825,0.087,12.5309,0.0804,34.4841
RARRES2,0.0671,18.2863,0.1057,34.178,0.0005,24.9329,0.1109,28.879,0.0401,15.983,0.0685,2.9153,0.0109,4.0964
HNRNPA1L2,0.1261,41.0287,0.0738,26.7529,0.0015,33.2009,0.1109,28.8736,0.0349,13.6798,0.0945,18.0608,0.0312,17.2823
ADCK2,0.1147,37.6517,0.1233,38.2369,0.0006,25.9046,0.1108,28.8682,0.146,46.4941,0.1182,36.3578,0.0796,34.2532
KCNMB4,0.0714,20.5949,0.121,37.7054,0.0012,31.1285,0.1108,28.8629,0.1098,38.1563,0.0961,19.403,0.1139,42.1454
OGFRL1,0.0907,29.4588,0.0368,16.4662,0.0006,26.4684,0.1108,28.8575,0.0848,31.8372,0.091,15.4569,0.065,30.0279
C17orf49,0.0759,22.8605,0.1316,40.0676,0.0011,30.8494,0.1108,28.8521,0.0994,35.6706,0.0967,19.8915,0.0542,26.7315
CENPBD1,0.0864,27.8696,0.0493,20.4821,0.0009,29.3729,0.1107,28.8468,0.0382,15.2582,0.1211,38.3281,0.0237,12.751
ZNF615,0.0772,23.5638,0.0944,31.5849,0.0019,34.8975,0.1107,28.8414,0.0657,26.0711,0.1136,33.2063,0.0933,37.6248
SAAL1,0.0741,21.8565,0.0863,29.8185,0.0002,18.9681,0.1107,28.836,0.1177,39.8422,0.1058,27.3005,0.0857,35.8692
MUSTN1,0.1109,36.4813,0.0447,18.9305,0.0017,33.8666,0.1106,28.8307,0.0599,24.1276,0.0784,6.9902,0.0269,14.6784
ISY1-RAB43,0.0711,20.407,0.0677,25.3033,0.0007,27.2898,0.1106,28.8253,0.1128,38.7899,0.0952,18.6621,0.0502,25.3356
SOAT2,0.0871,28.0844,0.0513,21.0673,0.0006,25.8456,0.1106,28.8199,0.0177,4.8266,0.0943,17.8729,0.0309,17.0783
N4BP3,0.0846,27.016,0.1022,33.4264,0.0017,34.1673,0.1105,28.8146,0.156,48.5504,0.1056,27.1717,0.1896,56.0561
ZNF556,0.0769,23.3867,0.0662,24.9007,0.0021,35.6598,0.1105,28.8092,0.0585,23.6497,0.1032,25.0027,0.0508,25.5772
RASSF9,0.0717,20.7881,0.266,64.3831,0.0007,26.9784,0.1104,28.8038,0.3058,70.2459,0.1589,57.0224,0.2431,63.4167
MED26,0.0914,29.7434,0.0828,28.9219,0.0019,34.774,0.1104,28.7985,0.1771,52.9206,0.1316,44.9479,0.1176,42.8809
ARHGEF26,0.0832,26.361,0.1947,52.6683,0.0006,25.3785,0.1103,28.7931,0.1421,45.6566,0.1288,43.2782,0.2042,58.3002
RPL17-C18orf32,0.0927,30.2641,0.0498,20.5895,0.0006,25.502,0.1103,28.7877,0.1721,51.8952,0.1577,56.5661,0.0838,35.4182
ZNF628,0.096,31.4453,0.0892,30.4037,0.001,30.1353,0.1103,28.7823,0.1634,50.0805,0.11,30.35,0.0672,30.6131
PCDHGB7,0.1099,36.1645,0.0562,22.3129,0.0039,40.8461,0.1103,28.777,0.0548,22.3934,0.1238,40.0462,0.1179,42.9668
CSH1,0.09,29.1743,0.0356,16.0475,0.0004,22.8981,0.1103,28.7716,0.0542,22.1518,0.097,20.1117,0.0428,22.3022
TPBG,0.0744,22.0445,0.232,59.1646,0.0004,22.2002,0.1103,28.7662,0.1181,39.9442,0.1292,43.5574,0.3074,70.3962
PLEKHH3,0.0834,26.4415,0.0424,18.2218,0.0004,23.7786,0.1103,28.7609,0.0834,31.4131,0.096,19.2473,0.1282,45.1412
ENOX2,0.1119,36.8195,0.0734,26.6617,0.0012,31.1661,0.1103,28.7555,0.0766,29.6145,0.1284,43.0098,0.1155,42.4407
AIM1L,0.1346,43.2406,0.0828,28.938,0.0031,38.7469,0.1103,28.7501,0.1074,37.6302,0.1411,49.549,0.1264,44.7385
CMC1,0.1028,33.727,0.145,42.9078,0.004,41.0018,0.1102,28.7448,0.1236,41.3186,0.106,27.4562,0.0409,21.6203
ARMC1,0.1062,35.0102,0.1256,38.7308,0.0008,28.2884,0.1102,28.7394,0.1804,53.5112,0.1091,29.7702,0.139,47.1706
NLRP4,0.1521,47.6753,0.0974,32.2614,0.0028,38.1671,0.1102,28.734,0.0796,30.4198,0.1287,43.2192,0.077,33.4801
SPAG6,0.0912,29.6575,0.1111,35.4451,0.0003,19.2204,0.1102,28.7287,0.1092,37.9792,0.1462,52.0079,0.098,38.704
RP11-507M3.1,0.0879,28.4387,0.0333,15.1509,0.0009,29.1474,0.11,28.7233,0.0315,12.1282,0.1315,44.8728,0.0309,17.0407
PHF16,0.0813,25.4215,0.0627,23.9182,0.0004,23.6605,0.11,28.7179,0.0467,18.9144,0.1277,42.5319,0.0664,30.4359
SNURF,0.1086,35.8048,0.0435,18.5923,0.0007,26.6617,0.11,28.7126,0.1106,38.3228,0.081,8.5311,0.0488,24.8094
HOMEZ,0.1035,34.017,0.1506,44.046,0.001,30.0601,0.11,28.7072,0.1706,51.6429,0.1149,34.2049,0.0446,23.0645
SERPINI1,0.0914,29.7112,0.0448,18.9842,0.0012,31.1178,0.11,28.7018,0.068,26.8979,0.1179,36.1269,0.0651,30.044
KIAA1324L,0.1056,34.7525,0.0766,27.4831,0.0004,22.2216,0.11,28.6964,0.0912,33.5875,0.1225,39.2194,0.0565,27.5744
PPP2R3A,0.1574,48.9531,0.0765,27.4616,0.0016,33.8183,0.11,28.6911,0.1878,54.891,0.1353,46.8485,0.0948,37.9792
HSPE1-MOB4,0.083,26.2536,0.0493,20.4499,0.0026,37.5174,0.1099,28.6857,0.132,43.45,0.1476,52.5717,0.061,28.8629
SPINK4,0.0941,30.7796,0.092,31.0373,0.0007,26.7261,0.1099,28.6803,0.0614,24.5947,0.1079,28.9166,0.0272,14.8878
ZNF676,0.0892,28.9166,0.1605,46.1613,0.0012,31.2252,0.1099,28.675,0.2337,62.2034,0.1129,32.7446,0.1598,51.1597
MIR3654,0.0933,30.4843,0.0248,11.8598,0.0006,26.5972,0.1099,28.6696,0.0519,21.1908,0.1227,39.3267,0.0366,19.8808
OR5H6,0.0847,27.0643,0.0563,22.3505,0.0004,23.6658,0.1098,28.6642,0.289,68.501,0.3114,78.3689,0.1662,52.2173
SNX22,0.0858,27.5529,0.1226,38.0704,0.0007,27.5475,0.1098,28.6589,0.0804,30.64,0.094,17.685,0.032,17.6581
TM2D2,0.0889,28.8092,0.0923,31.1339,0.001,29.8883,0.1097,28.6535,0.1397,45.1036,0.1255,41.0394,0.0836,35.3592
RHOV,0.1015,33.2814,0.1313,40.014,0.0111,49.5598,0.1097,28.6481,0.1522,47.7719,0.0816,8.8693,0.0539,26.6026
EIF5A2,0.0876,28.3045,0.1133,35.8907,0.0012,31.2198,0.1097,28.6428,0.1058,37.2705,0.0882,13.4275,0.0357,19.4352
RP11-152F13.10,0.0861,27.7139,0.038,16.8957,0.0011,30.9728,0.1097,28.6374,0.0666,26.3449,0.0869,12.4181,0.0243,13.0409
TUSC1,0.0757,22.7854,0.1182,37.0396,0.0004,22.4847,0.1097,28.632,0.1035,36.7873,0.1208,38.1778,0.091,37.104
KBTBD7,0.1177,38.4624,0.0682,25.3785,0.0014,32.4332,0.1096,28.6267,0.1273,42.2742,0.112,32.0412,0.1302,45.56
UGT1A5,0.074,21.8404,0.1397,41.8125,0.0082,47.1008,0.1096,28.6213,0.2291,61.5752,0.1261,41.4689,0.1741,53.581
FSTL4,0.0832,26.3342,0.0596,23.1612,0.0003,19.3278,0.1096,28.6159,0.0686,27.0965,0.1148,34.0653,0.0498,25.2067
TBC1D29,0.0638,16.273,0.076,27.3435,0.0011,30.4521,0.1096,28.6105,0.0317,12.2141,0.0854,11.5001,0.0187,9.8357
FAM188B,0.0858,27.5636,0.0766,27.4992,0.0002,18.5977,0.1095,28.6052,0.0611,24.4712,0.1115,31.601,0.0151,7.0547
KRT80,0.1038,34.1243,0.0601,23.29,0.014,51.5731,0.1095,28.5998,0.0609,24.4067,0.0731,4.4239,0.0173,8.7458
TOM1L1,0.0752,22.474,0.0417,18.0232,0.0014,32.4063,0.1095,28.5944,0.0779,29.9796,0.0973,20.3479,0.0895,36.841
CLUL1,0.0966,31.6386,0.0969,32.1432,0.0065,45.1466,0.1094,28.5891,0.0461,18.6513,0.1256,41.136,0.0294,16.2354
CCDC25,0.099,32.4063,0.1027,33.5338,0.0024,36.7712,0.1094,28.5837,0.1795,53.3877,0.1228,39.3697,0.0875,36.3631
THSD1,0.1147,37.657,0.1747,49.0336,0.0024,36.7282,0.1094,28.5783,0.1887,55.0789,0.1273,42.2742,0.2346,62.2678
KCTD5,0.1311,42.4085,0.0481,20.1009,0.0027,37.8342,0.1093,28.573,0.1222,40.9106,0.1312,44.7332,0.0837,35.3753
HELB,0.0888,28.7609,0.0648,24.4765,0.0005,23.8645,0.1092,28.5676,0.063,25.0832,0.0921,16.2139,0.0347,19.0272
OR2A25,0.0809,25.2335,0.1038,33.7324,0.019,54.3434,0.1092,28.5622,0.1992,57.2157,0.1268,41.979,0.1197,43.3802
KIAA1024,0.1244,40.4166,0.0327,14.9522,0.0006,25.8402,0.1092,28.5569,0.0437,17.5883,0.1192,37.1094,0.0805,34.5163
AC121757.1,0.0835,26.5221,0.0778,27.7891,0.0004,23.0806,0.1091,28.5515,0.0485,19.7466,0.118,36.2236,0.0184,9.5726
CLDN10,0.0828,26.1194,0.085,29.4857,0.0011,30.5541,0.1091,28.5461,0.0707,27.7784,0.0728,4.3219,0.0431,22.4632
ACR,0.096,31.4614,0.1006,33.0667,0.0006,26.1301,0.1091,28.5407,0.0947,34.5055,0.1536,55.0306,0.1256,44.6043
LANCL2,0.0992,32.4815,0.0526,21.3572,0.0004,22.0659,0.1091,28.5354,0.1185,40.0408,0.109,29.7273,0.0931,37.5765
NLRP14,0.0729,21.3519,0.0371,16.6166,0.0036,40.218,0.1091,28.53,0.0101,1.4657,0.0923,16.3803,0.0146,6.6681
SLC25A42,0.0824,25.9046,0.1017,33.3136,0.0008,27.8589,0.109,28.5246,0.1769,52.8509,0.1033,25.0242,0.0817,34.8813
SPOCK3,0.0832,26.3503,0.1604,46.1344,0.0009,28.7985,0.109,28.5193,0.1955,56.405,0.0751,5.3366,0.5067,84.1673
ANKRD40,0.0859,27.6388,0.1311,39.9764,0.0011,30.9138,0.109,28.5139,0.1903,55.4011,0.1141,33.6197,0.143,47.9867
DARC,0.0722,21.0083,0.1294,39.6167,0.0059,44.2983,0.109,28.5085,0.0178,4.8695,0.1577,56.5768,0.1101,41.3562
CDH9,0.077,23.4565,0.1589,45.7855,0.0004,22.0283,0.1089,28.5032,0.1347,43.9976,0.107,28.2133,0.1295,45.4043
GGN,0.1325,42.7145,0.1689,47.9008,0.0017,34.0384,0.1089,28.4978,0.1293,42.7682,0.122,38.9026,0.3182,71.4915
CHIC1,0.0948,31.0319,0.133,40.3522,0.0044,41.791,0.1088,28.4924,0.0616,24.6752,0.1128,32.6372,0.0399,21.1962
YBX2,0.0626,15.4945,0.0632,24.0685,0.0013,32.2399,0.1088,28.4871,0.1283,42.5266,0.129,43.3856,0.0732,32.4439
BSND,0.0768,23.3008,0.1533,44.5882,0.0006,26.2053,0.1088,28.4817,0.0695,27.4187,0.0929,16.8904,0.1248,44.3949
PKDREJ,0.0986,32.3097,0.0867,29.9044,0.0002,17.8997,0.1088,28.4763,0.0129,2.6361,0.1232,39.7026,0.1409,47.5625
ZNF480,0.1119,36.798,0.0709,26.1248,0.0005,24.047,0.1088,28.471,0.0798,30.4735,0.0934,17.2286,0.111,41.4528
ZP2,0.1269,41.2327,0.0738,26.7744,0.0018,34.6344,0.1088,28.4656,0.0884,32.7607,0.151,54.0588,0.1668,52.3247
LRRIQ3,0.0977,32.009,0.0988,32.5513,0.0009,29.3407,0.1087,28.4602,0.0423,17.03,0.1109,31.1178,0.0271,14.8395
CBR3,0.0708,20.2888,0.0983,32.4493,0.001,29.7165,0.1087,28.4548,0.0212,6.6681,0.0912,15.5857,0.0895,36.8141
SPATA18,0.0808,25.1691,0.1523,44.4164,0.0006,25.4859,0.1087,28.4495,0.1129,38.8006,0.1289,43.3212,0.1132,41.9736
CPN2,0.0679,18.7319,0.0956,31.848,0.0002,18.4044,0.1087,28.4441,0.0337,13.159,0.0876,13.0194,0.0884,36.594
MRPL48,0.0972,31.8265,0.1139,36.0356,0.0007,27.8374,0.1087,28.4387,0.1608,49.592,0.1166,35.4021,0.1354,46.4888
BARX2,0.1261,41.0448,0.2719,65.1938,0.0096,48.2927,0.1087,28.4334,0.15,47.3585,0.13,44.0513,0.312,70.815
OR51I2,0.0686,19.1345,0.0462,19.4728,0.0007,27.1663,0.1086,28.428,0.0631,25.0993,0.1342,46.2848,0.0275,15.124
NOBOX,0.1279,41.5119,0.1651,47.1545,0.0007,27.671,0.1086,28.4226,0.0697,27.4885,0.1836,63.9375,0.2076,58.7888
NPPB,0.0668,18.1198,0.1172,36.8034,0.0009,28.879,0.1086,28.4173,0.0535,21.878,0.0889,13.9429,0.0798,34.3069
CIB2,0.0794,24.5195,0.184,50.7785,0.0013,32.1593,0.1086,28.4119,0.0745,28.9649,0.0819,9.0733,0.1802,54.5635
ZFAND1,0.1088,35.8692,0.099,32.6103,0.0011,30.4198,0.1086,28.4065,0.1257,41.8823,0.143,50.4778,0.1246,44.3842
LCE3C,0.0856,27.4348,0.0483,20.1761,0.0036,40.116,0.1086,28.4012,0.0467,18.9198,0.088,13.3094,0.0148,6.7916
PAFAH2,0.0772,23.5477,0.1063,34.3659,0.0004,23.5692,0.1086,28.3958,0.1138,38.9992,0.1156,34.6451,0.0867,36.1323
GIP,0.0712,20.4714,0.1343,40.5884,0.0008,28.2562,0.1086,28.3904,0.1356,44.1748,0.1001,22.3988,0.0973,38.5483
GCSAML,0.0826,26.0389,0.0745,26.9623,0.0043,41.6783,0.1085,28.3851,0.0738,28.6535,0.1069,28.1166,0.1151,42.3816
IQCH,0.0877,28.3206,0.1271,39.0154,0.0012,31.5205,0.1085,28.3797,0.1514,47.584,0.1231,39.6006,0.1454,48.4323
TXNL4B,0.1125,36.9806,0.0525,21.3143,0.0009,28.8736,0.1085,28.3743,0.0619,24.7665,0.1109,31.1124,0.0624,29.2602
LRRC40,0.0907,29.4696,0.041,17.8407,0.0006,26.4952,0.1085,28.3689,0.0226,7.3983,0.0967,19.8325,0.014,6.2869
UBXN2A,0.0861,27.7032,0.1241,38.3818,0.0004,23.7679,0.1085,28.3636,0.0625,24.9114,0.0803,8.0533,0.0458,23.5799
GPR176,0.1113,36.594,0.1272,39.0368,0.0058,44.2285,0.1084,28.3582,0.1199,40.3737,0.1261,41.4474,0.1124,41.7857
PCDHB3,0.0709,20.3533,0.0355,16.0152,0.0003,20.6163,0.1084,28.3528,0.0365,14.4261,0.094,17.6581,0.0878,36.4652
MTX3,0.0752,22.4579,0.183,50.6067,0.001,29.8024,0.1084,28.3475,0.1232,41.1951,0.1288,43.2943,0.0716,31.9124
PRICKLE2,0.0713,20.568,0.0706,25.9959,0.0002,17.5239,0.1084,28.3421,0.0529,21.6311,0.1181,36.2772,0.0624,29.2816
XYLT2,0.1151,37.7644,0.1039,33.7432,0.0013,32.0681,0.1084,28.3367,0.1607,49.5329,0.164,58.7995,0.216,59.8948
PXDC1,0.104,34.2102,0.0658,24.7772,0.0005,24.6967,0.1084,28.3314,0.1793,53.3448,0.1142,33.6358,0.1454,48.4269
RHCG,0.0902,29.2709,0.1262,38.8543,0.0007,27.6495,0.1084,28.326,0.0595,23.988,0.1513,54.1877,0.0534,26.4308
SRPX2,0.0869,28.0468,0.0658,24.7826,0.0009,29.0239,0.1084,28.3206,0.157,48.8135,0.14,49.0121,0.2554,64.8502
DUOXA2,0.089,28.8253,0.1222,38.0114,0.0006,26.1194,0.1084,28.3153,0.0498,20.3264,0.106,27.4724,0.0506,25.4805
B3GNT9,0.1038,34.1136,0.1482,43.5681,0.0012,31.3487,0.1084,28.3099,0.1377,44.6473,0.1326,45.4633,0.1088,41.1146
TMPRSS4,0.0843,26.8442,0.0843,29.2978,0.0056,43.8151,0.1083,28.3045,0.0268,9.7391,0.0799,7.8278,0.0258,14.0288
KCNG1,0.0816,25.5503,0.1404,41.9521,0.001,30.3125,0.1083,28.2992,0.1234,41.2327,0.0872,12.6973,0.0866,36.1162
TST,0.1154,37.8503,0.1036,33.7002,0.0016,33.6089,0.1083,28.2938,0.0505,20.6324,0.0946,18.2165,0.0374,20.1922
WDFY2,0.0751,22.4095,0.0804,28.3528,0.0022,36.0142,0.1082,28.2857,0.2029,57.8331,0.144,51.0416,0.0963,38.3335
MED6,0.0975,31.9285,0.0902,30.6131,0.0019,34.7042,0.1082,28.2857,0.1305,43.0849,0.1012,23.2632,0.1251,44.4969
FDXR,0.1253,40.771,0.0834,29.0669,0.0022,35.9873,0.1082,28.2777,0.0986,35.4934,0.1363,47.3371,0.0632,29.5071
DMKN,0.1026,33.6734,0.0793,28.122,0.0009,29.5018,0.1082,28.2723,0.0403,16.0475,0.1047,26.4415,0.0256,13.916
TVP23B,0.1369,43.8097,0.0538,21.6472,0.0046,42.1669,0.1082,28.2669,0.1836,54.0588,0.1156,34.6559,0.1539,50.0752
B3GALT2,0.0947,31.0212,0.1917,52.11,0.0016,33.2653,0.1082,28.2616,0.2059,58.3808,0.1439,50.9503,0.1726,53.3555
HOXD1,0.0875,28.2562,0.1302,39.8368,0.0003,19.2902,0.1082,28.2562,0.0876,32.5137,0.1042,25.9422,0.1156,42.4568
ZNF250,0.1439,45.6351,0.0695,25.7436,0.0024,36.8463,0.1081,28.2508,0.1806,53.5595,0.1193,37.1577,0.1353,46.4566
GPIHBP1,0.0815,25.4859,0.1059,34.2425,0.0006,26.5167,0.1081,28.2455,0.0757,29.3192,0.1114,31.4775,0.0692,31.1607
BRS3,0.069,19.3869,0.0784,27.9233,0.0006,26.1087,0.108,28.2401,0.0825,31.193,0.1593,57.162,0.081,34.6559
TIFA,0.1063,35.037,0.0709,26.1087,0.0035,40.0193,0.108,28.2347,0.1233,41.2219,0.1007,22.9035,0.0637,29.6736
FAM122A,0.0814,25.4268,0.1097,35.1391,0.0006,25.4537,0.108,28.2294,0.0689,27.2254,0.126,41.4099,0.0821,34.9673
REXO4,0.096,31.4399,0.0561,22.2646,0.0002,18.9788,0.108,28.224,0.0675,26.6992,0.0994,21.8834,0.043,22.4203
MAN1C1,0.1054,34.6988,0.0729,26.5382,0.0014,32.7016,0.1079,28.2186,0.1572,48.8564,0.1167,35.4719,0.0871,36.2611
PTH2R,0.1019,33.3834,0.0545,21.8512,0.0007,27.7891,0.1078,28.2133,0.0324,12.5523,0.098,20.8043,0.0481,24.4819
MAPRE3,0.069,19.4191,0.0586,22.9572,0.0007,26.8818,0.1078,28.2079,0.1382,44.7546,0.1064,27.8052,0.1027,39.7831
TMEM37,0.1009,33.0452,0.1352,40.8032,0.0009,29.5286,0.1078,28.2025,0.0638,25.4322,0.1079,28.879,0.0376,20.3103
